IID, true_phens, PRS, sex
i582, -1.338972e+00, -7.549957e-01, 2
i583, -3.761230e-01, -4.150978e-01, 2
i584, -1.329408e+00, -7.420439e-01, 2
i585, -8.058630e-01, -6.224694e-01, 2
i586, 3.491750e-01, -9.196013e-01, 2
i587, 9.193830e-01, -4.880339e-01, 2
i588, 2.234120e-01, -2.538488e-01, 2
i589, 7.467810e-01, -4.940793e-01, 2
i590, -4.117250e-01, -4.356484e-01, 2
i591, 2.102930e-01, -5.088357e-01, 2
i592, -6.794710e-01, -6.963057e-01, 2
i593, 4.579340e-01, -7.794041e-01, 2
i594, 9.366970e-01, -5.416796e-01, 2
i595, -7.014600e-02, -5.981854e-01, 2
i596, -1.078640e-01, -8.304391e-01, 2
i597, -6.677090e-01, -4.162984e-01, 2
i598, -5.394370e-01, -9.770867e-01, 2
i599, -6.806750e-01, -5.546378e-01, 2
i600, 9.010090e-01, -5.178449e-01, 2
i601, -2.758940e-01, -5.202364e-01, 2
i602, -8.670100e-01, -6.253049e-01, 2
i603, 3.968280e-01, -4.636056e-01, 2
i604, 1.765070e+00, -6.390657e-01, 2
i605, 7.254450e-01, -5.999459e-01, 2
i606, 6.447970e-01, -5.847462e-01, 2
i607, 1.044506e+00, -6.106980e-01, 2
i608, -1.033905e+00, -6.226784e-01, 2
i609, 2.764970e-01, -6.202374e-01, 2
i610, -3.928430e-01, -6.941085e-01, 2
i611, 5.752900e-01, -5.743960e-01, 2
i612, 7.224390e-01, -5.205788e-01, 2
i613, 4.907710e-01, -2.339950e-01, 2
i614, 1.940792e+00, -4.967991e-01, 2
i615, -5.000300e-02, -1.067649e+00, 2
i616, -6.731930e-01, -5.589586e-01, 2
i617, -7.522620e-01, -7.114496e-01, 2
i618, 1.213119e+00, -5.454373e-01, 2
i619, -1.835383e+00, -5.034870e-01, 2
i620, 9.191470e-01, -4.601318e-01, 2
i621, 4.265280e-01, -4.280095e-01, 2
i622, 8.008900e-02, -1.945626e-01, 2
i623, -2.171430e+00, -7.140376e-01, 2
i624, 5.162970e-01, -8.057132e-01, 2
i625, 3.953930e-01, -1.035584e+00, 2
i626, 2.874860e-01, -8.898312e-01, 2
i627, -9.773390e-01, -5.567651e-01, 2
i628, -2.597474e+00, -5.533038e-01, 2
i629, 1.071360e+00, -5.984960e-01, 2
i630, -2.652800e-01, -7.439369e-01, 2
i631, 5.965600e-02, -5.594711e-01, 2
i632, -2.354522e+00, -7.727246e-01, 2
i633, -1.753188e+00, -5.129790e-01, 2
i634, -1.165010e-01, -4.198152e-01, 2
i635, 2.006990e-01, -1.025424e+00, 2
i636, 1.083777e+00, -9.115336e-01, 2
i637, -8.442810e-01, -7.783592e-01, 2
i638, -1.860190e+00, -6.646819e-01, 2
i639, 5.536320e-01, -3.548749e-01, 2
i640, 1.226770e-01, -6.129200e-01, 2
i641, -2.309667e+00, -1.481832e-01, 2
i642, 7.029700e-02, -6.260905e-01, 2
i643, -6.324560e-01, -6.604227e-01, 2
i644, 1.309330e+00, -2.882968e-01, 2
i645, 1.341733e+00, -2.694156e-01, 2
i646, -3.651700e-01, -6.752049e-01, 2
i647, 1.427829e+00, -1.764611e-01, 2
i648, 7.821170e-01, -7.114801e-01, 2
i649, 4.553270e-01, -5.852454e-01, 2
i650, -2.300440e+00, -8.961227e-01, 2
i651, -2.355100e-01, -4.833708e-01, 2
i652, 1.068698e+00, -8.564524e-01, 2
i653, 6.741060e-01, -5.788198e-01, 2
i654, -6.742060e-01, -5.453729e-01, 2
i655, -1.330008e+00, -6.653996e-01, 2
i656, -6.386790e-01, -6.934640e-01, 2
i657, 7.356570e-01, -6.210100e-01, 2
i658, 5.837550e-01, -5.687472e-01, 2
i659, -1.205613e+00, -3.875344e-01, 2
i660, 6.080430e-01, -3.714084e-01, 2
i661, 1.554350e+00, -5.703671e-01, 2
i662, -1.671490e-01, -7.488810e-01, 2
i663, -1.180070e+00, -5.115134e-01, 2
i664, -4.400680e-01, -8.001462e-01, 2
i665, -3.485350e-01, -6.392107e-01, 2
i666, 3.794880e-01, -4.720933e-01, 2
i667, -5.808200e-02, -5.155787e-01, 2
i668, 1.339072e+00, -3.097335e-01, 2
i669, -1.762473e+00, -6.687951e-01, 2
i670, 6.081810e-01, -3.328280e-01, 2
i671, 3.089730e-01, -7.353896e-01, 2
i672, -4.017230e-01, -5.926963e-01, 2
i673, -6.345830e-01, -8.104269e-01, 2
i674, -8.297720e-01, -5.757645e-01, 2
i675, -1.112203e+00, -5.513726e-01, 2
i676, -1.723490e-01, -5.477973e-01, 2
i677, 6.077150e-01, -9.485349e-01, 2
i678, 8.719200e-02, -8.101860e-01, 2
i679, 4.992660e-01, -3.767300e-01, 2
i680, 6.534700e-02, -4.411898e-01, 2
i681, -2.245625e+00, -3.753069e-01, 2
i682, -3.219700e-01, -3.511380e-01, 2
i683, 9.277410e-01, -7.424201e-01, 2
i684, -5.374530e-01, -7.171677e-01, 2
i685, -9.991120e-01, -7.060485e-01, 2
i686, -1.599143e+00, -7.082860e-01, 2
i687, 1.459345e+00, -6.667478e-01, 2
i688, -9.033940e-01, -7.576369e-01, 2
i689, -5.015900e-02, -1.702781e-01, 2
i690, 3.623030e-01, -7.617889e-01, 2
i691, 2.198560e-01, -6.150082e-01, 2
i692, 1.293953e+00, -5.381291e-01, 2
i693, -2.525040e-01, -4.806827e-01, 2
i694, 4.643570e-01, -8.410579e-01, 2
i695, -3.786460e-01, -6.743637e-01, 2
i696, 3.091750e-01, -8.525315e-01, 2
i697, -7.767800e-02, -4.194020e-01, 2
i698, -1.300613e+00, -6.307000e-01, 2
i699, -3.528630e-01, -5.774868e-01, 2
i700, -4.998300e-02, -8.756844e-01, 2
i701, 6.409030e-01, -5.455679e-01, 2
i702, 1.276039e+00, -3.014173e-01, 2
i703, 1.281391e+00, -8.361416e-01, 2
i704, 4.970900e-01, -5.508455e-01, 2
i705, -2.601090e-01, -6.695691e-01, 2
i706, -4.753330e-01, -6.266043e-01, 2
i707, -1.767690e-01, -5.242735e-01, 2
i708, 1.055799e+00, -4.658544e-01, 2
i709, 2.904810e-01, -7.247220e-01, 2
i710, -1.023233e+00, -6.262852e-01, 2
i711, 9.463840e-01, -5.904674e-01, 2
i712, -7.734400e-01, -7.041734e-01, 2
i713, 1.244964e+00, -4.721560e-01, 2
i714, 4.596100e-02, -4.117128e-01, 2
i715, 1.791936e+00, -5.329489e-01, 2
i716, 8.616880e-01, -6.772650e-01, 2
i717, -1.207811e+00, -3.732698e-01, 2
i718, -1.614638e+00, -9.369521e-01, 2
i719, -5.688090e-01, -3.679354e-01, 2
i720, -1.190100e-02, -8.150274e-01, 2
i721, -3.081350e-01, -8.683899e-01, 2
i722, -1.097630e-01, -3.153751e-01, 2
i723, 1.953917e+00, -3.558790e-01, 2
i724, -8.921310e-01, -9.610806e-01, 2
i725, -2.256646e+00, -7.917442e-01, 2
i726, -5.987810e-01, -5.943209e-01, 2
i727, 3.176200e-01, -7.332919e-01, 2
i728, 1.142905e+00, -2.339684e-01, 2
i729, 2.950020e-01, -6.455409e-01, 2
i730, -1.973241e+00, -8.161032e-01, 2
i731, -1.085623e+00, -4.293911e-01, 2
i732, -9.338250e-01, -6.964812e-01, 2
i733, -2.711660e-01, -1.140759e+00, 2
i734, 1.031640e+00, -4.095685e-01, 2
i735, -5.901440e-01, -4.909687e-01, 2
i736, -5.441390e-01, -9.194621e-01, 2
i737, -5.787070e-01, -5.577978e-01, 2
i738, 6.718430e-01, -2.641845e-01, 2
i739, 7.218800e-02, -4.510963e-01, 2
i740, -9.066580e-01, -5.799315e-01, 2
i741, -6.146190e-01, -3.664636e-01, 2
i742, -7.550480e-01, -7.804863e-01, 2
i743, 1.196650e-01, -7.845427e-01, 2
i744, 1.690340e-01, -3.342358e-01, 2
i745, -2.339661e+00, -6.861996e-01, 2
i746, -5.790800e-02, -4.241067e-01, 2
i747, -6.006980e-01, -1.095991e+00, 2
i748, -1.198660e-01, -1.078025e+00, 2
i749, 1.052263e+00, -5.085975e-01, 2
i750, 1.508185e+00, -4.188659e-01, 2
i751, 4.230520e-01, -7.233518e-01, 2
i752, -7.580850e-01, -3.992564e-01, 2
i753, 1.477470e+00, -5.808169e-01, 2
i754, -1.078835e+00, -7.121494e-01, 2
i755, -1.799320e-01, -7.917902e-01, 2
i756, 1.391360e-01, -6.769281e-01, 2
i757, -1.882020e-01, -9.417930e-01, 2
i758, -1.285299e+00, -9.782325e-01, 2
i759, -1.049236e+00, -5.460623e-01, 2
i760, -1.032255e+00, -8.174966e-01, 2
i761, -1.358197e+00, -9.735866e-01, 2
i762, 5.555130e-01, -5.052382e-01, 2
i763, 1.567126e+00, -7.951984e-01, 2
i764, -2.718650e-01, -1.563174e-01, 2
i765, 3.559340e-01, -5.854877e-01, 2
i766, -2.005460e+00, -8.241268e-01, 2
i767, 3.705260e-01, -6.382232e-01, 2
i768, -8.957750e-01, -7.601824e-01, 2
i769, -1.032684e+00, -7.569208e-01, 2
i770, 4.090200e-02, -7.788964e-01, 2
i771, -5.879400e-02, -5.340667e-01, 2
i772, -3.351300e-02, -1.144731e+00, 2
i773, -1.573086e+00, -8.551528e-01, 2
i774, -8.755920e-01, -3.307928e-01, 2
i775, 6.837050e-01, -9.613153e-01, 2
i776, 4.967440e-01, -6.191893e-01, 2
i777, -3.345510e-01, -8.800712e-01, 2
i778, 3.004430e-01, -8.224315e-01, 2
i779, 5.093890e-01, -7.188045e-01, 2
i780, -1.156951e+00, -7.926318e-01, 2
i781, 8.609730e-01, -7.705498e-01, 2
i782, -2.452221e+00, -1.107310e+00, 2
i783, 6.903990e-01, -8.247101e-01, 2
i784, 1.019360e+00, -5.180024e-01, 2
i785, -3.138880e-01, -6.154829e-01, 2
i786, 2.604400e-01, -5.950403e-01, 2
i787, -1.437861e+00, -6.570267e-01, 2
i788, 4.590930e-01, -6.441545e-01, 2
i789, -8.727020e-01, -2.764546e-01, 2
i790, -2.265808e+00, -8.864708e-01, 2
i791, 1.597085e+00, -7.642687e-01, 2
i792, -5.455800e-02, -6.582529e-01, 2
i793, 2.594160e-01, -2.401589e-01, 2
i794, -1.048903e+00, -7.409025e-01, 2
i795, -6.173140e-01, -7.735152e-01, 2
i796, -9.030400e-02, -5.968855e-01, 2
i797, -3.472680e-01, -7.598496e-01, 2
i798, 8.194000e-02, -2.995412e-01, 2
i799, -1.026168e+00, -4.642656e-01, 2
i800, -9.260710e-01, -5.091149e-01, 2
i801, -2.755140e-01, -4.262115e-01, 2
i802, -8.941080e-01, -6.026676e-01, 2
i803, -2.277470e-01, -6.159365e-01, 2
i804, 9.145990e-01, -5.812077e-01, 2
i805, 1.301860e+00, -3.971470e-01, 2
i806, 4.034000e-01, -7.630216e-01, 2
i807, 1.246192e+00, -6.442528e-01, 2
i808, 7.085140e-01, -8.337271e-01, 2
i809, -9.477090e-01, -7.034776e-01, 2
i810, 5.367000e-03, -4.835139e-01, 2
i811, 6.498590e-01, -5.902707e-01, 2
i812, 7.855900e-01, -4.484892e-01, 2
i813, 3.460430e-01, -4.911508e-01, 2
i814, 1.445090e-01, -7.477932e-01, 2
i815, -8.939210e-01, -5.770203e-01, 2
i816, 5.988530e-01, -5.669693e-01, 2
i817, -5.494630e-01, -8.442032e-01, 2
i818, -8.237430e-01, -6.293950e-01, 2
i819, -2.682387e+00, -9.622233e-01, 2
i820, -3.365940e-01, -8.298713e-01, 2
i821, -1.326067e+00, -1.000680e+00, 2
i822, 2.671820e-01, -4.443751e-01, 2
i823, -4.520850e-01, -6.880568e-01, 2
i824, -1.465187e+00, -6.660098e-01, 2
i825, 9.687200e-02, -3.926139e-01, 2
i826, 1.532841e+00, -3.748447e-01, 2
i827, 1.006900e-01, -9.273750e-01, 2
i828, 8.742050e-01, -7.164162e-01, 2
i829, 1.847485e+00, -8.258705e-01, 2
i830, 4.959340e-01, -5.289374e-01, 2
i831, -1.208391e+00, -4.640685e-01, 2
i832, 2.745126e+00, -9.978469e-01, 2
i833, 4.605440e-01, -9.096937e-01, 2
i834, 6.045420e-01, -9.585618e-02, 2
i835, 1.099470e+00, -4.297775e-01, 2
i836, 8.913500e-01, -7.193089e-01, 2
i837, -6.626830e-01, -6.241857e-01, 2
i838, 2.022870e-01, -5.671589e-01, 2
i839, 1.548288e+00, -7.885731e-01, 2
i840, 5.546740e-01, -8.839068e-01, 2
i841, 9.075440e-01, -5.778999e-01, 2
i842, 7.132000e-03, -5.574285e-01, 2
i843, 1.398710e-01, -7.820421e-01, 2
i844, -1.641277e+00, -2.292237e-01, 2
i845, -3.994020e-01, -8.994223e-01, 2
i846, -1.131120e+00, -3.933381e-01, 2
i847, 3.856900e-01, -3.497815e-01, 2
i848, 7.695300e-01, -8.109958e-01, 2
i849, -5.202450e-01, -2.552177e-01, 2
i850, 5.981800e-02, -4.860873e-01, 2
i851, -7.430020e-01, -7.843704e-01, 2
i852, -1.764192e+00, -8.334767e-01, 2
i853, -1.701740e-01, -5.921617e-01, 2
i854, -1.660600e+00, -8.965607e-01, 2
i855, 1.298064e+00, -5.408843e-01, 2
i856, -9.348620e-01, -4.626052e-01, 2
i857, 1.321326e+00, -5.963190e-01, 2
i858, -5.866530e-01, -7.609220e-01, 2
i859, -2.533690e-01, -1.202378e+00, 2
i860, 4.084360e-01, -3.512807e-01, 2
i861, -2.269100e-02, -9.742781e-01, 2
i862, -1.318485e+00, -1.173375e+00, 2
i863, 1.422376e+00, -3.129695e-01, 2
i864, -3.512000e-02, -5.608734e-01, 2
i865, 1.011839e+00, -7.321323e-01, 2
i866, 9.921820e-01, -5.516232e-01, 2
i867, 1.447301e+00, -4.568170e-01, 2
i868, 1.946920e-01, -6.168125e-01, 2
i869, -8.194270e-01, -7.491693e-01, 2
i870, -1.825360e-01, -7.520660e-01, 2
i871, -6.767200e-02, -6.228584e-01, 2
i872, 6.797700e-01, -3.983814e-01, 2
i873, 1.486330e-01, -8.072856e-01, 2
i874, -1.282561e+00, -7.760327e-01, 2
i875, 3.323480e-01, -8.006842e-01, 2
i876, -4.988370e-01, -5.731679e-01, 2
i877, -1.170384e+00, -5.601806e-01, 2
i878, -3.843420e-01, -6.873669e-01, 2
i879, 8.584520e-01, -6.260543e-01, 2
i880, -1.001222e+00, -7.408776e-01, 2
i881, -7.413490e-01, -9.687814e-01, 2
i882, 1.119621e+00, -6.435073e-01, 2
i883, 1.078350e+00, -3.378931e-01, 2
i884, 6.727630e-01, -4.960123e-01, 2
i885, -9.032660e-01, -8.673321e-01, 2
i886, 1.002307e+00, -6.152560e-01, 2
i887, -4.086760e-01, -7.265971e-01, 2
i888, -2.161650e-01, -3.761159e-01, 2
i889, -4.707640e-01, -7.217042e-01, 2
i890, 1.483231e+00, -6.231375e-01, 2
i891, -1.453963e+00, -4.023546e-01, 2
i892, 2.067208e+00, -4.068739e-01, 2
i893, -1.882119e+00, -7.684222e-01, 2
i894, 5.848390e-01, -4.499427e-01, 2
i895, -1.618700e-01, -4.619637e-01, 2
i896, -1.968330e-01, -6.972994e-01, 2
i897, -1.268786e+00, -8.494991e-01, 2
i898, 2.170715e+00, -4.896647e-01, 2
i899, -1.016454e+00, -7.046656e-01, 2
i900, 6.448560e-01, -9.301356e-01, 2
i901, -7.867340e-01, -3.191717e-01, 2
i902, 5.883390e-01, -7.528304e-01, 2
i903, 5.425700e-01, -4.379672e-01, 2
i904, -1.520491e+00, -4.978480e-01, 2
i905, 6.605000e-03, -5.344156e-01, 2
i906, 3.894810e-01, -7.329400e-01, 2
i907, -9.758010e-01, -4.243873e-01, 2
i908, -3.269730e-01, -5.892968e-01, 2
i909, 7.396290e-01, -5.845455e-01, 2
i910, -4.510960e-01, -9.557503e-01, 2
i911, 6.917250e-01, -5.139132e-01, 2
i912, -5.012970e-01, -8.113396e-01, 2
i913, 1.453220e-01, -6.598885e-01, 2
i914, -3.066750e-01, -7.199294e-01, 2
i915, 1.981334e+00, -5.696842e-01, 2
i916, 2.934360e-01, -5.939055e-01, 2
i917, 9.971040e-01, -5.710368e-01, 2
i918, 1.912500e-01, -7.920456e-01, 2
i919, 1.064436e+00, -3.470868e-01, 2
i920, -6.147270e-01, -6.148773e-01, 2
i921, 3.270300e-02, -7.309307e-01, 2
i922, -3.692010e-01, -4.429113e-01, 2
i923, 6.216650e-01, -4.322964e-01, 2
i924, 1.058969e+00, -3.558880e-01, 2
i925, 7.373280e-01, -5.965557e-01, 2
i926, -3.745510e-01, -9.146087e-01, 2
i927, 9.821940e-01, -7.793780e-01, 2
i928, -3.319560e-01, -5.963206e-01, 2
i929, -1.093714e+00, -6.684717e-01, 2
i930, 8.164950e-01, -6.859934e-01, 2
i931, 1.906780e+00, -1.048134e+00, 2
i932, -1.213054e+00, -8.527223e-01, 2
i933, 6.483850e-01, -2.290212e-01, 2
i934, -2.133629e+00, -8.500369e-01, 2
i935, -1.244980e+00, -5.007636e-01, 2
i936, -4.284360e-01, -8.354319e-01, 2
i937, -6.367440e-01, -5.089190e-01, 2
i938, -6.970660e-01, -4.102675e-01, 2
i939, -3.276840e-01, -6.186746e-01, 2
i940, 9.183170e-01, -1.441588e-01, 2
i941, 7.037490e-01, -4.899320e-01, 2
i942, 1.012601e+00, -6.903740e-01, 2
i943, 8.417230e-01, -6.962468e-01, 2
i944, 1.109308e+00, -7.232068e-01, 2
i945, -7.508120e-01, -2.071387e-01, 2
i946, -2.743970e-01, -4.410377e-01, 2
i947, 1.606201e+00, -7.168271e-01, 2
i948, 2.286480e-01, -5.974487e-01, 2
i949, 7.311160e-01, -4.656892e-01, 2
i950, 1.438717e+00, -4.730349e-01, 2
i951, 9.212660e-01, -8.446929e-01, 2
i952, 4.736530e-01, -6.974942e-01, 2
i953, -9.550860e-01, -7.566494e-01, 2
i954, 5.595880e-01, -5.412128e-01, 2
i955, 1.544670e-01, -4.438792e-01, 2
i956, -1.438540e-01, -6.592329e-01, 2
i957, 2.885030e-01, -2.325449e-01, 2
i958, 2.475810e-01, -3.512953e-01, 2
i959, -1.183900e+00, -7.105336e-01, 2
i960, -1.480100e-01, -5.983889e-01, 2
i961, 1.060690e-01, -7.138044e-01, 2
i962, -1.159362e+00, -6.729510e-01, 2
i963, 1.295305e+00, -4.402352e-01, 2
i964, 5.445230e-01, -4.310970e-01, 2
i965, 6.201770e-01, -4.816605e-01, 2
i966, -3.134630e-01, -6.187404e-01, 2
i967, -1.593970e-01, -8.341167e-01, 2
i968, 1.903376e+00, -6.652802e-01, 2
i969, 3.271500e-02, -5.456589e-01, 2
i970, 1.290185e+00, -5.292027e-01, 2
i971, 7.038440e-01, -4.272892e-01, 2
i972, 1.285517e+00, -4.981832e-01, 2
i973, -1.705038e+00, -7.023326e-01, 2
i974, -2.275110e-01, -5.490918e-01, 2
i975, 4.330200e-01, -5.909937e-01, 2
i976, -9.806980e-01, -5.909933e-01, 2
i977, 2.166440e-01, -4.065495e-01, 2
i978, -6.645020e-01, -7.705311e-01, 2
i979, -6.490960e-01, -4.602323e-01, 2
i980, -1.529700e-02, -8.354742e-01, 2
i981, -1.436399e+00, -7.126573e-01, 2
i982, 6.919490e-01, -7.130236e-01, 2
i983, -3.054090e-01, -6.379642e-01, 2
i984, 3.396390e-01, -5.093991e-01, 2
i985, 6.958920e-01, -4.908951e-01, 2
i986, -9.978700e-01, -9.347629e-01, 2
i987, 2.850400e-02, -8.436967e-01, 2
i988, 9.030400e-02, -5.242563e-01, 2
i989, 1.635560e-01, -5.790379e-01, 2
i990, -3.671910e-01, -7.977604e-01, 2
i991, 3.010900e-02, -7.474466e-01, 2
i992, 1.931320e+00, -6.412483e-01, 2
i993, 6.742700e-02, -5.303898e-01, 2
i994, 2.538240e-01, -6.826273e-01, 2
i995, 1.587941e+00, -5.627472e-01, 2
i996, -3.789750e-01, -7.286132e-01, 2
i997, 5.615000e-01, -3.954634e-01, 2
i998, 3.545760e-01, -6.758475e-01, 2
i999, -9.512850e-01, -1.051778e+00, 2
i1000, -1.683963e+00, -5.984451e-01, 2
i1001, -9.220700e-01, -3.516760e-01, 2
i1002, 1.075140e-01, -5.201288e-01, 2
i1003, -6.055670e-01, -6.773071e-01, 2
i1004, -1.049865e+00, -4.788919e-01, 2
i1005, 4.073900e-02, -2.506870e-01, 2
i1006, -1.009690e-01, -4.510510e-01, 2
i1007, 7.423450e-01, -1.062812e+00, 2
i1008, -4.039540e-01, -4.396366e-01, 2
i1009, -9.647200e-01, -9.785877e-01, 2
i1010, -1.605148e+00, -6.801446e-01, 2
i1011, -1.007440e-01, -4.459001e-01, 2
i1012, 1.668730e-01, -7.422997e-01, 2
i1013, -5.184350e-01, -4.320728e-01, 2
i1014, 1.545147e+00, -5.538675e-01, 2
i1015, 1.483977e+00, -3.887823e-01, 2
i1016, 1.870450e-01, -6.548554e-01, 2
i1017, 1.604020e-01, -7.448558e-01, 2
i1018, -1.982570e-01, -7.954506e-01, 2
i1019, 5.746960e-01, -6.213444e-01, 2
i1020, -5.325200e-02, -4.778984e-01, 2
i1021, 3.194100e-01, -5.786991e-01, 2
i1022, -1.495056e+00, -1.072884e+00, 2
i1023, -1.524770e-01, -7.762575e-01, 2
i1024, -6.243880e-01, -9.328236e-01, 2
i1025, -1.528470e-01, -1.067503e+00, 2
i1026, -1.024000e-02, -6.649175e-01, 2
i1027, 7.200180e-01, -5.076410e-01, 2
i1028, 2.919370e-01, -9.374069e-01, 2
i1029, 4.509550e-01, -4.451933e-01, 2
i1030, -1.523190e-01, -2.721282e-01, 2
i1031, -3.203510e-01, -3.898066e-01, 2
i1032, 1.541738e+00, -4.512989e-01, 2
i1033, -3.985150e-01, -5.660172e-01, 2
i1034, -1.333290e-01, -7.171479e-01, 2
i1035, 8.328910e-01, -6.270938e-01, 2
i1036, 2.773300e-01, -2.684955e-01, 2
i1037, -7.759350e-01, -4.616422e-01, 2
i1038, 6.512260e-01, -6.563553e-01, 2
i1039, -1.537200e-01, -2.847507e-01, 2
i1040, -2.417000e-03, -3.343717e-01, 2
i1041, -4.267390e-01, -7.712879e-01, 2
i1042, 5.137820e-01, -6.613590e-01, 2
i1043, -1.258750e+00, -2.415218e-01, 2
i1044, -6.560310e-01, -7.511949e-01, 2
i1045, 9.173110e-01, -4.798005e-01, 2
i1046, -4.923380e-01, -4.958475e-01, 2
i1047, -1.474571e+00, -9.282962e-01, 2
i1048, -5.467860e-01, -6.483505e-01, 2
i1049, -1.603084e+00, -9.714744e-01, 2
i1050, 1.693230e-01, -5.458099e-01, 2
i1051, 1.598051e+00, -3.444809e-01, 2
i1052, -1.610186e+00, -6.721821e-01, 2
i1053, -7.764320e-01, -7.807208e-01, 2
i1054, 5.583850e-01, -5.178600e-01, 2
i1055, -1.312610e-01, -7.037007e-01, 2
i1056, -1.642093e+00, -7.836365e-01, 2
i1057, 8.967800e-02, -8.158181e-01, 2
i1058, -1.334012e+00, -6.795204e-01, 2
i1059, 2.399860e-01, -6.573680e-01, 2
i1060, 1.052900e+00, -4.659065e-01, 2
i1061, -5.948970e-01, -8.966911e-01, 2
i1062, -1.155445e+00, -7.167179e-01, 2
i1063, -3.331960e-01, -6.651866e-01, 2
i1064, -4.625220e-01, -5.099428e-03, 2
i1065, 7.661350e-01, -4.887683e-01, 2
i1066, 1.074520e-01, -3.059176e-01, 2
i1067, -9.582560e-01, -5.316083e-01, 2
i1068, 1.277195e+00, -5.818740e-01, 2
i1069, -8.112300e-02, -4.625838e-01, 2
i1070, -3.973930e-01, -1.759134e-01, 2
i1071, -8.228190e-01, -5.199738e-01, 2
i1072, 1.275745e+00, -4.768832e-01, 2
i1073, 1.411687e+00, -6.327182e-01, 2
i1074, -1.351440e-01, -7.123331e-01, 2
i1075, 8.644770e-01, -4.817719e-01, 2
i1076, 1.129301e+00, -8.276236e-01, 2
i1077, -3.106460e-01, -7.051327e-01, 2
i1078, 6.861010e-01, -5.146330e-01, 2
i1079, -8.500520e-01, -7.009789e-01, 2
i1080, 1.070723e+00, -1.735218e-01, 2
i1081, 1.644920e-01, -4.457940e-01, 2
i1082, 7.519630e-01, -3.816203e-01, 2
i1083, -1.231715e+00, -6.581346e-01, 2
i1084, 3.421490e-01, -6.905218e-01, 2
i1085, 1.412381e+00, -4.199045e-01, 2
i1086, 8.741200e-01, -3.355102e-01, 2
i1087, -2.740037e+00, -8.645161e-01, 2
i1088, -3.831030e-01, -6.026734e-01, 2
i1089, 1.033630e-01, -8.777146e-01, 2
i1090, 1.128142e+00, -3.859550e-01, 2
i1091, 1.294500e-02, -7.800924e-01, 2
i1092, 2.780850e-01, -6.084162e-01, 2
i1093, -2.419400e-01, -4.462787e-01, 2
i1094, -4.223760e-01, -6.890169e-01, 2
i1095, -1.299719e+00, -6.380444e-01, 2
i1096, -1.310700e+00, -8.946924e-01, 2
i1097, 4.992740e-01, -4.016666e-01, 2
i1098, -1.466505e+00, -8.130113e-01, 2
i1099, -8.802280e-01, -9.416740e-01, 2
i1100, 1.938380e-01, -3.365950e-01, 2
i1101, 9.601230e-01, -6.129189e-01, 2
i1102, -8.676560e-01, -2.786465e-01, 2
i1103, -5.406460e-01, -6.980385e-01, 2
i1104, 2.469217e+00, -4.742191e-01, 2
i1105, 4.173910e-01, -6.273696e-01, 2
i1106, -1.238401e+00, -4.940699e-01, 2
i1107, 7.627820e-01, -5.118197e-01, 2
i1108, 1.257911e+00, -5.542380e-01, 2
i1109, -1.138536e+00, -6.141182e-01, 2
i1110, -5.609590e-01, -7.896793e-01, 2
i1111, -4.081240e-01, -4.238015e-01, 2
i1112, 3.973650e-01, -8.952576e-01, 2
i1113, -1.293860e+00, -4.549103e-01, 2
i1114, 1.073017e+00, -6.147587e-01, 2
i1115, -9.346140e-01, -3.104094e-01, 2
i1116, -1.415170e+00, -6.892998e-01, 2
i1117, -1.369966e+00, -8.578128e-01, 2
i1118, 2.356220e-01, -6.949361e-01, 2
i1119, 5.282100e-01, -6.625986e-01, 2
i1120, -6.632840e-01, -6.803919e-01, 2
i1121, 8.900350e-01, -6.992689e-01, 2
i1122, 1.961760e-01, -6.301650e-01, 2
i1123, 9.970510e-01, -3.298557e-01, 2
i1124, -2.002472e+00, -1.148155e+00, 2
i1125, 1.037903e+00, -5.379024e-01, 2
i1126, -8.178380e-01, -4.658415e-01, 2
i1127, 9.310670e-01, -9.784982e-01, 2
i1128, -1.874350e-01, -6.602463e-01, 2
i1129, 1.149320e-01, -5.874052e-01, 2
i1130, 1.140330e+00, -7.492980e-01, 2
i1131, 4.547280e-01, -5.080343e-01, 2
i1132, 1.306509e+00, -5.122510e-01, 2
i1133, 8.064080e-01, -6.405272e-01, 2
i1134, 1.517483e+00, -5.479418e-01, 2
i1135, 1.216768e+00, -7.150110e-01, 2
i1136, 1.815180e-01, -6.958416e-01, 2
i1137, 6.938850e-01, -8.081574e-01, 2
i1138, 1.098451e+00, -6.301186e-01, 2
i1139, -1.279340e-01, -7.043447e-01, 2
i1140, -9.036840e-01, -5.575547e-01, 2
i1141, -2.071658e+00, -8.211602e-01, 2
i1142, 1.287360e-01, -8.128385e-01, 2
i1143, -5.632950e-01, -4.910019e-01, 2
i1144, 9.844810e-01, -8.084711e-01, 2
i1145, -2.037607e+00, -7.450492e-01, 2
i1146, -6.228100e-01, -1.796065e-01, 2
i1147, -2.358750e-01, -5.489655e-01, 2
i1148, -6.432690e-01, -6.962288e-01, 2
i1149, -6.379350e-01, -5.865681e-01, 2
i1150, 9.710880e-01, -6.659210e-01, 2
i1151, -1.598661e+00, -7.582493e-01, 2
i1152, -7.716090e-01, -8.185580e-01, 2
i1153, -8.370010e-01, -3.497199e-01, 2
i1154, -1.140975e+00, -5.244172e-01, 2
i1155, 1.646310e-01, -1.184346e+00, 2
i1156, 1.140265e+00, -7.616649e-01, 2
i1157, -1.397645e+00, -4.973655e-01, 2
