IID, true_phens, PRS, sex
i582, -1.338972e+00, -7.153615e-01, 2
i583, -3.761230e-01, -5.139552e-01, 2
i584, -1.329408e+00, -1.024383e+00, 2
i585, -8.058630e-01, -5.477207e-01, 2
i586, 3.491750e-01, -9.467963e-01, 2
i587, 9.193830e-01, -4.896090e-01, 2
i588, 2.234120e-01, -3.045356e-01, 2
i589, 7.467810e-01, -6.353899e-01, 2
i590, -4.117250e-01, -5.234168e-01, 2
i591, 2.102930e-01, -5.467697e-01, 2
i592, -6.794710e-01, -7.265998e-01, 2
i593, 4.579340e-01, -9.183032e-01, 2
i594, 9.366970e-01, -5.499044e-01, 2
i595, -7.014600e-02, -7.406063e-01, 2
i596, -1.078640e-01, -8.882615e-01, 2
i597, -6.677090e-01, -4.350746e-01, 2
i598, -5.394370e-01, -9.912741e-01, 2
i599, -6.806750e-01, -5.145734e-01, 2
i600, 9.010090e-01, -5.322461e-01, 2
i601, -2.758940e-01, -5.482188e-01, 2
i602, -8.670100e-01, -7.536693e-01, 2
i603, 3.968280e-01, -6.733390e-01, 2
i604, 1.765070e+00, -8.100527e-01, 2
i605, 7.254450e-01, -6.913093e-01, 2
i606, 6.447970e-01, -5.916133e-01, 2
i607, 1.044506e+00, -6.535526e-01, 2
i608, -1.033905e+00, -6.808861e-01, 2
i609, 2.764970e-01, -6.615600e-01, 2
i610, -3.928430e-01, -8.470997e-01, 2
i611, 5.752900e-01, -6.839142e-01, 2
i612, 7.224390e-01, -5.583613e-01, 2
i613, 4.907710e-01, -4.349091e-01, 2
i614, 1.940792e+00, -6.013337e-01, 2
i615, -5.000300e-02, -1.041117e+00, 2
i616, -6.731930e-01, -7.000088e-01, 2
i617, -7.522620e-01, -9.261877e-01, 2
i618, 1.213119e+00, -6.553020e-01, 2
i619, -1.835383e+00, -6.906756e-01, 2
i620, 9.191470e-01, -6.925961e-01, 2
i621, 4.265280e-01, -6.291731e-01, 2
i622, 8.008900e-02, -4.834781e-01, 2
i623, -2.171430e+00, -6.870939e-01, 2
i624, 5.162970e-01, -9.153662e-01, 2
i625, 3.953930e-01, -1.068411e+00, 2
i626, 2.874860e-01, -9.799582e-01, 2
i627, -9.773390e-01, -7.014003e-01, 2
i628, -2.597474e+00, -4.832327e-01, 2
i629, 1.071360e+00, -6.927417e-01, 2
i630, -2.652800e-01, -7.359184e-01, 2
i631, 5.965600e-02, -7.960244e-01, 2
i632, -2.354522e+00, -8.068948e-01, 2
i633, -1.753188e+00, -6.249078e-01, 2
i634, -1.165010e-01, -5.414161e-01, 2
i635, 2.006990e-01, -1.034731e+00, 2
i636, 1.083777e+00, -1.030096e+00, 2
i637, -8.442810e-01, -9.051285e-01, 2
i638, -1.860190e+00, -5.834169e-01, 2
i639, 5.536320e-01, -5.623848e-01, 2
i640, 1.226770e-01, -6.604181e-01, 2
i641, -2.309667e+00, -2.632305e-01, 2
i642, 7.029700e-02, -6.922079e-01, 2
i643, -6.324560e-01, -7.998775e-01, 2
i644, 1.309330e+00, -4.523465e-01, 2
i645, 1.341733e+00, -4.417972e-01, 2
i646, -3.651700e-01, -6.682653e-01, 2
i647, 1.427829e+00, -3.912700e-01, 2
i648, 7.821170e-01, -9.923627e-01, 2
i649, 4.553270e-01, -5.570232e-01, 2
i650, -2.300440e+00, -1.045041e+00, 2
i651, -2.355100e-01, -5.652601e-01, 2
i652, 1.068698e+00, -9.023805e-01, 2
i653, 6.741060e-01, -7.426923e-01, 2
i654, -6.742060e-01, -6.432942e-01, 2
i655, -1.330008e+00, -6.930367e-01, 2
i656, -6.386790e-01, -6.690176e-01, 2
i657, 7.356570e-01, -5.803807e-01, 2
i658, 5.837550e-01, -6.734796e-01, 2
i659, -1.205613e+00, -3.959997e-01, 2
i660, 6.080430e-01, -5.425755e-01, 2
i661, 1.554350e+00, -7.852948e-01, 2
i662, -1.671490e-01, -8.907899e-01, 2
i663, -1.180070e+00, -6.824563e-01, 2
i664, -4.400680e-01, -6.999139e-01, 2
i665, -3.485350e-01, -9.105352e-01, 2
i666, 3.794880e-01, -4.894828e-01, 2
i667, -5.808200e-02, -6.674019e-01, 2
i668, 1.339072e+00, -4.597830e-01, 2
i669, -1.762473e+00, -7.559672e-01, 2
i670, 6.081810e-01, -5.066154e-01, 2
i671, 3.089730e-01, -9.833760e-01, 2
i672, -4.017230e-01, -6.884392e-01, 2
i673, -6.345830e-01, -6.825746e-01, 2
i674, -8.297720e-01, -6.058520e-01, 2
i675, -1.112203e+00, -6.885663e-01, 2
i676, -1.723490e-01, -4.071590e-01, 2
i677, 6.077150e-01, -1.084346e+00, 2
i678, 8.719200e-02, -8.164449e-01, 2
i679, 4.992660e-01, -4.826553e-01, 2
i680, 6.534700e-02, -5.846611e-01, 2
i681, -2.245625e+00, -5.137803e-01, 2
i682, -3.219700e-01, -3.755542e-01, 2
i683, 9.277410e-01, -7.811926e-01, 2
i684, -5.374530e-01, -6.939732e-01, 2
i685, -9.991120e-01, -7.850236e-01, 2
i686, -1.599143e+00, -7.282759e-01, 2
i687, 1.459345e+00, -6.793120e-01, 2
i688, -9.033940e-01, -8.496447e-01, 2
i689, -5.015900e-02, -2.401138e-01, 2
i690, 3.623030e-01, -6.665769e-01, 2
i691, 2.198560e-01, -6.829776e-01, 2
i692, 1.293953e+00, -6.855476e-01, 2
i693, -2.525040e-01, -5.895608e-01, 2
i694, 4.643570e-01, -9.798119e-01, 2
i695, -3.786460e-01, -7.612011e-01, 2
i696, 3.091750e-01, -9.181256e-01, 2
i697, -7.767800e-02, -6.149119e-01, 2
i698, -1.300613e+00, -7.241656e-01, 2
i699, -3.528630e-01, -6.288128e-01, 2
i700, -4.998300e-02, -8.645426e-01, 2
i701, 6.409030e-01, -5.768130e-01, 2
i702, 1.276039e+00, -4.381073e-01, 2
i703, 1.281391e+00, -8.057565e-01, 2
i704, 4.970900e-01, -7.478126e-01, 2
i705, -2.601090e-01, -6.958218e-01, 2
i706, -4.753330e-01, -8.450897e-01, 2
i707, -1.767690e-01, -5.957138e-01, 2
i708, 1.055799e+00, -5.468767e-01, 2
i709, 2.904810e-01, -8.798838e-01, 2
i710, -1.023233e+00, -7.682285e-01, 2
i711, 9.463840e-01, -6.972755e-01, 2
i712, -7.734400e-01, -8.287757e-01, 2
i713, 1.244964e+00, -4.701493e-01, 2
i714, 4.596100e-02, -5.765600e-01, 2
i715, 1.791936e+00, -6.711237e-01, 2
i716, 8.616880e-01, -6.609076e-01, 2
i717, -1.207811e+00, -3.790977e-01, 2
i718, -1.614638e+00, -9.553683e-01, 2
i719, -5.688090e-01, -8.152004e-01, 2
i720, -1.190100e-02, -9.488734e-01, 2
i721, -3.081350e-01, -8.764771e-01, 2
i722, -1.097630e-01, -3.437269e-01, 2
i723, 1.953917e+00, -5.463076e-01, 2
i724, -8.921310e-01, -9.612491e-01, 2
i725, -2.256646e+00, -9.169844e-01, 2
i726, -5.987810e-01, -5.053079e-01, 2
i727, 3.176200e-01, -9.452930e-01, 2
i728, 1.142905e+00, -4.009897e-01, 2
i729, 2.950020e-01, -7.421358e-01, 2
i730, -1.973241e+00, -9.021337e-01, 2
i731, -1.085623e+00, -5.903382e-01, 2
i732, -9.338250e-01, -8.901537e-01, 2
i733, -2.711660e-01, -1.301222e+00, 2
i734, 1.031640e+00, -5.622932e-01, 2
i735, -5.901440e-01, -3.924645e-01, 2
i736, -5.441390e-01, -9.009825e-01, 2
i737, -5.787070e-01, -6.143517e-01, 2
i738, 6.718430e-01, -5.317773e-01, 2
i739, 7.218800e-02, -7.711839e-01, 2
i740, -9.066580e-01, -8.577947e-01, 2
i741, -6.146190e-01, -5.155983e-01, 2
i742, -7.550480e-01, -6.500215e-01, 2
i743, 1.196650e-01, -6.947992e-01, 2
i744, 1.690340e-01, -3.321456e-01, 2
i745, -2.339661e+00, -8.138461e-01, 2
i746, -5.790800e-02, -4.946141e-01, 2
i747, -6.006980e-01, -1.051370e+00, 2
i748, -1.198660e-01, -1.229026e+00, 2
i749, 1.052263e+00, -6.013940e-01, 2
i750, 1.508185e+00, -4.259994e-01, 2
i751, 4.230520e-01, -7.713635e-01, 2
i752, -7.580850e-01, -6.448197e-01, 2
i753, 1.477470e+00, -5.197352e-01, 2
i754, -1.078835e+00, -8.880588e-01, 2
i755, -1.799320e-01, -9.994584e-01, 2
i756, 1.391360e-01, -8.920591e-01, 2
i757, -1.882020e-01, -1.097213e+00, 2
i758, -1.285299e+00, -1.163740e+00, 2
i759, -1.049236e+00, -7.080022e-01, 2
i760, -1.032255e+00, -9.417689e-01, 2
i761, -1.358197e+00, -8.157276e-01, 2
i762, 5.555130e-01, -4.992682e-01, 2
i763, 1.567126e+00, -9.843803e-01, 2
i764, -2.718650e-01, -2.514910e-01, 2
i765, 3.559340e-01, -6.544754e-01, 2
i766, -2.005460e+00, -8.891239e-01, 2
i767, 3.705260e-01, -6.805664e-01, 2
i768, -8.957750e-01, -9.920320e-01, 2
i769, -1.032684e+00, -8.240983e-01, 2
i770, 4.090200e-02, -8.844498e-01, 2
i771, -5.879400e-02, -5.209816e-01, 2
i772, -3.351300e-02, -1.136961e+00, 2
i773, -1.573086e+00, -8.969015e-01, 2
i774, -8.755920e-01, -4.622136e-01, 2
i775, 6.837050e-01, -9.817329e-01, 2
i776, 4.967440e-01, -8.284752e-01, 2
i777, -3.345510e-01, -1.075228e+00, 2
i778, 3.004430e-01, -9.229255e-01, 2
i779, 5.093890e-01, -9.254205e-01, 2
i780, -1.156951e+00, -8.108199e-01, 2
i781, 8.609730e-01, -9.660882e-01, 2
i782, -2.452221e+00, -1.191451e+00, 2
i783, 6.903990e-01, -1.075523e+00, 2
i784, 1.019360e+00, -5.771655e-01, 2
i785, -3.138880e-01, -7.165440e-01, 2
i786, 2.604400e-01, -7.494532e-01, 2
i787, -1.437861e+00, -9.131198e-01, 2
i788, 4.590930e-01, -5.875647e-01, 2
i789, -8.727020e-01, -3.776397e-01, 2
i790, -2.265808e+00, -8.263031e-01, 2
i791, 1.597085e+00, -8.152603e-01, 2
i792, -5.455800e-02, -6.766716e-01, 2
i793, 2.594160e-01, -3.523645e-01, 2
i794, -1.048903e+00, -8.305359e-01, 2
i795, -6.173140e-01, -8.873055e-01, 2
i796, -9.030400e-02, -7.604583e-01, 2
i797, -3.472680e-01, -8.785906e-01, 2
i798, 8.194000e-02, -3.171699e-01, 2
i799, -1.026168e+00, -5.390667e-01, 2
i800, -9.260710e-01, -6.875465e-01, 2
i801, -2.755140e-01, -4.765371e-01, 2
i802, -8.941080e-01, -6.116640e-01, 2
i803, -2.277470e-01, -7.995828e-01, 2
i804, 9.145990e-01, -8.471540e-01, 2
i805, 1.301860e+00, -4.415359e-01, 2
i806, 4.034000e-01, -1.014201e+00, 2
i807, 1.246192e+00, -6.386855e-01, 2
i808, 7.085140e-01, -9.847858e-01, 2
i809, -9.477090e-01, -8.606183e-01, 2
i810, 5.367000e-03, -5.642509e-01, 2
i811, 6.498590e-01, -6.608391e-01, 2
i812, 7.855900e-01, -5.147134e-01, 2
i813, 3.460430e-01, -4.243438e-01, 2
i814, 1.445090e-01, -7.936976e-01, 2
i815, -8.939210e-01, -7.374869e-01, 2
i816, 5.988530e-01, -6.940552e-01, 2
i817, -5.494630e-01, -9.621321e-01, 2
i818, -8.237430e-01, -6.988454e-01, 2
i819, -2.682387e+00, -1.005710e+00, 2
i820, -3.365940e-01, -9.129563e-01, 2
i821, -1.326067e+00, -1.173147e+00, 2
i822, 2.671820e-01, -5.945548e-01, 2
i823, -4.520850e-01, -7.405300e-01, 2
i824, -1.465187e+00, -7.174702e-01, 2
i825, 9.687200e-02, -4.335854e-01, 2
i826, 1.532841e+00, -5.224031e-01, 2
i827, 1.006900e-01, -9.182257e-01, 2
i828, 8.742050e-01, -7.419241e-01, 2
i829, 1.847485e+00, -1.104810e+00, 2
i830, 4.959340e-01, -6.632702e-01, 2
i831, -1.208391e+00, -6.846807e-01, 2
i832, 2.745126e+00, -1.129087e+00, 2
i833, 4.605440e-01, -9.462088e-01, 2
i834, 6.045420e-01, -1.137081e-01, 2
i835, 1.099470e+00, -4.350693e-01, 2
i836, 8.913500e-01, -9.810496e-01, 2
i837, -6.626830e-01, -8.154071e-01, 2
i838, 2.022870e-01, -6.814496e-01, 2
i839, 1.548288e+00, -7.974681e-01, 2
i840, 5.546740e-01, -1.162770e+00, 2
i841, 9.075440e-01, -5.282520e-01, 2
i842, 7.132000e-03, -6.309738e-01, 2
i843, 1.398710e-01, -8.229109e-01, 2
i844, -1.641277e+00, -4.720149e-01, 2
i845, -3.994020e-01, -1.003961e+00, 2
i846, -1.131120e+00, -4.568051e-01, 2
i847, 3.856900e-01, -2.948392e-01, 2
i848, 7.695300e-01, -1.041417e+00, 2
i849, -5.202450e-01, -4.403925e-01, 2
i850, 5.981800e-02, -5.914516e-01, 2
i851, -7.430020e-01, -8.409556e-01, 2
i852, -1.764192e+00, -9.676685e-01, 2
i853, -1.701740e-01, -7.212773e-01, 2
i854, -1.660600e+00, -9.053471e-01, 2
i855, 1.298064e+00, -6.538903e-01, 2
i856, -9.348620e-01, -5.832474e-01, 2
i857, 1.321326e+00, -5.313313e-01, 2
i858, -5.866530e-01, -7.630113e-01, 2
i859, -2.533690e-01, -1.315134e+00, 2
i860, 4.084360e-01, -5.227208e-01, 2
i861, -2.269100e-02, -1.160368e+00, 2
i862, -1.318485e+00, -1.231459e+00, 2
i863, 1.422376e+00, -4.973295e-01, 2
i864, -3.512000e-02, -3.831378e-01, 2
i865, 1.011839e+00, -8.377994e-01, 2
i866, 9.921820e-01, -7.279529e-01, 2
i867, 1.447301e+00, -6.992745e-01, 2
i868, 1.946920e-01, -6.230945e-01, 2
i869, -8.194270e-01, -8.570071e-01, 2
i870, -1.825360e-01, -7.960015e-01, 2
i871, -6.767200e-02, -6.602034e-01, 2
i872, 6.797700e-01, -4.145403e-01, 2
i873, 1.486330e-01, -9.038548e-01, 2
i874, -1.282561e+00, -8.272601e-01, 2
i875, 3.323480e-01, -9.301524e-01, 2
i876, -4.988370e-01, -6.842024e-01, 2
i877, -1.170384e+00, -6.629665e-01, 2
i878, -3.843420e-01, -6.176518e-01, 2
i879, 8.584520e-01, -7.335160e-01, 2
i880, -1.001222e+00, -8.392036e-01, 2
i881, -7.413490e-01, -1.175233e+00, 2
i882, 1.119621e+00, -8.631208e-01, 2
i883, 1.078350e+00, -4.344028e-01, 2
i884, 6.727630e-01, -5.963845e-01, 2
i885, -9.032660e-01, -9.089302e-01, 2
i886, 1.002307e+00, -6.089515e-01, 2
i887, -4.086760e-01, -7.809797e-01, 2
i888, -2.161650e-01, -3.431584e-01, 2
i889, -4.707640e-01, -7.831487e-01, 2
i890, 1.483231e+00, -6.674787e-01, 2
i891, -1.453963e+00, -6.237714e-01, 2
i892, 2.067208e+00, -4.031037e-01, 2
i893, -1.882119e+00, -8.317604e-01, 2
i894, 5.848390e-01, -6.816881e-01, 2
i895, -1.618700e-01, -3.957668e-01, 2
i896, -1.968330e-01, -6.666065e-01, 2
i897, -1.268786e+00, -9.541019e-01, 2
i898, 2.170715e+00, -5.927570e-01, 2
i899, -1.016454e+00, -6.085239e-01, 2
i900, 6.448560e-01, -1.086795e+00, 2
i901, -7.867340e-01, -4.785387e-01, 2
i902, 5.883390e-01, -1.049218e+00, 2
i903, 5.425700e-01, -4.842264e-01, 2
i904, -1.520491e+00, -5.651991e-01, 2
i905, 6.605000e-03, -6.113794e-01, 2
i906, 3.894810e-01, -7.927370e-01, 2
i907, -9.758010e-01, -6.454527e-01, 2
i908, -3.269730e-01, -5.875449e-01, 2
i909, 7.396290e-01, -7.613809e-01, 2
i910, -4.510960e-01, -9.737501e-01, 2
i911, 6.917250e-01, -6.896922e-01, 2
i912, -5.012970e-01, -8.435645e-01, 2
i913, 1.453220e-01, -7.266692e-01, 2
i914, -3.066750e-01, -8.666325e-01, 2
i915, 1.981334e+00, -4.694523e-01, 2
i916, 2.934360e-01, -8.399684e-01, 2
i917, 9.971040e-01, -6.166397e-01, 2
i918, 1.912500e-01, -8.871927e-01, 2
i919, 1.064436e+00, -4.434981e-01, 2
i920, -6.147270e-01, -7.381145e-01, 2
i921, 3.270300e-02, -1.028502e+00, 2
i922, -3.692010e-01, -5.373143e-01, 2
i923, 6.216650e-01, -5.086176e-01, 2
i924, 1.058969e+00, -3.564630e-01, 2
i925, 7.373280e-01, -4.501000e-01, 2
i926, -3.745510e-01, -1.113978e+00, 2
i927, 9.821940e-01, -7.809455e-01, 2
i928, -3.319560e-01, -7.393104e-01, 2
i929, -1.093714e+00, -8.655955e-01, 2
i930, 8.164950e-01, -7.966411e-01, 2
i931, 1.906780e+00, -1.139869e+00, 2
i932, -1.213054e+00, -1.063460e+00, 2
i933, 6.483850e-01, -4.976533e-01, 2
i934, -2.133629e+00, -7.410975e-01, 2
i935, -1.244980e+00, -4.748887e-01, 2
i936, -4.284360e-01, -9.963938e-01, 2
i937, -6.367440e-01, -6.111845e-01, 2
i938, -6.970660e-01, -5.570474e-01, 2
i939, -3.276840e-01, -5.965451e-01, 2
i940, 9.183170e-01, -1.762204e-01, 2
i941, 7.037490e-01, -6.069794e-01, 2
i942, 1.012601e+00, -7.587444e-01, 2
i943, 8.417230e-01, -8.352117e-01, 2
i944, 1.109308e+00, -7.444459e-01, 2
i945, -7.508120e-01, -3.813234e-01, 2
i946, -2.743970e-01, -7.408419e-01, 2
i947, 1.606201e+00, -8.021039e-01, 2
i948, 2.286480e-01, -8.256702e-01, 2
i949, 7.311160e-01, -5.345404e-01, 2
i950, 1.438717e+00, -5.032850e-01, 2
i951, 9.212660e-01, -9.809995e-01, 2
i952, 4.736530e-01, -6.697960e-01, 2
i953, -9.550860e-01, -8.262519e-01, 2
i954, 5.595880e-01, -5.556749e-01, 2
i955, 1.544670e-01, -6.795068e-01, 2
i956, -1.438540e-01, -7.749498e-01, 2
i957, 2.885030e-01, -3.829539e-01, 2
i958, 2.475810e-01, -5.375137e-01, 2
i959, -1.183900e+00, -7.112692e-01, 2
i960, -1.480100e-01, -9.503463e-01, 2
i961, 1.060690e-01, -8.283371e-01, 2
i962, -1.159362e+00, -7.840179e-01, 2
i963, 1.295305e+00, -7.589486e-01, 2
i964, 5.445230e-01, -5.723363e-01, 2
i965, 6.201770e-01, -7.068081e-01, 2
i966, -3.134630e-01, -7.147768e-01, 2
i967, -1.593970e-01, -9.482270e-01, 2
i968, 1.903376e+00, -7.978805e-01, 2
i969, 3.271500e-02, -6.375840e-01, 2
i970, 1.290185e+00, -6.545787e-01, 2
i971, 7.038440e-01, -4.694379e-01, 2
i972, 1.285517e+00, -4.988531e-01, 2
i973, -1.705038e+00, -7.266822e-01, 2
i974, -2.275110e-01, -4.714906e-01, 2
i975, 4.330200e-01, -7.864465e-01, 2
i976, -9.806980e-01, -8.020714e-01, 2
i977, 2.166440e-01, -3.975801e-01, 2
i978, -6.645020e-01, -7.589941e-01, 2
i979, -6.490960e-01, -6.142910e-01, 2
i980, -1.529700e-02, -8.544869e-01, 2
i981, -1.436399e+00, -7.152808e-01, 2
i982, 6.919490e-01, -9.608988e-01, 2
i983, -3.054090e-01, -6.305306e-01, 2
i984, 3.396390e-01, -6.956748e-01, 2
i985, 6.958920e-01, -6.001313e-01, 2
i986, -9.978700e-01, -1.025698e+00, 2
i987, 2.850400e-02, -7.180860e-01, 2
i988, 9.030400e-02, -5.685209e-01, 2
i989, 1.635560e-01, -6.791706e-01, 2
i990, -3.671910e-01, -9.144930e-01, 2
i991, 3.010900e-02, -8.293220e-01, 2
i992, 1.931320e+00, -6.786354e-01, 2
i993, 6.742700e-02, -5.629538e-01, 2
i994, 2.538240e-01, -6.845636e-01, 2
i995, 1.587941e+00, -5.646849e-01, 2
i996, -3.789750e-01, -8.505460e-01, 2
i997, 5.615000e-01, -4.728904e-01, 2
i998, 3.545760e-01, -6.312849e-01, 2
i999, -9.512850e-01, -9.677901e-01, 2
i1000, -1.683963e+00, -6.892987e-01, 2
i1001, -9.220700e-01, -5.419161e-01, 2
i1002, 1.075140e-01, -4.776534e-01, 2
i1003, -6.055670e-01, -9.290264e-01, 2
i1004, -1.049865e+00, -6.067671e-01, 2
i1005, 4.073900e-02, -3.051336e-01, 2
i1006, -1.009690e-01, -4.993834e-01, 2
i1007, 7.423450e-01, -8.876464e-01, 2
i1008, -4.039540e-01, -4.082459e-01, 2
i1009, -9.647200e-01, -1.259606e+00, 2
i1010, -1.605148e+00, -9.110972e-01, 2
i1011, -1.007440e-01, -4.778500e-01, 2
i1012, 1.668730e-01, -8.121515e-01, 2
i1013, -5.184350e-01, -3.828830e-01, 2
i1014, 1.545147e+00, -7.297156e-01, 2
i1015, 1.483977e+00, -5.097011e-01, 2
i1016, 1.870450e-01, -7.736764e-01, 2
i1017, 1.604020e-01, -8.102834e-01, 2
i1018, -1.982570e-01, -9.845285e-01, 2
i1019, 5.746960e-01, -9.135727e-01, 2
i1020, -5.325200e-02, -6.635389e-01, 2
i1021, 3.194100e-01, -7.775884e-01, 2
i1022, -1.495056e+00, -1.234444e+00, 2
i1023, -1.524770e-01, -7.573512e-01, 2
i1024, -6.243880e-01, -9.840766e-01, 2
i1025, -1.528470e-01, -1.090314e+00, 2
i1026, -1.024000e-02, -8.504715e-01, 2
i1027, 7.200180e-01, -5.839151e-01, 2
i1028, 2.919370e-01, -1.016166e+00, 2
i1029, 4.509550e-01, -5.872955e-01, 2
i1030, -1.523190e-01, -4.511994e-01, 2
i1031, -3.203510e-01, -6.541425e-01, 2
i1032, 1.541738e+00, -6.713759e-01, 2
i1033, -3.985150e-01, -7.999404e-01, 2
i1034, -1.333290e-01, -9.353193e-01, 2
i1035, 8.328910e-01, -6.997899e-01, 2
i1036, 2.773300e-01, -3.376772e-01, 2
i1037, -7.759350e-01, -5.929190e-01, 2
i1038, 6.512260e-01, -9.349328e-01, 2
i1039, -1.537200e-01, -2.553226e-01, 2
i1040, -2.417000e-03, -3.942097e-01, 2
i1041, -4.267390e-01, -8.282532e-01, 2
i1042, 5.137820e-01, -8.739390e-01, 2
i1043, -1.258750e+00, -4.193031e-01, 2
i1044, -6.560310e-01, -7.178410e-01, 2
i1045, 9.173110e-01, -4.681848e-01, 2
i1046, -4.923380e-01, -5.017477e-01, 2
i1047, -1.474571e+00, -1.020793e+00, 2
i1048, -5.467860e-01, -8.084690e-01, 2
i1049, -1.603084e+00, -1.064485e+00, 2
i1050, 1.693230e-01, -5.609414e-01, 2
i1051, 1.598051e+00, -3.649043e-01, 2
i1052, -1.610186e+00, -8.304743e-01, 2
i1053, -7.764320e-01, -7.406814e-01, 2
i1054, 5.583850e-01, -8.081326e-01, 2
i1055, -1.312610e-01, -8.955639e-01, 2
i1056, -1.642093e+00, -9.362614e-01, 2
i1057, 8.967800e-02, -8.175438e-01, 2
i1058, -1.334012e+00, -7.336973e-01, 2
i1059, 2.399860e-01, -8.442395e-01, 2
i1060, 1.052900e+00, -4.284611e-01, 2
i1061, -5.948970e-01, -1.128098e+00, 2
i1062, -1.155445e+00, -8.833786e-01, 2
i1063, -3.331960e-01, -8.395730e-01, 2
i1064, -4.625220e-01, -1.199335e-02, 2
i1065, 7.661350e-01, -5.064290e-01, 2
i1066, 1.074520e-01, -5.655666e-01, 2
i1067, -9.582560e-01, -5.834234e-01, 2
i1068, 1.277195e+00, -7.115941e-01, 2
i1069, -8.112300e-02, -7.416576e-01, 2
i1070, -3.973930e-01, -2.772846e-01, 2
i1071, -8.228190e-01, -5.582505e-01, 2
i1072, 1.275745e+00, -4.615949e-01, 2
i1073, 1.411687e+00, -5.464618e-01, 2
i1074, -1.351440e-01, -9.806789e-01, 2
i1075, 8.644770e-01, -6.793046e-01, 2
i1076, 1.129301e+00, -9.071445e-01, 2
i1077, -3.106460e-01, -8.093097e-01, 2
i1078, 6.861010e-01, -5.492203e-01, 2
i1079, -8.500520e-01, -6.462978e-01, 2
i1080, 1.070723e+00, -1.588110e-01, 2
i1081, 1.644920e-01, -6.583614e-01, 2
i1082, 7.519630e-01, -6.663469e-01, 2
i1083, -1.231715e+00, -7.206689e-01, 2
i1084, 3.421490e-01, -7.023934e-01, 2
i1085, 1.412381e+00, -4.796581e-01, 2
i1086, 8.741200e-01, -4.991087e-01, 2
i1087, -2.740037e+00, -1.034194e+00, 2
i1088, -3.831030e-01, -6.680797e-01, 2
i1089, 1.033630e-01, -9.834867e-01, 2
i1090, 1.128142e+00, -3.994421e-01, 2
i1091, 1.294500e-02, -9.211982e-01, 2
i1092, 2.780850e-01, -6.619251e-01, 2
i1093, -2.419400e-01, -6.571306e-01, 2
i1094, -4.223760e-01, -7.354973e-01, 2
i1095, -1.299719e+00, -8.048935e-01, 2
i1096, -1.310700e+00, -8.781935e-01, 2
i1097, 4.992740e-01, -5.802314e-01, 2
i1098, -1.466505e+00, -1.051201e+00, 2
i1099, -8.802280e-01, -9.449036e-01, 2
i1100, 1.938380e-01, -3.015521e-01, 2
i1101, 9.601230e-01, -6.946737e-01, 2
i1102, -8.676560e-01, -3.437048e-01, 2
i1103, -5.406460e-01, -8.691710e-01, 2
i1104, 2.469217e+00, -6.366693e-01, 2
i1105, 4.173910e-01, -8.075334e-01, 2
i1106, -1.238401e+00, -6.638341e-01, 2
i1107, 7.627820e-01, -6.576084e-01, 2
i1108, 1.257911e+00, -8.322968e-01, 2
i1109, -1.138536e+00, -6.884024e-01, 2
i1110, -5.609590e-01, -8.313249e-01, 2
i1111, -4.081240e-01, -3.921107e-01, 2
i1112, 3.973650e-01, -9.198077e-01, 2
i1113, -1.293860e+00, -5.592151e-01, 2
i1114, 1.073017e+00, -8.239627e-01, 2
i1115, -9.346140e-01, -4.486234e-01, 2
i1116, -1.415170e+00, -9.727748e-01, 2
i1117, -1.369966e+00, -9.706802e-01, 2
i1118, 2.356220e-01, -8.099338e-01, 2
i1119, 5.282100e-01, -7.923225e-01, 2
i1120, -6.632840e-01, -7.658052e-01, 2
i1121, 8.900350e-01, -6.766072e-01, 2
i1122, 1.961760e-01, -5.482412e-01, 2
i1123, 9.970510e-01, -5.466784e-01, 2
i1124, -2.002472e+00, -1.274345e+00, 2
i1125, 1.037903e+00, -6.016611e-01, 2
i1126, -8.178380e-01, -5.665345e-01, 2
i1127, 9.310670e-01, -1.037666e+00, 2
i1128, -1.874350e-01, -6.823668e-01, 2
i1129, 1.149320e-01, -7.706568e-01, 2
i1130, 1.140330e+00, -8.570117e-01, 2
i1131, 4.547280e-01, -5.242143e-01, 2
i1132, 1.306509e+00, -6.173563e-01, 2
i1133, 8.064080e-01, -7.471487e-01, 2
i1134, 1.517483e+00, -6.794488e-01, 2
i1135, 1.216768e+00, -7.135237e-01, 2
i1136, 1.815180e-01, -7.429905e-01, 2
i1137, 6.938850e-01, -8.865307e-01, 2
i1138, 1.098451e+00, -7.628172e-01, 2
i1139, -1.279340e-01, -7.900286e-01, 2
i1140, -9.036840e-01, -7.073301e-01, 2
i1141, -2.071658e+00, -7.224243e-01, 2
i1142, 1.287360e-01, -8.079389e-01, 2
i1143, -5.632950e-01, -5.787355e-01, 2
i1144, 9.844810e-01, -9.684518e-01, 2
i1145, -2.037607e+00, -8.248276e-01, 2
i1146, -6.228100e-01, -3.341754e-01, 2
i1147, -2.358750e-01, -6.865814e-01, 2
i1148, -6.432690e-01, -6.313665e-01, 2
i1149, -6.379350e-01, -6.658788e-01, 2
i1150, 9.710880e-01, -8.465818e-01, 2
i1151, -1.598661e+00, -7.692938e-01, 2
i1152, -7.716090e-01, -6.376572e-01, 2
i1153, -8.370010e-01, -4.161709e-01, 2
i1154, -1.140975e+00, -5.075511e-01, 2
i1155, 1.646310e-01, -1.004803e+00, 2
i1156, 1.140265e+00, -7.480197e-01, 2
i1157, -1.397645e+00, -5.765274e-01, 2
