IID, true_phens, PRS, sex
i582, 4.182000e-03, 8.705092e-03, 2
i583, 9.635560e-01, 4.757855e-03, 2
i584, -4.339240e-01, 1.168153e-01, 2
i585, 3.991480e-01, 2.475935e-01, 2
i586, 4.518950e-01, 6.800150e-01, 2
i587, -1.056547e+00, -2.536557e-01, 2
i588, 7.319450e-01, -1.442729e-02, 2
i589, 1.624438e+00, 5.818721e-02, 2
i590, 6.276490e-01, -4.713678e-02, 2
i591, -6.824040e-01, 1.683336e-01, 2
i592, 1.922873e+00, -4.549242e-02, 2
i593, 4.331400e-02, -2.123706e-01, 2
i594, 3.308390e-01, -1.840746e-01, 2
i595, 7.612950e-01, 9.857600e-02, 2
i596, 5.404440e-01, 2.841034e-01, 2
i597, 1.324691e+00, -1.748961e-01, 2
i598, 1.294863e+00, -5.946199e-02, 2
i599, 4.476730e-01, 3.067863e-01, 2
i600, -7.601780e-01, 2.393910e-01, 2
i601, -6.095710e-01, 5.850980e-02, 2
i602, -1.324226e+00, -2.006209e-01, 2
i603, 6.679700e-01, -1.166849e-02, 2
i604, -1.097460e+00, 3.913952e-01, 2
i605, 1.316151e+00, -2.338940e-01, 2
i606, 1.114982e+00, -6.187379e-02, 2
i607, -1.540588e+00, 5.640101e-02, 2
i608, -1.257118e+00, 1.332290e-01, 2
i609, -8.815570e-01, 3.057531e-01, 2
i610, 5.005110e-01, 1.760968e-01, 2
i611, -1.171410e+00, 3.729030e-01, 2
i612, 5.371940e-01, -7.333614e-02, 2
i613, -1.272887e+00, 2.067674e-01, 2
i614, 2.481200e-02, -2.248569e-01, 2
i615, 2.641460e-01, 5.944847e-02, 2
i616, 2.391440e+00, 1.918213e-01, 2
i617, -1.172356e+00, 6.590630e-02, 2
i618, -8.367960e-01, -1.181581e-01, 2
i619, 3.169460e-01, 1.053991e-02, 2
i620, 7.548330e-01, 1.255569e-01, 2
i621, -1.728093e+00, 3.192265e-01, 2
i622, -2.083724e+00, 4.203187e-01, 2
i623, 2.418900e-01, -1.853177e-01, 2
i624, 5.806690e-01, 9.865675e-02, 2
i625, -1.121719e+00, 1.710961e-02, 2
i626, 7.819770e-01, 3.058996e-01, 2
i627, -3.741220e-01, 1.132347e-01, 2
i628, -1.328750e-01, 6.348534e-04, 2
i629, 6.270870e-01, -1.457901e-01, 2
i630, 2.209300e-02, -1.653630e-01, 2
i631, 2.875820e-01, 3.549314e-02, 2
i632, -2.968300e-02, -1.122488e-01, 2
i633, 1.484442e+00, 1.279375e-02, 2
i634, -7.990930e-01, 2.576536e-02, 2
i635, -5.261850e-01, -1.423474e-01, 2
i636, -4.755170e-01, -1.767563e-02, 2
i637, -2.348790e-01, -1.401206e-01, 2
i638, 6.929370e-01, 9.933867e-02, 2
i639, 1.024825e+00, -2.341561e-01, 2
i640, -9.270820e-01, 8.390054e-02, 2
i641, -3.377460e-01, 9.126369e-02, 2
i642, -7.755710e-01, 2.928253e-01, 2
i643, 6.161430e-01, 1.714919e-01, 2
i644, 1.223109e+00, -1.182567e-01, 2
i645, -3.714700e-02, -8.235395e-02, 2
i646, 5.297490e-01, 3.213648e-02, 2
i647, 1.071919e+00, -1.953511e-01, 2
i648, -5.217400e-01, 1.586284e-01, 2
i649, -1.548669e+00, 3.188930e-01, 2
i650, 1.359693e+00, -2.288571e-02, 2
i651, 1.049703e+00, 3.207962e-02, 2
i652, 1.379960e-01, -4.540002e-02, 2
i653, 1.806680e-01, 2.981131e-01, 2
i654, -1.443883e+00, 6.650591e-02, 2
i655, -2.090490e-01, 1.051986e-01, 2
i656, 2.999680e-01, 7.729241e-03, 2
i657, -5.906180e-01, 9.849352e-02, 2
i658, -1.030257e+00, 2.129487e-01, 2
i659, -1.267133e+00, -7.846408e-02, 2
i660, 8.921120e-01, 9.287502e-02, 2
i661, 4.163200e-01, -2.558318e-01, 2
i662, 2.007600e-02, 1.984878e-01, 2
i663, 7.933020e-01, -2.809797e-02, 2
i664, -2.300900e-02, -4.376435e-02, 2
i665, 2.254500e-01, 3.052505e-01, 2
i666, 8.587390e-01, -1.595971e-01, 2
i667, 1.432930e-01, 7.732522e-02, 2
i668, -1.253378e+00, -4.290602e-02, 2
i669, 1.028236e+00, 3.968142e-02, 2
i670, 1.255360e-01, -3.429976e-01, 2
i671, -7.743450e-01, -1.491216e-01, 2
i672, -2.948660e-01, -2.583751e-01, 2
i673, 3.303200e-02, 1.163847e-01, 2
i674, -6.319050e-01, 1.458479e-01, 2
i675, 2.176044e+00, -2.087935e-01, 2
i676, -5.599390e-01, 2.064332e-01, 2
i677, -3.105923e+00, 3.725451e-01, 2
i678, 3.051048e+00, -1.741485e-01, 2
i679, -6.070100e-02, -1.375195e-01, 2
i680, 3.567420e-01, -2.526216e-01, 2
i681, -6.229390e-01, -2.206071e-01, 2
i682, 2.326750e-01, 8.416411e-02, 2
i683, 1.030640e+00, 4.871954e-02, 2
i684, -1.376540e+00, -3.302623e-02, 2
i685, -1.072280e-01, -9.581218e-03, 2
i686, 2.539380e-01, 1.730059e-01, 2
i687, -1.168588e+00, 6.456156e-02, 2
i688, -1.020005e+00, 1.910480e-01, 2
i689, 1.164772e+00, 2.065899e-01, 2
i690, 1.072714e+00, 1.985795e-01, 2
i691, 6.435800e-01, 1.525503e-01, 2
i692, -1.655400e-02, 1.099760e-01, 2
i693, 1.306450e-01, -9.091577e-02, 2
i694, 1.346154e+00, 1.047977e-01, 2
i695, -6.996970e-01, 6.891098e-02, 2
i696, -1.596998e+00, 5.125002e-02, 2
i697, -8.456450e-01, 2.753863e-01, 2
i698, -4.879740e-01, 1.408662e-01, 2
i699, 1.283809e+00, 7.333787e-02, 2
i700, -1.505988e+00, 1.056517e-02, 2
i701, -3.066077e+00, 1.132600e-01, 2
i702, -4.553060e-01, 8.204220e-02, 2
i703, -1.239058e+00, 3.822213e-01, 2
i704, -6.165030e-01, -1.273695e-02, 2
i705, 4.488480e-01, -3.286082e-01, 2
i706, 1.498266e+00, 1.522833e-01, 2
i707, -1.143398e+00, 8.375617e-02, 2
i708, -6.868700e-01, 3.855095e-03, 2
i709, -9.217140e-01, 3.480506e-01, 2
i710, -1.543835e+00, 9.307633e-02, 2
i711, -3.517910e-01, 8.453411e-02, 2
i712, 1.893250e-01, 2.599833e-01, 2
i713, -9.645320e-01, -7.819447e-02, 2
i714, -1.473336e+00, -9.036727e-02, 2
i715, -2.580030e-01, 1.881766e-01, 2
i716, 1.059402e+00, -5.528780e-02, 2
i717, -6.510300e-01, 1.428751e-01, 2
i718, -3.213010e-01, 1.152764e-01, 2
i719, -1.116229e+00, 2.225108e-01, 2
i720, -2.031480e-01, -1.318812e-01, 2
i721, 9.490250e-01, -1.405435e-01, 2
i722, 4.033750e-01, -3.340205e-01, 2
i723, 1.272569e+00, 1.001162e-01, 2
i724, -1.666446e+00, -1.930556e-01, 2
i725, -7.543820e-01, 3.075344e-01, 2
i726, -9.839940e-01, 6.649048e-02, 2
i727, 7.826130e-01, -3.448089e-01, 2
i728, 1.652505e+00, -6.581894e-02, 2
i729, 3.649780e-01, -1.060684e-01, 2
i730, 1.564674e+00, -4.010301e-02, 2
i731, -1.814771e+00, 2.033733e-01, 2
i732, 2.023007e+00, -5.801615e-02, 2
i733, -1.878015e+00, 1.213639e-01, 2
i734, -2.483794e+00, 5.178787e-02, 2
i735, -1.392313e+00, 2.604026e-01, 2
i736, 1.086640e+00, -1.195446e-01, 2
i737, 1.549570e-01, 4.226678e-01, 2
i738, 1.680272e+00, 5.588053e-02, 2
i739, 1.848904e+00, 1.655414e-01, 2
i740, -4.836940e-01, -1.879223e-01, 2
i741, -1.335692e+00, 1.779385e-01, 2
i742, 1.892399e+00, 1.998414e-01, 2
i743, 8.050350e-01, 7.779832e-02, 2
i744, -3.130800e-01, 1.431879e-01, 2
i745, 4.373440e-01, -4.318663e-02, 2
i746, 3.687800e-01, 2.382324e-01, 2
i747, 4.828280e-01, 1.247271e-01, 2
i748, 9.804610e-01, 1.463027e-01, 2
i749, -1.626881e+00, 2.068967e-01, 2
i750, 7.061560e-01, 8.008654e-02, 2
i751, 2.105293e+00, 2.038402e-01, 2
i752, 4.377570e-01, 1.582238e-01, 2
i753, -5.552150e-01, 1.910813e-01, 2
i754, -4.962270e-01, -3.906647e-02, 2
i755, -2.968990e-01, 3.390325e-01, 2
i756, -4.779150e-01, -7.865812e-02, 2
i757, -5.598400e-01, 8.296681e-02, 2
i758, -4.231970e-01, 7.637055e-02, 2
i759, 5.613700e-02, -3.977418e-02, 2
i760, -6.762340e-01, -1.343064e-01, 2
i761, 1.471220e-01, 9.809849e-02, 2
i762, 6.077800e-01, 3.307748e-01, 2
i763, 3.580990e-01, 8.864089e-03, 2
i764, -3.337736e+00, 7.612606e-02, 2
i765, 5.692060e-01, -1.847923e-01, 2
i766, 8.479900e-02, -2.840117e-01, 2
i767, 1.954350e-01, 6.072569e-02, 2
i768, 3.007800e-02, 7.760341e-02, 2
i769, 1.113966e+00, -6.104917e-02, 2
i770, 6.471130e-01, -1.132190e-01, 2
i771, 1.265105e+00, 1.664802e-01, 2
i772, -6.304000e-03, 3.111755e-02, 2
i773, 8.237240e-01, 4.482938e-01, 2
i774, -4.718240e-01, -5.913490e-02, 2
i775, 1.275599e+00, -2.689986e-02, 2
i776, 5.775270e-01, -4.777887e-02, 2
i777, -3.311180e-01, -1.223813e-01, 2
i778, 6.695330e-01, 1.893833e-01, 2
i779, 1.483185e+00, -1.439993e-01, 2
i780, -1.243681e+00, 1.146700e-01, 2
i781, -1.240470e-01, -1.550146e-01, 2
i782, -7.801470e-01, 3.968780e-01, 2
i783, 3.326530e-01, 2.702739e-03, 2
i784, -9.709100e-02, -1.576465e-01, 2
i785, -7.818540e-01, -1.604729e-02, 2
i786, -4.643610e-01, -1.783340e-01, 2
i787, 3.731930e-01, 1.825665e-01, 2
i788, 2.590531e+00, -1.443735e-01, 2
i789, 7.051950e-01, 6.820584e-02, 2
i790, 8.446780e-01, 1.063966e-01, 2
i791, -7.893610e-01, -8.296889e-02, 2
i792, 1.415902e+00, -6.777675e-02, 2
i793, -4.568090e-01, 9.727823e-03, 2
i794, -2.325000e-03, -2.096570e-01, 2
i795, 3.213500e-01, 2.325200e-01, 2
i796, -2.809630e-01, 8.545089e-02, 2
i797, -1.115913e+00, -1.298807e-02, 2
i798, 1.569989e+00, 2.214740e-01, 2
i799, -5.933300e-02, 2.113727e-01, 2
i800, -1.248073e+00, 1.447843e-01, 2
i801, -3.143480e-01, -7.709642e-03, 2
i802, -6.556020e-01, -2.925764e-01, 2
i803, -1.845170e-01, 6.392472e-02, 2
i804, 1.187018e+00, -5.382959e-02, 2
i805, -5.301110e-01, 1.907682e-01, 2
i806, 9.473140e-01, 1.886214e-01, 2
i807, 1.241315e+00, 7.120779e-02, 2
i808, 7.143440e-01, 3.859235e-02, 2
i809, -5.351580e-01, 7.449923e-02, 2
i810, 7.579850e-01, 3.715324e-01, 2
i811, -2.164520e-01, 7.685934e-03, 2
i812, -9.737420e-01, 1.970454e-01, 2
i813, -6.864810e-01, -1.905827e-02, 2
i814, 8.394930e-01, -1.405767e-01, 2
i815, -5.947930e-01, -1.357823e-01, 2
i816, -4.307090e-01, -2.343906e-01, 2
i817, -1.168655e+00, -1.112623e-01, 2
i818, 9.679700e-02, 2.565756e-01, 2
i819, 1.024187e+00, 1.566987e-01, 2
i820, -9.934890e-01, 1.737673e-01, 2
i821, 3.571740e-01, -3.761886e-04, 2
i822, 3.956700e-02, 3.546871e-01, 2
i823, -4.296440e-01, -1.509026e-01, 2
i824, 4.871310e-01, 2.775871e-01, 2
i825, -5.234810e-01, 2.222200e-01, 2
i826, 5.931070e-01, 1.635067e-01, 2
i827, 5.962340e-01, 2.407137e-01, 2
i828, -7.376800e-01, -1.021707e-01, 2
i829, 1.525741e+00, 1.970779e-01, 2
i830, 3.205970e-01, -1.541346e-01, 2
i831, -1.961459e+00, 7.652049e-03, 2
i832, 5.488280e-01, -5.684232e-02, 2
i833, -1.879620e-01, 2.121640e-01, 2
i834, 4.355390e-01, -2.158570e-01, 2
i835, 1.872176e+00, -1.722796e-01, 2
i836, -1.122220e-01, 4.772195e-01, 2
i837, 6.690590e-01, -1.516555e-01, 2
i838, 7.678600e-02, 1.179595e-01, 2
i839, 5.113100e-02, 1.275814e-01, 2
i840, -7.838260e-01, -2.864518e-01, 2
i841, 4.680710e-01, 1.706958e-01, 2
i842, 1.715840e-01, -2.601698e-02, 2
i843, -1.103428e+00, 2.868582e-02, 2
i844, -6.999790e-01, 1.880803e-01, 2
i845, 7.867780e-01, -6.388464e-02, 2
i846, -4.984830e-01, 1.965984e-01, 2
i847, -1.119938e+00, -4.509884e-02, 2
i848, -6.203900e-02, -1.425671e-01, 2
i849, 3.642770e-01, 1.973061e-01, 2
i850, 1.357771e+00, -2.783651e-01, 2
i851, 3.487860e-01, 2.184385e-01, 2
i852, -8.128150e-01, 2.123207e-01, 2
i853, -1.008278e+00, 1.891629e-01, 2
i854, -1.300390e+00, -1.540406e-01, 2
i855, -1.297011e+00, 2.591084e-01, 2
i856, -2.349710e-01, 4.320274e-01, 2
i857, -1.833221e+00, -1.042706e-02, 2
i858, -3.095810e-01, 3.155109e-01, 2
i859, -2.074317e+00, 1.612860e-01, 2
i860, -4.516200e-02, -1.283453e-01, 2
i861, 2.269719e+00, -8.852239e-02, 2
i862, -1.109792e+00, -8.793484e-02, 2
i863, -7.337630e-01, -2.076893e-01, 2
i864, -7.708160e-01, 6.077404e-02, 2
i865, 3.435590e-01, 2.922253e-01, 2
i866, 1.414666e+00, 1.595776e-01, 2
i867, -1.939100e-01, 2.855436e-01, 2
i868, 1.469392e+00, 1.803482e-01, 2
i869, 1.353748e+00, -7.110784e-02, 2
i870, 1.042816e+00, -3.391162e-01, 2
i871, 5.394700e-02, 2.785450e-02, 2
i872, 1.259230e+00, -1.247512e-02, 2
i873, -6.630860e-01, -2.907075e-01, 2
i874, 2.142219e+00, -1.797099e-01, 2
i875, 4.561420e-01, -6.787031e-02, 2
i876, -4.648450e-01, 6.380783e-02, 2
i877, -8.513190e-01, -4.201067e-02, 2
i878, -1.573660e+00, -2.278351e-01, 2
i879, -1.222106e+00, 9.154147e-03, 2
i880, -1.113864e+00, 2.441883e-01, 2
i881, -1.855804e+00, 2.213709e-01, 2
i882, 1.902489e+00, -1.187812e-02, 2
i883, 1.193516e+00, 2.065668e-01, 2
i884, -4.467310e-01, 1.956822e-01, 2
i885, 7.681110e-01, -2.091499e-01, 2
i886, 1.248030e-01, 9.955209e-02, 2
i887, -7.789650e-01, 1.553528e-03, 2
i888, 2.210788e+00, -1.410132e-04, 2
i889, -1.193787e+00, -6.122670e-04, 2
i890, 1.038324e+00, 1.270506e-01, 2
i891, -1.064810e+00, 7.313579e-03, 2
i892, 1.423735e+00, -6.064866e-02, 2
i893, 5.426810e-01, 1.353115e-01, 2
i894, 1.452848e+00, 1.328951e-01, 2
i895, -1.477690e-01, 5.883533e-02, 2
i896, -1.353737e+00, -2.285769e-01, 2
i897, -1.309129e+00, 8.321134e-03, 2
i898, 1.273616e+00, 3.182058e-01, 2
i899, 6.869010e-01, 4.471710e-01, 2
i900, 1.753891e+00, -4.462883e-01, 2
i901, -1.410670e-01, 1.223330e-01, 2
i902, -5.644460e-01, 4.799301e-02, 2
i903, -1.591988e+00, 1.350625e-02, 2
i904, -6.021550e-01, 4.217515e-02, 2
i905, -2.451840e-01, -1.092090e-01, 2
i906, 4.019150e-01, -3.984603e-02, 2
i907, -1.033930e-01, 1.240768e-01, 2
i908, -1.218720e-01, -1.297562e-01, 2
i909, -2.063915e+00, 5.282292e-02, 2
i910, -5.857400e-01, 3.415614e-01, 2
i911, -5.785020e-01, -6.033837e-03, 2
i912, -1.232362e+00, 1.152020e-01, 2
i913, 1.300929e+00, 1.309497e-01, 2
i914, 1.786170e-01, 2.877949e-03, 2
i915, -4.132450e-01, 2.414808e-01, 2
i916, -2.067400e-01, 4.375879e-01, 2
i917, -8.760900e-02, 1.098333e-01, 2
i918, -1.118708e+00, -1.860674e-01, 2
i919, 7.229300e-02, 1.245160e-01, 2
i920, -2.189448e+00, 6.576305e-02, 2
i921, -2.089080e-01, -9.640120e-02, 2
i922, -8.129100e-02, -1.542802e-01, 2
i923, 1.494115e+00, 1.317613e-01, 2
i924, 4.921100e-02, 6.685994e-02, 2
i925, 1.318080e+00, -1.188977e-01, 2
i926, -9.352240e-01, -9.971227e-04, 2
i927, -2.211820e+00, 1.800826e-01, 2
i928, 6.470070e-01, -1.561107e-02, 2
i929, 1.288659e+00, -2.876258e-01, 2
i930, 1.506790e-01, 2.295243e-01, 2
i931, 1.637000e-01, -1.516767e-01, 2
i932, -2.401659e+00, -5.060566e-03, 2
i933, -1.068503e+00, -4.158921e-02, 2
i934, 4.221240e-01, -4.756636e-02, 2
i935, 9.287500e-02, 1.823294e-02, 2
i936, -9.662450e-01, -4.298481e-01, 2
i937, -7.669200e-02, -2.395595e-01, 2
i938, -7.708050e-01, 1.845466e-03, 2
i939, -1.131504e+00, -2.475153e-02, 2
i940, -2.740440e-01, -1.482245e-01, 2
i941, 6.709800e-01, -2.908659e-02, 2
i942, 9.399920e-01, -1.394354e-01, 2
i943, -2.147293e+00, 1.378917e-01, 2
i944, 4.284450e-01, -8.529393e-02, 2
i945, -2.004526e+00, 3.248384e-02, 2
i946, -6.347450e-01, -4.039582e-02, 2
i947, 1.449518e+00, 9.736613e-02, 2
i948, -8.647520e-01, 2.826765e-01, 2
i949, -1.238400e+00, -7.539778e-02, 2
i950, -4.289550e-01, -3.190824e-01, 2
i951, 1.438751e+00, 4.018216e-02, 2
i952, -1.486834e+00, 2.228770e-01, 2
i953, 1.973900e-01, 1.454270e-01, 2
i954, -1.038000e+00, 4.248870e-02, 2
i955, 5.513700e-02, 1.349992e-01, 2
i956, -7.319600e-01, 5.554626e-02, 2
i957, -1.593774e+00, -3.915184e-03, 2
i958, 1.093332e+00, -2.167689e-01, 2
i959, 7.506030e-01, 1.663420e-02, 2
i960, -5.167000e-02, 1.818839e-01, 2
i961, 5.436310e-01, -2.553718e-01, 2
i962, -1.471080e-01, 4.489539e-02, 2
i963, -6.491260e-01, 1.360616e-01, 2
i964, -7.432120e-01, 2.935536e-01, 2
i965, 1.643619e+00, 3.929378e-02, 2
i966, 1.797400e-01, -1.717562e-01, 2
i967, 4.891000e-02, 1.294621e-01, 2
i968, 1.814816e+00, -1.439624e-01, 2
i969, -1.151960e-01, 3.105114e-01, 2
i970, -1.072297e+00, 6.925569e-02, 2
i971, 8.562660e-01, -9.154352e-02, 2
i972, -1.308951e+00, 3.717572e-01, 2
i973, 4.124600e-02, 1.138813e-01, 2
i974, -1.952205e+00, 2.023470e-01, 2
i975, -1.168306e+00, 2.187884e-01, 2
i976, 2.879467e+00, -5.784630e-02, 2
i977, 1.276750e-01, 9.762738e-02, 2
i978, -1.655323e+00, 4.542043e-01, 2
i979, 2.883760e-01, -1.369311e-01, 2
i980, 8.691860e-01, 2.360083e-02, 2
i981, -4.322190e-01, 5.684130e-02, 2
i982, 9.896000e-01, 3.954574e-03, 2
i983, 6.020540e-01, -1.176402e-01, 2
i984, 5.171860e-01, 1.141519e-01, 2
i985, 1.464243e+00, 1.059666e-01, 2
i986, 1.151787e+00, -7.315856e-03, 2
i987, -1.001113e+00, 5.893845e-02, 2
i988, 1.439021e+00, -2.692955e-01, 2
i989, -8.979350e-01, 1.399684e-01, 2
i990, -9.140900e-02, -1.952839e-01, 2
i991, 4.396970e-01, 1.134947e-01, 2
i992, -1.958369e+00, 1.010446e-01, 2
i993, -1.569490e-01, 4.122575e-01, 2
i994, 1.433171e+00, -6.036979e-02, 2
i995, 2.383080e-01, 1.410189e-01, 2
i996, -6.071760e-01, 1.752003e-01, 2
i997, -1.472538e+00, 1.068052e-01, 2
i998, 9.358610e-01, 1.257861e-01, 2
i999, -3.690980e-01, 8.489540e-02, 2
i1000, 1.763759e+00, 2.010223e-01, 2
i1001, -3.830090e-01, 2.149434e-01, 2
i1002, -1.196050e+00, 9.001242e-02, 2
i1003, 4.612810e-01, -1.250481e-02, 2
i1004, 5.962280e-01, -7.995515e-02, 2
i1005, -6.463450e-01, -3.915289e-03, 2
i1006, 1.115941e+00, -2.730177e-01, 2
i1007, 4.304520e-01, 7.648647e-02, 2
i1008, 1.124429e+00, 3.854663e-02, 2
i1009, -2.051408e+00, -6.390328e-02, 2
i1010, 2.714720e-01, -6.759434e-02, 2
i1011, 1.414760e-01, -2.122698e-01, 2
i1012, 8.214040e-01, -1.251926e-01, 2
i1013, -4.530690e-01, 1.947717e-01, 2
i1014, 5.737530e-01, 1.139202e-01, 2
i1015, 1.916800e-01, -1.086869e-01, 2
i1016, -9.490990e-01, -2.182740e-01, 2
i1017, -7.668170e-01, -1.579606e-01, 2
i1018, 2.077770e-01, 1.007381e-01, 2
i1019, -9.401080e-01, -6.788116e-02, 2
i1020, 1.771640e-01, 2.824519e-01, 2
i1021, -2.833220e-01, 1.416216e-01, 2
i1022, 1.826732e+00, 1.877553e-02, 2
i1023, -1.331728e+00, 6.153284e-02, 2
i1024, -2.190550e-01, -4.406206e-02, 2
i1025, 3.933650e-01, 2.759817e-02, 2
i1026, 8.948860e-01, -9.201273e-02, 2
i1027, -2.290010e-01, 5.283429e-02, 2
i1028, -1.921308e+00, 4.212321e-01, 2
i1029, -2.163990e-01, 1.603192e-01, 2
i1030, 9.028900e-01, -1.358801e-01, 2
i1031, -8.921940e-01, 3.341660e-01, 2
i1032, -7.510200e-02, -2.306482e-01, 2
i1033, 6.520130e-01, 3.510111e-02, 2
i1034, 4.563820e-01, 7.410710e-02, 2
i1035, -5.177830e-01, 7.407955e-02, 2
i1036, 7.111700e-02, -1.509056e-01, 2
i1037, -1.030270e-01, 6.907322e-02, 2
i1038, 1.250653e+00, -9.577550e-03, 2
i1039, -5.109600e-02, 4.874710e-02, 2
i1040, -1.359976e+00, 1.684681e-01, 2
i1041, 4.076840e-01, 7.585255e-02, 2
i1042, 2.778710e-01, 2.044176e-01, 2
i1043, -1.555231e+00, 1.311194e-01, 2
i1044, 5.599520e-01, -2.436349e-01, 2
i1045, -4.582450e-01, -3.133594e-02, 2
i1046, 4.543480e-01, 3.109097e-02, 2
i1047, 1.139389e+00, 1.166576e-01, 2
i1048, 4.807600e-01, 6.718127e-02, 2
i1049, 2.768880e-01, 1.437321e-01, 2
i1050, 7.288590e-01, -1.395315e-02, 2
i1051, 7.113650e-01, 5.523929e-02, 2
i1052, -7.102040e-01, 4.258807e-02, 2
i1053, -6.014920e-01, 6.651937e-03, 2
i1054, 1.321720e-01, 3.175580e-02, 2
i1055, 1.332497e+00, 1.081089e-01, 2
i1056, -7.990960e-01, 2.240168e-01, 2
i1057, 1.107339e+00, 2.503284e-02, 2
i1058, 4.727830e-01, -2.449397e-01, 2
i1059, 1.267090e-01, 2.936728e-01, 2
i1060, -3.097690e-01, 9.959492e-02, 2
i1061, -1.045900e+00, 3.790062e-01, 2
i1062, 4.211330e-01, -2.254304e-01, 2
i1063, 6.278130e-01, -2.792208e-01, 2
i1064, 7.043750e-01, 2.859200e-02, 2
i1065, 7.454170e-01, -7.951123e-02, 2
i1066, -2.778530e-01, -1.278048e-01, 2
i1067, 4.495640e-01, 1.135395e-01, 2
i1068, -2.080569e+00, 3.036290e-01, 2
i1069, 7.720670e-01, 1.305325e-01, 2
i1070, 1.745930e+00, -3.554302e-01, 2
i1071, -6.172040e-01, 2.877371e-01, 2
i1072, -1.114500e+00, 3.489282e-01, 2
i1073, 7.807830e-01, -2.790509e-02, 2
i1074, -8.130500e-01, 4.063061e-01, 2
i1075, 1.326588e+00, 2.014591e-02, 2
i1076, -1.287797e+00, 9.950153e-02, 2
i1077, 9.317130e-01, 2.879012e-01, 2
i1078, -6.934940e-01, 3.256511e-02, 2
i1079, 9.898290e-01, -6.064374e-03, 2
i1080, 6.217000e-02, -2.012424e-02, 2
i1081, -2.298880e-01, 2.484693e-01, 2
i1082, 7.115880e-01, 1.533615e-01, 2
i1083, 9.139310e-01, 5.401911e-03, 2
i1084, -7.895400e-01, 1.621112e-01, 2
i1085, 2.592570e-01, 2.709443e-03, 2
i1086, 9.831290e-01, -1.033633e-01, 2
i1087, -8.187560e-01, 4.966235e-02, 2
i1088, -4.954900e-01, -7.538759e-02, 2
i1089, 1.385639e+00, 2.713051e-01, 2
i1090, 4.306230e-01, -1.078740e-01, 2
i1091, -1.756057e+00, -2.984881e-02, 2
i1092, 1.075277e+00, -1.038712e-01, 2
i1093, -6.519700e-01, 1.074406e-01, 2
i1094, 8.189300e-02, 1.178072e-01, 2
i1095, 6.078700e-02, -1.020374e-02, 2
i1096, -1.243690e-01, 2.053165e-01, 2
i1097, 6.922270e-01, -8.051498e-02, 2
i1098, -1.620060e-01, -2.226109e-02, 2
i1099, -6.204290e-01, -3.966585e-02, 2
i1100, -2.149760e-01, 2.184911e-01, 2
i1101, 2.010317e+00, 1.428775e-01, 2
i1102, 9.521110e-01, 2.489205e-01, 2
i1103, -2.800850e-01, 3.255583e-02, 2
i1104, 7.362410e-01, -1.068146e-01, 2
i1105, -4.536410e-01, 3.837165e-01, 2
i1106, 1.129424e+00, 1.252035e-01, 2
i1107, 1.876201e+00, 2.476330e-02, 2
i1108, -5.150970e-01, 2.607681e-01, 2
i1109, 2.279858e+00, -8.092773e-02, 2
i1110, 2.433680e+00, 1.311712e-01, 2
i1111, 2.293690e-01, -1.455182e-01, 2
i1112, -6.388750e-01, 1.051272e-01, 2
i1113, 5.928700e-01, -1.700569e-01, 2
i1114, -3.894590e-01, 8.904389e-02, 2
i1115, -2.371460e-01, 1.081912e-01, 2
i1116, -3.487200e-01, -3.503498e-03, 2
i1117, 5.715440e-01, -1.111147e-01, 2
i1118, 3.140020e-01, 4.010247e-01, 2
i1119, -6.381200e-02, -1.259341e-01, 2
i1120, 6.347120e-01, 4.798447e-01, 2
i1121, -1.687640e+00, -7.893250e-02, 2
i1122, -1.309804e+00, -2.736824e-01, 2
i1123, -8.944700e-02, -1.791533e-02, 2
i1124, 1.151351e+00, 7.287888e-02, 2
i1125, 1.352945e+00, -3.698818e-01, 2
i1126, 1.452395e+00, 6.574110e-02, 2
i1127, -7.629650e-01, 7.818018e-02, 2
i1128, -2.433000e-03, -1.382486e-01, 2
i1129, -2.018719e+00, 2.836173e-01, 2
i1130, 3.813480e-01, -1.809549e-01, 2
i1131, -1.293507e+00, 1.552768e-01, 2
i1132, 9.378850e-01, 7.636140e-02, 2
i1133, 8.618900e-01, -1.437337e-01, 2
i1134, -1.053947e+00, 2.184272e-01, 2
i1135, 4.570880e-01, -3.882606e-01, 2
i1136, -8.383890e-01, 2.886351e-02, 2
i1137, -1.258604e+00, -3.089390e-01, 2
i1138, -7.839160e-01, 1.631605e-01, 2
i1139, 5.646940e-01, 2.936097e-02, 2
i1140, -2.408144e+00, 5.251478e-02, 2
i1141, 1.690307e+00, 5.261152e-02, 2
i1142, -1.061479e+00, 3.375387e-01, 2
i1143, 2.693160e-01, -9.993409e-02, 2
i1144, 1.555700e-02, -8.712774e-02, 2
i1145, -9.137260e-01, 4.242461e-01, 2
i1146, 3.076400e-02, -4.788173e-02, 2
i1147, 7.534020e-01, -1.306464e-01, 2
i1148, 8.411470e-01, 2.659819e-01, 2
i1149, -6.561690e-01, 1.242372e-01, 2
i1150, 1.526023e+00, -8.958740e-02, 2
i1151, 9.436290e-01, 2.273014e-02, 2
i1152, 3.567350e-01, -1.033685e-01, 2
i1153, -3.664160e-01, 6.989797e-02, 2
i1154, -1.769512e+00, -1.365873e-01, 2
i1155, 1.274687e+00, -3.201373e-01, 2
i1156, -2.237540e-01, 4.767222e-01, 2
i1157, 6.225790e-01, -2.979511e-01, 2
