IID, true_phens, PRS, sex
i582, -3.804550e-01, -4.150610e-01, 2
i583, 4.332990e-01, -3.680547e-01, 2
i584, 9.005220e-01, -6.515795e-01, 2
i585, 4.855820e-01, -6.777936e-01, 2
i586, 1.363076e+00, -4.339345e-01, 2
i587, 7.810530e-01, -5.264928e-03, 2
i588, 2.986440e-01, -5.229295e-01, 2
i589, 2.106959e+00, -4.091042e-01, 2
i590, -1.251309e+00, -5.726289e-01, 2
i591, -1.448160e-01, -2.373101e-01, 2
i592, -1.990400e-02, -1.692397e-01, 2
i593, 1.590900e-02, -5.288440e-01, 2
i594, 4.859560e-01, -5.322851e-01, 2
i595, 9.507280e-01, -5.161171e-01, 2
i596, 1.745540e-01, -6.105512e-01, 2
i597, -3.489600e-02, -4.542058e-01, 2
i598, 1.679515e+00, -3.067834e-01, 2
i599, -1.538697e+00, -3.202086e-01, 2
i600, -1.823050e+00, -5.595441e-01, 2
i601, -1.230518e+00, -4.184079e-01, 2
i602, -1.444499e+00, -7.282749e-01, 2
i603, -2.323920e-01, -3.682012e-01, 2
i604, 8.277030e-01, -2.451322e-01, 2
i605, -1.354090e+00, -2.668876e-01, 2
i606, 1.692620e-01, -4.099319e-01, 2
i607, -1.559090e-01, -2.901007e-01, 2
i608, 1.488450e-01, -3.122738e-01, 2
i609, 2.466854e+00, -3.698375e-01, 2
i610, -1.194060e-01, -5.889890e-03, 2
i611, -8.771990e-01, -6.512719e-01, 2
i612, 3.040920e-01, -8.711200e-01, 2
i613, 2.963600e-02, -7.502048e-01, 2
i614, 1.542529e+00, -7.466442e-01, 2
i615, 8.869880e-01, -6.118738e-01, 2
i616, 2.193630e-01, -8.407978e-01, 2
i617, -1.919350e+00, -6.006316e-01, 2
i618, 7.584920e-01, -5.195129e-01, 2
i619, 1.044320e+00, -6.942665e-01, 2
i620, -4.895510e-01, -1.519110e-01, 2
i621, 3.249658e+00, -7.902327e-01, 2
i622, 2.443702e+00, -7.222355e-01, 2
i623, -1.671998e+00, -6.536477e-01, 2
i624, -4.443510e-01, -4.618275e-01, 2
i625, -1.259790e-01, -5.862709e-01, 2
i626, -7.087650e-01, -6.466160e-01, 2
i627, 1.114505e+00, -4.398837e-01, 2
i628, -3.542570e-01, -1.243804e-01, 2
i629, -4.826590e-01, -5.517061e-01, 2
i630, 1.130237e+00, -3.654210e-01, 2
i631, 6.059500e-02, -5.592351e-01, 2
i632, 1.798000e-02, -3.059484e-01, 2
i633, -6.743910e-01, -1.696155e-01, 2
i634, 1.085556e+00, -4.222834e-01, 2
i635, -8.083720e-01, -1.637390e-01, 2
i636, -6.856910e-01, -6.760949e-01, 2
i637, 5.796830e-01, -3.138396e-01, 2
i638, 6.478590e-01, -5.965733e-01, 2
i639, -1.474832e+00, -2.553967e-01, 2
i640, -2.148268e+00, -5.687187e-01, 2
i641, -3.946050e-01, -2.986390e-01, 2
i642, -1.749010e-01, -7.128560e-01, 2
i643, -9.356260e-01, -3.831970e-01, 2
i644, 3.724200e-01, -3.264560e-01, 2
i645, -1.167011e+00, -4.568516e-01, 2
i646, -1.294390e-01, -5.689067e-01, 2
i647, -7.912600e-02, -2.158283e-01, 2
i648, 1.702260e-01, -3.946292e-01, 2
i649, 6.628020e-01, -4.545153e-01, 2
i650, 5.710820e-01, -4.154467e-01, 2
i651, -2.795590e-01, -4.786729e-01, 2
i652, -3.347210e-01, -4.880701e-01, 2
i653, 7.007090e-01, -4.086519e-01, 2
i654, -1.737288e+00, -5.052722e-01, 2
i655, -1.006949e+00, -3.699706e-01, 2
i656, -1.333886e+00, -2.674182e-01, 2
i657, 7.404460e-01, -4.966993e-01, 2
i658, 1.355378e+00, -2.854625e-01, 2
i659, 1.366418e+00, -3.087746e-01, 2
i660, 4.641060e-01, -3.185630e-01, 2
i661, -1.087269e+00, -6.956325e-01, 2
i662, -1.583664e+00, -3.564396e-01, 2
i663, -1.043459e+00, -2.184006e-01, 2
i664, -1.225483e+00, -5.736203e-01, 2
i665, -9.759430e-01, -3.072617e-01, 2
i666, -6.141660e-01, -5.197252e-01, 2
i667, 1.546441e+00, -7.059909e-01, 2
i668, -3.293780e-01, -4.779395e-01, 2
i669, -2.322900e-02, -4.295395e-01, 2
i670, -5.303300e-02, -4.186478e-01, 2
i671, 3.544870e-01, -6.564004e-01, 2
i672, 4.499440e-01, -2.298283e-01, 2
i673, 8.509160e-01, -4.651345e-01, 2
i674, 6.173600e-01, -3.497886e-01, 2
i675, -8.035540e-01, -6.962434e-01, 2
i676, 9.555120e-01, -4.855291e-01, 2
i677, 6.034370e-01, -5.727428e-01, 2
i678, 1.539839e+00, -4.371483e-01, 2
i679, 7.437920e-01, -6.230736e-01, 2
i680, 7.987050e-01, -4.162358e-01, 2
i681, 2.556287e+00, -6.849974e-01, 2
i682, -1.223160e+00, -3.487827e-01, 2
i683, 9.103590e-01, -4.181207e-01, 2
i684, -9.955690e-01, -1.308458e-01, 2
i685, 4.862410e-01, -6.821001e-01, 2
i686, -1.675285e+00, -1.990742e-01, 2
i687, -1.333450e-01, -4.728958e-01, 2
i688, -1.301341e+00, -5.252779e-01, 2
i689, -4.010240e-01, -5.886621e-01, 2
i690, 1.840360e-01, -5.828884e-01, 2
i691, 1.011139e+00, -6.824964e-01, 2
i692, 2.459790e-01, -6.248155e-01, 2
i693, 1.354420e-01, -2.995193e-01, 2
i694, -6.653320e-01, -5.659056e-01, 2
i695, 1.273707e+00, -5.803342e-01, 2
i696, -5.041470e-01, -3.652849e-01, 2
i697, -3.088650e-01, -8.976727e-02, 2
i698, -4.823320e-01, -5.715897e-01, 2
i699, -3.046900e-01, -4.148526e-01, 2
i700, -1.094641e+00, -4.904501e-01, 2
i701, 6.325760e-01, -4.155945e-01, 2
i702, 1.298491e+00, -3.107276e-01, 2
i703, 1.045755e+00, -4.083668e-01, 2
i704, -1.501500e-02, -2.326375e-01, 2
i705, -7.418060e-01, -3.990479e-01, 2
i706, -5.115040e-01, -4.477823e-01, 2
i707, -1.988290e-01, -4.139619e-01, 2
i708, -2.756770e-01, -5.722376e-01, 2
i709, -6.009410e-01, -3.378860e-01, 2
i710, -3.566080e-01, 5.999317e-02, 2
i711, -3.788540e-01, -3.477908e-01, 2
i712, 1.951190e-01, -6.796552e-01, 2
i713, 1.239135e+00, -3.290607e-01, 2
i714, 4.096020e-01, -5.313311e-01, 2
i715, -5.332500e-01, -8.324208e-02, 2
i716, 1.427860e-01, -6.766959e-01, 2
i717, -1.414470e-01, -4.507146e-01, 2
i718, 2.441167e+00, -6.602505e-01, 2
i719, -3.310270e-01, -6.099687e-01, 2
i720, 2.779450e-01, -1.439990e-01, 2
i721, 4.746050e-01, -3.810410e-01, 2
i722, -6.375490e-01, -2.378280e-01, 2
i723, 7.146750e-01, -3.767711e-01, 2
i724, -1.480144e+00, -5.581233e-01, 2
i725, -4.357820e-01, -5.461275e-01, 2
i726, 9.328900e-02, -8.429448e-01, 2
i727, -1.014926e+00, -5.019666e-01, 2
i728, 3.331040e-01, -3.585788e-01, 2
i729, -1.804412e+00, -4.160207e-01, 2
i730, -4.348900e-01, -4.558790e-01, 2
i731, -1.235600e-01, -3.804218e-01, 2
i732, -2.218460e-01, -9.925121e-02, 2
i733, -7.129240e-01, -6.453400e-01, 2
i734, 5.910080e-01, -3.573730e-01, 2
i735, -1.415425e+00, -9.468205e-01, 2
i736, 1.151674e+00, -5.327085e-01, 2
i737, 2.518560e-01, -7.559868e-01, 2
i738, 1.904360e-01, -3.215691e-01, 2
i739, 4.757880e-01, -7.060532e-01, 2
i740, -1.021456e+00, -4.263569e-01, 2
i741, -7.920390e-01, -5.581721e-01, 2
i742, -1.018248e+00, -2.865688e-01, 2
i743, -4.155610e-01, -3.839128e-01, 2
i744, 1.355161e+00, -5.633050e-01, 2
i745, -1.884941e+00, -7.243783e-01, 2
i746, -4.930470e-01, -1.380114e-01, 2
i747, -2.509093e+00, -1.624194e-01, 2
i748, 1.304749e+00, -5.648422e-01, 2
i749, 3.034920e-01, -3.676277e-01, 2
i750, -7.934610e-01, -4.299326e-01, 2
i751, -1.242161e+00, -5.313431e-01, 2
i752, 7.701440e-01, -3.843564e-01, 2
i753, 3.189882e+00, -6.604830e-01, 2
i754, -3.383040e-01, -5.719478e-01, 2
i755, 2.406840e-01, -9.425514e-01, 2
i756, -3.521320e-01, -1.040221e+00, 2
i757, 6.785350e-01, -4.684302e-01, 2
i758, -3.468720e-01, -6.050358e-01, 2
i759, 1.338140e-01, -6.289459e-01, 2
i760, 4.845630e-01, -2.400625e-01, 2
i761, -7.884110e-01, -1.834206e-01, 2
i762, 1.122357e+00, -5.757810e-01, 2
i763, -7.002240e-01, -8.087341e-02, 2
i764, -9.132350e-01, -9.711387e-02, 2
i765, 3.016030e+00, -7.018679e-01, 2
i766, -4.972340e-01, -4.383518e-01, 2
i767, -1.230088e+00, -1.141140e-01, 2
i768, -4.951420e-01, 9.588255e-02, 2
i769, 8.969000e-03, -1.624497e-01, 2
i770, -3.331930e-01, -2.001225e-01, 2
i771, -8.786800e-01, -2.636649e-01, 2
i772, -1.535555e+00, -4.378710e-01, 2
i773, 5.702270e-01, -4.177789e-01, 2
i774, -7.653160e-01, -6.166074e-01, 2
i775, 4.964810e-01, -7.457517e-01, 2
i776, 4.393920e-01, -4.242428e-01, 2
i777, 3.876390e-01, -5.200804e-01, 2
i778, -2.823400e-02, -7.203570e-01, 2
i779, -5.456190e-01, -4.756256e-01, 2
i780, -6.751880e-01, -5.418908e-01, 2
i781, -2.729446e+00, -6.140175e-01, 2
i782, -9.683530e-01, -5.550465e-01, 2
i783, -6.777700e-01, -6.050870e-01, 2
i784, 7.760260e-01, -1.378019e-01, 2
i785, 5.064200e-01, -1.457675e-01, 2
i786, 1.446350e-01, -4.248075e-01, 2
i787, -2.342830e-01, -5.120330e-01, 2
i788, -4.953740e-01, -6.876284e-02, 2
i789, 6.477590e-01, -5.331178e-01, 2
i790, 4.974150e-01, -2.435101e-01, 2
i791, 1.128687e+00, -7.539909e-01, 2
i792, 8.922840e-01, -3.910971e-01, 2
i793, 2.503280e-01, -7.168391e-01, 2
i794, 1.050889e+00, -5.929980e-01, 2
i795, 4.886250e-01, -4.257717e-01, 2
i796, 4.712830e-01, -4.935395e-01, 2
i797, 1.485230e+00, -4.906512e-01, 2
i798, 6.669220e-01, -5.294820e-01, 2
i799, 1.864884e+00, -6.250938e-01, 2
i800, 1.554340e+00, -5.991420e-01, 2
i801, -2.172304e+00, -2.663622e-01, 2
i802, 4.655700e-01, -6.457052e-01, 2
i803, 1.282048e+00, -3.978742e-01, 2
i804, 1.325170e-01, -1.820323e-01, 2
i805, -7.214670e-01, -3.837392e-01, 2
i806, 6.549680e-01, -5.066639e-01, 2
i807, 7.214490e-01, -7.148698e-01, 2
i808, 1.393761e+00, -4.595659e-01, 2
i809, 4.137500e-01, -4.671376e-01, 2
i810, 5.973520e-01, -5.898285e-01, 2
i811, -1.465571e+00, -3.032879e-01, 2
i812, -5.034360e-01, -3.816541e-01, 2
i813, -5.029830e-01, -3.911627e-01, 2
i814, -4.885440e-01, -5.932405e-01, 2
i815, 1.882779e+00, -5.767460e-01, 2
i816, 6.321620e-01, -7.371752e-01, 2
i817, -6.229330e-01, -3.975493e-01, 2
i818, -2.318100e-01, -3.183033e-01, 2
i819, 6.939700e-01, -5.765400e-01, 2
i820, 6.775600e-01, -5.833692e-01, 2
i821, 1.101755e+00, -3.891130e-01, 2
i822, 1.577650e-01, -5.858380e-01, 2
i823, 6.288790e-01, -3.037817e-01, 2
i824, 1.520628e+00, -6.333565e-01, 2
i825, -3.769780e-01, -5.291566e-01, 2
i826, -5.937130e-01, -3.401241e-01, 2
i827, 6.246630e-01, -4.626622e-01, 2
i828, 1.401420e-01, -9.297170e-02, 2
i829, -6.779010e-01, -6.466189e-01, 2
i830, 8.007510e-01, -6.813464e-01, 2
i831, -1.124258e+00, -4.889507e-01, 2
i832, -8.206740e-01, -8.484115e-01, 2
i833, -5.942040e-01, -4.598263e-01, 2
i834, 2.936370e-01, -5.163833e-01, 2
i835, -1.291254e+00, -4.024025e-01, 2
i836, -2.742100e-02, -6.011895e-01, 2
i837, -3.892900e-01, -4.176098e-01, 2
i838, 6.117210e-01, -4.657725e-01, 2
i839, -3.974430e-01, -5.014636e-01, 2
i840, -7.886310e-01, -3.552297e-01, 2
i841, 5.740590e-01, -4.606575e-01, 2
i842, -8.158290e-01, -3.672245e-01, 2
i843, -1.020580e-01, -5.333473e-01, 2
i844, 2.603890e-01, -3.065381e-01, 2
i845, -2.277390e-01, -4.407598e-01, 2
i846, 7.782400e-02, -3.554562e-01, 2
i847, -9.069900e-02, -7.776696e-01, 2
i848, -5.794540e-01, -5.604632e-01, 2
i849, 1.078043e+00, -3.648661e-01, 2
i850, 5.696380e-01, -6.984854e-01, 2
i851, -1.544702e+00, -3.304742e-01, 2
i852, -7.349300e-02, -5.348198e-01, 2
i853, -7.394000e-01, -3.312730e-01, 2
i854, 2.231484e+00, -6.092901e-01, 2
i855, -2.056580e-01, -7.529238e-01, 2
i856, 7.848830e-01, -7.605302e-01, 2
i857, -1.742762e+00, -5.170449e-01, 2
i858, 3.776240e-01, -5.128664e-01, 2
i859, -1.375239e+00, -4.952948e-01, 2
i860, 9.148920e-01, -6.983767e-01, 2
i861, 2.325300e-02, -5.518522e-01, 2
i862, 9.609480e-01, -5.709225e-01, 2
i863, -5.454000e-01, -5.139510e-01, 2
i864, 1.672408e+00, -7.235320e-01, 2
i865, 6.874380e-01, -2.928853e-01, 2
i866, 2.236982e+00, -4.879033e-01, 2
i867, -4.595890e-01, -6.509308e-01, 2
i868, 1.385850e-01, -4.464148e-01, 2
i869, -5.382340e-01, -4.896660e-01, 2
i870, -1.573688e+00, -4.342737e-01, 2
i871, -4.550370e-01, -3.985357e-01, 2
i872, -9.811880e-01, -9.560634e-01, 2
i873, -4.613360e-01, -2.550144e-01, 2
i874, 2.085330e-01, -2.132305e-01, 2
i875, -8.751530e-01, -2.826153e-01, 2
i876, -6.638030e-01, -5.489882e-01, 2
i877, 4.427000e-02, -3.801346e-01, 2
i878, -4.210710e-01, -8.857728e-01, 2
i879, 1.232721e+00, -4.527668e-01, 2
i880, -1.053886e+00, -4.742589e-02, 2
i881, -4.564810e-01, -3.455402e-01, 2
i882, -2.164244e+00, -4.545757e-01, 2
i883, 3.476560e-01, -6.632001e-01, 2
i884, -3.001500e-01, -5.731408e-01, 2
i885, -4.793840e-01, -5.946383e-02, 2
i886, -1.966742e+00, -3.604370e-01, 2
i887, 6.794900e-02, -6.762613e-01, 2
i888, -1.219580e-01, -3.571055e-01, 2
i889, -6.189000e-01, -5.076570e-01, 2
i890, -1.090490e-01, -4.523683e-01, 2
i891, 1.284228e+00, -7.629358e-01, 2
i892, 5.903580e-01, -6.596420e-01, 2
i893, 2.046560e-01, -4.032963e-01, 2
i894, -7.956430e-01, -4.091946e-01, 2
i895, 1.212359e+00, -1.250725e-01, 2
i896, -4.118240e-01, -1.920037e-01, 2
i897, 1.773530e-01, -5.744337e-01, 2
i898, 1.191640e-01, -4.548485e-01, 2
i899, -7.321270e-01, -5.559588e-01, 2
i900, 1.063955e+00, -6.441842e-01, 2
i901, 1.290067e+00, -3.683845e-01, 2
i902, 4.752000e-03, -2.909795e-01, 2
i903, 6.134700e-02, -7.325244e-01, 2
i904, 1.240582e+00, -3.914580e-01, 2
i905, -1.018762e+00, -5.968101e-01, 2
i906, -2.774020e-01, -5.255913e-01, 2
i907, -1.324321e+00, -5.376188e-01, 2
i908, -9.911900e-02, -1.382209e-01, 2
i909, 1.933338e+00, -4.406325e-01, 2
i910, 3.239630e-01, -2.480689e-01, 2
i911, -1.067397e+00, -5.353377e-01, 2
i912, 5.627440e-01, -5.166891e-01, 2
i913, -1.039052e+00, -2.679506e-01, 2
i914, 2.207700e-02, -3.015910e-01, 2
i915, 8.948650e-01, -1.614349e-01, 2
i916, 1.209065e+00, -2.426392e-01, 2
i917, -2.727850e-01, -3.051401e-01, 2
i918, -6.253760e-01, -2.969907e-01, 2
i919, 8.640060e-01, -5.531019e-01, 2
i920, 2.968100e-02, -3.196156e-01, 2
i921, 1.663113e+00, -7.024650e-01, 2
i922, 2.876970e-01, -4.510310e-01, 2
i923, 3.010128e+00, -8.222299e-01, 2
i924, -1.180952e+00, -3.342181e-01, 2
i925, -1.402780e+00, -1.458610e-01, 2
i926, 2.492030e-01, -6.937643e-01, 2
i927, -1.053420e-01, -3.682448e-01, 2
i928, 2.116480e-01, -3.361531e-01, 2
i929, -2.411489e+00, -1.286365e-02, 2
i930, 1.382054e+00, -5.378892e-01, 2
i931, 1.915300e-02, -2.516446e-01, 2
i932, 4.583960e-01, -5.240328e-01, 2
i933, -5.523020e-01, -7.175251e-01, 2
i934, -1.619122e+00, -3.095196e-01, 2
i935, 5.951910e-01, -5.074565e-01, 2
i936, 5.497000e-03, -6.948113e-01, 2
i937, 3.418869e+00, -4.604554e-01, 2
i938, -4.980400e-01, -6.443327e-01, 2
i939, 1.031047e+00, -7.435578e-01, 2
i940, -1.559076e+00, -3.798802e-01, 2
i941, -8.344550e-01, -1.151605e-01, 2
i942, -1.163637e+00, -4.006776e-01, 2
i943, 7.522480e-01, -8.085652e-01, 2
i944, 3.864960e-01, -7.579787e-01, 2
i945, -8.910700e-01, -1.660391e-01, 2
i946, 7.978500e-01, -6.969352e-01, 2
i947, -2.892370e-01, -3.353718e-01, 2
i948, 9.496050e-01, -4.655915e-01, 2
i949, 1.083340e-01, -6.525241e-01, 2
i950, 1.253278e+00, -7.241580e-01, 2
i951, 2.614470e-01, -5.462079e-01, 2
i952, -6.207750e-01, -4.043682e-01, 2
i953, -1.860160e-01, -6.780483e-01, 2
i954, -9.044870e-01, -3.088001e-01, 2
i955, 1.044912e+00, -7.228190e-01, 2
i956, -2.202050e-01, -4.707842e-01, 2
i957, -8.866150e-01, -4.640964e-01, 2
i958, 4.358790e-01, -4.889626e-01, 2
i959, -1.150834e+00, -8.388920e-01, 2
i960, 8.752200e-02, -5.836271e-02, 2
i961, 5.718880e-01, -4.246648e-01, 2
i962, -4.476200e-02, -5.179159e-01, 2
i963, -5.890180e-01, -1.409550e-01, 2
i964, -5.526700e-02, -6.624446e-01, 2
i965, 1.162444e+00, -5.625344e-01, 2
i966, -5.906210e-01, -2.355117e-01, 2
i967, 2.554910e-01, -3.790890e-01, 2
i968, -3.664900e-02, -3.649264e-01, 2
i969, 4.134040e-01, -4.539807e-01, 2
i970, -2.564000e+00, -3.497662e-01, 2
i971, -5.210330e-01, -5.399154e-01, 2
i972, 6.209400e-01, -3.343626e-01, 2
i973, 3.699060e-01, -2.129203e-01, 2
i974, 1.020743e+00, -5.538875e-01, 2
i975, 6.268920e-01, -4.334291e-01, 2
i976, -1.936390e-01, -2.979079e-02, 2
i977, -3.086150e-01, -3.405817e-01, 2
i978, -1.337640e-01, -3.567928e-01, 2
i979, 1.976390e-01, -2.876568e-01, 2
i980, -5.765670e-01, -4.762481e-01, 2
i981, -2.125800e-02, -3.388623e-01, 2
i982, -1.912060e-01, -4.742312e-01, 2
i983, 4.566740e-01, -3.400947e-01, 2
i984, 3.032900e-01, -2.039491e-01, 2
i985, -1.938030e-01, -2.954270e-01, 2
i986, -9.302340e-01, -1.606405e-01, 2
i987, -1.782783e+00, -3.249255e-01, 2
i988, -1.152431e+00, -4.307395e-01, 2
i989, -8.566500e-02, -4.757621e-01, 2
i990, 7.280300e-01, -7.921256e-01, 2
i991, -1.231467e+00, -4.605417e-01, 2
i992, -1.260746e+00, -7.272449e-01, 2
i993, -1.157051e+00, -2.705067e-01, 2
i994, 4.015120e-01, -2.892241e-01, 2
i995, -1.404280e+00, -7.667305e-01, 2
i996, 8.592770e-01, -4.401386e-01, 2
i997, 7.398710e-01, -5.609722e-01, 2
i998, -1.253739e+00, -4.744804e-01, 2
i999, 2.557100e-01, -4.613385e-01, 2
i1000, 2.459350e-01, -3.933924e-01, 2
i1001, 1.369850e+00, -8.002812e-01, 2
i1002, -1.019285e+00, -3.171710e-01, 2
i1003, -1.322194e+00, -4.952267e-01, 2
i1004, -9.159860e-01, -2.564866e-01, 2
i1005, 5.251720e-01, -3.610315e-01, 2
i1006, 5.972100e-01, -4.785773e-01, 2
i1007, -4.237860e-01, -7.298989e-01, 2
i1008, -4.823420e-01, -4.925611e-01, 2
i1009, 7.403260e-01, -6.644135e-01, 2
i1010, -5.024080e-01, -4.748149e-01, 2
i1011, 2.268503e+00, -8.676713e-01, 2
i1012, -2.412100e-02, -5.491276e-01, 2
i1013, -4.193200e-01, -7.008964e-01, 2
i1014, 4.598150e-01, -5.083023e-01, 2
i1015, -1.352489e+00, -2.694179e-01, 2
i1016, 1.612553e+00, -4.516024e-01, 2
i1017, -3.730178e+00, -3.242496e-02, 2
i1018, -1.703460e-01, -3.369032e-01, 2
i1019, -1.566008e+00, -2.526948e-01, 2
i1020, -1.135673e+00, -7.627359e-01, 2
i1021, -1.484840e+00, -5.775268e-01, 2
i1022, 3.400430e-01, -8.803188e-01, 2
i1023, -1.144978e+00, -4.910738e-01, 2
i1024, 5.541010e-01, -5.122332e-01, 2
i1025, 1.171389e+00, -1.940860e-01, 2
i1026, 3.463080e-01, -5.992572e-01, 2
i1027, 3.758950e-01, -2.423134e-01, 2
i1028, -5.498770e-01, -7.294358e-01, 2
i1029, 3.605410e-01, -4.514866e-01, 2
i1030, 2.809410e-01, -4.744482e-01, 2
i1031, -1.353140e-01, -3.082437e-01, 2
i1032, -1.578645e+00, -6.455426e-01, 2
i1033, 1.703436e+00, -6.221548e-01, 2
i1034, -1.338090e-01, -5.393085e-01, 2
i1035, -3.048940e-01, -5.038443e-01, 2
i1036, -5.512530e-01, -4.237089e-01, 2
i1037, -9.727970e-01, -5.680905e-01, 2
i1038, -1.864276e+00, -6.013125e-01, 2
i1039, 7.278330e-01, -4.493080e-01, 2
i1040, -1.377570e+00, -8.001399e-01, 2
i1041, -2.137120e-01, -7.894294e-01, 2
i1042, -6.622540e-01, -5.019530e-01, 2
i1043, -1.553882e+00, -4.112883e-01, 2
i1044, -2.643150e-01, -4.255096e-01, 2
i1045, 7.535520e-01, -6.249729e-01, 2
i1046, -2.126090e-01, -3.538417e-01, 2
i1047, -6.812200e-01, -2.490037e-01, 2
i1048, 1.158328e+00, -4.628298e-01, 2
i1049, 6.712200e-01, -7.215708e-01, 2
i1050, 5.966390e-01, -7.088634e-01, 2
i1051, -7.352620e-01, -3.353518e-01, 2
i1052, -7.499010e-01, -3.956837e-01, 2
i1053, -1.180800e+00, -5.588055e-01, 2
i1054, -1.785610e-01, -3.576611e-01, 2
i1055, -1.547403e+00, -4.835101e-01, 2
i1056, 5.485110e-01, -2.953069e-01, 2
i1057, -4.686440e-01, -4.157443e-01, 2
i1058, -3.487350e-01, -1.576539e-01, 2
i1059, 7.142980e-01, -7.097886e-01, 2
i1060, 1.372290e+00, -4.692082e-01, 2
i1061, -2.317630e-01, -5.836617e-01, 2
i1062, -1.599987e+00, -3.145550e-02, 2
i1063, -1.291510e-01, -4.079445e-01, 2
i1064, 7.273600e-01, -5.462052e-01, 2
i1065, -2.617180e-01, -6.336352e-01, 2
i1066, -8.320790e-01, -5.710058e-01, 2
i1067, 8.489780e-01, -3.511458e-01, 2
i1068, 8.102430e-01, -3.933234e-01, 2
i1069, 2.117420e-01, -4.902680e-01, 2
i1070, 1.704037e+00, -5.722183e-01, 2
i1071, 5.064740e-01, -6.043586e-01, 2
i1072, -1.156218e+00, -5.636102e-01, 2
i1073, -4.288210e-01, -3.956735e-01, 2
i1074, -9.484000e-02, -4.888785e-01, 2
i1075, 6.625670e-01, -2.936175e-01, 2
i1076, -2.425000e-03, -2.469817e-01, 2
i1077, 1.366988e+00, -5.556585e-01, 2
i1078, -2.341100e-02, -4.999421e-01, 2
i1079, -1.025670e-01, -4.202540e-01, 2
i1080, -9.313130e-01, -3.768986e-01, 2
i1081, 5.255100e-02, -2.155044e-01, 2
i1082, 1.946480e-01, -3.894483e-01, 2
i1083, 6.247130e-01, -2.768699e-01, 2
i1084, -8.878610e-01, -2.017272e-01, 2
i1085, -8.549440e-01, -6.456347e-01, 2
i1086, 1.191950e-01, -3.840437e-01, 2
i1087, 1.141101e+00, -2.338552e-01, 2
i1088, 7.003200e-02, -7.118057e-01, 2
i1089, 1.001726e+00, -5.516582e-01, 2
i1090, -8.904170e-01, -2.270031e-01, 2
i1091, -2.785570e-01, -4.624544e-01, 2
i1092, -1.330145e+00, -3.495083e-01, 2
i1093, 3.357690e-01, -5.242440e-01, 2
i1094, -4.498640e-01, -2.350602e-01, 2
i1095, -9.750000e-04, -4.085859e-01, 2
i1096, 1.735050e-01, -6.685726e-01, 2
i1097, 1.453412e+00, -1.157279e-01, 2
i1098, -3.959330e-01, -6.446091e-01, 2
i1099, 6.833570e-01, -6.679905e-01, 2
i1100, 1.318188e+00, -2.741446e-01, 2
i1101, -7.180910e-01, -7.458583e-01, 2
i1102, 1.789263e+00, -4.710909e-01, 2
i1103, 1.006537e+00, -5.031320e-01, 2
i1104, -6.150860e-01, -2.208796e-01, 2
i1105, 7.037850e-01, -2.809403e-01, 2
i1106, 1.754050e-01, -7.178153e-01, 2
i1107, 7.583620e-01, -6.480455e-01, 2
i1108, 9.878080e-01, -3.933833e-01, 2
i1109, 6.189350e-01, -5.628238e-01, 2
i1110, -4.006940e-01, -5.038794e-01, 2
i1111, -5.081800e-02, -2.385294e-01, 2
i1112, -1.337610e-01, -4.692872e-01, 2
i1113, 2.300479e+00, -7.502698e-01, 2
i1114, 2.058833e+00, -3.043127e-01, 2
i1115, -5.830400e-01, -4.113161e-01, 2
i1116, -7.100370e-01, -5.070555e-01, 2
i1117, 1.360617e+00, -4.947646e-01, 2
i1118, -1.186301e+00, -6.089812e-01, 2
i1119, 3.576260e-01, -2.335314e-01, 2
i1120, 1.276633e+00, -7.523115e-01, 2
i1121, -1.574005e+00, -2.507078e-01, 2
i1122, -1.053833e+00, -2.509675e-01, 2
i1123, 6.861310e-01, -2.069248e-01, 2
i1124, -8.641930e-01, -4.136419e-03, 2
i1125, -3.503080e-01, -2.657634e-01, 2
i1126, -1.997987e+00, -3.496798e-01, 2
i1127, 5.288710e-01, -3.784012e-01, 2
i1128, -2.523770e-01, -5.184076e-01, 2
i1129, -6.131410e-01, 2.561290e-02, 2
i1130, 9.190730e-01, -7.296981e-01, 2
i1131, -1.081674e+00, -7.179326e-01, 2
i1132, -1.238191e+00, -2.232667e-01, 2
i1133, -1.151496e+00, -4.605748e-01, 2
i1134, 9.248290e-01, -5.847491e-01, 2
i1135, -9.778000e-02, -8.747651e-01, 2
i1136, -9.551690e-01, -2.638070e-01, 2
i1137, 1.181175e+00, -5.754899e-01, 2
i1138, -1.599740e-01, -8.974807e-01, 2
i1139, -1.840900e-02, -5.320896e-01, 2
i1140, 8.615020e-01, -3.997480e-01, 2
i1141, -4.759940e-01, -2.823107e-01, 2
i1142, -1.172599e+00, -2.753314e-01, 2
i1143, 2.170870e-01, -5.601429e-01, 2
i1144, -7.043450e-01, -3.943093e-01, 2
i1145, 3.034260e-01, -3.716400e-01, 2
i1146, -9.356210e-01, -2.061561e-01, 2
i1147, 1.814482e+00, -5.367529e-01, 2
i1148, 2.381510e-01, -3.265854e-01, 2
i1149, -7.288010e-01, -2.200251e-01, 2
i1150, -6.965730e-01, -2.656112e-01, 2
i1151, 5.870440e-01, -6.540630e-01, 2
i1152, 6.718290e-01, -8.418395e-01, 2
i1153, 4.612660e-01, -3.406393e-01, 2
i1154, 3.283560e-01, -4.722265e-01, 2
i1155, -2.150077e+00, -9.766960e-02, 2
i1156, 8.739110e-01, -6.534678e-01, 2
i1157, 1.112980e+00, -4.285408e-01, 2
