IID, true_phens, PRS, sex
i582, 1.478112e+00, -1.674371e-01, 2
i583, 5.324850e-01, -4.463801e-01, 2
i584, 7.270000e-01, -5.335626e-01, 2
i585, 5.501140e-01, -4.887877e-01, 2
i586, 8.456210e-01, -4.669362e-01, 2
i587, -3.039600e-02, -6.231815e-01, 2
i588, 2.309710e-01, -4.287614e-01, 2
i589, 1.869387e+00, -1.177750e-01, 2
i590, -1.430853e+00, -9.769121e-01, 2
i591, 1.347438e+00, -2.921785e-01, 2
i592, -1.001080e-01, -7.180548e-01, 2
i593, -1.103419e+00, -3.616874e-01, 2
i594, -2.544902e+00, -3.626542e-01, 2
i595, -2.035764e+00, -6.343677e-01, 2
i596, -2.183243e+00, -9.347695e-01, 2
i597, 5.167940e-01, -1.925181e-01, 2
i598, 7.638890e-01, -2.347707e-01, 2
i599, -1.220004e+00, -2.486803e-01, 2
i600, 1.521923e+00, -3.886899e-02, 2
i601, -3.014400e-01, -4.080337e-01, 2
i602, -1.128776e+00, -4.899974e-02, 2
i603, -9.858190e-01, -3.664500e-01, 2
i604, 2.828370e-01, 4.999914e-02, 2
i605, -1.170350e-01, -5.182055e-01, 2
i606, -1.562467e+00, -5.629453e-01, 2
i607, 2.514880e-01, 9.929161e-02, 2
i608, -1.045520e+00, -5.374077e-01, 2
i609, -1.818487e+00, -3.417129e-01, 2
i610, -4.676730e-01, -4.735143e-01, 2
i611, -6.456500e-02, -9.526972e-02, 2
i612, 1.528749e+00, -6.268108e-01, 2
i613, 1.035270e-01, -3.308654e-01, 2
i614, -1.420116e+00, -5.018418e-01, 2
i615, 1.348338e+00, 1.873753e-01, 2
i616, -1.078580e-01, -1.764725e-01, 2
i617, 2.442400e-02, -7.444768e-01, 2
i618, 4.690000e-02, 2.785839e-02, 2
i619, 7.659420e-01, -5.170934e-01, 2
i620, -5.845750e-01, -7.727282e-01, 2
i621, -2.294110e-01, 7.901652e-03, 2
i622, -1.054336e+00, -8.018976e-01, 2
i623, 2.495040e-01, 3.963513e-02, 2
i624, 1.454940e-01, -5.815306e-01, 2
i625, 8.526060e-01, -2.156851e-01, 2
i626, -1.513130e-01, -4.383960e-01, 2
i627, -1.173820e-01, -2.814624e-01, 2
i628, -7.172490e-01, -4.287700e-01, 2
i629, -1.338199e+00, -7.040023e-01, 2
i630, -6.015610e-01, -1.322001e-01, 2
i631, -1.513540e-01, -7.135197e-01, 2
i632, -1.086511e+00, -2.932321e-01, 2
i633, -4.369720e-01, -5.378381e-01, 2
i634, 1.284522e+00, -3.887253e-01, 2
i635, -6.134490e-01, -4.868418e-01, 2
i636, -1.817200e-01, -1.566229e-01, 2
i637, -7.180950e-01, -3.841463e-01, 2
i638, 1.147470e-01, -4.623573e-01, 2
i639, -1.859555e+00, 5.958819e-02, 2
i640, 4.825000e-03, 1.290469e-01, 2
i641, -3.860530e-01, -3.179631e-01, 2
i642, -6.761650e-01, -4.645058e-01, 2
i643, -1.997629e+00, -9.124386e-01, 2
i644, 5.160410e-01, -6.586075e-01, 2
i645, 2.696470e-01, -1.012296e-01, 2
i646, -7.337510e-01, -1.194936e-01, 2
i647, -7.019600e-02, -3.944174e-01, 2
i648, 1.321674e+00, -3.228154e-01, 2
i649, -1.138585e+00, -2.048881e-01, 2
i650, 1.583024e+00, -4.629538e-01, 2
i651, 1.006193e+00, -3.369889e-01, 2
i652, -2.722350e-01, -2.078037e-01, 2
i653, -4.005750e-01, -3.881595e-01, 2
i654, -6.984790e-01, -2.968601e-01, 2
i655, -1.173611e+00, -6.490746e-01, 2
i656, 9.510000e-01, -1.557079e-01, 2
i657, -1.732000e-02, -6.110021e-01, 2
i658, 2.786500e-02, -4.046774e-01, 2
i659, 1.775737e+00, -4.145361e-01, 2
i660, -2.475010e-01, -5.603344e-01, 2
i661, -1.408035e+00, -6.755719e-01, 2
i662, 7.659920e-01, -5.901709e-01, 2
i663, 3.603570e-01, -3.349259e-01, 2
i664, 6.706330e-01, -1.297920e-01, 2
i665, -1.076200e-02, -2.113985e-01, 2
i666, -1.406966e+00, -5.737524e-01, 2
i667, 1.211940e-01, -2.679413e-01, 2
i668, -5.067780e-01, -3.683645e-01, 2
i669, -4.069780e-01, -1.757473e-01, 2
i670, 1.519412e+00, -8.935415e-01, 2
i671, 4.938740e-01, -4.358074e-01, 2
i672, -1.194780e-01, -6.021773e-01, 2
i673, -2.788600e-01, -4.956954e-01, 2
i674, -6.712990e-01, -8.116649e-01, 2
i675, 4.099100e-01, -6.519674e-01, 2
i676, 1.500240e-01, -2.906374e-01, 2
i677, -5.247720e-01, -5.955937e-01, 2
i678, 5.519320e-01, 5.719674e-02, 2
i679, 4.622590e-01, -4.701248e-01, 2
i680, 3.574030e-01, -1.691915e-01, 2
i681, 2.205470e-01, -3.916001e-01, 2
i682, -1.097580e-01, -4.328156e-01, 2
i683, 1.821000e-02, -5.299842e-01, 2
i684, 1.747870e-01, -6.621323e-01, 2
i685, -1.068630e-01, -4.355607e-01, 2
i686, 1.907570e-01, -4.193007e-01, 2
i687, -1.503390e-01, -6.974543e-01, 2
i688, -5.061560e-01, -3.943540e-01, 2
i689, 4.479630e-01, -1.990748e-01, 2
i690, 1.571012e+00, 4.813547e-02, 2
i691, -1.848123e+00, -5.207293e-01, 2
i692, -1.099889e+00, -6.237967e-01, 2
i693, 1.077787e+00, -4.836252e-01, 2
i694, 4.606620e-01, -1.342172e-01, 2
i695, 1.114919e+00, -2.260994e-01, 2
i696, -7.661600e-02, 4.746017e-02, 2
i697, -7.430230e-01, -9.518859e-01, 2
i698, -2.540090e-01, -2.361589e-01, 2
i699, 9.982600e-02, -6.595873e-01, 2
i700, 3.513630e-01, -4.861325e-01, 2
i701, -1.624659e+00, -3.080752e-01, 2
i702, -1.240177e+00, -2.397750e-01, 2
i703, 1.379256e+00, -9.767429e-01, 2
i704, -1.642700e-01, -1.678028e-02, 2
i705, 3.685730e-01, -6.265825e-01, 2
i706, -1.642154e+00, -4.357010e-01, 2
i707, -4.485280e-01, -3.568091e-01, 2
i708, 3.899920e-01, -1.731730e-01, 2
i709, 3.589860e-01, 1.175893e-01, 2
i710, 1.059849e+00, -5.379237e-01, 2
i711, 3.768890e-01, -4.278596e-01, 2
i712, -9.739460e-01, -7.543811e-01, 2
i713, 2.199862e+00, -3.744858e-01, 2
i714, -1.215987e+00, -2.030100e-01, 2
i715, -1.021325e+00, -7.824035e-01, 2
i716, 8.453460e-01, -1.743802e-01, 2
i717, 1.038256e+00, 3.165158e-01, 2
i718, -1.196680e-01, -3.971823e-01, 2
i719, 2.860380e-01, -6.880119e-01, 2
i720, 1.200410e+00, -4.870204e-01, 2
i721, 3.499290e-01, -3.524768e-01, 2
i722, 1.610210e-01, -3.210874e-01, 2
i723, 1.219070e-01, -2.622871e-01, 2
i724, -2.566424e+00, -6.445198e-01, 2
i725, 1.467719e+00, -1.673925e-01, 2
i726, 3.320840e-01, -2.764808e-01, 2
i727, -1.653785e+00, 2.220273e-02, 2
i728, 7.780980e-01, -4.133059e-01, 2
i729, -7.536830e-01, -4.417497e-01, 2
i730, 1.152878e+00, -4.963634e-01, 2
i731, -7.813000e-02, 9.296769e-02, 2
i732, -1.620200e+00, -7.380394e-01, 2
i733, 1.299150e+00, -4.104966e-01, 2
i734, -9.681920e-01, -5.944633e-01, 2
i735, -9.003400e-02, -5.115604e-01, 2
i736, -1.111012e+00, -2.352515e-01, 2
i737, 2.368660e-01, -7.624637e-02, 2
i738, -2.781310e-01, -1.782340e-01, 2
i739, -6.023800e-02, -5.780790e-01, 2
i740, 7.880730e-01, -1.533681e-01, 2
i741, -6.422140e-01, -8.893286e-01, 2
i742, 1.173383e+00, -3.148502e-01, 2
i743, -1.467730e+00, -4.134524e-01, 2
i744, 6.198220e-01, -1.066709e-01, 2
i745, 1.496475e+00, 3.814804e-01, 2
i746, -1.765740e-01, -5.145246e-01, 2
i747, -9.699980e-01, 1.426633e-01, 2
i748, 1.016395e+00, -8.298014e-01, 2
i749, 8.364420e-01, -8.744174e-01, 2
i750, 1.522373e+00, -1.420998e-02, 2
i751, 1.034180e+00, -1.399494e-01, 2
i752, -1.205711e+00, -1.104169e+00, 2
i753, 1.306530e-01, -3.504549e-01, 2
i754, -5.237900e-01, -3.864557e-01, 2
i755, -2.395550e-01, -4.559088e-01, 2
i756, -4.487570e-01, -1.909127e-01, 2
i757, 1.675585e+00, 1.976873e-01, 2
i758, -1.235507e+00, -2.237392e-01, 2
i759, -9.240950e-01, -5.645418e-01, 2
i760, -2.093230e-01, -5.277149e-01, 2
i761, -1.727861e+00, -5.129447e-01, 2
i762, -1.417023e+00, 1.942545e-01, 2
i763, -5.004280e-01, -3.750289e-01, 2
i764, 4.964290e-01, -1.379467e-01, 2
i765, 5.761140e-01, -5.538449e-01, 2
i766, 1.147093e+00, -3.579776e-01, 2
i767, 2.240402e+00, 4.510944e-01, 2
i768, 9.609280e-01, -4.560103e-01, 2
i769, -6.129710e-01, -3.646182e-01, 2
i770, 1.663965e+00, -1.383435e-01, 2
i771, -3.636630e-01, 2.006419e-02, 2
i772, 1.077633e+00, 4.147059e-02, 2
i773, 2.703530e-01, -5.161803e-01, 2
i774, 2.134210e-01, -7.218709e-01, 2
i775, -9.944790e-01, -8.766579e-01, 2
i776, -5.957660e-01, -8.657174e-02, 2
i777, 8.073610e-01, -2.850357e-01, 2
i778, -1.088265e+00, -2.664033e-01, 2
i779, -1.834858e+00, -4.836923e-01, 2
i780, 1.217564e+00, -1.544013e-01, 2
i781, -6.863000e-03, -4.901796e-01, 2
i782, 1.617592e+00, -3.032074e-01, 2
i783, 1.838920e+00, -3.140929e-01, 2
i784, -1.864952e+00, 2.390577e-02, 2
i785, -3.339630e-01, -4.665669e-01, 2
i786, -4.435050e-01, -2.166452e-01, 2
i787, 1.286615e+00, -9.822018e-01, 2
i788, -1.853643e+00, -8.420526e-01, 2
i789, 7.691350e-01, -2.443993e-01, 2
i790, 3.134290e+00, -1.001277e-02, 2
i791, 3.744180e-01, -1.421154e-01, 2
i792, 3.249770e-01, -6.719598e-01, 2
i793, 2.155860e-01, -8.094813e-01, 2
i794, -2.101000e-03, -5.796751e-01, 2
i795, 6.948950e-01, -3.075265e-01, 2
i796, -1.977790e-01, -3.629062e-01, 2
i797, -7.798810e-01, -4.926904e-01, 2
i798, -1.214972e+00, -8.380144e-01, 2
i799, 9.121150e-01, -3.133945e-01, 2
i800, -1.669252e+00, -1.889705e-02, 2
i801, 5.478090e-01, -4.641144e-01, 2
i802, -2.958670e-01, -4.621922e-01, 2
i803, 6.424280e-01, -4.092058e-01, 2
i804, -1.195076e+00, -7.815483e-01, 2
i805, -1.210395e+00, -5.838571e-01, 2
i806, -5.443880e-01, -4.144881e-01, 2
i807, 1.199420e-01, -8.135353e-01, 2
i808, 9.600130e-01, -7.042750e-01, 2
i809, 1.230038e+00, -2.517701e-01, 2
i810, -1.479335e+00, -6.088540e-01, 2
i811, 1.511780e-01, -6.425927e-01, 2
i812, -2.609100e-02, 8.959642e-02, 2
i813, -1.442908e+00, -4.765493e-01, 2
i814, -1.381530e-01, -7.521388e-01, 2
i815, -1.100235e+00, -9.079888e-01, 2
i816, 1.841852e+00, 1.669658e-01, 2
i817, -7.214400e-01, -4.140838e-01, 2
i818, -1.711090e-01, -1.112118e-01, 2
i819, 7.158400e-02, 9.613411e-02, 2
i820, -2.620930e-01, -2.866038e-01, 2
i821, 1.190767e+00, -3.683835e-01, 2
i822, -6.948970e-01, -4.092889e-01, 2
i823, -1.741100e-02, -2.077334e-01, 2
i824, 2.343280e-01, -2.155530e-01, 2
i825, -1.101129e+00, -3.635516e-01, 2
i826, 9.970500e-02, -2.262176e-01, 2
i827, 2.244380e-01, -5.847875e-01, 2
i828, -7.463770e-01, -6.999737e-01, 2
i829, -5.401630e-01, -6.345166e-01, 2
i830, 1.036600e-02, -5.859051e-01, 2
i831, 1.364172e+00, -1.710468e-01, 2
i832, 1.403789e+00, -1.900883e-01, 2
i833, -1.219224e+00, -5.003082e-01, 2
i834, 1.026410e+00, -4.013367e-01, 2
i835, 1.319174e+00, -2.250143e-01, 2
i836, -7.698540e-01, -7.484949e-01, 2
i837, -6.218200e-02, -4.488033e-01, 2
i838, 3.037210e-01, -4.633376e-01, 2
i839, -9.296030e-01, -2.787930e-01, 2
i840, -3.380220e-01, -4.902991e-01, 2
i841, 3.643250e-01, -4.116891e-01, 2
i842, -1.648869e+00, -6.070175e-01, 2
i843, -3.994540e-01, -1.395789e-01, 2
i844, -1.052288e+00, -4.091354e-01, 2
i845, 1.260730e-01, -1.379533e-01, 2
i846, 8.464740e-01, -4.557516e-01, 2
i847, 1.411883e+00, -3.614954e-01, 2
i848, -3.284500e-01, -5.154752e-01, 2
i849, -6.756680e-01, -2.439069e-01, 2
i850, 1.533456e+00, 1.770445e-01, 2
i851, -4.079870e-01, -4.359483e-01, 2
i852, -1.335628e+00, 1.620532e-01, 2
i853, -1.336560e-01, 4.092639e-02, 2
i854, -4.126150e-01, -3.145228e-01, 2
i855, 1.761720e-01, -6.830080e-01, 2
i856, -5.613630e-01, -6.563162e-01, 2
i857, -7.909950e-01, -2.203122e-01, 2
i858, 6.830590e-01, -2.002424e-01, 2
i859, -9.744000e-03, -3.829354e-01, 2
i860, 3.445470e-01, -4.904736e-01, 2
i861, 1.421014e+00, 2.731967e-02, 2
i862, -4.331600e-01, -3.212560e-01, 2
i863, 3.825120e-01, -2.569740e-01, 2
i864, 1.237386e+00, -4.381961e-01, 2
i865, 1.264332e+00, -3.257214e-01, 2
i866, 2.263671e+00, -1.052797e-02, 2
i867, -3.192390e-01, -7.658123e-02, 2
i868, 2.590760e-01, -5.211780e-01, 2
i869, 3.454840e-01, -3.809876e-01, 2
i870, 1.018070e-01, -7.156153e-01, 2
i871, 1.752558e+00, -2.916693e-01, 2
i872, 4.582180e-01, -3.900232e-02, 2
i873, -8.778140e-01, -8.345581e-01, 2
i874, 1.187062e+00, -2.704089e-01, 2
i875, -8.760340e-01, -6.577933e-01, 2
i876, -8.095480e-01, -1.928162e-01, 2
i877, 1.495520e-01, -4.576995e-01, 2
i878, -1.478854e+00, -9.981643e-01, 2
i879, -1.061970e+00, 1.133825e-01, 2
i880, 8.582470e-01, 6.083853e-02, 2
i881, -7.135050e-01, 2.143524e-01, 2
i882, 2.333330e-01, -2.319982e-01, 2
i883, 5.496240e-01, -3.793620e-01, 2
i884, 4.293200e-01, -5.237750e-01, 2
i885, -2.422487e+00, -6.452874e-01, 2
i886, 1.270078e+00, -4.897902e-02, 2
i887, 1.119948e+00, -5.951571e-02, 2
i888, 1.764400e-01, -1.013605e-01, 2
i889, -1.263030e+00, -3.842201e-01, 2
i890, 5.543380e-01, -3.945043e-01, 2
i891, -1.447310e-01, 5.160987e-02, 2
i892, 4.333110e-01, -1.576687e-01, 2
i893, -1.046195e+00, -5.358465e-01, 2
i894, -6.296930e-01, -1.321531e-01, 2
i895, 8.235450e-01, -1.278773e-01, 2
i896, 5.810830e-01, -2.593234e-01, 2
i897, 1.371740e-01, -4.869403e-01, 2
i898, -5.638470e-01, -4.369033e-01, 2
i899, 1.313787e+00, -2.299959e-01, 2
i900, 5.778100e-02, -4.966996e-01, 2
i901, -5.998270e-01, -3.399236e-01, 2
i902, 6.269730e-01, -4.922926e-01, 2
i903, 5.016200e-01, -3.712370e-01, 2
i904, 2.045920e-01, -1.701686e-01, 2
i905, 1.197327e+00, 3.127940e-02, 2
i906, -4.221630e-01, -3.276761e-01, 2
i907, -6.228900e-01, -6.019065e-01, 2
i908, -5.502850e-01, -4.299952e-01, 2
i909, 2.380102e+00, -2.826154e-01, 2
i910, -1.237160e-01, -8.997718e-01, 2
i911, 9.122430e-01, -4.381625e-01, 2
i912, 6.263400e-01, -5.156570e-01, 2
i913, -2.577610e-01, -5.181467e-01, 2
i914, -6.005300e-01, -4.445915e-01, 2
i915, 6.100890e-01, -5.815113e-01, 2
i916, -4.481620e-01, -3.377154e-01, 2
i917, 7.065420e-01, -5.890342e-01, 2
i918, -3.113530e-01, -5.414774e-01, 2
i919, -1.061648e+00, -2.538843e-01, 2
i920, -2.842670e-01, -2.085906e-01, 2
i921, -2.401824e+00, -1.021240e+00, 2
i922, 3.559260e-01, -6.000198e-02, 2
i923, 1.437800e-01, -1.710261e-01, 2
i924, -8.164430e-01, -8.121816e-01, 2
i925, 1.789032e+00, 8.642879e-02, 2
i926, 1.215708e+00, -2.797423e-01, 2
i927, -1.613963e+00, -3.376685e-01, 2
i928, -7.063000e-02, -3.259925e-01, 2
i929, 1.559170e-01, -2.049597e-01, 2
i930, 5.023580e-01, -1.737575e-01, 2
i931, -1.319340e-01, -5.428888e-01, 2
i932, -1.183741e+00, -7.262775e-01, 2
i933, -5.054670e-01, -6.744405e-01, 2
i934, -3.149070e-01, -4.937109e-01, 2
i935, -4.174420e-01, -4.712399e-01, 2
i936, -7.701000e-01, -2.776874e-01, 2
i937, -1.431728e+00, -6.385109e-01, 2
i938, -3.279000e-03, -4.149392e-01, 2
i939, -1.580027e+00, -7.649356e-01, 2
i940, 1.930057e+00, -1.388587e-01, 2
i941, -1.101250e+00, -2.420370e-01, 2
i942, 8.914470e-01, 1.531266e-01, 2
i943, 5.064240e-01, -1.192063e-02, 2
i944, 1.343098e+00, 2.972907e-02, 2
i945, -5.193020e-01, -4.301711e-01, 2
i946, 4.939240e-01, 1.936413e-02, 2
i947, -1.202333e+00, -8.200038e-01, 2
i948, -7.793120e-01, -7.280926e-01, 2
i949, -4.128720e-01, -5.655305e-01, 2
i950, 9.128170e-01, -3.094196e-01, 2
i951, 9.823030e-01, -9.359262e-02, 2
i952, -1.306640e-01, -2.409877e-01, 2
i953, 1.741100e-01, -7.012354e-01, 2
i954, 1.103298e+00, -3.795446e-01, 2
i955, 5.664970e-01, -1.518559e-01, 2
i956, -7.479300e-01, -6.843553e-01, 2
i957, 8.889890e-01, -3.097498e-01, 2
i958, 5.989540e-01, -4.195223e-01, 2
i959, 9.185050e-01, 4.507628e-02, 2
i960, -1.479646e+00, -4.133549e-01, 2
i961, 6.831280e-01, -6.832246e-01, 2
i962, -1.540580e-01, -1.689648e-01, 2
i963, -7.895500e-02, -6.593601e-03, 2
i964, -6.930500e-02, -6.647163e-01, 2
i965, 2.652280e-01, -3.081845e-01, 2
i966, -7.617610e-01, -3.185822e-01, 2
i967, -3.853000e-01, -6.313422e-01, 2
i968, -9.746370e-01, -2.817742e-01, 2
i969, 8.957060e-01, -4.696338e-01, 2
i970, -1.070551e+00, -5.391786e-01, 2
i971, -1.248550e+00, -3.907329e-01, 2
i972, -4.339820e-01, -4.422595e-01, 2
i973, -5.811920e-01, -5.260010e-01, 2
i974, -2.676330e-01, -3.412644e-01, 2
i975, 8.740380e-01, -1.852982e-01, 2
i976, 1.736814e+00, 5.175099e-02, 2
i977, 1.018706e+00, -1.515309e-01, 2
i978, 1.315949e+00, -4.316158e-01, 2
i979, 4.463370e-01, -2.276541e-01, 2
i980, -3.281870e-01, -5.714858e-01, 2
i981, 9.127210e-01, -6.340717e-01, 2
i982, 4.253730e-01, -1.783896e-01, 2
i983, -4.872480e-01, -4.042773e-01, 2
i984, 6.759000e-03, -5.208609e-01, 2
i985, 2.867960e-01, -2.598410e-01, 2
i986, -7.117990e-01, -6.383336e-01, 2
i987, -1.345994e+00, -8.032330e-01, 2
i988, -7.176870e-01, -9.947651e-01, 2
i989, -5.105690e-01, -2.030224e-01, 2
i990, -3.691470e-01, -9.055284e-01, 2
i991, -1.048080e-01, -4.263231e-01, 2
i992, -9.040580e-01, -5.410940e-02, 2
i993, -2.335760e-01, -4.348823e-01, 2
i994, -7.905420e-01, -3.026707e-01, 2
i995, -1.275356e+00, -1.243051e-01, 2
i996, 3.348140e-01, -3.989845e-01, 2
i997, -1.273054e+00, -5.183911e-01, 2
i998, -1.533490e-01, -1.824933e-01, 2
i999, -6.110320e-01, -4.325138e-01, 2
