IID, true_phens, PRS, sex
i582, 2.349130e-01, -1.076395e-01, 2
i583, -1.493946e+00, -2.319476e-01, 2
i584, 1.565800e-01, -9.286597e-02, 2
i585, -1.190890e-01, -2.173070e-01, 2
i586, 8.886270e-01, -6.806354e-02, 2
i587, -6.806680e-01, 2.116375e-01, 2
i588, -3.050600e-02, 1.061006e-01, 2
i589, 3.122060e-01, -4.450936e-01, 2
i590, 2.789060e-01, -1.377377e-01, 2
i591, -1.650476e+00, 1.573354e-02, 2
i592, 4.275030e-01, 8.451061e-02, 2
i593, 5.855260e-01, -5.075743e-02, 2
i594, -1.678236e+00, -1.535658e-01, 2
i595, -6.942770e-01, -2.682279e-01, 2
i596, -1.030416e+00, -4.326430e-01, 2
i597, 9.201520e-01, 4.946722e-04, 2
i598, -1.613026e+00, -1.032514e-01, 2
i599, 1.434655e+00, -2.040544e-01, 2
i600, -8.340090e-01, -2.327006e-01, 2
i601, -1.635555e+00, 7.838904e-02, 2
i602, 2.363610e-01, -2.034803e-02, 2
i603, 1.173819e+00, -2.850866e-02, 2
i604, -2.673640e-01, 1.874887e-01, 2
i605, 1.146897e+00, -1.380240e-01, 2
i606, 9.234150e-01, 8.085774e-02, 2
i607, -8.448180e-01, -4.341720e-01, 2
i608, 1.854908e+00, 4.394605e-02, 2
i609, -1.037639e+00, -3.003141e-01, 2
i610, 6.335230e-01, -3.080859e-01, 2
i611, -1.321149e+00, -4.029110e-01, 2
i612, 1.558529e+00, 1.269076e-02, 2
i613, 5.409180e-01, -3.316994e-01, 2
i614, 1.406663e+00, -8.545500e-02, 2
i615, 7.264840e-01, 5.733614e-02, 2
i616, -2.092570e-01, -2.822058e-01, 2
i617, -1.141443e+00, -3.452585e-01, 2
i618, 8.587050e-01, -5.070009e-02, 2
i619, -3.047958e+00, -3.239815e-01, 2
i620, 5.352730e-01, -2.292075e-01, 2
i621, 1.755704e+00, 6.956394e-02, 2
i622, -9.095230e-01, -5.698860e-02, 2
i623, 1.187045e+00, -3.318091e-02, 2
i624, 1.512957e+00, 3.016404e-01, 2
i625, -2.051190e-01, -1.432679e-01, 2
i626, -1.401272e+00, -3.702759e-01, 2
i627, -1.168035e+00, -1.772475e-01, 2
i628, 1.936307e+00, -1.711255e-01, 2
i629, 3.908000e-03, -1.241500e-01, 2
i630, 2.472240e-01, 2.397843e-01, 2
i631, 1.037015e+00, -6.160170e-02, 2
i632, 1.387412e+00, -1.534102e-01, 2
i633, -1.226538e+00, -1.545114e-01, 2
i634, -9.057110e-01, -2.656093e-01, 2
i635, 1.408773e+00, -1.795643e-02, 2
i636, -4.709150e-01, -2.425942e-01, 2
i637, 3.794050e-01, -8.107384e-02, 2
i638, -5.783650e-01, -2.354438e-01, 2
i639, -1.215700e+00, 2.662950e-01, 2
i640, 1.421900e-02, -1.487203e-01, 2
i641, -2.856690e-01, 9.249080e-02, 2
i642, -1.077065e+00, -2.164392e-01, 2
i643, -2.176029e+00, -1.798743e-01, 2
i644, 1.016464e+00, -1.133831e-01, 2
i645, 9.030870e-01, -1.318321e-02, 2
i646, -6.495620e-01, -3.695838e-02, 2
i647, -1.165825e+00, -2.075183e-01, 2
i648, 8.534200e-01, -2.641385e-02, 2
i649, -1.283286e+00, -3.436053e-01, 2
i650, -1.385820e-01, -2.542430e-01, 2
i651, -3.728350e-01, -8.270097e-02, 2
i652, 1.004100e-01, -2.194431e-01, 2
i653, 2.722930e-01, -3.152803e-01, 2
i654, 1.075339e+00, 1.333604e-01, 2
i655, 1.014587e+00, 4.025710e-02, 2
i656, -2.713070e-01, -1.618004e-01, 2
i657, -2.264420e+00, -8.881103e-02, 2
i658, 7.966590e-01, 1.251543e-01, 2
i659, -3.072580e-01, -1.427133e-01, 2
i660, 1.201760e-01, -1.513068e-02, 2
i661, 1.028128e+00, 3.398920e-02, 2
i662, 2.136081e+00, -5.255488e-02, 2
i663, -1.226139e+00, -1.571695e-01, 2
i664, -2.225600e-02, -7.718307e-02, 2
i665, 1.076857e+00, 5.001544e-02, 2
i666, -2.414620e-01, -3.342480e-02, 2
i667, -8.243770e-01, 1.083277e-01, 2
i668, 2.178748e+00, 3.022401e-02, 2
i669, 2.639086e+00, -2.320010e-01, 2
i670, 1.111518e+00, -8.045065e-02, 2
i671, -4.218330e-01, -1.115060e-01, 2
i672, -7.447200e-02, 1.310740e-01, 2
i673, 1.273826e+00, 7.424400e-02, 2
i674, 8.894510e-01, -7.478639e-04, 2
i675, -4.686530e-01, -2.201128e-01, 2
i676, -1.042982e+00, -1.299318e-01, 2
i677, -2.195355e+00, -2.330656e-01, 2
i678, -5.096990e-01, -1.575604e-01, 2
i679, -1.140835e+00, 2.856018e-02, 2
i680, -1.268801e+00, -3.154387e-01, 2
i681, -9.382500e-01, -1.279514e-01, 2
i682, 1.472180e+00, -2.241846e-02, 2
i683, -3.988500e-02, -3.636733e-01, 2
i684, 1.429426e+00, -4.247745e-02, 2
i685, 9.843890e-01, -1.181589e-01, 2
i686, -1.048236e+00, 1.650127e-01, 2
i687, -6.190180e-01, 6.603981e-02, 2
i688, -9.724000e-02, -1.159169e-01, 2
i689, 1.212887e+00, 7.052429e-02, 2
i690, 9.363750e-01, -1.151488e-01, 2
i691, 1.681486e+00, 8.312239e-02, 2
i692, -1.353136e+00, 1.293526e-01, 2
i693, 6.728690e-01, -2.919970e-02, 2
i694, 3.834090e-01, 2.280836e-03, 2
i695, -4.770910e-01, -2.105612e-01, 2
i696, 8.372530e-01, 1.504717e-01, 2
i697, -1.484688e+00, -3.699909e-01, 2
i698, -1.143309e+00, 1.447981e-01, 2
i699, -1.207266e+00, -3.012197e-01, 2
i700, -6.971780e-01, -1.683960e-01, 2
i701, 2.707130e-01, -2.779366e-01, 2
i702, 9.481030e-01, -6.477698e-02, 2
i703, -4.298500e-02, -2.432400e-01, 2
i704, -2.813830e-01, -5.167398e-02, 2
i705, -3.563860e-01, -2.449093e-02, 2
i706, 2.590411e+00, -1.163589e-01, 2
i707, -1.344081e+00, -4.717053e-01, 2
i708, 1.475199e+00, 9.103165e-02, 2
i709, 6.430490e-01, -3.294010e-01, 2
i710, -1.613562e+00, -3.983472e-01, 2
i711, 2.370410e-01, -1.528353e-01, 2
i712, 1.457125e+00, -1.212442e-01, 2
i713, -1.135778e+00, -3.860788e-01, 2
i714, -3.673230e-01, 1.312002e-02, 2
i715, -6.648550e-01, -1.805410e-01, 2
i716, 1.248786e+00, -1.590137e-01, 2
i717, -3.338670e-01, -7.863728e-02, 2
i718, 3.662400e-02, 2.482068e-02, 2
i719, -1.478925e+00, 1.644249e-02, 2
i720, -6.885740e-01, -2.866253e-01, 2
i721, 4.060160e-01, 2.877679e-02, 2
i722, 1.534394e+00, 9.081468e-02, 2
i723, 5.212720e-01, -8.962788e-03, 2
i724, -1.510140e-01, -2.291947e-01, 2
i725, -2.092923e+00, 6.536287e-02, 2
i726, -4.351490e-01, -5.579379e-02, 2
i727, 9.507450e-01, -1.316477e-01, 2
i728, -6.135640e-01, -2.403519e-01, 2
i729, -1.730347e+00, -2.010809e-01, 2
i730, -5.107510e-01, 1.448579e-01, 2
i731, 5.609650e-01, -7.051275e-02, 2
i732, 3.485900e-01, -2.810190e-01, 2
i733, 3.471450e-01, -1.344960e-01, 2
i734, 8.619280e-01, 5.603225e-02, 2
i735, -4.038140e-01, -2.850755e-01, 2
i736, 1.121200e-02, 2.300569e-01, 2
i737, 9.938010e-01, -1.854215e-01, 2
i738, 1.701714e+00, 4.611669e-02, 2
i739, 1.067667e+00, 1.661886e-01, 2
i740, 3.116220e-01, -3.369546e-01, 2
i741, 2.047172e+00, 1.769533e-01, 2
i742, 1.068337e+00, 2.592896e-02, 2
i743, -1.000655e+00, -5.246471e-02, 2
i744, -4.262230e-01, -1.658704e-01, 2
i745, -2.682150e-01, -7.437442e-02, 2
i746, -1.204527e+00, -2.075612e-01, 2
i747, -1.177514e+00, -2.596904e-01, 2
i748, -7.459700e-01, -1.067169e-01, 2
i749, -3.129690e-01, -3.890294e-02, 2
i750, -8.379110e-01, -4.484116e-02, 2
i751, 6.831140e-01, 1.703402e-01, 2
i752, -1.955465e+00, -2.198918e-01, 2
i753, -3.176720e-01, -2.186199e-01, 2
i754, 3.123930e-01, -6.311491e-01, 2
i755, -1.639990e-01, -1.613327e-01, 2
i756, -1.704570e-01, -2.368600e-01, 2
i757, 2.384260e-01, -2.095255e-01, 2
i758, 4.127700e-01, -6.352115e-02, 2
i759, -2.293880e-01, -4.924012e-01, 2
i760, 3.802500e-01, -3.089965e-01, 2
i761, -2.717330e-01, -6.059325e-02, 2
i762, 5.194180e-01, 6.673438e-02, 2
i763, -6.668560e-01, -9.133066e-02, 2
i764, 2.333610e+00, -1.460367e-01, 2
i765, -9.930260e-01, -3.856706e-01, 2
i766, 1.290327e+00, -1.534561e-01, 2
i767, 1.335715e+00, 2.159964e-02, 2
i768, 7.672350e-01, -3.406930e-03, 2
i769, 2.561130e-01, -2.345441e-01, 2
i770, -2.279798e+00, -2.198235e-01, 2
i771, -1.945410e+00, -2.224877e-01, 2
i772, -1.718540e-01, 3.491429e-02, 2
i773, -1.061270e-01, 1.928328e-01, 2
i774, -4.914380e-01, 4.458682e-02, 2
i775, -9.552080e-01, -1.516943e-01, 2
i776, -1.019330e-01, 1.556343e-01, 2
i777, -5.283760e-01, -9.210407e-02, 2
i778, -2.033357e+00, 2.186344e-02, 2
i779, -8.738950e-01, 5.955740e-02, 2
i780, 9.068690e-01, -7.325977e-02, 2
i781, 1.564370e-01, -1.583265e-01, 2
i782, -4.812050e-01, 4.257989e-02, 2
i783, 7.439000e-02, -2.776271e-01, 2
i784, 5.779900e-01, -1.283055e-01, 2
i785, 8.352860e-01, 2.044510e-01, 2
i786, -2.264740e-01, -1.486298e-01, 2
i787, -2.997040e-01, -2.857934e-01, 2
i788, 1.241010e+00, -1.568057e-01, 2
i789, 9.664220e-01, -1.082134e-01, 2
i790, 6.065400e-01, -2.767763e-01, 2
i791, 1.426847e+00, -3.466583e-01, 2
i792, 8.840120e-01, -7.649676e-02, 2
i793, 1.360090e-01, 1.129611e-01, 2
i794, 2.431638e+00, -2.279662e-01, 2
i795, 1.190961e+00, -2.613692e-01, 2
i796, 1.616370e-01, -6.529027e-02, 2
i797, -7.803780e-01, -2.364660e-01, 2
i798, 2.686620e-01, 3.345671e-02, 2
i799, 1.359400e-02, -5.696170e-02, 2
i800, -8.636600e-01, -1.378824e-01, 2
i801, -5.980820e-01, -3.382992e-01, 2
i802, 6.702700e-01, -2.563154e-02, 2
i803, -5.285610e-01, 5.997647e-02, 2
i804, -3.598710e-01, -1.393290e-02, 2
i805, -1.432434e+00, 4.001871e-02, 2
i806, -1.752096e+00, -9.311504e-02, 2
i807, -6.463980e-01, 9.187284e-02, 2
i808, 7.382770e-01, 2.998543e-02, 2
i809, 1.594765e+00, -2.894984e-01, 2
i810, -4.636860e-01, -7.175103e-02, 2
i811, -5.974590e-01, -1.114807e-01, 2
i812, -2.526813e+00, -1.859192e-01, 2
i813, 1.879880e-01, -3.031800e-01, 2
i814, -2.025932e+00, -2.757965e-01, 2
i815, -1.677632e+00, -2.198128e-01, 2
i816, 9.894410e-01, -1.311988e-01, 2
i817, -2.052659e+00, 5.154148e-02, 2
i818, 5.210750e-01, 3.777694e-02, 2
i819, 1.010077e+00, 5.490507e-02, 2
i820, -4.911700e-02, -1.631852e-01, 2
i821, -8.752920e-01, -1.060524e-01, 2
i822, 7.468570e-01, -1.152583e-01, 2
i823, 1.017957e+00, -1.434487e-01, 2
i824, -9.571100e-01, -1.403525e-01, 2
i825, -1.917000e-02, -1.273438e-01, 2
i826, 1.153461e+00, -3.050908e-01, 2
i827, -1.359137e+00, -1.270018e-01, 2
i828, -5.157550e-01, -2.383067e-01, 2
i829, -8.095000e-02, 1.056441e-01, 2
i830, -1.698984e+00, -2.180497e-01, 2
i831, 2.319892e+00, -3.605076e-01, 2
i832, 4.700550e-01, -1.940055e-01, 2
i833, -9.997900e-02, -1.221932e-02, 2
i834, 4.272520e-01, -2.671784e-01, 2
i835, -1.733728e+00, -9.753607e-02, 2
i836, 6.040960e-01, 1.047438e-01, 2
i837, -1.207530e+00, -2.832030e-01, 2
i838, 9.460600e-02, -8.361594e-02, 2
i839, 6.974420e-01, 2.454633e-02, 2
i840, -7.403810e-01, -2.066172e-01, 2
i841, 8.051190e-01, -1.149822e-01, 2
i842, 2.788000e-02, -2.083284e-01, 2
i843, 1.922148e+00, 1.300384e-01, 2
i844, -5.491060e-01, 1.977977e-02, 2
i845, 4.511670e-01, -1.227323e-01, 2
i846, 5.029900e-02, -2.005215e-01, 2
i847, -7.367070e-01, -9.897912e-02, 2
i848, -4.120500e-02, -6.733508e-03, 2
i849, 7.031030e-01, -2.863392e-01, 2
i850, -9.888740e-01, -3.266271e-01, 2
i851, -1.250310e-01, -7.500698e-03, 2
i852, 1.167872e+00, 1.066752e-01, 2
i853, -6.467840e-01, -1.254644e-01, 2
i854, -2.229120e-01, 2.095798e-01, 2
i855, 4.197520e-01, -2.451941e-01, 2
i856, -1.139450e+00, -2.094631e-01, 2
i857, 4.276610e-01, -3.283130e-01, 2
i858, -1.616354e+00, -2.962369e-01, 2
i859, 1.213389e+00, -1.971873e-01, 2
i860, 1.356665e+00, -7.640076e-02, 2
i861, -1.289470e+00, -2.957707e-01, 2
i862, -5.796770e-01, -7.711866e-02, 2
i863, 2.761797e+00, 8.420164e-02, 2
i864, -5.881950e-01, -1.906027e-01, 2
i865, -2.029590e-01, -1.449665e-01, 2
i866, 5.761490e-01, -6.901118e-02, 2
i867, 2.547104e+00, -1.283482e-01, 2
i868, -2.024200e-02, -2.082355e-01, 2
i869, -4.158630e-01, -5.305488e-02, 2
i870, -8.241130e-01, -2.429480e-01, 2
i871, -4.324750e-01, -1.860975e-01, 2
i872, 6.171560e-01, -1.579244e-01, 2
i873, -1.126104e+00, -8.095918e-02, 2
i874, -8.065190e-01, -9.203451e-02, 2
i875, -1.037571e+00, -5.385048e-02, 2
i876, -1.592333e+00, -1.911645e-01, 2
i877, -7.635180e-01, -2.547638e-01, 2
i878, -4.421850e-01, 4.617777e-02, 2
i879, -2.307943e+00, 8.788560e-04, 2
i880, 4.572740e-01, -1.435165e-02, 2
i881, -2.108410e-01, 1.461698e-02, 2
i882, 3.784580e-01, -2.290086e-01, 2
i883, 5.468400e-02, -1.602400e-01, 2
i884, -1.383545e+00, -6.523270e-02, 2
i885, 1.727959e+00, 1.085731e-01, 2
i886, 2.813050e-01, -7.982707e-02, 2
i887, 2.208695e+00, -1.182847e-01, 2
i888, -1.689133e+00, 2.309152e-02, 2
i889, -1.212114e+00, -4.260142e-01, 2
i890, 1.920680e-01, -4.938215e-01, 2
i891, -1.999954e+00, -3.396071e-01, 2
i892, 6.687420e-01, -1.743421e-01, 2
i893, -2.308060e-01, 1.840275e-01, 2
i894, -7.194600e-01, -3.608653e-01, 2
i895, 1.076248e+00, -5.353966e-02, 2
i896, 4.662400e-02, -2.143458e-01, 2
i897, 9.734920e-01, -1.104821e-01, 2
i898, -8.084890e-01, -8.866882e-02, 2
i899, -2.701478e+00, -2.082157e-01, 2
i900, -1.515070e+00, -2.966351e-02, 2
i901, 1.368854e+00, 7.405726e-02, 2
i902, 1.250086e+00, -2.597095e-01, 2
i903, -5.059100e-02, -1.000747e-01, 2
i904, 1.094976e+00, 1.443992e-01, 2
i905, -7.939580e-01, -1.029744e-01, 2
i906, -1.167720e-01, 1.886962e-01, 2
i907, -4.350790e-01, -2.666689e-01, 2
i908, 9.841800e-01, -5.042716e-02, 2
i909, -1.471770e-01, -1.454102e-01, 2
i910, -7.388960e-01, -3.217737e-01, 2
i911, -5.893190e-01, -2.589263e-01, 2
i912, -1.308529e+00, -1.232544e-01, 2
i913, -7.874630e-01, -1.843307e-01, 2
i914, 6.525780e-01, -1.510412e-01, 2
i915, 2.071110e-01, -2.086006e-01, 2
i916, 2.577140e-01, -1.909540e-01, 2
i917, 9.180010e-01, -1.393553e-01, 2
i918, -2.245651e+00, -3.928759e-01, 2
i919, -1.711336e+00, -4.998141e-03, 2
i920, -6.043790e-01, -8.459687e-02, 2
i921, -9.257040e-01, -7.122776e-02, 2
i922, 2.876840e-01, -5.001504e-01, 2
i923, 4.048720e-01, -1.180015e-01, 2
i924, 1.311960e-01, -5.696437e-02, 2
i925, -4.927030e-01, -6.214274e-02, 2
i926, -1.674710e-01, -2.074981e-01, 2
i927, 3.718900e-01, -1.140341e-01, 2
i928, -1.080457e+00, -3.879221e-02, 2
i929, 3.523700e-01, -5.668784e-02, 2
i930, -3.362730e-01, -2.646834e-01, 2
i931, 1.206650e-01, -1.528493e-01, 2
i932, 3.905050e-01, -1.110638e-02, 2
i933, -1.200100e-02, -2.831207e-01, 2
i934, -3.996720e-01, 6.041100e-02, 2
i935, -1.616600e-01, -4.449375e-02, 2
i936, 3.442690e-01, -1.924512e-02, 2
i937, -1.267878e+00, -2.570451e-01, 2
i938, -1.179900e-02, -1.241822e-01, 2
i939, -8.245700e-02, 7.876403e-03, 2
i940, -8.989110e-01, -1.204929e-01, 2
i941, -4.696570e-01, -2.309148e-02, 2
i942, 1.171820e-01, -1.295757e-01, 2
i943, -1.179890e+00, -1.183103e-01, 2
i944, 1.129297e+00, -1.809128e-02, 2
i945, 2.430547e+00, -1.624502e-01, 2
i946, -1.069040e-01, 4.870474e-03, 2
i947, 8.771790e-01, -3.721513e-01, 2
i948, 6.039230e-01, 9.753843e-02, 2
i949, -1.282650e-01, -1.368044e-01, 2
i950, 4.125920e-01, -2.793572e-01, 2
i951, -2.624630e-01, -2.631082e-01, 2
i952, 5.387670e-01, -5.563515e-02, 2
i953, 5.492910e-01, -2.920722e-01, 2
i954, -2.274220e-01, 1.323089e-01, 2
i955, 2.581410e-01, -3.049535e-01, 2
i956, 1.275310e-01, -1.251844e-01, 2
i957, -5.793620e-01, -1.109806e-01, 2
i958, -8.679900e-01, 3.359900e-02, 2
i959, 6.880640e-01, -1.248143e-01, 2
i960, -5.975850e-01, -8.837367e-02, 2
i961, -1.451880e-01, -6.950267e-02, 2
i962, -4.613210e-01, -8.708151e-02, 2
i963, 2.045976e+00, -1.133080e-01, 2
i964, 9.536050e-01, -2.247320e-01, 2
i965, -5.192110e-01, 1.401704e-01, 2
i966, -1.352725e+00, -1.591114e-01, 2
i967, 1.431038e+00, -2.978353e-01, 2
i968, 1.319880e-01, -1.340580e-01, 2
i969, -4.660600e-02, 3.128757e-02, 2
i970, 1.312309e+00, -4.617287e-01, 2
i971, 9.902140e-01, -5.011374e-02, 2
i972, 5.543010e-01, -4.494401e-02, 2
i973, -6.052290e-01, -1.949362e-01, 2
i974, -1.732442e+00, -1.143489e-01, 2
i975, -6.821900e-01, -2.095918e-01, 2
i976, 9.380720e-01, -2.966043e-01, 2
i977, -7.173050e-01, -1.343612e-01, 2
i978, 6.932570e-01, -2.755726e-01, 2
i979, -1.580920e+00, 1.915249e-01, 2
i980, -2.086810e-01, -2.099083e-01, 2
i981, -4.878240e-01, -1.267616e-01, 2
i982, -7.718400e-02, -9.400213e-02, 2
i983, -9.615350e-01, 7.992128e-02, 2
i984, -1.222236e+00, -1.424109e-01, 2
i985, 6.772830e-01, 3.573389e-02, 2
i986, 7.784280e-01, -1.224707e-01, 2
i987, 6.383290e-01, -5.062781e-01, 2
i988, 8.711100e-02, -2.163287e-01, 2
i989, -4.755070e-01, 3.394120e-02, 2
i990, -1.440940e-01, -1.118478e-01, 2
i991, -1.183017e+00, -2.105723e-01, 2
i992, 1.357285e+00, -2.210503e-01, 2
i993, -4.661250e-01, -1.777679e-01, 2
i994, 6.536930e-01, 1.004404e-02, 2
i995, 1.100170e+00, -2.528500e-01, 2
i996, 7.492950e-01, -1.437932e-01, 2
i997, -9.955650e-01, -6.177196e-02, 2
i998, -3.739540e-01, -5.194184e-02, 2
i999, 1.230040e-01, 1.352887e-01, 2
i1000, 1.310479e+00, 2.480594e-01, 2
i1001, -1.740663e+00, 2.358188e-01, 2
i1002, 1.217880e-01, -9.594864e-02, 2
i1003, 3.591956e+00, 1.517748e-02, 2
i1004, -2.976995e+00, -1.827117e-02, 2
i1005, -3.884260e-01, -2.213437e-01, 2
i1006, -9.935870e-01, -1.090320e-02, 2
i1007, -5.852370e-01, 3.658877e-01, 2
i1008, -5.733170e-01, -1.270017e-01, 2
i1009, 1.132854e+00, -1.853644e-01, 2
i1010, -6.853030e-01, -1.759725e-01, 2
i1011, 4.275890e-01, -3.841077e-02, 2
i1012, 3.157690e-01, -7.571729e-02, 2
i1013, -6.533470e-01, -1.168681e-01, 2
i1014, -3.454040e-01, 1.174582e-02, 2
i1015, 1.230900e-01, -1.177833e-01, 2
i1016, -2.401900e-02, -1.243622e-01, 2
i1017, -2.702410e-01, -5.853251e-02, 2
i1018, 3.183200e-01, -3.807601e-02, 2
i1019, -1.791940e-01, -4.037927e-01, 2
i1020, -3.117800e-01, -3.125163e-02, 2
i1021, 7.493780e-01, -2.578372e-01, 2
i1022, 4.386290e-01, 1.480972e-02, 2
i1023, 1.240330e+00, 6.976368e-03, 2
i1024, -1.973420e-01, 2.056427e-02, 2
i1025, -1.163609e+00, -4.763609e-02, 2
i1026, -2.029070e-01, 1.100416e-01, 2
i1027, 2.232160e-01, 1.773287e-02, 2
i1028, -3.396780e-01, -2.164013e-01, 2
i1029, -1.307580e-01, -1.852797e-01, 2
i1030, -5.449400e-01, -4.435567e-01, 2
i1031, 3.583620e-01, -2.250562e-01, 2
i1032, -1.640176e+00, -3.988231e-01, 2
i1033, -1.589750e-01, 9.528705e-02, 2
i1034, -1.627335e+00, -1.977057e-01, 2
i1035, -5.922100e-01, -1.547973e-01, 2
i1036, 2.817480e-01, -4.760732e-02, 2
i1037, 3.813400e-01, -4.442612e-02, 2
i1038, -4.829700e-01, -3.391513e-01, 2
i1039, 7.203800e-01, 5.568453e-02, 2
i1040, 1.542292e+00, 1.641708e-02, 2
i1041, -1.480640e-01, 1.936542e-01, 2
i1042, 2.141110e-01, 1.805466e-01, 2
i1043, 3.154010e-01, -3.280599e-01, 2
i1044, 2.989490e-01, -1.514852e-02, 2
i1045, 1.769472e+00, 1.171054e-02, 2
i1046, -6.356540e-01, -1.423556e-01, 2
i1047, 4.765860e-01, -1.182280e-03, 2
i1048, 1.852830e-01, -2.068511e-01, 2
i1049, -4.625180e-01, -4.501189e-01, 2
i1050, -1.250760e+00, -3.787442e-01, 2
i1051, -8.061330e-01, -6.687928e-02, 2
i1052, -6.132490e-01, -1.046200e-01, 2
i1053, -1.633932e+00, -2.863799e-01, 2
i1054, 4.674920e-01, 1.267413e-01, 2
i1055, 4.227280e-01, -1.327164e-02, 2
i1056, 4.454330e-01, 2.307824e-02, 2
i1057, 1.636219e+00, -1.501406e-01, 2
i1058, -1.853850e-01, -2.141060e-01, 2
i1059, 1.260234e+00, -1.294187e-02, 2
i1060, 3.217521e+00, -1.296729e-01, 2
i1061, -6.370310e-01, -1.326765e-01, 2
i1062, -1.067882e+00, -2.004868e-01, 2
i1063, -1.157148e+00, 5.152955e-02, 2
i1064, 4.755760e-01, 1.064248e-01, 2
i1065, -1.117220e+00, 2.041363e-01, 2
i1066, 3.681940e-01, -2.824627e-01, 2
i1067, -7.704270e-01, -2.533553e-01, 2
i1068, 1.799118e+00, 1.565244e-01, 2
i1069, -2.560640e-01, -2.419909e-01, 2
i1070, -9.763450e-01, -2.049885e-01, 2
i1071, 8.849450e-01, 6.307248e-02, 2
i1072, 3.793960e-01, -1.510936e-01, 2
i1073, -5.525320e-01, -1.754939e-01, 2
i1074, 5.373680e-01, -2.645960e-01, 2
i1075, 1.642749e+00, 1.141385e-01, 2
i1076, -4.133110e-01, -2.995944e-01, 2
i1077, -1.837657e+00, -6.829843e-02, 2
i1078, -4.809020e-01, -1.079902e-01, 2
i1079, -5.913060e-01, -2.881986e-01, 2
i1080, 1.741500e-01, -6.377222e-02, 2
i1081, -1.200998e+00, -2.885676e-02, 2
i1082, -5.619880e-01, 4.226116e-02, 2
i1083, 8.326160e-01, -2.647490e-02, 2
i1084, 9.455070e-01, 3.603322e-02, 2
i1085, 8.190940e-01, -2.699781e-01, 2
i1086, -2.488060e-01, -1.696527e-02, 2
i1087, -6.144610e-01, -9.833303e-02, 2
i1088, 1.312689e+00, -1.093797e-01, 2
i1089, -2.460110e-01, 2.892744e-02, 2
i1090, 3.823370e-01, -1.591003e-01, 2
i1091, -2.182080e-01, -2.702887e-01, 2
i1092, -3.679800e-01, -2.242393e-01, 2
i1093, -1.229270e+00, 2.073101e-01, 2
i1094, -2.849030e-01, -6.216228e-02, 2
i1095, 2.649600e+00, -1.800465e-01, 2
i1096, -1.535955e+00, -2.074319e-01, 2
i1097, -1.676520e-01, -2.179447e-01, 2
i1098, 2.238390e+00, 9.522439e-02, 2
i1099, 1.207312e+00, -1.710520e-01, 2
i1100, 4.906200e-02, -2.380275e-02, 2
i1101, -9.343030e-01, 6.091932e-02, 2
i1102, 6.848450e-01, 3.809707e-02, 2
i1103, 5.012320e-01, -2.313808e-01, 2
i1104, 2.523510e-01, 2.665127e-03, 2
i1105, -2.371475e+00, -1.009682e-01, 2
i1106, 2.821710e-01, -9.958881e-02, 2
i1107, 9.373350e-01, 1.901166e-01, 2
i1108, 1.395694e+00, 1.401772e-01, 2
i1109, 6.070190e-01, -1.789292e-01, 2
i1110, 9.644780e-01, 2.592230e-02, 2
i1111, 1.979030e-01, 1.435644e-01, 2
i1112, -7.237920e-01, -1.028268e-01, 2
i1113, 6.024810e-01, 8.388067e-02, 2
i1114, 1.013415e+00, -4.337449e-02, 2
i1115, -7.686700e-02, 6.978203e-02, 2
i1116, 7.652540e-01, -2.191687e-01, 2
i1117, -9.511570e-01, -1.381983e-01, 2
i1118, 1.771307e+00, 1.113316e-01, 2
i1119, 7.030690e-01, -8.648070e-02, 2
i1120, 8.211300e-02, -1.791266e-01, 2
i1121, 1.062499e+00, 5.093292e-02, 2
i1122, -1.784800e-02, -1.624367e-01, 2
i1123, -4.391600e-02, -7.753760e-02, 2
i1124, -2.948870e-01, -5.097536e-03, 2
i1125, 2.369379e+00, -1.340261e-01, 2
i1126, -6.230060e-01, -2.499545e-01, 2
i1127, -3.321100e-01, 7.121333e-03, 2
i1128, -5.331120e-01, 4.771019e-02, 2
i1129, -1.474225e+00, -1.645083e-02, 2
i1130, -1.958130e-01, -1.636832e-01, 2
i1131, -3.144170e-01, -1.285212e-01, 2
i1132, 9.852300e-02, -1.619688e-01, 2
i1133, 2.822650e-01, -3.771312e-01, 2
i1134, 7.388690e-01, -3.339274e-01, 2
i1135, -2.190380e-01, -1.328649e-01, 2
i1136, 2.955770e-01, -1.957111e-01, 2
i1137, -2.544020e-01, -1.523449e-01, 2
i1138, -2.991910e-01, -3.016161e-01, 2
i1139, 3.208920e-01, -1.768978e-01, 2
i1140, 4.272570e-01, -2.885400e-01, 2
i1141, 5.351760e-01, -1.135952e-01, 2
i1142, -1.043074e+00, 1.613479e-01, 2
i1143, 9.504800e-01, 2.005293e-01, 2
i1144, -6.054410e-01, -1.027850e-01, 2
i1145, -1.722740e+00, -6.734696e-02, 2
i1146, 2.602562e+00, -1.733627e-01, 2
i1147, 9.228700e-02, -1.417146e-01, 2
i1148, 8.212020e-01, -1.597716e-01, 2
i1149, -6.417480e-01, -1.839270e-01, 2
i1150, 3.505360e-01, -1.442392e-01, 2
i1151, 9.436780e-01, -1.913975e-01, 2
i1152, -4.527510e-01, -9.846577e-02, 2
i1153, 7.943730e-01, -1.848595e-01, 2
i1154, -5.177550e-01, 1.164054e-01, 2
i1155, -4.197980e-01, -8.708116e-02, 2
i1156, 1.066542e+00, -7.307634e-02, 2
i1157, 9.395220e-01, 2.033175e-01, 2
