IID, true_phens, PRS, sex
i582, 7.611710e-01, 1.175634e+00, 2
i583, -7.292050e-01, 1.009564e+00, 2
i584, 2.670800e-01, 7.324996e-01, 2
i585, 1.238680e-01, 1.179482e+00, 2
i586, 5.142610e-01, 8.671649e-01, 2
i587, -2.700600e-01, 2.242513e-01, 2
i588, 1.692570e-01, 1.295357e+00, 2
i589, 1.825869e+00, 8.137892e-01, 2
i590, 7.788320e-01, 1.185234e+00, 2
i591, -4.868680e-01, 8.870970e-01, 2
i592, 1.546601e+00, 1.248957e+00, 2
i593, -1.202188e+00, 1.340489e+00, 2
i594, 1.157866e+00, 1.219228e+00, 2
i595, -1.069353e+00, 1.145195e+00, 2
i596, -5.208100e-01, 1.590216e+00, 2
i597, 1.086670e-01, 7.228898e-01, 2
i598, -7.661800e-01, 1.759276e+00, 2
i599, 2.068580e-01, 1.201880e+00, 2
i600, 1.006816e+00, 1.058995e+00, 2
i601, -3.072400e-01, 1.156979e+00, 2
i602, 1.056850e-01, 1.153601e+00, 2
i603, -1.708255e+00, 5.612828e-01, 2
i604, -2.596860e-01, 1.017722e+00, 2
i605, 9.073220e-01, 1.270058e+00, 2
i606, -8.186390e-01, 1.393107e+00, 2
i607, 3.483610e-01, 1.125981e+00, 2
i608, 2.907230e-01, 1.037618e+00, 2
i609, 6.253110e-01, 1.334026e+00, 2
i610, -5.204910e-01, 1.260711e+00, 2
i611, -1.029709e+00, 7.555863e-01, 2
i612, 1.704851e+00, 1.083801e+00, 2
i613, 8.047400e-02, 1.109259e+00, 2
i614, 1.022111e+00, 1.159502e+00, 2
i615, -1.663356e+00, 6.148855e-01, 2
i616, 1.187314e+00, 1.220741e+00, 2
i617, -2.704800e-01, 1.109698e+00, 2
i618, -2.500560e-01, 1.267292e+00, 2
i619, -4.889650e-01, 1.124285e+00, 2
i620, -6.353190e-01, 8.207249e-01, 2
i621, 7.496900e-01, 1.209610e+00, 2
i622, -3.230710e-01, 1.454401e+00, 2
i623, -1.969226e+00, 7.738384e-01, 2
i624, 1.497370e-01, 1.731487e+00, 2
i625, 1.043041e+00, 9.194150e-01, 2
i626, 1.195668e+00, 1.316134e+00, 2
i627, 5.076880e-01, 1.448872e+00, 2
i628, -1.185796e+00, 1.116034e+00, 2
i629, -2.222880e-01, 1.022599e+00, 2
i630, 9.762100e-01, 1.011054e+00, 2
i631, 2.542670e-01, 1.160074e+00, 2
i632, -9.033850e-01, 5.998439e-01, 2
i633, 3.186410e-01, 8.294737e-01, 2
i634, 5.245280e-01, 1.516584e+00, 2
i635, 5.957110e-01, 1.009647e+00, 2
i636, 1.112809e+00, 1.100066e+00, 2
i637, -1.930415e+00, 1.019968e+00, 2
i638, -5.739700e-01, 1.455626e+00, 2
i639, -6.615310e-01, 9.878104e-01, 2
i640, -1.995125e+00, 9.513947e-01, 2
i641, 2.777420e-01, 9.211650e-01, 2
i642, 1.358040e-01, 1.333362e+00, 2
i643, -1.091929e+00, 7.222607e-01, 2
i644, 5.284340e-01, 1.042454e+00, 2
i645, -1.809711e+00, 1.455463e+00, 2
i646, -1.245710e+00, 1.457809e+00, 2
i647, 6.995430e-01, 8.505491e-01, 2
i648, 1.317190e-01, 9.353373e-01, 2
i649, -1.497687e+00, 1.207729e+00, 2
i650, 6.897000e-01, 1.208008e+00, 2
i651, 2.033714e+00, 1.224550e+00, 2
i652, -1.259154e+00, 9.939703e-01, 2
i653, -1.014978e+00, 1.043647e+00, 2
i654, 7.333000e-01, 1.021056e+00, 2
i655, 5.732500e-02, 1.084160e+00, 2
i656, 1.157506e+00, 4.990217e-01, 2
i657, -1.257143e+00, 9.696451e-01, 2
i658, -2.074406e+00, 7.224601e-01, 2
i659, 5.820840e-01, 8.607853e-01, 2
i660, -4.199970e-01, 1.413470e+00, 2
i661, 1.344390e-01, 1.222742e+00, 2
i662, 4.788150e-01, 1.214010e+00, 2
i663, -6.224230e-01, 9.998947e-01, 2
i664, -3.036040e-01, 6.244238e-01, 2
i665, -2.766036e+00, 9.810118e-01, 2
i666, -4.319640e-01, 8.076340e-01, 2
i667, 1.093604e+00, 1.376824e+00, 2
i668, 1.001730e-01, 1.182014e+00, 2
i669, -1.620625e+00, 7.961637e-01, 2
i670, 5.053600e-01, 1.088288e+00, 2
i671, 6.103580e-01, 8.618262e-01, 2
i672, -1.002153e+00, 9.755519e-01, 2
i673, -2.174370e-01, 1.302384e+00, 2
i674, -4.172120e-01, 1.095389e+00, 2
i675, -4.422770e-01, 8.729372e-01, 2
i676, 8.716790e-01, 9.042266e-01, 2
i677, 5.767580e-01, 1.215396e+00, 2
i678, -1.243440e-01, 1.433219e+00, 2
i679, -2.209220e-01, 1.100652e+00, 2
i680, 1.211442e+00, 9.014041e-01, 2
i681, -4.359600e-01, 9.531735e-01, 2
i682, 6.290130e-01, 1.163546e+00, 2
i683, 6.849300e-01, 1.222714e+00, 2
i684, -6.169090e-01, 1.267729e+00, 2
i685, -3.989120e-01, 9.965081e-01, 2
i686, -1.002230e-01, 1.109346e+00, 2
i687, 1.076550e+00, 8.435863e-01, 2
i688, 2.155600e-02, 9.991055e-01, 2
i689, 1.084275e+00, 1.024366e+00, 2
i690, -1.480450e-01, 4.745679e-01, 2
i691, -6.930800e-01, 9.819698e-01, 2
i692, 8.641470e-01, 8.800625e-01, 2
i693, 1.861678e+00, 1.179559e+00, 2
i694, -7.481000e-01, 1.122696e+00, 2
i695, 5.920000e-04, 1.001521e+00, 2
i696, -9.898840e-01, 5.243004e-01, 2
i697, 1.248520e-01, 1.045247e+00, 2
i698, 9.594600e-01, 1.070494e+00, 2
i699, -1.629188e+00, 7.661754e-01, 2
i700, -1.432508e+00, 7.279511e-01, 2
i701, -7.458120e-01, 6.587465e-01, 2
i702, -1.590325e+00, 7.155688e-01, 2
i703, 5.806810e-01, 1.282952e+00, 2
i704, 5.351530e-01, 1.605965e+00, 2
i705, -4.423470e-01, 1.541616e+00, 2
i706, -7.649360e-01, 1.019289e+00, 2
i707, 3.049430e-01, 1.285093e+00, 2
i708, 1.849750e+00, 1.158499e+00, 2
i709, 1.739016e+00, 1.370130e+00, 2
i710, 1.005889e+00, 1.291524e+00, 2
i711, -1.063205e+00, 1.101247e+00, 2
i712, -1.033298e+00, 1.191151e+00, 2
i713, 3.721030e-01, 9.221986e-01, 2
i714, 5.227500e-01, 1.496035e+00, 2
i715, -9.318240e-01, 7.217929e-01, 2
i716, 1.396309e+00, 1.110752e+00, 2
i717, -1.224951e+00, 1.274037e+00, 2
i718, -1.872044e+00, 9.768655e-01, 2
i719, -4.886510e-01, 1.238809e+00, 2
i720, 4.061900e-02, 1.218673e+00, 2
i721, 1.094630e+00, 9.075558e-01, 2
i722, 1.019733e+00, 6.581146e-01, 2
i723, 1.747690e-01, 1.572638e+00, 2
i724, -4.077050e-01, 1.436279e+00, 2
i725, 1.229122e+00, 1.424722e+00, 2
i726, 1.500532e+00, 1.268321e+00, 2
i727, -1.294774e+00, 1.128145e+00, 2
i728, -1.159928e+00, 9.906682e-01, 2
i729, 8.463240e-01, 1.270943e+00, 2
i730, 2.048510e-01, 7.459305e-01, 2
i731, 7.609640e-01, 1.175612e+00, 2
i732, -7.125050e-01, 1.382032e+00, 2
i733, 6.267090e-01, 1.288121e+00, 2
i734, 1.582400e-02, 5.313823e-01, 2
i735, 1.333370e+00, 1.523806e+00, 2
i736, -1.118423e+00, 7.804965e-01, 2
i737, 4.231780e-01, 9.357130e-01, 2
i738, -1.008456e+00, 1.531097e+00, 2
i739, 1.042465e+00, 1.172061e+00, 2
i740, -1.625290e-01, 4.894686e-01, 2
i741, -1.003536e+00, 7.032209e-01, 2
i742, 4.126790e-01, 9.687644e-01, 2
i743, -8.289300e-01, 1.159136e+00, 2
i744, 1.044000e-03, 7.472056e-01, 2
i745, -1.015545e+00, 7.333333e-01, 2
i746, 4.686560e-01, 9.597948e-01, 2
i747, -8.669990e-01, 1.162767e+00, 2
i748, 9.090920e-01, 1.051028e+00, 2
i749, 1.347930e-01, 1.227586e+00, 2
i750, 4.530720e-01, 1.224325e+00, 2
i751, 1.173617e+00, 9.826714e-01, 2
i752, 6.129400e-02, 1.596677e+00, 2
i753, -4.885190e-01, 1.009157e+00, 2
i754, 9.301200e-01, 1.313159e+00, 2
i755, 4.201190e-01, 8.066943e-01, 2
i756, 4.193080e-01, 1.007224e+00, 2
i757, 5.540150e-01, 8.941209e-01, 2
i758, -1.583370e-01, 1.431728e+00, 2
i759, -2.151914e+00, 1.026693e+00, 2
i760, -1.001539e+00, 7.735941e-01, 2
i761, 6.309740e-01, 1.035428e+00, 2
i762, -9.437720e-01, 8.691673e-01, 2
i763, 8.610670e-01, 1.180797e+00, 2
i764, 6.979950e-01, 8.535999e-01, 2
i765, -9.162210e-01, 1.107915e+00, 2
i766, 3.716610e-01, 9.077001e-01, 2
i767, -9.333790e-01, 9.045730e-01, 2
i768, 1.065658e+00, 1.700656e+00, 2
i769, -1.464885e+00, 1.433083e+00, 2
i770, -2.650210e-01, 1.440740e+00, 2
i771, -3.170780e-01, 7.979725e-01, 2
i772, 5.804020e-01, 1.326563e+00, 2
i773, 1.322070e+00, 1.329064e+00, 2
i774, 3.364550e-01, 1.233119e+00, 2
i775, 1.104855e+00, 9.871119e-01, 2
i776, 7.630270e-01, 1.003995e+00, 2
i777, -1.517510e+00, 1.351343e+00, 2
i778, -8.395440e-01, 9.485795e-01, 2
i779, -8.571460e-01, 1.482998e+00, 2
i780, -1.134742e+00, 6.495641e-01, 2
i781, -1.389490e+00, 9.465049e-01, 2
i782, 9.111620e-01, 7.485023e-01, 2
i783, -2.679810e-01, 1.039662e+00, 2
i784, -1.317955e+00, 7.425686e-01, 2
i785, 1.135405e+00, 1.070735e+00, 2
i786, 4.165030e-01, 1.298563e+00, 2
i787, -1.754538e+00, 1.024424e+00, 2
i788, -3.530630e-01, 1.630463e+00, 2
i789, -1.389287e+00, 1.086525e+00, 2
i790, 3.282750e-01, 1.032859e+00, 2
i791, 9.518180e-01, 1.600165e+00, 2
i792, 5.998790e-01, 1.378363e+00, 2
i793, -1.447339e+00, 1.209854e+00, 2
i794, -1.738618e+00, 1.279144e+00, 2
i795, 5.424130e-01, 1.558175e+00, 2
i796, -7.722060e-01, 8.212845e-01, 2
i797, 1.493975e+00, 1.247925e+00, 2
i798, 1.182864e+00, 1.430562e+00, 2
i799, -1.358611e+00, 1.230756e+00, 2
i800, 7.793370e-01, 1.127290e+00, 2
i801, -1.670263e+00, 1.067379e+00, 2
i802, -5.862100e-02, 8.681885e-01, 2
i803, 4.557080e-01, 1.258924e+00, 2
i804, 1.477120e-01, 1.057672e+00, 2
i805, -1.777030e-01, 1.186107e+00, 2
i806, -1.928870e-01, 8.031421e-01, 2
i807, 3.427790e-01, 1.438487e+00, 2
i808, 2.254975e+00, 1.722939e+00, 2
i809, 9.084350e-01, 1.041259e+00, 2
i810, 1.533920e-01, 1.402502e+00, 2
i811, 2.373556e+00, 1.055099e+00, 2
i812, -1.654291e+00, 1.215058e+00, 2
i813, -2.620460e-01, 1.237498e+00, 2
i814, -1.097998e+00, 1.535851e+00, 2
i815, -6.499280e-01, 1.264875e+00, 2
i816, -3.369420e-01, 1.194274e+00, 2
i817, 1.344270e-01, 1.070430e+00, 2
i818, 1.538183e+00, 1.667981e+00, 2
i819, 3.788780e-01, 1.546981e+00, 2
i820, -3.777620e-01, 1.309298e+00, 2
i821, -1.882168e+00, 1.002753e+00, 2
i822, -2.061990e+00, 7.696441e-01, 2
i823, -5.219000e-02, 9.514316e-01, 2
i824, -1.407168e+00, 1.783579e+00, 2
i825, 7.983130e-01, 7.908204e-01, 2
i826, -3.486780e-01, 1.075719e+00, 2
i827, 1.395608e+00, 1.585178e+00, 2
i828, -1.616766e+00, 1.284355e+00, 2
i829, 6.553480e-01, 1.736503e+00, 2
i830, 1.449823e+00, 1.268890e+00, 2
i831, 6.472700e-02, 1.352401e+00, 2
i832, 2.852980e-01, 8.666804e-01, 2
i833, -9.804580e-01, 1.382282e+00, 2
i834, -5.461650e-01, 6.423852e-01, 2
i835, 2.297120e-01, 1.445212e+00, 2
i836, -1.696117e+00, 8.712505e-01, 2
i837, -9.167420e-01, 1.110875e+00, 2
i838, 9.181380e-01, 6.527387e-01, 2
i839, -8.614670e-01, 8.262109e-01, 2
i840, -7.936870e-01, 1.212315e+00, 2
i841, 1.214210e-01, 1.420091e+00, 2
i842, 4.795910e-01, 1.339393e+00, 2
i843, -4.723620e-01, 1.016343e+00, 2
i844, -8.125460e-01, 8.065743e-01, 2
i845, -1.437640e-01, 1.147631e+00, 2
i846, 5.383800e-02, 1.179338e+00, 2
i847, 3.089380e-01, 8.926178e-01, 2
i848, -1.462844e+00, 1.228473e+00, 2
i849, 2.449743e+00, 1.414192e+00, 2
i850, -1.424457e+00, 9.297662e-01, 2
i851, 1.063950e-01, 1.315829e+00, 2
i852, 1.599940e-01, 8.100128e-01, 2
i853, 3.432250e-01, 1.100872e+00, 2
i854, -1.114559e+00, 1.116189e+00, 2
i855, 1.954990e-01, 9.542318e-01, 2
i856, 1.203407e+00, 7.768277e-01, 2
i857, -7.944490e-01, 1.055989e+00, 2
i858, -1.318110e+00, 1.051711e+00, 2
i859, -2.868600e-02, 1.053711e+00, 2
i860, -1.811738e+00, 6.475111e-01, 2
i861, -3.862100e-02, 1.457758e+00, 2
i862, -1.811284e+00, 9.124251e-01, 2
i863, 1.279643e+00, 9.488097e-01, 2
i864, -1.605841e+00, 1.114989e+00, 2
i865, 1.612668e+00, 1.390029e+00, 2
i866, 4.082560e-01, 1.012618e+00, 2
i867, -4.903360e-01, 1.173799e+00, 2
i868, -9.190310e-01, 1.201183e+00, 2
i869, -6.784510e-01, 1.016760e+00, 2
i870, 3.216910e-01, 7.056493e-01, 2
i871, -2.232660e-01, 1.183540e+00, 2
i872, -2.340120e-01, 1.408293e+00, 2
i873, -2.468130e-01, 1.073619e+00, 2
i874, 2.076841e+00, 1.450389e+00, 2
i875, 9.522590e-01, 1.267360e+00, 2
i876, -1.869038e+00, 1.523352e+00, 2
i877, -3.733310e-01, 1.202194e+00, 2
i878, 2.288330e+00, 1.585206e+00, 2
i879, 2.375540e-01, 1.258276e+00, 2
i880, 8.202900e-02, 1.282348e+00, 2
i881, 1.966261e+00, 1.762375e+00, 2
i882, -7.902300e-02, 1.312147e+00, 2
i883, 1.171680e-01, 1.115978e+00, 2
i884, 2.186710e-01, 1.300879e+00, 2
i885, -9.383040e-01, 1.060896e+00, 2
i886, 3.790500e-02, 1.293040e+00, 2
i887, -6.149560e-01, 1.071328e+00, 2
i888, -2.024722e+00, 6.905351e-01, 2
i889, 1.295203e+00, 1.221568e+00, 2
i890, 2.125698e+00, 1.436995e+00, 2
i891, 7.151000e-02, 9.129069e-01, 2
i892, -1.480382e+00, 9.281689e-01, 2
i893, 8.708380e-01, 1.303127e+00, 2
i894, -9.328720e-01, 8.203236e-01, 2
i895, -7.970060e-01, 1.414832e+00, 2
i896, 7.239010e-01, 1.345567e+00, 2
i897, -3.831480e-01, 1.437158e+00, 2
i898, -1.156690e-01, 1.071729e+00, 2
i899, -5.062490e-01, 7.960205e-01, 2
i900, 9.036970e-01, 1.295206e+00, 2
i901, 1.420911e+00, 1.296062e+00, 2
i902, 7.082930e-01, 1.141018e+00, 2
i903, -4.759330e-01, 1.055289e+00, 2
i904, 1.067722e+00, 8.449836e-01, 2
i905, -1.749180e-01, 7.800421e-01, 2
i906, 7.779470e-01, 1.048732e+00, 2
i907, -1.107280e+00, 1.517580e+00, 2
i908, 5.939720e-01, 1.104227e+00, 2
i909, 1.081036e+00, 1.293358e+00, 2
i910, 8.564910e-01, 1.331009e+00, 2
i911, 5.928100e-02, 1.082370e+00, 2
i912, -1.288140e-01, 1.018674e+00, 2
i913, 7.273980e-01, 1.256178e+00, 2
i914, -1.487321e+00, 1.231115e+00, 2
i915, 5.639410e-01, 1.506133e+00, 2
i916, 7.138220e-01, 9.943607e-01, 2
i917, 1.006943e+00, 9.176384e-01, 2
i918, -8.005480e-01, 1.340392e+00, 2
i919, -9.155570e-01, 1.291145e+00, 2
i920, -8.940010e-01, 1.055721e+00, 2
i921, -1.299677e+00, 1.230874e+00, 2
i922, 3.364200e-02, 1.084212e+00, 2
i923, 1.712594e+00, 1.010772e+00, 2
i924, 3.106090e-01, 7.225818e-01, 2
i925, 5.037800e-02, 9.674272e-01, 2
i926, -1.180148e+00, 8.473643e-01, 2
i927, 1.268340e-01, 8.959901e-01, 2
i928, -1.148873e+00, 1.154536e+00, 2
i929, 2.927470e-01, 1.478262e+00, 2
i930, 2.154770e-01, 1.287275e+00, 2
i931, 1.285701e+00, 1.459148e+00, 2
i932, 1.505845e+00, 1.140180e+00, 2
i933, -1.901060e-01, 1.243752e+00, 2
i934, -1.094054e+00, 7.678971e-01, 2
i935, 3.914590e-01, 1.326768e+00, 2
i936, -2.575611e+00, 8.330979e-01, 2
i937, -5.889660e-01, 1.143388e+00, 2
i938, -1.130904e+00, 8.615272e-01, 2
i939, 1.101836e+00, 1.218554e+00, 2
i940, -2.776870e-01, 1.055891e+00, 2
i941, -8.060130e-01, 1.056174e+00, 2
i942, -1.711653e+00, 1.058596e+00, 2
i943, 5.308930e-01, 1.199971e+00, 2
i944, 1.093235e+00, 1.054295e+00, 2
i945, 1.309114e+00, 8.841847e-01, 2
i946, 1.644509e+00, 1.365538e+00, 2
i947, -9.622730e-01, 1.178797e+00, 2
i948, 6.195230e-01, 1.336344e+00, 2
i949, 5.925740e-01, 1.217577e+00, 2
i950, 7.157150e-01, 8.507263e-01, 2
i951, 8.748300e-01, 8.580372e-01, 2
i952, 6.461930e-01, 1.291812e+00, 2
i953, 8.148250e-01, 1.057781e+00, 2
i954, -1.242528e+00, 9.623613e-01, 2
i955, -3.951880e-01, 8.629227e-01, 2
i956, -1.400200e-02, 1.162928e+00, 2
i957, 1.096246e+00, 6.922787e-01, 2
i958, 6.602390e-01, 1.856694e+00, 2
i959, 1.900933e+00, 1.496254e+00, 2
i960, -5.146200e-01, 1.422128e+00, 2
i961, -1.936686e+00, 1.016965e+00, 2
i962, 5.223210e-01, 1.458654e+00, 2
i963, -4.885940e-01, 6.712919e-01, 2
i964, -2.113080e-01, 9.593137e-01, 2
i965, -3.381650e-01, 1.190970e+00, 2
i966, -6.880350e-01, 4.749982e-01, 2
i967, -3.169460e-01, 8.066126e-01, 2
i968, 9.218700e-02, 1.559714e+00, 2
i969, -9.171590e-01, 1.712510e+00, 2
i970, 7.056590e-01, 1.145780e+00, 2
i971, -1.328778e+00, 8.823140e-01, 2
i972, -1.289927e+00, 1.141173e+00, 2
i973, 2.487800e-01, 1.192966e+00, 2
i974, -2.622280e-01, 1.084120e+00, 2
i975, 7.018670e-01, 1.186063e+00, 2
i976, -1.311793e+00, 9.482627e-01, 2
i977, -5.571950e-01, 5.849100e-01, 2
i978, 1.436690e-01, 9.534465e-01, 2
i979, -2.343400e-01, 1.192542e+00, 2
i980, -6.682220e-01, 1.193395e+00, 2
i981, -1.795130e-01, 1.024312e+00, 2
i982, -1.183274e+00, 5.772458e-01, 2
i983, 3.180530e-01, 1.088654e+00, 2
i984, -1.497845e+00, 4.893897e-01, 2
i985, 3.998130e-01, 1.004960e+00, 2
i986, -3.003930e-01, 1.421608e+00, 2
i987, 3.075680e-01, 1.105064e+00, 2
i988, 1.003388e+00, 1.498872e+00, 2
i989, -8.229220e-01, 5.587087e-01, 2
i990, -7.129580e-01, 1.205731e+00, 2
i991, -4.637670e-01, 7.792872e-01, 2
i992, 1.084320e+00, 1.173261e+00, 2
i993, 1.519200e-01, 1.060280e+00, 2
i994, -4.189570e-01, 1.273180e+00, 2
i995, -6.958700e-02, 1.293434e+00, 2
i996, 9.422140e-01, 1.301319e+00, 2
i997, 1.891340e+00, 1.442063e+00, 2
i998, -2.262249e+00, 1.119744e+00, 2
i999, -5.506200e-01, 7.847068e-01, 2
i1000, 1.282480e-01, 8.974489e-01, 2
i1001, 3.005010e-01, 1.296786e+00, 2
i1002, 8.759820e-01, 1.217889e+00, 2
i1003, 1.549949e+00, 1.339731e+00, 2
i1004, 8.044240e-01, 9.258870e-01, 2
i1005, 8.887800e-01, 1.161120e+00, 2
i1006, -3.875250e-01, 1.130573e+00, 2
i1007, -3.525010e-01, 8.852517e-01, 2
i1008, 8.041830e-01, 1.040920e+00, 2
i1009, -1.006852e+00, 9.509889e-01, 2
i1010, -1.764836e+00, 1.205918e+00, 2
i1011, 3.472520e-01, 1.072503e+00, 2
i1012, -5.003460e-01, 8.952691e-01, 2
i1013, -9.597000e-03, 8.581816e-01, 2
i1014, -5.440860e-01, 8.838013e-01, 2
i1015, -1.192190e-01, 1.223842e+00, 2
i1016, 7.116000e-03, 1.005044e+00, 2
i1017, 2.540570e-01, 1.204815e+00, 2
i1018, 1.210173e+00, 1.204717e+00, 2
i1019, 1.196595e+00, 1.286211e+00, 2
i1020, -7.627260e-01, 1.426815e+00, 2
i1021, 6.071700e-02, 1.219491e+00, 2
i1022, -7.660420e-01, 9.561234e-01, 2
i1023, 1.566187e+00, 1.359351e+00, 2
i1024, -2.218900e-01, 1.601456e+00, 2
i1025, -6.930770e-01, 1.146601e+00, 2
i1026, -2.522250e-01, 1.017101e+00, 2
i1027, 1.273581e+00, 1.223190e+00, 2
i1028, -2.300103e+00, 4.224411e-01, 2
i1029, -1.281251e+00, 1.356600e+00, 2
i1030, -1.382570e-01, 1.496134e+00, 2
i1031, -9.376460e-01, 8.870019e-01, 2
i1032, -6.367320e-01, 1.176945e+00, 2
i1033, -2.499470e-01, 1.524079e+00, 2
i1034, 1.492800e-02, 8.532603e-01, 2
i1035, 1.330858e+00, 1.453884e+00, 2
i1036, 8.066450e-01, 9.166742e-01, 2
i1037, 4.536790e-01, 1.164371e+00, 2
i1038, 2.900260e-01, 1.009738e+00, 2
i1039, 6.356300e-01, 1.408291e+00, 2
i1040, 1.370360e-01, 1.302006e+00, 2
i1041, -5.585850e-01, 1.500846e+00, 2
i1042, 4.231850e-01, 1.132222e+00, 2
i1043, 1.624434e+00, 1.176653e+00, 2
i1044, 1.127613e+00, 1.215408e+00, 2
i1045, -7.585830e-01, 1.136063e+00, 2
i1046, 1.682190e-01, 8.947580e-01, 2
i1047, -7.915610e-01, 8.965293e-01, 2
i1048, -1.670710e-01, 7.451224e-01, 2
i1049, -1.416451e+00, 1.358210e+00, 2
i1050, -2.655870e-01, 1.152945e+00, 2
i1051, -5.408430e-01, 1.026890e+00, 2
i1052, 6.283560e-01, 9.345619e-01, 2
i1053, -9.803580e-01, 1.396570e+00, 2
i1054, 5.138430e-01, 1.079328e+00, 2
i1055, -7.834890e-01, 1.389172e+00, 2
i1056, 1.663152e+00, 1.269545e+00, 2
i1057, -6.547600e-02, 9.980438e-01, 2
i1058, -8.795420e-01, 9.126645e-01, 2
i1059, 9.732210e-01, 1.117157e+00, 2
i1060, 1.080216e+00, 1.599280e+00, 2
i1061, 4.018390e-01, 1.359551e+00, 2
i1062, -1.856544e+00, 8.203397e-01, 2
i1063, 4.808590e-01, 1.350970e+00, 2
i1064, -8.561470e-01, 1.858388e+00, 2
i1065, -6.775930e-01, 8.080204e-01, 2
i1066, 4.093250e-01, 1.348029e+00, 2
i1067, 1.072643e+00, 1.372039e+00, 2
i1068, 4.880440e-01, 1.099377e+00, 2
i1069, -7.337450e-01, 1.268032e+00, 2
i1070, -1.790960e-01, 4.475756e-01, 2
i1071, 2.150100e-01, 7.644163e-01, 2
i1072, 2.367910e-01, 1.444099e+00, 2
i1073, 7.706850e-01, 1.023179e+00, 2
i1074, 1.797748e+00, 1.054467e+00, 2
i1075, -1.253629e+00, 4.573387e-01, 2
i1076, -1.354934e+00, 7.026428e-01, 2
i1077, 1.581171e+00, 1.369275e+00, 2
i1078, 2.384103e+00, 9.808609e-01, 2
i1079, 4.279680e-01, 1.057447e+00, 2
i1080, -3.320450e-01, 1.110744e+00, 2
i1081, -1.120341e+00, 1.482042e+00, 2
i1082, 2.653990e-01, 1.116454e+00, 2
i1083, -2.830510e-01, 1.147425e+00, 2
i1084, 1.558800e-01, 7.885189e-01, 2
i1085, -1.426641e+00, 9.895379e-01, 2
i1086, 1.840964e+00, 9.510656e-01, 2
i1087, -1.470402e+00, 1.236431e+00, 2
i1088, 1.970030e-01, 1.052630e+00, 2
i1089, 9.293610e-01, 1.537973e+00, 2
i1090, -2.393705e+00, 1.203224e+00, 2
i1091, 5.948020e-01, 1.404745e+00, 2
i1092, -7.270200e-02, 1.127909e+00, 2
i1093, -4.341230e-01, 1.154146e+00, 2
i1094, -8.510140e-01, 7.414386e-01, 2
i1095, 4.032370e-01, 1.040339e+00, 2
i1096, 3.978930e-01, 8.993037e-01, 2
i1097, -5.252300e-02, 9.606208e-01, 2
i1098, -1.159943e+00, 9.014431e-01, 2
i1099, -3.721820e-01, 1.089785e+00, 2
i1100, 2.444210e-01, 9.322466e-01, 2
i1101, 9.081450e-01, 1.224802e+00, 2
i1102, -5.211410e-01, 1.451066e+00, 2
i1103, 1.343840e+00, 1.447336e+00, 2
i1104, 1.480242e+00, 1.186616e+00, 2
i1105, -6.422940e-01, 1.031044e+00, 2
i1106, -1.528751e+00, 1.285788e+00, 2
i1107, -6.816940e-01, 8.760914e-01, 2
i1108, -1.940869e+00, 9.674369e-01, 2
i1109, -1.868720e-01, 1.171940e+00, 2
i1110, -5.527280e-01, 1.136144e+00, 2
i1111, 2.131635e+00, 1.311065e+00, 2
i1112, -5.278300e-01, 8.649119e-01, 2
i1113, -1.190792e+00, 7.903997e-01, 2
i1114, 1.671427e+00, 1.280676e+00, 2
i1115, -8.044470e-01, 1.059510e+00, 2
i1116, 3.233940e-01, 8.960095e-01, 2
i1117, -4.834260e-01, 1.027301e+00, 2
i1118, -1.773417e+00, 4.716835e-01, 2
i1119, 1.697520e-01, 9.730667e-01, 2
i1120, -1.596726e+00, 4.187435e-01, 2
i1121, 3.354020e-01, 3.950409e-01, 2
i1122, -1.526408e+00, 4.665474e-01, 2
i1123, 2.564950e-01, 7.387585e-01, 2
i1124, 1.153030e+00, 1.087013e+00, 2
i1125, 6.686220e-01, 1.063045e+00, 2
i1126, -1.385356e+00, 1.060835e+00, 2
i1127, 5.503000e-01, 1.003709e+00, 2
i1128, -9.679180e-01, 9.398738e-01, 2
i1129, 9.466100e-01, 9.700579e-01, 2
i1130, -9.200410e-01, 1.111363e+00, 2
i1131, 7.767400e-01, 9.581260e-01, 2
i1132, 1.299002e+00, 1.355219e+00, 2
i1133, -6.575150e-01, 9.279838e-01, 2
i1134, -6.309380e-01, 1.192059e+00, 2
i1135, -8.897180e-01, 9.585562e-01, 2
i1136, -9.334240e-01, 1.097658e+00, 2
i1137, -6.495080e-01, 1.417215e+00, 2
i1138, 4.158940e-01, 9.918703e-01, 2
i1139, 6.145600e-01, 1.293285e+00, 2
i1140, 3.659050e-01, 7.843506e-01, 2
i1141, 6.727930e-01, 1.139315e+00, 2
i1142, 1.739443e+00, 1.487653e+00, 2
i1143, 9.409140e-01, 1.371077e+00, 2
i1144, -1.341522e+00, 1.040511e+00, 2
i1145, 1.017730e-01, 8.595678e-01, 2
i1146, -9.660770e-01, 1.319534e+00, 2
i1147, -2.311110e-01, 1.445886e+00, 2
i1148, 2.398120e-01, 9.269496e-01, 2
i1149, 5.277600e-02, 9.105454e-01, 2
i1150, -1.263959e+00, 8.805592e-01, 2
i1151, 4.983950e-01, 8.087159e-01, 2
i1152, -7.662970e-01, 1.210513e+00, 2
i1153, 2.141917e+00, 1.429171e+00, 2
i1154, 9.108850e-01, 1.067624e+00, 2
i1155, -8.537730e-01, 1.638615e+00, 2
i1156, 2.530100e-02, 1.503890e+00, 2
i1157, -2.239406e+00, 1.287338e+00, 2
