IID, true_phens, PRS, sex
i582, 4.182000e-03, 8.500338e-02, 2
i583, 9.635560e-01, 5.210335e-03, 2
i584, -4.339240e-01, -1.450543e-02, 2
i585, 3.991480e-01, -2.192592e-01, 2
i586, 4.518950e-01, -7.985933e-01, 2
i587, -1.056547e+00, 4.266121e-01, 2
i588, 7.319450e-01, 1.745899e-01, 2
i589, 1.624438e+00, -6.113980e-02, 2
i590, 6.276490e-01, 1.976150e-01, 2
i591, -6.824040e-01, 4.880665e-02, 2
i592, 1.922873e+00, 1.350664e-01, 2
i593, 4.331400e-02, 4.322678e-01, 2
i594, 3.308390e-01, 2.524108e-01, 2
i595, 7.612950e-01, -1.200935e-01, 2
i596, 5.404440e-01, -2.400848e-01, 2
i597, 1.324691e+00, 3.437979e-01, 2
i598, 1.294863e+00, 1.258604e-01, 2
i599, 4.476730e-01, -2.709193e-01, 2
i600, -7.601780e-01, -2.522501e-01, 2
i601, -6.095710e-01, 1.432219e-01, 2
i602, -1.324226e+00, 4.589514e-01, 2
i603, 6.679700e-01, 1.852860e-01, 2
i604, -1.097460e+00, -3.728318e-01, 2
i605, 1.316151e+00, 3.803272e-01, 2
i606, 1.114982e+00, 2.119779e-01, 2
i607, -1.540588e+00, -1.009595e-01, 2
i608, -1.257118e+00, -1.186219e-02, 2
i609, -8.815570e-01, -1.580135e-01, 2
i610, 5.005110e-01, -1.620486e-01, 2
i611, -1.171410e+00, -3.625226e-01, 2
i612, 5.371940e-01, 3.570028e-01, 2
i613, -1.272887e+00, -9.443318e-02, 2
i614, 2.481200e-02, 3.178351e-01, 2
i615, 2.641460e-01, 6.106199e-02, 2
i616, 2.391440e+00, -1.300998e-01, 2
i617, -1.172356e+00, 1.767193e-01, 2
i618, -8.367960e-01, 1.622541e-01, 2
i619, 3.169460e-01, 3.714393e-02, 2
i620, 7.548330e-01, -1.450201e-01, 2
i621, -1.728093e+00, -3.183105e-01, 2
i622, -2.083724e+00, -3.526095e-01, 2
i623, 2.418900e-01, 3.054757e-01, 2
i624, 5.806690e-01, -7.625778e-02, 2
i625, -1.121719e+00, 8.724700e-02, 2
i626, 7.819770e-01, -3.283602e-01, 2
i627, -3.741220e-01, -1.058663e-01, 2
i628, -1.328750e-01, 1.887996e-01, 2
i629, 6.270870e-01, 2.894609e-01, 2
i630, 2.209300e-02, 1.291407e-01, 2
i631, 2.875820e-01, 7.065004e-02, 2
i632, -2.968300e-02, 2.164848e-01, 2
i633, 1.484442e+00, 1.334153e-01, 2
i634, -7.990930e-01, 5.355936e-02, 2
i635, -5.261850e-01, 2.249795e-01, 2
i636, -4.755170e-01, 1.560860e-01, 2
i637, -2.348790e-01, 3.784881e-01, 2
i638, 6.929370e-01, 1.944320e-02, 2
i639, 1.024825e+00, 5.161574e-01, 2
i640, -9.270820e-01, 6.175767e-03, 2
i641, -3.377460e-01, 6.441635e-02, 2
i642, -7.755710e-01, -2.867585e-01, 2
i643, 6.161430e-01, -1.729453e-01, 2
i644, 1.223109e+00, 2.732630e-01, 2
i645, -3.714700e-02, 1.493752e-01, 2
i646, 5.297490e-01, 3.606104e-02, 2
i647, 1.071919e+00, 3.120699e-01, 2
i648, -5.217400e-01, -6.412158e-02, 2
i649, -1.548669e+00, -2.750399e-01, 2
i650, 1.359693e+00, 6.076542e-02, 2
i651, 1.049703e+00, 1.796645e-01, 2
i652, 1.379960e-01, 2.082645e-01, 2
i653, 1.806680e-01, -2.430860e-01, 2
i654, -1.443883e+00, -4.361355e-02, 2
i655, -2.090490e-01, -1.979600e-01, 2
i656, 2.999680e-01, 1.096203e-01, 2
i657, -5.906180e-01, -4.279709e-02, 2
i658, -1.030257e+00, -1.399580e-01, 2
i659, -1.267133e+00, 3.502186e-01, 2
i660, 8.921120e-01, -1.200072e-02, 2
i661, 4.163200e-01, 4.390945e-01, 2
i662, 2.007600e-02, 4.280398e-02, 2
i663, 7.933020e-01, 1.562511e-01, 2
i664, -2.300900e-02, 2.243170e-01, 2
i665, 2.254500e-01, -3.501216e-01, 2
i666, 8.587390e-01, 2.705141e-01, 2
i667, 1.432930e-01, -1.713470e-02, 2
i668, -1.253378e+00, 2.178381e-01, 2
i669, 1.028236e+00, -2.055781e-02, 2
i670, 1.255360e-01, 6.171044e-01, 2
i671, -7.743450e-01, 3.018347e-01, 2
i672, -2.948660e-01, 5.720623e-01, 2
i673, 3.303200e-02, 1.902832e-02, 2
i674, -6.319050e-01, 5.532857e-04, 2
i675, 2.176044e+00, 5.957067e-01, 2
i676, -5.599390e-01, -5.149849e-02, 2
i677, -3.105923e+00, -4.791269e-01, 2
i678, 3.051048e+00, 3.286759e-01, 2
i679, -6.070100e-02, 3.581278e-01, 2
i680, 3.567420e-01, 4.824699e-01, 2
i681, -6.229390e-01, 3.794307e-01, 2
i682, 2.326750e-01, -9.554373e-02, 2
i683, 1.030640e+00, -4.493566e-02, 2
i684, -1.376540e+00, 1.650565e-01, 2
i685, -1.072280e-01, 1.960128e-01, 2
i686, 2.539380e-01, -1.455399e-01, 2
i687, -1.168588e+00, 1.715084e-02, 2
i688, -1.020005e+00, -1.530123e-01, 2
i689, 1.164772e+00, -2.302186e-01, 2
i690, 1.072714e+00, -5.842416e-02, 2
i691, 6.435800e-01, -1.433294e-01, 2
i692, -1.655400e-02, -3.988776e-02, 2
i693, 1.306450e-01, 1.554997e-01, 2
i694, 1.346154e+00, -1.559093e-01, 2
i695, -6.996970e-01, 2.024453e-01, 2
i696, -1.596998e+00, 6.235881e-02, 2
i697, -8.456450e-01, -3.416114e-01, 2
i698, -4.879740e-01, -1.073674e-03, 2
i699, 1.283809e+00, 1.266563e-01, 2
i700, -1.505988e+00, -2.508789e-02, 2
i701, -3.066077e+00, -2.900785e-02, 2
i702, -4.553060e-01, -1.567421e-02, 2
i703, -1.239058e+00, -4.103860e-01, 2
i704, -6.165030e-01, 2.477418e-02, 2
i705, 4.488480e-01, 6.265125e-01, 2
i706, 1.498266e+00, -1.368306e-01, 2
i707, -1.143398e+00, 4.527298e-02, 2
i708, -6.868700e-01, 3.129345e-01, 2
i709, -9.217140e-01, -3.133468e-01, 2
i710, -1.543835e+00, 2.362015e-02, 2
i711, -3.517910e-01, 1.919620e-01, 2
i712, 1.893250e-01, -1.413776e-01, 2
i713, -9.645320e-01, 3.895053e-01, 2
i714, -1.473336e+00, 1.606134e-01, 2
i715, -2.580030e-01, -1.731979e-01, 2
i716, 1.059402e+00, 1.645063e-01, 2
i717, -6.510300e-01, -1.358102e-01, 2
i718, -3.213010e-01, -1.389670e-01, 2
i719, -1.116229e+00, -6.496342e-03, 2
i720, -2.031480e-01, 2.258542e-01, 2
i721, 9.490250e-01, 2.410656e-01, 2
i722, 4.033750e-01, 6.712301e-01, 2
i723, 1.272569e+00, 5.696112e-02, 2
i724, -1.666446e+00, 4.506574e-01, 2
i725, -7.543820e-01, -3.235049e-01, 2
i726, -9.839940e-01, -4.036135e-02, 2
i727, 7.826130e-01, 6.012222e-01, 2
i728, 1.652505e+00, 1.214339e-01, 2
i729, 3.649780e-01, 6.941914e-02, 2
i730, 1.564674e+00, 1.526618e-01, 2
i731, -1.814771e+00, -7.675384e-02, 2
i732, 2.023007e+00, 2.104685e-01, 2
i733, -1.878015e+00, 1.734604e-02, 2
i734, -2.483794e+00, -3.016590e-02, 2
i735, -1.392313e+00, -9.725212e-02, 2
i736, 1.086640e+00, 3.082997e-01, 2
i737, 1.549570e-01, -3.902574e-01, 2
i738, 1.680272e+00, 1.422673e-01, 2
i739, 1.848904e+00, 6.156894e-02, 2
i740, -4.836940e-01, 5.436110e-01, 2
i741, -1.335692e+00, -1.760956e-02, 2
i742, 1.892399e+00, -1.241193e-01, 2
i743, 8.050350e-01, -1.758629e-01, 2
i744, -3.130800e-01, -6.422286e-02, 2
i745, 4.373440e-01, 1.957614e-01, 2
i746, 3.687800e-01, -2.415724e-01, 2
i747, 4.828280e-01, -3.044908e-02, 2
i748, 9.804610e-01, -1.793793e-01, 2
i749, -1.626881e+00, -1.800783e-01, 2
i750, 7.061560e-01, 1.434628e-01, 2
i751, 2.105293e+00, -1.572668e-01, 2
i752, 4.377570e-01, -1.227776e-02, 2
i753, -5.552150e-01, -1.574592e-01, 2
i754, -4.962270e-01, 5.088006e-02, 2
i755, -2.968990e-01, -2.705007e-01, 2
i756, -4.779150e-01, 3.501639e-01, 2
i757, -5.598400e-01, 4.902712e-02, 2
i758, -4.231970e-01, 1.410443e-02, 2
i759, 5.613700e-02, 7.919405e-02, 2
i760, -6.762340e-01, 2.772062e-01, 2
i761, 1.471220e-01, -1.224007e-02, 2
i762, 6.077800e-01, -3.812025e-01, 2
i763, 3.580990e-01, 7.375965e-02, 2
i764, -3.337736e+00, -7.665670e-02, 2
i765, 5.692060e-01, 3.402450e-01, 2
i766, 8.479900e-02, 5.922202e-01, 2
i767, 1.954350e-01, 4.955203e-02, 2
i768, 3.007800e-02, 2.723969e-02, 2
i769, 1.113966e+00, 1.915374e-01, 2
i770, 6.471130e-01, 2.799229e-01, 2
i771, 1.265105e+00, -1.551082e-01, 2
i772, -6.304000e-03, 2.156641e-01, 2
i773, 8.237240e-01, -5.214154e-01, 2
i774, -4.718240e-01, 2.582949e-01, 2
i775, 1.275599e+00, 2.096295e-02, 2
i776, 5.775270e-01, 1.005338e-01, 2
i777, -3.311180e-01, 3.528043e-01, 2
i778, 6.695330e-01, -1.456225e-01, 2
i779, 1.483185e+00, 3.454647e-01, 2
i780, -1.243681e+00, -9.201070e-02, 2
i781, -1.240470e-01, 1.406115e-01, 2
i782, -7.801470e-01, -3.341159e-01, 2
i783, 3.326530e-01, 6.111212e-02, 2
i784, -9.709100e-02, 1.310468e-01, 2
i785, -7.818540e-01, 8.215030e-02, 2
i786, -4.643610e-01, 3.135971e-01, 2
i787, 3.731930e-01, -6.876037e-02, 2
i788, 2.590531e+00, 3.355918e-01, 2
i789, 7.051950e-01, 9.063231e-03, 2
i790, 8.446780e-01, 2.735211e-02, 2
i791, -7.893610e-01, 3.319404e-01, 2
i792, 1.415902e+00, 2.098128e-02, 2
i793, -4.568090e-01, 2.465114e-01, 2
i794, -2.325000e-03, 3.575271e-01, 2
i795, 3.213500e-01, -1.216855e-01, 2
i796, -2.809630e-01, -1.457516e-02, 2
i797, -1.115913e+00, 1.903481e-01, 2
i798, 1.569989e+00, -9.603591e-02, 2
i799, -5.933300e-02, -1.341578e-01, 2
i800, -1.248073e+00, 4.032281e-02, 2
i801, -3.143480e-01, 1.024133e-01, 2
i802, -6.556020e-01, 4.421317e-01, 2
i803, -1.845170e-01, 1.523890e-01, 2
i804, 1.187018e+00, 2.701919e-01, 2
i805, -5.301110e-01, -2.251027e-01, 2
i806, 9.473140e-01, -6.395460e-02, 2
i807, 1.241315e+00, -7.593930e-02, 2
i808, 7.143440e-01, 1.897522e-01, 2
i809, -5.351580e-01, 8.984936e-03, 2
i810, 7.579850e-01, -4.927719e-01, 2
i811, -2.164520e-01, 4.276968e-02, 2
i812, -9.737420e-01, -1.343040e-01, 2
i813, -6.864810e-01, 1.961002e-02, 2
i814, 8.394930e-01, 5.190674e-01, 2
i815, -5.947930e-01, 4.857156e-01, 2
i816, -4.307090e-01, 4.019411e-01, 2
i817, -1.168655e+00, 2.431415e-01, 2
i818, 9.679700e-02, -1.520042e-01, 2
i819, 1.024187e+00, -1.734735e-01, 2
i820, -9.934890e-01, -1.329146e-03, 2
i821, 3.571740e-01, 1.010618e-01, 2
i822, 3.956700e-02, -3.662162e-01, 2
i823, -4.296440e-01, 3.112138e-01, 2
i824, 4.871310e-01, -2.395924e-01, 2
i825, -5.234810e-01, -1.353309e-01, 2
i826, 5.931070e-01, -2.437711e-02, 2
i827, 5.962340e-01, -2.189325e-01, 2
i828, -7.376800e-01, 5.311492e-02, 2
i829, 1.525741e+00, -1.415633e-01, 2
i830, 3.205970e-01, 2.784905e-01, 2
i831, -1.961459e+00, 1.651574e-01, 2
i832, 5.488280e-01, 3.899673e-01, 2
i833, -1.879620e-01, -4.177089e-02, 2
i834, 4.355390e-01, 4.424217e-01, 2
i835, 1.872176e+00, 5.342698e-01, 2
i836, -1.122220e-01, -3.543682e-01, 2
i837, 6.690590e-01, 9.847547e-02, 2
i838, 7.678600e-02, -5.757503e-02, 2
i839, 5.113100e-02, 6.740798e-03, 2
i840, -7.838260e-01, 4.847416e-01, 2
i841, 4.680710e-01, -4.608008e-01, 2
i842, 1.715840e-01, 9.189350e-02, 2
i843, -1.103428e+00, 1.376867e-01, 2
i844, -6.999790e-01, -1.231161e-01, 2
i845, 7.867780e-01, 7.275188e-02, 2
i846, -4.984830e-01, -3.086567e-02, 2
i847, -1.119938e+00, 3.732036e-02, 2
i848, -6.203900e-02, 2.498244e-01, 2
i849, 3.642770e-01, -1.987558e-01, 2
i850, 1.357771e+00, 5.147828e-01, 2
i851, 3.487860e-01, -2.495073e-01, 2
i852, -8.128150e-01, -1.307522e-01, 2
i853, -1.008278e+00, -1.066205e-01, 2
i854, -1.300390e+00, 2.288512e-01, 2
i855, -1.297011e+00, -2.129199e-01, 2
i856, -2.349710e-01, -4.276535e-01, 2
i857, -1.833221e+00, -2.221012e-02, 2
i858, -3.095810e-01, -4.209494e-01, 2
i859, -2.074317e+00, -2.584645e-02, 2
i860, -4.516200e-02, 2.707094e-01, 2
i861, 2.269719e+00, 2.719558e-01, 2
i862, -1.109792e+00, 9.477946e-02, 2
i863, -7.337630e-01, 3.941328e-01, 2
i864, -7.708160e-01, 7.046076e-02, 2
i865, 3.435590e-01, -2.531611e-01, 2
i866, 1.414666e+00, -2.254236e-01, 2
i867, -1.939100e-01, -2.955256e-01, 2
i868, 1.469392e+00, -1.295958e-01, 2
i869, 1.353748e+00, 2.134527e-01, 2
i870, 1.042816e+00, 6.458427e-01, 2
i871, 5.394700e-02, -4.508527e-02, 2
i872, 1.259230e+00, 1.784553e-01, 2
i873, -6.630860e-01, 3.870681e-01, 2
i874, 2.142219e+00, 3.673014e-01, 2
i875, 4.561420e-01, 2.386700e-01, 2
i876, -4.648450e-01, 6.789352e-02, 2
i877, -8.513190e-01, 1.628458e-01, 2
i878, -1.573660e+00, 3.350190e-01, 2
i879, -1.222106e+00, 2.298390e-01, 2
i880, -1.113864e+00, -2.649800e-01, 2
i881, -1.855804e+00, -2.128118e-01, 2
i882, 1.902489e+00, 2.326137e-01, 2
i883, 1.193516e+00, -8.799048e-03, 2
i884, -4.467310e-01, -1.308447e-01, 2
i885, 7.681110e-01, 4.291757e-01, 2
i886, 1.248030e-01, 1.850894e-02, 2
i887, -7.789650e-01, 1.271392e-01, 2
i888, 2.210788e+00, 6.081395e-02, 2
i889, -1.193787e+00, -7.112003e-03, 2
i890, 1.038324e+00, -1.098611e-01, 2
i891, -1.064810e+00, 2.625729e-02, 2
i892, 1.423735e+00, 2.445085e-01, 2
i893, 5.426810e-01, 4.501661e-02, 2
i894, 1.452848e+00, -8.423967e-02, 2
i895, -1.477690e-01, -8.398231e-02, 2
i896, -1.353737e+00, 4.588118e-01, 2
i897, -1.309129e+00, 1.603493e-01, 2
i898, 1.273616e+00, -2.847666e-01, 2
i899, 6.869010e-01, -5.133027e-01, 2
i900, 1.753891e+00, 6.572211e-01, 2
i901, -1.410670e-01, -1.230601e-01, 2
i902, -5.644460e-01, 5.640881e-02, 2
i903, -1.591988e+00, 4.850893e-02, 2
i904, -6.021550e-01, 2.897474e-01, 2
i905, -2.451840e-01, 1.865446e-01, 2
i906, 4.019150e-01, 1.437603e-01, 2
i907, -1.033930e-01, 9.867017e-02, 2
i908, -1.218720e-01, 2.172220e-01, 2
i909, -2.063915e+00, 1.173088e-01, 2
i910, -5.857400e-01, -3.217032e-01, 2
i911, -5.785020e-01, 2.045976e-01, 2
i912, -1.232362e+00, 5.797151e-02, 2
i913, 1.300929e+00, -2.656119e-01, 2
i914, 1.786170e-01, -5.818205e-02, 2
i915, -4.132450e-01, -3.031503e-01, 2
i916, -2.067400e-01, -4.313272e-01, 2
i917, -8.760900e-02, 6.576813e-02, 2
i918, -1.118708e+00, 2.705041e-01, 2
i919, 7.229300e-02, 1.316579e-01, 2
i920, -2.189448e+00, -5.170711e-02, 2
i921, -2.089080e-01, 1.281465e-01, 2
i922, -8.129100e-02, 2.243204e-01, 2
i923, 1.494115e+00, -1.189904e-01, 2
i924, 4.921100e-02, 4.555940e-02, 2
i925, 1.318080e+00, 3.026534e-01, 2
i926, -9.352240e-01, 3.839326e-02, 2
i927, -2.211820e+00, -1.528667e-01, 2
i928, 6.470070e-01, 1.612096e-01, 2
i929, 1.288659e+00, 5.053617e-01, 2
i930, 1.506790e-01, -1.353546e-01, 2
i931, 1.637000e-01, 2.713342e-01, 2
i932, -2.401659e+00, 2.374704e-01, 2
i933, -1.068503e+00, 1.624659e-01, 2
i934, 4.221240e-01, 4.892626e-02, 2
i935, 9.287500e-02, 7.605787e-02, 2
i936, -9.662450e-01, 6.191774e-01, 2
i937, -7.669200e-02, 2.857013e-01, 2
i938, -7.708050e-01, 1.442000e-01, 2
i939, -1.131504e+00, 2.706672e-01, 2
i940, -2.740440e-01, 1.356920e-01, 2
i941, 6.709800e-01, 2.442594e-01, 2
i942, 9.399920e-01, 3.287460e-01, 2
i943, -2.147293e+00, -4.230298e-02, 2
i944, 4.284450e-01, 1.732942e-01, 2
i945, -2.004526e+00, -9.233030e-03, 2
i946, -6.347450e-01, 3.728581e-02, 2
i947, 1.449518e+00, -9.904511e-02, 2
i948, -8.647520e-01, -2.446140e-01, 2
i949, -1.238400e+00, 1.063782e-01, 2
i950, -4.289550e-01, 4.406596e-01, 2
i951, 1.438751e+00, 5.237066e-02, 2
i952, -1.486834e+00, -6.402500e-02, 2
i953, 1.973900e-01, 9.614379e-02, 2
i954, -1.038000e+00, 1.819043e-01, 2
i955, 5.513700e-02, 1.091556e-01, 2
i956, -7.319600e-01, 7.416775e-02, 2
i957, -1.593774e+00, 2.400786e-01, 2
i958, 1.093332e+00, 4.878000e-01, 2
i959, 7.506030e-01, 3.008760e-01, 2
i960, -5.167000e-02, -3.491606e-02, 2
i961, 5.436310e-01, 5.172532e-01, 2
i962, -1.471080e-01, 1.325308e-01, 2
i963, -6.491260e-01, -1.595649e-01, 2
i964, -7.432120e-01, -3.475290e-01, 2
i965, 1.643619e+00, 5.473839e-02, 2
i966, 1.797400e-01, 3.078912e-01, 2
i967, 4.891000e-02, 2.793103e-02, 2
i968, 1.814816e+00, 2.424518e-01, 2
i969, -1.151960e-01, -3.806942e-01, 2
i970, -1.072297e+00, -3.564086e-02, 2
i971, 8.562660e-01, 1.165584e-01, 2
i972, -1.308951e+00, -4.959773e-01, 2
i973, 4.124600e-02, 6.633780e-02, 2
i974, -1.952205e+00, -1.713659e-01, 2
i975, -1.168306e+00, -8.725259e-02, 2
i976, 2.879467e+00, 2.621845e-01, 2
i977, 1.276750e-01, -3.375235e-02, 2
i978, -1.655323e+00, -5.311919e-01, 2
i979, 2.883760e-01, 2.283555e-01, 2
i980, 8.691860e-01, 3.334918e-01, 2
i981, -4.322190e-01, 2.532448e-02, 2
i982, 9.896000e-01, 1.165692e-01, 2
i983, 6.020540e-01, 1.450476e-01, 2
i984, 5.171860e-01, -1.048589e-01, 2
i985, 1.464243e+00, -4.774317e-02, 2
i986, 1.151787e+00, -3.936591e-02, 2
i987, -1.001113e+00, -7.264922e-02, 2
i988, 1.439021e+00, 3.030592e-01, 2
i989, -8.979350e-01, -1.901434e-01, 2
i990, -9.140900e-02, 3.761242e-01, 2
i991, 4.396970e-01, -1.640456e-01, 2
i992, -1.958369e+00, 5.052680e-02, 2
i993, -1.569490e-01, -3.448063e-01, 2
i994, 1.433171e+00, 2.110449e-01, 2
i995, 2.383080e-01, 4.591123e-02, 2
i996, -6.071760e-01, -1.144532e-01, 2
i997, -1.472538e+00, -1.700540e-01, 2
i998, 9.358610e-01, 5.406372e-02, 2
i999, -3.690980e-01, 2.485078e-02, 2
i1000, 1.763759e+00, -2.157419e-01, 2
i1001, -3.830090e-01, -2.147485e-01, 2
i1002, -1.196050e+00, -1.228620e-01, 2
i1003, 4.612810e-01, 1.475745e-01, 2
i1004, 5.962280e-01, 2.139853e-01, 2
i1005, -6.463450e-01, 1.340688e-01, 2
i1006, 1.115941e+00, 4.149511e-01, 2
i1007, 4.304520e-01, -7.416740e-02, 2
i1008, 1.124429e+00, 1.218801e-01, 2
i1009, -2.051408e+00, 2.039948e-01, 2
i1010, 2.714720e-01, 1.474000e-01, 2
i1011, 1.414760e-01, 4.881802e-01, 2
i1012, 8.214040e-01, 3.499332e-01, 2
i1013, -4.530690e-01, 3.063824e-02, 2
i1014, 5.737530e-01, 4.220245e-02, 2
i1015, 1.916800e-01, 3.155490e-01, 2
i1016, -9.490990e-01, 2.691590e-01, 2
i1017, -7.668170e-01, 2.278303e-01, 2
i1018, 2.077770e-01, -2.458473e-02, 2
i1019, -9.401080e-01, 1.348398e-01, 2
i1020, 1.771640e-01, -3.183714e-01, 2
i1021, -2.833220e-01, 2.889522e-02, 2
i1022, 1.826732e+00, 1.779413e-01, 2
i1023, -1.331728e+00, 1.143733e-01, 2
i1024, -2.190550e-01, 2.602948e-01, 2
i1025, 3.933650e-01, 2.568538e-01, 2
i1026, 8.948860e-01, 3.396836e-01, 2
i1027, -2.290010e-01, 1.293976e-01, 2
i1028, -1.921308e+00, -3.437924e-01, 2
i1029, -2.163990e-01, -1.549149e-01, 2
i1030, 9.028900e-01, 3.609479e-01, 2
i1031, -8.921940e-01, -2.993131e-01, 2
i1032, -7.510200e-02, 3.277164e-01, 2
i1033, 6.520130e-01, 3.855433e-03, 2
i1034, 4.563820e-01, 6.938446e-02, 2
i1035, -5.177830e-01, 2.945800e-02, 2
i1036, 7.111700e-02, 3.436459e-01, 2
i1037, -1.030270e-01, 3.165513e-02, 2
i1038, 1.250653e+00, 3.945808e-04, 2
i1039, -5.109600e-02, 1.703585e-01, 2
i1040, -1.359976e+00, -1.476066e-01, 2
i1041, 4.076840e-01, 1.237630e-01, 2
i1042, 2.778710e-01, -1.848729e-02, 2
i1043, -1.555231e+00, 6.786113e-02, 2
i1044, 5.599520e-01, 3.133323e-01, 2
i1045, -4.582450e-01, 7.454265e-02, 2
i1046, 4.543480e-01, -4.171844e-02, 2
i1047, 1.139389e+00, -7.984578e-02, 2
i1048, 4.807600e-01, -1.446179e-02, 2
i1049, 2.768880e-01, -9.867118e-02, 2
i1050, 7.288590e-01, 1.591561e-01, 2
i1051, 7.113650e-01, -4.049193e-02, 2
i1052, -7.102040e-01, 1.547694e-01, 2
i1053, -6.014920e-01, 1.261821e-01, 2
i1054, 1.321720e-01, 2.173809e-01, 2
i1055, 1.332497e+00, 6.426403e-02, 2
i1056, -7.990960e-01, -5.182884e-02, 2
i1057, 1.107339e+00, 8.434583e-02, 2
i1058, 4.727830e-01, 3.133144e-01, 2
i1059, 1.267090e-01, -3.768979e-01, 2
i1060, -3.097690e-01, 7.587155e-02, 2
i1061, -1.045900e+00, -3.302682e-01, 2
i1062, 4.211330e-01, 4.639812e-01, 2
i1063, 6.278130e-01, 5.622619e-01, 2
i1064, 7.043750e-01, -2.171062e-02, 2
i1065, 7.454170e-01, 3.071535e-01, 2
i1066, -2.778530e-01, 3.089298e-01, 2
i1067, 4.495640e-01, 5.689232e-02, 2
i1068, -2.080569e+00, -3.079587e-01, 2
i1069, 7.720670e-01, -2.145228e-01, 2
i1070, 1.745930e+00, 7.184667e-01, 2
i1071, -6.172040e-01, -9.870974e-02, 2
i1072, -1.114500e+00, -3.165546e-01, 2
i1073, 7.807830e-01, 1.455213e-01, 2
i1074, -8.130500e-01, -5.304751e-01, 2
i1075, 1.326588e+00, 3.346234e-02, 2
i1076, -1.287797e+00, -6.305583e-02, 2
i1077, 9.317130e-01, -1.013754e-01, 2
i1078, -6.934940e-01, 1.129705e-01, 2
i1079, 9.898290e-01, 7.928229e-02, 2
i1080, 6.217000e-02, 9.597171e-02, 2
i1081, -2.298880e-01, -1.045923e-01, 2
i1082, 7.115880e-01, -4.535145e-02, 2
i1083, 9.139310e-01, 1.349548e-01, 2
i1084, -7.895400e-01, -2.484307e-02, 2
i1085, 2.592570e-01, 7.843331e-02, 2
i1086, 9.831290e-01, 1.531450e-01, 2
i1087, -8.187560e-01, 1.745638e-02, 2
i1088, -4.954900e-01, 3.459488e-01, 2
i1089, 1.385639e+00, -1.937571e-01, 2
i1090, 4.306230e-01, 1.539916e-01, 2
i1091, -1.756057e+00, 1.349097e-01, 2
i1092, 1.075277e+00, 2.849096e-01, 2
i1093, -6.519700e-01, 1.301914e-01, 2
i1094, 8.189300e-02, -8.150522e-02, 2
i1095, 6.078700e-02, 1.424716e-01, 2
i1096, -1.243690e-01, -4.021172e-02, 2
i1097, 6.922270e-01, 2.961790e-01, 2
i1098, -1.620060e-01, 1.866573e-01, 2
i1099, -6.204290e-01, 2.708042e-01, 2
i1100, -2.149760e-01, 3.439638e-02, 2
i1101, 2.010317e+00, -1.472469e-01, 2
i1102, 9.521110e-01, -1.802000e-01, 2
i1103, -2.800850e-01, 2.030966e-01, 2
i1104, 7.362410e-01, 3.574041e-02, 2
i1105, -4.536410e-01, -4.538983e-01, 2
i1106, 1.129424e+00, -1.222953e-01, 2
i1107, 1.876201e+00, 1.161849e-01, 2
i1108, -5.150970e-01, -3.532591e-01, 2
i1109, 2.279858e+00, 1.063793e-01, 2
i1110, 2.433680e+00, -2.517799e-02, 2
i1111, 2.293690e-01, 3.134498e-01, 2
i1112, -6.388750e-01, 5.843567e-03, 2
i1113, 5.928700e-01, 3.627690e-01, 2
i1114, -3.894590e-01, 2.469235e-02, 2
i1115, -2.371460e-01, -9.949354e-02, 2
i1116, -3.487200e-01, -1.909339e-01, 2
i1117, 5.715440e-01, 4.243598e-01, 2
i1118, 3.140020e-01, -4.034906e-01, 2
i1119, -6.381200e-02, 1.932587e-01, 2
i1120, 6.347120e-01, -2.879177e-01, 2
i1121, -1.687640e+00, 1.547303e-01, 2
i1122, -1.309804e+00, 4.006205e-01, 2
i1123, -8.944700e-02, 2.946692e-01, 2
i1124, 1.151351e+00, 1.114450e-01, 2
i1125, 1.352945e+00, 5.778690e-01, 2
i1126, 1.452395e+00, -5.248076e-02, 2
i1127, -7.629650e-01, 2.603120e-02, 2
i1128, -2.433000e-03, 2.945807e-01, 2
i1129, -2.018719e+00, -2.532642e-01, 2
i1130, 3.813480e-01, 3.248174e-01, 2
i1131, -1.293507e+00, 9.525204e-02, 2
i1132, 9.378850e-01, -8.438556e-03, 2
i1133, 8.618900e-01, 2.843987e-01, 2
i1134, -1.053947e+00, -1.725589e-01, 2
i1135, 4.570880e-01, 5.407879e-01, 2
i1136, -8.383890e-01, 9.922293e-02, 2
i1137, -1.258604e+00, 4.711225e-01, 2
i1138, -7.839160e-01, -5.868642e-02, 2
i1139, 5.646940e-01, -4.146959e-03, 2
i1140, -2.408144e+00, 6.346805e-03, 2
i1141, 1.690307e+00, 1.657783e-01, 2
i1142, -1.061479e+00, -4.630959e-01, 2
i1143, 2.693160e-01, 1.592182e-01, 2
i1144, 1.555700e-02, 1.330775e-01, 2
i1145, -9.137260e-01, -4.617261e-01, 2
i1146, 3.076400e-02, 4.250847e-02, 2
i1147, 7.534020e-01, 7.610222e-02, 2
i1148, 8.411470e-01, -1.156726e-01, 2
i1149, -6.561690e-01, -2.168412e-01, 2
i1150, 1.526023e+00, 2.652735e-01, 2
i1151, 9.436290e-01, 9.697559e-02, 2
i1152, 3.567350e-01, 2.547887e-01, 2
i1153, -3.664160e-01, -7.763972e-02, 2
i1154, -1.769512e+00, 1.506080e-01, 2
i1155, 1.274687e+00, 6.483563e-01, 2
i1156, -2.237540e-01, -3.335152e-01, 2
i1157, 6.225790e-01, 4.939989e-01, 2
