IID, true_phens, PRS, sex
i582, -3.804550e-01, 4.550443e-01, 2
i583, 4.332990e-01, 3.156262e-01, 2
i584, 9.005220e-01, 5.899302e-01, 2
i585, 4.855820e-01, 6.910982e-01, 2
i586, 1.363076e+00, 4.399538e-01, 2
i587, 7.810530e-01, 1.395928e-02, 2
i588, 2.986440e-01, 5.374905e-01, 2
i589, 2.106959e+00, 4.370648e-01, 2
i590, -1.251309e+00, 4.789723e-01, 2
i591, -1.448160e-01, 2.071389e-01, 2
i592, -1.990400e-02, 1.477177e-01, 2
i593, 1.590900e-02, 5.736583e-01, 2
i594, 4.859560e-01, 5.500425e-01, 2
i595, 9.507280e-01, 5.040823e-01, 2
i596, 1.745540e-01, 6.514390e-01, 2
i597, -3.489600e-02, 4.665967e-01, 2
i598, 1.679515e+00, 3.689556e-01, 2
i599, -1.538697e+00, 2.854493e-01, 2
i600, -1.823050e+00, 5.449770e-01, 2
i601, -1.230518e+00, 4.183262e-01, 2
i602, -1.444499e+00, 6.522833e-01, 2
i603, -2.323920e-01, 3.384460e-01, 2
i604, 8.277030e-01, 2.154519e-01, 2
i605, -1.354090e+00, 3.039466e-01, 2
i606, 1.692620e-01, 4.422096e-01, 2
i607, -1.559090e-01, 3.031694e-01, 2
i608, 1.488450e-01, 2.741116e-01, 2
i609, 2.466854e+00, 3.558250e-01, 2
i610, -1.194060e-01, -1.769705e-02, 2
i611, -8.771990e-01, 6.501529e-01, 2
i612, 3.040920e-01, 7.942924e-01, 2
i613, 2.963600e-02, 6.934973e-01, 2
i614, 1.542529e+00, 7.350171e-01, 2
i615, 8.869880e-01, 5.621478e-01, 2
i616, 2.193630e-01, 8.079500e-01, 2
i617, -1.919350e+00, 6.237057e-01, 2
i618, 7.584920e-01, 5.139166e-01, 2
i619, 1.044320e+00, 7.136546e-01, 2
i620, -4.895510e-01, 1.342892e-01, 2
i621, 3.249658e+00, 7.519659e-01, 2
i622, 2.443702e+00, 7.605389e-01, 2
i623, -1.671998e+00, 6.027603e-01, 2
i624, -4.443510e-01, 4.888602e-01, 2
i625, -1.259790e-01, 5.590410e-01, 2
i626, -7.087650e-01, 6.465444e-01, 2
i627, 1.114505e+00, 4.733181e-01, 2
i628, -3.542570e-01, 1.310811e-01, 2
i629, -4.826590e-01, 4.444351e-01, 2
i630, 1.130237e+00, 4.110965e-01, 2
i631, 6.059500e-02, 5.124728e-01, 2
i632, 1.798000e-02, 3.368626e-01, 2
i633, -6.743910e-01, 1.368906e-01, 2
i634, 1.085556e+00, 4.283421e-01, 2
i635, -8.083720e-01, 8.101998e-02, 2
i636, -6.856910e-01, 6.201123e-01, 2
i637, 5.796830e-01, 2.823364e-01, 2
i638, 6.478590e-01, 5.637550e-01, 2
i639, -1.474832e+00, 2.928471e-01, 2
i640, -2.148268e+00, 5.550765e-01, 2
i641, -3.946050e-01, 3.331285e-01, 2
i642, -1.749010e-01, 7.033742e-01, 2
i643, -9.356260e-01, 3.455147e-01, 2
i644, 3.724200e-01, 2.815097e-01, 2
i645, -1.167011e+00, 4.274121e-01, 2
i646, -1.294390e-01, 5.472263e-01, 2
i647, -7.912600e-02, 1.909553e-01, 2
i648, 1.702260e-01, 3.920176e-01, 2
i649, 6.628020e-01, 4.541185e-01, 2
i650, 5.710820e-01, 3.956175e-01, 2
i651, -2.795590e-01, 4.066784e-01, 2
i652, -3.347210e-01, 4.284580e-01, 2
i653, 7.007090e-01, 4.268301e-01, 2
i654, -1.737288e+00, 4.942626e-01, 2
i655, -1.006949e+00, 3.901421e-01, 2
i656, -1.333886e+00, 2.062226e-01, 2
i657, 7.404460e-01, 4.124689e-01, 2
i658, 1.355378e+00, 2.797978e-01, 2
i659, 1.366418e+00, 2.773426e-01, 2
i660, 4.641060e-01, 3.079343e-01, 2
i661, -1.087269e+00, 6.784448e-01, 2
i662, -1.583664e+00, 3.284565e-01, 2
i663, -1.043459e+00, 2.503839e-01, 2
i664, -1.225483e+00, 4.429839e-01, 2
i665, -9.759430e-01, 2.592160e-01, 2
i666, -6.141660e-01, 4.736536e-01, 2
i667, 1.546441e+00, 6.756904e-01, 2
i668, -3.293780e-01, 4.529340e-01, 2
i669, -2.322900e-02, 4.602305e-01, 2
i670, -5.303300e-02, 4.466848e-01, 2
i671, 3.544870e-01, 6.451738e-01, 2
i672, 4.499440e-01, 1.024708e-01, 2
i673, 8.509160e-01, 4.216290e-01, 2
i674, 6.173600e-01, 3.674410e-01, 2
i675, -8.035540e-01, 6.720626e-01, 2
i676, 9.555120e-01, 4.621742e-01, 2
i677, 6.034370e-01, 4.925072e-01, 2
i678, 1.539839e+00, 4.280260e-01, 2
i679, 7.437920e-01, 5.566825e-01, 2
i680, 7.987050e-01, 4.576757e-01, 2
i681, 2.556287e+00, 6.686449e-01, 2
i682, -1.223160e+00, 2.644331e-01, 2
i683, 9.103590e-01, 2.988220e-01, 2
i684, -9.955690e-01, 6.489042e-02, 2
i685, 4.862410e-01, 6.661813e-01, 2
i686, -1.675285e+00, 2.063962e-01, 2
i687, -1.333450e-01, 4.046081e-01, 2
i688, -1.301341e+00, 4.703713e-01, 2
i689, -4.010240e-01, 4.855931e-01, 2
i690, 1.840360e-01, 5.187626e-01, 2
i691, 1.011139e+00, 6.954935e-01, 2
i692, 2.459790e-01, 6.007775e-01, 2
i693, 1.354420e-01, 2.458957e-01, 2
i694, -6.653320e-01, 5.024030e-01, 2
i695, 1.273707e+00, 6.453692e-01, 2
i696, -5.041470e-01, 3.813084e-01, 2
i697, -3.088650e-01, 4.227282e-02, 2
i698, -4.823320e-01, 4.986207e-01, 2
i699, -3.046900e-01, 4.445859e-01, 2
i700, -1.094641e+00, 4.836235e-01, 2
i701, 6.325760e-01, 3.777903e-01, 2
i702, 1.298491e+00, 3.004374e-01, 2
i703, 1.045755e+00, 4.096321e-01, 2
i704, -1.501500e-02, 1.826230e-01, 2
i705, -7.418060e-01, 3.509922e-01, 2
i706, -5.115040e-01, 5.054527e-01, 2
i707, -1.988290e-01, 3.637590e-01, 2
i708, -2.756770e-01, 4.707362e-01, 2
i709, -6.009410e-01, 3.633899e-01, 2
i710, -3.566080e-01, -4.125443e-02, 2
i711, -3.788540e-01, 3.016290e-01, 2
i712, 1.951190e-01, 6.599394e-01, 2
i713, 1.239135e+00, 2.727349e-01, 2
i714, 4.096020e-01, 4.962541e-01, 2
i715, -5.332500e-01, 4.101973e-02, 2
i716, 1.427860e-01, 6.403443e-01, 2
i717, -1.414470e-01, 4.320791e-01, 2
i718, 2.441167e+00, 6.790678e-01, 2
i719, -3.310270e-01, 5.976811e-01, 2
i720, 2.779450e-01, 1.081268e-01, 2
i721, 4.746050e-01, 4.413916e-01, 2
i722, -6.375490e-01, 2.031499e-01, 2
i723, 7.146750e-01, 3.026707e-01, 2
i724, -1.480144e+00, 5.394559e-01, 2
i725, -4.357820e-01, 5.459879e-01, 2
i726, 9.328900e-02, 7.817014e-01, 2
i727, -1.014926e+00, 4.817496e-01, 2
i728, 3.331040e-01, 3.052323e-01, 2
i729, -1.804412e+00, 3.590297e-01, 2
i730, -4.348900e-01, 4.701912e-01, 2
i731, -1.235600e-01, 3.878451e-01, 2
i732, -2.218460e-01, 8.568342e-02, 2
i733, -7.129240e-01, 5.654606e-01, 2
i734, 5.910080e-01, 3.444962e-01, 2
i735, -1.415425e+00, 9.221946e-01, 2
i736, 1.151674e+00, 4.891210e-01, 2
i737, 2.518560e-01, 7.343938e-01, 2
i738, 1.904360e-01, 2.508306e-01, 2
i739, 4.757880e-01, 6.935960e-01, 2
i740, -1.021456e+00, 3.927215e-01, 2
i741, -7.920390e-01, 5.537989e-01, 2
i742, -1.018248e+00, 2.824016e-01, 2
i743, -4.155610e-01, 4.553508e-01, 2
i744, 1.355161e+00, 5.674106e-01, 2
i745, -1.884941e+00, 7.121329e-01, 2
i746, -4.930470e-01, 9.035502e-02, 2
i747, -2.509093e+00, 1.089302e-01, 2
i748, 1.304749e+00, 5.644844e-01, 2
i749, 3.034920e-01, 3.747325e-01, 2
i750, -7.934610e-01, 3.895056e-01, 2
i751, -1.242161e+00, 4.621623e-01, 2
i752, 7.701440e-01, 4.159106e-01, 2
i753, 3.189882e+00, 5.690038e-01, 2
i754, -3.383040e-01, 3.946728e-01, 2
i755, 2.406840e-01, 8.972108e-01, 2
i756, -3.521320e-01, 9.852241e-01, 2
i757, 6.785350e-01, 4.089582e-01, 2
i758, -3.468720e-01, 5.513880e-01, 2
i759, 1.338140e-01, 6.345343e-01, 2
i760, 4.845630e-01, 2.851673e-01, 2
i761, -7.884110e-01, 1.426646e-01, 2
i762, 1.122357e+00, 5.421283e-01, 2
i763, -7.002240e-01, 1.128209e-01, 2
i764, -9.132350e-01, -1.794606e-02, 2
i765, 3.016030e+00, 7.356467e-01, 2
i766, -4.972340e-01, 4.491327e-01, 2
i767, -1.230088e+00, 1.516559e-01, 2
i768, -4.951420e-01, -7.148309e-02, 2
i769, 8.969000e-03, 1.813256e-01, 2
i770, -3.331930e-01, 1.777078e-01, 2
i771, -8.786800e-01, 2.430909e-01, 2
i772, -1.535555e+00, 3.818414e-01, 2
i773, 5.702270e-01, 4.156480e-01, 2
i774, -7.653160e-01, 5.146634e-01, 2
i775, 4.964810e-01, 7.319212e-01, 2
i776, 4.393920e-01, 4.154110e-01, 2
i777, 3.876390e-01, 4.788349e-01, 2
i778, -2.823400e-02, 6.162551e-01, 2
i779, -5.456190e-01, 4.641698e-01, 2
i780, -6.751880e-01, 4.870675e-01, 2
i781, -2.729446e+00, 5.743713e-01, 2
i782, -9.683530e-01, 5.076870e-01, 2
i783, -6.777700e-01, 5.556783e-01, 2
i784, 7.760260e-01, 1.199467e-01, 2
i785, 5.064200e-01, 1.949475e-01, 2
i786, 1.446350e-01, 3.646226e-01, 2
i787, -2.342830e-01, 5.025053e-01, 2
i788, -4.953740e-01, 7.428039e-02, 2
i789, 6.477590e-01, 4.737051e-01, 2
i790, 4.974150e-01, 1.566154e-01, 2
i791, 1.128687e+00, 7.263275e-01, 2
i792, 8.922840e-01, 3.681129e-01, 2
i793, 2.503280e-01, 6.108684e-01, 2
i794, 1.050889e+00, 6.345889e-01, 2
i795, 4.886250e-01, 4.185245e-01, 2
i796, 4.712830e-01, 4.977895e-01, 2
i797, 1.485230e+00, 4.240453e-01, 2
i798, 6.669220e-01, 5.237442e-01, 2
i799, 1.864884e+00, 6.572870e-01, 2
i800, 1.554340e+00, 5.547307e-01, 2
i801, -2.172304e+00, 2.368713e-01, 2
i802, 4.655700e-01, 6.116828e-01, 2
i803, 1.282048e+00, 3.604390e-01, 2
i804, 1.325170e-01, 1.226708e-01, 2
i805, -7.214670e-01, 3.308805e-01, 2
i806, 6.549680e-01, 4.622402e-01, 2
i807, 7.214490e-01, 7.082339e-01, 2
i808, 1.393761e+00, 4.346716e-01, 2
i809, 4.137500e-01, 4.518497e-01, 2
i810, 5.973520e-01, 5.449683e-01, 2
i811, -1.465571e+00, 2.891583e-01, 2
i812, -5.034360e-01, 3.967623e-01, 2
i813, -5.029830e-01, 3.149389e-01, 2
i814, -4.885440e-01, 6.110170e-01, 2
i815, 1.882779e+00, 5.792830e-01, 2
i816, 6.321620e-01, 6.988835e-01, 2
i817, -6.229330e-01, 3.480679e-01, 2
i818, -2.318100e-01, 3.356468e-01, 2
i819, 6.939700e-01, 5.535410e-01, 2
i820, 6.775600e-01, 5.499681e-01, 2
i821, 1.101755e+00, 4.733752e-01, 2
i822, 1.577650e-01, 5.447185e-01, 2
i823, 6.288790e-01, 2.954469e-01, 2
i824, 1.520628e+00, 6.536302e-01, 2
i825, -3.769780e-01, 5.122900e-01, 2
i826, -5.937130e-01, 3.221941e-01, 2
i827, 6.246630e-01, 3.641314e-01, 2
i828, 1.401420e-01, 7.949212e-02, 2
i829, -6.779010e-01, 6.396764e-01, 2
i830, 8.007510e-01, 6.856173e-01, 2
i831, -1.124258e+00, 5.158375e-01, 2
i832, -8.206740e-01, 7.493949e-01, 2
i833, -5.942040e-01, 3.593619e-01, 2
i834, 2.936370e-01, 5.118944e-01, 2
i835, -1.291254e+00, 4.082532e-01, 2
i836, -2.742100e-02, 5.910987e-01, 2
i837, -3.892900e-01, 4.313259e-01, 2
i838, 6.117210e-01, 4.134275e-01, 2
i839, -3.974430e-01, 4.810335e-01, 2
i840, -7.886310e-01, 4.266969e-01, 2
i841, 5.740590e-01, 4.531930e-01, 2
i842, -8.158290e-01, 3.358472e-01, 2
i843, -1.020580e-01, 5.193174e-01, 2
i844, 2.603890e-01, 2.630727e-01, 2
i845, -2.277390e-01, 4.070380e-01, 2
i846, 7.782400e-02, 3.833625e-01, 2
i847, -9.069900e-02, 7.270018e-01, 2
i848, -5.794540e-01, 5.637846e-01, 2
i849, 1.078043e+00, 3.464002e-01, 2
i850, 5.696380e-01, 6.984055e-01, 2
i851, -1.544702e+00, 3.635476e-01, 2
i852, -7.349300e-02, 5.295845e-01, 2
i853, -7.394000e-01, 2.853954e-01, 2
i854, 2.231484e+00, 5.661799e-01, 2
i855, -2.056580e-01, 7.136077e-01, 2
i856, 7.848830e-01, 7.420929e-01, 2
i857, -1.742762e+00, 5.471426e-01, 2
i858, 3.776240e-01, 4.758096e-01, 2
i859, -1.375239e+00, 5.761088e-01, 2
i860, 9.148920e-01, 6.927581e-01, 2
i861, 2.325300e-02, 5.417465e-01, 2
i862, 9.609480e-01, 5.601811e-01, 2
i863, -5.454000e-01, 4.617476e-01, 2
i864, 1.672408e+00, 7.080836e-01, 2
i865, 6.874380e-01, 3.228920e-01, 2
i866, 2.236982e+00, 4.526611e-01, 2
i867, -4.595890e-01, 5.686127e-01, 2
i868, 1.385850e-01, 4.170104e-01, 2
i869, -5.382340e-01, 4.321260e-01, 2
i870, -1.573688e+00, 4.466805e-01, 2
i871, -4.550370e-01, 3.660280e-01, 2
i872, -9.811880e-01, 8.353862e-01, 2
i873, -4.613360e-01, 2.402355e-01, 2
i874, 2.085330e-01, 1.481676e-01, 2
i875, -8.751530e-01, 3.215835e-01, 2
i876, -6.638030e-01, 4.744264e-01, 2
i877, 4.427000e-02, 3.356770e-01, 2
i878, -4.210710e-01, 9.039930e-01, 2
i879, 1.232721e+00, 4.338198e-01, 2
i880, -1.053886e+00, 7.834791e-02, 2
i881, -4.564810e-01, 2.640150e-01, 2
i882, -2.164244e+00, 4.190099e-01, 2
i883, 3.476560e-01, 6.827283e-01, 2
i884, -3.001500e-01, 5.522974e-01, 2
i885, -4.793840e-01, 1.161252e-01, 2
i886, -1.966742e+00, 3.057779e-01, 2
i887, 6.794900e-02, 6.899259e-01, 2
i888, -1.219580e-01, 3.604698e-01, 2
i889, -6.189000e-01, 4.654792e-01, 2
i890, -1.090490e-01, 3.375982e-01, 2
i891, 1.284228e+00, 7.373781e-01, 2
i892, 5.903580e-01, 6.028575e-01, 2
i893, 2.046560e-01, 3.075198e-01, 2
i894, -7.956430e-01, 3.467200e-01, 2
i895, 1.212359e+00, 8.770744e-02, 2
i896, -4.118240e-01, 1.810004e-01, 2
i897, 1.773530e-01, 5.645188e-01, 2
i898, 1.191640e-01, 4.030388e-01, 2
i899, -7.321270e-01, 5.371039e-01, 2
i900, 1.063955e+00, 6.471457e-01, 2
i901, 1.290067e+00, 3.547972e-01, 2
i902, 4.752000e-03, 3.198814e-01, 2
i903, 6.134700e-02, 6.412219e-01, 2
i904, 1.240582e+00, 3.911992e-01, 2
i905, -1.018762e+00, 5.572039e-01, 2
i906, -2.774020e-01, 3.941403e-01, 2
i907, -1.324321e+00, 4.651024e-01, 2
i908, -9.911900e-02, 1.648854e-01, 2
i909, 1.933338e+00, 3.818331e-01, 2
i910, 3.239630e-01, 2.809532e-01, 2
i911, -1.067397e+00, 5.382156e-01, 2
i912, 5.627440e-01, 5.323890e-01, 2
i913, -1.039052e+00, 3.149914e-01, 2
i914, 2.207700e-02, 2.536552e-01, 2
i915, 8.948650e-01, 1.831954e-01, 2
i916, 1.209065e+00, 2.537036e-01, 2
i917, -2.727850e-01, 2.961922e-01, 2
i918, -6.253760e-01, 1.951753e-01, 2
i919, 8.640060e-01, 5.664421e-01, 2
i920, 2.968100e-02, 3.312869e-01, 2
i921, 1.663113e+00, 7.440340e-01, 2
i922, 2.876970e-01, 4.768767e-01, 2
i923, 3.010128e+00, 8.262411e-01, 2
i924, -1.180952e+00, 3.182967e-01, 2
i925, -1.402780e+00, 1.182900e-01, 2
i926, 2.492030e-01, 6.191784e-01, 2
i927, -1.053420e-01, 2.739432e-01, 2
i928, 2.116480e-01, 3.607604e-01, 2
i929, -2.411489e+00, 2.653631e-02, 2
i930, 1.382054e+00, 4.902955e-01, 2
i931, 1.915300e-02, 2.544439e-01, 2
i932, 4.583960e-01, 5.348635e-01, 2
i933, -5.523020e-01, 6.448729e-01, 2
i934, -1.619122e+00, 2.194434e-01, 2
i935, 5.951910e-01, 4.464822e-01, 2
i936, 5.497000e-03, 6.398911e-01, 2
i937, 3.418869e+00, 4.156210e-01, 2
i938, -4.980400e-01, 6.263868e-01, 2
i939, 1.031047e+00, 7.166126e-01, 2
i940, -1.559076e+00, 3.318711e-01, 2
i941, -8.344550e-01, 7.000618e-02, 2
i942, -1.163637e+00, 3.737208e-01, 2
i943, 7.522480e-01, 8.566929e-01, 2
i944, 3.864960e-01, 7.187923e-01, 2
i945, -8.910700e-01, 1.493101e-01, 2
i946, 7.978500e-01, 7.552143e-01, 2
i947, -2.892370e-01, 2.988397e-01, 2
i948, 9.496050e-01, 3.780419e-01, 2
i949, 1.083340e-01, 5.783451e-01, 2
i950, 1.253278e+00, 7.030432e-01, 2
i951, 2.614470e-01, 4.416523e-01, 2
i952, -6.207750e-01, 4.259669e-01, 2
i953, -1.860160e-01, 6.609314e-01, 2
i954, -9.044870e-01, 2.269788e-01, 2
i955, 1.044912e+00, 6.590443e-01, 2
i956, -2.202050e-01, 4.564951e-01, 2
i957, -8.866150e-01, 4.091314e-01, 2
i958, 4.358790e-01, 4.250271e-01, 2
i959, -1.150834e+00, 7.992998e-01, 2
i960, 8.752200e-02, 6.072926e-02, 2
i961, 5.718880e-01, 3.350186e-01, 2
i962, -4.476200e-02, 4.797882e-01, 2
i963, -5.890180e-01, 1.613549e-01, 2
i964, -5.526700e-02, 6.752284e-01, 2
i965, 1.162444e+00, 5.385307e-01, 2
i966, -5.906210e-01, 2.063486e-01, 2
i967, 2.554910e-01, 4.060839e-01, 2
i968, -3.664900e-02, 3.637223e-01, 2
i969, 4.134040e-01, 4.513005e-01, 2
i970, -2.564000e+00, 3.603205e-01, 2
i971, -5.210330e-01, 4.994700e-01, 2
i972, 6.209400e-01, 4.090953e-01, 2
i973, 3.699060e-01, 2.537906e-01, 2
i974, 1.020743e+00, 5.521647e-01, 2
i975, 6.268920e-01, 4.234420e-01, 2
i976, -1.936390e-01, 1.119625e-02, 2
i977, -3.086150e-01, 2.197190e-01, 2
i978, -1.337640e-01, 4.029757e-01, 2
i979, 1.976390e-01, 1.942223e-01, 2
i980, -5.765670e-01, 4.901779e-01, 2
i981, -2.125800e-02, 3.537383e-01, 2
i982, -1.912060e-01, 3.829366e-01, 2
i983, 4.566740e-01, 2.650527e-01, 2
i984, 3.032900e-01, 1.575300e-01, 2
i985, -1.938030e-01, 2.963199e-01, 2
i986, -9.302340e-01, 1.238028e-01, 2
i987, -1.782783e+00, 2.013954e-01, 2
i988, -1.152431e+00, 3.842533e-01, 2
i989, -8.566500e-02, 4.778924e-01, 2
i990, 7.280300e-01, 7.314428e-01, 2
i991, -1.231467e+00, 5.008454e-01, 2
i992, -1.260746e+00, 7.154347e-01, 2
i993, -1.157051e+00, 1.477196e-01, 2
i994, 4.015120e-01, 2.101458e-01, 2
i995, -1.404280e+00, 7.522141e-01, 2
i996, 8.592770e-01, 4.640004e-01, 2
i997, 7.398710e-01, 5.572239e-01, 2
i998, -1.253739e+00, 4.157642e-01, 2
i999, 2.557100e-01, 4.592428e-01, 2
i1000, 2.459350e-01, 3.455854e-01, 2
i1001, 1.369850e+00, 8.006662e-01, 2
i1002, -1.019285e+00, 2.636776e-01, 2
i1003, -1.322194e+00, 5.753518e-01, 2
i1004, -9.159860e-01, 2.581400e-01, 2
i1005, 5.251720e-01, 3.673539e-01, 2
i1006, 5.972100e-01, 5.539149e-01, 2
i1007, -4.237860e-01, 7.479626e-01, 2
i1008, -4.823420e-01, 4.095391e-01, 2
i1009, 7.403260e-01, 6.694190e-01, 2
i1010, -5.024080e-01, 5.156017e-01, 2
i1011, 2.268503e+00, 8.315631e-01, 2
i1012, -2.412100e-02, 5.191077e-01, 2
i1013, -4.193200e-01, 5.795160e-01, 2
i1014, 4.598150e-01, 4.598569e-01, 2
i1015, -1.352489e+00, 3.493471e-01, 2
i1016, 1.612553e+00, 3.205535e-01, 2
i1017, -3.730178e+00, -2.961366e-02, 2
i1018, -1.703460e-01, 4.015349e-01, 2
i1019, -1.566008e+00, 1.882248e-01, 2
i1020, -1.135673e+00, 7.511756e-01, 2
i1021, -1.484840e+00, 6.089252e-01, 2
i1022, 3.400430e-01, 8.346512e-01, 2
i1023, -1.144978e+00, 4.797701e-01, 2
i1024, 5.541010e-01, 4.364042e-01, 2
i1025, 1.171389e+00, 2.286537e-01, 2
i1026, 3.463080e-01, 5.617657e-01, 2
i1027, 3.758950e-01, 2.851753e-01, 2
i1028, -5.498770e-01, 6.948021e-01, 2
i1029, 3.605410e-01, 4.309169e-01, 2
i1030, 2.809410e-01, 4.107610e-01, 2
i1031, -1.353140e-01, 2.369295e-01, 2
i1032, -1.578645e+00, 6.153343e-01, 2
i1033, 1.703436e+00, 6.070317e-01, 2
i1034, -1.338090e-01, 4.656706e-01, 2
i1035, -3.048940e-01, 4.223568e-01, 2
i1036, -5.512530e-01, 3.274349e-01, 2
i1037, -9.727970e-01, 5.386083e-01, 2
i1038, -1.864276e+00, 5.667170e-01, 2
i1039, 7.278330e-01, 3.918789e-01, 2
i1040, -1.377570e+00, 8.362359e-01, 2
i1041, -2.137120e-01, 7.720659e-01, 2
i1042, -6.622540e-01, 5.017853e-01, 2
i1043, -1.553882e+00, 4.276861e-01, 2
i1044, -2.643150e-01, 3.547379e-01, 2
i1045, 7.535520e-01, 6.045688e-01, 2
i1046, -2.126090e-01, 3.350803e-01, 2
i1047, -6.812200e-01, 2.255253e-01, 2
i1048, 1.158328e+00, 4.143833e-01, 2
i1049, 6.712200e-01, 7.129659e-01, 2
i1050, 5.966390e-01, 7.192388e-01, 2
i1051, -7.352620e-01, 2.892110e-01, 2
i1052, -7.499010e-01, 3.486732e-01, 2
i1053, -1.180800e+00, 5.621563e-01, 2
i1054, -1.785610e-01, 2.990630e-01, 2
i1055, -1.547403e+00, 4.320794e-01, 2
i1056, 5.485110e-01, 2.640603e-01, 2
i1057, -4.686440e-01, 3.841573e-01, 2
i1058, -3.487350e-01, 1.870274e-01, 2
i1059, 7.142980e-01, 5.970481e-01, 2
i1060, 1.372290e+00, 4.638788e-01, 2
i1061, -2.317630e-01, 5.613916e-01, 2
i1062, -1.599987e+00, -1.363353e-02, 2
i1063, -1.291510e-01, 3.816040e-01, 2
i1064, 7.273600e-01, 5.473262e-01, 2
i1065, -2.617180e-01, 5.607014e-01, 2
i1066, -8.320790e-01, 6.269138e-01, 2
i1067, 8.489780e-01, 3.479461e-01, 2
i1068, 8.102430e-01, 4.877685e-01, 2
i1069, 2.117420e-01, 4.065869e-01, 2
i1070, 1.704037e+00, 4.765959e-01, 2
i1071, 5.064740e-01, 5.921071e-01, 2
i1072, -1.156218e+00, 4.856178e-01, 2
i1073, -4.288210e-01, 3.723926e-01, 2
i1074, -9.484000e-02, 5.132231e-01, 2
i1075, 6.625670e-01, 3.441263e-01, 2
i1076, -2.425000e-03, 2.409527e-01, 2
i1077, 1.366988e+00, 4.709716e-01, 2
i1078, -2.341100e-02, 4.247618e-01, 2
i1079, -1.025670e-01, 4.368937e-01, 2
i1080, -9.313130e-01, 3.417022e-01, 2
i1081, 5.255100e-02, 2.408110e-01, 2
i1082, 1.946480e-01, 3.435323e-01, 2
i1083, 6.247130e-01, 3.123046e-01, 2
i1084, -8.878610e-01, 2.040126e-01, 2
i1085, -8.549440e-01, 5.716837e-01, 2
i1086, 1.191950e-01, 2.924850e-01, 2
i1087, 1.141101e+00, 2.681281e-01, 2
i1088, 7.003200e-02, 6.555921e-01, 2
i1089, 1.001726e+00, 5.857938e-01, 2
i1090, -8.904170e-01, 1.679187e-01, 2
i1091, -2.785570e-01, 3.553169e-01, 2
i1092, -1.330145e+00, 3.623322e-01, 2
i1093, 3.357690e-01, 5.295381e-01, 2
i1094, -4.498640e-01, 1.571613e-01, 2
i1095, -9.750000e-04, 3.120157e-01, 2
i1096, 1.735050e-01, 6.080472e-01, 2
i1097, 1.453412e+00, 9.983629e-02, 2
i1098, -3.959330e-01, 6.716242e-01, 2
i1099, 6.833570e-01, 6.498991e-01, 2
i1100, 1.318188e+00, 2.213080e-01, 2
i1101, -7.180910e-01, 7.231084e-01, 2
i1102, 1.789263e+00, 5.093357e-01, 2
i1103, 1.006537e+00, 5.057133e-01, 2
i1104, -6.150860e-01, 1.627592e-01, 2
i1105, 7.037850e-01, 3.253399e-01, 2
i1106, 1.754050e-01, 6.149969e-01, 2
i1107, 7.583620e-01, 5.732995e-01, 2
i1108, 9.878080e-01, 3.023744e-01, 2
i1109, 6.189350e-01, 5.400039e-01, 2
i1110, -4.006940e-01, 4.086095e-01, 2
i1111, -5.081800e-02, 1.762188e-01, 2
i1112, -1.337610e-01, 4.391890e-01, 2
i1113, 2.300479e+00, 7.238742e-01, 2
i1114, 2.058833e+00, 3.143146e-01, 2
i1115, -5.830400e-01, 3.455114e-01, 2
i1116, -7.100370e-01, 4.857942e-01, 2
i1117, 1.360617e+00, 5.731733e-01, 2
i1118, -1.186301e+00, 5.732975e-01, 2
i1119, 3.576260e-01, 2.017963e-01, 2
i1120, 1.276633e+00, 7.154008e-01, 2
i1121, -1.574005e+00, 2.603595e-01, 2
i1122, -1.053833e+00, 2.383584e-01, 2
i1123, 6.861310e-01, 2.618936e-01, 2
i1124, -8.641930e-01, -1.756192e-02, 2
i1125, -3.503080e-01, 3.043791e-01, 2
i1126, -1.997987e+00, 3.307582e-01, 2
i1127, 5.288710e-01, 3.350017e-01, 2
i1128, -2.523770e-01, 5.725585e-01, 2
i1129, -6.131410e-01, -7.686228e-02, 2
i1130, 9.190730e-01, 6.317394e-01, 2
i1131, -1.081674e+00, 5.921072e-01, 2
i1132, -1.238191e+00, 2.323085e-01, 2
i1133, -1.151496e+00, 4.587854e-01, 2
i1134, 9.248290e-01, 4.700289e-01, 2
i1135, -9.778000e-02, 8.451039e-01, 2
i1136, -9.551690e-01, 2.513960e-01, 2
i1137, 1.181175e+00, 4.923584e-01, 2
i1138, -1.599740e-01, 8.476145e-01, 2
i1139, -1.840900e-02, 4.918461e-01, 2
i1140, 8.615020e-01, 3.684328e-01, 2
i1141, -4.759940e-01, 3.096646e-01, 2
i1142, -1.172599e+00, 2.551172e-01, 2
i1143, 2.170870e-01, 4.646808e-01, 2
i1144, -7.043450e-01, 3.439167e-01, 2
i1145, 3.034260e-01, 4.079258e-01, 2
i1146, -9.356210e-01, 1.716794e-01, 2
i1147, 1.814482e+00, 4.881250e-01, 2
i1148, 2.381510e-01, 3.197419e-01, 2
i1149, -7.288010e-01, 2.849693e-01, 2
i1150, -6.965730e-01, 2.480738e-01, 2
i1151, 5.870440e-01, 6.095392e-01, 2
i1152, 6.718290e-01, 8.105863e-01, 2
i1153, 4.612660e-01, 2.654705e-01, 2
i1154, 3.283560e-01, 4.486273e-01, 2
i1155, -2.150077e+00, 6.732529e-02, 2
i1156, 8.739110e-01, 6.404817e-01, 2
i1157, 1.112980e+00, 4.864406e-01, 2
