IID, true_phens, PRS, sex
i582, 1.478112e+00, -5.081130e-01, 2
i583, 5.324850e-01, -7.418520e-01, 2
i584, 7.270000e-01, -8.386360e-01, 2
i585, 5.501140e-01, -1.139508e+00, 2
i586, 8.456210e-01, -7.032870e-01, 2
i587, -3.039600e-02, -1.149405e+00, 2
i588, 2.309710e-01, -8.398790e-01, 2
i589, 1.869387e+00, -6.453410e-01, 2
i590, -1.430853e+00, -1.303086e+00, 2
i591, 1.347438e+00, -5.258980e-01, 2
i592, -1.001080e-01, -1.427592e+00, 2
i593, -1.103419e+00, -6.854230e-01, 2
i594, -2.544902e+00, -8.935540e-01, 2
i595, -2.035764e+00, -1.213484e+00, 2
i596, -2.183243e+00, -1.364902e+00, 2
i597, 5.167940e-01, -4.149680e-01, 2
i598, 7.638890e-01, -7.045130e-01, 2
i599, -1.220004e+00, -1.992620e-01, 2
i600, 1.521923e+00, -3.201000e-01, 2
i601, -3.014400e-01, -9.081160e-01, 2
i602, -1.128776e+00, -5.034420e-01, 2
i603, -9.858190e-01, -7.861310e-01, 2
i604, 2.828370e-01, -1.074950e-01, 2
i605, -1.170350e-01, -9.900450e-01, 2
i606, -1.562467e+00, -1.001972e+00, 2
i607, 2.514880e-01, -2.416400e-01, 2
i608, -1.045520e+00, -6.865730e-01, 2
i609, -1.818487e+00, -5.556320e-01, 2
i610, -4.676730e-01, -9.958940e-01, 2
i611, -6.456500e-02, -5.048050e-01, 2
i612, 1.528749e+00, -1.162452e+00, 2
i613, 1.035270e-01, -5.087920e-01, 2
i614, -1.420116e+00, -4.738430e-01, 2
i615, 1.348338e+00, -2.446000e-03, 2
i616, -1.078580e-01, -4.751890e-01, 2
i617, 2.442400e-02, -1.059085e+00, 2
i618, 4.690000e-02, -1.345390e-01, 2
i619, 7.659420e-01, -8.543000e-01, 2
i620, -5.845750e-01, -1.313948e+00, 2
i621, -2.294110e-01, -1.108950e-01, 2
i622, -1.054336e+00, -1.186936e+00, 2
i623, 2.495040e-01, -3.713100e-01, 2
i624, 1.454940e-01, -7.718940e-01, 2
i625, 8.526060e-01, -7.227100e-01, 2
i626, -1.513130e-01, -5.123450e-01, 2
i627, -1.173820e-01, -5.690740e-01, 2
i628, -7.172490e-01, -9.417790e-01, 2
i629, -1.338199e+00, -1.230713e+00, 2
i630, -6.015610e-01, -5.705550e-01, 2
i631, -1.513540e-01, -1.076818e+00, 2
i632, -1.086511e+00, -7.877660e-01, 2
i633, -4.369720e-01, -7.964520e-01, 2
i634, 1.284522e+00, -6.789540e-01, 2
i635, -6.134490e-01, -1.197447e+00, 2
i636, -1.817200e-01, -4.255370e-01, 2
i637, -7.180950e-01, -7.054170e-01, 2
i638, 1.147470e-01, -9.615340e-01, 2
i639, -1.859555e+00, -4.819620e-01, 2
i640, 4.825000e-03, 5.684000e-03, 2
i641, -3.860530e-01, -9.687570e-01, 2
i642, -6.761650e-01, -7.394990e-01, 2
i643, -1.997629e+00, -1.407511e+00, 2
i644, 5.160410e-01, -1.151982e+00, 2
i645, 2.696470e-01, -1.293500e-01, 2
i646, -7.337510e-01, -3.865970e-01, 2
i647, -7.019600e-02, -4.343740e-01, 2
i648, 1.321674e+00, -5.980180e-01, 2
i649, -1.138585e+00, -5.660780e-01, 2
i650, 1.583024e+00, -7.975480e-01, 2
i651, 1.006193e+00, -1.513580e-01, 2
i652, -2.722350e-01, -6.303010e-01, 2
i653, -4.005750e-01, -1.145149e+00, 2
i654, -6.984790e-01, -6.929010e-01, 2
i655, -1.173611e+00, -9.393530e-01, 2
i656, 9.510000e-01, -4.188220e-01, 2
i657, -1.732000e-02, -1.267698e+00, 2
i658, 2.786500e-02, -7.276520e-01, 2
i659, 1.775737e+00, -5.765990e-01, 2
i660, -2.475010e-01, -1.028278e+00, 2
i661, -1.408035e+00, -7.829360e-01, 2
i662, 7.659920e-01, -8.058020e-01, 2
i663, 3.603570e-01, -3.208760e-01, 2
i664, 6.706330e-01, -4.965460e-01, 2
i665, -1.076200e-02, -5.543060e-01, 2
i666, -1.406966e+00, -7.181970e-01, 2
i667, 1.211940e-01, -5.650400e-01, 2
i668, -5.067780e-01, -6.176170e-01, 2
i669, -4.069780e-01, -4.530630e-01, 2
i670, 1.519412e+00, -1.404965e+00, 2
i671, 4.938740e-01, -1.162378e+00, 2
i672, -1.194780e-01, -1.068133e+00, 2
i673, -2.788600e-01, -8.157220e-01, 2
i674, -6.712990e-01, -1.028127e+00, 2
i675, 4.099100e-01, -1.016628e+00, 2
i676, 1.500240e-01, -6.814130e-01, 2
i677, -5.247720e-01, -6.323650e-01, 2
i678, 5.519320e-01, -1.441850e-01, 2
i679, 4.622590e-01, -6.859170e-01, 2
i680, 3.574030e-01, -3.248250e-01, 2
i681, 2.205470e-01, -6.801770e-01, 2
i682, -1.097580e-01, -9.972950e-01, 2
i683, 1.821000e-02, -8.680020e-01, 2
i684, 1.747870e-01, -1.042361e+00, 2
i685, -1.068630e-01, -8.092520e-01, 2
i686, 1.907570e-01, -7.647700e-01, 2
i687, -1.503390e-01, -1.067051e+00, 2
i688, -5.061560e-01, -6.647110e-01, 2
i689, 4.479630e-01, -9.118440e-01, 2
i690, 1.571012e+00, -1.699370e-01, 2
i691, -1.848123e+00, -1.208082e+00, 2
i692, -1.099889e+00, -7.152960e-01, 2
i693, 1.077787e+00, -5.767060e-01, 2
i694, 4.606620e-01, -3.827400e-01, 2
i695, 1.114919e+00, -2.231540e-01, 2
i696, -7.661600e-02, -5.884800e-02, 2
i697, -7.430230e-01, -1.679349e+00, 2
i698, -2.540090e-01, -2.284940e-01, 2
i699, 9.982600e-02, -9.679010e-01, 2
i700, 3.513630e-01, -8.680860e-01, 2
i701, -1.624659e+00, -7.127540e-01, 2
i702, -1.240177e+00, -3.751640e-01, 2
i703, 1.379256e+00, -1.287869e+00, 2
i704, -1.642700e-01, -3.032950e-01, 2
i705, 3.685730e-01, -9.573040e-01, 2
i706, -1.642154e+00, -3.196890e-01, 2
i707, -4.485280e-01, -6.675460e-01, 2
i708, 3.899920e-01, -8.715500e-01, 2
i709, 3.589860e-01, -1.860930e-01, 2
i710, 1.059849e+00, -1.131140e+00, 2
i711, 3.768890e-01, -8.206630e-01, 2
i712, -9.739460e-01, -9.787950e-01, 2
i713, 2.199862e+00, -7.061410e-01, 2
i714, -1.215987e+00, -6.645360e-01, 2
i715, -1.021325e+00, -1.134203e+00, 2
i716, 8.453460e-01, -7.736290e-01, 2
i717, 1.038256e+00, 2.595500e-02, 2
i718, -1.196680e-01, -7.259790e-01, 2
i719, 2.860380e-01, -8.176630e-01, 2
i720, 1.200410e+00, -7.962110e-01, 2
i721, 3.499290e-01, -8.066810e-01, 2
i722, 1.610210e-01, -9.229320e-01, 2
i723, 1.219070e-01, -3.953320e-01, 2
i724, -2.566424e+00, -1.039545e+00, 2
i725, 1.467719e+00, -7.873410e-01, 2
i726, 3.320840e-01, -1.010875e+00, 2
i727, -1.653785e+00, -3.019660e-01, 2
i728, 7.780980e-01, -1.169637e+00, 2
i729, -7.536830e-01, -1.086565e+00, 2
i730, 1.152878e+00, -9.528430e-01, 2
i731, -7.813000e-02, -2.174380e-01, 2
i732, -1.620200e+00, -1.084247e+00, 2
i733, 1.299150e+00, -9.665060e-01, 2
i734, -9.681920e-01, -1.222470e+00, 2
i735, -9.003400e-02, -8.038670e-01, 2
i736, -1.111012e+00, -6.921170e-01, 2
i737, 2.368660e-01, -5.415220e-01, 2
i738, -2.781310e-01, -5.523230e-01, 2
i739, -6.023800e-02, -1.351276e+00, 2
i740, 7.880730e-01, -6.919030e-01, 2
i741, -6.422140e-01, -1.558480e+00, 2
i742, 1.173383e+00, -3.057540e-01, 2
i743, -1.467730e+00, -7.456310e-01, 2
i744, 6.198220e-01, -2.572300e-02, 2
i745, 1.496475e+00, 4.151810e-01, 2
i746, -1.765740e-01, -9.347310e-01, 2
i747, -9.699980e-01, 2.470250e-01, 2
i748, 1.016395e+00, -1.321469e+00, 2
i749, 8.364420e-01, -1.265694e+00, 2
i750, 1.522373e+00, -8.440100e-02, 2
i751, 1.034180e+00, -2.866880e-01, 2
i752, -1.205711e+00, -1.379808e+00, 2
i753, 1.306530e-01, -6.996270e-01, 2
i754, -5.237900e-01, -1.093095e+00, 2
i755, -2.395550e-01, -3.355290e-01, 2
i756, -4.487570e-01, -4.213220e-01, 2
i757, 1.675585e+00, 3.818560e-01, 2
i758, -1.235507e+00, -3.984970e-01, 2
i759, -9.240950e-01, -9.727600e-01, 2
i760, -2.093230e-01, -5.432630e-01, 2
i761, -1.727861e+00, -9.538390e-01, 2
i762, -1.417023e+00, 3.117670e-01, 2
i763, -5.004280e-01, -6.721240e-01, 2
i764, 4.964290e-01, -5.380380e-01, 2
i765, 5.761140e-01, -1.077706e+00, 2
i766, 1.147093e+00, -4.465320e-01, 2
i767, 2.240402e+00, 4.078470e-01, 2
i768, 9.609280e-01, -1.018111e+00, 2
i769, -6.129710e-01, -6.698180e-01, 2
i770, 1.663965e+00, -6.123650e-01, 2
i771, -3.636630e-01, -1.910840e-01, 2
i772, 1.077633e+00, -2.421610e-01, 2
i773, 2.703530e-01, -9.784380e-01, 2
i774, 2.134210e-01, -1.403042e+00, 2
i775, -9.944790e-01, -1.313320e+00, 2
i776, -5.957660e-01, -3.939280e-01, 2
i777, 8.073610e-01, -5.687780e-01, 2
i778, -1.088265e+00, -5.686650e-01, 2
i779, -1.834858e+00, -9.887850e-01, 2
i780, 1.217564e+00, -2.504150e-01, 2
i781, -6.863000e-03, -9.762520e-01, 2
i782, 1.617592e+00, -1.061790e+00, 2
i783, 1.838920e+00, -5.910940e-01, 2
i784, -1.864952e+00, -2.130200e-01, 2
i785, -3.339630e-01, -8.053600e-01, 2
i786, -4.435050e-01, -6.743540e-01, 2
i787, 1.286615e+00, -1.473712e+00, 2
i788, -1.853643e+00, -1.553956e+00, 2
i789, 7.691350e-01, -7.689590e-01, 2
i790, 3.134290e+00, -2.414550e-01, 2
i791, 3.744180e-01, -5.107140e-01, 2
i792, 3.249770e-01, -9.725170e-01, 2
i793, 2.155860e-01, -1.386136e+00, 2
i794, -2.101000e-03, -1.036716e+00, 2
i795, 6.948950e-01, -3.556870e-01, 2
i796, -1.977790e-01, -8.249570e-01, 2
i797, -7.798810e-01, -8.386370e-01, 2
i798, -1.214972e+00, -1.483458e+00, 2
i799, 9.121150e-01, -9.350280e-01, 2
i800, -1.669252e+00, -1.401020e-01, 2
i801, 5.478090e-01, -6.453650e-01, 2
i802, -2.958670e-01, -9.908160e-01, 2
i803, 6.424280e-01, -9.265640e-01, 2
i804, -1.195076e+00, -1.049411e+00, 2
i805, -1.210395e+00, -1.111573e+00, 2
i806, -5.443880e-01, -9.656570e-01, 2
i807, 1.199420e-01, -1.118036e+00, 2
i808, 9.600130e-01, -9.705170e-01, 2
i809, 1.230038e+00, -6.740730e-01, 2
i810, -1.479335e+00, -1.014963e+00, 2
i811, 1.511780e-01, -1.296130e+00, 2
i812, -2.609100e-02, -2.241320e-01, 2
i813, -1.442908e+00, -1.093329e+00, 2
i814, -1.381530e-01, -1.496329e+00, 2
i815, -1.100235e+00, -1.472220e+00, 2
i816, 1.841852e+00, -7.684100e-02, 2
i817, -7.214400e-01, -1.008416e+00, 2
i818, -1.711090e-01, -2.466840e-01, 2
i819, 7.158400e-02, -1.616580e-01, 2
i820, -2.620930e-01, -4.594120e-01, 2
i821, 1.190767e+00, -5.952160e-01, 2
i822, -6.948970e-01, -5.279900e-01, 2
i823, -1.741100e-02, -6.587100e-01, 2
i824, 2.343280e-01, -6.196540e-01, 2
i825, -1.101129e+00, -9.717850e-01, 2
i826, 9.970500e-02, -7.746160e-01, 2
i827, 2.244380e-01, -1.223727e+00, 2
i828, -7.463770e-01, -1.412012e+00, 2
i829, -5.401630e-01, -1.088991e+00, 2
i830, 1.036600e-02, -8.966540e-01, 2
i831, 1.364172e+00, -4.955960e-01, 2
i832, 1.403789e+00, -7.487570e-01, 2
i833, -1.219224e+00, -9.968990e-01, 2
i834, 1.026410e+00, -1.037714e+00, 2
i835, 1.319174e+00, -4.954350e-01, 2
i836, -7.698540e-01, -1.347454e+00, 2
i837, -6.218200e-02, -8.480950e-01, 2
i838, 3.037210e-01, -8.298350e-01, 2
i839, -9.296030e-01, -7.297880e-01, 2
i840, -3.380220e-01, -1.018917e+00, 2
i841, 3.643250e-01, -8.863240e-01, 2
i842, -1.648869e+00, -1.174166e+00, 2
i843, -3.994540e-01, -4.847860e-01, 2
i844, -1.052288e+00, -8.619800e-01, 2
i845, 1.260730e-01, -4.684070e-01, 2
i846, 8.464740e-01, -1.095092e+00, 2
i847, 1.411883e+00, -1.013082e+00, 2
i848, -3.284500e-01, -3.581170e-01, 2
i849, -6.756680e-01, -5.762670e-01, 2
i850, 1.533456e+00, -1.316600e-01, 2
i851, -4.079870e-01, -8.960530e-01, 2
i852, -1.335628e+00, -2.179160e-01, 2
i853, -1.336560e-01, -4.116540e-01, 2
i854, -4.126150e-01, -7.269830e-01, 2
i855, 1.761720e-01, -1.114574e+00, 2
i856, -5.613630e-01, -9.722480e-01, 2
i857, -7.909950e-01, -3.954190e-01, 2
i858, 6.830590e-01, -8.628460e-01, 2
i859, -9.744000e-03, -3.465950e-01, 2
i860, 3.445470e-01, -7.267260e-01, 2
i861, 1.421014e+00, -4.044280e-01, 2
i862, -4.331600e-01, -7.650770e-01, 2
i863, 3.825120e-01, -1.817570e-01, 2
i864, 1.237386e+00, -7.354020e-01, 2
i865, 1.264332e+00, -7.876380e-01, 2
i866, 2.263671e+00, -3.394530e-01, 2
i867, -3.192390e-01, -3.939520e-01, 2
i868, 2.590760e-01, -9.913410e-01, 2
i869, 3.454840e-01, -6.310150e-01, 2
i870, 1.018070e-01, -1.169194e+00, 2
i871, 1.752558e+00, -6.700460e-01, 2
i872, 4.582180e-01, -5.837770e-01, 2
i873, -8.778140e-01, -8.945600e-01, 2
i874, 1.187062e+00, -5.337930e-01, 2
i875, -8.760340e-01, -1.145064e+00, 2
i876, -8.095480e-01, -8.137800e-01, 2
i877, 1.495520e-01, -9.961610e-01, 2
i878, -1.478854e+00, -1.337687e+00, 2
i879, -1.061970e+00, -2.313160e-01, 2
i880, 8.582470e-01, -5.103420e-01, 2
i881, -7.135050e-01, -1.550320e-01, 2
i882, 2.333330e-01, -6.883100e-01, 2
i883, 5.496240e-01, -7.784890e-01, 2
i884, 4.293200e-01, -9.813070e-01, 2
i885, -2.422487e+00, -1.297934e+00, 2
i886, 1.270078e+00, -3.221810e-01, 2
i887, 1.119948e+00, -2.338980e-01, 2
i888, 1.764400e-01, -2.690140e-01, 2
i889, -1.263030e+00, -1.013637e+00, 2
i890, 5.543380e-01, -7.276850e-01, 2
i891, -1.447310e-01, -5.085960e-01, 2
i892, 4.333110e-01, -5.910800e-01, 2
i893, -1.046195e+00, -9.981860e-01, 2
i894, -6.296930e-01, -2.635330e-01, 2
i895, 8.235450e-01, -5.636460e-01, 2
i896, 5.810830e-01, -6.479890e-01, 2
i897, 1.371740e-01, -1.061903e+00, 2
i898, -5.638470e-01, -8.517890e-01, 2
i899, 1.313787e+00, -6.938040e-01, 2
i900, 5.778100e-02, -8.789580e-01, 2
i901, -5.998270e-01, -5.828610e-01, 2
i902, 6.269730e-01, -1.043028e+00, 2
i903, 5.016200e-01, -6.869810e-01, 2
i904, 2.045920e-01, -2.208940e-01, 2
i905, 1.197327e+00, 8.118500e-02, 2
i906, -4.221630e-01, -5.355990e-01, 2
i907, -6.228900e-01, -9.465260e-01, 2
i908, -5.502850e-01, -7.902450e-01, 2
i909, 2.380102e+00, -5.217110e-01, 2
i910, -1.237160e-01, -1.284126e+00, 2
i911, 9.122430e-01, -4.943630e-01, 2
i912, 6.263400e-01, -9.068880e-01, 2
i913, -2.577610e-01, -1.355269e+00, 2
i914, -6.005300e-01, -9.525660e-01, 2
i915, 6.100890e-01, -6.115630e-01, 2
i916, -4.481620e-01, -1.107036e+00, 2
i917, 7.065420e-01, -8.145560e-01, 2
i918, -3.113530e-01, -1.016187e+00, 2
i919, -1.061648e+00, -4.859690e-01, 2
i920, -2.842670e-01, -6.201100e-01, 2
i921, -2.401824e+00, -1.432142e+00, 2
i922, 3.559260e-01, -3.592030e-01, 2
i923, 1.437800e-01, -8.716700e-02, 2
i924, -8.164430e-01, -1.222853e+00, 2
i925, 1.789032e+00, 7.789600e-02, 2
i926, 1.215708e+00, -6.477750e-01, 2
i927, -1.613963e+00, -5.639080e-01, 2
i928, -7.063000e-02, -8.128480e-01, 2
i929, 1.559170e-01, -2.721560e-01, 2
i930, 5.023580e-01, -6.559630e-01, 2
i931, -1.319340e-01, -1.145137e+00, 2
i932, -1.183741e+00, -1.297161e+00, 2
i933, -5.054670e-01, -1.132208e+00, 2
i934, -3.149070e-01, -7.642600e-01, 2
i935, -4.174420e-01, -1.023231e+00, 2
i936, -7.701000e-01, -4.950740e-01, 2
i937, -1.431728e+00, -1.208587e+00, 2
i938, -3.279000e-03, -7.590050e-01, 2
i939, -1.580027e+00, -1.168114e+00, 2
i940, 1.930057e+00, -2.936320e-01, 2
i941, -1.101250e+00, -4.002350e-01, 2
i942, 8.914470e-01, -5.026700e-02, 2
i943, 5.064240e-01, -3.737640e-01, 2
i944, 1.343098e+00, -2.541700e-01, 2
i945, -5.193020e-01, -9.746220e-01, 2
i946, 4.939240e-01, -1.651720e-01, 2
i947, -1.202333e+00, -1.363981e+00, 2
i948, -7.793120e-01, -1.147271e+00, 2
i949, -4.128720e-01, -9.167620e-01, 2
i950, 9.128170e-01, -5.211070e-01, 2
i951, 9.823030e-01, -3.213010e-01, 2
i952, -1.306640e-01, -9.938100e-02, 2
i953, 1.741100e-01, -9.072760e-01, 2
i954, 1.103298e+00, -6.489210e-01, 2
i955, 5.664970e-01, -4.798030e-01, 2
i956, -7.479300e-01, -1.318533e+00, 2
i957, 8.889890e-01, -5.291000e-01, 2
i958, 5.989540e-01, -6.389760e-01, 2
i959, 9.185050e-01, -1.487020e-01, 2
i960, -1.479646e+00, -6.777910e-01, 2
i961, 6.831280e-01, -9.936380e-01, 2
i962, -1.540580e-01, -3.493850e-01, 2
i963, -7.895500e-02, -9.522400e-02, 2
i964, -6.930500e-02, -1.344582e+00, 2
i965, 2.652280e-01, -1.000588e+00, 2
i966, -7.617610e-01, -5.526450e-01, 2
i967, -3.853000e-01, -8.857610e-01, 2
i968, -9.746370e-01, -4.602340e-01, 2
i969, 8.957060e-01, -8.673000e-01, 2
i970, -1.070551e+00, -8.356250e-01, 2
i971, -1.248550e+00, -7.617840e-01, 2
i972, -4.339820e-01, -6.386510e-01, 2
i973, -5.811920e-01, -9.268060e-01, 2
i974, -2.676330e-01, -7.613560e-01, 2
i975, 8.740380e-01, -5.180670e-01, 2
i976, 1.736814e+00, -1.312400e-01, 2
i977, 1.018706e+00, -6.563470e-01, 2
i978, 1.315949e+00, -7.199410e-01, 2
i979, 4.463370e-01, -5.052210e-01, 2
i980, -3.281870e-01, -5.422900e-01, 2
i981, 9.127210e-01, -1.029890e+00, 2
i982, 4.253730e-01, -4.313720e-01, 2
i983, -4.872480e-01, -1.121394e+00, 2
i984, 6.759000e-03, -9.370370e-01, 2
i985, 2.867960e-01, -4.130630e-01, 2
i986, -7.117990e-01, -8.914940e-01, 2
i987, -1.345994e+00, -9.884440e-01, 2
i988, -7.176870e-01, -1.487583e+00, 2
i989, -5.105690e-01, -5.749030e-01, 2
i990, -3.691470e-01, -8.586810e-01, 2
i991, -1.048080e-01, -8.163500e-01, 2
i992, -9.040580e-01, -5.349410e-01, 2
i993, -2.335760e-01, -9.393470e-01, 2
i994, -7.905420e-01, -5.989320e-01, 2
i995, -1.275356e+00, -1.744340e-01, 2
i996, 3.348140e-01, -8.294820e-01, 2
i997, -1.273054e+00, -7.676910e-01, 2
i998, -1.533490e-01, -5.893170e-01, 2
i999, -6.110320e-01, -1.094627e+00, 2
