IID, true_phens, PRS, sex
i582, 4.182000e-03, -3.743810e-01, 2
i583, 9.635560e-01, 8.261271e-02, 2
i584, -4.339240e-01, -2.835638e-02, 2
i585, 3.991480e-01, 2.901719e-03, 2
i586, 4.518950e-01, -7.178916e-01, 2
i587, -1.056547e+00, -2.500756e-01, 2
i588, 7.319450e-01, -2.808565e-01, 2
i589, 1.624438e+00, -1.496263e-01, 2
i590, 6.276490e-01, 1.980936e-02, 2
i591, -6.824040e-01, -3.684884e-01, 2
i592, 1.922873e+00, 2.865484e-01, 2
i593, 4.331400e-02, 1.075200e-03, 2
i594, 3.308390e-01, 1.926134e-01, 2
i595, 7.612950e-01, -1.707965e-01, 2
i596, 5.404440e-01, -1.440136e-01, 2
i597, 1.324691e+00, -6.988502e-02, 2
i598, 1.294863e+00, 1.299926e-02, 2
i599, 4.476730e-01, -4.138503e-01, 2
i600, -7.601780e-01, -3.714176e-01, 2
i601, -6.095710e-01, -2.335040e-01, 2
i602, -1.324226e+00, -5.719524e-02, 2
i603, 6.679700e-01, -1.118904e-01, 2
i604, -1.097460e+00, -4.463413e-01, 2
i605, 1.316151e+00, 2.107617e-01, 2
i606, 1.114982e+00, -1.197457e-02, 2
i607, -1.540588e+00, -2.272690e-01, 2
i608, -1.257118e+00, -3.132392e-01, 2
i609, -8.815570e-01, -6.404486e-01, 2
i610, 5.005110e-01, -2.224428e-01, 2
i611, -1.171410e+00, -3.525907e-01, 2
i612, 5.371940e-01, -2.639619e-01, 2
i613, -1.272887e+00, -4.648089e-01, 2
i614, 2.481200e-02, 4.194182e-02, 2
i615, 2.641460e-01, -3.535938e-01, 2
i616, 2.391440e+00, -3.365096e-01, 2
i617, -1.172356e+00, -3.204611e-01, 2
i618, -8.367960e-01, -2.336062e-01, 2
i619, 3.169460e-01, -1.081869e-01, 2
i620, 7.548330e-01, -4.465238e-01, 2
i621, -1.728093e+00, -3.900262e-01, 2
i622, -2.083724e+00, -7.314453e-01, 2
i623, 2.418900e-01, 4.450204e-02, 2
i624, 5.806690e-01, 2.832467e-02, 2
i625, -1.121719e+00, -2.921542e-01, 2
i626, 7.819770e-01, -3.242365e-01, 2
i627, -3.741220e-01, -3.358267e-01, 2
i628, -1.328750e-01, -1.549602e-01, 2
i629, 6.270870e-01, 8.276551e-02, 2
i630, 2.209300e-02, 2.292560e-02, 2
i631, 2.875820e-01, -4.324793e-02, 2
i632, -2.968300e-02, -5.853381e-02, 2
i633, 1.484442e+00, 9.657888e-02, 2
i634, -7.990930e-01, -3.358352e-01, 2
i635, -5.261850e-01, -2.008808e-02, 2
i636, -4.755170e-01, -1.530027e-01, 2
i637, -2.348790e-01, -1.902080e-02, 2
i638, 6.929370e-01, -5.674425e-02, 2
i639, 1.024825e+00, 1.115023e-01, 2
i640, -9.270820e-01, -3.342155e-01, 2
i641, -3.377460e-01, -4.945560e-01, 2
i642, -7.755710e-01, -4.487170e-01, 2
i643, 6.161430e-01, -2.812049e-01, 2
i644, 1.223109e+00, -8.097443e-02, 2
i645, -3.714700e-02, -1.812916e-01, 2
i646, 5.297490e-01, -2.383816e-01, 2
i647, 1.071919e+00, 2.985608e-02, 2
i648, -5.217400e-01, -5.885535e-01, 2
i649, -1.548669e+00, -3.700352e-01, 2
i650, 1.359693e+00, 1.209764e-01, 2
i651, 1.049703e+00, -3.054635e-01, 2
i652, 1.379960e-01, -1.116098e-02, 2
i653, 1.806680e-01, -3.993248e-01, 2
i654, -1.443883e+00, -1.819001e-01, 2
i655, -2.090490e-01, -1.408860e-01, 2
i656, 2.999680e-01, 2.042678e-02, 2
i657, -5.906180e-01, -1.279129e-02, 2
i658, -1.030257e+00, -6.322741e-01, 2
i659, -1.267133e+00, -1.327946e-01, 2
i660, 8.921120e-01, -1.670306e-04, 2
i661, 4.163200e-01, -1.744519e-01, 2
i662, 2.007600e-02, -5.497615e-01, 2
i663, 7.933020e-01, -1.030930e-01, 2
i664, -2.300900e-02, -1.212869e-01, 2
i665, 2.254500e-01, -3.849283e-01, 2
i666, 8.587390e-01, 5.172266e-04, 2
i667, 1.432930e-01, 6.494878e-03, 2
i668, -1.253378e+00, -7.728459e-02, 2
i669, 1.028236e+00, -4.459533e-02, 2
i670, 1.255360e-01, 9.393604e-02, 2
i671, -7.743450e-01, -2.626446e-01, 2
i672, -2.948660e-01, 4.087807e-02, 2
i673, 3.303200e-02, -1.687509e-01, 2
i674, -6.319050e-01, -3.031817e-01, 2
i675, 2.176044e+00, -2.463232e-01, 2
i676, -5.599390e-01, -5.192528e-01, 2
i677, -3.105923e+00, -1.422338e-01, 2
i678, 3.051048e+00, 1.777074e-01, 2
i679, -6.070100e-02, 8.330693e-02, 2
i680, 3.567420e-01, -7.949445e-02, 2
i681, -6.229390e-01, -1.057992e-02, 2
i682, 2.326750e-01, -1.844335e-01, 2
i683, 1.030640e+00, -2.021385e-01, 2
i684, -1.376540e+00, -1.773984e-02, 2
i685, -1.072280e-01, -4.634752e-01, 2
i686, 2.539380e-01, -2.039960e-01, 2
i687, -1.168588e+00, -1.355114e-01, 2
i688, -1.020005e+00, -1.911070e-01, 2
i689, 1.164772e+00, -3.605230e-01, 2
i690, 1.072714e+00, -5.326891e-01, 2
i691, 6.435800e-01, -1.417618e-01, 2
i692, -1.655400e-02, -2.517935e-01, 2
i693, 1.306450e-01, 1.575591e-01, 2
i694, 1.346154e+00, -1.389629e-01, 2
i695, -6.996970e-01, -2.501198e-01, 2
i696, -1.596998e+00, -2.603244e-01, 2
i697, -8.456450e-01, -1.550728e-01, 2
i698, -4.879740e-01, -4.202396e-01, 2
i699, 1.283809e+00, -2.443764e-01, 2
i700, -1.505988e+00, -7.509502e-02, 2
i701, -3.066077e+00, -2.815154e-01, 2
i702, -4.553060e-01, -3.209682e-01, 2
i703, -1.239058e+00, -1.719860e-01, 2
i704, -6.165030e-01, -1.823574e-03, 2
i705, 4.488480e-01, -7.874604e-02, 2
i706, 1.498266e+00, -1.683202e-01, 2
i707, -1.143398e+00, -1.519167e-01, 2
i708, -6.868700e-01, -3.955135e-01, 2
i709, -9.217140e-01, -5.121807e-01, 2
i710, -1.543835e+00, -3.182518e-02, 2
i711, -3.517910e-01, -2.999797e-01, 2
i712, 1.893250e-01, -5.354866e-01, 2
i713, -9.645320e-01, -2.846288e-01, 2
i714, -1.473336e+00, 2.580678e-02, 2
i715, -2.580030e-01, -3.486255e-01, 2
i716, 1.059402e+00, -2.951224e-02, 2
i717, -6.510300e-01, -1.338772e-01, 2
i718, -3.213010e-01, -1.388856e-01, 2
i719, -1.116229e+00, -3.415179e-01, 2
i720, -2.031480e-01, -1.764263e-01, 2
i721, 9.490250e-01, -3.309719e-02, 2
i722, 4.033750e-01, 1.543413e-01, 2
i723, 1.272569e+00, -2.528160e-01, 2
i724, -1.666446e+00, 1.133702e-01, 2
i725, -7.543820e-01, -1.992866e-01, 2
i726, -9.839940e-01, -1.741523e-02, 2
i727, 7.826130e-01, -2.842603e-02, 2
i728, 1.652505e+00, -1.303149e-01, 2
i729, 3.649780e-01, 7.410181e-03, 2
i730, 1.564674e+00, -2.323586e-02, 2
i731, -1.814771e+00, -5.863340e-01, 2
i732, 2.023007e+00, -3.353622e-01, 2
i733, -1.878015e+00, -3.180234e-01, 2
i734, -2.483794e+00, -3.163561e-01, 2
i735, -1.392313e+00, -4.043729e-01, 2
i736, 1.086640e+00, 3.984359e-02, 2
i737, 1.549570e-01, -3.996395e-01, 2
i738, 1.680272e+00, -3.112021e-01, 2
i739, 1.848904e+00, -2.320310e-01, 2
i740, -4.836940e-01, -3.616877e-01, 2
i741, -1.335692e+00, -1.980111e-01, 2
i742, 1.892399e+00, -3.745891e-01, 2
i743, 8.050350e-01, 1.106422e-01, 2
i744, -3.130800e-01, -1.157981e-01, 2
i745, 4.373440e-01, -4.058338e-02, 2
i746, 3.687800e-01, -3.214053e-01, 2
i747, 4.828280e-01, -2.149524e-01, 2
i748, 9.804610e-01, -1.133194e-01, 2
i749, -1.626881e+00, -4.573935e-01, 2
i750, 7.061560e-01, -3.173229e-01, 2
i751, 2.105293e+00, -3.308921e-01, 2
i752, 4.377570e-01, -3.437823e-01, 2
i753, -5.552150e-01, -1.414368e-01, 2
i754, -4.962270e-01, -3.161679e-02, 2
i755, -2.968990e-01, -2.973601e-01, 2
i756, -4.779150e-01, -6.489036e-02, 2
i757, -5.598400e-01, -2.899316e-01, 2
i758, -4.231970e-01, -5.036144e-02, 2
i759, 5.613700e-02, 3.843618e-02, 2
i760, -6.762340e-01, -1.169952e-01, 2
i761, 1.471220e-01, -3.390012e-01, 2
i762, 6.077800e-01, -2.855411e-01, 2
i763, 3.580990e-01, -1.670745e-03, 2
i764, -3.337736e+00, -9.890852e-02, 2
i765, 5.692060e-01, -2.360491e-01, 2
i766, 8.479900e-02, -8.256480e-03, 2
i767, 1.954350e-01, -1.982451e-01, 2
i768, 3.007800e-02, 1.184133e-01, 2
i769, 1.113966e+00, -3.242642e-01, 2
i770, 6.471130e-01, 3.750807e-01, 2
i771, 1.265105e+00, -5.134531e-01, 2
i772, -6.304000e-03, -5.262707e-01, 2
i773, 8.237240e-01, -3.474103e-01, 2
i774, -4.718240e-01, -5.287710e-01, 2
i775, 1.275599e+00, 5.399740e-02, 2
i776, 5.775270e-01, -2.571403e-01, 2
i777, -3.311180e-01, 6.293871e-02, 2
i778, 6.695330e-01, -1.978917e-01, 2
i779, 1.483185e+00, 1.941511e-01, 2
i780, -1.243681e+00, -2.298238e-01, 2
i781, -1.240470e-01, 1.610274e-01, 2
i782, -7.801470e-01, -3.488816e-01, 2
i783, 3.326530e-01, -2.314879e-02, 2
i784, -9.709100e-02, -4.537386e-02, 2
i785, -7.818540e-01, -1.154635e-01, 2
i786, -4.643610e-01, 7.186843e-03, 2
i787, 3.731930e-01, -9.508570e-02, 2
i788, 2.590531e+00, 1.264635e-01, 2
i789, 7.051950e-01, 1.637769e-01, 2
i790, 8.446780e-01, -3.261785e-01, 2
i791, -7.893610e-01, -1.586727e-01, 2
i792, 1.415902e+00, -2.866015e-01, 2
i793, -4.568090e-01, -2.913678e-01, 2
i794, -2.325000e-03, -2.269455e-02, 2
i795, 3.213500e-01, -3.287634e-01, 2
i796, -2.809630e-01, -2.413826e-01, 2
i797, -1.115913e+00, -2.405487e-01, 2
i798, 1.569989e+00, -2.753481e-01, 2
i799, -5.933300e-02, -3.913729e-01, 2
i800, -1.248073e+00, -5.173643e-01, 2
i801, -3.143480e-01, -2.282169e-01, 2
i802, -6.556020e-01, 1.850328e-01, 2
i803, -1.845170e-01, -4.773736e-01, 2
i804, 1.187018e+00, -2.669089e-01, 2
i805, -5.301110e-01, -3.633216e-01, 2
i806, 9.473140e-01, -2.388039e-01, 2
i807, 1.241315e+00, -1.375449e-01, 2
i808, 7.143440e-01, -2.939019e-01, 2
i809, -5.351580e-01, -1.192799e-01, 2
i810, 7.579850e-01, -2.753776e-01, 2
i811, -2.164520e-01, -1.662529e-02, 2
i812, -9.737420e-01, -1.810238e-01, 2
i813, -6.864810e-01, 3.754353e-02, 2
i814, 8.394930e-01, -1.605591e-01, 2
i815, -5.947930e-01, -1.877153e-01, 2
i816, -4.307090e-01, 1.053739e-02, 2
i817, -1.168655e+00, -2.084593e-01, 2
i818, 9.679700e-02, -5.721145e-01, 2
i819, 1.024187e+00, -1.476263e-01, 2
i820, -9.934890e-01, -3.402001e-01, 2
i821, 3.571740e-01, -2.395520e-01, 2
i822, 3.956700e-02, -3.822098e-01, 2
i823, -4.296440e-01, 3.521487e-02, 2
i824, 4.871310e-01, -2.854879e-01, 2
i825, -5.234810e-01, -5.373764e-01, 2
i826, 5.931070e-01, -5.096940e-01, 2
i827, 5.962340e-01, -3.812067e-01, 2
i828, -7.376800e-01, -7.444097e-02, 2
i829, 1.525741e+00, -3.431664e-01, 2
i830, 3.205970e-01, -1.498238e-01, 2
i831, -1.961459e+00, -1.188574e-01, 2
i832, 5.488280e-01, -1.057393e-01, 2
i833, -1.879620e-01, -4.667335e-01, 2
i834, 4.355390e-01, 1.319416e-01, 2
i835, 1.872176e+00, -6.350014e-02, 2
i836, -1.122220e-01, -7.324725e-01, 2
i837, 6.690590e-01, 1.923934e-01, 2
i838, 7.678600e-02, -3.180383e-01, 2
i839, 5.113100e-02, -2.191569e-01, 2
i840, -7.838260e-01, 2.210975e-01, 2
i841, 4.680710e-01, -1.448450e-01, 2
i842, 1.715840e-01, -1.722185e-01, 2
i843, -1.103428e+00, -2.522570e-01, 2
i844, -6.999790e-01, -9.463614e-02, 2
i845, 7.867780e-01, 7.034591e-02, 2
i846, -4.984830e-01, -4.706910e-01, 2
i847, -1.119938e+00, 1.277339e-01, 2
i848, -6.203900e-02, -5.407413e-02, 2
i849, 3.642770e-01, -3.678642e-01, 2
i850, 1.357771e+00, -7.871912e-02, 2
i851, 3.487860e-01, -2.612526e-01, 2
i852, -8.128150e-01, -2.865672e-01, 2
i853, -1.008278e+00, -5.576019e-01, 2
i854, -1.300390e+00, 6.923710e-02, 2
i855, -1.297011e+00, -1.996099e-01, 2
i856, -2.349710e-01, -4.502703e-01, 2
i857, -1.833221e+00, 4.076084e-02, 2
i858, -3.095810e-01, -1.945279e-01, 2
i859, -2.074317e+00, -4.051595e-01, 2
i860, -4.516200e-02, -1.435671e-01, 2
i861, 2.269719e+00, -1.367819e-01, 2
i862, -1.109792e+00, 2.530373e-01, 2
i863, -7.337630e-01, 2.086405e-01, 2
i864, -7.708160e-01, -1.454961e-01, 2
i865, 3.435590e-01, -4.726666e-01, 2
i866, 1.414666e+00, -9.171708e-02, 2
i867, -1.939100e-01, -3.267992e-01, 2
i868, 1.469392e+00, 2.198362e-02, 2
i869, 1.353748e+00, -6.237303e-02, 2
i870, 1.042816e+00, 2.981084e-02, 2
i871, 5.394700e-02, -1.245619e-01, 2
i872, 1.259230e+00, -1.219729e-01, 2
i873, -6.630860e-01, -8.112245e-02, 2
i874, 2.142219e+00, -4.888539e-02, 2
i875, 4.561420e-01, 1.273271e-02, 2
i876, -4.648450e-01, -1.381304e-01, 2
i877, -8.513190e-01, 4.600051e-02, 2
i878, -1.573660e+00, 1.182776e-01, 2
i879, -1.222106e+00, -2.438519e-01, 2
i880, -1.113864e+00, -4.365408e-01, 2
i881, -1.855804e+00, -4.934888e-01, 2
i882, 1.902489e+00, -1.464919e-01, 2
i883, 1.193516e+00, -6.002154e-01, 2
i884, -4.467310e-01, -2.124863e-01, 2
i885, 7.681110e-01, 1.001146e-01, 2
i886, 1.248030e-01, -1.992965e-01, 2
i887, -7.789650e-01, -1.879541e-02, 2
i888, 2.210788e+00, -7.265518e-02, 2
i889, -1.193787e+00, 6.443257e-02, 2
i890, 1.038324e+00, -1.790040e-01, 2
i891, -1.064810e+00, -5.589196e-02, 2
i892, 1.423735e+00, -3.736704e-01, 2
i893, 5.426810e-01, -8.465316e-02, 2
i894, 1.452848e+00, -3.114412e-01, 2
i895, -1.477690e-01, -1.177987e-01, 2
i896, -1.353737e+00, 2.513237e-02, 2
i897, -1.309129e+00, -3.285960e-01, 2
i898, 1.273616e+00, -3.701142e-01, 2
i899, 6.869010e-01, -4.772907e-01, 2
i900, 1.753891e+00, 1.051856e-01, 2
i901, -1.410670e-01, -3.723273e-01, 2
i902, -5.644460e-01, -4.474523e-01, 2
i903, -1.591988e+00, -5.660675e-03, 2
i904, -6.021550e-01, -3.951486e-01, 2
i905, -2.451840e-01, -1.624594e-01, 2
i906, 4.019150e-01, -1.876281e-01, 2
i907, -1.033930e-01, -3.687806e-01, 2
i908, -1.218720e-01, 1.700158e-01, 2
i909, -2.063915e+00, -2.657338e-01, 2
i910, -5.857400e-01, -3.746204e-01, 2
i911, -5.785020e-01, -2.209665e-01, 2
i912, -1.232362e+00, -4.991212e-01, 2
i913, 1.300929e+00, -1.958432e-01, 2
i914, 1.786170e-01, -1.444045e-01, 2
i915, -4.132450e-01, -4.644726e-01, 2
i916, -2.067400e-01, -4.510973e-01, 2
i917, -8.760900e-02, -2.689362e-01, 2
i918, -1.118708e+00, -1.263058e-01, 2
i919, 7.229300e-02, -1.959965e-01, 2
i920, -2.189448e+00, -1.128298e-01, 2
i921, -2.089080e-01, -9.866609e-02, 2
i922, -8.129100e-02, -1.910070e-01, 2
i923, 1.494115e+00, -1.516412e-01, 2
i924, 4.921100e-02, -2.378973e-01, 2
i925, 1.318080e+00, -4.338978e-02, 2
i926, -9.352240e-01, 6.684536e-02, 2
i927, -2.211820e+00, -4.653495e-02, 2
i928, 6.470070e-01, -6.233140e-03, 2
i929, 1.288659e+00, -1.104032e-02, 2
i930, 1.506790e-01, -5.719912e-01, 2
i931, 1.637000e-01, 1.898545e-02, 2
i932, -2.401659e+00, -1.819303e-01, 2
i933, -1.068503e+00, -2.812996e-01, 2
i934, 4.221240e-01, 4.278942e-03, 2
i935, 9.287500e-02, -1.591299e-02, 2
i936, -9.662450e-01, 5.462118e-02, 2
i937, -7.669200e-02, 1.644285e-01, 2
i938, -7.708050e-01, -2.828383e-01, 2
i939, -1.131504e+00, -1.750061e-01, 2
i940, -2.740440e-01, -5.678331e-02, 2
i941, 6.709800e-01, 2.734983e-02, 2
i942, 9.399920e-01, -4.148374e-03, 2
i943, -2.147293e+00, -3.258727e-01, 2
i944, 4.284450e-01, 4.696253e-02, 2
i945, -2.004526e+00, -3.136225e-01, 2
i946, -6.347450e-01, 1.456707e-02, 2
i947, 1.449518e+00, -4.843498e-01, 2
i948, -8.647520e-01, -3.945350e-01, 2
i949, -1.238400e+00, 4.940887e-02, 2
i950, -4.289550e-01, 2.637556e-01, 2
i951, 1.438751e+00, -1.451577e-01, 2
i952, -1.486834e+00, -6.194378e-01, 2
i953, 1.973900e-01, -6.319627e-02, 2
i954, -1.038000e+00, -1.940619e-01, 2
i955, 5.513700e-02, -5.234574e-01, 2
i956, -7.319600e-01, -3.687847e-01, 2
i957, -1.593774e+00, -4.409115e-01, 2
i958, 1.093332e+00, -1.177790e-01, 2
i959, 7.506030e-01, -2.922743e-01, 2
i960, -5.167000e-02, -3.082721e-01, 2
i961, 5.436310e-01, -3.571333e-02, 2
i962, -1.471080e-01, -2.735138e-01, 2
i963, -6.491260e-01, -9.628583e-02, 2
i964, -7.432120e-01, -3.371145e-01, 2
i965, 1.643619e+00, -7.865047e-02, 2
i966, 1.797400e-01, -7.501692e-02, 2
i967, 4.891000e-02, -2.446862e-01, 2
i968, 1.814816e+00, 1.974914e-01, 2
i969, -1.151960e-01, -3.603227e-01, 2
i970, -1.072297e+00, 1.556552e-01, 2
i971, 8.562660e-01, -1.430728e-01, 2
i972, -1.308951e+00, -2.396255e-01, 2
i973, 4.124600e-02, -2.234891e-01, 2
i974, -1.952205e+00, -4.227519e-01, 2
i975, -1.168306e+00, -4.953880e-01, 2
i976, 2.879467e+00, 2.990416e-02, 2
i977, 1.276750e-01, -6.674975e-02, 2
i978, -1.655323e+00, -5.762624e-01, 2
i979, 2.883760e-01, -1.954752e-01, 2
i980, 8.691860e-01, -3.114879e-01, 2
i981, -4.322190e-01, -7.108649e-02, 2
i982, 9.896000e-01, -3.539773e-01, 2
i983, 6.020540e-01, 3.218931e-02, 2
i984, 5.171860e-01, -1.479744e-01, 2
i985, 1.464243e+00, -1.289196e-01, 2
i986, 1.151787e+00, -4.624626e-02, 2
i987, -1.001113e+00, -2.953755e-01, 2
i988, 1.439021e+00, 9.893045e-02, 2
i989, -8.979350e-01, -5.597576e-02, 2
i990, -9.140900e-02, 3.088436e-01, 2
i991, 4.396970e-01, -1.318427e-01, 2
i992, -1.958369e+00, -3.846555e-01, 2
i993, -1.569490e-01, -4.706406e-01, 2
i994, 1.433171e+00, -1.846172e-03, 2
i995, 2.383080e-01, -5.324061e-01, 2
i996, -6.071760e-01, -8.466067e-02, 2
i997, -1.472538e+00, -2.478380e-01, 2
i998, 9.358610e-01, -4.181342e-01, 2
i999, -3.690980e-01, -7.533854e-02, 2
i1000, 1.763759e+00, -3.917845e-01, 2
i1001, -3.830090e-01, -8.646899e-02, 2
i1002, -1.196050e+00, -1.829992e-01, 2
i1003, 4.612810e-01, -5.809422e-02, 2
i1004, 5.962280e-01, -9.185480e-02, 2
i1005, -6.463450e-01, -4.998842e-02, 2
i1006, 1.115941e+00, 3.920673e-01, 2
i1007, 4.304520e-01, -6.077852e-02, 2
i1008, 1.124429e+00, -2.077659e-02, 2
i1009, -2.051408e+00, -2.335925e-01, 2
i1010, 2.714720e-01, -1.707013e-01, 2
i1011, 1.414760e-01, -1.340724e-01, 2
i1012, 8.214040e-01, -5.743609e-02, 2
i1013, -4.530690e-01, -3.268528e-01, 2
i1014, 5.737530e-01, -2.297901e-01, 2
i1015, 1.916800e-01, -2.925233e-02, 2
i1016, -9.490990e-01, 2.408862e-01, 2
i1017, -7.668170e-01, -5.089825e-03, 2
i1018, 2.077770e-01, 1.088728e-01, 2
i1019, -9.401080e-01, 1.424406e-02, 2
i1020, 1.771640e-01, -3.857135e-01, 2
i1021, -2.833220e-01, -4.898958e-01, 2
i1022, 1.826732e+00, -2.367438e-01, 2
i1023, -1.331728e+00, -1.986418e-01, 2
i1024, -2.190550e-01, 2.936336e-02, 2
i1025, 3.933650e-01, -2.907784e-01, 2
i1026, 8.948860e-01, -2.511664e-01, 2
i1027, -2.290010e-01, -1.913467e-01, 2
i1028, -1.921308e+00, -4.751814e-01, 2
i1029, -2.163990e-01, -1.247067e-01, 2
i1030, 9.028900e-01, 2.089004e-03, 2
i1031, -8.921940e-01, -4.216996e-01, 2
i1032, -7.510200e-02, -1.915554e-01, 2
i1033, 6.520130e-01, -2.554236e-01, 2
i1034, 4.563820e-01, -3.411552e-01, 2
i1035, -5.177830e-01, -1.493893e-01, 2
i1036, 7.111700e-02, -1.367373e-01, 2
i1037, -1.030270e-01, -3.467151e-01, 2
i1038, 1.250653e+00, 2.296163e-02, 2
i1039, -5.109600e-02, -3.538920e-01, 2
i1040, -1.359976e+00, -3.656807e-01, 2
i1041, 4.076840e-01, -5.359386e-01, 2
i1042, 2.778710e-01, -1.160960e-01, 2
i1043, -1.555231e+00, -6.881115e-01, 2
i1044, 5.599520e-01, 3.963709e-02, 2
i1045, -4.582450e-01, -1.240216e-01, 2
i1046, 4.543480e-01, 4.311842e-02, 2
i1047, 1.139389e+00, -9.852478e-02, 2
i1048, 4.807600e-01, -2.204296e-01, 2
i1049, 2.768880e-01, -3.268973e-01, 2
i1050, 7.288590e-01, -2.374919e-01, 2
i1051, 7.113650e-01, -1.335108e-01, 2
i1052, -7.102040e-01, -1.240973e-01, 2
i1053, -6.014920e-01, -1.304991e-01, 2
i1054, 1.321720e-01, 1.311467e-02, 2
i1055, 1.332497e+00, -7.853955e-02, 2
i1056, -7.990960e-01, -2.549971e-01, 2
i1057, 1.107339e+00, -2.448770e-01, 2
i1058, 4.727830e-01, 8.475392e-02, 2
i1059, 1.267090e-01, -4.892081e-01, 2
i1060, -3.097690e-01, -2.604670e-01, 2
i1061, -1.045900e+00, -5.811796e-01, 2
i1062, 4.211330e-01, 1.218371e-02, 2
i1063, 6.278130e-01, -1.179550e-01, 2
i1064, 7.043750e-01, 1.125789e-01, 2
i1065, 7.454170e-01, -8.076871e-02, 2
i1066, -2.778530e-01, 3.821499e-02, 2
i1067, 4.495640e-01, -2.701836e-01, 2
i1068, -2.080569e+00, -3.252263e-01, 2
i1069, 7.720670e-01, -3.416795e-01, 2
i1070, 1.745930e+00, 2.305560e-01, 2
i1071, -6.172040e-01, -5.388637e-01, 2
i1072, -1.114500e+00, -4.619166e-01, 2
i1073, 7.807830e-01, -6.193196e-02, 2
i1074, -8.130500e-01, -5.792150e-01, 2
i1075, 1.326588e+00, -2.496790e-02, 2
i1076, -1.287797e+00, -2.445977e-01, 2
i1077, 9.317130e-01, -5.301386e-01, 2
i1078, -6.934940e-01, -1.547668e-01, 2
i1079, 9.898290e-01, -3.791486e-01, 2
i1080, 6.217000e-02, -1.959201e-01, 2
i1081, -2.298880e-01, -5.085973e-01, 2
i1082, 7.115880e-01, -5.044383e-01, 2
i1083, 9.139310e-01, -1.126536e-01, 2
i1084, -7.895400e-01, -2.575037e-01, 2
i1085, 2.592570e-01, -1.838813e-01, 2
i1086, 9.831290e-01, 9.442225e-02, 2
i1087, -8.187560e-01, -6.732590e-02, 2
i1088, -4.954900e-01, 6.089186e-02, 2
i1089, 1.385639e+00, -2.482442e-01, 2
i1090, 4.306230e-01, -1.980578e-01, 2
i1091, -1.756057e+00, -1.645050e-01, 2
i1092, 1.075277e+00, 2.005649e-02, 2
i1093, -6.519700e-01, -1.577598e-01, 2
i1094, 8.189300e-02, -1.331670e-01, 2
i1095, 6.078700e-02, -4.728542e-02, 2
i1096, -1.243690e-01, -4.855006e-01, 2
i1097, 6.922270e-01, -4.741543e-02, 2
i1098, -1.620060e-01, -7.447705e-02, 2
i1099, -6.204290e-01, -1.799644e-01, 2
i1100, -2.149760e-01, -3.983094e-01, 2
i1101, 2.010317e+00, -1.767450e-01, 2
i1102, 9.521110e-01, -2.806809e-01, 2
i1103, -2.800850e-01, -2.061636e-01, 2
i1104, 7.362410e-01, 5.514428e-02, 2
i1105, -4.536410e-01, -2.733977e-01, 2
i1106, 1.129424e+00, -1.962293e-01, 2
i1107, 1.876201e+00, -2.312987e-01, 2
i1108, -5.150970e-01, -2.003297e-01, 2
i1109, 2.279858e+00, 1.094348e-01, 2
i1110, 2.433680e+00, -6.805854e-02, 2
i1111, 2.293690e-01, -4.987447e-02, 2
i1112, -6.388750e-01, -2.093958e-02, 2
i1113, 5.928700e-01, -1.166370e-01, 2
i1114, -3.894590e-01, -3.838557e-01, 2
i1115, -2.371460e-01, -7.479114e-02, 2
i1116, -3.487200e-01, 5.263823e-02, 2
i1117, 5.715440e-01, -1.673496e-02, 2
i1118, 3.140020e-01, -5.251021e-01, 2
i1119, -6.381200e-02, -6.505050e-02, 2
i1120, 6.347120e-01, -7.042192e-01, 2
i1121, -1.687640e+00, 4.517556e-02, 2
i1122, -1.309804e+00, 4.300592e-02, 2
i1123, -8.944700e-02, -2.537265e-01, 2
i1124, 1.151351e+00, -2.484935e-01, 2
i1125, 1.352945e+00, 2.282224e-01, 2
i1126, 1.452395e+00, 6.819297e-02, 2
i1127, -7.629650e-01, -1.366586e-01, 2
i1128, -2.433000e-03, -2.778620e-01, 2
i1129, -2.018719e+00, -2.678533e-01, 2
i1130, 3.813480e-01, -2.354157e-01, 2
i1131, -1.293507e+00, -6.877021e-01, 2
i1132, 9.378850e-01, -2.359448e-01, 2
i1133, 8.618900e-01, 5.128595e-02, 2
i1134, -1.053947e+00, -5.604501e-01, 2
i1135, 4.570880e-01, 2.524073e-01, 2
i1136, -8.383890e-01, 2.863954e-02, 2
i1137, -1.258604e+00, 6.393547e-02, 2
i1138, -7.839160e-01, -2.350901e-01, 2
i1139, 5.646940e-01, 1.968614e-03, 2
i1140, -2.408144e+00, 6.217987e-02, 2
i1141, 1.690307e+00, -2.228812e-01, 2
i1142, -1.061479e+00, -4.374814e-01, 2
i1143, 2.693160e-01, 4.771238e-02, 2
i1144, 1.555700e-02, -8.849943e-02, 2
i1145, -9.137260e-01, -3.142124e-01, 2
i1146, 3.076400e-02, -5.361132e-02, 2
i1147, 7.534020e-01, -9.209584e-02, 2
i1148, 8.411470e-01, -5.101246e-01, 2
i1149, -6.561690e-01, 5.416603e-02, 2
i1150, 1.526023e+00, -2.289707e-01, 2
i1151, 9.436290e-01, -1.223880e-01, 2
i1152, 3.567350e-01, -2.118304e-01, 2
i1153, -3.664160e-01, -3.513291e-02, 2
i1154, -1.769512e+00, 1.543349e-01, 2
i1155, 1.274687e+00, 2.202200e-01, 2
i1156, -2.237540e-01, -6.570446e-01, 2
i1157, 6.225790e-01, 1.781336e-01, 2
