IID, true_phens, PRS, sex
i582, 1.478112e+00, -1.397697e+00, 2
i583, 5.324850e-01, -2.379462e+00, 2
i584, 7.270000e-01, -1.540136e+00, 2
i585, 5.501140e-01, -3.494684e+00, 2
i586, 8.456210e-01, -1.547133e+00, 2
i587, -3.039600e-02, -3.394921e+00, 2
i588, 2.309710e-01, -2.057047e+00, 2
i589, 1.869387e+00, -2.204994e+00, 2
i590, -1.430853e+00, -3.819753e+00, 2
i591, 1.347438e+00, -1.525724e+00, 2
i592, -1.001080e-01, -4.264229e+00, 2
i593, -1.103419e+00, -2.899111e+00, 2
i594, -2.544902e+00, -2.791605e+00, 2
i595, -2.035764e+00, -3.044590e+00, 2
i596, -2.183243e+00, -3.790725e+00, 2
i597, 5.167940e-01, -1.252363e+00, 2
i598, 7.638890e-01, -2.712188e+00, 2
i599, -1.220004e+00, -1.201105e+00, 2
i600, 1.521923e+00, -1.150350e+00, 2
i601, -3.014400e-01, -2.464344e+00, 2
i602, -1.128776e+00, -2.046992e+00, 2
i603, -9.858190e-01, -2.076797e+00, 2
i604, 2.828370e-01, -5.121820e-01, 2
i605, -1.170350e-01, -2.231955e+00, 2
i606, -1.562467e+00, -3.435686e+00, 2
i607, 2.514880e-01, -1.295535e+00, 2
i608, -1.045520e+00, -1.568072e+00, 2
i609, -1.818487e+00, -2.381114e+00, 2
i610, -4.676730e-01, -2.820189e+00, 2
i611, -6.456500e-02, -1.523507e+00, 2
i612, 1.528749e+00, -2.659297e+00, 2
i613, 1.035270e-01, -1.089527e+00, 2
i614, -1.420116e+00, -1.156603e+00, 2
i615, 1.348338e+00, -5.765860e-01, 2
i616, -1.078580e-01, -1.631067e+00, 2
i617, 2.442400e-02, -3.402916e+00, 2
i618, 4.690000e-02, -5.379780e-01, 2
i619, 7.659420e-01, -2.604286e+00, 2
i620, -5.845750e-01, -3.948766e+00, 2
i621, -2.294110e-01, -4.118400e-02, 2
i622, -1.054336e+00, -3.731688e+00, 2
i623, 2.495040e-01, -7.224150e-01, 2
i624, 1.454940e-01, -2.204504e+00, 2
i625, 8.526060e-01, -2.726536e+00, 2
i626, -1.513130e-01, -1.408584e+00, 2
i627, -1.173820e-01, -2.068010e+00, 2
i628, -7.172490e-01, -2.657178e+00, 2
i629, -1.338199e+00, -4.308463e+00, 2
i630, -6.015610e-01, -2.281962e+00, 2
i631, -1.513540e-01, -2.675006e+00, 2
i632, -1.086511e+00, -2.537059e+00, 2
i633, -4.369720e-01, -2.514234e+00, 2
i634, 1.284522e+00, -2.006526e+00, 2
i635, -6.134490e-01, -2.774403e+00, 2
i636, -1.817200e-01, -1.754738e+00, 2
i637, -7.180950e-01, -2.343915e+00, 2
i638, 1.147470e-01, -2.937173e+00, 2
i639, -1.859555e+00, -9.665370e-01, 2
i640, 4.825000e-03, -4.183110e-01, 2
i641, -3.860530e-01, -2.778924e+00, 2
i642, -6.761650e-01, -1.924463e+00, 2
i643, -1.997629e+00, -3.694761e+00, 2
i644, 5.160410e-01, -3.163627e+00, 2
i645, 2.696470e-01, -1.208800e+00, 2
i646, -7.337510e-01, -9.805410e-01, 2
i647, -7.019600e-02, -2.105750e+00, 2
i648, 1.321674e+00, -1.888056e+00, 2
i649, -1.138585e+00, -2.259402e+00, 2
i650, 1.583024e+00, -1.559022e+00, 2
i651, 1.006193e+00, -8.943200e-02, 2
i652, -2.722350e-01, -1.903131e+00, 2
i653, -4.005750e-01, -2.879935e+00, 2
i654, -6.984790e-01, -1.615236e+00, 2
i655, -1.173611e+00, -2.756812e+00, 2
i656, 9.510000e-01, -1.865827e+00, 2
i657, -1.732000e-02, -3.717742e+00, 2
i658, 2.786500e-02, -2.626858e+00, 2
i659, 1.775737e+00, -1.389427e+00, 2
i660, -2.475010e-01, -2.369513e+00, 2
i661, -1.408035e+00, -2.300315e+00, 2
i662, 7.659920e-01, -2.681837e+00, 2
i663, 3.603570e-01, -1.246549e+00, 2
i664, 6.706330e-01, -1.074592e+00, 2
i665, -1.076200e-02, -1.081942e+00, 2
i666, -1.406966e+00, -2.116261e+00, 2
i667, 1.211940e-01, -2.290033e+00, 2
i668, -5.067780e-01, -1.727164e+00, 2
i669, -4.069780e-01, -1.109445e+00, 2
i670, 1.519412e+00, -3.664450e+00, 2
i671, 4.938740e-01, -3.706684e+00, 2
i672, -1.194780e-01, -2.983700e+00, 2
i673, -2.788600e-01, -2.798704e+00, 2
i674, -6.712990e-01, -2.594427e+00, 2
i675, 4.099100e-01, -2.892602e+00, 2
i676, 1.500240e-01, -2.153378e+00, 2
i677, -5.247720e-01, -1.841610e+00, 2
i678, 5.519320e-01, -1.272320e+00, 2
i679, 4.622590e-01, -1.986494e+00, 2
i680, 3.574030e-01, -1.335321e+00, 2
i681, 2.205470e-01, -1.767136e+00, 2
i682, -1.097580e-01, -2.976827e+00, 2
i683, 1.821000e-02, -2.092245e+00, 2
i684, 1.747870e-01, -3.019135e+00, 2
i685, -1.068630e-01, -2.740112e+00, 2
i686, 1.907570e-01, -1.322225e+00, 2
i687, -1.503390e-01, -3.017409e+00, 2
i688, -5.061560e-01, -2.115731e+00, 2
i689, 4.479630e-01, -2.855599e+00, 2
i690, 1.571012e+00, -9.817910e-01, 2
i691, -1.848123e+00, -2.506650e+00, 2
i692, -1.099889e+00, -1.880457e+00, 2
i693, 1.077787e+00, -1.719081e+00, 2
i694, 4.606620e-01, -1.676836e+00, 2
i695, 1.114919e+00, -1.355434e+00, 2
i696, -7.661600e-02, -2.631370e-01, 2
i697, -7.430230e-01, -4.827598e+00, 2
i698, -2.540090e-01, -1.011852e+00, 2
i699, 9.982600e-02, -2.706435e+00, 2
i700, 3.513630e-01, -1.975476e+00, 2
i701, -1.624659e+00, -2.272200e+00, 2
i702, -1.240177e+00, -7.641810e-01, 2
i703, 1.379256e+00, -2.904601e+00, 2
i704, -1.642700e-01, -5.756610e-01, 2
i705, 3.685730e-01, -2.491081e+00, 2
i706, -1.642154e+00, -1.341753e+00, 2
i707, -4.485280e-01, -2.122393e+00, 2
i708, 3.899920e-01, -2.584332e+00, 2
i709, 3.589860e-01, -9.516170e-01, 2
i710, 1.059849e+00, -2.235566e+00, 2
i711, 3.768890e-01, -2.537477e+00, 2
i712, -9.739460e-01, -2.695314e+00, 2
i713, 2.199862e+00, -2.669253e+00, 2
i714, -1.215987e+00, -2.088622e+00, 2
i715, -1.021325e+00, -3.706212e+00, 2
i716, 8.453460e-01, -1.830752e+00, 2
i717, 1.038256e+00, -4.486120e-01, 2
i718, -1.196680e-01, -1.989408e+00, 2
i719, 2.860380e-01, -2.707654e+00, 2
i720, 1.200410e+00, -2.375122e+00, 2
i721, 3.499290e-01, -1.888754e+00, 2
i722, 1.610210e-01, -2.389410e+00, 2
i723, 1.219070e-01, -7.681760e-01, 2
i724, -2.566424e+00, -2.201205e+00, 2
i725, 1.467719e+00, -1.983857e+00, 2
i726, 3.320840e-01, -3.018505e+00, 2
i727, -1.653785e+00, -9.368730e-01, 2
i728, 7.780980e-01, -3.886181e+00, 2
i729, -7.536830e-01, -2.979761e+00, 2
i730, 1.152878e+00, -2.908656e+00, 2
i731, -7.813000e-02, -1.029276e+00, 2
i732, -1.620200e+00, -3.063699e+00, 2
i733, 1.299150e+00, -2.838398e+00, 2
i734, -9.681920e-01, -3.584052e+00, 2
i735, -9.003400e-02, -2.347442e+00, 2
i736, -1.111012e+00, -2.053206e+00, 2
i737, 2.368660e-01, -2.247584e+00, 2
i738, -2.781310e-01, -1.716460e+00, 2
i739, -6.023800e-02, -3.751159e+00, 2
i740, 7.880730e-01, -1.565846e+00, 2
i741, -6.422140e-01, -3.728525e+00, 2
i742, 1.173383e+00, -1.376575e+00, 2
i743, -1.467730e+00, -1.854579e+00, 2
i744, 6.198220e-01, -6.580550e-01, 2
i745, 1.496475e+00, -2.461360e-01, 2
i746, -1.765740e-01, -2.369167e+00, 2
i747, -9.699980e-01, 2.396380e-01, 2
i748, 1.016395e+00, -3.788220e+00, 2
i749, 8.364420e-01, -3.562355e+00, 2
i750, 1.522373e+00, -3.098920e-01, 2
i751, 1.034180e+00, -1.029598e+00, 2
i752, -1.205711e+00, -3.390779e+00, 2
i753, 1.306530e-01, -1.815542e+00, 2
i754, -5.237900e-01, -3.034585e+00, 2
i755, -2.395550e-01, -1.706628e+00, 2
i756, -4.487570e-01, -1.322316e+00, 2
i757, 1.675585e+00, 8.435000e-03, 2
i758, -1.235507e+00, -1.930929e+00, 2
i759, -9.240950e-01, -2.736721e+00, 2
i760, -2.093230e-01, -1.709144e+00, 2
i761, -1.727861e+00, -3.167207e+00, 2
i762, -1.417023e+00, -5.952990e-01, 2
i763, -5.004280e-01, -1.567619e+00, 2
i764, 4.964290e-01, -1.790418e+00, 2
i765, 5.761140e-01, -3.129099e+00, 2
i766, 1.147093e+00, -1.487252e+00, 2
i767, 2.240402e+00, 2.259530e-01, 2
i768, 9.609280e-01, -3.277304e+00, 2
i769, -6.129710e-01, -1.642870e+00, 2
i770, 1.663965e+00, -1.962178e+00, 2
i771, -3.636630e-01, -1.300410e+00, 2
i772, 1.077633e+00, -1.074409e+00, 2
i773, 2.703530e-01, -3.138343e+00, 2
i774, 2.134210e-01, -4.371268e+00, 2
i775, -9.944790e-01, -3.817131e+00, 2
i776, -5.957660e-01, -1.345128e+00, 2
i777, 8.073610e-01, -2.027123e+00, 2
i778, -1.088265e+00, -1.641133e+00, 2
i779, -1.834858e+00, -3.120317e+00, 2
i780, 1.217564e+00, -1.340569e+00, 2
i781, -6.863000e-03, -2.406282e+00, 2
i782, 1.617592e+00, -2.866672e+00, 2
i783, 1.838920e+00, -2.552715e+00, 2
i784, -1.864952e+00, -9.060840e-01, 2
i785, -3.339630e-01, -2.506394e+00, 2
i786, -4.435050e-01, -2.550374e+00, 2
i787, 1.286615e+00, -3.823399e+00, 2
i788, -1.853643e+00, -3.730512e+00, 2
i789, 7.691350e-01, -2.229814e+00, 2
i790, 3.134290e+00, -9.343910e-01, 2
i791, 3.744180e-01, -1.731089e+00, 2
i792, 3.249770e-01, -2.299973e+00, 2
i793, 2.155860e-01, -3.388482e+00, 2
i794, -2.101000e-03, -3.043029e+00, 2
i795, 6.948950e-01, -6.902580e-01, 2
i796, -1.977790e-01, -2.561699e+00, 2
i797, -7.798810e-01, -2.881719e+00, 2
i798, -1.214972e+00, -3.548083e+00, 2
i799, 9.121150e-01, -2.259123e+00, 2
i800, -1.669252e+00, -1.007527e+00, 2
i801, 5.478090e-01, -1.691646e+00, 2
i802, -2.958670e-01, -2.953393e+00, 2
i803, 6.424280e-01, -2.019392e+00, 2
i804, -1.195076e+00, -2.784275e+00, 2
i805, -1.210395e+00, -3.647579e+00, 2
i806, -5.443880e-01, -3.012210e+00, 2
i807, 1.199420e-01, -2.890914e+00, 2
i808, 9.600130e-01, -3.034304e+00, 2
i809, 1.230038e+00, -2.020277e+00, 2
i810, -1.479335e+00, -3.783272e+00, 2
i811, 1.511780e-01, -3.498681e+00, 2
i812, -2.609100e-02, -8.141060e-01, 2
i813, -1.442908e+00, -2.862861e+00, 2
i814, -1.381530e-01, -3.625895e+00, 2
i815, -1.100235e+00, -4.165736e+00, 2
i816, 1.841852e+00, -2.345800e-02, 2
i817, -7.214400e-01, -2.436581e+00, 2
i818, -1.711090e-01, -1.372289e+00, 2
i819, 7.158400e-02, -8.317680e-01, 2
i820, -2.620930e-01, -1.887222e+00, 2
i821, 1.190767e+00, -2.471444e+00, 2
i822, -6.948970e-01, -1.754084e+00, 2
i823, -1.741100e-02, -1.680248e+00, 2
i824, 2.343280e-01, -1.476171e+00, 2
i825, -1.101129e+00, -2.548285e+00, 2
i826, 9.970500e-02, -2.774417e+00, 2
i827, 2.244380e-01, -4.003475e+00, 2
i828, -7.463770e-01, -2.801942e+00, 2
i829, -5.401630e-01, -3.111018e+00, 2
i830, 1.036600e-02, -2.386513e+00, 2
i831, 1.364172e+00, -1.947922e+00, 2
i832, 1.403789e+00, -2.478722e+00, 2
i833, -1.219224e+00, -3.238097e+00, 2
i834, 1.026410e+00, -3.141856e+00, 2
i835, 1.319174e+00, -1.599630e+00, 2
i836, -7.698540e-01, -3.880597e+00, 2
i837, -6.218200e-02, -2.348778e+00, 2
i838, 3.037210e-01, -2.478700e+00, 2
i839, -9.296030e-01, -1.736594e+00, 2
i840, -3.380220e-01, -2.690480e+00, 2
i841, 3.643250e-01, -2.825957e+00, 2
i842, -1.648869e+00, -3.045377e+00, 2
i843, -3.994540e-01, -1.760914e+00, 2
i844, -1.052288e+00, -2.212173e+00, 2
i845, 1.260730e-01, -1.784834e+00, 2
i846, 8.464740e-01, -3.436799e+00, 2
i847, 1.411883e+00, -2.756919e+00, 2
i848, -3.284500e-01, -9.344090e-01, 2
i849, -6.756680e-01, -2.040909e+00, 2
i850, 1.533456e+00, -1.485975e+00, 2
i851, -4.079870e-01, -2.435441e+00, 2
i852, -1.335628e+00, -1.430998e+00, 2
i853, -1.336560e-01, -6.956060e-01, 2
i854, -4.126150e-01, -2.083988e+00, 2
i855, 1.761720e-01, -3.042801e+00, 2
i856, -5.613630e-01, -2.327547e+00, 2
i857, -7.909950e-01, -1.308133e+00, 2
i858, 6.830590e-01, -2.132279e+00, 2
i859, -9.744000e-03, -1.079303e+00, 2
i860, 3.445470e-01, -2.293015e+00, 2
i861, 1.421014e+00, -1.535260e+00, 2
i862, -4.331600e-01, -2.752987e+00, 2
i863, 3.825120e-01, -1.411428e+00, 2
i864, 1.237386e+00, -2.084678e+00, 2
i865, 1.264332e+00, -1.952874e+00, 2
i866, 2.263671e+00, -1.037089e+00, 2
i867, -3.192390e-01, -1.432472e+00, 2
i868, 2.590760e-01, -2.229149e+00, 2
i869, 3.454840e-01, -1.802467e+00, 2
i870, 1.018070e-01, -3.135063e+00, 2
i871, 1.752558e+00, -2.163644e+00, 2
i872, 4.582180e-01, -2.743477e+00, 2
i873, -8.778140e-01, -2.335640e+00, 2
i874, 1.187062e+00, -1.434070e+00, 2
i875, -8.760340e-01, -2.710029e+00, 2
i876, -8.095480e-01, -2.567940e+00, 2
i877, 1.495520e-01, -3.541838e+00, 2
i878, -1.478854e+00, -3.095410e+00, 2
i879, -1.061970e+00, -8.660950e-01, 2
i880, 8.582470e-01, -1.584263e+00, 2
i881, -7.135050e-01, -8.198020e-01, 2
i882, 2.333330e-01, -2.787045e+00, 2
i883, 5.496240e-01, -2.205799e+00, 2
i884, 4.293200e-01, -2.417664e+00, 2
i885, -2.422487e+00, -3.253551e+00, 2
i886, 1.270078e+00, -1.668238e+00, 2
i887, 1.119948e+00, -1.440845e+00, 2
i888, 1.764400e-01, -1.165433e+00, 2
i889, -1.263030e+00, -3.415214e+00, 2
i890, 5.543380e-01, -1.970659e+00, 2
i891, -1.447310e-01, -1.326070e+00, 2
i892, 4.333110e-01, -1.977187e+00, 2
i893, -1.046195e+00, -2.750690e+00, 2
i894, -6.296930e-01, -1.096708e+00, 2
i895, 8.235450e-01, -1.240291e+00, 2
i896, 5.810830e-01, -1.133809e+00, 2
i897, 1.371740e-01, -2.716502e+00, 2
i898, -5.638470e-01, -1.926536e+00, 2
i899, 1.313787e+00, -1.677541e+00, 2
i900, 5.778100e-02, -2.781336e+00, 2
i901, -5.998270e-01, -2.273166e+00, 2
i902, 6.269730e-01, -2.874472e+00, 2
i903, 5.016200e-01, -1.616184e+00, 2
i904, 2.045920e-01, -1.013066e+00, 2
i905, 1.197327e+00, -6.248300e-02, 2
i906, -4.221630e-01, -1.870847e+00, 2
i907, -6.228900e-01, -2.671723e+00, 2
i908, -5.502850e-01, -2.756369e+00, 2
i909, 2.380102e+00, -1.876993e+00, 2
i910, -1.237160e-01, -3.514628e+00, 2
i911, 9.122430e-01, -1.405353e+00, 2
i912, 6.263400e-01, -2.231694e+00, 2
i913, -2.577610e-01, -3.505432e+00, 2
i914, -6.005300e-01, -3.008864e+00, 2
i915, 6.100890e-01, -1.700653e+00, 2
i916, -4.481620e-01, -3.060697e+00, 2
i917, 7.065420e-01, -2.826410e+00, 2
i918, -3.113530e-01, -2.160616e+00, 2
i919, -1.061648e+00, -1.166576e+00, 2
i920, -2.842670e-01, -2.256157e+00, 2
i921, -2.401824e+00, -3.562026e+00, 2
i922, 3.559260e-01, -1.682719e+00, 2
i923, 1.437800e-01, -8.984770e-01, 2
i924, -8.164430e-01, -3.117082e+00, 2
i925, 1.789032e+00, -3.453630e-01, 2
i926, 1.215708e+00, -1.755712e+00, 2
i927, -1.613963e+00, -2.180784e+00, 2
i928, -7.063000e-02, -2.920172e+00, 2
i929, 1.559170e-01, -1.375541e+00, 2
i930, 5.023580e-01, -2.202279e+00, 2
i931, -1.319340e-01, -3.212092e+00, 2
i932, -1.183741e+00, -3.783057e+00, 2
i933, -5.054670e-01, -3.648525e+00, 2
i934, -3.149070e-01, -2.053727e+00, 2
i935, -4.174420e-01, -2.719951e+00, 2
i936, -7.701000e-01, -1.657843e+00, 2
i937, -1.431728e+00, -2.967987e+00, 2
i938, -3.279000e-03, -2.347311e+00, 2
i939, -1.580027e+00, -3.289489e+00, 2
i940, 1.930057e+00, -7.672500e-01, 2
i941, -1.101250e+00, -1.136201e+00, 2
i942, 8.914470e-01, -9.177590e-01, 2
i943, 5.064240e-01, -1.685828e+00, 2
i944, 1.343098e+00, -1.171696e+00, 2
i945, -5.193020e-01, -2.820420e+00, 2
i946, 4.939240e-01, -7.645560e-01, 2
i947, -1.202333e+00, -3.399750e+00, 2
i948, -7.793120e-01, -3.211580e+00, 2
i949, -4.128720e-01, -2.315859e+00, 2
i950, 9.128170e-01, -1.573791e+00, 2
i951, 9.823030e-01, -1.632779e+00, 2
i952, -1.306640e-01, -9.672440e-01, 2
i953, 1.741100e-01, -2.859810e+00, 2
i954, 1.103298e+00, -2.079250e+00, 2
i955, 5.664970e-01, -1.623652e+00, 2
i956, -7.479300e-01, -3.419531e+00, 2
i957, 8.889890e-01, -1.964831e+00, 2
i958, 5.989540e-01, -1.890676e+00, 2
i959, 9.185050e-01, -1.582539e+00, 2
i960, -1.479646e+00, -1.838922e+00, 2
i961, 6.831280e-01, -3.399408e+00, 2
i962, -1.540580e-01, -1.592788e+00, 2
i963, -7.895500e-02, -1.296304e+00, 2
i964, -6.930500e-02, -3.574164e+00, 2
i965, 2.652280e-01, -2.353621e+00, 2
i966, -7.617610e-01, -1.297547e+00, 2
i967, -3.853000e-01, -2.146966e+00, 2
i968, -9.746370e-01, -1.919599e+00, 2
i969, 8.957060e-01, -2.658620e+00, 2
i970, -1.070551e+00, -2.522623e+00, 2
i971, -1.248550e+00, -2.205933e+00, 2
i972, -4.339820e-01, -1.257613e+00, 2
i973, -5.811920e-01, -2.920851e+00, 2
i974, -2.676330e-01, -2.031150e+00, 2
i975, 8.740380e-01, -1.594850e+00, 2
i976, 1.736814e+00, -7.269940e-01, 2
i977, 1.018706e+00, -1.734097e+00, 2
i978, 1.315949e+00, -2.129491e+00, 2
i979, 4.463370e-01, -1.261358e+00, 2
i980, -3.281870e-01, -1.127900e+00, 2
i981, 9.127210e-01, -2.670677e+00, 2
i982, 4.253730e-01, -1.412382e+00, 2
i983, -4.872480e-01, -2.979845e+00, 2
i984, 6.759000e-03, -2.331526e+00, 2
i985, 2.867960e-01, -1.631301e+00, 2
i986, -7.117990e-01, -2.241399e+00, 2
i987, -1.345994e+00, -2.808028e+00, 2
i988, -7.176870e-01, -3.574143e+00, 2
i989, -5.105690e-01, -1.482271e+00, 2
i990, -3.691470e-01, -1.852707e+00, 2
i991, -1.048080e-01, -2.836623e+00, 2
i992, -9.040580e-01, -1.920468e+00, 2
i993, -2.335760e-01, -2.565806e+00, 2
i994, -7.905420e-01, -1.582124e+00, 2
i995, -1.275356e+00, -4.683640e-01, 2
i996, 3.348140e-01, -1.711805e+00, 2
i997, -1.273054e+00, -1.824518e+00, 2
i998, -1.533490e-01, -2.262845e+00, 2
i999, -6.110320e-01, -3.306258e+00, 2
