IID, true_phens, PRS, sex
i582, 1.478112e+00, -8.484910e-01, 2
i583, 5.324850e-01, -1.189137e+00, 2
i584, 7.270000e-01, -1.135722e+00, 2
i585, 5.501140e-01, -1.725405e+00, 2
i586, 8.456210e-01, -9.874100e-01, 2
i587, -3.039600e-02, -1.762158e+00, 2
i588, 2.309710e-01, -1.094137e+00, 2
i589, 1.869387e+00, -8.632000e-01, 2
i590, -1.430853e+00, -1.923555e+00, 2
i591, 1.347438e+00, -1.328617e+00, 2
i592, -1.001080e-01, -1.973377e+00, 2
i593, -1.103419e+00, -5.826300e-01, 2
i594, -2.544902e+00, -7.913600e-01, 2
i595, -2.035764e+00, -1.679747e+00, 2
i596, -2.183243e+00, -1.669598e+00, 2
i597, 5.167940e-01, -5.551330e-01, 2
i598, 7.638890e-01, -1.119763e+00, 2
i599, -1.220004e+00, -4.097840e-01, 2
i600, 1.521923e+00, -7.028940e-01, 2
i601, -3.014400e-01, -1.345189e+00, 2
i602, -1.128776e+00, -5.092490e-01, 2
i603, -9.858190e-01, -1.340838e+00, 2
i604, 2.828370e-01, -3.091450e-01, 2
i605, -1.170350e-01, -1.414348e+00, 2
i606, -1.562467e+00, -1.345475e+00, 2
i607, 2.514880e-01, -5.564320e-01, 2
i608, -1.045520e+00, -9.458570e-01, 2
i609, -1.818487e+00, -8.995450e-01, 2
i610, -4.676730e-01, -1.209815e+00, 2
i611, -6.456500e-02, -1.232637e+00, 2
i612, 1.528749e+00, -1.249995e+00, 2
i613, 1.035270e-01, -9.916700e-01, 2
i614, -1.420116e+00, -6.394100e-01, 2
i615, 1.348338e+00, -1.520810e-01, 2
i616, -1.078580e-01, -9.726460e-01, 2
i617, 2.442400e-02, -1.465261e+00, 2
i618, 4.690000e-02, -7.109120e-01, 2
i619, 7.659420e-01, -1.435361e+00, 2
i620, -5.845750e-01, -1.687502e+00, 2
i621, -2.294110e-01, -4.575640e-01, 2
i622, -1.054336e+00, -1.650794e+00, 2
i623, 2.495040e-01, -6.171070e-01, 2
i624, 1.454940e-01, -1.166831e+00, 2
i625, 8.526060e-01, -1.083234e+00, 2
i626, -1.513130e-01, -8.661630e-01, 2
i627, -1.173820e-01, -1.176824e+00, 2
i628, -7.172490e-01, -1.037615e+00, 2
i629, -1.338199e+00, -1.701327e+00, 2
i630, -6.015610e-01, -1.069176e+00, 2
i631, -1.513540e-01, -1.563706e+00, 2
i632, -1.086511e+00, -8.967640e-01, 2
i633, -4.369720e-01, -1.342754e+00, 2
i634, 1.284522e+00, -9.392400e-01, 2
i635, -6.134490e-01, -1.521252e+00, 2
i636, -1.817200e-01, -6.022400e-01, 2
i637, -7.180950e-01, -1.234373e+00, 2
i638, 1.147470e-01, -1.034108e+00, 2
i639, -1.859555e+00, -3.275950e-01, 2
i640, 4.825000e-03, 2.762300e-02, 2
i641, -3.860530e-01, -1.198614e+00, 2
i642, -6.761650e-01, -1.359232e+00, 2
i643, -1.997629e+00, -2.172168e+00, 2
i644, 5.160410e-01, -1.599119e+00, 2
i645, 2.696470e-01, -5.545290e-01, 2
i646, -7.337510e-01, -4.503680e-01, 2
i647, -7.019600e-02, -1.152084e+00, 2
i648, 1.321674e+00, -1.294197e+00, 2
i649, -1.138585e+00, -1.189072e+00, 2
i650, 1.583024e+00, -9.437990e-01, 2
i651, 1.006193e+00, -7.848300e-02, 2
i652, -2.722350e-01, -8.212730e-01, 2
i653, -4.005750e-01, -1.062939e+00, 2
i654, -6.984790e-01, -1.076119e+00, 2
i655, -1.173611e+00, -1.369982e+00, 2
i656, 9.510000e-01, -7.825520e-01, 2
i657, -1.732000e-02, -1.599928e+00, 2
i658, 2.786500e-02, -8.847070e-01, 2
i659, 1.775737e+00, -8.480830e-01, 2
i660, -2.475010e-01, -1.546333e+00, 2
i661, -1.408035e+00, -1.593022e+00, 2
i662, 7.659920e-01, -1.292911e+00, 2
i663, 3.603570e-01, -5.634130e-01, 2
i664, 6.706330e-01, -3.574500e-01, 2
i665, -1.076200e-02, -6.954840e-01, 2
i666, -1.406966e+00, -1.333324e+00, 2
i667, 1.211940e-01, -9.397920e-01, 2
i668, -5.067780e-01, -1.298360e+00, 2
i669, -4.069780e-01, -4.698930e-01, 2
i670, 1.519412e+00, -1.835238e+00, 2
i671, 4.938740e-01, -1.619576e+00, 2
i672, -1.194780e-01, -1.279504e+00, 2
i673, -2.788600e-01, -1.334891e+00, 2
i674, -6.712990e-01, -1.110412e+00, 2
i675, 4.099100e-01, -1.631157e+00, 2
i676, 1.500240e-01, -8.135740e-01, 2
i677, -5.247720e-01, -1.015711e+00, 2
i678, 5.519320e-01, -4.793710e-01, 2
i679, 4.622590e-01, -1.292129e+00, 2
i680, 3.574030e-01, -3.294780e-01, 2
i681, 2.205470e-01, -9.342370e-01, 2
i682, -1.097580e-01, -1.528459e+00, 2
i683, 1.821000e-02, -1.170701e+00, 2
i684, 1.747870e-01, -1.496315e+00, 2
i685, -1.068630e-01, -1.192667e+00, 2
i686, 1.907570e-01, -1.290078e+00, 2
i687, -1.503390e-01, -1.203073e+00, 2
i688, -5.061560e-01, -1.037949e+00, 2
i689, 4.479630e-01, -9.862970e-01, 2
i690, 1.571012e+00, -2.868620e-01, 2
i691, -1.848123e+00, -1.821392e+00, 2
i692, -1.099889e+00, -1.339233e+00, 2
i693, 1.077787e+00, -1.115199e+00, 2
i694, 4.606620e-01, -6.727080e-01, 2
i695, 1.114919e+00, -7.916900e-01, 2
i696, -7.661600e-02, -5.301450e-01, 2
i697, -7.430230e-01, -2.187507e+00, 2
i698, -2.540090e-01, -8.023750e-01, 2
i699, 9.982600e-02, -1.301689e+00, 2
i700, 3.513630e-01, -1.142761e+00, 2
i701, -1.624659e+00, -1.068619e+00, 2
i702, -1.240177e+00, -6.676710e-01, 2
i703, 1.379256e+00, -1.930299e+00, 2
i704, -1.642700e-01, -4.759510e-01, 2
i705, 3.685730e-01, -1.509691e+00, 2
i706, -1.642154e+00, -7.075780e-01, 2
i707, -4.485280e-01, -9.581840e-01, 2
i708, 3.899920e-01, -1.464472e+00, 2
i709, 3.589860e-01, -3.454810e-01, 2
i710, 1.059849e+00, -1.308439e+00, 2
i711, 3.768890e-01, -1.465774e+00, 2
i712, -9.739460e-01, -1.524879e+00, 2
i713, 2.199862e+00, -1.112189e+00, 2
i714, -1.215987e+00, -9.471650e-01, 2
i715, -1.021325e+00, -1.248761e+00, 2
i716, 8.453460e-01, -9.521780e-01, 2
i717, 1.038256e+00, -4.056400e-02, 2
i718, -1.196680e-01, -7.108540e-01, 2
i719, 2.860380e-01, -1.250336e+00, 2
i720, 1.200410e+00, -1.360168e+00, 2
i721, 3.499290e-01, -1.139153e+00, 2
i722, 1.610210e-01, -1.439113e+00, 2
i723, 1.219070e-01, -6.593260e-01, 2
i724, -2.566424e+00, -1.827456e+00, 2
i725, 1.467719e+00, -1.206051e+00, 2
i726, 3.320840e-01, -1.132799e+00, 2
i727, -1.653785e+00, -4.204620e-01, 2
i728, 7.780980e-01, -1.019472e+00, 2
i729, -7.536830e-01, -1.197170e+00, 2
i730, 1.152878e+00, -1.475869e+00, 2
i731, -7.813000e-02, -3.905770e-01, 2
i732, -1.620200e+00, -1.530348e+00, 2
i733, 1.299150e+00, -1.435965e+00, 2
i734, -9.681920e-01, -1.162221e+00, 2
i735, -9.003400e-02, -1.239028e+00, 2
i736, -1.111012e+00, -1.072622e+00, 2
i737, 2.368660e-01, -6.923340e-01, 2
i738, -2.781310e-01, -1.005332e+00, 2
i739, -6.023800e-02, -1.463748e+00, 2
i740, 7.880730e-01, -8.591010e-01, 2
i741, -6.422140e-01, -2.099112e+00, 2
i742, 1.173383e+00, -9.042820e-01, 2
i743, -1.467730e+00, -1.140570e+00, 2
i744, 6.198220e-01, -4.307930e-01, 2
i745, 1.496475e+00, -2.190800e-02, 2
i746, -1.765740e-01, -1.718896e+00, 2
i747, -9.699980e-01, -9.365600e-02, 2
i748, 1.016395e+00, -1.702980e+00, 2
i749, 8.364420e-01, -1.761557e+00, 2
i750, 1.522373e+00, -5.639470e-01, 2
i751, 1.034180e+00, -9.044980e-01, 2
i752, -1.205711e+00, -2.135719e+00, 2
i753, 1.306530e-01, -1.045101e+00, 2
i754, -5.237900e-01, -1.303720e+00, 2
i755, -2.395550e-01, -9.087570e-01, 2
i756, -4.487570e-01, -6.233370e-01, 2
i757, 1.675585e+00, -3.247490e-01, 2
i758, -1.235507e+00, -8.507460e-01, 2
i759, -9.240950e-01, -1.550721e+00, 2
i760, -2.093230e-01, -8.084090e-01, 2
i761, -1.727861e+00, -1.405961e+00, 2
i762, -1.417023e+00, 1.349600e-02, 2
i763, -5.004280e-01, -8.698170e-01, 2
i764, 4.964290e-01, -6.933640e-01, 2
i765, 5.761140e-01, -1.557832e+00, 2
i766, 1.147093e+00, -6.878980e-01, 2
i767, 2.240402e+00, -3.425000e-02, 2
i768, 9.609280e-01, -1.352507e+00, 2
i769, -6.129710e-01, -7.485150e-01, 2
i770, 1.663965e+00, -7.170770e-01, 2
i771, -3.636630e-01, -3.003690e-01, 2
i772, 1.077633e+00, -4.751800e-02, 2
i773, 2.703530e-01, -1.633717e+00, 2
i774, 2.134210e-01, -1.753577e+00, 2
i775, -9.944790e-01, -1.983201e+00, 2
i776, -5.957660e-01, -4.830610e-01, 2
i777, 8.073610e-01, -8.750130e-01, 2
i778, -1.088265e+00, -9.564740e-01, 2
i779, -1.834858e+00, -1.302464e+00, 2
i780, 1.217564e+00, -6.588850e-01, 2
i781, -6.863000e-03, -1.222147e+00, 2
i782, 1.617592e+00, -1.088475e+00, 2
i783, 1.838920e+00, -1.436688e+00, 2
i784, -1.864952e+00, -6.354510e-01, 2
i785, -3.339630e-01, -1.251364e+00, 2
i786, -4.435050e-01, -1.064955e+00, 2
i787, 1.286615e+00, -2.146542e+00, 2
i788, -1.853643e+00, -1.889332e+00, 2
i789, 7.691350e-01, -9.162500e-01, 2
i790, 3.134290e+00, -5.224590e-01, 2
i791, 3.744180e-01, -9.147300e-01, 2
i792, 3.249770e-01, -1.129632e+00, 2
i793, 2.155860e-01, -1.741859e+00, 2
i794, -2.101000e-03, -1.242829e+00, 2
i795, 6.948950e-01, -1.094816e+00, 2
i796, -1.977790e-01, -1.302876e+00, 2
i797, -7.798810e-01, -1.495060e+00, 2
i798, -1.214972e+00, -2.200776e+00, 2
i799, 9.121150e-01, -1.237071e+00, 2
i800, -1.669252e+00, -6.735650e-01, 2
i801, 5.478090e-01, -1.220314e+00, 2
i802, -2.958670e-01, -1.428905e+00, 2
i803, 6.424280e-01, -1.372045e+00, 2
i804, -1.195076e+00, -1.268424e+00, 2
i805, -1.210395e+00, -1.687867e+00, 2
i806, -5.443880e-01, -1.208751e+00, 2
i807, 1.199420e-01, -1.623694e+00, 2
i808, 9.600130e-01, -1.414552e+00, 2
i809, 1.230038e+00, -8.731710e-01, 2
i810, -1.479335e+00, -1.541755e+00, 2
i811, 1.511780e-01, -1.590845e+00, 2
i812, -2.609100e-02, -4.261130e-01, 2
i813, -1.442908e+00, -1.043117e+00, 2
i814, -1.381530e-01, -1.983417e+00, 2
i815, -1.100235e+00, -1.686980e+00, 2
i816, 1.841852e+00, -2.368850e-01, 2
i817, -7.214400e-01, -1.412098e+00, 2
i818, -1.711090e-01, -4.747190e-01, 2
i819, 7.158400e-02, -3.688270e-01, 2
i820, -2.620930e-01, -7.835760e-01, 2
i821, 1.190767e+00, -9.367190e-01, 2
i822, -6.948970e-01, -9.638740e-01, 2
i823, -1.741100e-02, -1.219781e+00, 2
i824, 2.343280e-01, -9.223900e-01, 2
i825, -1.101129e+00, -1.362573e+00, 2
i826, 9.970500e-02, -1.032910e+00, 2
i827, 2.244380e-01, -1.246929e+00, 2
i828, -7.463770e-01, -1.906600e+00, 2
i829, -5.401630e-01, -1.606984e+00, 2
i830, 1.036600e-02, -1.280643e+00, 2
i831, 1.364172e+00, -1.126915e+00, 2
i832, 1.403789e+00, -1.012566e+00, 2
i833, -1.219224e+00, -1.333208e+00, 2
i834, 1.026410e+00, -1.025312e+00, 2
i835, 1.319174e+00, -8.337320e-01, 2
i836, -7.698540e-01, -1.556169e+00, 2
i837, -6.218200e-02, -1.376384e+00, 2
i838, 3.037210e-01, -1.653462e+00, 2
i839, -9.296030e-01, -9.444380e-01, 2
i840, -3.380220e-01, -1.223841e+00, 2
i841, 3.643250e-01, -1.260394e+00, 2
i842, -1.648869e+00, -1.468315e+00, 2
i843, -3.994540e-01, -7.665190e-01, 2
i844, -1.052288e+00, -1.676050e+00, 2
i845, 1.260730e-01, -8.625260e-01, 2
i846, 8.464740e-01, -1.175586e+00, 2
i847, 1.411883e+00, -1.676461e+00, 2
i848, -3.284500e-01, -4.315730e-01, 2
i849, -6.756680e-01, -8.203700e-01, 2
i850, 1.533456e+00, -4.799170e-01, 2
i851, -4.079870e-01, -1.194504e+00, 2
i852, -1.335628e+00, -4.755780e-01, 2
i853, -1.336560e-01, -5.725560e-01, 2
i854, -4.126150e-01, -1.386077e+00, 2
i855, 1.761720e-01, -1.667806e+00, 2
i856, -5.613630e-01, -1.555569e+00, 2
i857, -7.909950e-01, -4.986240e-01, 2
i858, 6.830590e-01, -9.929790e-01, 2
i859, -9.744000e-03, -7.655970e-01, 2
i860, 3.445470e-01, -9.738380e-01, 2
i861, 1.421014e+00, -4.534790e-01, 2
i862, -4.331600e-01, -9.988190e-01, 2
i863, 3.825120e-01, -5.334390e-01, 2
i864, 1.237386e+00, -9.449120e-01, 2
i865, 1.264332e+00, -1.080338e+00, 2
i866, 2.263671e+00, -5.096770e-01, 2
i867, -3.192390e-01, -3.095860e-01, 2
i868, 2.590760e-01, -1.599585e+00, 2
i869, 3.454840e-01, -1.071815e+00, 2
i870, 1.018070e-01, -1.387180e+00, 2
i871, 1.752558e+00, -1.039756e+00, 2
i872, 4.582180e-01, -1.054453e+00, 2
i873, -8.778140e-01, -1.413578e+00, 2
i874, 1.187062e+00, -1.111151e+00, 2
i875, -8.760340e-01, -1.647926e+00, 2
i876, -8.095480e-01, -1.241916e+00, 2
i877, 1.495520e-01, -1.865448e+00, 2
i878, -1.478854e+00, -1.897500e+00, 2
i879, -1.061970e+00, -7.399670e-01, 2
i880, 8.582470e-01, -6.200220e-01, 2
i881, -7.135050e-01, -3.175070e-01, 2
i882, 2.333330e-01, -1.107511e+00, 2
i883, 5.496240e-01, -9.921800e-01, 2
i884, 4.293200e-01, -1.316580e+00, 2
i885, -2.422487e+00, -1.650484e+00, 2
i886, 1.270078e+00, -6.390980e-01, 2
i887, 1.119948e+00, -6.015720e-01, 2
i888, 1.764400e-01, -8.580590e-01, 2
i889, -1.263030e+00, -1.489821e+00, 2
i890, 5.543380e-01, -7.793110e-01, 2
i891, -1.447310e-01, -6.105610e-01, 2
i892, 4.333110e-01, -6.619120e-01, 2
i893, -1.046195e+00, -1.620946e+00, 2
i894, -6.296930e-01, -8.245660e-01, 2
i895, 8.235450e-01, -7.404860e-01, 2
i896, 5.810830e-01, -7.263980e-01, 2
i897, 1.371740e-01, -1.414470e+00, 2
i898, -5.638470e-01, -1.152582e+00, 2
i899, 1.313787e+00, -8.128850e-01, 2
i900, 5.778100e-02, -1.284634e+00, 2
i901, -5.998270e-01, -1.184035e+00, 2
i902, 6.269730e-01, -1.543426e+00, 2
i903, 5.016200e-01, -1.230435e+00, 2
i904, 2.045920e-01, -5.181230e-01, 2
i905, 1.197327e+00, -2.971960e-01, 2
i906, -4.221630e-01, -8.463560e-01, 2
i907, -6.228900e-01, -1.421310e+00, 2
i908, -5.502850e-01, -1.483537e+00, 2
i909, 2.380102e+00, -8.428510e-01, 2
i910, -1.237160e-01, -1.798541e+00, 2
i911, 9.122430e-01, -9.763790e-01, 2
i912, 6.263400e-01, -1.071274e+00, 2
i913, -2.577610e-01, -1.843798e+00, 2
i914, -6.005300e-01, -1.215237e+00, 2
i915, 6.100890e-01, -1.038595e+00, 2
i916, -4.481620e-01, -1.162579e+00, 2
i917, 7.065420e-01, -8.773360e-01, 2
i918, -3.113530e-01, -1.327132e+00, 2
i919, -1.061648e+00, -8.664600e-01, 2
i920, -2.842670e-01, -1.201762e+00, 2
i921, -2.401824e+00, -1.556934e+00, 2
i922, 3.559260e-01, -5.606150e-01, 2
i923, 1.437800e-01, -3.464150e-01, 2
i924, -8.164430e-01, -1.579266e+00, 2
i925, 1.789032e+00, -4.657970e-01, 2
i926, 1.215708e+00, -1.078878e+00, 2
i927, -1.613963e+00, -8.435650e-01, 2
i928, -7.063000e-02, -1.274705e+00, 2
i929, 1.559170e-01, -1.073471e+00, 2
i930, 5.023580e-01, -1.470393e+00, 2
i931, -1.319340e-01, -1.245714e+00, 2
i932, -1.183741e+00, -1.455240e+00, 2
i933, -5.054670e-01, -1.535323e+00, 2
i934, -3.149070e-01, -1.179921e+00, 2
i935, -4.174420e-01, -1.263510e+00, 2
i936, -7.701000e-01, -8.747750e-01, 2
i937, -1.431728e+00, -1.509762e+00, 2
i938, -3.279000e-03, -8.963940e-01, 2
i939, -1.580027e+00, -1.065029e+00, 2
i940, 1.930057e+00, -5.553800e-01, 2
i941, -1.101250e+00, -6.477660e-01, 2
i942, 8.914470e-01, -3.461620e-01, 2
i943, 5.064240e-01, -2.086510e-01, 2
i944, 1.343098e+00, -7.346430e-01, 2
i945, -5.193020e-01, -1.460715e+00, 2
i946, 4.939240e-01, -1.992030e-01, 2
i947, -1.202333e+00, -1.975553e+00, 2
i948, -7.793120e-01, -1.748274e+00, 2
i949, -4.128720e-01, -1.300265e+00, 2
i950, 9.128170e-01, -9.643010e-01, 2
i951, 9.823030e-01, -9.219110e-01, 2
i952, -1.306640e-01, -6.299720e-01, 2
i953, 1.741100e-01, -1.357917e+00, 2
i954, 1.103298e+00, -9.007230e-01, 2
i955, 5.664970e-01, -7.668170e-01, 2
i956, -7.479300e-01, -1.602174e+00, 2
i957, 8.889890e-01, -6.574940e-01, 2
i958, 5.989540e-01, -8.334820e-01, 2
i959, 9.185050e-01, -4.954380e-01, 2
i960, -1.479646e+00, -9.166420e-01, 2
i961, 6.831280e-01, -1.168016e+00, 2
i962, -1.540580e-01, -8.014040e-01, 2
i963, -7.895500e-02, -2.645390e-01, 2
i964, -6.930500e-02, -1.922288e+00, 2
i965, 2.652280e-01, -1.296506e+00, 2
i966, -7.617610e-01, -1.099371e+00, 2
i967, -3.853000e-01, -1.439770e+00, 2
i968, -9.746370e-01, -8.904020e-01, 2
i969, 8.957060e-01, -1.029644e+00, 2
i970, -1.070551e+00, -1.121889e+00, 2
i971, -1.248550e+00, -1.372288e+00, 2
i972, -4.339820e-01, -1.180932e+00, 2
i973, -5.811920e-01, -1.037024e+00, 2
i974, -2.676330e-01, -1.124571e+00, 2
i975, 8.740380e-01, -6.005180e-01, 2
i976, 1.736814e+00, -6.749750e-01, 2
i977, 1.018706e+00, -6.664510e-01, 2
i978, 1.315949e+00, -1.165059e+00, 2
i979, 4.463370e-01, -9.804550e-01, 2
i980, -3.281870e-01, -1.196615e+00, 2
i981, 9.127210e-01, -1.457715e+00, 2
i982, 4.253730e-01, -7.216970e-01, 2
i983, -4.872480e-01, -1.195038e+00, 2
i984, 6.759000e-03, -1.244172e+00, 2
i985, 2.867960e-01, -1.168352e+00, 2
i986, -7.117990e-01, -1.100304e+00, 2
i987, -1.345994e+00, -1.548903e+00, 2
i988, -7.176870e-01, -1.873333e+00, 2
i989, -5.105690e-01, -9.619900e-01, 2
i990, -3.691470e-01, -1.295544e+00, 2
i991, -1.048080e-01, -9.688830e-01, 2
i992, -9.040580e-01, -6.883740e-01, 2
i993, -2.335760e-01, -1.371193e+00, 2
i994, -7.905420e-01, -1.105940e+00, 2
i995, -1.275356e+00, -4.286770e-01, 2
i996, 3.348140e-01, -1.219572e+00, 2
i997, -1.273054e+00, -1.031655e+00, 2
i998, -1.533490e-01, -9.871670e-01, 2
i999, -6.110320e-01, -1.353251e+00, 2
