IID, true_phens, PRS, sex
i582, -1.338972e+00, 1.969650e+00, 2
i583, -3.761230e-01, 1.517250e+00, 2
i584, -1.329408e+00, 2.629510e+00, 2
i585, -8.058630e-01, 1.215327e+00, 2
i586, 3.491750e-01, 2.530596e+00, 2
i587, 9.193830e-01, 1.369357e+00, 2
i588, 2.234120e-01, 8.141628e-01, 2
i589, 7.467810e-01, 1.502813e+00, 2
i590, -4.117250e-01, 8.700652e-01, 2
i591, 2.102930e-01, 1.747050e+00, 2
i592, -6.794710e-01, 2.001340e+00, 2
i593, 4.579340e-01, 2.056980e+00, 2
i594, 9.366970e-01, 1.788668e+00, 2
i595, -7.014600e-02, 1.413159e+00, 2
i596, -1.078640e-01, 3.129026e+00, 2
i597, -6.677090e-01, 1.340099e+00, 2
i598, -5.394370e-01, 2.865712e+00, 2
i599, -6.806750e-01, 1.714843e+00, 2
i600, 9.010090e-01, 1.955536e+00, 2
i601, -2.758940e-01, 2.302258e+00, 2
i602, -8.670100e-01, 1.660790e+00, 2
i603, 3.968280e-01, 1.053900e+00, 2
i604, 1.765070e+00, 1.896006e+00, 2
i605, 7.254450e-01, 9.618788e-01, 2
i606, 6.447970e-01, 1.780272e+00, 2
i607, 1.044506e+00, 1.111939e+00, 2
i608, -1.033905e+00, 1.630593e+00, 2
i609, 2.764970e-01, 2.140277e+00, 2
i610, -3.928430e-01, 1.946508e+00, 2
i611, 5.752900e-01, 1.370928e+00, 2
i612, 7.224390e-01, 1.374285e+00, 2
i613, 4.907710e-01, 7.989837e-01, 2
i614, 1.940792e+00, 1.490557e+00, 2
i615, -5.000300e-02, 2.790110e+00, 2
i616, -6.731930e-01, 1.465452e+00, 2
i617, -7.522620e-01, 1.537112e+00, 2
i618, 1.213119e+00, 2.138451e+00, 2
i619, -1.835383e+00, 1.167130e+00, 2
i620, 9.191470e-01, 1.723113e+00, 2
i621, 4.265280e-01, 1.255099e+00, 2
i622, 8.008900e-02, 8.196558e-01, 2
i623, -2.171430e+00, 2.242876e+00, 2
i624, 5.162970e-01, 2.326883e+00, 2
i625, 3.953930e-01, 3.169329e+00, 2
i626, 2.874860e-01, 2.671373e+00, 2
i627, -9.773390e-01, 1.218158e+00, 2
i628, -2.597474e+00, 1.917115e+00, 2
i629, 1.071360e+00, 2.009288e+00, 2
i630, -2.652800e-01, 2.533316e+00, 2
i631, 5.965600e-02, 2.127895e+00, 2
i632, -2.354522e+00, 2.442358e+00, 2
i633, -1.753188e+00, 1.158211e+00, 2
i634, -1.165010e-01, 1.676966e+00, 2
i635, 2.006990e-01, 2.611920e+00, 2
i636, 1.083777e+00, 2.700940e+00, 2
i637, -8.442810e-01, 2.535109e+00, 2
i638, -1.860190e+00, 1.857916e+00, 2
i639, 5.536320e-01, 8.687918e-01, 2
i640, 1.226770e-01, 1.390490e+00, 2
i641, -2.309667e+00, 5.158384e-01, 2
i642, 7.029700e-02, 9.169101e-01, 2
i643, -6.324560e-01, 2.450342e+00, 2
i644, 1.309330e+00, 8.592591e-01, 2
i645, 1.341733e+00, 4.606527e-01, 2
i646, -3.651700e-01, 2.623286e+00, 2
i647, 1.427829e+00, 4.134557e-01, 2
i648, 7.821170e-01, 1.922097e+00, 2
i649, 4.553270e-01, 1.632643e+00, 2
i650, -2.300440e+00, 2.635852e+00, 2
i651, -2.355100e-01, 1.342500e+00, 2
i652, 1.068698e+00, 2.333710e+00, 2
i653, 6.741060e-01, 1.753051e+00, 2
i654, -6.742060e-01, 1.172674e+00, 2
i655, -1.330008e+00, 2.083887e+00, 2
i656, -6.386790e-01, 2.168586e+00, 2
i657, 7.356570e-01, 1.626795e+00, 2
i658, 5.837550e-01, 1.422944e+00, 2
i659, -1.205613e+00, 6.439747e-01, 2
i660, 6.080430e-01, 1.148948e+00, 2
i661, 1.554350e+00, 1.399460e+00, 2
i662, -1.671490e-01, 2.254930e+00, 2
i663, -1.180070e+00, 1.479700e+00, 2
i664, -4.400680e-01, 2.409343e+00, 2
i665, -3.485350e-01, 1.777856e+00, 2
i666, 3.794880e-01, 1.488197e+00, 2
i667, -5.808200e-02, 1.355459e+00, 2
i668, 1.339072e+00, 7.685223e-01, 2
i669, -1.762473e+00, 2.606889e+00, 2
i670, 6.081810e-01, 7.039043e-01, 2
i671, 3.089730e-01, 2.278505e+00, 2
i672, -4.017230e-01, 1.424037e+00, 2
i673, -6.345830e-01, 1.789233e+00, 2
i674, -8.297720e-01, 1.258266e+00, 2
i675, -1.112203e+00, 1.844964e+00, 2
i676, -1.723490e-01, 1.455451e+00, 2
i677, 6.077150e-01, 2.338678e+00, 2
i678, 8.719200e-02, 2.506591e+00, 2
i679, 4.992660e-01, 1.020314e+00, 2
i680, 6.534700e-02, 1.697589e+00, 2
i681, -2.245625e+00, 9.602082e-01, 2
i682, -3.219700e-01, 6.273263e-01, 2
i683, 9.277410e-01, 2.520416e+00, 2
i684, -5.374530e-01, 1.621133e+00, 2
i685, -9.991120e-01, 1.552085e+00, 2
i686, -1.599143e+00, 2.277652e+00, 2
i687, 1.459345e+00, 1.914099e+00, 2
i688, -9.033940e-01, 2.353337e+00, 2
i689, -5.015900e-02, 6.998506e-01, 2
i690, 3.623030e-01, 2.223130e+00, 2
i691, 2.198560e-01, 2.159004e+00, 2
i692, 1.293953e+00, 1.460274e+00, 2
i693, -2.525040e-01, 1.509649e+00, 2
i694, 4.643570e-01, 2.526677e+00, 2
i695, -3.786460e-01, 1.813047e+00, 2
i696, 3.091750e-01, 1.985179e+00, 2
i697, -7.767800e-02, 1.240796e+00, 2
i698, -1.300613e+00, 1.578420e+00, 2
i699, -3.528630e-01, 1.494869e+00, 2
i700, -4.998300e-02, 2.488382e+00, 2
i701, 6.409030e-01, 1.826475e+00, 2
i702, 1.276039e+00, 2.048098e-01, 2
i703, 1.281391e+00, 2.769147e+00, 2
i704, 4.970900e-01, 1.438941e+00, 2
i705, -2.601090e-01, 2.152191e+00, 2
i706, -4.753330e-01, 1.272491e+00, 2
i707, -1.767690e-01, 2.173234e+00, 2
i708, 1.055799e+00, 1.361213e+00, 2
i709, 2.904810e-01, 1.689357e+00, 2
i710, -1.023233e+00, 1.680501e+00, 2
i711, 9.463840e-01, 1.259488e+00, 2
i712, -7.734400e-01, 1.754008e+00, 2
i713, 1.244964e+00, 2.229641e+00, 2
i714, 4.596100e-02, 1.207160e+00, 2
i715, 1.791936e+00, 1.260378e+00, 2
i716, 8.616880e-01, 2.087218e+00, 2
i717, -1.207811e+00, 1.036259e+00, 2
i718, -1.614638e+00, 2.043536e+00, 2
i719, -5.688090e-01, 7.587706e-01, 2
i720, -1.190100e-02, 1.964064e+00, 2
i721, -3.081350e-01, 1.926210e+00, 2
i722, -1.097630e-01, 1.137031e+00, 2
i723, 1.953917e+00, 4.100856e-01, 2
i724, -8.921310e-01, 3.355331e+00, 2
i725, -2.256646e+00, 1.796454e+00, 2
i726, -5.987810e-01, 1.229253e+00, 2
i727, 3.176200e-01, 1.920508e+00, 2
i728, 1.142905e+00, 1.801073e+00, 2
i729, 2.950020e-01, 1.545759e+00, 2
i730, -1.973241e+00, 2.726820e+00, 2
i731, -1.085623e+00, 9.283504e-01, 2
i732, -9.338250e-01, 1.777561e+00, 2
i733, -2.711660e-01, 3.309265e+00, 2
i734, 1.031640e+00, 1.482358e+00, 2
i735, -5.901440e-01, 2.051970e+00, 2
i736, -5.441390e-01, 3.513430e+00, 2
i737, -5.787070e-01, 1.567026e+00, 2
i738, 6.718430e-01, 8.017173e-01, 2
i739, 7.218800e-02, 1.052713e+00, 2
i740, -9.066580e-01, 1.592104e+00, 2
i741, -6.146190e-01, 1.244113e+00, 2
i742, -7.550480e-01, 2.278010e+00, 2
i743, 1.196650e-01, 2.597456e+00, 2
i744, 1.690340e-01, 1.415444e+00, 2
i745, -2.339661e+00, 1.513753e+00, 2
i746, -5.790800e-02, 1.235087e+00, 2
i747, -6.006980e-01, 3.038509e+00, 2
i748, -1.198660e-01, 3.422157e+00, 2
i749, 1.052263e+00, 1.000877e+00, 2
i750, 1.508185e+00, 2.461057e-01, 2
i751, 4.230520e-01, 2.046024e+00, 2
i752, -7.580850e-01, 1.342315e+00, 2
i753, 1.477470e+00, 1.401751e+00, 2
i754, -1.078835e+00, 1.853502e+00, 2
i755, -1.799320e-01, 2.506406e+00, 2
i756, 1.391360e-01, 1.476208e+00, 2
i757, -1.882020e-01, 2.163262e+00, 2
i758, -1.285299e+00, 2.606352e+00, 2
i759, -1.049236e+00, 1.629791e+00, 2
i760, -1.032255e+00, 2.927346e+00, 2
i761, -1.358197e+00, 3.336613e+00, 2
i762, 5.555130e-01, 1.931221e+00, 2
i763, 1.567126e+00, 2.171396e+00, 2
i764, -2.718650e-01, 1.097030e+00, 2
i765, 3.559340e-01, 1.550159e+00, 2
i766, -2.005460e+00, 2.108360e+00, 2
i767, 3.705260e-01, 1.968688e+00, 2
i768, -8.957750e-01, 2.466899e+00, 2
i769, -1.032684e+00, 2.390860e+00, 2
i770, 4.090200e-02, 2.448952e+00, 2
i771, -5.879400e-02, 1.144037e+00, 2
i772, -3.351300e-02, 3.044571e+00, 2
i773, -1.573086e+00, 2.663487e+00, 2
i774, -8.755920e-01, 1.455623e+00, 2
i775, 6.837050e-01, 2.887440e+00, 2
i776, 4.967440e-01, 1.310249e+00, 2
i777, -3.345510e-01, 2.278898e+00, 2
i778, 3.004430e-01, 2.211177e+00, 2
i779, 5.093890e-01, 2.122290e+00, 2
i780, -1.156951e+00, 2.478355e+00, 2
i781, 8.609730e-01, 2.479701e+00, 2
i782, -2.452221e+00, 2.923929e+00, 2
i783, 6.903990e-01, 2.847271e+00, 2
i784, 1.019360e+00, 1.212808e+00, 2
i785, -3.138880e-01, 1.819293e+00, 2
i786, 2.604400e-01, 1.702951e+00, 2
i787, -1.437861e+00, 2.420540e+00, 2
i788, 4.590930e-01, 1.727356e+00, 2
i789, -8.727020e-01, 7.954127e-01, 2
i790, -2.265808e+00, 2.407219e+00, 2
i791, 1.597085e+00, 2.207811e+00, 2
i792, -5.455800e-02, 2.006427e+00, 2
i793, 2.594160e-01, -2.711670e-02, 2
i794, -1.048903e+00, 1.821371e+00, 2
i795, -6.173140e-01, 2.841417e+00, 2
i796, -9.030400e-02, 2.079021e+00, 2
i797, -3.472680e-01, 2.491667e+00, 2
i798, 8.194000e-02, 8.560792e-01, 2
i799, -1.026168e+00, 1.034843e+00, 2
i800, -9.260710e-01, 9.839154e-01, 2
i801, -2.755140e-01, 1.405165e+00, 2
i802, -8.941080e-01, 1.741612e+00, 2
i803, -2.277470e-01, 2.179084e+00, 2
i804, 9.145990e-01, 1.364540e+00, 2
i805, 1.301860e+00, 9.633511e-01, 2
i806, 4.034000e-01, 2.298127e+00, 2
i807, 1.246192e+00, 1.910850e+00, 2
i808, 7.085140e-01, 3.033062e+00, 2
i809, -9.477090e-01, 2.085363e+00, 2
i810, 5.367000e-03, 1.041463e+00, 2
i811, 6.498590e-01, 1.447629e+00, 2
i812, 7.855900e-01, 1.308397e+00, 2
i813, 3.460430e-01, 1.558840e+00, 2
i814, 1.445090e-01, 2.090400e+00, 2
i815, -8.939210e-01, 2.102418e+00, 2
i816, 5.988530e-01, 1.927760e+00, 2
i817, -5.494630e-01, 2.303548e+00, 2
i818, -8.237430e-01, 2.118697e+00, 2
i819, -2.682387e+00, 2.299849e+00, 2
i820, -3.365940e-01, 1.823400e+00, 2
i821, -1.326067e+00, 3.080992e+00, 2
i822, 2.671820e-01, 1.393413e+00, 2
i823, -4.520850e-01, 1.720830e+00, 2
i824, -1.465187e+00, 1.388797e+00, 2
i825, 9.687200e-02, 1.426652e+00, 2
i826, 1.532841e+00, 1.225155e+00, 2
i827, 1.006900e-01, 3.003732e+00, 2
i828, 8.742050e-01, 1.799432e+00, 2
i829, 1.847485e+00, 2.208726e+00, 2
i830, 4.959340e-01, 1.300403e+00, 2
i831, -1.208391e+00, 1.433728e+00, 2
i832, 2.745126e+00, 2.607154e+00, 2
i833, 4.605440e-01, 2.047955e+00, 2
i834, 6.045420e-01, 6.358098e-01, 2
i835, 1.099470e+00, 1.769892e+00, 2
i836, 8.913500e-01, 1.826465e+00, 2
i837, -6.626830e-01, 1.517666e+00, 2
i838, 2.022870e-01, 1.836818e+00, 2
i839, 1.548288e+00, 2.229999e+00, 2
i840, 5.546740e-01, 2.147687e+00, 2
i841, 9.075440e-01, 1.747358e+00, 2
i842, 7.132000e-03, 1.282828e+00, 2
i843, 1.398710e-01, 2.107364e+00, 2
i844, -1.641277e+00, -6.612400e-03, 2
i845, -3.994020e-01, 2.135941e+00, 2
i846, -1.131120e+00, 1.082838e+00, 2
i847, 3.856900e-01, 1.024524e+00, 2
i848, 7.695300e-01, 2.181877e+00, 2
i849, -5.202450e-01, 6.793757e-01, 2
i850, 5.981800e-02, 1.264423e+00, 2
i851, -7.430020e-01, 2.331269e+00, 2
i852, -1.764192e+00, 2.530248e+00, 2
i853, -1.701740e-01, 1.909876e+00, 2
i854, -1.660600e+00, 2.728841e+00, 2
i855, 1.298064e+00, 1.632025e+00, 2
i856, -9.348620e-01, 1.098182e+00, 2
i857, 1.321326e+00, 1.222764e+00, 2
i858, -5.866530e-01, 2.352892e+00, 2
i859, -2.533690e-01, 3.515481e+00, 2
i860, 4.084360e-01, 7.503643e-01, 2
i861, -2.269100e-02, 2.537730e+00, 2
i862, -1.318485e+00, 2.773242e+00, 2
i863, 1.422376e+00, 8.969607e-01, 2
i864, -3.512000e-02, 2.164506e+00, 2
i865, 1.011839e+00, 2.318775e+00, 2
i866, 9.921820e-01, 1.451074e+00, 2
i867, 1.447301e+00, 1.260880e+00, 2
i868, 1.946920e-01, 2.126046e+00, 2
i869, -8.194270e-01, 2.489806e+00, 2
i870, -1.825360e-01, 2.251962e+00, 2
i871, -6.767200e-02, 1.945922e+00, 2
i872, 6.797700e-01, 1.266790e+00, 2
i873, 1.486330e-01, 2.400678e+00, 2
i874, -1.282561e+00, 2.479296e+00, 2
i875, 3.323480e-01, 2.235248e+00, 2
i876, -4.988370e-01, 9.115673e-01, 2
i877, -1.170384e+00, 1.410052e+00, 2
i878, -3.843420e-01, 2.194324e+00, 2
i879, 8.584520e-01, 2.044916e+00, 2
i880, -1.001222e+00, 1.895801e+00, 2
i881, -7.413490e-01, 3.021878e+00, 2
i882, 1.119621e+00, 1.325325e+00, 2
i883, 1.078350e+00, 9.211573e-01, 2
i884, 6.727630e-01, 1.210071e+00, 2
i885, -9.032660e-01, 2.313485e+00, 2
i886, 1.002307e+00, 1.694275e+00, 2
i887, -4.086760e-01, 1.780231e+00, 2
i888, -2.161650e-01, 1.322287e+00, 2
i889, -4.707640e-01, 2.685771e+00, 2
i890, 1.483231e+00, 2.083273e+00, 2
i891, -1.453963e+00, 1.560456e+00, 2
i892, 2.067208e+00, 9.520352e-01, 2
i893, -1.882119e+00, 2.310324e+00, 2
i894, 5.848390e-01, 9.851501e-01, 2
i895, -1.618700e-01, 1.103977e+00, 2
i896, -1.968330e-01, 2.309887e+00, 2
i897, -1.268786e+00, 1.812595e+00, 2
i898, 2.170715e+00, 1.247632e+00, 2
i899, -1.016454e+00, 2.364854e+00, 2
i900, 6.448560e-01, 2.772756e+00, 2
i901, -7.867340e-01, 1.336470e+00, 2
i902, 5.883390e-01, 2.745895e+00, 2
i903, 5.425700e-01, 1.123154e+00, 2
i904, -1.520491e+00, 1.228526e+00, 2
i905, 6.605000e-03, 6.986323e-01, 2
i906, 3.894810e-01, 1.509859e+00, 2
i907, -9.758010e-01, 1.980428e+00, 2
i908, -3.269730e-01, 1.651162e+00, 2
i909, 7.396290e-01, 1.432238e+00, 2
i910, -4.510960e-01, 2.167715e+00, 2
i911, 6.917250e-01, 1.650071e+00, 2
i912, -5.012970e-01, 1.979912e+00, 2
i913, 1.453220e-01, 1.957625e+00, 2
i914, -3.066750e-01, 1.829082e+00, 2
i915, 1.981334e+00, 1.866794e+00, 2
i916, 2.934360e-01, 1.509007e+00, 2
i917, 9.971040e-01, 2.187597e+00, 2
i918, 1.912500e-01, 2.545006e+00, 2
i919, 1.064436e+00, 4.515886e-01, 2
i920, -6.147270e-01, 1.728595e+00, 2
i921, 3.270300e-02, 2.150201e+00, 2
i922, -3.692010e-01, 6.009760e-01, 2
i923, 6.216650e-01, 1.665993e+00, 2
i924, 1.058969e+00, 8.527037e-01, 2
i925, 7.373280e-01, 1.749448e+00, 2
i926, -3.745510e-01, 1.951230e+00, 2
i927, 9.821940e-01, 1.563280e+00, 2
i928, -3.319560e-01, 2.030946e+00, 2
i929, -1.093714e+00, 1.761580e+00, 2
i930, 8.164950e-01, 2.216928e+00, 2
i931, 1.906780e+00, 2.865708e+00, 2
i932, -1.213054e+00, 2.660692e+00, 2
i933, 6.483850e-01, 3.678107e-01, 2
i934, -2.133629e+00, 2.155457e+00, 2
i935, -1.244980e+00, 1.398652e+00, 2
i936, -4.284360e-01, 2.529363e+00, 2
i937, -6.367440e-01, 2.186378e+00, 2
i938, -6.970660e-01, 1.090815e+00, 2
i939, -3.276840e-01, 1.538229e+00, 2
i940, 9.183170e-01, -1.270148e-01, 2
i941, 7.037490e-01, 1.380495e+00, 2
i942, 1.012601e+00, 2.006893e+00, 2
i943, 8.417230e-01, 1.958534e+00, 2
i944, 1.109308e+00, 2.077292e+00, 2
i945, -7.508120e-01, 9.232088e-01, 2
i946, -2.743970e-01, 8.077070e-01, 2
i947, 1.606201e+00, 2.105976e+00, 2
i948, 2.286480e-01, 1.716452e+00, 2
i949, 7.311160e-01, 1.360190e+00, 2
i950, 1.438717e+00, 1.723890e+00, 2
i951, 9.212660e-01, 2.266798e+00, 2
i952, 4.736530e-01, 1.487435e+00, 2
i953, -9.550860e-01, 1.628299e+00, 2
i954, 5.595880e-01, 1.880231e+00, 2
i955, 1.544670e-01, 1.416321e+00, 2
i956, -1.438540e-01, 1.837018e+00, 2
i957, 2.885030e-01, 7.204911e-01, 2
i958, 2.475810e-01, 1.101470e+00, 2
i959, -1.183900e+00, 2.267990e+00, 2
i960, -1.480100e-01, 1.685610e+00, 2
i961, 1.060690e-01, 1.890548e+00, 2
i962, -1.159362e+00, 1.710225e+00, 2
i963, 1.295305e+00, 4.840998e-01, 2
i964, 5.445230e-01, 1.576731e+00, 2
i965, 6.201770e-01, 9.061128e-01, 2
i966, -3.134630e-01, 2.198441e+00, 2
i967, -1.593970e-01, 2.762157e+00, 2
i968, 1.903376e+00, 1.459791e+00, 2
i969, 3.271500e-02, 1.534379e+00, 2
i970, 1.290185e+00, 1.044912e+00, 2
i971, 7.038440e-01, 8.344191e-01, 2
i972, 1.285517e+00, 1.517752e+00, 2
i973, -1.705038e+00, 1.631800e+00, 2
i974, -2.275110e-01, 1.259813e+00, 2
i975, 4.330200e-01, 1.577977e+00, 2
i976, -9.806980e-01, 1.757145e+00, 2
i977, 2.166440e-01, 7.517192e-01, 2
i978, -6.645020e-01, 2.310848e+00, 2
i979, -6.490960e-01, 1.506125e+00, 2
i980, -1.529700e-02, 2.349011e+00, 2
i981, -1.436399e+00, 2.198467e+00, 2
i982, 6.919490e-01, 2.067442e+00, 2
i983, -3.054090e-01, 2.281665e+00, 2
i984, 3.396390e-01, 1.194734e+00, 2
i985, 6.958920e-01, 1.937371e+00, 2
i986, -9.978700e-01, 2.350125e+00, 2
i987, 2.850400e-02, 2.582149e+00, 2
i988, 9.030400e-02, 1.761186e+00, 2
i989, 1.635560e-01, 2.206219e+00, 2
i990, -3.671910e-01, 2.112055e+00, 2
i991, 3.010900e-02, 2.401278e+00, 2
i992, 1.931320e+00, 1.924445e+00, 2
i993, 6.742700e-02, 1.762657e+00, 2
i994, 2.538240e-01, 1.752353e+00, 2
i995, 1.587941e+00, 1.331916e+00, 2
i996, -3.789750e-01, 2.384261e+00, 2
i997, 5.615000e-01, 1.412664e+00, 2
i998, 3.545760e-01, 2.497281e+00, 2
i999, -9.512850e-01, 3.455637e+00, 2
i1000, -1.683963e+00, 1.968803e+00, 2
i1001, -9.220700e-01, 1.535784e+00, 2
i1002, 1.075140e-01, 1.335856e+00, 2
i1003, -6.055670e-01, 2.311451e+00, 2
i1004, -1.049865e+00, 1.773190e+00, 2
i1005, 4.073900e-02, 7.774238e-01, 2
i1006, -1.009690e-01, 9.124593e-01, 2
i1007, 7.423450e-01, 3.603180e+00, 2
i1008, -4.039540e-01, 1.398821e+00, 2
i1009, -9.647200e-01, 2.084907e+00, 2
i1010, -1.605148e+00, 1.973372e+00, 2
i1011, -1.007440e-01, 1.565925e+00, 2
i1012, 1.668730e-01, 1.990480e+00, 2
i1013, -5.184350e-01, 1.458648e+00, 2
i1014, 1.545147e+00, 9.104967e-01, 2
i1015, 1.483977e+00, 7.395478e-01, 2
i1016, 1.870450e-01, 2.506973e+00, 2
i1017, 1.604020e-01, 1.856451e+00, 2
i1018, -1.982570e-01, 2.269731e+00, 2
i1019, 5.746960e-01, 1.681542e+00, 2
i1020, -5.325200e-02, 1.098873e+00, 2
i1021, 3.194100e-01, 1.610277e+00, 2
i1022, -1.495056e+00, 3.157788e+00, 2
i1023, -1.524770e-01, 2.927133e+00, 2
i1024, -6.243880e-01, 2.671209e+00, 2
i1025, -1.528470e-01, 3.351286e+00, 2
i1026, -1.024000e-02, 1.775961e+00, 2
i1027, 7.200180e-01, 1.458805e+00, 2
i1028, 2.919370e-01, 2.790245e+00, 2
i1029, 4.509550e-01, 1.374622e+00, 2
i1030, -1.523190e-01, 8.351797e-01, 2
i1031, -3.203510e-01, 4.630047e-01, 2
i1032, 1.541738e+00, 1.241045e+00, 2
i1033, -3.985150e-01, 1.239443e+00, 2
i1034, -1.333290e-01, 2.041748e+00, 2
i1035, 8.328910e-01, 1.735263e+00, 2
i1036, 2.773300e-01, 1.303834e+00, 2
i1037, -7.759350e-01, 1.380262e+00, 2
i1038, 6.512260e-01, 1.525347e+00, 2
i1039, -1.537200e-01, 6.965667e-01, 2
i1040, -2.417000e-03, 8.328571e-01, 2
i1041, -4.267390e-01, 2.047203e+00, 2
i1042, 5.137820e-01, 1.085128e+00, 2
i1043, -1.258750e+00, 7.407981e-01, 2
i1044, -6.560310e-01, 2.705607e+00, 2
i1045, 9.173110e-01, 1.296572e+00, 2
i1046, -4.923380e-01, 1.470762e+00, 2
i1047, -1.474571e+00, 2.192364e+00, 2
i1048, -5.467860e-01, 1.881323e+00, 2
i1049, -1.603084e+00, 2.889884e+00, 2
i1050, 1.693230e-01, 1.242208e+00, 2
i1051, 1.598051e+00, 1.394116e+00, 2
i1052, -1.610186e+00, 2.205499e+00, 2
i1053, -7.764320e-01, 2.746565e+00, 2
i1054, 5.583850e-01, 9.676531e-01, 2
i1055, -1.312610e-01, 2.178240e+00, 2
i1056, -1.642093e+00, 1.604445e+00, 2
i1057, 8.967800e-02, 2.426412e+00, 2
i1058, -1.334012e+00, 1.825409e+00, 2
i1059, 2.399860e-01, 1.274013e+00, 2
i1060, 1.052900e+00, 1.549566e+00, 2
i1061, -5.948970e-01, 2.178297e+00, 2
i1062, -1.155445e+00, 1.904462e+00, 2
i1063, -3.331960e-01, 1.975396e+00, 2
i1064, -4.625220e-01, 4.802427e-01, 2
i1065, 7.661350e-01, 1.445868e+00, 2
i1066, 1.074520e-01, 1.504438e-01, 2
i1067, -9.582560e-01, 1.999957e+00, 2
i1068, 1.277195e+00, 1.466927e+00, 2
i1069, -8.112300e-02, 7.437417e-01, 2
i1070, -3.973930e-01, 7.551917e-01, 2
i1071, -8.228190e-01, 1.531577e+00, 2
i1072, 1.275745e+00, 1.216402e+00, 2
i1073, 1.411687e+00, 1.951189e+00, 2
i1074, -1.351440e-01, 2.016392e+00, 2
i1075, 8.644770e-01, 1.445019e+00, 2
i1076, 1.129301e+00, 1.778914e+00, 2
i1077, -3.106460e-01, 1.748749e+00, 2
i1078, 6.861010e-01, 1.796081e+00, 2
i1079, -8.500520e-01, 1.699845e+00, 2
i1080, 1.070723e+00, 6.982297e-01, 2
i1081, 1.644920e-01, 1.166093e+00, 2
i1082, 7.519630e-01, 1.765140e+00, 2
i1083, -1.231715e+00, 1.654097e+00, 2
i1084, 3.421490e-01, 2.007363e+00, 2
i1085, 1.412381e+00, 1.618860e+00, 2
i1086, 8.741200e-01, 9.433817e-01, 2
i1087, -2.740037e+00, 2.212848e+00, 2
i1088, -3.831030e-01, 2.253321e+00, 2
i1089, 1.033630e-01, 2.315741e+00, 2
i1090, 1.128142e+00, 1.727509e+00, 2
i1091, 1.294500e-02, 2.370586e+00, 2
i1092, 2.780850e-01, 2.168205e+00, 2
i1093, -2.419400e-01, 1.231552e+00, 2
i1094, -4.223760e-01, 2.224313e+00, 2
i1095, -1.299719e+00, 1.263047e+00, 2
i1096, -1.310700e+00, 2.914945e+00, 2
i1097, 4.992740e-01, 8.583937e-01, 2
i1098, -1.466505e+00, 2.368288e+00, 2
i1099, -8.802280e-01, 2.129777e+00, 2
i1100, 1.938380e-01, 1.125551e+00, 2
i1101, 9.601230e-01, 2.068609e+00, 2
i1102, -8.676560e-01, 1.300268e+00, 2
i1103, -5.406460e-01, 1.657765e+00, 2
i1104, 2.469217e+00, 9.938417e-01, 2
i1105, 4.173910e-01, 1.588428e+00, 2
i1106, -1.238401e+00, 1.125340e+00, 2
i1107, 7.627820e-01, 1.469927e+00, 2
i1108, 1.257911e+00, 1.498599e+00, 2
i1109, -1.138536e+00, 1.783317e+00, 2
i1110, -5.609590e-01, 2.868174e+00, 2
i1111, -4.081240e-01, 1.104722e+00, 2
i1112, 3.973650e-01, 2.313904e+00, 2
i1113, -1.293860e+00, 1.499609e+00, 2
i1114, 1.073017e+00, 1.802210e+00, 2
i1115, -9.346140e-01, 1.371731e+00, 2
i1116, -1.415170e+00, 1.181892e+00, 2
i1117, -1.369966e+00, 2.055938e+00, 2
i1118, 2.356220e-01, 2.068285e+00, 2
i1119, 5.282100e-01, 1.557571e+00, 2
i1120, -6.632840e-01, 1.868880e+00, 2
i1121, 8.900350e-01, 1.580626e+00, 2
i1122, 1.961760e-01, 2.113672e+00, 2
i1123, 9.970510e-01, 1.151947e+00, 2
i1124, -2.002472e+00, 3.100911e+00, 2
i1125, 1.037903e+00, 1.424858e+00, 2
i1126, -8.178380e-01, 8.936894e-01, 2
i1127, 9.310670e-01, 2.825456e+00, 2
i1128, -1.874350e-01, 2.182464e+00, 2
i1129, 1.149320e-01, 1.803825e+00, 2
i1130, 1.140330e+00, 2.420306e+00, 2
i1131, 4.547280e-01, 1.479763e+00, 2
i1132, 1.306509e+00, 1.598596e+00, 2
i1133, 8.064080e-01, 1.720223e+00, 2
i1134, 1.517483e+00, 1.362022e+00, 2
i1135, 1.216768e+00, 2.178958e+00, 2
i1136, 1.815180e-01, 2.169490e+00, 2
i1137, 6.938850e-01, 1.567251e+00, 2
i1138, 1.098451e+00, 2.067705e+00, 2
i1139, -1.279340e-01, 1.998649e+00, 2
i1140, -9.036840e-01, 1.038111e+00, 2
i1141, -2.071658e+00, 2.098516e+00, 2
i1142, 1.287360e-01, 3.035988e+00, 2
i1143, -5.632950e-01, 2.010463e+00, 2
i1144, 9.844810e-01, 2.391667e+00, 2
i1145, -2.037607e+00, 1.981761e+00, 2
i1146, -6.228100e-01, 4.946107e-01, 2
i1147, -2.358750e-01, 1.954467e+00, 2
i1148, -6.432690e-01, 2.427674e+00, 2
i1149, -6.379350e-01, 1.926549e+00, 2
i1150, 9.710880e-01, 2.212974e+00, 2
i1151, -1.598661e+00, 1.790440e+00, 2
i1152, -7.716090e-01, 2.747338e+00, 2
i1153, -8.370010e-01, 1.328392e+00, 2
i1154, -1.140975e+00, 1.052539e+00, 2
i1155, 1.646310e-01, 3.808090e+00, 2
i1156, 1.140265e+00, 2.213729e+00, 2
i1157, -1.397645e+00, 1.491548e+00, 2
