IID, true_phens, PRS, sex
i582, -3.804550e-01, 4.404943e-01, 2
i583, 4.332990e-01, 3.574764e-01, 2
i584, 9.005220e-01, 5.828960e-01, 2
i585, 4.855820e-01, 6.807850e-01, 2
i586, 1.363076e+00, 3.856777e-01, 2
i587, 7.810530e-01, -1.109667e-02, 2
i588, 2.986440e-01, 5.361052e-01, 2
i589, 2.106959e+00, 4.364212e-01, 2
i590, -1.251309e+00, 4.877656e-01, 2
i591, -1.448160e-01, 2.285464e-01, 2
i592, -1.990400e-02, 1.212996e-01, 2
i593, 1.590900e-02, 5.954815e-01, 2
i594, 4.859560e-01, 5.766898e-01, 2
i595, 9.507280e-01, 5.061881e-01, 2
i596, 1.745540e-01, 6.923729e-01, 2
i597, -3.489600e-02, 4.511853e-01, 2
i598, 1.679515e+00, 3.881512e-01, 2
i599, -1.538697e+00, 3.101816e-01, 2
i600, -1.823050e+00, 5.542081e-01, 2
i601, -1.230518e+00, 4.351271e-01, 2
i602, -1.444499e+00, 6.668559e-01, 2
i603, -2.323920e-01, 3.851563e-01, 2
i604, 8.277030e-01, 2.264776e-01, 2
i605, -1.354090e+00, 2.891736e-01, 2
i606, 1.692620e-01, 4.247993e-01, 2
i607, -1.559090e-01, 3.035274e-01, 2
i608, 1.488450e-01, 3.078656e-01, 2
i609, 2.466854e+00, 3.867397e-01, 2
i610, -1.194060e-01, -4.256686e-02, 2
i611, -8.771990e-01, 6.512164e-01, 2
i612, 3.040920e-01, 8.058735e-01, 2
i613, 2.963600e-02, 7.073761e-01, 2
i614, 1.542529e+00, 7.495676e-01, 2
i615, 8.869880e-01, 5.351663e-01, 2
i616, 2.193630e-01, 7.963302e-01, 2
i617, -1.919350e+00, 5.838470e-01, 2
i618, 7.584920e-01, 5.240868e-01, 2
i619, 1.044320e+00, 6.960537e-01, 2
i620, -4.895510e-01, 1.637199e-01, 2
i621, 3.249658e+00, 7.478243e-01, 2
i622, 2.443702e+00, 6.790742e-01, 2
i623, -1.671998e+00, 6.117781e-01, 2
i624, -4.443510e-01, 4.688518e-01, 2
i625, -1.259790e-01, 5.630657e-01, 2
i626, -7.087650e-01, 6.402567e-01, 2
i627, 1.114505e+00, 4.816179e-01, 2
i628, -3.542570e-01, 1.123737e-01, 2
i629, -4.826590e-01, 4.378113e-01, 2
i630, 1.130237e+00, 4.012092e-01, 2
i631, 6.059500e-02, 5.657874e-01, 2
i632, 1.798000e-02, 3.128216e-01, 2
i633, -6.743910e-01, 1.584038e-01, 2
i634, 1.085556e+00, 4.569350e-01, 2
i635, -8.083720e-01, 1.311504e-01, 2
i636, -6.856910e-01, 6.074577e-01, 2
i637, 5.796830e-01, 3.091863e-01, 2
i638, 6.478590e-01, 5.631839e-01, 2
i639, -1.474832e+00, 2.437433e-01, 2
i640, -2.148268e+00, 5.286528e-01, 2
i641, -3.946050e-01, 3.138967e-01, 2
i642, -1.749010e-01, 6.666841e-01, 2
i643, -9.356260e-01, 3.688589e-01, 2
i644, 3.724200e-01, 3.058656e-01, 2
i645, -1.167011e+00, 4.296124e-01, 2
i646, -1.294390e-01, 5.760688e-01, 2
i647, -7.912600e-02, 1.318690e-01, 2
i648, 1.702260e-01, 4.016798e-01, 2
i649, 6.628020e-01, 4.684069e-01, 2
i650, 5.710820e-01, 4.288753e-01, 2
i651, -2.795590e-01, 3.853738e-01, 2
i652, -3.347210e-01, 4.282825e-01, 2
i653, 7.007090e-01, 4.212622e-01, 2
i654, -1.737288e+00, 4.945556e-01, 2
i655, -1.006949e+00, 3.671331e-01, 2
i656, -1.333886e+00, 2.533312e-01, 2
i657, 7.404460e-01, 3.892294e-01, 2
i658, 1.355378e+00, 2.803839e-01, 2
i659, 1.366418e+00, 2.764931e-01, 2
i660, 4.641060e-01, 3.036237e-01, 2
i661, -1.087269e+00, 6.432300e-01, 2
i662, -1.583664e+00, 3.091800e-01, 2
i663, -1.043459e+00, 2.361501e-01, 2
i664, -1.225483e+00, 4.380182e-01, 2
i665, -9.759430e-01, 2.973542e-01, 2
i666, -6.141660e-01, 4.939761e-01, 2
i667, 1.546441e+00, 6.881214e-01, 2
i668, -3.293780e-01, 4.349394e-01, 2
i669, -2.322900e-02, 4.437256e-01, 2
i670, -5.303300e-02, 4.328938e-01, 2
i671, 3.544870e-01, 6.179850e-01, 2
i672, 4.499440e-01, 9.828090e-02, 2
i673, 8.509160e-01, 4.209223e-01, 2
i674, 6.173600e-01, 3.124910e-01, 2
i675, -8.035540e-01, 6.119449e-01, 2
i676, 9.555120e-01, 4.719337e-01, 2
i677, 6.034370e-01, 5.112699e-01, 2
i678, 1.539839e+00, 4.227480e-01, 2
i679, 7.437920e-01, 5.300333e-01, 2
i680, 7.987050e-01, 4.703988e-01, 2
i681, 2.556287e+00, 6.336756e-01, 2
i682, -1.223160e+00, 2.585345e-01, 2
i683, 9.103590e-01, 3.479217e-01, 2
i684, -9.955690e-01, 6.610010e-02, 2
i685, 4.862410e-01, 6.311526e-01, 2
i686, -1.675285e+00, 1.731467e-01, 2
i687, -1.333450e-01, 4.270368e-01, 2
i688, -1.301341e+00, 4.635101e-01, 2
i689, -4.010240e-01, 4.849741e-01, 2
i690, 1.840360e-01, 4.933339e-01, 2
i691, 1.011139e+00, 7.006647e-01, 2
i692, 2.459790e-01, 5.670016e-01, 2
i693, 1.354420e-01, 2.398542e-01, 2
i694, -6.653320e-01, 5.031090e-01, 2
i695, 1.273707e+00, 6.034826e-01, 2
i696, -5.041470e-01, 3.538874e-01, 2
i697, -3.088650e-01, 5.044561e-02, 2
i698, -4.823320e-01, 5.191439e-01, 2
i699, -3.046900e-01, 4.652278e-01, 2
i700, -1.094641e+00, 4.750483e-01, 2
i701, 6.325760e-01, 3.737103e-01, 2
i702, 1.298491e+00, 3.003646e-01, 2
i703, 1.045755e+00, 4.346247e-01, 2
i704, -1.501500e-02, 1.973750e-01, 2
i705, -7.418060e-01, 3.076441e-01, 2
i706, -5.115040e-01, 5.037829e-01, 2
i707, -1.988290e-01, 3.721779e-01, 2
i708, -2.756770e-01, 4.821359e-01, 2
i709, -6.009410e-01, 3.660637e-01, 2
i710, -3.566080e-01, -1.874672e-04, 2
i711, -3.788540e-01, 3.447400e-01, 2
i712, 1.951190e-01, 6.532473e-01, 2
i713, 1.239135e+00, 2.456451e-01, 2
i714, 4.096020e-01, 5.167882e-01, 2
i715, -5.332500e-01, 6.390643e-02, 2
i716, 1.427860e-01, 6.055231e-01, 2
i717, -1.414470e-01, 4.281014e-01, 2
i718, 2.441167e+00, 6.627338e-01, 2
i719, -3.310270e-01, 5.603918e-01, 2
i720, 2.779450e-01, 1.204490e-01, 2
i721, 4.746050e-01, 4.564576e-01, 2
i722, -6.375490e-01, 2.416045e-01, 2
i723, 7.146750e-01, 3.072007e-01, 2
i724, -1.480144e+00, 5.346175e-01, 2
i725, -4.357820e-01, 5.370685e-01, 2
i726, 9.328900e-02, 7.745647e-01, 2
i727, -1.014926e+00, 4.805155e-01, 2
i728, 3.331040e-01, 2.758231e-01, 2
i729, -1.804412e+00, 3.222782e-01, 2
i730, -4.348900e-01, 4.598833e-01, 2
i731, -1.235600e-01, 3.543897e-01, 2
i732, -2.218460e-01, 8.221954e-02, 2
i733, -7.129240e-01, 5.871320e-01, 2
i734, 5.910080e-01, 3.263333e-01, 2
i735, -1.415425e+00, 8.996434e-01, 2
i736, 1.151674e+00, 4.907062e-01, 2
i737, 2.518560e-01, 7.362732e-01, 2
i738, 1.904360e-01, 2.724381e-01, 2
i739, 4.757880e-01, 7.533205e-01, 2
i740, -1.021456e+00, 3.937217e-01, 2
i741, -7.920390e-01, 5.511210e-01, 2
i742, -1.018248e+00, 2.969488e-01, 2
i743, -4.155610e-01, 4.058509e-01, 2
i744, 1.355161e+00, 5.560927e-01, 2
i745, -1.884941e+00, 6.998770e-01, 2
i746, -4.930470e-01, 1.162448e-01, 2
i747, -2.509093e+00, 8.923707e-02, 2
i748, 1.304749e+00, 5.619848e-01, 2
i749, 3.034920e-01, 4.018065e-01, 2
i750, -7.934610e-01, 3.883983e-01, 2
i751, -1.242161e+00, 4.460979e-01, 2
i752, 7.701440e-01, 3.734803e-01, 2
i753, 3.189882e+00, 6.005541e-01, 2
i754, -3.383040e-01, 4.133343e-01, 2
i755, 2.406840e-01, 8.895074e-01, 2
i756, -3.521320e-01, 9.825980e-01, 2
i757, 6.785350e-01, 4.349692e-01, 2
i758, -3.468720e-01, 5.691956e-01, 2
i759, 1.338140e-01, 6.304954e-01, 2
i760, 4.845630e-01, 2.806723e-01, 2
i761, -7.884110e-01, 1.562911e-01, 2
i762, 1.122357e+00, 5.538690e-01, 2
i763, -7.002240e-01, 9.697287e-02, 2
i764, -9.132350e-01, 1.211844e-02, 2
i765, 3.016030e+00, 7.189695e-01, 2
i766, -4.972340e-01, 4.195809e-01, 2
i767, -1.230088e+00, 1.450015e-01, 2
i768, -4.951420e-01, -8.198715e-02, 2
i769, 8.969000e-03, 1.751256e-01, 2
i770, -3.331930e-01, 1.561073e-01, 2
i771, -8.786800e-01, 2.836235e-01, 2
i772, -1.535555e+00, 3.940742e-01, 2
i773, 5.702270e-01, 4.071409e-01, 2
i774, -7.653160e-01, 5.060027e-01, 2
i775, 4.964810e-01, 7.152326e-01, 2
i776, 4.393920e-01, 3.740192e-01, 2
i777, 3.876390e-01, 4.426774e-01, 2
i778, -2.823400e-02, 6.289171e-01, 2
i779, -5.456190e-01, 4.431106e-01, 2
i780, -6.751880e-01, 5.043502e-01, 2
i781, -2.729446e+00, 5.668725e-01, 2
i782, -9.683530e-01, 4.700472e-01, 2
i783, -6.777700e-01, 5.822075e-01, 2
i784, 7.760260e-01, 1.267266e-01, 2
i785, 5.064200e-01, 1.685794e-01, 2
i786, 1.446350e-01, 3.711586e-01, 2
i787, -2.342830e-01, 4.964043e-01, 2
i788, -4.953740e-01, 4.319169e-02, 2
i789, 6.477590e-01, 4.846656e-01, 2
i790, 4.974150e-01, 1.897708e-01, 2
i791, 1.128687e+00, 6.893258e-01, 2
i792, 8.922840e-01, 3.708994e-01, 2
i793, 2.503280e-01, 5.974744e-01, 2
i794, 1.050889e+00, 6.242827e-01, 2
i795, 4.886250e-01, 3.714552e-01, 2
i796, 4.712830e-01, 5.003558e-01, 2
i797, 1.485230e+00, 4.807931e-01, 2
i798, 6.669220e-01, 5.053187e-01, 2
i799, 1.864884e+00, 6.353824e-01, 2
i800, 1.554340e+00, 5.510518e-01, 2
i801, -2.172304e+00, 2.305014e-01, 2
i802, 4.655700e-01, 6.295803e-01, 2
i803, 1.282048e+00, 3.857618e-01, 2
i804, 1.325170e-01, 1.700494e-01, 2
i805, -7.214670e-01, 3.630386e-01, 2
i806, 6.549680e-01, 4.769563e-01, 2
i807, 7.214490e-01, 6.866106e-01, 2
i808, 1.393761e+00, 4.126080e-01, 2
i809, 4.137500e-01, 4.563792e-01, 2
i810, 5.973520e-01, 5.278231e-01, 2
i811, -1.465571e+00, 3.029349e-01, 2
i812, -5.034360e-01, 4.410999e-01, 2
i813, -5.029830e-01, 3.228545e-01, 2
i814, -4.885440e-01, 5.740884e-01, 2
i815, 1.882779e+00, 5.435041e-01, 2
i816, 6.321620e-01, 7.119572e-01, 2
i817, -6.229330e-01, 3.380152e-01, 2
i818, -2.318100e-01, 2.883829e-01, 2
i819, 6.939700e-01, 5.070965e-01, 2
i820, 6.775600e-01, 5.363123e-01, 2
i821, 1.101755e+00, 4.114679e-01, 2
i822, 1.577650e-01, 5.622003e-01, 2
i823, 6.288790e-01, 2.585526e-01, 2
i824, 1.520628e+00, 6.599410e-01, 2
i825, -3.769780e-01, 5.258907e-01, 2
i826, -5.937130e-01, 3.133832e-01, 2
i827, 6.246630e-01, 3.604703e-01, 2
i828, 1.401420e-01, 6.787474e-02, 2
i829, -6.779010e-01, 6.236184e-01, 2
i830, 8.007510e-01, 6.865822e-01, 2
i831, -1.124258e+00, 5.159789e-01, 2
i832, -8.206740e-01, 7.783947e-01, 2
i833, -5.942040e-01, 4.245851e-01, 2
i834, 2.936370e-01, 5.055543e-01, 2
i835, -1.291254e+00, 3.812041e-01, 2
i836, -2.742100e-02, 5.697621e-01, 2
i837, -3.892900e-01, 4.217465e-01, 2
i838, 6.117210e-01, 3.883282e-01, 2
i839, -3.974430e-01, 4.801509e-01, 2
i840, -7.886310e-01, 3.769239e-01, 2
i841, 5.740590e-01, 4.745455e-01, 2
i842, -8.158290e-01, 3.225136e-01, 2
i843, -1.020580e-01, 5.183055e-01, 2
i844, 2.603890e-01, 2.600988e-01, 2
i845, -2.277390e-01, 4.259554e-01, 2
i846, 7.782400e-02, 3.805221e-01, 2
i847, -9.069900e-02, 7.630219e-01, 2
i848, -5.794540e-01, 5.178365e-01, 2
i849, 1.078043e+00, 3.622291e-01, 2
i850, 5.696380e-01, 6.521778e-01, 2
i851, -1.544702e+00, 3.716717e-01, 2
i852, -7.349300e-02, 5.542473e-01, 2
i853, -7.394000e-01, 2.380454e-01, 2
i854, 2.231484e+00, 5.626531e-01, 2
i855, -2.056580e-01, 6.865167e-01, 2
i856, 7.848830e-01, 7.465396e-01, 2
i857, -1.742762e+00, 5.513484e-01, 2
i858, 3.776240e-01, 4.808704e-01, 2
i859, -1.375239e+00, 5.775905e-01, 2
i860, 9.148920e-01, 6.979929e-01, 2
i861, 2.325300e-02, 5.363420e-01, 2
i862, 9.609480e-01, 5.451730e-01, 2
i863, -5.454000e-01, 4.837666e-01, 2
i864, 1.672408e+00, 6.704544e-01, 2
i865, 6.874380e-01, 2.907210e-01, 2
i866, 2.236982e+00, 4.344383e-01, 2
i867, -4.595890e-01, 5.836371e-01, 2
i868, 1.385850e-01, 4.187267e-01, 2
i869, -5.382340e-01, 4.477785e-01, 2
i870, -1.573688e+00, 4.308739e-01, 2
i871, -4.550370e-01, 3.317601e-01, 2
i872, -9.811880e-01, 7.839718e-01, 2
i873, -4.613360e-01, 2.238005e-01, 2
i874, 2.085330e-01, 1.690171e-01, 2
i875, -8.751530e-01, 2.976907e-01, 2
i876, -6.638030e-01, 5.109054e-01, 2
i877, 4.427000e-02, 3.489022e-01, 2
i878, -4.210710e-01, 8.492544e-01, 2
i879, 1.232721e+00, 4.212768e-01, 2
i880, -1.053886e+00, 6.215477e-02, 2
i881, -4.564810e-01, 2.476152e-01, 2
i882, -2.164244e+00, 4.060749e-01, 2
i883, 3.476560e-01, 6.810487e-01, 2
i884, -3.001500e-01, 5.177742e-01, 2
i885, -4.793840e-01, 7.879679e-02, 2
i886, -1.966742e+00, 3.000631e-01, 2
i887, 6.794900e-02, 6.805752e-01, 2
i888, -1.219580e-01, 3.479074e-01, 2
i889, -6.189000e-01, 4.648641e-01, 2
i890, -1.090490e-01, 3.609560e-01, 2
i891, 1.284228e+00, 7.364269e-01, 2
i892, 5.903580e-01, 6.062510e-01, 2
i893, 2.046560e-01, 3.524651e-01, 2
i894, -7.956430e-01, 3.814329e-01, 2
i895, 1.212359e+00, 1.098835e-01, 2
i896, -4.118240e-01, 1.585919e-01, 2
i897, 1.773530e-01, 5.323278e-01, 2
i898, 1.191640e-01, 4.527865e-01, 2
i899, -7.321270e-01, 5.097116e-01, 2
i900, 1.063955e+00, 6.212164e-01, 2
i901, 1.290067e+00, 3.227076e-01, 2
i902, 4.752000e-03, 2.857854e-01, 2
i903, 6.134700e-02, 6.229457e-01, 2
i904, 1.240582e+00, 4.008138e-01, 2
i905, -1.018762e+00, 5.417868e-01, 2
i906, -2.774020e-01, 4.111367e-01, 2
i907, -1.324321e+00, 4.881912e-01, 2
i908, -9.911900e-02, 1.372007e-01, 2
i909, 1.933338e+00, 3.652914e-01, 2
i910, 3.239630e-01, 2.675056e-01, 2
i911, -1.067397e+00, 5.418011e-01, 2
i912, 5.627440e-01, 5.137427e-01, 2
i913, -1.039052e+00, 2.525870e-01, 2
i914, 2.207700e-02, 2.595250e-01, 2
i915, 8.948650e-01, 1.385762e-01, 2
i916, 1.209065e+00, 2.332143e-01, 2
i917, -2.727850e-01, 2.899565e-01, 2
i918, -6.253760e-01, 1.895411e-01, 2
i919, 8.640060e-01, 5.572331e-01, 2
i920, 2.968100e-02, 3.322903e-01, 2
i921, 1.663113e+00, 6.843797e-01, 2
i922, 2.876970e-01, 4.744641e-01, 2
i923, 3.010128e+00, 8.328176e-01, 2
i924, -1.180952e+00, 3.175524e-01, 2
i925, -1.402780e+00, 1.609247e-01, 2
i926, 2.492030e-01, 6.379281e-01, 2
i927, -1.053420e-01, 3.378491e-01, 2
i928, 2.116480e-01, 3.630885e-01, 2
i929, -2.411489e+00, 2.403056e-02, 2
i930, 1.382054e+00, 4.870621e-01, 2
i931, 1.915300e-02, 2.113243e-01, 2
i932, 4.583960e-01, 5.260849e-01, 2
i933, -5.523020e-01, 6.435851e-01, 2
i934, -1.619122e+00, 2.025054e-01, 2
i935, 5.951910e-01, 4.572352e-01, 2
i936, 5.497000e-03, 6.272267e-01, 2
i937, 3.418869e+00, 4.522162e-01, 2
i938, -4.980400e-01, 6.255676e-01, 2
i939, 1.031047e+00, 7.275110e-01, 2
i940, -1.559076e+00, 3.069217e-01, 2
i941, -8.344550e-01, 5.717130e-02, 2
i942, -1.163637e+00, 3.925834e-01, 2
i943, 7.522480e-01, 8.172094e-01, 2
i944, 3.864960e-01, 7.196784e-01, 2
i945, -8.910700e-01, 1.383336e-01, 2
i946, 7.978500e-01, 7.047430e-01, 2
i947, -2.892370e-01, 2.573996e-01, 2
i948, 9.496050e-01, 3.738494e-01, 2
i949, 1.083340e-01, 5.916142e-01, 2
i950, 1.253278e+00, 7.142609e-01, 2
i951, 2.614470e-01, 4.242691e-01, 2
i952, -6.207750e-01, 4.246081e-01, 2
i953, -1.860160e-01, 7.112506e-01, 2
i954, -9.044870e-01, 2.632444e-01, 2
i955, 1.044912e+00, 7.100587e-01, 2
i956, -2.202050e-01, 4.490387e-01, 2
i957, -8.866150e-01, 3.725443e-01, 2
i958, 4.358790e-01, 4.579770e-01, 2
i959, -1.150834e+00, 8.251437e-01, 2
i960, 8.752200e-02, 5.354140e-02, 2
i961, 5.718880e-01, 3.408485e-01, 2
i962, -4.476200e-02, 4.948406e-01, 2
i963, -5.890180e-01, 1.693896e-01, 2
i964, -5.526700e-02, 6.180492e-01, 2
i965, 1.162444e+00, 5.371097e-01, 2
i966, -5.906210e-01, 2.321687e-01, 2
i967, 2.554910e-01, 3.425045e-01, 2
i968, -3.664900e-02, 3.366989e-01, 2
i969, 4.134040e-01, 4.565148e-01, 2
i970, -2.564000e+00, 3.256100e-01, 2
i971, -5.210330e-01, 5.058566e-01, 2
i972, 6.209400e-01, 3.317672e-01, 2
i973, 3.699060e-01, 2.319201e-01, 2
i974, 1.020743e+00, 5.312959e-01, 2
i975, 6.268920e-01, 4.268033e-01, 2
i976, -1.936390e-01, 9.670727e-03, 2
i977, -3.086150e-01, 2.552478e-01, 2
i978, -1.337640e-01, 4.313253e-01, 2
i979, 1.976390e-01, 2.356207e-01, 2
i980, -5.765670e-01, 5.205339e-01, 2
i981, -2.125800e-02, 3.613977e-01, 2
i982, -1.912060e-01, 3.492008e-01, 2
i983, 4.566740e-01, 3.270893e-01, 2
i984, 3.032900e-01, 1.776265e-01, 2
i985, -1.938030e-01, 2.982583e-01, 2
i986, -9.302340e-01, 1.140555e-01, 2
i987, -1.782783e+00, 2.348941e-01, 2
i988, -1.152431e+00, 3.445091e-01, 2
i989, -8.566500e-02, 4.539134e-01, 2
i990, 7.280300e-01, 7.353526e-01, 2
i991, -1.231467e+00, 4.717935e-01, 2
i992, -1.260746e+00, 6.785251e-01, 2
i993, -1.157051e+00, 1.690761e-01, 2
i994, 4.015120e-01, 2.375672e-01, 2
i995, -1.404280e+00, 7.707131e-01, 2
i996, 8.592770e-01, 4.988403e-01, 2
i997, 7.398710e-01, 5.781091e-01, 2
i998, -1.253739e+00, 4.464268e-01, 2
i999, 2.557100e-01, 4.750484e-01, 2
i1000, 2.459350e-01, 3.696143e-01, 2
i1001, 1.369850e+00, 8.308368e-01, 2
i1002, -1.019285e+00, 2.801270e-01, 2
i1003, -1.322194e+00, 4.910156e-01, 2
i1004, -9.159860e-01, 2.450825e-01, 2
i1005, 5.251720e-01, 3.552704e-01, 2
i1006, 5.972100e-01, 4.958693e-01, 2
i1007, -4.237860e-01, 7.785122e-01, 2
i1008, -4.823420e-01, 4.397096e-01, 2
i1009, 7.403260e-01, 6.887837e-01, 2
i1010, -5.024080e-01, 4.780591e-01, 2
i1011, 2.268503e+00, 8.043414e-01, 2
i1012, -2.412100e-02, 4.803722e-01, 2
i1013, -4.193200e-01, 6.089354e-01, 2
i1014, 4.598150e-01, 4.534614e-01, 2
i1015, -1.352489e+00, 3.248441e-01, 2
i1016, 1.612553e+00, 3.536910e-01, 2
i1017, -3.730178e+00, 4.393324e-02, 2
i1018, -1.703460e-01, 3.877890e-01, 2
i1019, -1.566008e+00, 1.950581e-01, 2
i1020, -1.135673e+00, 7.356429e-01, 2
i1021, -1.484840e+00, 5.957452e-01, 2
i1022, 3.400430e-01, 8.154080e-01, 2
i1023, -1.144978e+00, 4.992964e-01, 2
i1024, 5.541010e-01, 4.379151e-01, 2
i1025, 1.171389e+00, 2.005134e-01, 2
i1026, 3.463080e-01, 5.827814e-01, 2
i1027, 3.758950e-01, 2.523338e-01, 2
i1028, -5.498770e-01, 6.793014e-01, 2
i1029, 3.605410e-01, 3.934058e-01, 2
i1030, 2.809410e-01, 3.757870e-01, 2
i1031, -1.353140e-01, 2.419085e-01, 2
i1032, -1.578645e+00, 6.330567e-01, 2
i1033, 1.703436e+00, 5.827234e-01, 2
i1034, -1.338090e-01, 5.009893e-01, 2
i1035, -3.048940e-01, 4.272463e-01, 2
i1036, -5.512530e-01, 3.648290e-01, 2
i1037, -9.727970e-01, 5.584769e-01, 2
i1038, -1.864276e+00, 5.949832e-01, 2
i1039, 7.278330e-01, 3.832173e-01, 2
i1040, -1.377570e+00, 8.281224e-01, 2
i1041, -2.137120e-01, 7.595567e-01, 2
i1042, -6.622540e-01, 5.174169e-01, 2
i1043, -1.553882e+00, 4.216972e-01, 2
i1044, -2.643150e-01, 4.130535e-01, 2
i1045, 7.535520e-01, 5.524342e-01, 2
i1046, -2.126090e-01, 3.023892e-01, 2
i1047, -6.812200e-01, 1.942708e-01, 2
i1048, 1.158328e+00, 4.016192e-01, 2
i1049, 6.712200e-01, 6.816310e-01, 2
i1050, 5.966390e-01, 7.023350e-01, 2
i1051, -7.352620e-01, 3.339636e-01, 2
i1052, -7.499010e-01, 3.338376e-01, 2
i1053, -1.180800e+00, 5.305808e-01, 2
i1054, -1.785610e-01, 3.328632e-01, 2
i1055, -1.547403e+00, 4.389780e-01, 2
i1056, 5.485110e-01, 2.488664e-01, 2
i1057, -4.686440e-01, 4.163549e-01, 2
i1058, -3.487350e-01, 1.908106e-01, 2
i1059, 7.142980e-01, 5.892481e-01, 2
i1060, 1.372290e+00, 4.578986e-01, 2
i1061, -2.317630e-01, 5.376872e-01, 2
i1062, -1.599987e+00, 1.118911e-03, 2
i1063, -1.291510e-01, 3.812015e-01, 2
i1064, 7.273600e-01, 5.171579e-01, 2
i1065, -2.617180e-01, 5.918020e-01, 2
i1066, -8.320790e-01, 5.980557e-01, 2
i1067, 8.489780e-01, 3.138069e-01, 2
i1068, 8.102430e-01, 4.248313e-01, 2
i1069, 2.117420e-01, 4.009653e-01, 2
i1070, 1.704037e+00, 4.900190e-01, 2
i1071, 5.064740e-01, 5.844133e-01, 2
i1072, -1.156218e+00, 5.178930e-01, 2
i1073, -4.288210e-01, 3.485222e-01, 2
i1074, -9.484000e-02, 4.769459e-01, 2
i1075, 6.625670e-01, 3.257208e-01, 2
i1076, -2.425000e-03, 2.442138e-01, 2
i1077, 1.366988e+00, 4.584234e-01, 2
i1078, -2.341100e-02, 4.448279e-01, 2
i1079, -1.025670e-01, 4.061788e-01, 2
i1080, -9.313130e-01, 3.323262e-01, 2
i1081, 5.255100e-02, 2.439317e-01, 2
i1082, 1.946480e-01, 3.411126e-01, 2
i1083, 6.247130e-01, 3.135234e-01, 2
i1084, -8.878610e-01, 1.802844e-01, 2
i1085, -8.549440e-01, 5.716542e-01, 2
i1086, 1.191950e-01, 3.007907e-01, 2
i1087, 1.141101e+00, 2.814499e-01, 2
i1088, 7.003200e-02, 6.015652e-01, 2
i1089, 1.001726e+00, 5.868963e-01, 2
i1090, -8.904170e-01, 1.902992e-01, 2
i1091, -2.785570e-01, 3.156954e-01, 2
i1092, -1.330145e+00, 3.321400e-01, 2
i1093, 3.357690e-01, 5.147632e-01, 2
i1094, -4.498640e-01, 1.486764e-01, 2
i1095, -9.750000e-04, 3.559209e-01, 2
i1096, 1.735050e-01, 6.174754e-01, 2
i1097, 1.453412e+00, 8.768690e-02, 2
i1098, -3.959330e-01, 6.826712e-01, 2
i1099, 6.833570e-01, 6.397553e-01, 2
i1100, 1.318188e+00, 2.609872e-01, 2
i1101, -7.180910e-01, 7.408905e-01, 2
i1102, 1.789263e+00, 5.114647e-01, 2
i1103, 1.006537e+00, 4.721962e-01, 2
i1104, -6.150860e-01, 1.531770e-01, 2
i1105, 7.037850e-01, 3.421320e-01, 2
i1106, 1.754050e-01, 5.984760e-01, 2
i1107, 7.583620e-01, 6.267350e-01, 2
i1108, 9.878080e-01, 2.969956e-01, 2
i1109, 6.189350e-01, 4.695446e-01, 2
i1110, -4.006940e-01, 4.348395e-01, 2
i1111, -5.081800e-02, 2.043135e-01, 2
i1112, -1.337610e-01, 4.424174e-01, 2
i1113, 2.300479e+00, 7.070652e-01, 2
i1114, 2.058833e+00, 2.814037e-01, 2
i1115, -5.830400e-01, 3.407194e-01, 2
i1116, -7.100370e-01, 4.717209e-01, 2
i1117, 1.360617e+00, 5.567007e-01, 2
i1118, -1.186301e+00, 5.650530e-01, 2
i1119, 3.576260e-01, 1.927106e-01, 2
i1120, 1.276633e+00, 7.430350e-01, 2
i1121, -1.574005e+00, 2.832902e-01, 2
i1122, -1.053833e+00, 2.286997e-01, 2
i1123, 6.861310e-01, 2.604270e-01, 2
i1124, -8.641930e-01, -1.960820e-02, 2
i1125, -3.503080e-01, 2.945570e-01, 2
i1126, -1.997987e+00, 3.066512e-01, 2
i1127, 5.288710e-01, 3.714229e-01, 2
i1128, -2.523770e-01, 5.116444e-01, 2
i1129, -6.131410e-01, -5.840187e-02, 2
i1130, 9.190730e-01, 6.706333e-01, 2
i1131, -1.081674e+00, 6.159940e-01, 2
i1132, -1.238191e+00, 2.123603e-01, 2
i1133, -1.151496e+00, 3.991374e-01, 2
i1134, 9.248290e-01, 4.730953e-01, 2
i1135, -9.778000e-02, 8.023952e-01, 2
i1136, -9.551690e-01, 2.772326e-01, 2
i1137, 1.181175e+00, 5.391902e-01, 2
i1138, -1.599740e-01, 8.447369e-01, 2
i1139, -1.840900e-02, 4.601650e-01, 2
i1140, 8.615020e-01, 3.423393e-01, 2
i1141, -4.759940e-01, 3.075777e-01, 2
i1142, -1.172599e+00, 2.484400e-01, 2
i1143, 2.170870e-01, 4.775485e-01, 2
i1144, -7.043450e-01, 3.282237e-01, 2
i1145, 3.034260e-01, 3.911963e-01, 2
i1146, -9.356210e-01, 1.377289e-01, 2
i1147, 1.814482e+00, 4.668850e-01, 2
i1148, 2.381510e-01, 3.105710e-01, 2
i1149, -7.288010e-01, 2.878911e-01, 2
i1150, -6.965730e-01, 2.595770e-01, 2
i1151, 5.870440e-01, 6.286496e-01, 2
i1152, 6.718290e-01, 7.571402e-01, 2
i1153, 4.612660e-01, 2.304952e-01, 2
i1154, 3.283560e-01, 4.658463e-01, 2
i1155, -2.150077e+00, 7.207627e-02, 2
i1156, 8.739110e-01, 6.056840e-01, 2
i1157, 1.112980e+00, 4.575423e-01, 2
