IID, true_phens, PRS, sex
i582, 7.611710e-01, 1.071673e+00, 2
i583, -7.292050e-01, 7.203850e-01, 2
i584, 2.670800e-01, 3.783530e-01, 2
i585, 1.238680e-01, 8.302780e-01, 2
i586, 5.142610e-01, 7.349890e-01, 2
i587, -2.700600e-01, 5.571660e-01, 2
i588, 1.692570e-01, 9.519770e-01, 2
i589, 1.825869e+00, 4.213650e-01, 2
i590, 7.788320e-01, 1.086746e+00, 2
i591, -4.868680e-01, 6.370780e-01, 2
i592, 1.546601e+00, 9.852580e-01, 2
i593, -1.202188e+00, 6.240530e-01, 2
i594, 1.157866e+00, 1.092895e+00, 2
i595, -1.069353e+00, 1.076516e+00, 2
i596, -5.208100e-01, 1.188861e+00, 2
i597, 1.086670e-01, 8.525780e-01, 2
i598, -7.661800e-01, 1.345575e+00, 2
i599, 2.068580e-01, 7.040540e-01, 2
i600, 1.006816e+00, 9.265320e-01, 2
i601, -3.072400e-01, 8.410230e-01, 2
i602, 1.056850e-01, 9.647360e-01, 2
i603, -1.708255e+00, 8.767790e-01, 2
i604, -2.596860e-01, 9.020300e-01, 2
i605, 9.073220e-01, 1.069806e+00, 2
i606, -8.186390e-01, 1.087399e+00, 2
i607, 3.483610e-01, 9.744880e-01, 2
i608, 2.907230e-01, 9.425760e-01, 2
i609, 6.253110e-01, 1.268129e+00, 2
i610, -5.204910e-01, 1.282912e+00, 2
i611, -1.029709e+00, 8.228760e-01, 2
i612, 1.704851e+00, 7.283200e-01, 2
i613, 8.047400e-02, 8.864500e-01, 2
i614, 1.022111e+00, 5.750750e-01, 2
i615, -1.663356e+00, 5.784420e-01, 2
i616, 1.187314e+00, 8.531070e-01, 2
i617, -2.704800e-01, 9.923020e-01, 2
i618, -2.500560e-01, 1.161433e+00, 2
i619, -4.889650e-01, 1.299621e+00, 2
i620, -6.353190e-01, 1.064656e+00, 2
i621, 7.496900e-01, 1.038629e+00, 2
i622, -3.230710e-01, 1.246619e+00, 2
i623, -1.969226e+00, 4.787350e-01, 2
i624, 1.497370e-01, 1.429514e+00, 2
i625, 1.043041e+00, 8.454800e-01, 2
i626, 1.195668e+00, 1.199876e+00, 2
i627, 5.076880e-01, 8.868710e-01, 2
i628, -1.185796e+00, 5.674980e-01, 2
i629, -2.222880e-01, 1.067958e+00, 2
i630, 9.762100e-01, 9.293480e-01, 2
i631, 2.542670e-01, 9.380910e-01, 2
i632, -9.033850e-01, 5.174010e-01, 2
i633, 3.186410e-01, 8.906630e-01, 2
i634, 5.245280e-01, 8.593360e-01, 2
i635, 5.957110e-01, 1.005497e+00, 2
i636, 1.112809e+00, 6.289840e-01, 2
i637, -1.930415e+00, 8.086820e-01, 2
i638, -5.739700e-01, 1.040320e+00, 2
i639, -6.615310e-01, 9.942200e-01, 2
i640, -1.995125e+00, 4.206600e-01, 2
i641, 2.777420e-01, 5.912760e-01, 2
i642, 1.358040e-01, 7.531200e-01, 2
i643, -1.091929e+00, 5.154940e-01, 2
i644, 5.284340e-01, 6.734060e-01, 2
i645, -1.809711e+00, 7.099600e-01, 2
i646, -1.245710e+00, 9.225390e-01, 2
i647, 6.995430e-01, 6.627650e-01, 2
i648, 1.317190e-01, 5.843030e-01, 2
i649, -1.497687e+00, 1.196536e+00, 2
i650, 6.897000e-01, 8.398040e-01, 2
i651, 2.033714e+00, 1.165328e+00, 2
i652, -1.259154e+00, 8.948150e-01, 2
i653, -1.014978e+00, 8.287670e-01, 2
i654, 7.333000e-01, 8.373920e-01, 2
i655, 5.732500e-02, 1.083040e+00, 2
i656, 1.157506e+00, 4.724300e-01, 2
i657, -1.257143e+00, 6.130240e-01, 2
i658, -2.074406e+00, 4.930860e-01, 2
i659, 5.820840e-01, 9.172190e-01, 2
i660, -4.199970e-01, 1.141646e+00, 2
i661, 1.344390e-01, 9.928800e-01, 2
i662, 4.788150e-01, 1.121273e+00, 2
i663, -6.224230e-01, 1.023044e+00, 2
i664, -3.036040e-01, 7.994180e-01, 2
i665, -2.766036e+00, 8.665390e-01, 2
i666, -4.319640e-01, 6.648280e-01, 2
i667, 1.093604e+00, 1.301053e+00, 2
i668, 1.001730e-01, 1.057406e+00, 2
i669, -1.620625e+00, 9.875520e-01, 2
i670, 5.053600e-01, 1.011848e+00, 2
i671, 6.103580e-01, 5.280650e-01, 2
i672, -1.002153e+00, 6.052670e-01, 2
i673, -2.174370e-01, 1.123842e+00, 2
i674, -4.172120e-01, 1.116741e+00, 2
i675, -4.422770e-01, 8.558800e-01, 2
i676, 8.716790e-01, 1.147007e+00, 2
i677, 5.767580e-01, 1.001453e+00, 2
i678, -1.243440e-01, 1.410514e+00, 2
i679, -2.209220e-01, 9.640330e-01, 2
i680, 1.211442e+00, 9.499680e-01, 2
i681, -4.359600e-01, 9.497120e-01, 2
i682, 6.290130e-01, 1.161496e+00, 2
i683, 6.849300e-01, 1.185482e+00, 2
i684, -6.169090e-01, 8.056790e-01, 2
i685, -3.989120e-01, 6.298840e-01, 2
i686, -1.002230e-01, 9.344740e-01, 2
i687, 1.076550e+00, 7.511520e-01, 2
i688, 2.155600e-02, 7.131930e-01, 2
i689, 1.084275e+00, 8.770660e-01, 2
i690, -1.480450e-01, 5.762830e-01, 2
i691, -6.930800e-01, 9.229460e-01, 2
i692, 8.641470e-01, 1.012617e+00, 2
i693, 1.861678e+00, 9.463800e-01, 2
i694, -7.481000e-01, 9.526270e-01, 2
i695, 5.920000e-04, 8.967610e-01, 2
i696, -9.898840e-01, 3.227760e-01, 2
i697, 1.248520e-01, 9.265080e-01, 2
i698, 9.594600e-01, 9.357360e-01, 2
i699, -1.629188e+00, 6.447960e-01, 2
i700, -1.432508e+00, 5.521940e-01, 2
i701, -7.458120e-01, 5.603010e-01, 2
i702, -1.590325e+00, 7.683430e-01, 2
i703, 5.806810e-01, 1.240968e+00, 2
i704, 5.351530e-01, 1.244865e+00, 2
i705, -4.423470e-01, 1.420027e+00, 2
i706, -7.649360e-01, 9.406940e-01, 2
i707, 3.049430e-01, 9.984370e-01, 2
i708, 1.849750e+00, 1.111119e+00, 2
i709, 1.739016e+00, 1.110090e+00, 2
i710, 1.005889e+00, 1.235824e+00, 2
i711, -1.063205e+00, 8.292550e-01, 2
i712, -1.033298e+00, 1.099403e+00, 2
i713, 3.721030e-01, 9.154640e-01, 2
i714, 5.227500e-01, 1.226201e+00, 2
i715, -9.318240e-01, 8.595950e-01, 2
i716, 1.396309e+00, 9.962670e-01, 2
i717, -1.224951e+00, 8.096960e-01, 2
i718, -1.872044e+00, 9.780940e-01, 2
i719, -4.886510e-01, 8.388690e-01, 2
i720, 4.061900e-02, 1.117104e+00, 2
i721, 1.094630e+00, 8.697640e-01, 2
i722, 1.019733e+00, 4.973300e-01, 2
i723, 1.747690e-01, 1.354552e+00, 2
i724, -4.077050e-01, 1.060773e+00, 2
i725, 1.229122e+00, 1.192682e+00, 2
i726, 1.500532e+00, 5.162110e-01, 2
i727, -1.294774e+00, 1.248003e+00, 2
i728, -1.159928e+00, 1.112948e+00, 2
i729, 8.463240e-01, 8.801670e-01, 2
i730, 2.048510e-01, 1.061218e+00, 2
i731, 7.609640e-01, 1.011450e+00, 2
i732, -7.125050e-01, 1.138916e+00, 2
i733, 6.267090e-01, 1.209060e+00, 2
i734, 1.582400e-02, 3.810350e-01, 2
i735, 1.333370e+00, 1.248306e+00, 2
i736, -1.118423e+00, 7.742490e-01, 2
i737, 4.231780e-01, 6.425420e-01, 2
i738, -1.008456e+00, 1.123799e+00, 2
i739, 1.042465e+00, 9.440670e-01, 2
i740, -1.625290e-01, 5.393980e-01, 2
i741, -1.003536e+00, 6.239970e-01, 2
i742, 4.126790e-01, 8.347480e-01, 2
i743, -8.289300e-01, 9.318450e-01, 2
i744, 1.044000e-03, 5.272610e-01, 2
i745, -1.015545e+00, 7.080100e-01, 2
i746, 4.686560e-01, 1.036528e+00, 2
i747, -8.669990e-01, 9.603960e-01, 2
i748, 9.090920e-01, 1.084394e+00, 2
i749, 1.347930e-01, 1.262096e+00, 2
i750, 4.530720e-01, 1.131794e+00, 2
i751, 1.173617e+00, 7.821430e-01, 2
i752, 6.129400e-02, 1.112416e+00, 2
i753, -4.885190e-01, 8.702230e-01, 2
i754, 9.301200e-01, 9.094540e-01, 2
i755, 4.201190e-01, 8.800100e-01, 2
i756, 4.193080e-01, 9.059600e-01, 2
i757, 5.540150e-01, 6.178730e-01, 2
i758, -1.583370e-01, 1.055141e+00, 2
i759, -2.151914e+00, 6.862280e-01, 2
i760, -1.001539e+00, 6.232840e-01, 2
i761, 6.309740e-01, 1.077298e+00, 2
i762, -9.437720e-01, 8.737050e-01, 2
i763, 8.610670e-01, 1.198816e+00, 2
i764, 6.979950e-01, 9.186350e-01, 2
i765, -9.162210e-01, 1.068906e+00, 2
i766, 3.716610e-01, 8.465580e-01, 2
i767, -9.333790e-01, 7.323480e-01, 2
i768, 1.065658e+00, 1.251220e+00, 2
i769, -1.464885e+00, 1.151419e+00, 2
i770, -2.650210e-01, 1.061675e+00, 2
i771, -3.170780e-01, 7.279470e-01, 2
i772, 5.804020e-01, 1.001644e+00, 2
i773, 1.322070e+00, 1.098565e+00, 2
i774, 3.364550e-01, 1.131191e+00, 2
i775, 1.104855e+00, 1.042196e+00, 2
i776, 7.630270e-01, 5.853400e-01, 2
i777, -1.517510e+00, 1.169424e+00, 2
i778, -8.395440e-01, 7.229020e-01, 2
i779, -8.571460e-01, 1.360002e+00, 2
i780, -1.134742e+00, 8.630170e-01, 2
i781, -1.389490e+00, 1.007770e+00, 2
i782, 9.111620e-01, 7.204460e-01, 2
i783, -2.679810e-01, 8.679720e-01, 2
i784, -1.317955e+00, 5.588630e-01, 2
i785, 1.135405e+00, 7.876880e-01, 2
i786, 4.165030e-01, 1.046038e+00, 2
i787, -1.754538e+00, 1.022689e+00, 2
i788, -3.530630e-01, 1.040223e+00, 2
i789, -1.389287e+00, 8.504290e-01, 2
i790, 3.282750e-01, 7.719120e-01, 2
i791, 9.518180e-01, 1.163223e+00, 2
i792, 5.998790e-01, 1.148446e+00, 2
i793, -1.447339e+00, 8.072880e-01, 2
i794, -1.738618e+00, 6.469130e-01, 2
i795, 5.424130e-01, 1.303605e+00, 2
i796, -7.722060e-01, 1.022373e+00, 2
i797, 1.493975e+00, 9.357960e-01, 2
i798, 1.182864e+00, 9.854460e-01, 2
i799, -1.358611e+00, 9.546520e-01, 2
i800, 7.793370e-01, 1.308131e+00, 2
i801, -1.670263e+00, 9.529470e-01, 2
i802, -5.862100e-02, 9.034660e-01, 2
i803, 4.557080e-01, 1.035860e+00, 2
i804, 1.477120e-01, 9.560550e-01, 2
i805, -1.777030e-01, 1.068846e+00, 2
i806, -1.928870e-01, 5.652940e-01, 2
i807, 3.427790e-01, 1.096115e+00, 2
i808, 2.254975e+00, 1.183359e+00, 2
i809, 9.084350e-01, 6.587910e-01, 2
i810, 1.533920e-01, 9.140170e-01, 2
i811, 2.373556e+00, 8.959720e-01, 2
i812, -1.654291e+00, 9.572930e-01, 2
i813, -2.620460e-01, 1.178928e+00, 2
i814, -1.097998e+00, 1.244933e+00, 2
i815, -6.499280e-01, 7.283030e-01, 2
i816, -3.369420e-01, 1.068231e+00, 2
i817, 1.344270e-01, 7.688060e-01, 2
i818, 1.538183e+00, 1.334337e+00, 2
i819, 3.788780e-01, 1.118537e+00, 2
i820, -3.777620e-01, 1.022453e+00, 2
i821, -1.882168e+00, 7.563410e-01, 2
i822, -2.061990e+00, 8.221530e-01, 2
i823, -5.219000e-02, 6.497490e-01, 2
i824, -1.407168e+00, 1.400667e+00, 2
i825, 7.983130e-01, 1.062470e+00, 2
i826, -3.486780e-01, 9.279760e-01, 2
i827, 1.395608e+00, 1.250848e+00, 2
i828, -1.616766e+00, 1.269026e+00, 2
i829, 6.553480e-01, 1.325996e+00, 2
i830, 1.449823e+00, 9.071470e-01, 2
i831, 6.472700e-02, 1.120753e+00, 2
i832, 2.852980e-01, 1.006269e+00, 2
i833, -9.804580e-01, 1.091156e+00, 2
i834, -5.461650e-01, 6.362820e-01, 2
i835, 2.297120e-01, 1.232592e+00, 2
i836, -1.696117e+00, 5.860330e-01, 2
i837, -9.167420e-01, 9.761210e-01, 2
i838, 9.181380e-01, 6.648940e-01, 2
i839, -8.614670e-01, 7.434880e-01, 2
i840, -7.936870e-01, 1.202616e+00, 2
i841, 1.214210e-01, 1.006904e+00, 2
i842, 4.795910e-01, 9.056270e-01, 2
i843, -4.723620e-01, 9.048410e-01, 2
i844, -8.125460e-01, 7.610810e-01, 2
i845, -1.437640e-01, 1.024012e+00, 2
i846, 5.383800e-02, 1.031054e+00, 2
i847, 3.089380e-01, 7.364500e-01, 2
i848, -1.462844e+00, 1.050464e+00, 2
i849, 2.449743e+00, 1.024464e+00, 2
i850, -1.424457e+00, 1.052128e+00, 2
i851, 1.063950e-01, 8.352980e-01, 2
i852, 1.599940e-01, 6.399520e-01, 2
i853, 3.432250e-01, 9.331300e-01, 2
i854, -1.114559e+00, 1.358639e+00, 2
i855, 1.954990e-01, 8.104260e-01, 2
i856, 1.203407e+00, 6.792600e-01, 2
i857, -7.944490e-01, 8.805740e-01, 2
i858, -1.318110e+00, 1.042906e+00, 2
i859, -2.868600e-02, 7.202640e-01, 2
i860, -1.811738e+00, 4.472120e-01, 2
i861, -3.862100e-02, 1.276351e+00, 2
i862, -1.811284e+00, 8.257620e-01, 2
i863, 1.279643e+00, 9.141900e-01, 2
i864, -1.605841e+00, 9.281290e-01, 2
i865, 1.612668e+00, 1.079389e+00, 2
i866, 4.082560e-01, 8.413950e-01, 2
i867, -4.903360e-01, 1.138488e+00, 2
i868, -9.190310e-01, 9.168730e-01, 2
i869, -6.784510e-01, 8.448000e-01, 2
i870, 3.216910e-01, 5.267260e-01, 2
i871, -2.232660e-01, 8.076560e-01, 2
i872, -2.340120e-01, 1.051501e+00, 2
i873, -2.468130e-01, 7.596350e-01, 2
i874, 2.076841e+00, 9.954010e-01, 2
i875, 9.522590e-01, 7.242360e-01, 2
i876, -1.869038e+00, 1.006665e+00, 2
i877, -3.733310e-01, 9.437870e-01, 2
i878, 2.288330e+00, 1.254496e+00, 2
i879, 2.375540e-01, 9.554430e-01, 2
i880, 8.202900e-02, 9.862930e-01, 2
i881, 1.966261e+00, 9.348230e-01, 2
i882, -7.902300e-02, 1.178081e+00, 2
i883, 1.171680e-01, 9.319820e-01, 2
i884, 2.186710e-01, 1.114904e+00, 2
i885, -9.383040e-01, 5.718670e-01, 2
i886, 3.790500e-02, 9.934500e-01, 2
i887, -6.149560e-01, 1.009348e+00, 2
i888, -2.024722e+00, 7.655750e-01, 2
i889, 1.295203e+00, 1.201683e+00, 2
i890, 2.125698e+00, 1.065465e+00, 2
i891, 7.151000e-02, 1.019083e+00, 2
i892, -1.480382e+00, 5.517060e-01, 2
i893, 8.708380e-01, 1.044349e+00, 2
i894, -9.328720e-01, 1.126941e+00, 2
i895, -7.970060e-01, 1.107945e+00, 2
i896, 7.239010e-01, 9.137570e-01, 2
i897, -3.831480e-01, 9.636340e-01, 2
i898, -1.156690e-01, 9.138760e-01, 2
i899, -5.062490e-01, 8.653610e-01, 2
i900, 9.036970e-01, 1.078083e+00, 2
i901, 1.420911e+00, 9.511370e-01, 2
i902, 7.082930e-01, 1.148882e+00, 2
i903, -4.759330e-01, 8.271770e-01, 2
i904, 1.067722e+00, 8.929800e-01, 2
i905, -1.749180e-01, 8.037900e-01, 2
i906, 7.779470e-01, 1.065140e+00, 2
i907, -1.107280e+00, 1.335646e+00, 2
i908, 5.939720e-01, 1.188830e+00, 2
i909, 1.081036e+00, 1.341070e+00, 2
i910, 8.564910e-01, 1.168110e+00, 2
i911, 5.928100e-02, 7.930540e-01, 2
i912, -1.288140e-01, 9.282530e-01, 2
i913, 7.273980e-01, 1.086238e+00, 2
i914, -1.487321e+00, 1.316523e+00, 2
i915, 5.639410e-01, 1.022156e+00, 2
i916, 7.138220e-01, 1.071777e+00, 2
i917, 1.006943e+00, 9.649610e-01, 2
i918, -8.005480e-01, 1.255838e+00, 2
i919, -9.155570e-01, 1.221995e+00, 2
i920, -8.940010e-01, 1.034056e+00, 2
i921, -1.299677e+00, 1.175933e+00, 2
i922, 3.364200e-02, 8.887100e-01, 2
i923, 1.712594e+00, 1.108626e+00, 2
i924, 3.106090e-01, 4.337020e-01, 2
i925, 5.037800e-02, 5.990550e-01, 2
i926, -1.180148e+00, 9.334480e-01, 2
i927, 1.268340e-01, 5.461500e-01, 2
i928, -1.148873e+00, 1.353826e+00, 2
i929, 2.927470e-01, 1.190033e+00, 2
i930, 2.154770e-01, 1.225413e+00, 2
i931, 1.285701e+00, 6.938900e-01, 2
i932, 1.505845e+00, 9.773420e-01, 2
i933, -1.901060e-01, 9.422780e-01, 2
i934, -1.094054e+00, 6.246300e-01, 2
i935, 3.914590e-01, 9.803230e-01, 2
i936, -2.575611e+00, 9.310910e-01, 2
i937, -5.889660e-01, 6.975380e-01, 2
i938, -1.130904e+00, 1.010410e+00, 2
i939, 1.101836e+00, 8.064280e-01, 2
i940, -2.776870e-01, 9.460010e-01, 2
i941, -8.060130e-01, 5.965470e-01, 2
i942, -1.711653e+00, 6.249800e-01, 2
i943, 5.308930e-01, 1.013150e+00, 2
i944, 1.093235e+00, 1.035739e+00, 2
i945, 1.309114e+00, 8.186050e-01, 2
i946, 1.644509e+00, 1.293946e+00, 2
i947, -9.622730e-01, 1.214695e+00, 2
i948, 6.195230e-01, 9.737360e-01, 2
i949, 5.925740e-01, 1.258991e+00, 2
i950, 7.157150e-01, 4.052560e-01, 2
i951, 8.748300e-01, 5.088560e-01, 2
i952, 6.461930e-01, 1.195021e+00, 2
i953, 8.148250e-01, 8.094180e-01, 2
i954, -1.242528e+00, 7.180450e-01, 2
i955, -3.951880e-01, 8.798260e-01, 2
i956, -1.400200e-02, 8.642320e-01, 2
i957, 1.096246e+00, 8.902710e-01, 2
i958, 6.602390e-01, 1.275313e+00, 2
i959, 1.900933e+00, 1.465340e+00, 2
i960, -5.146200e-01, 1.179330e+00, 2
i961, -1.936686e+00, 8.514160e-01, 2
i962, 5.223210e-01, 1.069882e+00, 2
i963, -4.885940e-01, 8.729230e-01, 2
i964, -2.113080e-01, 7.434400e-01, 2
i965, -3.381650e-01, 1.132144e+00, 2
i966, -6.880350e-01, 6.638890e-01, 2
i967, -3.169460e-01, 8.603710e-01, 2
i968, 9.218700e-02, 1.118176e+00, 2
i969, -9.171590e-01, 9.523410e-01, 2
i970, 7.056590e-01, 1.134109e+00, 2
i971, -1.328778e+00, 7.794620e-01, 2
i972, -1.289927e+00, 1.149554e+00, 2
i973, 2.487800e-01, 9.266120e-01, 2
i974, -2.622280e-01, 6.243420e-01, 2
i975, 7.018670e-01, 1.023908e+00, 2
i976, -1.311793e+00, 5.745070e-01, 2
i977, -5.571950e-01, 5.567550e-01, 2
i978, 1.436690e-01, 7.824730e-01, 2
i979, -2.343400e-01, 8.105540e-01, 2
i980, -6.682220e-01, 8.813050e-01, 2
i981, -1.795130e-01, 7.679660e-01, 2
i982, -1.183274e+00, 4.887330e-01, 2
i983, 3.180530e-01, 9.287430e-01, 2
i984, -1.497845e+00, 6.808660e-01, 2
i985, 3.998130e-01, 1.123385e+00, 2
i986, -3.003930e-01, 1.054399e+00, 2
i987, 3.075680e-01, 7.795970e-01, 2
i988, 1.003388e+00, 1.230919e+00, 2
i989, -8.229220e-01, 7.346560e-01, 2
i990, -7.129580e-01, 1.023599e+00, 2
i991, -4.637670e-01, 6.681180e-01, 2
i992, 1.084320e+00, 1.024979e+00, 2
i993, 1.519200e-01, 6.963020e-01, 2
i994, -4.189570e-01, 1.087360e+00, 2
i995, -6.958700e-02, 8.169850e-01, 2
i996, 9.422140e-01, 1.084251e+00, 2
i997, 1.891340e+00, 9.420770e-01, 2
i998, -2.262249e+00, 9.119250e-01, 2
i999, -5.506200e-01, 8.948420e-01, 2
i1000, 1.282480e-01, 1.081938e+00, 2
i1001, 3.005010e-01, 1.105709e+00, 2
i1002, 8.759820e-01, 1.045643e+00, 2
i1003, 1.549949e+00, 1.199651e+00, 2
i1004, 8.044240e-01, 5.288040e-01, 2
i1005, 8.887800e-01, 1.027248e+00, 2
i1006, -3.875250e-01, 9.371500e-01, 2
i1007, -3.525010e-01, 8.146510e-01, 2
i1008, 8.041830e-01, 7.461290e-01, 2
i1009, -1.006852e+00, 7.714780e-01, 2
i1010, -1.764836e+00, 9.971670e-01, 2
i1011, 3.472520e-01, 8.040890e-01, 2
i1012, -5.003460e-01, 4.707050e-01, 2
i1013, -9.597000e-03, 8.441780e-01, 2
i1014, -5.440860e-01, 1.107990e+00, 2
i1015, -1.192190e-01, 1.135651e+00, 2
i1016, 7.116000e-03, 8.280950e-01, 2
i1017, 2.540570e-01, 1.109285e+00, 2
i1018, 1.210173e+00, 1.129879e+00, 2
i1019, 1.196595e+00, 9.138820e-01, 2
i1020, -7.627260e-01, 1.330399e+00, 2
i1021, 6.071700e-02, 8.042270e-01, 2
i1022, -7.660420e-01, 8.576740e-01, 2
i1023, 1.566187e+00, 8.684820e-01, 2
i1024, -2.218900e-01, 1.293874e+00, 2
i1025, -6.930770e-01, 9.856820e-01, 2
i1026, -2.522250e-01, 9.117400e-01, 2
i1027, 1.273581e+00, 9.105470e-01, 2
i1028, -2.300103e+00, 4.898620e-01, 2
i1029, -1.281251e+00, 1.006536e+00, 2
i1030, -1.382570e-01, 1.236999e+00, 2
i1031, -9.376460e-01, 9.730280e-01, 2
i1032, -6.367320e-01, 9.306580e-01, 2
i1033, -2.499470e-01, 1.231770e+00, 2
i1034, 1.492800e-02, 7.158130e-01, 2
i1035, 1.330858e+00, 1.175052e+00, 2
i1036, 8.066450e-01, 8.238670e-01, 2
i1037, 4.536790e-01, 1.178023e+00, 2
i1038, 2.900260e-01, 9.289260e-01, 2
i1039, 6.356300e-01, 1.399845e+00, 2
i1040, 1.370360e-01, 9.804870e-01, 2
i1041, -5.585850e-01, 1.099404e+00, 2
i1042, 4.231850e-01, 8.779010e-01, 2
i1043, 1.624434e+00, 8.146410e-01, 2
i1044, 1.127613e+00, 1.022098e+00, 2
i1045, -7.585830e-01, 1.265885e+00, 2
i1046, 1.682190e-01, 9.356120e-01, 2
i1047, -7.915610e-01, 6.093670e-01, 2
i1048, -1.670710e-01, 1.115030e+00, 2
i1049, -1.416451e+00, 1.268377e+00, 2
i1050, -2.655870e-01, 1.292468e+00, 2
i1051, -5.408430e-01, 8.904900e-01, 2
i1052, 6.283560e-01, 8.180330e-01, 2
i1053, -9.803580e-01, 1.227397e+00, 2
i1054, 5.138430e-01, 9.341410e-01, 2
i1055, -7.834890e-01, 1.053593e+00, 2
i1056, 1.663152e+00, 9.821430e-01, 2
i1057, -6.547600e-02, 7.195860e-01, 2
i1058, -8.795420e-01, 9.052600e-01, 2
i1059, 9.732210e-01, 9.331210e-01, 2
i1060, 1.080216e+00, 1.326682e+00, 2
i1061, 4.018390e-01, 7.092420e-01, 2
i1062, -1.856544e+00, 7.058930e-01, 2
i1063, 4.808590e-01, 1.126259e+00, 2
i1064, -8.561470e-01, 1.592775e+00, 2
i1065, -6.775930e-01, 9.293710e-01, 2
i1066, 4.093250e-01, 1.240713e+00, 2
i1067, 1.072643e+00, 9.385710e-01, 2
i1068, 4.880440e-01, 2.828740e-01, 2
i1069, -7.337450e-01, 1.241669e+00, 2
i1070, -1.790960e-01, 6.917940e-01, 2
i1071, 2.150100e-01, 3.235100e-01, 2
i1072, 2.367910e-01, 1.166129e+00, 2
i1073, 7.706850e-01, 8.349410e-01, 2
i1074, 1.797748e+00, 7.299160e-01, 2
i1075, -1.253629e+00, 7.254200e-01, 2
i1076, -1.354934e+00, 4.730110e-01, 2
i1077, 1.581171e+00, 1.269359e+00, 2
i1078, 2.384103e+00, 8.929600e-01, 2
i1079, 4.279680e-01, 6.152270e-01, 2
i1080, -3.320450e-01, 1.233954e+00, 2
i1081, -1.120341e+00, 1.079592e+00, 2
i1082, 2.653990e-01, 1.087886e+00, 2
i1083, -2.830510e-01, 1.048282e+00, 2
i1084, 1.558800e-01, 8.870490e-01, 2
i1085, -1.426641e+00, 1.100163e+00, 2
i1086, 1.840964e+00, 1.026789e+00, 2
i1087, -1.470402e+00, 1.123829e+00, 2
i1088, 1.970030e-01, 7.811030e-01, 2
i1089, 9.293610e-01, 8.401670e-01, 2
i1090, -2.393705e+00, 1.467481e+00, 2
i1091, 5.948020e-01, 9.570930e-01, 2
i1092, -7.270200e-02, 8.451710e-01, 2
i1093, -4.341230e-01, 1.023271e+00, 2
i1094, -8.510140e-01, 9.298660e-01, 2
i1095, 4.032370e-01, 1.117852e+00, 2
i1096, 3.978930e-01, 7.877800e-01, 2
i1097, -5.252300e-02, 7.584660e-01, 2
i1098, -1.159943e+00, 4.203570e-01, 2
i1099, -3.721820e-01, 8.729820e-01, 2
i1100, 2.444210e-01, 9.061920e-01, 2
i1101, 9.081450e-01, 1.165708e+00, 2
i1102, -5.211410e-01, 1.359587e+00, 2
i1103, 1.343840e+00, 1.511714e+00, 2
i1104, 1.480242e+00, 1.007831e+00, 2
i1105, -6.422940e-01, 8.900100e-01, 2
i1106, -1.528751e+00, 1.059737e+00, 2
i1107, -6.816940e-01, 8.752880e-01, 2
i1108, -1.940869e+00, 1.001380e+00, 2
i1109, -1.868720e-01, 7.497170e-01, 2
i1110, -5.527280e-01, 1.007324e+00, 2
i1111, 2.131635e+00, 1.017099e+00, 2
i1112, -5.278300e-01, 4.598880e-01, 2
i1113, -1.190792e+00, 1.027274e+00, 2
i1114, 1.671427e+00, 1.207188e+00, 2
i1115, -8.044470e-01, 7.843730e-01, 2
i1116, 3.233940e-01, 7.986070e-01, 2
i1117, -4.834260e-01, 8.865210e-01, 2
i1118, -1.773417e+00, 3.814590e-01, 2
i1119, 1.697520e-01, 8.451000e-01, 2
i1120, -1.596726e+00, 4.863730e-01, 2
i1121, 3.354020e-01, 5.050010e-01, 2
i1122, -1.526408e+00, 5.205530e-01, 2
i1123, 2.564950e-01, 4.652980e-01, 2
i1124, 1.153030e+00, 9.919400e-01, 2
i1125, 6.686220e-01, 5.117070e-01, 2
i1126, -1.385356e+00, 1.014293e+00, 2
i1127, 5.503000e-01, 8.499850e-01, 2
i1128, -9.679180e-01, 8.155170e-01, 2
i1129, 9.466100e-01, 7.986760e-01, 2
i1130, -9.200410e-01, 1.089820e+00, 2
i1131, 7.767400e-01, 1.307688e+00, 2
i1132, 1.299002e+00, 1.153253e+00, 2
i1133, -6.575150e-01, 1.067882e+00, 2
i1134, -6.309380e-01, 9.336350e-01, 2
i1135, -8.897180e-01, 8.672260e-01, 2
i1136, -9.334240e-01, 1.013190e+00, 2
i1137, -6.495080e-01, 1.269223e+00, 2
i1138, 4.158940e-01, 8.224570e-01, 2
i1139, 6.145600e-01, 1.284901e+00, 2
i1140, 3.659050e-01, 6.377940e-01, 2
i1141, 6.727930e-01, 1.265459e+00, 2
i1142, 1.739443e+00, 1.354551e+00, 2
i1143, 9.409140e-01, 1.083852e+00, 2
i1144, -1.341522e+00, 8.836970e-01, 2
i1145, 1.017730e-01, 1.028367e+00, 2
i1146, -9.660770e-01, 1.147406e+00, 2
i1147, -2.311110e-01, 8.147430e-01, 2
i1148, 2.398120e-01, 8.082690e-01, 2
i1149, 5.277600e-02, 7.560620e-01, 2
i1150, -1.263959e+00, 7.716850e-01, 2
i1151, 4.983950e-01, 4.449630e-01, 2
i1152, -7.662970e-01, 9.511840e-01, 2
i1153, 2.141917e+00, 1.003735e+00, 2
i1154, 9.108850e-01, 1.176242e+00, 2
i1155, -8.537730e-01, 1.252526e+00, 2
i1156, 2.530100e-02, 1.158399e+00, 2
i1157, -2.239406e+00, 1.270345e+00, 2
