IID, true_phens, PRS, sex
i582, 1.478112e+00, -1.430147e-01, 2
i583, 5.324850e-01, -4.626334e-01, 2
i584, 7.270000e-01, -5.297954e-01, 2
i585, 5.501140e-01, -4.825834e-01, 2
i586, 8.456210e-01, -4.621073e-01, 2
i587, -3.039600e-02, -6.016767e-01, 2
i588, 2.309710e-01, -4.321047e-01, 2
i589, 1.869387e+00, -1.215581e-01, 2
i590, -1.430853e+00, -9.605955e-01, 2
i591, 1.347438e+00, -2.527987e-01, 2
i592, -1.001080e-01, -6.978603e-01, 2
i593, -1.103419e+00, -3.407983e-01, 2
i594, -2.544902e+00, -3.291729e-01, 2
i595, -2.035764e+00, -6.272907e-01, 2
i596, -2.183243e+00, -9.376942e-01, 2
i597, 5.167940e-01, -1.612393e-01, 2
i598, 7.638890e-01, -2.334548e-01, 2
i599, -1.220004e+00, -2.247783e-01, 2
i600, 1.521923e+00, -5.504122e-02, 2
i601, -3.014400e-01, -4.030215e-01, 2
i602, -1.128776e+00, -5.530859e-02, 2
i603, -9.858190e-01, -3.988884e-01, 2
i604, 2.828370e-01, 3.578469e-02, 2
i605, -1.170350e-01, -5.204882e-01, 2
i606, -1.562467e+00, -5.861728e-01, 2
i607, 2.514880e-01, 1.100896e-01, 2
i608, -1.045520e+00, -5.085611e-01, 2
i609, -1.818487e+00, -3.467217e-01, 2
i610, -4.676730e-01, -4.773418e-01, 2
i611, -6.456500e-02, -4.723259e-02, 2
i612, 1.528749e+00, -5.868906e-01, 2
i613, 1.035270e-01, -3.220165e-01, 2
i614, -1.420116e+00, -5.215386e-01, 2
i615, 1.348338e+00, 1.938131e-01, 2
i616, -1.078580e-01, -1.573358e-01, 2
i617, 2.442400e-02, -7.591164e-01, 2
i618, 4.690000e-02, 4.371288e-02, 2
i619, 7.659420e-01, -5.037798e-01, 2
i620, -5.845750e-01, -7.489672e-01, 2
i621, -2.294110e-01, 2.092483e-02, 2
i622, -1.054336e+00, -8.218821e-01, 2
i623, 2.495040e-01, 7.414532e-02, 2
i624, 1.454940e-01, -6.096591e-01, 2
i625, 8.526060e-01, -2.002118e-01, 2
i626, -1.513130e-01, -4.642669e-01, 2
i627, -1.173820e-01, -2.516278e-01, 2
i628, -7.172490e-01, -3.926429e-01, 2
i629, -1.338199e+00, -6.910124e-01, 2
i630, -6.015610e-01, -1.246465e-01, 2
i631, -1.513540e-01, -6.907642e-01, 2
i632, -1.086511e+00, -2.605131e-01, 2
i633, -4.369720e-01, -5.173506e-01, 2
i634, 1.284522e+00, -3.847528e-01, 2
i635, -6.134490e-01, -4.739136e-01, 2
i636, -1.817200e-01, -1.260307e-01, 2
i637, -7.180950e-01, -4.274099e-01, 2
i638, 1.147470e-01, -4.228865e-01, 2
i639, -1.859555e+00, 6.365615e-02, 2
i640, 4.825000e-03, 1.118523e-01, 2
i641, -3.860530e-01, -2.740780e-01, 2
i642, -6.761650e-01, -4.824808e-01, 2
i643, -1.997629e+00, -8.873081e-01, 2
i644, 5.160410e-01, -6.532505e-01, 2
i645, 2.696470e-01, -6.234206e-02, 2
i646, -7.337510e-01, -9.212160e-02, 2
i647, -7.019600e-02, -3.700381e-01, 2
i648, 1.321674e+00, -3.360894e-01, 2
i649, -1.138585e+00, -1.745915e-01, 2
i650, 1.583024e+00, -4.256105e-01, 2
i651, 1.006193e+00, -3.170977e-01, 2
i652, -2.722350e-01, -1.928263e-01, 2
i653, -4.005750e-01, -3.283537e-01, 2
i654, -6.984790e-01, -2.897767e-01, 2
i655, -1.173611e+00, -6.590064e-01, 2
i656, 9.510000e-01, -1.323174e-01, 2
i657, -1.732000e-02, -5.745903e-01, 2
i658, 2.786500e-02, -3.732773e-01, 2
i659, 1.775737e+00, -4.125129e-01, 2
i660, -2.475010e-01, -5.708695e-01, 2
i661, -1.408035e+00, -6.463731e-01, 2
i662, 7.659920e-01, -5.668349e-01, 2
i663, 3.603570e-01, -3.201904e-01, 2
i664, 6.706330e-01, -1.040588e-01, 2
i665, -1.076200e-02, -1.879588e-01, 2
i666, -1.406966e+00, -5.569105e-01, 2
i667, 1.211940e-01, -2.692336e-01, 2
i668, -5.067780e-01, -3.573030e-01, 2
i669, -4.069780e-01, -1.666400e-01, 2
i670, 1.519412e+00, -8.911728e-01, 2
i671, 4.938740e-01, -3.818545e-01, 2
i672, -1.194780e-01, -5.577410e-01, 2
i673, -2.788600e-01, -5.005373e-01, 2
i674, -6.712990e-01, -7.921535e-01, 2
i675, 4.099100e-01, -6.586490e-01, 2
i676, 1.500240e-01, -2.876230e-01, 2
i677, -5.247720e-01, -5.902233e-01, 2
i678, 5.519320e-01, 9.840519e-02, 2
i679, 4.622590e-01, -4.282822e-01, 2
i680, 3.574030e-01, -2.011960e-01, 2
i681, 2.205470e-01, -3.835150e-01, 2
i682, -1.097580e-01, -4.368682e-01, 2
i683, 1.821000e-02, -5.222433e-01, 2
i684, 1.747870e-01, -7.006314e-01, 2
i685, -1.068630e-01, -4.199399e-01, 2
i686, 1.907570e-01, -3.978973e-01, 2
i687, -1.503390e-01, -7.079682e-01, 2
i688, -5.061560e-01, -3.743998e-01, 2
i689, 4.479630e-01, -1.809482e-01, 2
i690, 1.571012e+00, 2.529149e-02, 2
i691, -1.848123e+00, -5.094441e-01, 2
i692, -1.099889e+00, -6.409228e-01, 2
i693, 1.077787e+00, -4.825370e-01, 2
i694, 4.606620e-01, -1.278507e-01, 2
i695, 1.114919e+00, -2.012262e-01, 2
i696, -7.661600e-02, 8.470452e-02, 2
i697, -7.430230e-01, -9.435785e-01, 2
i698, -2.540090e-01, -2.474204e-01, 2
i699, 9.982600e-02, -6.521026e-01, 2
i700, 3.513630e-01, -4.502578e-01, 2
i701, -1.624659e+00, -2.982398e-01, 2
i702, -1.240177e+00, -2.405462e-01, 2
i703, 1.379256e+00, -9.817492e-01, 2
i704, -1.642700e-01, -1.286370e-02, 2
i705, 3.685730e-01, -6.392126e-01, 2
i706, -1.642154e+00, -4.693738e-01, 2
i707, -4.485280e-01, -3.694458e-01, 2
i708, 3.899920e-01, -1.433305e-01, 2
i709, 3.589860e-01, 1.264000e-01, 2
i710, 1.059849e+00, -5.245201e-01, 2
i711, 3.768890e-01, -4.127137e-01, 2
i712, -9.739460e-01, -7.329139e-01, 2
i713, 2.199862e+00, -4.177478e-01, 2
i714, -1.215987e+00, -1.894234e-01, 2
i715, -1.021325e+00, -7.735576e-01, 2
i716, 8.453460e-01, -1.838181e-01, 2
i717, 1.038256e+00, 3.379306e-01, 2
i718, -1.196680e-01, -4.207889e-01, 2
i719, 2.860380e-01, -6.930063e-01, 2
i720, 1.200410e+00, -4.797962e-01, 2
i721, 3.499290e-01, -3.289391e-01, 2
i722, 1.610210e-01, -3.411755e-01, 2
i723, 1.219070e-01, -2.280880e-01, 2
i724, -2.566424e+00, -6.457808e-01, 2
i725, 1.467719e+00, -1.763948e-01, 2
i726, 3.320840e-01, -2.342481e-01, 2
i727, -1.653785e+00, 3.463211e-02, 2
i728, 7.780980e-01, -3.991703e-01, 2
i729, -7.536830e-01, -4.020292e-01, 2
i730, 1.152878e+00, -4.898897e-01, 2
i731, -7.813000e-02, 1.349206e-01, 2
i732, -1.620200e+00, -7.596778e-01, 2
i733, 1.299150e+00, -3.849718e-01, 2
i734, -9.681920e-01, -5.873421e-01, 2
i735, -9.003400e-02, -5.400178e-01, 2
i736, -1.111012e+00, -2.254604e-01, 2
i737, 2.368660e-01, -7.448398e-02, 2
i738, -2.781310e-01, -1.870311e-01, 2
i739, -6.023800e-02, -5.684469e-01, 2
i740, 7.880730e-01, -1.384110e-01, 2
i741, -6.422140e-01, -8.804850e-01, 2
i742, 1.173383e+00, -3.313313e-01, 2
i743, -1.467730e+00, -3.914710e-01, 2
i744, 6.198220e-01, -7.358368e-02, 2
i745, 1.496475e+00, 3.981314e-01, 2
i746, -1.765740e-01, -5.087179e-01, 2
i747, -9.699980e-01, 1.367615e-01, 2
i748, 1.016395e+00, -8.341209e-01, 2
i749, 8.364420e-01, -8.710888e-01, 2
i750, 1.522373e+00, -6.657913e-03, 2
i751, 1.034180e+00, -1.431650e-01, 2
i752, -1.205711e+00, -1.114677e+00, 2
i753, 1.306530e-01, -3.693446e-01, 2
i754, -5.237900e-01, -4.017296e-01, 2
i755, -2.395550e-01, -4.801924e-01, 2
i756, -4.487570e-01, -1.760937e-01, 2
i757, 1.675585e+00, 2.115490e-01, 2
i758, -1.235507e+00, -2.274205e-01, 2
i759, -9.240950e-01, -5.557046e-01, 2
i760, -2.093230e-01, -5.064247e-01, 2
i761, -1.727861e+00, -4.810045e-01, 2
i762, -1.417023e+00, 2.176451e-01, 2
i763, -5.004280e-01, -4.149327e-01, 2
i764, 4.964290e-01, -1.322679e-01, 2
i765, 5.761140e-01, -5.519826e-01, 2
i766, 1.147093e+00, -2.919518e-01, 2
i767, 2.240402e+00, 4.459100e-01, 2
i768, 9.609280e-01, -4.434574e-01, 2
i769, -6.129710e-01, -3.375765e-01, 2
i770, 1.663965e+00, -7.878135e-02, 2
i771, -3.636630e-01, 2.764787e-02, 2
i772, 1.077633e+00, 4.840985e-02, 2
i773, 2.703530e-01, -5.103925e-01, 2
i774, 2.134210e-01, -7.014884e-01, 2
i775, -9.944790e-01, -9.592129e-01, 2
i776, -5.957660e-01, -7.296693e-02, 2
i777, 8.073610e-01, -3.019071e-01, 2
i778, -1.088265e+00, -2.807576e-01, 2
i779, -1.834858e+00, -4.719017e-01, 2
i780, 1.217564e+00, -1.578634e-01, 2
i781, -6.863000e-03, -4.915225e-01, 2
i782, 1.617592e+00, -2.711711e-01, 2
i783, 1.838920e+00, -3.064136e-01, 2
i784, -1.864952e+00, 9.116132e-03, 2
i785, -3.339630e-01, -5.165489e-01, 2
i786, -4.435050e-01, -1.749844e-01, 2
i787, 1.286615e+00, -9.575361e-01, 2
i788, -1.853643e+00, -8.136470e-01, 2
i789, 7.691350e-01, -2.631427e-01, 2
i790, 3.134290e+00, -3.608294e-02, 2
i791, 3.744180e-01, -1.085694e-01, 2
i792, 3.249770e-01, -6.367651e-01, 2
i793, 2.155860e-01, -7.926039e-01, 2
i794, -2.101000e-03, -5.902441e-01, 2
i795, 6.948950e-01, -2.921942e-01, 2
i796, -1.977790e-01, -3.549693e-01, 2
i797, -7.798810e-01, -4.845366e-01, 2
i798, -1.214972e+00, -8.123056e-01, 2
i799, 9.121150e-01, -3.018743e-01, 2
i800, -1.669252e+00, -1.348939e-02, 2
i801, 5.478090e-01, -4.536691e-01, 2
i802, -2.958670e-01, -4.569251e-01, 2
i803, 6.424280e-01, -4.120658e-01, 2
i804, -1.195076e+00, -7.777408e-01, 2
i805, -1.210395e+00, -5.604051e-01, 2
i806, -5.443880e-01, -4.020964e-01, 2
i807, 1.199420e-01, -8.094083e-01, 2
i808, 9.600130e-01, -6.867265e-01, 2
i809, 1.230038e+00, -2.434424e-01, 2
i810, -1.479335e+00, -5.434227e-01, 2
i811, 1.511780e-01, -6.171392e-01, 2
i812, -2.609100e-02, 6.864056e-02, 2
i813, -1.442908e+00, -4.586780e-01, 2
i814, -1.381530e-01, -7.606518e-01, 2
i815, -1.100235e+00, -8.889877e-01, 2
i816, 1.841852e+00, 1.934229e-01, 2
i817, -7.214400e-01, -3.540777e-01, 2
i818, -1.711090e-01, -9.958954e-02, 2
i819, 7.158400e-02, 1.173632e-01, 2
i820, -2.620930e-01, -3.425109e-01, 2
i821, 1.190767e+00, -3.765717e-01, 2
i822, -6.948970e-01, -4.071971e-01, 2
i823, -1.741100e-02, -1.898877e-01, 2
i824, 2.343280e-01, -2.082485e-01, 2
i825, -1.101129e+00, -3.139451e-01, 2
i826, 9.970500e-02, -1.710184e-01, 2
i827, 2.244380e-01, -5.753545e-01, 2
i828, -7.463770e-01, -6.945821e-01, 2
i829, -5.401630e-01, -6.346512e-01, 2
i830, 1.036600e-02, -5.884631e-01, 2
i831, 1.364172e+00, -1.686105e-01, 2
i832, 1.403789e+00, -1.344546e-01, 2
i833, -1.219224e+00, -4.953406e-01, 2
i834, 1.026410e+00, -4.023481e-01, 2
i835, 1.319174e+00, -2.393593e-01, 2
i836, -7.698540e-01, -7.605372e-01, 2
i837, -6.218200e-02, -4.665253e-01, 2
i838, 3.037210e-01, -4.309133e-01, 2
i839, -9.296030e-01, -3.318412e-01, 2
i840, -3.380220e-01, -4.867562e-01, 2
i841, 3.643250e-01, -3.473282e-01, 2
i842, -1.648869e+00, -5.932501e-01, 2
i843, -3.994540e-01, -1.095273e-01, 2
i844, -1.052288e+00, -3.521387e-01, 2
i845, 1.260730e-01, -1.131455e-01, 2
i846, 8.464740e-01, -4.401230e-01, 2
i847, 1.411883e+00, -3.585335e-01, 2
i848, -3.284500e-01, -5.051464e-01, 2
i849, -6.756680e-01, -2.241457e-01, 2
i850, 1.533456e+00, 1.870648e-01, 2
i851, -4.079870e-01, -4.115479e-01, 2
i852, -1.335628e+00, 1.369909e-01, 2
i853, -1.336560e-01, 5.953170e-02, 2
i854, -4.126150e-01, -2.985698e-01, 2
i855, 1.761720e-01, -6.960347e-01, 2
i856, -5.613630e-01, -6.576696e-01, 2
i857, -7.909950e-01, -2.546448e-01, 2
i858, 6.830590e-01, -1.978726e-01, 2
i859, -9.744000e-03, -4.162432e-01, 2
i860, 3.445470e-01, -4.750533e-01, 2
i861, 1.421014e+00, 4.320143e-02, 2
i862, -4.331600e-01, -3.067984e-01, 2
i863, 3.825120e-01, -2.745075e-01, 2
i864, 1.237386e+00, -4.248005e-01, 2
i865, 1.264332e+00, -3.093740e-01, 2
i866, 2.263671e+00, -7.874999e-03, 2
i867, -3.192390e-01, -9.634046e-02, 2
i868, 2.590760e-01, -5.170291e-01, 2
i869, 3.454840e-01, -3.989540e-01, 2
i870, 1.018070e-01, -6.754885e-01, 2
i871, 1.752558e+00, -2.965037e-01, 2
i872, 4.582180e-01, -1.445578e-02, 2
i873, -8.778140e-01, -8.312037e-01, 2
i874, 1.187062e+00, -2.766020e-01, 2
i875, -8.760340e-01, -6.461689e-01, 2
i876, -8.095480e-01, -1.771157e-01, 2
i877, 1.495520e-01, -4.163361e-01, 2
i878, -1.478854e+00, -9.939009e-01, 2
i879, -1.061970e+00, 1.347359e-01, 2
i880, 8.582470e-01, 8.152446e-02, 2
i881, -7.135050e-01, 2.165945e-01, 2
i882, 2.333330e-01, -1.777324e-01, 2
i883, 5.496240e-01, -3.597634e-01, 2
i884, 4.293200e-01, -5.371615e-01, 2
i885, -2.422487e+00, -6.421111e-01, 2
i886, 1.270078e+00, -3.217435e-02, 2
i887, 1.119948e+00, -5.453877e-02, 2
i888, 1.764400e-01, -1.105815e-01, 2
i889, -1.263030e+00, -3.513971e-01, 2
i890, 5.543380e-01, -4.084480e-01, 2
i891, -1.447310e-01, 7.958575e-02, 2
i892, 4.333110e-01, -1.119559e-01, 2
i893, -1.046195e+00, -4.955468e-01, 2
i894, -6.296930e-01, -8.807761e-02, 2
i895, 8.235450e-01, -1.169358e-01, 2
i896, 5.810830e-01, -2.597504e-01, 2
i897, 1.371740e-01, -4.886531e-01, 2
i898, -5.638470e-01, -4.144165e-01, 2
i899, 1.313787e+00, -1.798137e-01, 2
i900, 5.778100e-02, -5.007118e-01, 2
i901, -5.998270e-01, -3.150639e-01, 2
i902, 6.269730e-01, -4.678590e-01, 2
i903, 5.016200e-01, -3.605175e-01, 2
i904, 2.045920e-01, -1.760461e-01, 2
i905, 1.197327e+00, 6.517273e-02, 2
i906, -4.221630e-01, -3.006337e-01, 2
i907, -6.228900e-01, -6.131777e-01, 2
i908, -5.502850e-01, -4.259299e-01, 2
i909, 2.380102e+00, -2.876698e-01, 2
i910, -1.237160e-01, -8.640416e-01, 2
i911, 9.122430e-01, -4.329629e-01, 2
i912, 6.263400e-01, -4.919401e-01, 2
i913, -2.577610e-01, -5.229470e-01, 2
i914, -6.005300e-01, -4.176397e-01, 2
i915, 6.100890e-01, -6.115723e-01, 2
i916, -4.481620e-01, -3.417371e-01, 2
i917, 7.065420e-01, -6.063344e-01, 2
i918, -3.113530e-01, -5.151177e-01, 2
i919, -1.061648e+00, -2.650916e-01, 2
i920, -2.842670e-01, -1.987486e-01, 2
i921, -2.401824e+00, -9.830441e-01, 2
i922, 3.559260e-01, -5.135323e-02, 2
i923, 1.437800e-01, -1.693602e-01, 2
i924, -8.164430e-01, -8.305146e-01, 2
i925, 1.789032e+00, 8.599982e-02, 2
i926, 1.215708e+00, -2.648980e-01, 2
i927, -1.613963e+00, -3.299977e-01, 2
i928, -7.063000e-02, -3.361425e-01, 2
i929, 1.559170e-01, -2.000589e-01, 2
i930, 5.023580e-01, -1.589064e-01, 2
i931, -1.319340e-01, -5.258127e-01, 2
i932, -1.183741e+00, -7.033478e-01, 2
i933, -5.054670e-01, -6.628276e-01, 2
i934, -3.149070e-01, -4.360164e-01, 2
i935, -4.174420e-01, -4.759494e-01, 2
i936, -7.701000e-01, -2.833361e-01, 2
i937, -1.431728e+00, -6.265117e-01, 2
i938, -3.279000e-03, -4.104483e-01, 2
i939, -1.580027e+00, -7.316200e-01, 2
i940, 1.930057e+00, -1.077935e-01, 2
i941, -1.101250e+00, -2.396507e-01, 2
i942, 8.914470e-01, 1.525373e-01, 2
i943, 5.064240e-01, -2.513818e-02, 2
i944, 1.343098e+00, 2.505181e-02, 2
i945, -5.193020e-01, -4.373630e-01, 2
i946, 4.939240e-01, 1.473887e-02, 2
i947, -1.202333e+00, -8.152048e-01, 2
i948, -7.793120e-01, -7.051841e-01, 2
i949, -4.128720e-01, -6.050170e-01, 2
i950, 9.128170e-01, -2.866206e-01, 2
i951, 9.823030e-01, -7.327728e-02, 2
i952, -1.306640e-01, -3.052581e-01, 2
i953, 1.741100e-01, -6.723534e-01, 2
i954, 1.103298e+00, -3.631827e-01, 2
i955, 5.664970e-01, -1.661575e-01, 2
i956, -7.479300e-01, -6.673430e-01, 2
i957, 8.889890e-01, -2.788156e-01, 2
i958, 5.989540e-01, -3.913567e-01, 2
i959, 9.185050e-01, 4.551086e-02, 2
i960, -1.479646e+00, -3.926278e-01, 2
i961, 6.831280e-01, -6.516820e-01, 2
i962, -1.540580e-01, -1.759716e-01, 2
i963, -7.895500e-02, 2.304215e-02, 2
i964, -6.930500e-02, -6.719743e-01, 2
i965, 2.652280e-01, -2.991885e-01, 2
i966, -7.617610e-01, -3.207469e-01, 2
i967, -3.853000e-01, -6.409579e-01, 2
i968, -9.746370e-01, -2.543998e-01, 2
i969, 8.957060e-01, -4.561623e-01, 2
i970, -1.070551e+00, -5.162443e-01, 2
i971, -1.248550e+00, -3.592119e-01, 2
i972, -4.339820e-01, -4.157375e-01, 2
i973, -5.811920e-01, -5.500499e-01, 2
i974, -2.676330e-01, -3.249993e-01, 2
i975, 8.740380e-01, -1.714884e-01, 2
i976, 1.736814e+00, -2.190652e-03, 2
i977, 1.018706e+00, -1.285568e-01, 2
i978, 1.315949e+00, -4.038514e-01, 2
i979, 4.463370e-01, -2.266143e-01, 2
i980, -3.281870e-01, -5.841258e-01, 2
i981, 9.127210e-01, -6.308169e-01, 2
i982, 4.253730e-01, -1.550565e-01, 2
i983, -4.872480e-01, -3.882023e-01, 2
i984, 6.759000e-03, -5.288979e-01, 2
i985, 2.867960e-01, -2.812484e-01, 2
i986, -7.117990e-01, -6.575122e-01, 2
i987, -1.345994e+00, -7.775179e-01, 2
i988, -7.176870e-01, -9.874392e-01, 2
i989, -5.105690e-01, -1.877127e-01, 2
i990, -3.691470e-01, -8.842676e-01, 2
i991, -1.048080e-01, -4.279003e-01, 2
i992, -9.040580e-01, -6.026406e-02, 2
i993, -2.335760e-01, -4.261922e-01, 2
i994, -7.905420e-01, -2.603776e-01, 2
i995, -1.275356e+00, -9.877897e-02, 2
i996, 3.348140e-01, -3.775311e-01, 2
i997, -1.273054e+00, -4.961328e-01, 2
i998, -1.533490e-01, -1.887974e-01, 2
i999, -6.110320e-01, -4.339227e-01, 2
