IID, true_phens, PRS, sex
i582, 1.478112e+00, 4.116663e-01, 2
i583, 5.324850e-01, 2.878489e-01, 2
i584, 7.270000e-01, 2.132894e-01, 2
i585, 5.501140e-01, 4.581947e-01, 2
i586, 8.456210e-01, 2.850230e-01, 2
i587, -3.039600e-02, 4.299506e-01, 2
i588, 2.309710e-01, 1.840828e-01, 2
i589, 1.869387e+00, 2.144990e-01, 2
i590, -1.430853e+00, 4.336160e-01, 2
i591, 1.347438e+00, 3.526564e-01, 2
i592, -1.001080e-01, 7.727739e-01, 2
i593, -1.103419e+00, 3.179621e-02, 2
i594, -2.544902e+00, 1.064077e-01, 2
i595, -2.035764e+00, 5.155859e-01, 2
i596, -2.183243e+00, 5.539870e-01, 2
i597, 5.167940e-01, -9.043144e-02, 2
i598, 7.638890e-01, 2.594258e-01, 2
i599, -1.220004e+00, -1.159245e-01, 2
i600, 1.521923e+00, 1.690145e-01, 2
i601, -3.014400e-01, 3.587319e-01, 2
i602, -1.128776e+00, -4.225480e-01, 2
i603, -9.858190e-01, 2.058630e-01, 2
i604, 2.828370e-01, 5.585960e-02, 2
i605, -1.170350e-01, 1.118135e-01, 2
i606, -1.562467e+00, 5.026688e-01, 2
i607, 2.514880e-01, -1.935449e-01, 2
i608, -1.045520e+00, 2.546347e-01, 2
i609, -1.818487e+00, 1.619140e-01, 2
i610, -4.676730e-01, 4.535815e-01, 2
i611, -6.456500e-02, 2.434539e-01, 2
i612, 1.528749e+00, 6.383495e-02, 2
i613, 1.035270e-01, 5.849335e-02, 2
i614, -1.420116e+00, -2.375232e-01, 2
i615, 1.348338e+00, -6.191311e-01, 2
i616, -1.078580e-01, 3.335761e-01, 2
i617, 2.442400e-02, 4.264039e-02, 2
i618, 4.690000e-02, 1.067491e-02, 2
i619, 7.659420e-01, 3.218465e-01, 2
i620, -5.845750e-01, 4.524389e-01, 2
i621, -2.294110e-01, -1.085126e-01, 2
i622, -1.054336e+00, 2.960659e-01, 2
i623, 2.495040e-01, -3.202723e-01, 2
i624, 1.454940e-01, 4.620902e-01, 2
i625, 8.526060e-01, 2.797345e-01, 2
i626, -1.513130e-01, 1.126600e-01, 2
i627, -1.173820e-01, 1.406450e-01, 2
i628, -7.172490e-01, 1.559944e-02, 2
i629, -1.338199e+00, 5.274207e-01, 2
i630, -6.015610e-01, 1.686514e-02, 2
i631, -1.513540e-01, 2.431754e-01, 2
i632, -1.086511e+00, 1.536986e-01, 2
i633, -4.369720e-01, 2.324358e-01, 2
i634, 1.284522e+00, 7.020727e-02, 2
i635, -6.134490e-01, -1.431873e-01, 2
i636, -1.817200e-01, 5.571965e-03, 2
i637, -7.180950e-01, 3.108773e-01, 2
i638, 1.147470e-01, 2.023659e-01, 2
i639, -1.859555e+00, -2.381670e-01, 2
i640, 4.825000e-03, -2.743611e-01, 2
i641, -3.860530e-01, 7.760872e-02, 2
i642, -6.761650e-01, 3.968635e-01, 2
i643, -1.997629e+00, 1.011424e+00, 2
i644, 5.160410e-01, 5.832169e-01, 2
i645, 2.696470e-01, 1.936693e-01, 2
i646, -7.337510e-01, -2.502548e-01, 2
i647, -7.019600e-02, 2.876010e-01, 2
i648, 1.321674e+00, 4.373858e-01, 2
i649, -1.138585e+00, 4.010911e-01, 2
i650, 1.583024e+00, 2.370339e-01, 2
i651, 1.006193e+00, -3.263255e-01, 2
i652, -2.722350e-01, -1.177854e-01, 2
i653, -4.005750e-01, -4.289031e-02, 2
i654, -6.984790e-01, -1.345730e-01, 2
i655, -1.173611e+00, 4.778891e-01, 2
i656, 9.510000e-01, 2.945145e-01, 2
i657, -1.732000e-02, 2.353342e-01, 2
i658, 2.786500e-02, -4.536883e-02, 2
i659, 1.775737e+00, -3.990649e-02, 2
i660, -2.475010e-01, 2.855580e-01, 2
i661, -1.408035e+00, 6.986961e-01, 2
i662, 7.659920e-01, 3.187541e-01, 2
i663, 3.603570e-01, -6.027043e-02, 2
i664, 6.706330e-01, -2.787441e-01, 2
i665, -1.076200e-02, -4.528033e-02, 2
i666, -1.406966e+00, 5.694375e-01, 2
i667, 1.211940e-01, 1.616306e-01, 2
i668, -5.067780e-01, 1.196272e-01, 2
i669, -4.069780e-01, 8.195283e-02, 2
i670, 1.519412e+00, 4.189125e-01, 2
i671, 4.938740e-01, 5.213206e-01, 2
i672, -1.194780e-01, 3.743973e-01, 2
i673, -2.788600e-01, 3.562567e-01, 2
i674, -6.712990e-01, 2.914217e-01, 2
i675, 4.099100e-01, 5.049765e-01, 2
i676, 1.500240e-01, 1.672510e-01, 2
i677, -5.247720e-01, 4.678509e-01, 2
i678, 5.519320e-01, -1.008716e-01, 2
i679, 4.622590e-01, 5.356322e-01, 2
i680, 3.574030e-01, -1.444118e-01, 2
i681, 2.205470e-01, -2.010105e-04, 2
i682, -1.097580e-01, 7.333001e-01, 2
i683, 1.821000e-02, 3.421047e-01, 2
i684, 1.747870e-01, 2.947762e-01, 2
i685, -1.068630e-01, 1.646019e-01, 2
i686, 1.907570e-01, 2.408676e-01, 2
i687, -1.503390e-01, 1.537603e-01, 2
i688, -5.061560e-01, 4.663233e-01, 2
i689, 4.479630e-01, 1.623186e-01, 2
i690, 1.571012e+00, -1.977833e-01, 2
i691, -1.848123e+00, 3.455887e-01, 2
i692, -1.099889e+00, 1.649097e-01, 2
i693, 1.077787e+00, 1.428618e-01, 2
i694, 4.606620e-01, 2.300301e-01, 2
i695, 1.114919e+00, -1.518957e-01, 2
i696, -7.661600e-02, 1.161738e-01, 2
i697, -7.430230e-01, 7.739482e-01, 2
i698, -2.540090e-01, 2.473808e-01, 2
i699, 9.982600e-02, 2.685028e-01, 2
i700, 3.513630e-01, 1.763021e-01, 2
i701, -1.624659e+00, 6.021232e-02, 2
i702, -1.240177e+00, -2.629025e-02, 2
i703, 1.379256e+00, 5.759205e-01, 2
i704, -1.642700e-01, -1.378501e-01, 2
i705, 3.685730e-01, 4.990387e-01, 2
i706, -1.642154e+00, 2.289014e-01, 2
i707, -4.485280e-01, 4.030222e-01, 2
i708, 3.899920e-01, 3.513493e-01, 2
i709, 3.589860e-01, -3.657837e-01, 2
i710, 1.059849e+00, 6.845013e-02, 2
i711, 3.768890e-01, 4.418240e-01, 2
i712, -9.739460e-01, 5.692624e-01, 2
i713, 2.199862e+00, 1.870103e-01, 2
i714, -1.215987e+00, 1.402129e-01, 2
i715, -1.021325e+00, 1.868507e-01, 2
i716, 8.453460e-01, -9.913376e-02, 2
i717, 1.038256e+00, -2.835942e-01, 2
i718, -1.196680e-01, 1.705040e-02, 2
i719, 2.860380e-01, 4.969238e-01, 2
i720, 1.200410e+00, 5.717781e-01, 2
i721, 3.499290e-01, 2.439908e-02, 2
i722, 1.610210e-01, -1.215736e-01, 2
i723, 1.219070e-01, 3.538157e-01, 2
i724, -2.566424e+00, 3.129938e-01, 2
i725, 1.467719e+00, 8.880589e-02, 2
i726, 3.320840e-01, 2.345249e-01, 2
i727, -1.653785e+00, -4.564809e-03, 2
i728, 7.780980e-01, -4.219317e-03, 2
i729, -7.536830e-01, 1.515314e-01, 2
i730, 1.152878e+00, 3.251150e-01, 2
i731, -7.813000e-02, -2.143633e-02, 2
i732, -1.620200e+00, 4.577911e-01, 2
i733, 1.299150e+00, 2.895433e-01, 2
i734, -9.681920e-01, 2.271692e-01, 2
i735, -9.003400e-02, 3.508184e-01, 2
i736, -1.111012e+00, -1.421876e-01, 2
i737, 2.368660e-01, -5.845040e-03, 2
i738, -2.781310e-01, 9.034916e-02, 2
i739, -6.023800e-02, 3.047842e-01, 2
i740, 7.880730e-01, -1.249904e-01, 2
i741, -6.422140e-01, 5.581818e-01, 2
i742, 1.173383e+00, 2.754671e-01, 2
i743, -1.467730e+00, 4.010398e-01, 2
i744, 6.198220e-01, -2.129420e-01, 2
i745, 1.496475e+00, -2.328938e-01, 2
i746, -1.765740e-01, 6.748990e-01, 2
i747, -9.699980e-01, -2.307052e-01, 2
i748, 1.016395e+00, 4.466363e-01, 2
i749, 8.364420e-01, 7.707092e-01, 2
i750, 1.522373e+00, 1.941714e-02, 2
i751, 1.034180e+00, 1.603918e-01, 2
i752, -1.205711e+00, 8.034866e-01, 2
i753, 1.306530e-01, 4.973860e-01, 2
i754, -5.237900e-01, 1.336440e-01, 2
i755, -2.395550e-01, 4.205911e-01, 2
i756, -4.487570e-01, -3.097037e-01, 2
i757, 1.675585e+00, -6.393953e-02, 2
i758, -1.235507e+00, -9.183967e-02, 2
i759, -9.240950e-01, 4.054329e-01, 2
i760, -2.093230e-01, 1.046561e-01, 2
i761, -1.727861e+00, 3.354678e-01, 2
i762, -1.417023e+00, -5.136516e-01, 2
i763, -5.004280e-01, -1.663105e-02, 2
i764, 4.964290e-01, 1.967662e-01, 2
i765, 5.761140e-01, 3.543098e-01, 2
i766, 1.147093e+00, -1.608846e-01, 2
i767, 2.240402e+00, -5.460571e-01, 2
i768, 9.609280e-01, 5.124425e-01, 2
i769, -6.129710e-01, 1.999750e-01, 2
i770, 1.663965e+00, -3.515225e-01, 2
i771, -3.636630e-01, -4.270713e-01, 2
i772, 1.077633e+00, -4.360091e-01, 2
i773, 2.703530e-01, 5.176514e-01, 2
i774, 2.134210e-01, 5.022894e-01, 2
i775, -9.944790e-01, 6.265775e-01, 2
i776, -5.957660e-01, 2.486353e-01, 2
i777, 8.073610e-01, -1.685450e-01, 2
i778, -1.088265e+00, 2.754030e-01, 2
i779, -1.834858e+00, 3.598490e-01, 2
i780, 1.217564e+00, -1.126729e-01, 2
i781, -6.863000e-03, 1.934756e-02, 2
i782, 1.617592e+00, -3.838935e-02, 2
i783, 1.838920e+00, 4.269959e-01, 2
i784, -1.864952e+00, -1.311964e-01, 2
i785, -3.339630e-01, 2.338202e-01, 2
i786, -4.435050e-01, 1.730160e-01, 2
i787, 1.286615e+00, 4.312544e-01, 2
i788, -1.853643e+00, 6.581913e-01, 2
i789, 7.691350e-01, 3.650989e-01, 2
i790, 3.134290e+00, 8.576917e-02, 2
i791, 3.744180e-01, 3.152576e-01, 2
i792, 3.249770e-01, 3.187015e-01, 2
i793, 2.155860e-01, 5.694544e-01, 2
i794, -2.101000e-03, 3.248724e-01, 2
i795, 6.948950e-01, -6.193011e-02, 2
i796, -1.977790e-01, 2.140813e-01, 2
i797, -7.798810e-01, 6.029560e-01, 2
i798, -1.214972e+00, 5.288136e-01, 2
i799, 9.121150e-01, 1.758479e-01, 2
i800, -1.669252e+00, 8.036212e-02, 2
i801, 5.478090e-01, 5.529926e-01, 2
i802, -2.958670e-01, 5.416635e-01, 2
i803, 6.424280e-01, 4.820160e-01, 2
i804, -1.195076e+00, 2.337291e-01, 2
i805, -1.210395e+00, 7.887809e-01, 2
i806, -5.443880e-01, 1.768242e-01, 2
i807, 1.199420e-01, 2.589866e-01, 2
i808, 9.600130e-01, 5.189534e-01, 2
i809, 1.230038e+00, 1.588332e-01, 2
i810, -1.479335e+00, 5.971135e-01, 2
i811, 1.511780e-01, 2.605887e-01, 2
i812, -2.609100e-02, -2.307149e-01, 2
i813, -1.442908e+00, 2.089163e-02, 2
i814, -1.381530e-01, 4.617222e-01, 2
i815, -1.100235e+00, 6.153621e-01, 2
i816, 1.841852e+00, -2.729330e-01, 2
i817, -7.214400e-01, 1.442465e-01, 2
i818, -1.711090e-01, -3.060611e-02, 2
i819, 7.158400e-02, -1.867345e-01, 2
i820, -2.620930e-01, 2.626149e-01, 2
i821, 1.190767e+00, 2.960989e-01, 2
i822, -6.948970e-01, 2.665525e-01, 2
i823, -1.741100e-02, 2.451424e-01, 2
i824, 2.343280e-01, -2.434413e-01, 2
i825, -1.101129e+00, 3.591131e-01, 2
i826, 9.970500e-02, 6.404847e-02, 2
i827, 2.244380e-01, 2.544686e-01, 2
i828, -7.463770e-01, 3.530080e-01, 2
i829, -5.401630e-01, 3.908941e-01, 2
i830, 1.036600e-02, 5.349384e-01, 2
i831, 1.364172e+00, 1.605606e-01, 2
i832, 1.403789e+00, 3.019321e-01, 2
i833, -1.219224e+00, 2.186928e-01, 2
i834, 1.026410e+00, 2.261272e-02, 2
i835, 1.319174e+00, 1.267164e-01, 2
i836, -7.698540e-01, 5.543369e-01, 2
i837, -6.218200e-02, 2.182787e-01, 2
i838, 3.037210e-01, 6.725944e-01, 2
i839, -9.296030e-01, -1.302534e-01, 2
i840, -3.380220e-01, 3.856388e-01, 2
i841, 3.643250e-01, 2.689903e-01, 2
i842, -1.648869e+00, 7.391600e-03, 2
i843, -3.994540e-01, -1.304678e-01, 2
i844, -1.052288e+00, 3.484043e-01, 2
i845, 1.260730e-01, 8.851529e-02, 2
i846, 8.464740e-01, 1.961645e-01, 2
i847, 1.411883e+00, 2.441043e-01, 2
i848, -3.284500e-01, 2.879831e-01, 2
i849, -6.756680e-01, 3.749662e-01, 2
i850, 1.533456e+00, -3.240342e-02, 2
i851, -4.079870e-01, 2.712489e-01, 2
i852, -1.335628e+00, -3.836211e-01, 2
i853, -1.336560e-01, -3.481729e-01, 2
i854, -4.126150e-01, 2.845122e-01, 2
i855, 1.761720e-01, 2.730104e-01, 2
i856, -5.613630e-01, 5.584430e-01, 2
i857, -7.909950e-01, -2.677803e-01, 2
i858, 6.830590e-01, -2.636366e-02, 2
i859, -9.744000e-03, 5.405738e-02, 2
i860, 3.445470e-01, 2.508138e-01, 2
i861, 1.421014e+00, -2.268201e-01, 2
i862, -4.331600e-01, 2.943975e-01, 2
i863, 3.825120e-01, 1.856900e-02, 2
i864, 1.237386e+00, 2.466592e-01, 2
i865, 1.264332e+00, 3.902829e-02, 2
i866, 2.263671e+00, 1.729870e-02, 2
i867, -3.192390e-01, -2.284956e-01, 2
i868, 2.590760e-01, 4.838839e-01, 2
i869, 3.454840e-01, -6.627975e-02, 2
i870, 1.018070e-01, 4.848210e-01, 2
i871, 1.752558e+00, 1.264637e-01, 2
i872, 4.582180e-01, 3.769881e-01, 2
i873, -8.778140e-01, 1.886306e-01, 2
i874, 1.187062e+00, -1.628161e-01, 2
i875, -8.760340e-01, 6.578069e-01, 2
i876, -8.095480e-01, 5.226463e-01, 2
i877, 1.495520e-01, 7.937125e-01, 2
i878, -1.478854e+00, 4.192752e-01, 2
i879, -1.061970e+00, -1.037601e-01, 2
i880, 8.582470e-01, -8.967905e-02, 2
i881, -7.135050e-01, 1.585716e-01, 2
i882, 2.333330e-01, 3.239954e-01, 2
i883, 5.496240e-01, 2.820060e-01, 2
i884, 4.293200e-01, 4.553032e-01, 2
i885, -2.422487e+00, 2.164518e-01, 2
i886, 1.270078e+00, 6.840319e-02, 2
i887, 1.119948e+00, 9.738464e-02, 2
i888, 1.764400e-01, -1.523502e-01, 2
i889, -1.263030e+00, 2.809538e-01, 2
i890, 5.543380e-01, 8.286787e-02, 2
i891, -1.447310e-01, -1.742427e-01, 2
i892, 4.333110e-01, -4.622208e-02, 2
i893, -1.046195e+00, 3.973540e-01, 2
i894, -6.296930e-01, 2.760950e-01, 2
i895, 8.235450e-01, -1.298483e-01, 2
i896, 5.810830e-01, 1.859143e-01, 2
i897, 1.371740e-01, 3.206515e-01, 2
i898, -5.638470e-01, 2.210706e-01, 2
i899, 1.313787e+00, -9.596366e-02, 2
i900, 5.778100e-02, 4.402713e-01, 2
i901, -5.998270e-01, 2.459446e-01, 2
i902, 6.269730e-01, 2.098556e-01, 2
i903, 5.016200e-01, 4.693126e-01, 2
i904, 2.045920e-01, 1.015568e-03, 2
i905, 1.197327e+00, 9.585471e-02, 2
i906, -4.221630e-01, -1.303870e-01, 2
i907, -6.228900e-01, 3.584232e-01, 2
i908, -5.502850e-01, 1.953563e-01, 2
i909, 2.380102e+00, 2.448320e-01, 2
i910, -1.237160e-01, 4.151086e-01, 2
i911, 9.122430e-01, 4.448631e-02, 2
i912, 6.263400e-01, 6.111239e-02, 2
i913, -2.577610e-01, 6.643160e-01, 2
i914, -6.005300e-01, 1.724057e-01, 2
i915, 6.100890e-01, 9.295675e-02, 2
i916, -4.481620e-01, 9.969479e-02, 2
i917, 7.065420e-01, 1.955690e-01, 2
i918, -3.113530e-01, -6.319018e-02, 2
i919, -1.061648e+00, 2.659917e-01, 2
i920, -2.842670e-01, 3.729903e-01, 2
i921, -2.401824e+00, 3.789445e-01, 2
i922, 3.559260e-01, 1.463321e-01, 2
i923, 1.437800e-01, -6.043727e-02, 2
i924, -8.164430e-01, 3.439273e-01, 2
i925, 1.789032e+00, -1.849761e-01, 2
i926, 1.215708e+00, -9.019846e-02, 2
i927, -1.613963e+00, -8.678178e-02, 2
i928, -7.063000e-02, 1.104099e-01, 2
i929, 1.559170e-01, 2.644002e-01, 2
i930, 5.023580e-01, 3.875658e-01, 2
i931, -1.319340e-01, 3.752063e-01, 2
i932, -1.183741e+00, 4.745570e-01, 2
i933, -5.054670e-01, 7.318780e-02, 2
i934, -3.149070e-01, 4.749862e-01, 2
i935, -4.174420e-01, 5.036007e-02, 2
i936, -7.701000e-01, 3.499615e-01, 2
i937, -1.431728e+00, 4.733984e-01, 2
i938, -3.279000e-03, 2.124888e-01, 2
i939, -1.580027e+00, -4.526215e-02, 2
i940, 1.930057e+00, 1.496868e-02, 2
i941, -1.101250e+00, -2.151533e-01, 2
i942, 8.914470e-01, -2.638641e-01, 2
i943, 5.064240e-01, -3.348611e-01, 2
i944, 1.343098e+00, -2.310758e-01, 2
i945, -5.193020e-01, 4.205621e-01, 2
i946, 4.939240e-01, -3.306567e-01, 2
i947, -1.202333e+00, 5.707282e-01, 2
i948, -7.793120e-01, 5.340132e-01, 2
i949, -4.128720e-01, 3.497730e-01, 2
i950, 9.128170e-01, 6.006780e-01, 2
i951, 9.823030e-01, -1.014441e-02, 2
i952, -1.306640e-01, 1.987745e-01, 2
i953, 1.741100e-01, 2.450177e-01, 2
i954, 1.103298e+00, 3.192832e-01, 2
i955, 5.664970e-01, 1.575886e-02, 2
i956, -7.479300e-01, 5.212486e-01, 2
i957, 8.889890e-01, 1.434870e-01, 2
i958, 5.989540e-01, 3.156565e-01, 2
i959, 9.185050e-01, 9.322038e-02, 2
i960, -1.479646e+00, 1.685313e-01, 2
i961, 6.831280e-01, 1.949730e-01, 2
i962, -1.540580e-01, 2.168325e-01, 2
i963, -7.895500e-02, 3.989543e-02, 2
i964, -6.930500e-02, 4.136126e-01, 2
i965, 2.652280e-01, 2.941458e-02, 2
i966, -7.617610e-01, 6.430545e-02, 2
i967, -3.853000e-01, 5.700419e-01, 2
i968, -9.746370e-01, 4.789733e-01, 2
i969, 8.957060e-01, 2.845267e-01, 2
i970, -1.070551e+00, 3.268249e-01, 2
i971, -1.248550e+00, 3.295557e-01, 2
i972, -4.339820e-01, 2.357262e-01, 2
i973, -5.811920e-01, 1.764283e-01, 2
i974, -2.676330e-01, 1.100050e-01, 2
i975, 8.740380e-01, 4.333719e-02, 2
i976, 1.736814e+00, -8.984148e-02, 2
i977, 1.018706e+00, -7.888292e-02, 2
i978, 1.315949e+00, 9.159509e-02, 2
i979, 4.463370e-01, 3.104903e-01, 2
i980, -3.281870e-01, -7.882425e-02, 2
i981, 9.127210e-01, 4.107783e-01, 2
i982, 4.253730e-01, -4.403279e-02, 2
i983, -4.872480e-01, 6.605355e-02, 2
i984, 6.759000e-03, 2.532354e-01, 2
i985, 2.867960e-01, 2.766471e-01, 2
i986, -7.117990e-01, 8.501774e-02, 2
i987, -1.345994e+00, 6.885695e-01, 2
i988, -7.176870e-01, 6.777153e-01, 2
i989, -5.105690e-01, -1.945923e-02, 2
i990, -3.691470e-01, 4.321237e-01, 2
i991, -1.048080e-01, 2.083913e-01, 2
i992, -9.040580e-01, 3.334111e-02, 2
i993, -2.335760e-01, 1.895439e-01, 2
i994, -7.905420e-01, 2.551066e-01, 2
i995, -1.275356e+00, -4.530092e-02, 2
i996, 3.348140e-01, 2.176920e-01, 2
i997, -1.273054e+00, 5.481020e-01, 2
i998, -1.533490e-01, 2.370732e-01, 2
i999, -6.110320e-01, 7.363679e-02, 2
