IID, true_phens, PRS, sex
i582, 7.611710e-01, 1.111788e+00, 2
i583, -7.292050e-01, 9.653590e-01, 2
i584, 2.670800e-01, 4.991640e-01, 2
i585, 1.238680e-01, 8.766270e-01, 2
i586, 5.142610e-01, 8.944560e-01, 2
i587, -2.700600e-01, 6.386550e-01, 2
i588, 1.692570e-01, 1.149637e+00, 2
i589, 1.825869e+00, 7.381190e-01, 2
i590, 7.788320e-01, 1.208493e+00, 2
i591, -4.868680e-01, 9.143720e-01, 2
i592, 1.546601e+00, 1.059476e+00, 2
i593, -1.202188e+00, 9.005910e-01, 2
i594, 1.157866e+00, 1.217948e+00, 2
i595, -1.069353e+00, 1.162243e+00, 2
i596, -5.208100e-01, 1.353345e+00, 2
i597, 1.086670e-01, 9.383110e-01, 2
i598, -7.661800e-01, 1.616400e+00, 2
i599, 2.068580e-01, 9.422500e-01, 2
i600, 1.006816e+00, 1.044679e+00, 2
i601, -3.072400e-01, 1.039811e+00, 2
i602, 1.056850e-01, 1.242091e+00, 2
i603, -1.708255e+00, 8.332990e-01, 2
i604, -2.596860e-01, 1.134220e+00, 2
i605, 9.073220e-01, 1.275692e+00, 2
i606, -8.186390e-01, 1.248710e+00, 2
i607, 3.483610e-01, 1.175668e+00, 2
i608, 2.907230e-01, 1.136870e+00, 2
i609, 6.253110e-01, 1.315263e+00, 2
i610, -5.204910e-01, 1.247357e+00, 2
i611, -1.029709e+00, 7.875370e-01, 2
i612, 1.704851e+00, 8.550810e-01, 2
i613, 8.047400e-02, 8.926280e-01, 2
i614, 1.022111e+00, 7.364650e-01, 2
i615, -1.663356e+00, 6.953370e-01, 2
i616, 1.187314e+00, 1.093218e+00, 2
i617, -2.704800e-01, 1.078413e+00, 2
i618, -2.500560e-01, 1.434680e+00, 2
i619, -4.889650e-01, 1.419730e+00, 2
i620, -6.353190e-01, 1.227992e+00, 2
i621, 7.496900e-01, 1.086525e+00, 2
i622, -3.230710e-01, 1.484723e+00, 2
i623, -1.969226e+00, 5.206900e-01, 2
i624, 1.497370e-01, 1.625366e+00, 2
i625, 1.043041e+00, 9.726990e-01, 2
i626, 1.195668e+00, 1.280664e+00, 2
i627, 5.076880e-01, 1.082939e+00, 2
i628, -1.185796e+00, 8.478760e-01, 2
i629, -2.222880e-01, 1.261669e+00, 2
i630, 9.762100e-01, 1.173316e+00, 2
i631, 2.542670e-01, 1.101711e+00, 2
i632, -9.033850e-01, 5.991590e-01, 2
i633, 3.186410e-01, 1.090385e+00, 2
i634, 5.245280e-01, 1.101375e+00, 2
i635, 5.957110e-01, 1.004934e+00, 2
i636, 1.112809e+00, 9.084690e-01, 2
i637, -1.930415e+00, 9.639300e-01, 2
i638, -5.739700e-01, 1.356154e+00, 2
i639, -6.615310e-01, 1.158817e+00, 2
i640, -1.995125e+00, 7.013240e-01, 2
i641, 2.777420e-01, 7.942140e-01, 2
i642, 1.358040e-01, 1.076381e+00, 2
i643, -1.091929e+00, 5.984050e-01, 2
i644, 5.284340e-01, 8.787750e-01, 2
i645, -1.809711e+00, 1.148091e+00, 2
i646, -1.245710e+00, 1.121320e+00, 2
i647, 6.995430e-01, 9.049370e-01, 2
i648, 1.317190e-01, 7.866730e-01, 2
i649, -1.497687e+00, 1.393663e+00, 2
i650, 6.897000e-01, 1.084377e+00, 2
i651, 2.033714e+00, 1.327000e+00, 2
i652, -1.259154e+00, 1.025220e+00, 2
i653, -1.014978e+00, 9.555990e-01, 2
i654, 7.333000e-01, 1.000795e+00, 2
i655, 5.732500e-02, 1.200362e+00, 2
i656, 1.157506e+00, 5.960640e-01, 2
i657, -1.257143e+00, 8.531680e-01, 2
i658, -2.074406e+00, 6.106280e-01, 2
i659, 5.820840e-01, 9.946970e-01, 2
i660, -4.199970e-01, 1.187033e+00, 2
i661, 1.344390e-01, 1.153567e+00, 2
i662, 4.788150e-01, 1.359015e+00, 2
i663, -6.224230e-01, 1.105710e+00, 2
i664, -3.036040e-01, 9.572230e-01, 2
i665, -2.766036e+00, 1.062868e+00, 2
i666, -4.319640e-01, 6.289530e-01, 2
i667, 1.093604e+00, 1.501888e+00, 2
i668, 1.001730e-01, 1.299981e+00, 2
i669, -1.620625e+00, 9.908350e-01, 2
i670, 5.053600e-01, 1.133328e+00, 2
i671, 6.103580e-01, 4.891270e-01, 2
i672, -1.002153e+00, 8.062480e-01, 2
i673, -2.174370e-01, 1.284409e+00, 2
i674, -4.172120e-01, 1.318860e+00, 2
i675, -4.422770e-01, 9.030420e-01, 2
i676, 8.716790e-01, 1.186831e+00, 2
i677, 5.767580e-01, 1.003326e+00, 2
i678, -1.243440e-01, 1.532824e+00, 2
i679, -2.209220e-01, 9.651460e-01, 2
i680, 1.211442e+00, 1.196708e+00, 2
i681, -4.359600e-01, 1.070724e+00, 2
i682, 6.290130e-01, 1.204835e+00, 2
i683, 6.849300e-01, 1.348523e+00, 2
i684, -6.169090e-01, 1.087802e+00, 2
i685, -3.989120e-01, 8.380100e-01, 2
i686, -1.002230e-01, 9.735770e-01, 2
i687, 1.076550e+00, 7.552070e-01, 2
i688, 2.155600e-02, 9.202040e-01, 2
i689, 1.084275e+00, 1.117476e+00, 2
i690, -1.480450e-01, 7.350090e-01, 2
i691, -6.930800e-01, 1.234738e+00, 2
i692, 8.641470e-01, 1.020539e+00, 2
i693, 1.861678e+00, 1.258422e+00, 2
i694, -7.481000e-01, 1.112239e+00, 2
i695, 5.920000e-04, 1.020706e+00, 2
i696, -9.898840e-01, 5.590530e-01, 2
i697, 1.248520e-01, 1.095255e+00, 2
i698, 9.594600e-01, 9.365050e-01, 2
i699, -1.629188e+00, 7.316860e-01, 2
i700, -1.432508e+00, 6.368900e-01, 2
i701, -7.458120e-01, 6.060520e-01, 2
i702, -1.590325e+00, 8.455180e-01, 2
i703, 5.806810e-01, 1.324827e+00, 2
i704, 5.351530e-01, 1.289960e+00, 2
i705, -4.423470e-01, 1.660862e+00, 2
i706, -7.649360e-01, 1.107605e+00, 2
i707, 3.049430e-01, 1.157649e+00, 2
i708, 1.849750e+00, 1.468883e+00, 2
i709, 1.739016e+00, 1.356401e+00, 2
i710, 1.005889e+00, 1.514146e+00, 2
i711, -1.063205e+00, 9.540510e-01, 2
i712, -1.033298e+00, 1.417595e+00, 2
i713, 3.721030e-01, 9.145700e-01, 2
i714, 5.227500e-01, 1.425596e+00, 2
i715, -9.318240e-01, 1.058759e+00, 2
i716, 1.396309e+00, 1.278525e+00, 2
i717, -1.224951e+00, 1.130672e+00, 2
i718, -1.872044e+00, 1.107489e+00, 2
i719, -4.886510e-01, 9.171820e-01, 2
i720, 4.061900e-02, 1.318272e+00, 2
i721, 1.094630e+00, 9.560510e-01, 2
i722, 1.019733e+00, 7.387500e-01, 2
i723, 1.747690e-01, 1.670800e+00, 2
i724, -4.077050e-01, 1.225430e+00, 2
i725, 1.229122e+00, 1.391423e+00, 2
i726, 1.500532e+00, 7.971570e-01, 2
i727, -1.294774e+00, 1.329724e+00, 2
i728, -1.159928e+00, 1.189007e+00, 2
i729, 8.463240e-01, 9.974600e-01, 2
i730, 2.048510e-01, 1.148839e+00, 2
i731, 7.609640e-01, 1.333201e+00, 2
i732, -7.125050e-01, 1.225907e+00, 2
i733, 6.267090e-01, 1.288329e+00, 2
i734, 1.582400e-02, 5.790440e-01, 2
i735, 1.333370e+00, 1.485860e+00, 2
i736, -1.118423e+00, 1.019146e+00, 2
i737, 4.231780e-01, 8.076420e-01, 2
i738, -1.008456e+00, 1.440756e+00, 2
i739, 1.042465e+00, 1.023713e+00, 2
i740, -1.625290e-01, 5.789270e-01, 2
i741, -1.003536e+00, 6.324910e-01, 2
i742, 4.126790e-01, 9.590050e-01, 2
i743, -8.289300e-01, 1.019999e+00, 2
i744, 1.044000e-03, 6.495080e-01, 2
i745, -1.015545e+00, 7.828260e-01, 2
i746, 4.686560e-01, 9.186610e-01, 2
i747, -8.669990e-01, 9.607820e-01, 2
i748, 9.090920e-01, 1.330210e+00, 2
i749, 1.347930e-01, 1.378454e+00, 2
i750, 4.530720e-01, 1.135493e+00, 2
i751, 1.173617e+00, 8.263770e-01, 2
i752, 6.129400e-02, 1.280041e+00, 2
i753, -4.885190e-01, 1.067573e+00, 2
i754, 9.301200e-01, 1.191546e+00, 2
i755, 4.201190e-01, 8.855690e-01, 2
i756, 4.193080e-01, 9.902420e-01, 2
i757, 5.540150e-01, 8.487890e-01, 2
i758, -1.583370e-01, 1.328961e+00, 2
i759, -2.151914e+00, 8.448760e-01, 2
i760, -1.001539e+00, 7.084500e-01, 2
i761, 6.309740e-01, 1.195781e+00, 2
i762, -9.437720e-01, 8.805350e-01, 2
i763, 8.610670e-01, 1.282808e+00, 2
i764, 6.979950e-01, 1.076905e+00, 2
i765, -9.162210e-01, 1.152772e+00, 2
i766, 3.716610e-01, 9.322670e-01, 2
i767, -9.333790e-01, 7.361650e-01, 2
i768, 1.065658e+00, 1.487092e+00, 2
i769, -1.464885e+00, 1.272419e+00, 2
i770, -2.650210e-01, 1.376900e+00, 2
i771, -3.170780e-01, 8.931780e-01, 2
i772, 5.804020e-01, 1.079452e+00, 2
i773, 1.322070e+00, 1.218916e+00, 2
i774, 3.364550e-01, 1.338908e+00, 2
i775, 1.104855e+00, 1.132680e+00, 2
i776, 7.630270e-01, 8.606480e-01, 2
i777, -1.517510e+00, 1.410389e+00, 2
i778, -8.395440e-01, 7.656310e-01, 2
i779, -8.571460e-01, 1.407471e+00, 2
i780, -1.134742e+00, 8.658880e-01, 2
i781, -1.389490e+00, 1.126614e+00, 2
i782, 9.111620e-01, 6.924740e-01, 2
i783, -2.679810e-01, 9.915670e-01, 2
i784, -1.317955e+00, 6.016330e-01, 2
i785, 1.135405e+00, 9.448810e-01, 2
i786, 4.165030e-01, 1.245083e+00, 2
i787, -1.754538e+00, 1.306693e+00, 2
i788, -3.530630e-01, 1.204870e+00, 2
i789, -1.389287e+00, 9.352870e-01, 2
i790, 3.282750e-01, 9.760610e-01, 2
i791, 9.518180e-01, 1.443982e+00, 2
i792, 5.998790e-01, 1.353768e+00, 2
i793, -1.447339e+00, 8.907710e-01, 2
i794, -1.738618e+00, 8.383360e-01, 2
i795, 5.424130e-01, 1.460568e+00, 2
i796, -7.722060e-01, 1.071968e+00, 2
i797, 1.493975e+00, 1.213865e+00, 2
i798, 1.182864e+00, 1.147745e+00, 2
i799, -1.358611e+00, 1.107348e+00, 2
i800, 7.793370e-01, 1.431268e+00, 2
i801, -1.670263e+00, 1.193667e+00, 2
i802, -5.862100e-02, 1.062833e+00, 2
i803, 4.557080e-01, 1.354960e+00, 2
i804, 1.477120e-01, 1.272615e+00, 2
i805, -1.777030e-01, 1.270194e+00, 2
i806, -1.928870e-01, 7.275610e-01, 2
i807, 3.427790e-01, 1.259721e+00, 2
i808, 2.254975e+00, 1.420239e+00, 2
i809, 9.084350e-01, 9.807690e-01, 2
i810, 1.533920e-01, 9.941080e-01, 2
i811, 2.373556e+00, 1.014960e+00, 2
i812, -1.654291e+00, 1.156285e+00, 2
i813, -2.620460e-01, 1.299466e+00, 2
i814, -1.097998e+00, 1.327485e+00, 2
i815, -6.499280e-01, 1.003732e+00, 2
i816, -3.369420e-01, 1.384479e+00, 2
i817, 1.344270e-01, 8.905510e-01, 2
i818, 1.538183e+00, 1.574791e+00, 2
i819, 3.788780e-01, 1.352935e+00, 2
i820, -3.777620e-01, 1.263623e+00, 2
i821, -1.882168e+00, 9.937360e-01, 2
i822, -2.061990e+00, 7.933230e-01, 2
i823, -5.219000e-02, 8.511720e-01, 2
i824, -1.407168e+00, 1.678098e+00, 2
i825, 7.983130e-01, 1.061353e+00, 2
i826, -3.486780e-01, 8.953990e-01, 2
i827, 1.395608e+00, 1.448471e+00, 2
i828, -1.616766e+00, 1.267728e+00, 2
i829, 6.553480e-01, 1.528934e+00, 2
i830, 1.449823e+00, 1.110884e+00, 2
i831, 6.472700e-02, 1.365357e+00, 2
i832, 2.852980e-01, 1.004784e+00, 2
i833, -9.804580e-01, 1.215517e+00, 2
i834, -5.461650e-01, 7.982000e-01, 2
i835, 2.297120e-01, 1.436547e+00, 2
i836, -1.696117e+00, 5.101280e-01, 2
i837, -9.167420e-01, 1.131570e+00, 2
i838, 9.181380e-01, 7.827710e-01, 2
i839, -8.614670e-01, 8.283970e-01, 2
i840, -7.936870e-01, 1.437375e+00, 2
i841, 1.214210e-01, 1.322017e+00, 2
i842, 4.795910e-01, 1.142660e+00, 2
i843, -4.723620e-01, 1.059886e+00, 2
i844, -8.125460e-01, 9.963320e-01, 2
i845, -1.437640e-01, 1.224806e+00, 2
i846, 5.383800e-02, 1.269817e+00, 2
i847, 3.089380e-01, 7.405950e-01, 2
i848, -1.462844e+00, 1.333035e+00, 2
i849, 2.449743e+00, 1.143717e+00, 2
i850, -1.424457e+00, 1.214528e+00, 2
i851, 1.063950e-01, 1.036943e+00, 2
i852, 1.599940e-01, 8.777510e-01, 2
i853, 3.432250e-01, 1.139944e+00, 2
i854, -1.114559e+00, 1.321237e+00, 2
i855, 1.954990e-01, 1.051793e+00, 2
i856, 1.203407e+00, 8.381160e-01, 2
i857, -7.944490e-01, 1.086344e+00, 2
i858, -1.318110e+00, 1.013710e+00, 2
i859, -2.868600e-02, 7.590210e-01, 2
i860, -1.811738e+00, 6.060910e-01, 2
i861, -3.862100e-02, 1.478847e+00, 2
i862, -1.811284e+00, 9.052090e-01, 2
i863, 1.279643e+00, 1.152222e+00, 2
i864, -1.605841e+00, 1.126724e+00, 2
i865, 1.612668e+00, 1.393624e+00, 2
i866, 4.082560e-01, 1.001639e+00, 2
i867, -4.903360e-01, 1.299886e+00, 2
i868, -9.190310e-01, 1.273290e+00, 2
i869, -6.784510e-01, 1.205421e+00, 2
i870, 3.216910e-01, 6.084530e-01, 2
i871, -2.232660e-01, 1.009361e+00, 2
i872, -2.340120e-01, 1.259516e+00, 2
i873, -2.468130e-01, 7.653620e-01, 2
i874, 2.076841e+00, 1.076350e+00, 2
i875, 9.522590e-01, 7.365430e-01, 2
i876, -1.869038e+00, 1.365659e+00, 2
i877, -3.733310e-01, 1.148590e+00, 2
i878, 2.288330e+00, 1.371917e+00, 2
i879, 2.375540e-01, 1.154812e+00, 2
i880, 8.202900e-02, 1.342445e+00, 2
i881, 1.966261e+00, 1.218919e+00, 2
i882, -7.902300e-02, 1.299663e+00, 2
i883, 1.171680e-01, 1.015943e+00, 2
i884, 2.186710e-01, 1.359859e+00, 2
i885, -9.383040e-01, 7.723730e-01, 2
i886, 3.790500e-02, 1.194238e+00, 2
i887, -6.149560e-01, 1.166272e+00, 2
i888, -2.024722e+00, 6.506060e-01, 2
i889, 1.295203e+00, 1.445417e+00, 2
i890, 2.125698e+00, 1.221354e+00, 2
i891, 7.151000e-02, 1.184116e+00, 2
i892, -1.480382e+00, 7.904880e-01, 2
i893, 8.708380e-01, 1.279328e+00, 2
i894, -9.328720e-01, 1.244582e+00, 2
i895, -7.970060e-01, 1.502065e+00, 2
i896, 7.239010e-01, 1.231761e+00, 2
i897, -3.831480e-01, 1.168751e+00, 2
i898, -1.156690e-01, 1.158600e+00, 2
i899, -5.062490e-01, 9.412230e-01, 2
i900, 9.036970e-01, 1.273678e+00, 2
i901, 1.420911e+00, 1.075605e+00, 2
i902, 7.082930e-01, 1.313167e+00, 2
i903, -4.759330e-01, 1.069337e+00, 2
i904, 1.067722e+00, 9.351640e-01, 2
i905, -1.749180e-01, 1.044236e+00, 2
i906, 7.779470e-01, 1.379391e+00, 2
i907, -1.107280e+00, 1.694798e+00, 2
i908, 5.939720e-01, 1.346916e+00, 2
i909, 1.081036e+00, 1.504838e+00, 2
i910, 8.564910e-01, 1.247413e+00, 2
i911, 5.928100e-02, 9.876650e-01, 2
i912, -1.288140e-01, 9.721490e-01, 2
i913, 7.273980e-01, 1.281436e+00, 2
i914, -1.487321e+00, 1.481704e+00, 2
i915, 5.639410e-01, 1.339810e+00, 2
i916, 7.138220e-01, 1.234033e+00, 2
i917, 1.006943e+00, 1.211245e+00, 2
i918, -8.005480e-01, 1.500383e+00, 2
i919, -9.155570e-01, 1.379247e+00, 2
i920, -8.940010e-01, 1.154981e+00, 2
i921, -1.299677e+00, 1.218592e+00, 2
i922, 3.364200e-02, 1.129649e+00, 2
i923, 1.712594e+00, 1.109374e+00, 2
i924, 3.106090e-01, 4.738440e-01, 2
i925, 5.037800e-02, 8.419790e-01, 2
i926, -1.180148e+00, 1.016067e+00, 2
i927, 1.268340e-01, 5.897300e-01, 2
i928, -1.148873e+00, 1.315089e+00, 2
i929, 2.927470e-01, 1.393882e+00, 2
i930, 2.154770e-01, 1.268593e+00, 2
i931, 1.285701e+00, 9.306770e-01, 2
i932, 1.505845e+00, 1.140456e+00, 2
i933, -1.901060e-01, 1.105406e+00, 2
i934, -1.094054e+00, 8.205140e-01, 2
i935, 3.914590e-01, 1.178646e+00, 2
i936, -2.575611e+00, 1.213294e+00, 2
i937, -5.889660e-01, 7.073640e-01, 2
i938, -1.130904e+00, 1.248384e+00, 2
i939, 1.101836e+00, 9.708670e-01, 2
i940, -2.776870e-01, 1.219796e+00, 2
i941, -8.060130e-01, 6.849920e-01, 2
i942, -1.711653e+00, 7.034640e-01, 2
i943, 5.308930e-01, 1.137565e+00, 2
i944, 1.093235e+00, 1.156030e+00, 2
i945, 1.309114e+00, 8.953920e-01, 2
i946, 1.644509e+00, 1.608823e+00, 2
i947, -9.622730e-01, 1.332532e+00, 2
i948, 6.195230e-01, 1.053581e+00, 2
i949, 5.925740e-01, 1.382406e+00, 2
i950, 7.157150e-01, 5.629030e-01, 2
i951, 8.748300e-01, 5.099030e-01, 2
i952, 6.461930e-01, 1.435501e+00, 2
i953, 8.148250e-01, 9.694500e-01, 2
i954, -1.242528e+00, 1.000970e+00, 2
i955, -3.951880e-01, 1.165790e+00, 2
i956, -1.400200e-02, 1.100996e+00, 2
i957, 1.096246e+00, 1.013157e+00, 2
i958, 6.602390e-01, 1.435419e+00, 2
i959, 1.900933e+00, 1.504725e+00, 2
i960, -5.146200e-01, 1.457340e+00, 2
i961, -1.936686e+00, 1.017374e+00, 2
i962, 5.223210e-01, 1.200249e+00, 2
i963, -4.885940e-01, 7.946620e-01, 2
i964, -2.113080e-01, 9.130470e-01, 2
i965, -3.381650e-01, 1.218523e+00, 2
i966, -6.880350e-01, 7.503560e-01, 2
i967, -3.169460e-01, 9.036030e-01, 2
i968, 9.218700e-02, 1.317689e+00, 2
i969, -9.171590e-01, 1.275129e+00, 2
i970, 7.056590e-01, 1.302317e+00, 2
i971, -1.328778e+00, 9.403650e-01, 2
i972, -1.289927e+00, 1.430388e+00, 2
i973, 2.487800e-01, 9.363100e-01, 2
i974, -2.622280e-01, 7.860260e-01, 2
i975, 7.018670e-01, 1.301067e+00, 2
i976, -1.311793e+00, 6.120680e-01, 2
i977, -5.571950e-01, 6.788360e-01, 2
i978, 1.436690e-01, 9.031930e-01, 2
i979, -2.343400e-01, 9.655070e-01, 2
i980, -6.682220e-01, 1.044824e+00, 2
i981, -1.795130e-01, 9.671580e-01, 2
i982, -1.183274e+00, 6.469200e-01, 2
i983, 3.180530e-01, 1.126370e+00, 2
i984, -1.497845e+00, 7.159650e-01, 2
i985, 3.998130e-01, 1.205606e+00, 2
i986, -3.003930e-01, 1.418072e+00, 2
i987, 3.075680e-01, 1.058008e+00, 2
i988, 1.003388e+00, 1.465887e+00, 2
i989, -8.229220e-01, 9.398910e-01, 2
i990, -7.129580e-01, 1.300287e+00, 2
i991, -4.637670e-01, 7.899500e-01, 2
i992, 1.084320e+00, 1.109625e+00, 2
i993, 1.519200e-01, 1.019362e+00, 2
i994, -4.189570e-01, 1.244279e+00, 2
i995, -6.958700e-02, 1.021245e+00, 2
i996, 9.422140e-01, 1.204159e+00, 2
i997, 1.891340e+00, 1.226150e+00, 2
i998, -2.262249e+00, 1.114631e+00, 2
i999, -5.506200e-01, 1.092327e+00, 2
i1000, 1.282480e-01, 1.163512e+00, 2
i1001, 3.005010e-01, 1.219838e+00, 2
i1002, 8.759820e-01, 1.167116e+00, 2
i1003, 1.549949e+00, 1.358210e+00, 2
i1004, 8.044240e-01, 8.491910e-01, 2
i1005, 8.887800e-01, 1.151489e+00, 2
i1006, -3.875250e-01, 1.215427e+00, 2
i1007, -3.525010e-01, 9.003370e-01, 2
i1008, 8.041830e-01, 9.464190e-01, 2
i1009, -1.006852e+00, 8.901070e-01, 2
i1010, -1.764836e+00, 1.155515e+00, 2
i1011, 3.472520e-01, 1.005380e+00, 2
i1012, -5.003460e-01, 5.534120e-01, 2
i1013, -9.597000e-03, 9.317790e-01, 2
i1014, -5.440860e-01, 1.154251e+00, 2
i1015, -1.192190e-01, 1.417281e+00, 2
i1016, 7.116000e-03, 1.030334e+00, 2
i1017, 2.540570e-01, 1.267329e+00, 2
i1018, 1.210173e+00, 1.323332e+00, 2
i1019, 1.196595e+00, 1.157046e+00, 2
i1020, -7.627260e-01, 1.611665e+00, 2
i1021, 6.071700e-02, 1.051589e+00, 2
i1022, -7.660420e-01, 1.062350e+00, 2
i1023, 1.566187e+00, 1.225188e+00, 2
i1024, -2.218900e-01, 1.494955e+00, 2
i1025, -6.930770e-01, 1.112431e+00, 2
i1026, -2.522250e-01, 1.113778e+00, 2
i1027, 1.273581e+00, 1.028637e+00, 2
i1028, -2.300103e+00, 7.696690e-01, 2
i1029, -1.281251e+00, 1.171944e+00, 2
i1030, -1.382570e-01, 1.322927e+00, 2
i1031, -9.376460e-01, 1.178130e+00, 2
i1032, -6.367320e-01, 1.169757e+00, 2
i1033, -2.499470e-01, 1.398321e+00, 2
i1034, 1.492800e-02, 8.761660e-01, 2
i1035, 1.330858e+00, 1.338880e+00, 2
i1036, 8.066450e-01, 1.107718e+00, 2
i1037, 4.536790e-01, 1.258222e+00, 2
i1038, 2.900260e-01, 1.012078e+00, 2
i1039, 6.356300e-01, 1.760127e+00, 2
i1040, 1.370360e-01, 9.432510e-01, 2
i1041, -5.585850e-01, 1.455984e+00, 2
i1042, 4.231850e-01, 1.161955e+00, 2
i1043, 1.624434e+00, 1.098031e+00, 2
i1044, 1.127613e+00, 1.104374e+00, 2
i1045, -7.585830e-01, 1.430803e+00, 2
i1046, 1.682190e-01, 9.788010e-01, 2
i1047, -7.915610e-01, 8.456980e-01, 2
i1048, -1.670710e-01, 1.283108e+00, 2
i1049, -1.416451e+00, 1.466322e+00, 2
i1050, -2.655870e-01, 1.412307e+00, 2
i1051, -5.408430e-01, 9.320980e-01, 2
i1052, 6.283560e-01, 1.094398e+00, 2
i1053, -9.803580e-01, 1.467365e+00, 2
i1054, 5.138430e-01, 1.015586e+00, 2
i1055, -7.834890e-01, 1.290066e+00, 2
i1056, 1.663152e+00, 1.342425e+00, 2
i1057, -6.547600e-02, 8.403340e-01, 2
i1058, -8.795420e-01, 1.178644e+00, 2
i1059, 9.732210e-01, 1.050136e+00, 2
i1060, 1.080216e+00, 1.524015e+00, 2
i1061, 4.018390e-01, 8.256470e-01, 2
i1062, -1.856544e+00, 7.821030e-01, 2
i1063, 4.808590e-01, 1.129911e+00, 2
i1064, -8.561470e-01, 1.834934e+00, 2
i1065, -6.775930e-01, 1.011529e+00, 2
i1066, 4.093250e-01, 1.440418e+00, 2
i1067, 1.072643e+00, 1.298564e+00, 2
i1068, 4.880440e-01, 5.611910e-01, 2
i1069, -7.337450e-01, 1.444058e+00, 2
i1070, -1.790960e-01, 7.288870e-01, 2
i1071, 2.150100e-01, 4.066800e-01, 2
i1072, 2.367910e-01, 1.413275e+00, 2
i1073, 7.706850e-01, 8.005630e-01, 2
i1074, 1.797748e+00, 9.719230e-01, 2
i1075, -1.253629e+00, 7.261870e-01, 2
i1076, -1.354934e+00, 3.945190e-01, 2
i1077, 1.581171e+00, 1.472397e+00, 2
i1078, 2.384103e+00, 8.959630e-01, 2
i1079, 4.279680e-01, 9.365780e-01, 2
i1080, -3.320450e-01, 1.473082e+00, 2
i1081, -1.120341e+00, 1.279538e+00, 2
i1082, 2.653990e-01, 1.286387e+00, 2
i1083, -2.830510e-01, 1.177090e+00, 2
i1084, 1.558800e-01, 9.300470e-01, 2
i1085, -1.426641e+00, 1.222345e+00, 2
i1086, 1.840964e+00, 1.067425e+00, 2
i1087, -1.470402e+00, 1.360172e+00, 2
i1088, 1.970030e-01, 9.518090e-01, 2
i1089, 9.293610e-01, 1.160355e+00, 2
i1090, -2.393705e+00, 1.553789e+00, 2
i1091, 5.948020e-01, 1.126263e+00, 2
i1092, -7.270200e-02, 1.004987e+00, 2
i1093, -4.341230e-01, 1.101384e+00, 2
i1094, -8.510140e-01, 1.013730e+00, 2
i1095, 4.032370e-01, 1.351039e+00, 2
i1096, 3.978930e-01, 8.647630e-01, 2
i1097, -5.252300e-02, 9.579510e-01, 2
i1098, -1.159943e+00, 3.902150e-01, 2
i1099, -3.721820e-01, 1.070686e+00, 2
i1100, 2.444210e-01, 9.861510e-01, 2
i1101, 9.081450e-01, 1.563248e+00, 2
i1102, -5.211410e-01, 1.600265e+00, 2
i1103, 1.343840e+00, 1.914417e+00, 2
i1104, 1.480242e+00, 1.326417e+00, 2
i1105, -6.422940e-01, 1.013100e+00, 2
i1106, -1.528751e+00, 1.141999e+00, 2
i1107, -6.816940e-01, 1.001674e+00, 2
i1108, -1.940869e+00, 1.006642e+00, 2
i1109, -1.868720e-01, 9.465360e-01, 2
i1110, -5.527280e-01, 1.165658e+00, 2
i1111, 2.131635e+00, 1.220110e+00, 2
i1112, -5.278300e-01, 5.377610e-01, 2
i1113, -1.190792e+00, 1.189489e+00, 2
i1114, 1.671427e+00, 1.402532e+00, 2
i1115, -8.044470e-01, 1.023620e+00, 2
i1116, 3.233940e-01, 1.030435e+00, 2
i1117, -4.834260e-01, 8.916510e-01, 2
i1118, -1.773417e+00, 3.840880e-01, 2
i1119, 1.697520e-01, 1.088014e+00, 2
i1120, -1.596726e+00, 6.480630e-01, 2
i1121, 3.354020e-01, 5.872320e-01, 2
i1122, -1.526408e+00, 7.263920e-01, 2
i1123, 2.564950e-01, 6.255400e-01, 2
i1124, 1.153030e+00, 1.150340e+00, 2
i1125, 6.686220e-01, 7.915070e-01, 2
i1126, -1.385356e+00, 1.129298e+00, 2
i1127, 5.503000e-01, 8.954810e-01, 2
i1128, -9.679180e-01, 1.025985e+00, 2
i1129, 9.466100e-01, 1.046035e+00, 2
i1130, -9.200410e-01, 1.334140e+00, 2
i1131, 7.767400e-01, 1.384816e+00, 2
i1132, 1.299002e+00, 1.547910e+00, 2
i1133, -6.575150e-01, 1.147333e+00, 2
i1134, -6.309380e-01, 1.139976e+00, 2
i1135, -8.897180e-01, 9.876210e-01, 2
i1136, -9.334240e-01, 1.055730e+00, 2
i1137, -6.495080e-01, 1.471723e+00, 2
i1138, 4.158940e-01, 1.028252e+00, 2
i1139, 6.145600e-01, 1.366201e+00, 2
i1140, 3.659050e-01, 6.825900e-01, 2
i1141, 6.727930e-01, 1.186108e+00, 2
i1142, 1.739443e+00, 1.480624e+00, 2
i1143, 9.409140e-01, 1.209756e+00, 2
i1144, -1.341522e+00, 1.047447e+00, 2
i1145, 1.017730e-01, 1.192391e+00, 2
i1146, -9.660770e-01, 1.302945e+00, 2
i1147, -2.311110e-01, 1.170403e+00, 2
i1148, 2.398120e-01, 8.933480e-01, 2
i1149, 5.277600e-02, 8.420700e-01, 2
i1150, -1.263959e+00, 9.360480e-01, 2
i1151, 4.983950e-01, 6.876410e-01, 2
i1152, -7.662970e-01, 1.149648e+00, 2
i1153, 2.141917e+00, 1.241674e+00, 2
i1154, 9.108850e-01, 1.374020e+00, 2
i1155, -8.537730e-01, 1.375146e+00, 2
i1156, 2.530100e-02, 1.399399e+00, 2
i1157, -2.239406e+00, 1.467846e+00, 2
