IID, true_phens, PRS, sex
i582, -1.338972e+00, -5.915474e-01, 2
i583, -3.761230e-01, -4.318042e-01, 2
i584, -1.329408e+00, -9.700567e-01, 2
i585, -8.058630e-01, -4.828642e-01, 2
i586, 3.491750e-01, -9.487379e-01, 2
i587, 9.193830e-01, -4.391272e-01, 2
i588, 2.234120e-01, -2.784502e-01, 2
i589, 7.467810e-01, -5.692852e-01, 2
i590, -4.117250e-01, -5.176175e-01, 2
i591, 2.102930e-01, -5.394866e-01, 2
i592, -6.794710e-01, -7.010104e-01, 2
i593, 4.579340e-01, -8.711076e-01, 2
i594, 9.366970e-01, -5.167255e-01, 2
i595, -7.014600e-02, -6.689544e-01, 2
i596, -1.078640e-01, -8.405803e-01, 2
i597, -6.677090e-01, -4.520809e-01, 2
i598, -5.394370e-01, -9.051900e-01, 2
i599, -6.806750e-01, -4.831494e-01, 2
i600, 9.010090e-01, -5.754463e-01, 2
i601, -2.758940e-01, -5.075888e-01, 2
i602, -8.670100e-01, -7.350717e-01, 2
i603, 3.968280e-01, -6.002035e-01, 2
i604, 1.765070e+00, -7.918962e-01, 2
i605, 7.254450e-01, -6.553731e-01, 2
i606, 6.447970e-01, -5.404616e-01, 2
i607, 1.044506e+00, -6.456267e-01, 2
i608, -1.033905e+00, -5.944295e-01, 2
i609, 2.764970e-01, -6.274399e-01, 2
i610, -3.928430e-01, -7.376790e-01, 2
i611, 5.752900e-01, -6.152743e-01, 2
i612, 7.224390e-01, -6.125336e-01, 2
i613, 4.907710e-01, -4.191507e-01, 2
i614, 1.940792e+00, -5.107973e-01, 2
i615, -5.000300e-02, -1.020625e+00, 2
i616, -6.731930e-01, -6.367677e-01, 2
i617, -7.522620e-01, -8.959546e-01, 2
i618, 1.213119e+00, -6.134130e-01, 2
i619, -1.835383e+00, -6.326695e-01, 2
i620, 9.191470e-01, -6.438183e-01, 2
i621, 4.265280e-01, -5.601684e-01, 2
i622, 8.008900e-02, -5.077897e-01, 2
i623, -2.171430e+00, -6.897900e-01, 2
i624, 5.162970e-01, -8.595131e-01, 2
i625, 3.953930e-01, -1.149125e+00, 2
i626, 2.874860e-01, -9.809944e-01, 2
i627, -9.773390e-01, -6.707254e-01, 2
i628, -2.597474e+00, -4.265789e-01, 2
i629, 1.071360e+00, -6.631627e-01, 2
i630, -2.652800e-01, -6.984944e-01, 2
i631, 5.965600e-02, -7.972581e-01, 2
i632, -2.354522e+00, -7.269455e-01, 2
i633, -1.753188e+00, -5.695700e-01, 2
i634, -1.165010e-01, -5.032136e-01, 2
i635, 2.006990e-01, -1.037937e+00, 2
i636, 1.083777e+00, -9.436992e-01, 2
i637, -8.442810e-01, -9.044088e-01, 2
i638, -1.860190e+00, -5.822334e-01, 2
i639, 5.536320e-01, -5.102333e-01, 2
i640, 1.226770e-01, -6.579009e-01, 2
i641, -2.309667e+00, -2.429486e-01, 2
i642, 7.029700e-02, -7.002488e-01, 2
i643, -6.324560e-01, -8.265490e-01, 2
i644, 1.309330e+00, -4.445014e-01, 2
i645, 1.341733e+00, -3.886260e-01, 2
i646, -3.651700e-01, -6.468155e-01, 2
i647, 1.427829e+00, -3.881332e-01, 2
i648, 7.821170e-01, -9.327964e-01, 2
i649, 4.553270e-01, -5.312000e-01, 2
i650, -2.300440e+00, -9.709406e-01, 2
i651, -2.355100e-01, -6.043814e-01, 2
i652, 1.068698e+00, -8.877928e-01, 2
i653, 6.741060e-01, -6.711281e-01, 2
i654, -6.742060e-01, -6.765653e-01, 2
i655, -1.330008e+00, -6.644793e-01, 2
i656, -6.386790e-01, -6.293516e-01, 2
i657, 7.356570e-01, -5.161465e-01, 2
i658, 5.837550e-01, -6.794074e-01, 2
i659, -1.205613e+00, -2.925287e-01, 2
i660, 6.080430e-01, -4.654044e-01, 2
i661, 1.554350e+00, -8.183196e-01, 2
i662, -1.671490e-01, -8.429170e-01, 2
i663, -1.180070e+00, -7.109828e-01, 2
i664, -4.400680e-01, -6.579578e-01, 2
i665, -3.485350e-01, -9.003576e-01, 2
i666, 3.794880e-01, -4.537467e-01, 2
i667, -5.808200e-02, -6.398560e-01, 2
i668, 1.339072e+00, -5.093743e-01, 2
i669, -1.762473e+00, -7.167865e-01, 2
i670, 6.081810e-01, -4.127690e-01, 2
i671, 3.089730e-01, -8.573711e-01, 2
i672, -4.017230e-01, -6.336643e-01, 2
i673, -6.345830e-01, -6.955628e-01, 2
i674, -8.297720e-01, -5.400325e-01, 2
i675, -1.112203e+00, -7.394175e-01, 2
i676, -1.723490e-01, -3.484102e-01, 2
i677, 6.077150e-01, -1.044698e+00, 2
i678, 8.719200e-02, -8.048155e-01, 2
i679, 4.992660e-01, -4.623256e-01, 2
i680, 6.534700e-02, -5.889585e-01, 2
i681, -2.245625e+00, -4.446440e-01, 2
i682, -3.219700e-01, -3.888005e-01, 2
i683, 9.277410e-01, -7.802604e-01, 2
i684, -5.374530e-01, -7.293002e-01, 2
i685, -9.991120e-01, -7.867518e-01, 2
i686, -1.599143e+00, -6.378831e-01, 2
i687, 1.459345e+00, -6.498612e-01, 2
i688, -9.033940e-01, -7.734157e-01, 2
i689, -5.015900e-02, -1.581162e-01, 2
i690, 3.623030e-01, -6.476884e-01, 2
i691, 2.198560e-01, -6.577460e-01, 2
i692, 1.293953e+00, -6.322583e-01, 2
i693, -2.525040e-01, -5.992489e-01, 2
i694, 4.643570e-01, -9.360378e-01, 2
i695, -3.786460e-01, -7.482497e-01, 2
i696, 3.091750e-01, -8.573634e-01, 2
i697, -7.767800e-02, -6.014372e-01, 2
i698, -1.300613e+00, -7.347206e-01, 2
i699, -3.528630e-01, -6.378835e-01, 2
i700, -4.998300e-02, -8.267107e-01, 2
i701, 6.409030e-01, -5.715739e-01, 2
i702, 1.276039e+00, -4.428474e-01, 2
i703, 1.281391e+00, -7.630639e-01, 2
i704, 4.970900e-01, -7.629829e-01, 2
i705, -2.601090e-01, -6.430933e-01, 2
i706, -4.753330e-01, -8.370801e-01, 2
i707, -1.767690e-01, -6.226046e-01, 2
i708, 1.055799e+00, -5.230309e-01, 2
i709, 2.904810e-01, -8.734290e-01, 2
i710, -1.023233e+00, -7.022751e-01, 2
i711, 9.463840e-01, -6.030817e-01, 2
i712, -7.734400e-01, -7.121217e-01, 2
i713, 1.244964e+00, -4.814788e-01, 2
i714, 4.596100e-02, -5.267831e-01, 2
i715, 1.791936e+00, -6.413657e-01, 2
i716, 8.616880e-01, -5.696299e-01, 2
i717, -1.207811e+00, -3.347338e-01, 2
i718, -1.614638e+00, -9.429760e-01, 2
i719, -5.688090e-01, -7.378959e-01, 2
i720, -1.190100e-02, -8.439321e-01, 2
i721, -3.081350e-01, -8.528579e-01, 2
i722, -1.097630e-01, -3.196711e-01, 2
i723, 1.953917e+00, -5.068198e-01, 2
i724, -8.921310e-01, -9.131362e-01, 2
i725, -2.256646e+00, -8.775883e-01, 2
i726, -5.987810e-01, -5.766860e-01, 2
i727, 3.176200e-01, -9.053201e-01, 2
i728, 1.142905e+00, -3.493131e-01, 2
i729, 2.950020e-01, -6.844568e-01, 2
i730, -1.973241e+00, -8.087316e-01, 2
i731, -1.085623e+00, -5.542770e-01, 2
i732, -9.338250e-01, -8.977331e-01, 2
i733, -2.711660e-01, -1.244073e+00, 2
i734, 1.031640e+00, -4.858050e-01, 2
i735, -5.901440e-01, -3.350074e-01, 2
i736, -5.441390e-01, -9.543894e-01, 2
i737, -5.787070e-01, -5.442486e-01, 2
i738, 6.718430e-01, -5.726162e-01, 2
i739, 7.218800e-02, -7.053967e-01, 2
i740, -9.066580e-01, -8.363722e-01, 2
i741, -6.146190e-01, -4.550207e-01, 2
i742, -7.550480e-01, -6.156111e-01, 2
i743, 1.196650e-01, -6.219678e-01, 2
i744, 1.690340e-01, -2.416885e-01, 2
i745, -2.339661e+00, -8.601538e-01, 2
i746, -5.790800e-02, -3.859177e-01, 2
i747, -6.006980e-01, -1.005108e+00, 2
i748, -1.198660e-01, -1.182563e+00, 2
i749, 1.052263e+00, -4.470834e-01, 2
i750, 1.508185e+00, -3.168665e-01, 2
i751, 4.230520e-01, -7.823260e-01, 2
i752, -7.580850e-01, -7.019005e-01, 2
i753, 1.477470e+00, -4.752088e-01, 2
i754, -1.078835e+00, -8.522457e-01, 2
i755, -1.799320e-01, -1.008265e+00, 2
i756, 1.391360e-01, -8.280690e-01, 2
i757, -1.882020e-01, -1.094162e+00, 2
i758, -1.285299e+00, -1.170168e+00, 2
i759, -1.049236e+00, -6.938150e-01, 2
i760, -1.032255e+00, -8.839498e-01, 2
i761, -1.358197e+00, -8.309832e-01, 2
i762, 5.555130e-01, -5.048096e-01, 2
i763, 1.567126e+00, -9.668838e-01, 2
i764, -2.718650e-01, -1.941629e-01, 2
i765, 3.559340e-01, -5.852556e-01, 2
i766, -2.005460e+00, -9.063021e-01, 2
i767, 3.705260e-01, -6.694075e-01, 2
i768, -8.957750e-01, -9.320203e-01, 2
i769, -1.032684e+00, -7.918532e-01, 2
i770, 4.090200e-02, -8.438674e-01, 2
i771, -5.879400e-02, -5.185215e-01, 2
i772, -3.351300e-02, -1.161000e+00, 2
i773, -1.573086e+00, -8.744727e-01, 2
i774, -8.755920e-01, -5.332808e-01, 2
i775, 6.837050e-01, -9.589963e-01, 2
i776, 4.967440e-01, -7.337478e-01, 2
i777, -3.345510e-01, -1.041869e+00, 2
i778, 3.004430e-01, -8.507875e-01, 2
i779, 5.093890e-01, -7.972344e-01, 2
i780, -1.156951e+00, -8.156599e-01, 2
i781, 8.609730e-01, -9.479177e-01, 2
i782, -2.452221e+00, -1.160046e+00, 2
i783, 6.903990e-01, -9.921895e-01, 2
i784, 1.019360e+00, -5.494297e-01, 2
i785, -3.138880e-01, -6.999951e-01, 2
i786, 2.604400e-01, -7.105163e-01, 2
i787, -1.437861e+00, -9.078651e-01, 2
i788, 4.590930e-01, -6.062414e-01, 2
i789, -8.727020e-01, -3.599217e-01, 2
i790, -2.265808e+00, -8.331071e-01, 2
i791, 1.597085e+00, -7.327006e-01, 2
i792, -5.455800e-02, -6.718016e-01, 2
i793, 2.594160e-01, -2.916095e-01, 2
i794, -1.048903e+00, -8.024906e-01, 2
i795, -6.173140e-01, -8.569588e-01, 2
i796, -9.030400e-02, -7.544736e-01, 2
i797, -3.472680e-01, -8.059905e-01, 2
i798, 8.194000e-02, -2.604490e-01, 2
i799, -1.026168e+00, -4.767235e-01, 2
i800, -9.260710e-01, -6.321450e-01, 2
i801, -2.755140e-01, -5.265092e-01, 2
i802, -8.941080e-01, -5.724101e-01, 2
i803, -2.277470e-01, -7.987028e-01, 2
i804, 9.145990e-01, -7.853361e-01, 2
i805, 1.301860e+00, -4.486718e-01, 2
i806, 4.034000e-01, -9.548191e-01, 2
i807, 1.246192e+00, -6.420987e-01, 2
i808, 7.085140e-01, -9.589056e-01, 2
i809, -9.477090e-01, -7.742304e-01, 2
i810, 5.367000e-03, -5.289180e-01, 2
i811, 6.498590e-01, -6.756135e-01, 2
i812, 7.855900e-01, -5.147220e-01, 2
i813, 3.460430e-01, -4.078489e-01, 2
i814, 1.445090e-01, -7.189269e-01, 2
i815, -8.939210e-01, -6.252670e-01, 2
i816, 5.988530e-01, -6.640806e-01, 2
i817, -5.494630e-01, -8.993287e-01, 2
i818, -8.237430e-01, -6.890680e-01, 2
i819, -2.682387e+00, -9.784204e-01, 2
i820, -3.365940e-01, -9.190327e-01, 2
i821, -1.326067e+00, -1.119849e+00, 2
i822, 2.671820e-01, -5.891970e-01, 2
i823, -4.520850e-01, -7.356531e-01, 2
i824, -1.465187e+00, -5.952683e-01, 2
i825, 9.687200e-02, -4.263715e-01, 2
i826, 1.532841e+00, -5.394273e-01, 2
i827, 1.006900e-01, -8.394785e-01, 2
i828, 8.742050e-01, -7.021018e-01, 2
i829, 1.847485e+00, -1.056566e+00, 2
i830, 4.959340e-01, -5.818186e-01, 2
i831, -1.208391e+00, -7.005191e-01, 2
i832, 2.745126e+00, -1.045801e+00, 2
i833, 4.605440e-01, -9.173118e-01, 2
i834, 6.045420e-01, -8.146839e-02, 2
i835, 1.099470e+00, -4.573948e-01, 2
i836, 8.913500e-01, -9.591960e-01, 2
i837, -6.626830e-01, -7.962581e-01, 2
i838, 2.022870e-01, -6.319898e-01, 2
i839, 1.548288e+00, -8.291311e-01, 2
i840, 5.546740e-01, -1.190582e+00, 2
i841, 9.075440e-01, -4.895558e-01, 2
i842, 7.132000e-03, -6.349194e-01, 2
i843, 1.398710e-01, -7.762806e-01, 2
i844, -1.641277e+00, -4.717440e-01, 2
i845, -3.994020e-01, -9.922065e-01, 2
i846, -1.131120e+00, -4.418269e-01, 2
i847, 3.856900e-01, -2.589673e-01, 2
i848, 7.695300e-01, -1.022214e+00, 2
i849, -5.202450e-01, -5.129559e-01, 2
i850, 5.981800e-02, -5.370172e-01, 2
i851, -7.430020e-01, -8.044136e-01, 2
i852, -1.764192e+00, -9.946092e-01, 2
i853, -1.701740e-01, -7.054842e-01, 2
i854, -1.660600e+00, -7.604205e-01, 2
i855, 1.298064e+00, -6.305283e-01, 2
i856, -9.348620e-01, -5.551660e-01, 2
i857, 1.321326e+00, -5.236248e-01, 2
i858, -5.866530e-01, -7.091158e-01, 2
i859, -2.533690e-01, -1.295477e+00, 2
i860, 4.084360e-01, -5.055778e-01, 2
i861, -2.269100e-02, -1.126799e+00, 2
i862, -1.318485e+00, -1.100541e+00, 2
i863, 1.422376e+00, -5.152169e-01, 2
i864, -3.512000e-02, -4.049473e-01, 2
i865, 1.011839e+00, -8.223215e-01, 2
i866, 9.921820e-01, -7.292954e-01, 2
i867, 1.447301e+00, -6.809818e-01, 2
i868, 1.946920e-01, -6.484498e-01, 2
i869, -8.194270e-01, -8.371847e-01, 2
i870, -1.825360e-01, -8.144562e-01, 2
i871, -6.767200e-02, -6.226403e-01, 2
i872, 6.797700e-01, -3.973982e-01, 2
i873, 1.486330e-01, -9.070967e-01, 2
i874, -1.282561e+00, -7.689483e-01, 2
i875, 3.323480e-01, -9.244385e-01, 2
i876, -4.988370e-01, -6.357043e-01, 2
i877, -1.170384e+00, -6.043092e-01, 2
i878, -3.843420e-01, -5.513627e-01, 2
i879, 8.584520e-01, -6.611814e-01, 2
i880, -1.001222e+00, -8.076195e-01, 2
i881, -7.413490e-01, -1.191640e+00, 2
i882, 1.119621e+00, -7.716615e-01, 2
i883, 1.078350e+00, -3.613927e-01, 2
i884, 6.727630e-01, -4.918943e-01, 2
i885, -9.032660e-01, -9.075879e-01, 2
i886, 1.002307e+00, -5.633711e-01, 2
i887, -4.086760e-01, -6.797154e-01, 2
i888, -2.161650e-01, -2.446953e-01, 2
i889, -4.707640e-01, -7.743625e-01, 2
i890, 1.483231e+00, -6.735198e-01, 2
i891, -1.453963e+00, -5.518518e-01, 2
i892, 2.067208e+00, -4.369948e-01, 2
i893, -1.882119e+00, -8.381150e-01, 2
i894, 5.848390e-01, -6.322327e-01, 2
i895, -1.618700e-01, -3.580564e-01, 2
i896, -1.968330e-01, -5.861392e-01, 2
i897, -1.268786e+00, -9.624927e-01, 2
i898, 2.170715e+00, -5.331405e-01, 2
i899, -1.016454e+00, -5.712633e-01, 2
i900, 6.448560e-01, -1.080680e+00, 2
i901, -7.867340e-01, -4.013375e-01, 2
i902, 5.883390e-01, -1.034034e+00, 2
i903, 5.425700e-01, -5.520021e-01, 2
i904, -1.520491e+00, -5.496517e-01, 2
i905, 6.605000e-03, -5.370476e-01, 2
i906, 3.894810e-01, -7.595052e-01, 2
i907, -9.758010e-01, -5.933859e-01, 2
i908, -3.269730e-01, -5.825062e-01, 2
i909, 7.396290e-01, -7.980264e-01, 2
i910, -4.510960e-01, -9.793830e-01, 2
i911, 6.917250e-01, -6.501994e-01, 2
i912, -5.012970e-01, -9.056563e-01, 2
i913, 1.453220e-01, -7.543151e-01, 2
i914, -3.066750e-01, -8.553212e-01, 2
i915, 1.981334e+00, -4.064902e-01, 2
i916, 2.934360e-01, -8.363875e-01, 2
i917, 9.971040e-01, -4.962689e-01, 2
i918, 1.912500e-01, -8.594838e-01, 2
i919, 1.064436e+00, -3.855385e-01, 2
i920, -6.147270e-01, -6.820212e-01, 2
i921, 3.270300e-02, -1.111022e+00, 2
i922, -3.692010e-01, -5.021514e-01, 2
i923, 6.216650e-01, -5.077489e-01, 2
i924, 1.058969e+00, -2.351599e-01, 2
i925, 7.373280e-01, -3.804211e-01, 2
i926, -3.745510e-01, -1.077399e+00, 2
i927, 9.821940e-01, -7.117295e-01, 2
i928, -3.319560e-01, -7.800782e-01, 2
i929, -1.093714e+00, -9.000727e-01, 2
i930, 8.164950e-01, -7.575729e-01, 2
i931, 1.906780e+00, -1.129597e+00, 2
i932, -1.213054e+00, -1.046992e+00, 2
i933, 6.483850e-01, -3.882002e-01, 2
i934, -2.133629e+00, -7.081362e-01, 2
i935, -1.244980e+00, -4.251145e-01, 2
i936, -4.284360e-01, -8.811185e-01, 2
i937, -6.367440e-01, -5.845834e-01, 2
i938, -6.970660e-01, -5.448847e-01, 2
i939, -3.276840e-01, -4.780180e-01, 2
i940, 9.183170e-01, -1.279572e-01, 2
i941, 7.037490e-01, -5.085155e-01, 2
i942, 1.012601e+00, -7.174567e-01, 2
i943, 8.417230e-01, -8.815669e-01, 2
i944, 1.109308e+00, -7.392651e-01, 2
i945, -7.508120e-01, -3.248667e-01, 2
i946, -2.743970e-01, -7.219802e-01, 2
i947, 1.606201e+00, -8.287793e-01, 2
i948, 2.286480e-01, -8.086752e-01, 2
i949, 7.311160e-01, -4.608470e-01, 2
i950, 1.438717e+00, -4.836893e-01, 2
i951, 9.212660e-01, -1.021918e+00, 2
i952, 4.736530e-01, -6.238041e-01, 2
i953, -9.550860e-01, -7.797548e-01, 2
i954, 5.595880e-01, -5.423564e-01, 2
i955, 1.544670e-01, -5.267013e-01, 2
i956, -1.438540e-01, -7.248574e-01, 2
i957, 2.885030e-01, -3.659905e-01, 2
i958, 2.475810e-01, -4.941910e-01, 2
i959, -1.183900e+00, -6.022709e-01, 2
i960, -1.480100e-01, -8.631800e-01, 2
i961, 1.060690e-01, -8.090824e-01, 2
i962, -1.159362e+00, -6.494459e-01, 2
i963, 1.295305e+00, -7.117506e-01, 2
i964, 5.445230e-01, -4.693376e-01, 2
i965, 6.201770e-01, -6.812843e-01, 2
i966, -3.134630e-01, -6.296458e-01, 2
i967, -1.593970e-01, -8.859385e-01, 2
i968, 1.903376e+00, -7.531230e-01, 2
i969, 3.271500e-02, -6.021204e-01, 2
i970, 1.290185e+00, -6.634774e-01, 2
i971, 7.038440e-01, -4.320036e-01, 2
i972, 1.285517e+00, -4.820238e-01, 2
i973, -1.705038e+00, -6.255771e-01, 2
i974, -2.275110e-01, -4.025929e-01, 2
i975, 4.330200e-01, -7.793653e-01, 2
i976, -9.806980e-01, -7.612190e-01, 2
i977, 2.166440e-01, -4.235982e-01, 2
i978, -6.645020e-01, -7.645387e-01, 2
i979, -6.490960e-01, -5.444422e-01, 2
i980, -1.529700e-02, -8.000780e-01, 2
i981, -1.436399e+00, -6.984777e-01, 2
i982, 6.919490e-01, -9.604155e-01, 2
i983, -3.054090e-01, -5.393728e-01, 2
i984, 3.396390e-01, -6.654531e-01, 2
i985, 6.958920e-01, -5.853219e-01, 2
i986, -9.978700e-01, -1.005935e+00, 2
i987, 2.850400e-02, -7.095284e-01, 2
i988, 9.030400e-02, -5.545238e-01, 2
i989, 1.635560e-01, -7.075698e-01, 2
i990, -3.671910e-01, -8.388007e-01, 2
i991, 3.010900e-02, -8.774577e-01, 2
i992, 1.931320e+00, -6.182400e-01, 2
i993, 6.742700e-02, -5.655993e-01, 2
i994, 2.538240e-01, -6.433206e-01, 2
i995, 1.587941e+00, -5.698988e-01, 2
i996, -3.789750e-01, -8.515746e-01, 2
i997, 5.615000e-01, -4.454559e-01, 2
i998, 3.545760e-01, -5.939180e-01, 2
i999, -9.512850e-01, -9.441475e-01, 2
i1000, -1.683963e+00, -6.596995e-01, 2
i1001, -9.220700e-01, -5.068530e-01, 2
i1002, 1.075140e-01, -4.666068e-01, 2
i1003, -6.055670e-01, -8.650924e-01, 2
i1004, -1.049865e+00, -5.208329e-01, 2
i1005, 4.073900e-02, -3.240660e-01, 2
i1006, -1.009690e-01, -4.701350e-01, 2
i1007, 7.423450e-01, -9.052892e-01, 2
i1008, -4.039540e-01, -4.284771e-01, 2
i1009, -9.647200e-01, -1.272100e+00, 2
i1010, -1.605148e+00, -8.208146e-01, 2
i1011, -1.007440e-01, -5.040563e-01, 2
i1012, 1.668730e-01, -7.903428e-01, 2
i1013, -5.184350e-01, -3.606689e-01, 2
i1014, 1.545147e+00, -7.425068e-01, 2
i1015, 1.483977e+00, -5.428351e-01, 2
i1016, 1.870450e-01, -7.137886e-01, 2
i1017, 1.604020e-01, -7.808490e-01, 2
i1018, -1.982570e-01, -8.545760e-01, 2
i1019, 5.746960e-01, -8.870255e-01, 2
i1020, -5.325200e-02, -5.821317e-01, 2
i1021, 3.194100e-01, -7.542536e-01, 2
i1022, -1.495056e+00, -1.111566e+00, 2
i1023, -1.524770e-01, -7.224043e-01, 2
i1024, -6.243880e-01, -1.033811e+00, 2
i1025, -1.528470e-01, -1.067560e+00, 2
i1026, -1.024000e-02, -8.236612e-01, 2
i1027, 7.200180e-01, -5.425969e-01, 2
i1028, 2.919370e-01, -1.006059e+00, 2
i1029, 4.509550e-01, -5.057785e-01, 2
i1030, -1.523190e-01, -4.187543e-01, 2
i1031, -3.203510e-01, -6.879310e-01, 2
i1032, 1.541738e+00, -6.400734e-01, 2
i1033, -3.985150e-01, -7.985408e-01, 2
i1034, -1.333290e-01, -8.625658e-01, 2
i1035, 8.328910e-01, -5.969692e-01, 2
i1036, 2.773300e-01, -2.731550e-01, 2
i1037, -7.759350e-01, -5.841238e-01, 2
i1038, 6.512260e-01, -8.624949e-01, 2
i1039, -1.537200e-01, -2.939448e-01, 2
i1040, -2.417000e-03, -4.633702e-01, 2
i1041, -4.267390e-01, -7.166182e-01, 2
i1042, 5.137820e-01, -8.161071e-01, 2
i1043, -1.258750e+00, -3.617639e-01, 2
i1044, -6.560310e-01, -6.458575e-01, 2
i1045, 9.173110e-01, -4.804929e-01, 2
i1046, -4.923380e-01, -4.598497e-01, 2
i1047, -1.474571e+00, -1.003274e+00, 2
i1048, -5.467860e-01, -7.730201e-01, 2
i1049, -1.603084e+00, -1.074318e+00, 2
i1050, 1.693230e-01, -5.107740e-01, 2
i1051, 1.598051e+00, -2.447773e-01, 2
i1052, -1.610186e+00, -8.420632e-01, 2
i1053, -7.764320e-01, -7.186731e-01, 2
i1054, 5.583850e-01, -7.468412e-01, 2
i1055, -1.312610e-01, -9.222955e-01, 2
i1056, -1.642093e+00, -8.840335e-01, 2
i1057, 8.967800e-02, -7.461803e-01, 2
i1058, -1.334012e+00, -6.167926e-01, 2
i1059, 2.399860e-01, -8.666731e-01, 2
i1060, 1.052900e+00, -3.842078e-01, 2
i1061, -5.948970e-01, -1.048297e+00, 2
i1062, -1.155445e+00, -8.418669e-01, 2
i1063, -3.331960e-01, -8.464856e-01, 2
i1064, -4.625220e-01, 5.613972e-03, 2
i1065, 7.661350e-01, -4.761113e-01, 2
i1066, 1.074520e-01, -4.845461e-01, 2
i1067, -9.582560e-01, -6.448883e-01, 2
i1068, 1.277195e+00, -6.719906e-01, 2
i1069, -8.112300e-02, -7.136851e-01, 2
i1070, -3.973930e-01, -2.265295e-01, 2
i1071, -8.228190e-01, -4.524758e-01, 2
i1072, 1.275745e+00, -3.927015e-01, 2
i1073, 1.411687e+00, -5.766590e-01, 2
i1074, -1.351440e-01, -9.702657e-01, 2
i1075, 8.644770e-01, -6.824394e-01, 2
i1076, 1.129301e+00, -8.011728e-01, 2
i1077, -3.106460e-01, -7.309301e-01, 2
i1078, 6.861010e-01, -5.625046e-01, 2
i1079, -8.500520e-01, -6.058123e-01, 2
i1080, 1.070723e+00, -1.237491e-01, 2
i1081, 1.644920e-01, -6.631504e-01, 2
i1082, 7.519630e-01, -6.269338e-01, 2
i1083, -1.231715e+00, -6.772067e-01, 2
i1084, 3.421490e-01, -6.831120e-01, 2
i1085, 1.412381e+00, -4.970584e-01, 2
i1086, 8.741200e-01, -4.797023e-01, 2
i1087, -2.740037e+00, -9.833435e-01, 2
i1088, -3.831030e-01, -6.527494e-01, 2
i1089, 1.033630e-01, -9.303218e-01, 2
i1090, 1.128142e+00, -3.349491e-01, 2
i1091, 1.294500e-02, -9.102240e-01, 2
i1092, 2.780850e-01, -6.779664e-01, 2
i1093, -2.419400e-01, -5.516593e-01, 2
i1094, -4.223760e-01, -6.845971e-01, 2
i1095, -1.299719e+00, -7.186249e-01, 2
i1096, -1.310700e+00, -9.874033e-01, 2
i1097, 4.992740e-01, -5.984537e-01, 2
i1098, -1.466505e+00, -1.070821e+00, 2
i1099, -8.802280e-01, -8.983513e-01, 2
i1100, 1.938380e-01, -2.509698e-01, 2
i1101, 9.601230e-01, -6.150351e-01, 2
i1102, -8.676560e-01, -3.411023e-01, 2
i1103, -5.406460e-01, -8.086669e-01, 2
i1104, 2.469217e+00, -5.831138e-01, 2
i1105, 4.173910e-01, -8.203223e-01, 2
i1106, -1.238401e+00, -6.049618e-01, 2
i1107, 7.627820e-01, -5.987493e-01, 2
i1108, 1.257911e+00, -7.310844e-01, 2
i1109, -1.138536e+00, -6.464983e-01, 2
i1110, -5.609590e-01, -7.635730e-01, 2
i1111, -4.081240e-01, -3.777350e-01, 2
i1112, 3.973650e-01, -8.688064e-01, 2
i1113, -1.293860e+00, -5.777096e-01, 2
i1114, 1.073017e+00, -7.373885e-01, 2
i1115, -9.346140e-01, -4.026638e-01, 2
i1116, -1.415170e+00, -8.736390e-01, 2
i1117, -1.369966e+00, -9.789981e-01, 2
i1118, 2.356220e-01, -7.457551e-01, 2
i1119, 5.282100e-01, -7.796851e-01, 2
i1120, -6.632840e-01, -7.043096e-01, 2
i1121, 8.900350e-01, -6.668340e-01, 2
i1122, 1.961760e-01, -4.193004e-01, 2
i1123, 9.970510e-01, -5.111698e-01, 2
i1124, -2.002472e+00, -1.307553e+00, 2
i1125, 1.037903e+00, -5.226293e-01, 2
i1126, -8.178380e-01, -5.499331e-01, 2
i1127, 9.310670e-01, -1.036107e+00, 2
i1128, -1.874350e-01, -7.056542e-01, 2
i1129, 1.149320e-01, -6.914270e-01, 2
i1130, 1.140330e+00, -8.282170e-01, 2
i1131, 4.547280e-01, -5.685657e-01, 2
i1132, 1.306509e+00, -5.879022e-01, 2
i1133, 8.064080e-01, -7.731980e-01, 2
i1134, 1.517483e+00, -5.987823e-01, 2
i1135, 1.216768e+00, -6.599930e-01, 2
i1136, 1.815180e-01, -6.874128e-01, 2
i1137, 6.938850e-01, -8.817135e-01, 2
i1138, 1.098451e+00, -7.194341e-01, 2
i1139, -1.279340e-01, -8.137173e-01, 2
i1140, -9.036840e-01, -6.195996e-01, 2
i1141, -2.071658e+00, -6.686793e-01, 2
i1142, 1.287360e-01, -8.221285e-01, 2
i1143, -5.632950e-01, -5.828093e-01, 2
i1144, 9.844810e-01, -9.149325e-01, 2
i1145, -2.037607e+00, -7.811794e-01, 2
i1146, -6.228100e-01, -2.562953e-01, 2
i1147, -2.358750e-01, -5.921312e-01, 2
i1148, -6.432690e-01, -6.422160e-01, 2
i1149, -6.379350e-01, -6.030609e-01, 2
i1150, 9.710880e-01, -7.698489e-01, 2
i1151, -1.598661e+00, -7.297303e-01, 2
i1152, -7.716090e-01, -5.095846e-01, 2
i1153, -8.370010e-01, -4.052289e-01, 2
i1154, -1.140975e+00, -4.681556e-01, 2
i1155, 1.646310e-01, -9.381260e-01, 2
i1156, 1.140265e+00, -6.945931e-01, 2
i1157, -1.397645e+00, -5.620235e-01, 2
