IID, true_phens, PRS, sex
i582, 1.478112e+00, -3.370540e-01, 2
i583, 5.324850e-01, -6.203810e-01, 2
i584, 7.270000e-01, -5.956320e-01, 2
i585, 5.501140e-01, -7.427100e-01, 2
i586, 8.456210e-01, -6.420130e-01, 2
i587, -3.039600e-02, -9.085450e-01, 2
i588, 2.309710e-01, -6.565290e-01, 2
i589, 1.869387e+00, -3.601140e-01, 2
i590, -1.430853e+00, -1.185990e+00, 2
i591, 1.347438e+00, -3.417690e-01, 2
i592, -1.001080e-01, -1.074134e+00, 2
i593, -1.103419e+00, -5.621830e-01, 2
i594, -2.544902e+00, -6.388190e-01, 2
i595, -2.035764e+00, -8.567520e-01, 2
i596, -2.183243e+00, -1.176410e+00, 2
i597, 5.167940e-01, -3.555000e-01, 2
i598, 7.638890e-01, -5.797790e-01, 2
i599, -1.220004e+00, -2.377190e-01, 2
i600, 1.521923e+00, -1.418950e-01, 2
i601, -3.014400e-01, -6.152930e-01, 2
i602, -1.128776e+00, -4.929290e-01, 2
i603, -9.858190e-01, -4.363140e-01, 2
i604, 2.828370e-01, -9.440500e-02, 2
i605, -1.170350e-01, -6.927070e-01, 2
i606, -1.562467e+00, -7.011860e-01, 2
i607, 2.514880e-01, -2.231370e-01, 2
i608, -1.045520e+00, -3.930780e-01, 2
i609, -1.818487e+00, -4.958970e-01, 2
i610, -4.676730e-01, -6.349580e-01, 2
i611, -6.456500e-02, -2.087530e-01, 2
i612, 1.528749e+00, -8.047230e-01, 2
i613, 1.035270e-01, -3.898570e-01, 2
i614, -1.420116e+00, -5.219770e-01, 2
i615, 1.348338e+00, 1.602000e-03, 2
i616, -1.078580e-01, -2.356940e-01, 2
i617, 2.442400e-02, -8.163660e-01, 2
i618, 4.690000e-02, -6.472400e-02, 2
i619, 7.659420e-01, -7.241080e-01, 2
i620, -5.845750e-01, -1.068328e+00, 2
i621, -2.294110e-01, 6.951600e-02, 2
i622, -1.054336e+00, -1.005488e+00, 2
i623, 2.495040e-01, -1.880020e-01, 2
i624, 1.454940e-01, -6.408810e-01, 2
i625, 8.526060e-01, -4.259100e-01, 2
i626, -1.513130e-01, -4.477550e-01, 2
i627, -1.173820e-01, -5.030600e-01, 2
i628, -7.172490e-01, -7.597260e-01, 2
i629, -1.338199e+00, -9.469880e-01, 2
i630, -6.015610e-01, -4.305200e-01, 2
i631, -1.513540e-01, -7.766600e-01, 2
i632, -1.086511e+00, -6.600780e-01, 2
i633, -4.369720e-01, -6.088010e-01, 2
i634, 1.284522e+00, -5.563270e-01, 2
i635, -6.134490e-01, -7.341730e-01, 2
i636, -1.817200e-01, -3.108010e-01, 2
i637, -7.180950e-01, -5.815210e-01, 2
i638, 1.147470e-01, -8.293330e-01, 2
i639, -1.859555e+00, -2.952140e-01, 2
i640, 4.825000e-03, 1.185900e-02, 2
i641, -3.860530e-01, -6.727410e-01, 2
i642, -6.761650e-01, -4.522410e-01, 2
i643, -1.997629e+00, -1.063043e+00, 2
i644, 5.160410e-01, -7.398720e-01, 2
i645, 2.696470e-01, -1.768220e-01, 2
i646, -7.337510e-01, -2.167310e-01, 2
i647, -7.019600e-02, -4.180210e-01, 2
i648, 1.321674e+00, -3.599210e-01, 2
i649, -1.138585e+00, -5.555030e-01, 2
i650, 1.583024e+00, -5.093250e-01, 2
i651, 1.006193e+00, -3.117860e-01, 2
i652, -2.722350e-01, -4.501840e-01, 2
i653, -4.005750e-01, -7.949230e-01, 2
i654, -6.984790e-01, -5.039690e-01, 2
i655, -1.173611e+00, -6.974610e-01, 2
i656, 9.510000e-01, -1.212680e-01, 2
i657, -1.732000e-02, -9.134240e-01, 2
i658, 2.786500e-02, -7.598710e-01, 2
i659, 1.775737e+00, -3.430870e-01, 2
i660, -2.475010e-01, -7.358160e-01, 2
i661, -1.408035e+00, -6.137930e-01, 2
i662, 7.659920e-01, -7.334360e-01, 2
i663, 3.603570e-01, -2.439190e-01, 2
i664, 6.706330e-01, -3.100310e-01, 2
i665, -1.076200e-02, -2.618810e-01, 2
i666, -1.406966e+00, -5.986230e-01, 2
i667, 1.211940e-01, -4.327410e-01, 2
i668, -5.067780e-01, -3.266680e-01, 2
i669, -4.069780e-01, -3.296460e-01, 2
i670, 1.519412e+00, -1.004201e+00, 2
i671, 4.938740e-01, -7.055130e-01, 2
i672, -1.194780e-01, -7.285610e-01, 2
i673, -2.788600e-01, -8.026740e-01, 2
i674, -6.712990e-01, -7.938110e-01, 2
i675, 4.099100e-01, -7.276200e-01, 2
i676, 1.500240e-01, -4.938040e-01, 2
i677, -5.247720e-01, -5.627240e-01, 2
i678, 5.519320e-01, -1.395960e-01, 2
i679, 4.622590e-01, -4.563410e-01, 2
i680, 3.574030e-01, -1.408260e-01, 2
i681, 2.205470e-01, -6.060180e-01, 2
i682, -1.097580e-01, -7.621380e-01, 2
i683, 1.821000e-02, -6.854790e-01, 2
i684, 1.747870e-01, -1.029927e+00, 2
i685, -1.068630e-01, -6.171140e-01, 2
i686, 1.907570e-01, -7.548310e-01, 2
i687, -1.503390e-01, -8.772560e-01, 2
i688, -5.061560e-01, -4.267480e-01, 2
i689, 4.479630e-01, -6.668010e-01, 2
i690, 1.571012e+00, -1.018720e-01, 2
i691, -1.848123e+00, -7.414830e-01, 2
i692, -1.099889e+00, -5.454970e-01, 2
i693, 1.077787e+00, -6.805630e-01, 2
i694, 4.606620e-01, -2.664650e-01, 2
i695, 1.114919e+00, -1.605770e-01, 2
i696, -7.661600e-02, 1.179950e-01, 2
i697, -7.430230e-01, -1.210550e+00, 2
i698, -2.540090e-01, -5.165100e-02, 2
i699, 9.982600e-02, -7.820580e-01, 2
i700, 3.513630e-01, -5.747770e-01, 2
i701, -1.624659e+00, -4.779420e-01, 2
i702, -1.240177e+00, -4.804620e-01, 2
i703, 1.379256e+00, -1.047892e+00, 2
i704, -1.642700e-01, -1.171690e-01, 2
i705, 3.685730e-01, -8.440710e-01, 2
i706, -1.642154e+00, -3.034540e-01, 2
i707, -4.485280e-01, -7.124730e-01, 2
i708, 3.899920e-01, -5.130000e-01, 2
i709, 3.589860e-01, -1.774960e-01, 2
i710, 1.059849e+00, -7.261300e-01, 2
i711, 3.768890e-01, -5.250670e-01, 2
i712, -9.739460e-01, -6.859100e-01, 2
i713, 2.199862e+00, -6.274020e-01, 2
i714, -1.215987e+00, -5.337500e-01, 2
i715, -1.021325e+00, -1.068918e+00, 2
i716, 8.453460e-01, -4.844300e-01, 2
i717, 1.038256e+00, 1.493360e-01, 2
i718, -1.196680e-01, -5.446490e-01, 2
i719, 2.860380e-01, -7.549010e-01, 2
i720, 1.200410e+00, -3.909280e-01, 2
i721, 3.499290e-01, -5.755520e-01, 2
i722, 1.610210e-01, -5.756660e-01, 2
i723, 1.219070e-01, -3.216800e-01, 2
i724, -2.566424e+00, -7.420780e-01, 2
i725, 1.467719e+00, -4.892710e-01, 2
i726, 3.320840e-01, -6.032520e-01, 2
i727, -1.653785e+00, -6.433300e-02, 2
i728, 7.780980e-01, -8.708850e-01, 2
i729, -7.536830e-01, -7.896660e-01, 2
i730, 1.152878e+00, -7.638190e-01, 2
i731, -7.813000e-02, -9.498200e-02, 2
i732, -1.620200e+00, -1.013166e+00, 2
i733, 1.299150e+00, -6.697110e-01, 2
i734, -9.681920e-01, -8.133700e-01, 2
i735, -9.003400e-02, -6.167370e-01, 2
i736, -1.111012e+00, -4.610330e-01, 2
i737, 2.368660e-01, -4.002430e-01, 2
i738, -2.781310e-01, -3.588000e-01, 2
i739, -6.023800e-02, -8.898620e-01, 2
i740, 7.880730e-01, -3.997440e-01, 2
i741, -6.422140e-01, -1.150893e+00, 2
i742, 1.173383e+00, -2.435770e-01, 2
i743, -1.467730e+00, -3.357200e-01, 2
i744, 6.198220e-01, 3.985200e-02, 2
i745, 1.496475e+00, 4.306510e-01, 2
i746, -1.765740e-01, -6.413280e-01, 2
i747, -9.699980e-01, 3.136390e-01, 2
i748, 1.016395e+00, -9.677310e-01, 2
i749, 8.364420e-01, -1.029983e+00, 2
i750, 1.522373e+00, 1.467870e-01, 2
i751, 1.034180e+00, -1.667470e-01, 2
i752, -1.205711e+00, -1.083607e+00, 2
i753, 1.306530e-01, -3.499950e-01, 2
i754, -5.237900e-01, -8.505470e-01, 2
i755, -2.395550e-01, -3.301810e-01, 2
i756, -4.487570e-01, -4.043390e-01, 2
i757, 1.675585e+00, 3.399200e-01, 2
i758, -1.235507e+00, -4.913960e-01, 2
i759, -9.240950e-01, -7.823520e-01, 2
i760, -2.093230e-01, -4.812040e-01, 2
i761, -1.727861e+00, -7.697050e-01, 2
i762, -1.417023e+00, 1.557700e-01, 2
i763, -5.004280e-01, -3.886470e-01, 2
i764, 4.964290e-01, -4.210770e-01, 2
i765, 5.761140e-01, -8.376880e-01, 2
i766, 1.147093e+00, -4.402950e-01, 2
i767, 2.240402e+00, 3.742660e-01, 2
i768, 9.609280e-01, -7.709720e-01, 2
i769, -6.129710e-01, -4.357290e-01, 2
i770, 1.663965e+00, -4.264860e-01, 2
i771, -3.636630e-01, -1.892420e-01, 2
i772, 1.077633e+00, -2.808640e-01, 2
i773, 2.703530e-01, -9.094280e-01, 2
i774, 2.134210e-01, -1.103598e+00, 2
i775, -9.944790e-01, -1.126408e+00, 2
i776, -5.957660e-01, -1.581910e-01, 2
i777, 8.073610e-01, -4.378830e-01, 2
i778, -1.088265e+00, -4.488060e-01, 2
i779, -1.834858e+00, -7.496290e-01, 2
i780, 1.217564e+00, -1.801970e-01, 2
i781, -6.863000e-03, -7.408300e-01, 2
i782, 1.617592e+00, -7.606740e-01, 2
i783, 1.838920e+00, -4.487350e-01, 2
i784, -1.864952e+00, -1.922920e-01, 2
i785, -3.339630e-01, -7.990870e-01, 2
i786, -4.435050e-01, -5.494460e-01, 2
i787, 1.286615e+00, -1.136371e+00, 2
i788, -1.853643e+00, -9.773440e-01, 2
i789, 7.691350e-01, -4.148960e-01, 2
i790, 3.134290e+00, -6.601000e-03, 2
i791, 3.744180e-01, -2.701810e-01, 2
i792, 3.249770e-01, -5.073220e-01, 2
i793, 2.155860e-01, -1.096917e+00, 2
i794, -2.101000e-03, -8.494360e-01, 2
i795, 6.948950e-01, -2.318670e-01, 2
i796, -1.977790e-01, -5.778180e-01, 2
i797, -7.798810e-01, -6.624720e-01, 2
i798, -1.214972e+00, -1.130392e+00, 2
i799, 9.121150e-01, -5.252780e-01, 2
i800, -1.669252e+00, -1.881740e-01, 2
i801, 5.478090e-01, -3.492930e-01, 2
i802, -2.958670e-01, -6.327250e-01, 2
i803, 6.424280e-01, -6.353510e-01, 2
i804, -1.195076e+00, -9.306010e-01, 2
i805, -1.210395e+00, -9.136250e-01, 2
i806, -5.443880e-01, -7.316300e-01, 2
i807, 1.199420e-01, -7.114880e-01, 2
i808, 9.600130e-01, -9.021230e-01, 2
i809, 1.230038e+00, -5.017850e-01, 2
i810, -1.479335e+00, -9.446100e-01, 2
i811, 1.511780e-01, -1.049073e+00, 2
i812, -2.609100e-02, -3.640500e-02, 2
i813, -1.442908e+00, -7.888540e-01, 2
i814, -1.381530e-01, -1.084235e+00, 2
i815, -1.100235e+00, -1.175285e+00, 2
i816, 1.841852e+00, 5.458100e-02, 2
i817, -7.214400e-01, -7.140940e-01, 2
i818, -1.711090e-01, -2.341320e-01, 2
i819, 7.158400e-02, -2.016160e-01, 2
i820, -2.620930e-01, -6.068880e-01, 2
i821, 1.190767e+00, -5.832410e-01, 2
i822, -6.948970e-01, -4.090290e-01, 2
i823, -1.741100e-02, -3.611670e-01, 2
i824, 2.343280e-01, -7.144530e-01, 2
i825, -1.101129e+00, -7.916030e-01, 2
i826, 9.970500e-02, -5.395770e-01, 2
i827, 2.244380e-01, -1.043936e+00, 2
i828, -7.463770e-01, -8.920690e-01, 2
i829, -5.401630e-01, -7.846620e-01, 2
i830, 1.036600e-02, -6.608610e-01, 2
i831, 1.364172e+00, -2.069410e-01, 2
i832, 1.403789e+00, -3.343390e-01, 2
i833, -1.219224e+00, -9.265210e-01, 2
i834, 1.026410e+00, -6.799850e-01, 2
i835, 1.319174e+00, -3.112640e-01, 2
i836, -7.698540e-01, -9.950850e-01, 2
i837, -6.218200e-02, -6.024390e-01, 2
i838, 3.037210e-01, -4.197390e-01, 2
i839, -9.296030e-01, -4.342540e-01, 2
i840, -3.380220e-01, -7.278030e-01, 2
i841, 3.643250e-01, -6.975210e-01, 2
i842, -1.648869e+00, -8.851580e-01, 2
i843, -3.994540e-01, -3.016080e-01, 2
i844, -1.052288e+00, -6.810890e-01, 2
i845, 1.260730e-01, -3.437460e-01, 2
i846, 8.464740e-01, -8.630630e-01, 2
i847, 1.411883e+00, -7.225050e-01, 2
i848, -3.284500e-01, -3.449650e-01, 2
i849, -6.756680e-01, -3.407100e-01, 2
i850, 1.533456e+00, -2.296260e-01, 2
i851, -4.079870e-01, -6.540990e-01, 2
i852, -1.335628e+00, -3.850100e-02, 2
i853, -1.336560e-01, -2.730590e-01, 2
i854, -4.126150e-01, -5.379170e-01, 2
i855, 1.761720e-01, -8.216530e-01, 2
i856, -5.613630e-01, -7.297730e-01, 2
i857, -7.909950e-01, -2.270410e-01, 2
i858, 6.830590e-01, -4.007960e-01, 2
i859, -9.744000e-03, -3.424490e-01, 2
i860, 3.445470e-01, -4.872700e-01, 2
i861, 1.421014e+00, -2.209350e-01, 2
i862, -4.331600e-01, -6.259050e-01, 2
i863, 3.825120e-01, -3.926560e-01, 2
i864, 1.237386e+00, -4.391650e-01, 2
i865, 1.264332e+00, -5.492320e-01, 2
i866, 2.263671e+00, -1.540700e-01, 2
i867, -3.192390e-01, -2.667200e-01, 2
i868, 2.590760e-01, -5.927960e-01, 2
i869, 3.454840e-01, -5.612200e-01, 2
i870, 1.018070e-01, -1.036931e+00, 2
i871, 1.752558e+00, -3.762420e-01, 2
i872, 4.582180e-01, -4.514580e-01, 2
i873, -8.778140e-01, -8.778660e-01, 2
i874, 1.187062e+00, -3.569500e-01, 2
i875, -8.760340e-01, -8.488520e-01, 2
i876, -8.095480e-01, -4.721330e-01, 2
i877, 1.495520e-01, -7.668950e-01, 2
i878, -1.478854e+00, -1.048735e+00, 2
i879, -1.061970e+00, -1.602150e-01, 2
i880, 8.582470e-01, -4.150100e-02, 2
i881, -7.135050e-01, 8.885500e-02, 2
i882, 2.333330e-01, -4.585110e-01, 2
i883, 5.496240e-01, -5.428140e-01, 2
i884, 4.293200e-01, -7.947920e-01, 2
i885, -2.422487e+00, -1.065657e+00, 2
i886, 1.270078e+00, -1.921490e-01, 2
i887, 1.119948e+00, -1.144530e-01, 2
i888, 1.764400e-01, -2.604790e-01, 2
i889, -1.263030e+00, -7.183920e-01, 2
i890, 5.543380e-01, -7.193350e-01, 2
i891, -1.447310e-01, -2.125640e-01, 2
i892, 4.333110e-01, -5.097280e-01, 2
i893, -1.046195e+00, -6.991400e-01, 2
i894, -6.296930e-01, -2.440910e-01, 2
i895, 8.235450e-01, -3.242630e-01, 2
i896, 5.810830e-01, -5.100810e-01, 2
i897, 1.371740e-01, -7.614560e-01, 2
i898, -5.638470e-01, -5.489430e-01, 2
i899, 1.313787e+00, -3.511430e-01, 2
i900, 5.778100e-02, -5.261080e-01, 2
i901, -5.998270e-01, -4.557580e-01, 2
i902, 6.269730e-01, -7.423090e-01, 2
i903, 5.016200e-01, -3.410570e-01, 2
i904, 2.045920e-01, -3.247710e-01, 2
i905, 1.197327e+00, 1.395580e-01, 2
i906, -4.221630e-01, -4.009700e-01, 2
i907, -6.228900e-01, -6.608030e-01, 2
i908, -5.502850e-01, -6.630690e-01, 2
i909, 2.380102e+00, -3.396780e-01, 2
i910, -1.237160e-01, -1.099228e+00, 2
i911, 9.122430e-01, -4.277130e-01, 2
i912, 6.263400e-01, -8.410230e-01, 2
i913, -2.577610e-01, -8.918410e-01, 2
i914, -6.005300e-01, -8.750880e-01, 2
i915, 6.100890e-01, -4.844070e-01, 2
i916, -4.481620e-01, -8.689390e-01, 2
i917, 7.065420e-01, -7.382540e-01, 2
i918, -3.113530e-01, -7.750540e-01, 2
i919, -1.061648e+00, -3.013760e-01, 2
i920, -2.842670e-01, -4.919370e-01, 2
i921, -2.401824e+00, -1.245478e+00, 2
i922, 3.559260e-01, -4.508930e-01, 2
i923, 1.437800e-01, -2.346430e-01, 2
i924, -8.164430e-01, -9.384720e-01, 2
i925, 1.789032e+00, 9.806600e-02, 2
i926, 1.215708e+00, -4.620500e-01, 2
i927, -1.613963e+00, -4.215850e-01, 2
i928, -7.063000e-02, -7.936030e-01, 2
i929, 1.559170e-01, -4.811390e-01, 2
i930, 5.023580e-01, -3.031800e-01, 2
i931, -1.319340e-01, -7.972350e-01, 2
i932, -1.183741e+00, -8.880970e-01, 2
i933, -5.054670e-01, -1.062547e+00, 2
i934, -3.149070e-01, -5.221560e-01, 2
i935, -4.174420e-01, -6.765230e-01, 2
i936, -7.701000e-01, -2.650020e-01, 2
i937, -1.431728e+00, -8.009640e-01, 2
i938, -3.279000e-03, -5.198130e-01, 2
i939, -1.580027e+00, -9.783610e-01, 2
i940, 1.930057e+00, -2.281950e-01, 2
i941, -1.101250e+00, -3.961510e-01, 2
i942, 8.914470e-01, -9.651100e-02, 2
i943, 5.064240e-01, -3.568900e-01, 2
i944, 1.343098e+00, -1.850670e-01, 2
i945, -5.193020e-01, -5.602800e-01, 2
i946, 4.939240e-01, -3.981300e-02, 2
i947, -1.202333e+00, -1.021202e+00, 2
i948, -7.793120e-01, -8.580360e-01, 2
i949, -4.128720e-01, -7.921210e-01, 2
i950, 9.128170e-01, -2.301220e-01, 2
i951, 9.823030e-01, -2.000180e-01, 2
i952, -1.306640e-01, -1.457030e-01, 2
i953, 1.741100e-01, -9.479990e-01, 2
i954, 1.103298e+00, -5.256020e-01, 2
i955, 5.664970e-01, -3.495180e-01, 2
i956, -7.479300e-01, -9.626640e-01, 2
i957, 8.889890e-01, -5.784580e-01, 2
i958, 5.989540e-01, -3.493740e-01, 2
i959, 9.185050e-01, -1.939120e-01, 2
i960, -1.479646e+00, -6.122160e-01, 2
i961, 6.831280e-01, -8.684190e-01, 2
i962, -1.540580e-01, -1.598790e-01, 2
i963, -7.895500e-02, -7.723900e-02, 2
i964, -6.930500e-02, -1.105205e+00, 2
i965, 2.652280e-01, -8.193400e-01, 2
i966, -7.617610e-01, -6.022190e-01, 2
i967, -3.853000e-01, -6.572170e-01, 2
i968, -9.746370e-01, -1.687110e-01, 2
i969, 8.957060e-01, -6.342020e-01, 2
i970, -1.070551e+00, -6.471330e-01, 2
i971, -1.248550e+00, -5.803980e-01, 2
i972, -4.339820e-01, -3.494160e-01, 2
i973, -5.811920e-01, -7.989740e-01, 2
i974, -2.676330e-01, -5.786280e-01, 2
i975, 8.740380e-01, -4.509410e-01, 2
i976, 1.736814e+00, -5.943000e-03, 2
i977, 1.018706e+00, -3.588180e-01, 2
i978, 1.315949e+00, -6.526970e-01, 2
i979, 4.463370e-01, -2.200700e-01, 2
i980, -3.281870e-01, -6.475880e-01, 2
i981, 9.127210e-01, -8.416510e-01, 2
i982, 4.253730e-01, -2.500420e-01, 2
i983, -4.872480e-01, -8.285290e-01, 2
i984, 6.759000e-03, -7.143760e-01, 2
i985, 2.867960e-01, -3.535190e-01, 2
i986, -7.117990e-01, -8.905910e-01, 2
i987, -1.345994e+00, -8.030970e-01, 2
i988, -7.176870e-01, -9.811130e-01, 2
i989, -5.105690e-01, -4.448720e-01, 2
i990, -3.691470e-01, -7.362450e-01, 2
i991, -1.048080e-01, -6.853370e-01, 2
i992, -9.040580e-01, -1.771140e-01, 2
i993, -2.335760e-01, -5.915990e-01, 2
i994, -7.905420e-01, -5.355930e-01, 2
i995, -1.275356e+00, -4.800600e-02, 2
i996, 3.348140e-01, -5.856480e-01, 2
i997, -1.273054e+00, -3.547140e-01, 2
i998, -1.533490e-01, -4.046680e-01, 2
i999, -6.110320e-01, -8.085990e-01, 2
