IID, true_phens, PRS, sex
i582, 1.478112e+00, -2.115604e-01, 2
i583, 5.324850e-01, -5.351144e-01, 2
i584, 7.270000e-01, -6.899059e-01, 2
i585, 5.501140e-01, -4.316083e-01, 2
i586, 8.456210e-01, -4.882125e-01, 2
i587, -3.039600e-02, -5.905984e-01, 2
i588, 2.309710e-01, -4.395364e-01, 2
i589, 1.869387e+00, -1.065713e-01, 2
i590, -1.430853e+00, -1.081949e+00, 2
i591, 1.347438e+00, -3.164122e-01, 2
i592, -1.001080e-01, -6.944843e-01, 2
i593, -1.103419e+00, -5.384982e-01, 2
i594, -2.544902e+00, -5.207817e-01, 2
i595, -2.035764e+00, -6.616407e-01, 2
i596, -2.183243e+00, -1.023792e+00, 2
i597, 5.167940e-01, -3.121508e-01, 2
i598, 7.638890e-01, -3.007699e-01, 2
i599, -1.220004e+00, -3.433436e-01, 2
i600, 1.521923e+00, 4.858186e-03, 2
i601, -3.014400e-01, -4.388895e-01, 2
i602, -1.128776e+00, -2.286338e-01, 2
i603, -9.858190e-01, -4.646451e-01, 2
i604, 2.828370e-01, 2.788886e-03, 2
i605, -1.170350e-01, -6.776531e-01, 2
i606, -1.562467e+00, -5.594929e-01, 2
i607, 2.514880e-01, 2.675604e-02, 2
i608, -1.045520e+00, -6.182052e-01, 2
i609, -1.818487e+00, -4.214928e-01, 2
i610, -4.676730e-01, -4.851763e-01, 2
i611, -6.456500e-02, -8.091041e-02, 2
i612, 1.528749e+00, -8.132126e-01, 2
i613, 1.035270e-01, -3.590308e-01, 2
i614, -1.420116e+00, -5.962737e-01, 2
i615, 1.348338e+00, 7.556331e-02, 2
i616, -1.078580e-01, -1.968264e-01, 2
i617, 2.442400e-02, -8.293352e-01, 2
i618, 4.690000e-02, -5.297212e-02, 2
i619, 7.659420e-01, -5.246193e-01, 2
i620, -5.845750e-01, -7.868535e-01, 2
i621, -2.294110e-01, 8.215440e-02, 2
i622, -1.054336e+00, -9.106075e-01, 2
i623, 2.495040e-01, -1.937800e-01, 2
i624, 1.454940e-01, -7.326180e-01, 2
i625, 8.526060e-01, -3.135846e-01, 2
i626, -1.513130e-01, -5.357695e-01, 2
i627, -1.173820e-01, -3.224835e-01, 2
i628, -7.172490e-01, -5.829732e-01, 2
i629, -1.338199e+00, -7.587636e-01, 2
i630, -6.015610e-01, -2.041309e-01, 2
i631, -1.513540e-01, -8.415975e-01, 2
i632, -1.086511e+00, -3.743568e-01, 2
i633, -4.369720e-01, -5.396643e-01, 2
i634, 1.284522e+00, -4.943984e-01, 2
i635, -6.134490e-01, -6.184060e-01, 2
i636, -1.817200e-01, -1.356638e-01, 2
i637, -7.180950e-01, -3.070117e-01, 2
i638, 1.147470e-01, -5.055608e-01, 2
i639, -1.859555e+00, -3.967048e-02, 2
i640, 4.825000e-03, -1.146904e-02, 2
i641, -3.860530e-01, -3.743180e-01, 2
i642, -6.761650e-01, -4.619762e-01, 2
i643, -1.997629e+00, -9.144438e-01, 2
i644, 5.160410e-01, -6.131856e-01, 2
i645, 2.696470e-01, -1.429334e-01, 2
i646, -7.337510e-01, -2.425872e-01, 2
i647, -7.019600e-02, -4.816418e-01, 2
i648, 1.321674e+00, -2.825817e-01, 2
i649, -1.138585e+00, -3.185410e-01, 2
i650, 1.583024e+00, -5.632122e-01, 2
i651, 1.006193e+00, -4.556271e-01, 2
i652, -2.722350e-01, -3.124708e-01, 2
i653, -4.005750e-01, -5.577960e-01, 2
i654, -6.984790e-01, -3.480277e-01, 2
i655, -1.173611e+00, -7.577200e-01, 2
i656, 9.510000e-01, -9.599154e-02, 2
i657, -1.732000e-02, -7.298569e-01, 2
i658, 2.786500e-02, -5.580190e-01, 2
i659, 1.775737e+00, -4.303772e-01, 2
i660, -2.475010e-01, -6.734160e-01, 2
i661, -1.408035e+00, -5.958766e-01, 2
i662, 7.659920e-01, -6.959805e-01, 2
i663, 3.603570e-01, -4.149778e-01, 2
i664, 6.706330e-01, -2.667487e-01, 2
i665, -1.076200e-02, -1.989018e-01, 2
i666, -1.406966e+00, -6.502659e-01, 2
i667, 1.211940e-01, -3.044332e-01, 2
i668, -5.067780e-01, -2.717630e-01, 2
i669, -4.069780e-01, -2.845245e-01, 2
i670, 1.519412e+00, -8.601573e-01, 2
i671, 4.938740e-01, -4.262061e-01, 2
i672, -1.194780e-01, -5.897431e-01, 2
i673, -2.788600e-01, -6.614359e-01, 2
i674, -6.712990e-01, -9.345828e-01, 2
i675, 4.099100e-01, -6.437289e-01, 2
i676, 1.500240e-01, -3.310111e-01, 2
i677, -5.247720e-01, -5.738835e-01, 2
i678, 5.519320e-01, -2.409210e-02, 2
i679, 4.622590e-01, -3.875456e-01, 2
i680, 3.574030e-01, -2.256330e-01, 2
i681, 2.205470e-01, -5.669435e-01, 2
i682, -1.097580e-01, -3.650738e-01, 2
i683, 1.821000e-02, -5.440001e-01, 2
i684, 1.747870e-01, -6.824880e-01, 2
i685, -1.068630e-01, -5.701986e-01, 2
i686, 1.907570e-01, -5.196950e-01, 2
i687, -1.503390e-01, -7.755225e-01, 2
i688, -5.061560e-01, -4.685513e-01, 2
i689, 4.479630e-01, -3.020949e-01, 2
i690, 1.571012e+00, 4.148539e-02, 2
i691, -1.848123e+00, -5.205422e-01, 2
i692, -1.099889e+00, -6.557773e-01, 2
i693, 1.077787e+00, -6.261258e-01, 2
i694, 4.606620e-01, -2.130810e-01, 2
i695, 1.114919e+00, -2.043337e-01, 2
i696, -7.661600e-02, 1.161168e-01, 2
i697, -7.430230e-01, -1.011139e+00, 2
i698, -2.540090e-01, -8.697488e-02, 2
i699, 9.982600e-02, -7.730796e-01, 2
i700, 3.513630e-01, -6.196137e-01, 2
i701, -1.624659e+00, -2.977812e-01, 2
i702, -1.240177e+00, -3.771331e-01, 2
i703, 1.379256e+00, -1.049661e+00, 2
i704, -1.642700e-01, -8.229534e-03, 2
i705, 3.685730e-01, -6.957929e-01, 2
i706, -1.642154e+00, -5.055533e-01, 2
i707, -4.485280e-01, -4.371996e-01, 2
i708, 3.899920e-01, -1.586912e-01, 2
i709, 3.589860e-01, -6.011045e-02, 2
i710, 1.059849e+00, -6.055979e-01, 2
i711, 3.768890e-01, -4.241170e-01, 2
i712, -9.739460e-01, -7.370098e-01, 2
i713, 2.199862e+00, -4.389000e-01, 2
i714, -1.215987e+00, -2.753754e-01, 2
i715, -1.021325e+00, -9.321383e-01, 2
i716, 8.453460e-01, -2.868694e-01, 2
i717, 1.038256e+00, 2.399318e-01, 2
i718, -1.196680e-01, -4.996789e-01, 2
i719, 2.860380e-01, -7.769290e-01, 2
i720, 1.200410e+00, -3.942293e-01, 2
i721, 3.499290e-01, -4.358541e-01, 2
i722, 1.610210e-01, -5.241402e-01, 2
i723, 1.219070e-01, -3.461190e-01, 2
i724, -2.566424e+00, -6.145562e-01, 2
i725, 1.467719e+00, -1.686825e-01, 2
i726, 3.320840e-01, -3.601228e-01, 2
i727, -1.653785e+00, 1.530177e-02, 2
i728, 7.780980e-01, -5.825877e-01, 2
i729, -7.536830e-01, -5.071312e-01, 2
i730, 1.152878e+00, -5.910746e-01, 2
i731, -7.813000e-02, 6.635251e-02, 2
i732, -1.620200e+00, -8.525321e-01, 2
i733, 1.299150e+00, -3.657048e-01, 2
i734, -9.681920e-01, -7.032968e-01, 2
i735, -9.003400e-02, -5.925988e-01, 2
i736, -1.111012e+00, -3.095054e-01, 2
i737, 2.368660e-01, -1.386651e-01, 2
i738, -2.781310e-01, -1.853469e-01, 2
i739, -6.023800e-02, -7.141670e-01, 2
i740, 7.880730e-01, -9.446994e-02, 2
i741, -6.422140e-01, -9.080781e-01, 2
i742, 1.173383e+00, -3.405459e-01, 2
i743, -1.467730e+00, -3.753718e-01, 2
i744, 6.198220e-01, -2.070181e-01, 2
i745, 1.496475e+00, 3.757803e-01, 2
i746, -1.765740e-01, -5.558943e-01, 2
i747, -9.699980e-01, 3.061881e-02, 2
i748, 1.016395e+00, -9.227136e-01, 2
i749, 8.364420e-01, -1.008756e+00, 2
i750, 1.522373e+00, -2.562552e-02, 2
i751, 1.034180e+00, -1.173894e-01, 2
i752, -1.205711e+00, -1.061778e+00, 2
i753, 1.306530e-01, -2.513698e-01, 2
i754, -5.237900e-01, -6.621699e-01, 2
i755, -2.395550e-01, -5.333879e-01, 2
i756, -4.487570e-01, -3.201430e-01, 2
i757, 1.675585e+00, 1.913561e-01, 2
i758, -1.235507e+00, -3.767337e-01, 2
i759, -9.240950e-01, -6.308692e-01, 2
i760, -2.093230e-01, -6.765947e-01, 2
i761, -1.727861e+00, -5.978104e-01, 2
i762, -1.417023e+00, 9.497253e-03, 2
i763, -5.004280e-01, -4.727505e-01, 2
i764, 4.964290e-01, -1.360053e-01, 2
i765, 5.761140e-01, -6.830479e-01, 2
i766, 1.147093e+00, -5.178616e-01, 2
i767, 2.240402e+00, 4.118022e-01, 2
i768, 9.609280e-01, -4.879187e-01, 2
i769, -6.129710e-01, -3.258770e-01, 2
i770, 1.663965e+00, -2.905583e-01, 2
i771, -3.636630e-01, -1.627051e-01, 2
i772, 1.077633e+00, -1.959965e-01, 2
i773, 2.703530e-01, -4.706258e-01, 2
i774, 2.134210e-01, -8.512863e-01, 2
i775, -9.944790e-01, -8.052067e-01, 2
i776, -5.957660e-01, -6.073249e-02, 2
i777, 8.073610e-01, -3.802418e-01, 2
i778, -1.088265e+00, -1.878670e-01, 2
i779, -1.834858e+00, -5.316068e-01, 2
i780, 1.217564e+00, -1.460907e-01, 2
i781, -6.863000e-03, -5.699672e-01, 2
i782, 1.617592e+00, -4.880908e-01, 2
i783, 1.838920e+00, -3.552608e-01, 2
i784, -1.864952e+00, -3.250315e-02, 2
i785, -3.339630e-01, -5.428849e-01, 2
i786, -4.435050e-01, -3.758780e-01, 2
i787, 1.286615e+00, -9.436863e-01, 2
i788, -1.853643e+00, -9.365326e-01, 2
i789, 7.691350e-01, -2.612453e-01, 2
i790, 3.134290e+00, -3.606877e-02, 2
i791, 3.744180e-01, -8.815901e-02, 2
i792, 3.249770e-01, -7.621231e-01, 2
i793, 2.155860e-01, -8.629321e-01, 2
i794, -2.101000e-03, -6.937782e-01, 2
i795, 6.948950e-01, -2.679141e-01, 2
i796, -1.977790e-01, -4.543924e-01, 2
i797, -7.798810e-01, -4.947381e-01, 2
i798, -1.214972e+00, -8.805209e-01, 2
i799, 9.121150e-01, -3.267396e-01, 2
i800, -1.669252e+00, -1.073107e-01, 2
i801, 5.478090e-01, -3.857298e-01, 2
i802, -2.958670e-01, -4.579691e-01, 2
i803, 6.424280e-01, -4.710892e-01, 2
i804, -1.195076e+00, -8.760016e-01, 2
i805, -1.210395e+00, -6.790688e-01, 2
i806, -5.443880e-01, -4.682081e-01, 2
i807, 1.199420e-01, -7.809513e-01, 2
i808, 9.600130e-01, -7.365167e-01, 2
i809, 1.230038e+00, -3.091838e-01, 2
i810, -1.479335e+00, -6.954564e-01, 2
i811, 1.511780e-01, -6.346585e-01, 2
i812, -2.609100e-02, 8.620565e-02, 2
i813, -1.442908e+00, -5.902833e-01, 2
i814, -1.381530e-01, -7.239327e-01, 2
i815, -1.100235e+00, -1.014171e+00, 2
i816, 1.841852e+00, 1.119927e-01, 2
i817, -7.214400e-01, -5.127999e-01, 2
i818, -1.711090e-01, -1.649701e-01, 2
i819, 7.158400e-02, 7.434133e-02, 2
i820, -2.620930e-01, -4.281708e-01, 2
i821, 1.190767e+00, -4.078515e-01, 2
i822, -6.948970e-01, -4.364252e-01, 2
i823, -1.741100e-02, -2.131703e-01, 2
i824, 2.343280e-01, -4.212539e-01, 2
i825, -1.101129e+00, -3.690176e-01, 2
i826, 9.970500e-02, -1.791064e-01, 2
i827, 2.244380e-01, -6.997438e-01, 2
i828, -7.463770e-01, -7.040083e-01, 2
i829, -5.401630e-01, -6.775683e-01, 2
i830, 1.036600e-02, -7.082610e-01, 2
i831, 1.364172e+00, -1.091794e-01, 2
i832, 1.403789e+00, -2.505303e-01, 2
i833, -1.219224e+00, -6.167099e-01, 2
i834, 1.026410e+00, -5.487505e-01, 2
i835, 1.319174e+00, -3.445013e-01, 2
i836, -7.698540e-01, -7.900015e-01, 2
i837, -6.218200e-02, -4.888775e-01, 2
i838, 3.037210e-01, -4.563690e-01, 2
i839, -9.296030e-01, -3.223884e-01, 2
i840, -3.380220e-01, -4.905018e-01, 2
i841, 3.643250e-01, -4.679831e-01, 2
i842, -1.648869e+00, -6.959056e-01, 2
i843, -3.994540e-01, -9.942551e-02, 2
i844, -1.052288e+00, -4.115381e-01, 2
i845, 1.260730e-01, -1.496538e-01, 2
i846, 8.464740e-01, -5.063352e-01, 2
i847, 1.411883e+00, -4.944588e-01, 2
i848, -3.284500e-01, -6.295848e-01, 2
i849, -6.756680e-01, -2.736155e-01, 2
i850, 1.533456e+00, 1.472533e-01, 2
i851, -4.079870e-01, -4.989181e-01, 2
i852, -1.335628e+00, 7.901325e-02, 2
i853, -1.336560e-01, -4.308104e-02, 2
i854, -4.126150e-01, -3.816687e-01, 2
i855, 1.761720e-01, -6.782867e-01, 2
i856, -5.613630e-01, -5.414580e-01, 2
i857, -7.909950e-01, -4.758203e-01, 2
i858, 6.830590e-01, -2.059315e-01, 2
i859, -9.744000e-03, -5.199569e-01, 2
i860, 3.445470e-01, -6.235419e-01, 2
i861, 1.421014e+00, -1.049993e-01, 2
i862, -4.331600e-01, -4.476346e-01, 2
i863, 3.825120e-01, -4.181251e-01, 2
i864, 1.237386e+00, -4.542285e-01, 2
i865, 1.264332e+00, -4.219229e-01, 2
i866, 2.263671e+00, -1.436799e-01, 2
i867, -3.192390e-01, -2.455469e-01, 2
i868, 2.590760e-01, -4.648241e-01, 2
i869, 3.454840e-01, -5.318624e-01, 2
i870, 1.018070e-01, -8.239225e-01, 2
i871, 1.752558e+00, -3.036959e-01, 2
i872, 4.582180e-01, -9.893901e-02, 2
i873, -8.778140e-01, -8.043024e-01, 2
i874, 1.187062e+00, -2.312716e-01, 2
i875, -8.760340e-01, -6.288156e-01, 2
i876, -8.095480e-01, -2.877240e-01, 2
i877, 1.495520e-01, -5.020001e-01, 2
i878, -1.478854e+00, -1.031634e+00, 2
i879, -1.061970e+00, 3.025110e-03, 2
i880, 8.582470e-01, 4.556923e-02, 2
i881, -7.135050e-01, 1.289826e-01, 2
i882, 2.333330e-01, -4.061721e-01, 2
i883, 5.496240e-01, -4.646862e-01, 2
i884, 4.293200e-01, -4.805344e-01, 2
i885, -2.422487e+00, -7.949653e-01, 2
i886, 1.270078e+00, -8.367011e-02, 2
i887, 1.119948e+00, -5.869512e-02, 2
i888, 1.764400e-01, -2.757206e-01, 2
i889, -1.263030e+00, -4.525209e-01, 2
i890, 5.543380e-01, -4.917883e-01, 2
i891, -1.447310e-01, -7.055452e-02, 2
i892, 4.333110e-01, -3.874203e-01, 2
i893, -1.046195e+00, -5.533297e-01, 2
i894, -6.296930e-01, -1.588733e-01, 2
i895, 8.235450e-01, -7.432350e-02, 2
i896, 5.810830e-01, -3.368021e-01, 2
i897, 1.371740e-01, -4.860561e-01, 2
i898, -5.638470e-01, -5.319791e-01, 2
i899, 1.313787e+00, -3.061770e-01, 2
i900, 5.778100e-02, -5.356630e-01, 2
i901, -5.998270e-01, -4.087123e-01, 2
i902, 6.269730e-01, -5.062124e-01, 2
i903, 5.016200e-01, -2.943552e-01, 2
i904, 2.045920e-01, -2.157995e-01, 2
i905, 1.197327e+00, 5.599128e-03, 2
i906, -4.221630e-01, -4.280151e-01, 2
i907, -6.228900e-01, -6.093984e-01, 2
i908, -5.502850e-01, -5.231844e-01, 2
i909, 2.380102e+00, -2.438017e-01, 2
i910, -1.237160e-01, -1.040560e+00, 2
i911, 9.122430e-01, -4.687703e-01, 2
i912, 6.263400e-01, -6.198212e-01, 2
i913, -2.577610e-01, -5.236438e-01, 2
i914, -6.005300e-01, -5.551763e-01, 2
i915, 6.100890e-01, -7.100239e-01, 2
i916, -4.481620e-01, -5.656465e-01, 2
i917, 7.065420e-01, -6.661772e-01, 2
i918, -3.113530e-01, -5.884354e-01, 2
i919, -1.061648e+00, -2.292385e-01, 2
i920, -2.842670e-01, -2.735859e-01, 2
i921, -2.401824e+00, -1.158973e+00, 2
i922, 3.559260e-01, -2.216420e-01, 2
i923, 1.437800e-01, -3.277595e-01, 2
i924, -8.164430e-01, -7.942756e-01, 2
i925, 1.789032e+00, -8.992478e-02, 2
i926, 1.215708e+00, -3.568054e-01, 2
i927, -1.613963e+00, -5.321356e-01, 2
i928, -7.063000e-02, -3.345864e-01, 2
i929, 1.559170e-01, -3.010466e-01, 2
i930, 5.023580e-01, -7.002250e-02, 2
i931, -1.319340e-01, -7.010035e-01, 2
i932, -1.183741e+00, -8.668756e-01, 2
i933, -5.054670e-01, -8.808227e-01, 2
i934, -3.149070e-01, -6.594460e-01, 2
i935, -4.174420e-01, -5.451336e-01, 2
i936, -7.701000e-01, -2.769588e-01, 2
i937, -1.431728e+00, -6.735157e-01, 2
i938, -3.279000e-03, -5.027231e-01, 2
i939, -1.580027e+00, -1.031139e+00, 2
i940, 1.930057e+00, -2.055593e-01, 2
i941, -1.101250e+00, -4.353801e-01, 2
i942, 8.914470e-01, 6.146414e-02, 2
i943, 5.064240e-01, -2.136879e-01, 2
i944, 1.343098e+00, -2.675810e-02, 2
i945, -5.193020e-01, -4.070350e-01, 2
i946, 4.939240e-01, -5.344815e-02, 2
i947, -1.202333e+00, -8.276536e-01, 2
i948, -7.793120e-01, -8.533965e-01, 2
i949, -4.128720e-01, -6.177596e-01, 2
i950, 9.128170e-01, -2.215572e-01, 2
i951, 9.823030e-01, -1.507994e-01, 2
i952, -1.306640e-01, -3.461219e-01, 2
i953, 1.741100e-01, -8.715573e-01, 2
i954, 1.103298e+00, -4.006632e-01, 2
i955, 5.664970e-01, -1.896010e-01, 2
i956, -7.479300e-01, -7.180887e-01, 2
i957, 8.889890e-01, -4.464005e-01, 2
i958, 5.989540e-01, -4.593940e-01, 2
i959, 9.185050e-01, 7.834836e-02, 2
i960, -1.479646e+00, -5.235356e-01, 2
i961, 6.831280e-01, -7.480561e-01, 2
i962, -1.540580e-01, -1.967989e-01, 2
i963, -7.895500e-02, -1.033674e-01, 2
i964, -6.930500e-02, -6.893659e-01, 2
i965, 2.652280e-01, -5.244987e-01, 2
i966, -7.617610e-01, -3.844667e-01, 2
i967, -3.853000e-01, -6.307749e-01, 2
i968, -9.746370e-01, -2.844528e-01, 2
i969, 8.957060e-01, -5.454072e-01, 2
i970, -1.070551e+00, -6.730292e-01, 2
i971, -1.248550e+00, -4.392358e-01, 2
i972, -4.339820e-01, -4.001639e-01, 2
i973, -5.811920e-01, -5.784962e-01, 2
i974, -2.676330e-01, -5.021372e-01, 2
i975, 8.740380e-01, -3.843305e-01, 2
i976, 1.736814e+00, 3.407419e-02, 2
i977, 1.018706e+00, -2.711819e-01, 2
i978, 1.315949e+00, -5.397896e-01, 2
i979, 4.463370e-01, -2.823005e-01, 2
i980, -3.281870e-01, -7.314253e-01, 2
i981, 9.127210e-01, -6.725275e-01, 2
i982, 4.253730e-01, -2.229222e-01, 2
i983, -4.872480e-01, -5.104617e-01, 2
i984, 6.759000e-03, -5.195057e-01, 2
i985, 2.867960e-01, -1.480340e-01, 2
i986, -7.117990e-01, -8.395808e-01, 2
i987, -1.345994e+00, -7.602440e-01, 2
i988, -7.176870e-01, -8.996608e-01, 2
i989, -5.105690e-01, -3.102579e-01, 2
i990, -3.691470e-01, -9.063587e-01, 2
i991, -1.048080e-01, -5.701159e-01, 2
i992, -9.040580e-01, -6.095095e-03, 2
i993, -2.335760e-01, -3.868184e-01, 2
i994, -7.905420e-01, -2.853550e-01, 2
i995, -1.275356e+00, -1.607187e-01, 2
i996, 3.348140e-01, -4.443406e-01, 2
i997, -1.273054e+00, -5.582069e-01, 2
i998, -1.533490e-01, -1.580781e-01, 2
i999, -6.110320e-01, -5.734783e-01, 2
