IID, true_phens, PRS, sex
i582, 4.182000e-03, -8.795000e-02, 2
i583, 9.635560e-01, 2.502630e-01, 2
i584, -4.339240e-01, -6.770600e-02, 2
i585, 3.991480e-01, -3.252600e-02, 2
i586, 4.518950e-01, -9.939170e-01, 2
i587, -1.056547e+00, 3.514180e-01, 2
i588, 7.319450e-01, -1.650810e-01, 2
i589, 1.624438e+00, 2.725740e-01, 2
i590, 6.276490e-01, 4.238750e-01, 2
i591, -6.824040e-01, -2.862980e-01, 2
i592, 1.922873e+00, 5.214170e-01, 2
i593, 4.331400e-02, 3.166990e-01, 2
i594, 3.308390e-01, 3.856920e-01, 2
i595, 7.612950e-01, -1.389470e-01, 2
i596, 5.404440e-01, 1.570880e-01, 2
i597, 1.324691e+00, 4.964870e-01, 2
i598, 1.294863e+00, 3.206600e-01, 2
i599, 4.476730e-01, -4.160900e-01, 2
i600, -7.601780e-01, -2.667140e-01, 2
i601, -6.095710e-01, -1.281200e-01, 2
i602, -1.324226e+00, 3.152960e-01, 2
i603, 6.679700e-01, 3.067190e-01, 2
i604, -1.097460e+00, -5.843270e-01, 2
i605, 1.316151e+00, 5.733070e-01, 2
i606, 1.114982e+00, 4.912890e-01, 2
i607, -1.540588e+00, 3.373830e-01, 2
i608, -1.257118e+00, -5.537200e-01, 2
i609, -8.815570e-01, -9.719820e-01, 2
i610, 5.005110e-01, -1.771870e-01, 2
i611, -1.171410e+00, -6.247140e-01, 2
i612, 5.371940e-01, 1.339300e-01, 2
i613, -1.272887e+00, -9.546100e-02, 2
i614, 2.481200e-02, 4.041180e-01, 2
i615, 2.641460e-01, -3.232100e-01, 2
i616, 2.391440e+00, -4.420070e-01, 2
i617, -1.172356e+00, -1.078270e-01, 2
i618, -8.367960e-01, 1.154150e-01, 2
i619, 3.169460e-01, 1.753340e-01, 2
i620, 7.548330e-01, -4.253180e-01, 2
i621, -1.728093e+00, -3.036800e-01, 2
i622, -2.083724e+00, -8.714390e-01, 2
i623, 2.418900e-01, 5.654520e-01, 2
i624, 5.806690e-01, 3.235630e-01, 2
i625, -1.121719e+00, 1.641200e-01, 2
i626, 7.819770e-01, 5.568000e-03, 2
i627, -3.741220e-01, -2.579020e-01, 2
i628, -1.328750e-01, 2.222550e-01, 2
i629, 6.270870e-01, 1.579810e-01, 2
i630, 2.209300e-02, 4.574230e-01, 2
i631, 2.875820e-01, 2.516060e-01, 2
i632, -2.968300e-02, 3.346230e-01, 2
i633, 1.484442e+00, -9.084000e-03, 2
i634, -7.990930e-01, -1.033420e-01, 2
i635, -5.261850e-01, 3.816760e-01, 2
i636, -4.755170e-01, 2.243150e-01, 2
i637, -2.348790e-01, 3.689740e-01, 2
i638, 6.929370e-01, -2.331810e-01, 2
i639, 1.024825e+00, 6.885550e-01, 2
i640, -9.270820e-01, 6.261100e-02, 2
i641, -3.377460e-01, -2.732460e-01, 2
i642, -7.755710e-01, -5.397240e-01, 2
i643, 6.161430e-01, -2.476400e-01, 2
i644, 1.223109e+00, 4.014150e-01, 2
i645, -3.714700e-02, 1.240180e-01, 2
i646, 5.297490e-01, -1.595530e-01, 2
i647, 1.071919e+00, 4.468670e-01, 2
i648, -5.217400e-01, -3.267980e-01, 2
i649, -1.548669e+00, -7.572270e-01, 2
i650, 1.359693e+00, 1.146720e-01, 2
i651, 1.049703e+00, -6.539900e-02, 2
i652, 1.379960e-01, 7.497200e-02, 2
i653, 1.806680e-01, -2.247680e-01, 2
i654, -1.443883e+00, -8.114400e-02, 2
i655, -2.090490e-01, 4.996000e-01, 2
i656, 2.999680e-01, 3.615230e-01, 2
i657, -5.906180e-01, 1.104930e-01, 2
i658, -1.030257e+00, -4.944450e-01, 2
i659, -1.267133e+00, 2.957200e-01, 2
i660, 8.921120e-01, 5.030530e-01, 2
i661, 4.163200e-01, 1.796710e-01, 2
i662, 2.007600e-02, -4.775890e-01, 2
i663, 7.933020e-01, 2.103350e-01, 2
i664, -2.300900e-02, 2.547770e-01, 2
i665, 2.254500e-01, -2.334620e-01, 2
i666, 8.587390e-01, 5.452700e-01, 2
i667, 1.432930e-01, 9.363200e-02, 2
i668, -1.253378e+00, 9.117400e-02, 2
i669, 1.028236e+00, 2.139230e-01, 2
i670, 1.255360e-01, 4.493030e-01, 2
i671, -7.743450e-01, 4.301240e-01, 2
i672, -2.948660e-01, 4.729350e-01, 2
i673, 3.303200e-02, 3.509420e-01, 2
i674, -6.319050e-01, -3.526980e-01, 2
i675, 2.176044e+00, 2.852070e-01, 2
i676, -5.599390e-01, -4.710350e-01, 2
i677, -3.105923e+00, -2.520810e-01, 2
i678, 3.051048e+00, 4.943440e-01, 2
i679, -6.070100e-02, 1.657330e-01, 2
i680, 3.567420e-01, 6.503470e-01, 2
i681, -6.229390e-01, 5.434320e-01, 2
i682, 2.326750e-01, -2.418360e-01, 2
i683, 1.030640e+00, 4.714500e-02, 2
i684, -1.376540e+00, 4.047960e-01, 2
i685, -1.072280e-01, -5.187640e-01, 2
i686, 2.539380e-01, -5.212000e-03, 2
i687, -1.168588e+00, -1.040140e-01, 2
i688, -1.020005e+00, 1.196100e-01, 2
i689, 1.164772e+00, -1.845050e-01, 2
i690, 1.072714e+00, -2.486180e-01, 2
i691, 6.435800e-01, -1.454860e-01, 2
i692, -1.655400e-02, 8.306800e-02, 2
i693, 1.306450e-01, 7.877910e-01, 2
i694, 1.346154e+00, 2.559780e-01, 2
i695, -6.996970e-01, 2.598560e-01, 2
i696, -1.596998e+00, 2.101220e-01, 2
i697, -8.456450e-01, -3.255030e-01, 2
i698, -4.879740e-01, -5.846390e-01, 2
i699, 1.283809e+00, -1.946980e-01, 2
i700, -1.505988e+00, 1.994440e-01, 2
i701, -3.066077e+00, 1.369580e-01, 2
i702, -4.553060e-01, -1.108700e-02, 2
i703, -1.239058e+00, -4.973530e-01, 2
i704, -6.165030e-01, -3.712500e-02, 2
i705, 4.488480e-01, 6.451530e-01, 2
i706, 1.498266e+00, -2.973540e-01, 2
i707, -1.143398e+00, -1.646170e-01, 2
i708, -6.868700e-01, 1.819100e-02, 2
i709, -9.217140e-01, -9.799630e-01, 2
i710, -1.543835e+00, -6.630000e-02, 2
i711, -3.517910e-01, -3.353040e-01, 2
i712, 1.893250e-01, -5.316900e-01, 2
i713, -9.645320e-01, -1.199300e-02, 2
i714, -1.473336e+00, 2.196290e-01, 2
i715, -2.580030e-01, -1.868200e-02, 2
i716, 1.059402e+00, 1.739330e-01, 2
i717, -6.510300e-01, -8.309700e-02, 2
i718, -3.213010e-01, 1.169340e-01, 2
i719, -1.116229e+00, 9.657000e-03, 2
i720, -2.031480e-01, 4.098940e-01, 2
i721, 9.490250e-01, 1.933530e-01, 2
i722, 4.033750e-01, 6.429600e-01, 2
i723, 1.272569e+00, 1.741140e-01, 2
i724, -1.666446e+00, 5.182020e-01, 2
i725, -7.543820e-01, 2.049230e-01, 2
i726, -9.839940e-01, 1.099970e-01, 2
i727, 7.826130e-01, 5.795100e-01, 2
i728, 1.652505e+00, -2.711000e-03, 2
i729, 3.649780e-01, 2.817190e-01, 2
i730, 1.564674e+00, 1.954670e-01, 2
i731, -1.814771e+00, -2.081490e-01, 2
i732, 2.023007e+00, 6.149300e-02, 2
i733, -1.878015e+00, -3.558100e-02, 2
i734, -2.483794e+00, -2.164980e-01, 2
i735, -1.392313e+00, -4.581200e-02, 2
i736, 1.086640e+00, 1.803170e-01, 2
i737, 1.549570e-01, -6.546520e-01, 2
i738, 1.680272e+00, 3.699680e-01, 2
i739, 1.848904e+00, -3.535500e-01, 2
i740, -4.836940e-01, 9.786400e-02, 2
i741, -1.335692e+00, -7.839100e-02, 2
i742, 1.892399e+00, -4.375900e-01, 2
i743, 8.050350e-01, 4.020140e-01, 2
i744, -3.130800e-01, -7.722900e-02, 2
i745, 4.373440e-01, 3.679450e-01, 2
i746, 3.687800e-01, -1.375990e-01, 2
i747, 4.828280e-01, -1.762970e-01, 2
i748, 9.804610e-01, -1.098690e-01, 2
i749, -1.626881e+00, 3.882300e-02, 2
i750, 7.061560e-01, -4.375050e-01, 2
i751, 2.105293e+00, -4.649670e-01, 2
i752, 4.377570e-01, -2.837500e-01, 2
i753, -5.552150e-01, -3.501500e-02, 2
i754, -4.962270e-01, 1.486520e-01, 2
i755, -2.968990e-01, -2.733860e-01, 2
i756, -4.779150e-01, 4.357170e-01, 2
i757, -5.598400e-01, 9.487600e-02, 2
i758, -4.231970e-01, -2.128900e-01, 2
i759, 5.613700e-02, 2.436620e-01, 2
i760, -6.762340e-01, 5.560540e-01, 2
i761, 1.471220e-01, -6.939200e-02, 2
i762, 6.077800e-01, -3.096800e-02, 2
i763, 3.580990e-01, 1.285970e-01, 2
i764, -3.337736e+00, 1.960080e-01, 2
i765, 5.692060e-01, -1.005320e-01, 2
i766, 8.479900e-02, 4.395920e-01, 2
i767, 1.954350e-01, 4.826400e-02, 2
i768, 3.007800e-02, 6.049150e-01, 2
i769, 1.113966e+00, 2.417660e-01, 2
i770, 6.471130e-01, 6.119650e-01, 2
i771, 1.265105e+00, -2.066800e-01, 2
i772, -6.304000e-03, -2.566180e-01, 2
i773, 8.237240e-01, -5.249690e-01, 2
i774, -4.718240e-01, -4.449410e-01, 2
i775, 1.275599e+00, 4.717910e-01, 2
i776, 5.775270e-01, -1.185700e-02, 2
i777, -3.311180e-01, 6.500420e-01, 2
i778, 6.695330e-01, -1.617680e-01, 2
i779, 1.483185e+00, 6.292760e-01, 2
i780, -1.243681e+00, 1.128160e-01, 2
i781, -1.240470e-01, 3.970100e-01, 2
i782, -7.801470e-01, -5.424160e-01, 2
i783, 3.326530e-01, 1.475250e-01, 2
i784, -9.709100e-02, 5.937120e-01, 2
i785, -7.818540e-01, -2.446500e-02, 2
i786, -4.643610e-01, 5.158900e-01, 2
i787, 3.731930e-01, -2.802000e-03, 2
i788, 2.590531e+00, 7.557970e-01, 2
i789, 7.051950e-01, 1.766060e-01, 2
i790, 8.446780e-01, 1.034680e-01, 2
i791, -7.893610e-01, 2.078800e-02, 2
i792, 1.415902e+00, -9.189000e-02, 2
i793, -4.568090e-01, 1.156950e-01, 2
i794, -2.325000e-03, 3.039810e-01, 2
i795, 3.213500e-01, -4.184050e-01, 2
i796, -2.809630e-01, -2.021690e-01, 2
i797, -1.115913e+00, 2.486700e-01, 2
i798, 1.569989e+00, -4.773850e-01, 2
i799, -5.933300e-02, -1.131250e-01, 2
i800, -1.248073e+00, -5.446630e-01, 2
i801, -3.143480e-01, 1.432380e-01, 2
i802, -6.556020e-01, 6.023160e-01, 2
i803, -1.845170e-01, -3.696080e-01, 2
i804, 1.187018e+00, -1.343070e-01, 2
i805, -5.301110e-01, -8.967700e-02, 2
i806, 9.473140e-01, 1.010790e-01, 2
i807, 1.241315e+00, -2.474690e-01, 2
i808, 7.143440e-01, -4.129000e-01, 2
i809, -5.351580e-01, 9.265500e-02, 2
i810, 7.579850e-01, -6.893240e-01, 2
i811, -2.164520e-01, 3.046700e-02, 2
i812, -9.737420e-01, -2.703680e-01, 2
i813, -6.864810e-01, 4.714000e-01, 2
i814, 8.394930e-01, 2.308480e-01, 2
i815, -5.947930e-01, 2.147390e-01, 2
i816, -4.307090e-01, 7.086480e-01, 2
i817, -1.168655e+00, 1.269140e-01, 2
i818, 9.679700e-02, -5.755100e-01, 2
i819, 1.024187e+00, -6.484600e-02, 2
i820, -9.934890e-01, -4.036000e-03, 2
i821, 3.571740e-01, 1.354390e-01, 2
i822, 3.956700e-02, 2.872900e-02, 2
i823, -4.296440e-01, 6.685830e-01, 2
i824, 4.871310e-01, 3.215000e-03, 2
i825, -5.234810e-01, -3.273480e-01, 2
i826, 5.931070e-01, -6.330590e-01, 2
i827, 5.962340e-01, -3.738890e-01, 2
i828, -7.376800e-01, 3.355480e-01, 2
i829, 1.525741e+00, 3.448740e-01, 2
i830, 3.205970e-01, 1.204780e-01, 2
i831, -1.961459e+00, 3.935900e-02, 2
i832, 5.488280e-01, 2.418480e-01, 2
i833, -1.879620e-01, 2.810800e-01, 2
i834, 4.355390e-01, 2.680670e-01, 2
i835, 1.872176e+00, -7.003900e-02, 2
i836, -1.122220e-01, -8.109720e-01, 2
i837, 6.690590e-01, 5.305560e-01, 2
i838, 7.678600e-02, -3.765880e-01, 2
i839, 5.113100e-02, -1.337800e-02, 2
i840, -7.838260e-01, 6.214790e-01, 2
i841, 4.680710e-01, -6.307900e-02, 2
i842, 1.715840e-01, 3.925900e-02, 2
i843, -1.103428e+00, 2.452210e-01, 2
i844, -6.999790e-01, -5.068400e-02, 2
i845, 7.867780e-01, 3.995300e-01, 2
i846, -4.984830e-01, -2.503580e-01, 2
i847, -1.119938e+00, 3.690390e-01, 2
i848, -6.203900e-02, 4.555930e-01, 2
i849, 3.642770e-01, -6.427300e-02, 2
i850, 1.357771e+00, 3.461360e-01, 2
i851, 3.487860e-01, -2.541340e-01, 2
i852, -8.128150e-01, -4.028070e-01, 2
i853, -1.008278e+00, -3.288910e-01, 2
i854, -1.300390e+00, 7.549970e-01, 2
i855, -1.297011e+00, -1.504060e-01, 2
i856, -2.349710e-01, -1.844260e-01, 2
i857, -1.833221e+00, -2.360200e-02, 2
i858, -3.095810e-01, -2.141340e-01, 2
i859, -2.074317e+00, -3.891250e-01, 2
i860, -4.516200e-02, 3.698890e-01, 2
i861, 2.269719e+00, 1.313830e-01, 2
i862, -1.109792e+00, 3.276640e-01, 2
i863, -7.337630e-01, 6.890430e-01, 2
i864, -7.708160e-01, 8.433500e-02, 2
i865, 3.435590e-01, -4.369110e-01, 2
i866, 1.414666e+00, -8.418600e-02, 2
i867, -1.939100e-01, -1.687710e-01, 2
i868, 1.469392e+00, 9.823900e-02, 2
i869, 1.353748e+00, -2.151800e-02, 2
i870, 1.042816e+00, 7.514280e-01, 2
i871, 5.394700e-02, 3.004960e-01, 2
i872, 1.259230e+00, 2.371430e-01, 2
i873, -6.630860e-01, 4.037290e-01, 2
i874, 2.142219e+00, 3.850110e-01, 2
i875, 4.561420e-01, 1.878720e-01, 2
i876, -4.648450e-01, 2.172200e-02, 2
i877, -8.513190e-01, 4.601700e-02, 2
i878, -1.573660e+00, 4.182450e-01, 2
i879, -1.222106e+00, 2.635300e-02, 2
i880, -1.113864e+00, -1.741260e-01, 2
i881, -1.855804e+00, -2.249960e-01, 2
i882, 1.902489e+00, 6.562000e-03, 2
i883, 1.193516e+00, -5.568800e-01, 2
i884, -4.467310e-01, -1.555130e-01, 2
i885, 7.681110e-01, 5.111020e-01, 2
i886, 1.248030e-01, 6.580300e-02, 2
i887, -7.789650e-01, 4.708520e-01, 2
i888, 2.210788e+00, 2.827100e-02, 2
i889, -1.193787e+00, 2.930100e-02, 2
i890, 1.038324e+00, -6.541700e-02, 2
i891, -1.064810e+00, 1.395130e-01, 2
i892, 1.423735e+00, -2.381170e-01, 2
i893, 5.426810e-01, 1.131180e-01, 2
i894, 1.452848e+00, -3.005000e-03, 2
i895, -1.477690e-01, 3.470400e-01, 2
i896, -1.353737e+00, 6.055690e-01, 2
i897, -1.309129e+00, 1.498380e-01, 2
i898, 1.273616e+00, -3.464180e-01, 2
i899, 6.869010e-01, -7.549170e-01, 2
i900, 1.753891e+00, 4.593770e-01, 2
i901, -1.410670e-01, 1.170300e-02, 2
i902, -5.644460e-01, -1.770810e-01, 2
i903, -1.591988e+00, 2.795900e-02, 2
i904, -6.021550e-01, 1.538960e-01, 2
i905, -2.451840e-01, -8.724100e-02, 2
i906, 4.019150e-01, 2.376610e-01, 2
i907, -1.033930e-01, -6.323100e-02, 2
i908, -1.218720e-01, 5.672960e-01, 2
i909, -2.063915e+00, -5.338600e-02, 2
i910, -5.857400e-01, -4.117860e-01, 2
i911, -5.785020e-01, -1.515690e-01, 2
i912, -1.232362e+00, -2.494530e-01, 2
i913, 1.300929e+00, 6.420000e-04, 2
i914, 1.786170e-01, -2.666350e-01, 2
i915, -4.132450e-01, -4.744320e-01, 2
i916, -2.067400e-01, -4.368950e-01, 2
i917, -8.760900e-02, -2.845840e-01, 2
i918, -1.118708e+00, 6.352460e-01, 2
i919, 7.229300e-02, 2.193980e-01, 2
i920, -2.189448e+00, -6.840800e-02, 2
i921, -2.089080e-01, 6.336600e-02, 2
i922, -8.129100e-02, -1.041000e-03, 2
i923, 1.494115e+00, -1.324440e-01, 2
i924, 4.921100e-02, 2.111530e-01, 2
i925, 1.318080e+00, 3.126500e-01, 2
i926, -9.352240e-01, 8.847500e-02, 2
i927, -2.211820e+00, 3.464600e-02, 2
i928, 6.470070e-01, 4.216090e-01, 2
i929, 1.288659e+00, 1.579300e-01, 2
i930, 1.506790e-01, -5.080490e-01, 2
i931, 1.637000e-01, -7.697200e-02, 2
i932, -2.401659e+00, 1.081450e-01, 2
i933, -1.068503e+00, -1.034640e-01, 2
i934, 4.221240e-01, 1.667190e-01, 2
i935, 9.287500e-02, -1.198740e-01, 2
i936, -9.662450e-01, 4.786140e-01, 2
i937, -7.669200e-02, 3.360220e-01, 2
i938, -7.708050e-01, -3.679050e-01, 2
i939, -1.131504e+00, 1.252800e-02, 2
i940, -2.740440e-01, 5.164430e-01, 2
i941, 6.709800e-01, 3.843830e-01, 2
i942, 9.399920e-01, 3.863890e-01, 2
i943, -2.147293e+00, -2.630570e-01, 2
i944, 4.284450e-01, 5.243410e-01, 2
i945, -2.004526e+00, 2.474950e-01, 2
i946, -6.347450e-01, -3.530100e-02, 2
i947, 1.449518e+00, -5.364200e-01, 2
i948, -8.647520e-01, -3.803280e-01, 2
i949, -1.238400e+00, 4.139010e-01, 2
i950, -4.289550e-01, 6.654420e-01, 2
i951, 1.438751e+00, 1.485910e-01, 2
i952, -1.486834e+00, -4.932480e-01, 2
i953, 1.973900e-01, -3.224100e-01, 2
i954, -1.038000e+00, -4.084200e-02, 2
i955, 5.513700e-02, -2.460520e-01, 2
i956, -7.319600e-01, -4.896600e-01, 2
i957, -1.593774e+00, -4.725460e-01, 2
i958, 1.093332e+00, 4.754440e-01, 2
i959, 7.506030e-01, 1.283200e-01, 2
i960, -5.167000e-02, -1.605780e-01, 2
i961, 5.436310e-01, 7.463650e-01, 2
i962, -1.471080e-01, 5.798000e-03, 2
i963, -6.491260e-01, -5.380100e-02, 2
i964, -7.432120e-01, -9.263060e-01, 2
i965, 1.643619e+00, 1.741900e-02, 2
i966, 1.797400e-01, 4.281490e-01, 2
i967, 4.891000e-02, -2.871100e-02, 2
i968, 1.814816e+00, 8.256870e-01, 2
i969, -1.151960e-01, -4.886360e-01, 2
i970, -1.072297e+00, 5.063820e-01, 2
i971, 8.562660e-01, 1.243080e-01, 2
i972, -1.308951e+00, -7.969800e-02, 2
i973, 4.124600e-02, -1.281270e-01, 2
i974, -1.952205e+00, -5.146430e-01, 2
i975, -1.168306e+00, -1.092700e-02, 2
i976, 2.879467e+00, 2.845400e-01, 2
i977, 1.276750e-01, -2.810600e-02, 2
i978, -1.655323e+00, -6.887920e-01, 2
i979, 2.883760e-01, 2.395340e-01, 2
i980, 8.691860e-01, 1.460310e-01, 2
i981, -4.322190e-01, -7.741600e-02, 2
i982, 9.896000e-01, 8.456300e-02, 2
i983, 6.020540e-01, 1.248050e-01, 2
i984, 5.171860e-01, 1.838710e-01, 2
i985, 1.464243e+00, 1.546390e-01, 2
i986, 1.151787e+00, -2.728300e-02, 2
i987, -1.001113e+00, -3.120550e-01, 2
i988, 1.439021e+00, 5.902610e-01, 2
i989, -8.979350e-01, 1.334290e-01, 2
i990, -9.140900e-02, 7.722730e-01, 2
i991, 4.396970e-01, -8.775200e-02, 2
i992, -1.958369e+00, -2.096120e-01, 2
i993, -1.569490e-01, -4.753220e-01, 2
i994, 1.433171e+00, 5.915100e-01, 2
i995, 2.383080e-01, -3.636810e-01, 2
i996, -6.071760e-01, -8.946000e-03, 2
i997, -1.472538e+00, 3.168730e-01, 2
i998, 9.358610e-01, -9.178400e-02, 2
i999, -3.690980e-01, -2.150700e-02, 2
i1000, 1.763759e+00, -1.030230e-01, 2
i1001, -3.830090e-01, -1.225180e-01, 2
i1002, -1.196050e+00, 1.015960e-01, 2
i1003, 4.612810e-01, 1.639540e-01, 2
i1004, 5.962280e-01, 3.152300e-02, 2
i1005, -6.463450e-01, 1.012540e-01, 2
i1006, 1.115941e+00, 8.171470e-01, 2
i1007, 4.304520e-01, 4.928700e-02, 2
i1008, 1.124429e+00, 4.893700e-02, 2
i1009, -2.051408e+00, 2.598700e-01, 2
i1010, 2.714720e-01, -1.053550e-01, 2
i1011, 1.414760e-01, 1.495110e-01, 2
i1012, 8.214040e-01, 4.427680e-01, 2
i1013, -4.530690e-01, -2.955960e-01, 2
i1014, 5.737530e-01, -1.283840e-01, 2
i1015, 1.916800e-01, 6.658500e-01, 2
i1016, -9.490990e-01, 7.271090e-01, 2
i1017, -7.668170e-01, 8.841800e-02, 2
i1018, 2.077770e-01, 1.992820e-01, 2
i1019, -9.401080e-01, 2.964810e-01, 2
i1020, 1.771640e-01, -3.327680e-01, 2
i1021, -2.833220e-01, -3.332890e-01, 2
i1022, 1.826732e+00, 4.221450e-01, 2
i1023, -1.331728e+00, 1.260680e-01, 2
i1024, -2.190550e-01, 3.073240e-01, 2
i1025, 3.933650e-01, 7.544600e-02, 2
i1026, 8.948860e-01, 3.733100e-02, 2
i1027, -2.290010e-01, 2.219890e-01, 2
i1028, -1.921308e+00, -6.705330e-01, 2
i1029, -2.163990e-01, 1.725910e-01, 2
i1030, 9.028900e-01, 2.624590e-01, 2
i1031, -8.921940e-01, -5.028110e-01, 2
i1032, -7.510200e-02, 3.614730e-01, 2
i1033, 6.520130e-01, 4.943800e-02, 2
i1034, 4.563820e-01, 5.040200e-02, 2
i1035, -5.177830e-01, 2.132500e-02, 2
i1036, 7.111700e-02, 4.491270e-01, 2
i1037, -1.030270e-01, 1.076520e-01, 2
i1038, 1.250653e+00, 2.870070e-01, 2
i1039, -5.109600e-02, -1.135130e-01, 2
i1040, -1.359976e+00, -5.440330e-01, 2
i1041, 4.076840e-01, -2.420710e-01, 2
i1042, 2.778710e-01, 2.439000e-02, 2
i1043, -1.555231e+00, -3.357990e-01, 2
i1044, 5.599520e-01, 4.102900e-02, 2
i1045, -4.582450e-01, 6.470500e-02, 2
i1046, 4.543480e-01, 1.889600e-01, 2
i1047, 1.139389e+00, 4.369600e-01, 2
i1048, 4.807600e-01, -6.310100e-02, 2
i1049, 2.768880e-01, -9.297500e-02, 2
i1050, 7.288590e-01, 3.259860e-01, 2
i1051, 7.113650e-01, 1.678440e-01, 2
i1052, -7.102040e-01, 2.025830e-01, 2
i1053, -6.014920e-01, 1.538980e-01, 2
i1054, 1.321720e-01, 2.743770e-01, 2
i1055, 1.332497e+00, 6.445300e-02, 2
i1056, -7.990960e-01, -1.579690e-01, 2
i1057, 1.107339e+00, 8.002800e-02, 2
i1058, 4.727830e-01, 5.178220e-01, 2
i1059, 1.267090e-01, -4.247110e-01, 2
i1060, -3.097690e-01, -3.274440e-01, 2
i1061, -1.045900e+00, -7.073260e-01, 2
i1062, 4.211330e-01, 4.126340e-01, 2
i1063, 6.278130e-01, 7.098510e-01, 2
i1064, 7.043750e-01, -1.204910e-01, 2
i1065, 7.454170e-01, 2.639220e-01, 2
i1066, -2.778530e-01, 3.287140e-01, 2
i1067, 4.495640e-01, 6.283400e-02, 2
i1068, -2.080569e+00, -3.368320e-01, 2
i1069, 7.720670e-01, -2.368170e-01, 2
i1070, 1.745930e+00, 8.568930e-01, 2
i1071, -6.172040e-01, -7.879340e-01, 2
i1072, -1.114500e+00, -5.042500e-01, 2
i1073, 7.807830e-01, 3.525110e-01, 2
i1074, -8.130500e-01, -7.619850e-01, 2
i1075, 1.326588e+00, 2.404350e-01, 2
i1076, -1.287797e+00, -1.011020e-01, 2
i1077, 9.317130e-01, -3.848790e-01, 2
i1078, -6.934940e-01, 2.229290e-01, 2
i1079, 9.898290e-01, -1.020600e-01, 2
i1080, 6.217000e-02, 2.461590e-01, 2
i1081, -2.298880e-01, -3.232480e-01, 2
i1082, 7.115880e-01, -6.545420e-01, 2
i1083, 9.139310e-01, 1.739700e-02, 2
i1084, -7.895400e-01, -1.360720e-01, 2
i1085, 2.592570e-01, 2.067960e-01, 2
i1086, 9.831290e-01, 1.938850e-01, 2
i1087, -8.187560e-01, 1.431070e-01, 2
i1088, -4.954900e-01, -4.592100e-02, 2
i1089, 1.385639e+00, 6.898800e-02, 2
i1090, 4.306230e-01, -1.394000e-03, 2
i1091, -1.756057e+00, 1.611780e-01, 2
i1092, 1.075277e+00, 4.839660e-01, 2
i1093, -6.519700e-01, -1.244120e-01, 2
i1094, 8.189300e-02, -1.147290e-01, 2
i1095, 6.078700e-02, 2.616480e-01, 2
i1096, -1.243690e-01, -4.551370e-01, 2
i1097, 6.922270e-01, 3.825390e-01, 2
i1098, -1.620060e-01, 3.068840e-01, 2
i1099, -6.204290e-01, 1.929040e-01, 2
i1100, -2.149760e-01, -3.961850e-01, 2
i1101, 2.010317e+00, 1.735290e-01, 2
i1102, 9.521110e-01, -6.142700e-02, 2
i1103, -2.800850e-01, 4.228100e-02, 2
i1104, 7.362410e-01, 7.203180e-01, 2
i1105, -4.536410e-01, -7.101460e-01, 2
i1106, 1.129424e+00, -4.186900e-02, 2
i1107, 1.876201e+00, 3.997920e-01, 2
i1108, -5.150970e-01, -3.473100e-02, 2
i1109, 2.279858e+00, 3.205000e-02, 2
i1110, 2.433680e+00, -2.197900e-01, 2
i1111, 2.293690e-01, 2.383420e-01, 2
i1112, -6.388750e-01, -6.147500e-02, 2
i1113, 5.928700e-01, 3.357490e-01, 2
i1114, -3.894590e-01, -2.307090e-01, 2
i1115, -2.371460e-01, 8.005900e-02, 2
i1116, -3.487200e-01, 9.913900e-02, 2
i1117, 5.715440e-01, 2.126780e-01, 2
i1118, 3.140020e-01, -4.823500e-01, 2
i1119, -6.381200e-02, -1.957400e-02, 2
i1120, 6.347120e-01, -5.886210e-01, 2
i1121, -1.687640e+00, 6.298900e-02, 2
i1122, -1.309804e+00, 6.455170e-01, 2
i1123, -8.944700e-02, 2.316040e-01, 2
i1124, 1.151351e+00, 2.688050e-01, 2
i1125, 1.352945e+00, 5.535510e-01, 2
i1126, 1.452395e+00, 9.613600e-02, 2
i1127, -7.629650e-01, 1.697000e-01, 2
i1128, -2.433000e-03, 1.773560e-01, 2
i1129, -2.018719e+00, -2.598720e-01, 2
i1130, 3.813480e-01, 3.108920e-01, 2
i1131, -1.293507e+00, -7.531550e-01, 2
i1132, 9.378850e-01, 1.018120e-01, 2
i1133, 8.618900e-01, 1.902220e-01, 2
i1134, -1.053947e+00, -4.907740e-01, 2
i1135, 4.570880e-01, 1.031831e+00, 2
i1136, -8.383890e-01, 3.209340e-01, 2
i1137, -1.258604e+00, 5.552790e-01, 2
i1138, -7.839160e-01, 3.090900e-02, 2
i1139, 5.646940e-01, -1.641200e-02, 2
i1140, -2.408144e+00, 5.381670e-01, 2
i1141, 1.690307e+00, -4.446600e-02, 2
i1142, -1.061479e+00, -6.604530e-01, 2
i1143, 2.693160e-01, 9.630000e-03, 2
i1144, 1.555700e-02, 3.568400e-02, 2
i1145, -9.137260e-01, -7.204830e-01, 2
i1146, 3.076400e-02, 5.781500e-02, 2
i1147, 7.534020e-01, 1.822890e-01, 2
i1148, 8.411470e-01, -4.881950e-01, 2
i1149, -6.561690e-01, 1.142510e-01, 2
i1150, 1.526023e+00, 2.610000e-03, 2
i1151, 9.436290e-01, 1.568720e-01, 2
i1152, 3.567350e-01, 1.390310e-01, 2
i1153, -3.664160e-01, 5.817000e-02, 2
i1154, -1.769512e+00, 6.351000e-01, 2
i1155, 1.274687e+00, 1.122737e+00, 2
i1156, -2.237540e-01, -6.210620e-01, 2
i1157, 6.225790e-01, 4.834550e-01, 2
