IID, true_phens, PRS, sex
i582, 1.478112e+00, -6.432310e-01, 2
i583, 5.324850e-01, -8.729020e-01, 2
i584, 7.270000e-01, -8.238000e-01, 2
i585, 5.501140e-01, -1.137298e+00, 2
i586, 8.456210e-01, -7.837130e-01, 2
i587, -3.039600e-02, -1.199793e+00, 2
i588, 2.309710e-01, -7.902030e-01, 2
i589, 1.869387e+00, -5.159720e-01, 2
i590, -1.430853e+00, -1.345520e+00, 2
i591, 1.347438e+00, -8.732740e-01, 2
i592, -1.001080e-01, -1.499537e+00, 2
i593, -1.103419e+00, -3.999710e-01, 2
i594, -2.544902e+00, -5.736660e-01, 2
i595, -2.035764e+00, -1.165857e+00, 2
i596, -2.183243e+00, -1.429017e+00, 2
i597, 5.167940e-01, -3.722930e-01, 2
i598, 7.638890e-01, -7.608380e-01, 2
i599, -1.220004e+00, -5.436260e-01, 2
i600, 1.521923e+00, -4.957600e-01, 2
i601, -3.014400e-01, -1.003712e+00, 2
i602, -1.128776e+00, -3.611630e-01, 2
i603, -9.858190e-01, -1.002408e+00, 2
i604, 2.828370e-01, -2.854800e-01, 2
i605, -1.170350e-01, -9.406060e-01, 2
i606, -1.562467e+00, -9.491670e-01, 2
i607, 2.514880e-01, -3.912420e-01, 2
i608, -1.045520e+00, -7.988000e-01, 2
i609, -1.818487e+00, -6.702120e-01, 2
i610, -4.676730e-01, -8.633500e-01, 2
i611, -6.456500e-02, -9.482230e-01, 2
i612, 1.528749e+00, -1.126009e+00, 2
i613, 1.035270e-01, -7.730930e-01, 2
i614, -1.420116e+00, -8.184850e-01, 2
i615, 1.348338e+00, -1.799100e-01, 2
i616, -1.078580e-01, -5.885690e-01, 2
i617, 2.442400e-02, -1.249134e+00, 2
i618, 4.690000e-02, -5.534560e-01, 2
i619, 7.659420e-01, -1.198799e+00, 2
i620, -5.845750e-01, -1.274190e+00, 2
i621, -2.294110e-01, -4.436590e-01, 2
i622, -1.054336e+00, -1.307455e+00, 2
i623, 2.495040e-01, -4.069550e-01, 2
i624, 1.454940e-01, -1.068662e+00, 2
i625, 8.526060e-01, -7.407680e-01, 2
i626, -1.513130e-01, -7.219230e-01, 2
i627, -1.173820e-01, -9.718810e-01, 2
i628, -7.172490e-01, -6.980460e-01, 2
i629, -1.338199e+00, -1.198252e+00, 2
i630, -6.015610e-01, -6.236890e-01, 2
i631, -1.513540e-01, -1.369094e+00, 2
i632, -1.086511e+00, -5.383240e-01, 2
i633, -4.369720e-01, -9.537960e-01, 2
i634, 1.284522e+00, -7.603170e-01, 2
i635, -6.134490e-01, -8.412590e-01, 2
i636, -1.817200e-01, -4.028870e-01, 2
i637, -7.180950e-01, -8.554580e-01, 2
i638, 1.147470e-01, -8.527510e-01, 2
i639, -1.859555e+00, -2.612280e-01, 2
i640, 4.825000e-03, -1.592070e-01, 2
i641, -3.860530e-01, -7.702680e-01, 2
i642, -6.761650e-01, -9.971050e-01, 2
i643, -1.997629e+00, -1.475291e+00, 2
i644, 5.160410e-01, -1.257429e+00, 2
i645, 2.696470e-01, -2.934700e-01, 2
i646, -7.337510e-01, -2.668860e-01, 2
i647, -7.019600e-02, -1.014955e+00, 2
i648, 1.321674e+00, -9.570920e-01, 2
i649, -1.138585e+00, -6.392420e-01, 2
i650, 1.583024e+00, -7.555380e-01, 2
i651, 1.006193e+00, -2.259670e-01, 2
i652, -2.722350e-01, -6.294850e-01, 2
i653, -4.005750e-01, -7.534950e-01, 2
i654, -6.984790e-01, -6.215140e-01, 2
i655, -1.173611e+00, -1.039275e+00, 2
i656, 9.510000e-01, -6.612980e-01, 2
i657, -1.732000e-02, -1.073302e+00, 2
i658, 2.786500e-02, -7.248200e-01, 2
i659, 1.775737e+00, -7.724720e-01, 2
i660, -2.475010e-01, -1.095350e+00, 2
i661, -1.408035e+00, -1.331316e+00, 2
i662, 7.659920e-01, -1.070836e+00, 2
i663, 3.603570e-01, -6.713430e-01, 2
i664, 6.706330e-01, -2.900950e-01, 2
i665, -1.076200e-02, -6.118130e-01, 2
i666, -1.406966e+00, -8.937830e-01, 2
i667, 1.211940e-01, -8.312160e-01, 2
i668, -5.067780e-01, -1.181269e+00, 2
i669, -4.069780e-01, -4.229630e-01, 2
i670, 1.519412e+00, -1.371358e+00, 2
i671, 4.938740e-01, -1.179905e+00, 2
i672, -1.194780e-01, -8.647180e-01, 2
i673, -2.788600e-01, -9.696690e-01, 2
i674, -6.712990e-01, -9.474180e-01, 2
i675, 4.099100e-01, -1.144448e+00, 2
i676, 1.500240e-01, -7.266140e-01, 2
i677, -5.247720e-01, -8.796760e-01, 2
i678, 5.519320e-01, -3.268100e-01, 2
i679, 4.622590e-01, -1.031447e+00, 2
i680, 3.574030e-01, -5.517010e-01, 2
i681, 2.205470e-01, -7.679190e-01, 2
i682, -1.097580e-01, -9.660800e-01, 2
i683, 1.821000e-02, -8.345780e-01, 2
i684, 1.747870e-01, -1.282702e+00, 2
i685, -1.068630e-01, -8.818180e-01, 2
i686, 1.907570e-01, -7.416040e-01, 2
i687, -1.503390e-01, -1.027636e+00, 2
i688, -5.061560e-01, -8.008270e-01, 2
i689, 4.479630e-01, -7.610760e-01, 2
i690, 1.571012e+00, -2.882380e-01, 2
i691, -1.848123e+00, -1.193731e+00, 2
i692, -1.099889e+00, -1.140156e+00, 2
i693, 1.077787e+00, -1.196649e+00, 2
i694, 4.606620e-01, -4.951440e-01, 2
i695, 1.114919e+00, -6.455910e-01, 2
i696, -7.661600e-02, -4.613570e-01, 2
i697, -7.430230e-01, -1.617833e+00, 2
i698, -2.540090e-01, -6.389460e-01, 2
i699, 9.982600e-02, -1.067142e+00, 2
i700, 3.513630e-01, -1.156278e+00, 2
i701, -1.624659e+00, -7.970710e-01, 2
i702, -1.240177e+00, -5.825310e-01, 2
i703, 1.379256e+00, -1.349923e+00, 2
i704, -1.642700e-01, -3.890330e-01, 2
i705, 3.685730e-01, -1.106046e+00, 2
i706, -1.642154e+00, -7.974990e-01, 2
i707, -4.485280e-01, -8.143270e-01, 2
i708, 3.899920e-01, -8.250190e-01, 2
i709, 3.589860e-01, -2.458170e-01, 2
i710, 1.059849e+00, -1.016121e+00, 2
i711, 3.768890e-01, -1.016236e+00, 2
i712, -9.739460e-01, -1.319920e+00, 2
i713, 2.199862e+00, -8.869840e-01, 2
i714, -1.215987e+00, -9.023570e-01, 2
i715, -1.021325e+00, -1.006253e+00, 2
i716, 8.453460e-01, -5.927480e-01, 2
i717, 1.038256e+00, -1.110050e-01, 2
i718, -1.196680e-01, -5.377360e-01, 2
i719, 2.860380e-01, -9.045590e-01, 2
i720, 1.200410e+00, -1.006294e+00, 2
i721, 3.499290e-01, -8.336930e-01, 2
i722, 1.610210e-01, -8.809630e-01, 2
i723, 1.219070e-01, -5.159990e-01, 2
i724, -2.566424e+00, -1.370561e+00, 2
i725, 1.467719e+00, -7.537970e-01, 2
i726, 3.320840e-01, -7.578230e-01, 2
i727, -1.653785e+00, -1.674390e-01, 2
i728, 7.780980e-01, -8.162580e-01, 2
i729, -7.536830e-01, -8.322990e-01, 2
i730, 1.152878e+00, -9.650700e-01, 2
i731, -7.813000e-02, -4.129430e-01, 2
i732, -1.620200e+00, -1.080896e+00, 2
i733, 1.299150e+00, -8.920070e-01, 2
i734, -9.681920e-01, -7.543320e-01, 2
i735, -9.003400e-02, -1.046306e+00, 2
i736, -1.111012e+00, -7.992060e-01, 2
i737, 2.368660e-01, -4.575820e-01, 2
i738, -2.781310e-01, -7.758500e-01, 2
i739, -6.023800e-02, -1.103038e+00, 2
i740, 7.880730e-01, -6.045260e-01, 2
i741, -6.422140e-01, -1.305895e+00, 2
i742, 1.173383e+00, -7.846500e-01, 2
i743, -1.467730e+00, -9.296470e-01, 2
i744, 6.198220e-01, -5.527490e-01, 2
i745, 1.496475e+00, -3.088380e-01, 2
i746, -1.765740e-01, -1.274814e+00, 2
i747, -9.699980e-01, -1.669930e-01, 2
i748, 1.016395e+00, -1.454005e+00, 2
i749, 8.364420e-01, -1.374402e+00, 2
i750, 1.522373e+00, -4.606810e-01, 2
i751, 1.034180e+00, -7.877560e-01, 2
i752, -1.205711e+00, -1.843306e+00, 2
i753, 1.306530e-01, -8.902610e-01, 2
i754, -5.237900e-01, -8.544850e-01, 2
i755, -2.395550e-01, -9.605810e-01, 2
i756, -4.487570e-01, -4.899940e-01, 2
i757, 1.675585e+00, -4.450240e-01, 2
i758, -1.235507e+00, -4.653150e-01, 2
i759, -9.240950e-01, -1.119974e+00, 2
i760, -2.093230e-01, -6.913390e-01, 2
i761, -1.727861e+00, -1.215785e+00, 2
i762, -1.417023e+00, -8.133200e-02, 2
i763, -5.004280e-01, -6.651850e-01, 2
i764, 4.964290e-01, -3.709980e-01, 2
i765, 5.761140e-01, -1.189471e+00, 2
i766, 1.147093e+00, -6.937060e-01, 2
i767, 2.240402e+00, -4.910700e-02, 2
i768, 9.609280e-01, -8.004850e-01, 2
i769, -6.129710e-01, -5.743020e-01, 2
i770, 1.663965e+00, -3.891150e-01, 2
i771, -3.636630e-01, -2.236660e-01, 2
i772, 1.077633e+00, 1.191320e-01, 2
i773, 2.703530e-01, -1.102546e+00, 2
i774, 2.134210e-01, -1.390186e+00, 2
i775, -9.944790e-01, -1.443981e+00, 2
i776, -5.957660e-01, -3.596430e-01, 2
i777, 8.073610e-01, -6.902890e-01, 2
i778, -1.088265e+00, -7.015930e-01, 2
i779, -1.834858e+00, -1.071825e+00, 2
i780, 1.217564e+00, -7.046600e-01, 2
i781, -6.863000e-03, -7.103680e-01, 2
i782, 1.617592e+00, -6.986530e-01, 2
i783, 1.838920e+00, -1.142450e+00, 2
i784, -1.864952e+00, -4.521440e-01, 2
i785, -3.339630e-01, -7.895540e-01, 2
i786, -4.435050e-01, -5.811790e-01, 2
i787, 1.286615e+00, -1.611656e+00, 2
i788, -1.853643e+00, -1.313493e+00, 2
i789, 7.691350e-01, -5.780570e-01, 2
i790, 3.134290e+00, -5.142440e-01, 2
i791, 3.744180e-01, -4.930790e-01, 2
i792, 3.249770e-01, -9.328180e-01, 2
i793, 2.155860e-01, -1.359872e+00, 2
i794, -2.101000e-03, -8.335050e-01, 2
i795, 6.948950e-01, -8.965970e-01, 2
i796, -1.977790e-01, -6.900230e-01, 2
i797, -7.798810e-01, -1.267817e+00, 2
i798, -1.214972e+00, -1.602980e+00, 2
i799, 9.121150e-01, -8.908410e-01, 2
i800, -1.669252e+00, -4.657270e-01, 2
i801, 5.478090e-01, -1.109558e+00, 2
i802, -2.958670e-01, -1.000662e+00, 2
i803, 6.424280e-01, -8.848180e-01, 2
i804, -1.195076e+00, -1.205852e+00, 2
i805, -1.210395e+00, -1.199201e+00, 2
i806, -5.443880e-01, -7.039790e-01, 2
i807, 1.199420e-01, -1.486227e+00, 2
i808, 9.600130e-01, -1.179815e+00, 2
i809, 1.230038e+00, -5.364820e-01, 2
i810, -1.479335e+00, -1.167175e+00, 2
i811, 1.511780e-01, -1.080890e+00, 2
i812, -2.609100e-02, -4.245100e-01, 2
i813, -1.442908e+00, -6.932750e-01, 2
i814, -1.381530e-01, -1.405419e+00, 2
i815, -1.100235e+00, -1.144175e+00, 2
i816, 1.841852e+00, -3.015320e-01, 2
i817, -7.214400e-01, -9.920910e-01, 2
i818, -1.711090e-01, -6.937700e-02, 2
i819, 7.158400e-02, -2.270540e-01, 2
i820, -2.620930e-01, -5.774160e-01, 2
i821, 1.190767e+00, -5.605480e-01, 2
i822, -6.948970e-01, -8.304600e-01, 2
i823, -1.741100e-02, -8.030300e-01, 2
i824, 2.343280e-01, -7.635210e-01, 2
i825, -1.101129e+00, -1.049607e+00, 2
i826, 9.970500e-02, -6.429540e-01, 2
i827, 2.244380e-01, -8.398150e-01, 2
i828, -7.463770e-01, -1.432543e+00, 2
i829, -5.401630e-01, -9.685100e-01, 2
i830, 1.036600e-02, -8.986920e-01, 2
i831, 1.364172e+00, -8.101950e-01, 2
i832, 1.403789e+00, -6.341690e-01, 2
i833, -1.219224e+00, -8.509680e-01, 2
i834, 1.026410e+00, -5.889560e-01, 2
i835, 1.319174e+00, -6.178770e-01, 2
i836, -7.698540e-01, -9.230860e-01, 2
i837, -6.218200e-02, -9.744240e-01, 2
i838, 3.037210e-01, -1.331046e+00, 2
i839, -9.296030e-01, -6.166110e-01, 2
i840, -3.380220e-01, -1.098081e+00, 2
i841, 3.643250e-01, -1.121629e+00, 2
i842, -1.648869e+00, -9.864010e-01, 2
i843, -3.994540e-01, -5.943060e-01, 2
i844, -1.052288e+00, -1.198844e+00, 2
i845, 1.260730e-01, -4.548040e-01, 2
i846, 8.464740e-01, -9.316650e-01, 2
i847, 1.411883e+00, -1.054704e+00, 2
i848, -3.284500e-01, -5.120960e-01, 2
i849, -6.756680e-01, -5.188420e-01, 2
i850, 1.533456e+00, -2.547780e-01, 2
i851, -4.079870e-01, -7.888010e-01, 2
i852, -1.335628e+00, -3.066130e-01, 2
i853, -1.336560e-01, -3.895740e-01, 2
i854, -4.126150e-01, -8.108330e-01, 2
i855, 1.761720e-01, -1.394895e+00, 2
i856, -5.613630e-01, -1.177540e+00, 2
i857, -7.909950e-01, -4.859310e-01, 2
i858, 6.830590e-01, -6.905880e-01, 2
i859, -9.744000e-03, -7.809180e-01, 2
i860, 3.445470e-01, -7.215990e-01, 2
i861, 1.421014e+00, -2.479800e-01, 2
i862, -4.331600e-01, -5.930190e-01, 2
i863, 3.825120e-01, -6.113570e-01, 2
i864, 1.237386e+00, -8.725810e-01, 2
i865, 1.264332e+00, -6.635850e-01, 2
i866, 2.263671e+00, -2.076580e-01, 2
i867, -3.192390e-01, -2.579680e-01, 2
i868, 2.590760e-01, -1.278001e+00, 2
i869, 3.454840e-01, -8.181690e-01, 2
i870, 1.018070e-01, -9.456640e-01, 2
i871, 1.752558e+00, -7.927280e-01, 2
i872, 4.582180e-01, -5.988990e-01, 2
i873, -8.778140e-01, -1.213822e+00, 2
i874, 1.187062e+00, -8.271980e-01, 2
i875, -8.760340e-01, -1.190359e+00, 2
i876, -8.095480e-01, -7.102130e-01, 2
i877, 1.495520e-01, -1.361476e+00, 2
i878, -1.478854e+00, -1.557194e+00, 2
i879, -1.061970e+00, -5.440930e-01, 2
i880, 8.582470e-01, -3.298700e-01, 2
i881, -7.135050e-01, 1.530200e-02, 2
i882, 2.333330e-01, -6.974880e-01, 2
i883, 5.496240e-01, -6.712780e-01, 2
i884, 4.293200e-01, -7.692880e-01, 2
i885, -2.422487e+00, -8.830050e-01, 2
i886, 1.270078e+00, -6.457450e-01, 2
i887, 1.119948e+00, -5.581420e-01, 2
i888, 1.764400e-01, -6.549500e-01, 2
i889, -1.263030e+00, -1.149080e+00, 2
i890, 5.543380e-01, -5.640080e-01, 2
i891, -1.447310e-01, -4.001230e-01, 2
i892, 4.333110e-01, -3.042060e-01, 2
i893, -1.046195e+00, -1.145097e+00, 2
i894, -6.296930e-01, -8.015930e-01, 2
i895, 8.235450e-01, -5.431290e-01, 2
i896, 5.810830e-01, -4.911400e-01, 2
i897, 1.371740e-01, -1.132330e+00, 2
i898, -5.638470e-01, -8.630220e-01, 2
i899, 1.313787e+00, -5.222160e-01, 2
i900, 5.778100e-02, -1.035686e+00, 2
i901, -5.998270e-01, -9.544640e-01, 2
i902, 6.269730e-01, -1.178117e+00, 2
i903, 5.016200e-01, -9.058630e-01, 2
i904, 2.045920e-01, -4.962150e-01, 2
i905, 1.197327e+00, -2.786850e-01, 2
i906, -4.221630e-01, -6.350090e-01, 2
i907, -6.228900e-01, -1.132939e+00, 2
i908, -5.502850e-01, -1.155988e+00, 2
i909, 2.380102e+00, -7.206600e-01, 2
i910, -1.237160e-01, -1.411702e+00, 2
i911, 9.122430e-01, -9.226230e-01, 2
i912, 6.263400e-01, -6.565620e-01, 2
i913, -2.577610e-01, -1.138397e+00, 2
i914, -6.005300e-01, -7.610610e-01, 2
i915, 6.100890e-01, -9.692240e-01, 2
i916, -4.481620e-01, -6.689590e-01, 2
i917, 7.065420e-01, -6.209670e-01, 2
i918, -3.113530e-01, -1.175022e+00, 2
i919, -1.061648e+00, -7.729450e-01, 2
i920, -2.842670e-01, -8.311380e-01, 2
i921, -2.401824e+00, -1.150822e+00, 2
i922, 3.559260e-01, -4.319090e-01, 2
i923, 1.437800e-01, -3.685870e-01, 2
i924, -8.164430e-01, -1.407833e+00, 2
i925, 1.789032e+00, -5.653860e-01, 2
i926, 1.215708e+00, -7.910670e-01, 2
i927, -1.613963e+00, -7.903110e-01, 2
i928, -7.063000e-02, -1.018085e+00, 2
i929, 1.559170e-01, -8.300420e-01, 2
i930, 5.023580e-01, -1.032577e+00, 2
i931, -1.319340e-01, -6.739000e-01, 2
i932, -1.183741e+00, -7.459220e-01, 2
i933, -5.054670e-01, -1.087721e+00, 2
i934, -3.149070e-01, -8.374520e-01, 2
i935, -4.174420e-01, -8.026940e-01, 2
i936, -7.701000e-01, -8.018930e-01, 2
i937, -1.431728e+00, -9.678090e-01, 2
i938, -3.279000e-03, -8.080250e-01, 2
i939, -1.580027e+00, -9.213360e-01, 2
i940, 1.930057e+00, -3.813740e-01, 2
i941, -1.101250e+00, -4.877270e-01, 2
i942, 8.914470e-01, -2.728660e-01, 2
i943, 5.064240e-01, -1.090840e-01, 2
i944, 1.343098e+00, -6.485830e-01, 2
i945, -5.193020e-01, -1.089033e+00, 2
i946, 4.939240e-01, -3.864100e-02, 2
i947, -1.202333e+00, -1.350573e+00, 2
i948, -7.793120e-01, -1.335103e+00, 2
i949, -4.128720e-01, -9.137280e-01, 2
i950, 9.128170e-01, -8.535840e-01, 2
i951, 9.823030e-01, -6.649530e-01, 2
i952, -1.306640e-01, -5.208950e-01, 2
i953, 1.741100e-01, -1.053699e+00, 2
i954, 1.103298e+00, -7.182380e-01, 2
i955, 5.664970e-01, -6.972430e-01, 2
i956, -7.479300e-01, -1.187057e+00, 2
i957, 8.889890e-01, -3.560680e-01, 2
i958, 5.989540e-01, -7.905230e-01, 2
i959, 9.185050e-01, -4.485290e-01, 2
i960, -1.479646e+00, -7.644370e-01, 2
i961, 6.831280e-01, -9.265290e-01, 2
i962, -1.540580e-01, -7.309970e-01, 2
i963, -7.895500e-02, -2.801710e-01, 2
i964, -6.930500e-02, -1.293210e+00, 2
i965, 2.652280e-01, -6.499600e-01, 2
i966, -7.617610e-01, -8.870030e-01, 2
i967, -3.853000e-01, -1.153636e+00, 2
i968, -9.746370e-01, -8.525950e-01, 2
i969, 8.957060e-01, -6.222580e-01, 2
i970, -1.070551e+00, -9.295570e-01, 2
i971, -1.248550e+00, -7.836560e-01, 2
i972, -4.339820e-01, -9.841600e-01, 2
i973, -5.811920e-01, -9.558130e-01, 2
i974, -2.676330e-01, -8.163470e-01, 2
i975, 8.740380e-01, -4.410760e-01, 2
i976, 1.736814e+00, -6.205020e-01, 2
i977, 1.018706e+00, -2.955800e-01, 2
i978, 1.315949e+00, -8.153880e-01, 2
i979, 4.463370e-01, -6.531470e-01, 2
i980, -3.281870e-01, -1.078177e+00, 2
i981, 9.127210e-01, -1.071365e+00, 2
i982, 4.253730e-01, -6.472960e-01, 2
i983, -4.872480e-01, -7.446620e-01, 2
i984, 6.759000e-03, -9.796630e-01, 2
i985, 2.867960e-01, -7.522470e-01, 2
i986, -7.117990e-01, -9.977440e-01, 2
i987, -1.345994e+00, -1.233734e+00, 2
i988, -7.176870e-01, -1.478867e+00, 2
i989, -5.105690e-01, -5.753030e-01, 2
i990, -3.691470e-01, -1.117897e+00, 2
i991, -1.048080e-01, -6.556420e-01, 2
i992, -9.040580e-01, -3.395540e-01, 2
i993, -2.335760e-01, -1.164847e+00, 2
i994, -7.905420e-01, -8.570830e-01, 2
i995, -1.275356e+00, -5.840820e-01, 2
i996, 3.348140e-01, -7.075550e-01, 2
i997, -1.273054e+00, -9.194130e-01, 2
i998, -1.533490e-01, -7.145190e-01, 2
i999, -6.110320e-01, -7.344070e-01, 2
