IID, true_phens, PRS, sex
i582, 7.611710e-01, 3.572129e+00, 2
i583, -7.292050e-01, 1.735297e+00, 2
i584, 2.670800e-01, 1.747989e+00, 2
i585, 1.238680e-01, 2.879247e+00, 2
i586, 5.142610e-01, 2.373726e+00, 2
i587, -2.700600e-01, 1.497960e+00, 2
i588, 1.692570e-01, 3.176479e+00, 2
i589, 1.825869e+00, 1.388619e+00, 2
i590, 7.788320e-01, 3.563591e+00, 2
i591, -4.868680e-01, 1.523978e+00, 2
i592, 1.546601e+00, 4.262999e+00, 2
i593, -1.202188e+00, 2.489953e+00, 2
i594, 1.157866e+00, 3.599297e+00, 2
i595, -1.069353e+00, 3.634772e+00, 2
i596, -5.208100e-01, 3.648880e+00, 2
i597, 1.086670e-01, 1.790639e+00, 2
i598, -7.661800e-01, 3.959505e+00, 2
i599, 2.068580e-01, 2.695591e+00, 2
i600, 1.006816e+00, 2.225841e+00, 2
i601, -3.072400e-01, 2.597518e+00, 2
i602, 1.056850e-01, 3.048634e+00, 2
i603, -1.708255e+00, 3.111010e+00, 2
i604, -2.596860e-01, 3.330808e+00, 2
i605, 9.073220e-01, 2.632315e+00, 2
i606, -8.186390e-01, 3.665592e+00, 2
i607, 3.483610e-01, 3.024502e+00, 2
i608, 2.907230e-01, 3.153083e+00, 2
i609, 6.253110e-01, 3.684079e+00, 2
i610, -5.204910e-01, 3.595739e+00, 2
i611, -1.029709e+00, 2.150421e+00, 2
i612, 1.704851e+00, 2.578074e+00, 2
i613, 8.047400e-02, 2.770109e+00, 2
i614, 1.022111e+00, 2.263024e+00, 2
i615, -1.663356e+00, 1.227864e+00, 2
i616, 1.187314e+00, 2.734504e+00, 2
i617, -2.704800e-01, 3.464691e+00, 2
i618, -2.500560e-01, 2.754136e+00, 2
i619, -4.889650e-01, 3.262241e+00, 2
i620, -6.353190e-01, 3.208750e+00, 2
i621, 7.496900e-01, 2.979912e+00, 2
i622, -3.230710e-01, 3.459730e+00, 2
i623, -1.969226e+00, 1.794607e+00, 2
i624, 1.497370e-01, 4.413993e+00, 2
i625, 1.043041e+00, 2.830430e+00, 2
i626, 1.195668e+00, 3.636056e+00, 2
i627, 5.076880e-01, 2.224461e+00, 2
i628, -1.185796e+00, 2.148515e+00, 2
i629, -2.222880e-01, 2.620229e+00, 2
i630, 9.762100e-01, 2.519802e+00, 2
i631, 2.542670e-01, 3.101801e+00, 2
i632, -9.033850e-01, 1.296788e+00, 2
i633, 3.186410e-01, 2.346725e+00, 2
i634, 5.245280e-01, 3.380457e+00, 2
i635, 5.957110e-01, 3.499965e+00, 2
i636, 1.112809e+00, 2.546465e+00, 2
i637, -1.930415e+00, 2.862570e+00, 2
i638, -5.739700e-01, 2.857539e+00, 2
i639, -6.615310e-01, 2.547261e+00, 2
i640, -1.995125e+00, 1.307810e+00, 2
i641, 2.777420e-01, 1.931189e+00, 2
i642, 1.358040e-01, 2.311646e+00, 2
i643, -1.091929e+00, 2.731458e+00, 2
i644, 5.284340e-01, 2.884682e+00, 2
i645, -1.809711e+00, 2.754056e+00, 2
i646, -1.245710e+00, 2.604283e+00, 2
i647, 6.995430e-01, 1.839861e+00, 2
i648, 1.317190e-01, 1.406858e+00, 2
i649, -1.497687e+00, 3.806427e+00, 2
i650, 6.897000e-01, 2.324530e+00, 2
i651, 2.033714e+00, 3.628578e+00, 2
i652, -1.259154e+00, 2.793387e+00, 2
i653, -1.014978e+00, 2.704625e+00, 2
i654, 7.333000e-01, 2.347408e+00, 2
i655, 5.732500e-02, 3.276328e+00, 2
i656, 1.157506e+00, 1.621595e+00, 2
i657, -1.257143e+00, 2.014839e+00, 2
i658, -2.074406e+00, 2.019646e+00, 2
i659, 5.820840e-01, 2.573120e+00, 2
i660, -4.199970e-01, 3.263068e+00, 2
i661, 1.344390e-01, 2.995194e+00, 2
i662, 4.788150e-01, 3.148412e+00, 2
i663, -6.224230e-01, 2.378863e+00, 2
i664, -3.036040e-01, 2.079716e+00, 2
i665, -2.766036e+00, 2.830567e+00, 2
i666, -4.319640e-01, 1.609517e+00, 2
i667, 1.093604e+00, 3.792067e+00, 2
i668, 1.001730e-01, 2.910170e+00, 2
i669, -1.620625e+00, 2.639474e+00, 2
i670, 5.053600e-01, 3.145440e+00, 2
i671, 6.103580e-01, 2.032491e+00, 2
i672, -1.002153e+00, 2.751488e+00, 2
i673, -2.174370e-01, 3.264428e+00, 2
i674, -4.172120e-01, 3.247272e+00, 2
i675, -4.422770e-01, 2.096018e+00, 2
i676, 8.716790e-01, 2.566705e+00, 2
i677, 5.767580e-01, 3.294406e+00, 2
i678, -1.243440e-01, 4.037261e+00, 2
i679, -2.209220e-01, 2.937183e+00, 2
i680, 1.211442e+00, 2.951250e+00, 2
i681, -4.359600e-01, 3.210240e+00, 2
i682, 6.290130e-01, 3.591577e+00, 2
i683, 6.849300e-01, 3.620412e+00, 2
i684, -6.169090e-01, 2.607487e+00, 2
i685, -3.989120e-01, 2.110710e+00, 2
i686, -1.002230e-01, 2.749013e+00, 2
i687, 1.076550e+00, 2.731671e+00, 2
i688, 2.155600e-02, 2.386929e+00, 2
i689, 1.084275e+00, 2.791704e+00, 2
i690, -1.480450e-01, 1.736140e+00, 2
i691, -6.930800e-01, 3.228998e+00, 2
i692, 8.641470e-01, 2.962049e+00, 2
i693, 1.861678e+00, 2.393723e+00, 2
i694, -7.481000e-01, 2.706736e+00, 2
i695, 5.920000e-04, 3.560937e+00, 2
i696, -9.898840e-01, 1.053747e+00, 2
i697, 1.248520e-01, 2.734620e+00, 2
i698, 9.594600e-01, 3.064146e+00, 2
i699, -1.629188e+00, 1.715968e+00, 2
i700, -1.432508e+00, 2.048268e+00, 2
i701, -7.458120e-01, 1.851269e+00, 2
i702, -1.590325e+00, 2.054657e+00, 2
i703, 5.806810e-01, 4.008209e+00, 2
i704, 5.351530e-01, 4.239285e+00, 2
i705, -4.423470e-01, 3.971057e+00, 2
i706, -7.649360e-01, 2.443107e+00, 2
i707, 3.049430e-01, 3.747471e+00, 2
i708, 1.849750e+00, 3.000528e+00, 2
i709, 1.739016e+00, 2.943466e+00, 2
i710, 1.005889e+00, 3.052063e+00, 2
i711, -1.063205e+00, 2.284126e+00, 2
i712, -1.033298e+00, 2.646383e+00, 2
i713, 3.721030e-01, 2.303646e+00, 2
i714, 5.227500e-01, 3.705492e+00, 2
i715, -9.318240e-01, 2.122597e+00, 2
i716, 1.396309e+00, 2.759765e+00, 2
i717, -1.224951e+00, 2.738178e+00, 2
i718, -1.872044e+00, 2.598343e+00, 2
i719, -4.886510e-01, 2.541570e+00, 2
i720, 4.061900e-02, 2.513798e+00, 2
i721, 1.094630e+00, 2.640195e+00, 2
i722, 1.019733e+00, 1.421317e+00, 2
i723, 1.747690e-01, 4.068150e+00, 2
i724, -4.077050e-01, 3.102084e+00, 2
i725, 1.229122e+00, 3.357001e+00, 2
i726, 1.500532e+00, 2.429544e+00, 2
i727, -1.294774e+00, 3.548947e+00, 2
i728, -1.159928e+00, 2.794423e+00, 2
i729, 8.463240e-01, 2.741651e+00, 2
i730, 2.048510e-01, 2.514766e+00, 2
i731, 7.609640e-01, 2.907246e+00, 2
i732, -7.125050e-01, 3.256190e+00, 2
i733, 6.267090e-01, 3.479577e+00, 2
i734, 1.582400e-02, 1.389341e+00, 2
i735, 1.333370e+00, 3.532240e+00, 2
i736, -1.118423e+00, 2.305097e+00, 2
i737, 4.231780e-01, 1.686049e+00, 2
i738, -1.008456e+00, 3.918600e+00, 2
i739, 1.042465e+00, 3.143601e+00, 2
i740, -1.625290e-01, 1.125672e+00, 2
i741, -1.003536e+00, 1.958164e+00, 2
i742, 4.126790e-01, 2.018295e+00, 2
i743, -8.289300e-01, 2.738064e+00, 2
i744, 1.044000e-03, 2.089090e+00, 2
i745, -1.015545e+00, 2.105647e+00, 2
i746, 4.686560e-01, 2.665527e+00, 2
i747, -8.669990e-01, 3.379652e+00, 2
i748, 9.090920e-01, 2.916577e+00, 2
i749, 1.347930e-01, 3.550913e+00, 2
i750, 4.530720e-01, 3.081248e+00, 2
i751, 1.173617e+00, 2.840454e+00, 2
i752, 6.129400e-02, 3.557865e+00, 2
i753, -4.885190e-01, 3.167671e+00, 2
i754, 9.301200e-01, 2.604436e+00, 2
i755, 4.201190e-01, 2.655998e+00, 2
i756, 4.193080e-01, 3.044469e+00, 2
i757, 5.540150e-01, 1.358332e+00, 2
i758, -1.583370e-01, 3.346502e+00, 2
i759, -2.151914e+00, 2.243999e+00, 2
i760, -1.001539e+00, 1.823386e+00, 2
i761, 6.309740e-01, 3.473634e+00, 2
i762, -9.437720e-01, 2.197813e+00, 2
i763, 8.610670e-01, 2.776317e+00, 2
i764, 6.979950e-01, 2.913175e+00, 2
i765, -9.162210e-01, 2.948561e+00, 2
i766, 3.716610e-01, 2.048314e+00, 2
i767, -9.333790e-01, 2.568874e+00, 2
i768, 1.065658e+00, 4.328527e+00, 2
i769, -1.464885e+00, 3.318865e+00, 2
i770, -2.650210e-01, 3.332501e+00, 2
i771, -3.170780e-01, 2.644509e+00, 2
i772, 5.804020e-01, 3.254303e+00, 2
i773, 1.322070e+00, 3.206530e+00, 2
i774, 3.364550e-01, 3.267465e+00, 2
i775, 1.104855e+00, 2.777547e+00, 2
i776, 7.630270e-01, 1.582107e+00, 2
i777, -1.517510e+00, 3.463010e+00, 2
i778, -8.395440e-01, 2.964731e+00, 2
i779, -8.571460e-01, 3.786713e+00, 2
i780, -1.134742e+00, 2.029254e+00, 2
i781, -1.389490e+00, 2.838829e+00, 2
i782, 9.111620e-01, 2.336265e+00, 2
i783, -2.679810e-01, 3.403161e+00, 2
i784, -1.317955e+00, 1.649269e+00, 2
i785, 1.135405e+00, 3.010132e+00, 2
i786, 4.165030e-01, 2.955149e+00, 2
i787, -1.754538e+00, 2.724078e+00, 2
i788, -3.530630e-01, 3.270720e+00, 2
i789, -1.389287e+00, 2.784173e+00, 2
i790, 3.282750e-01, 2.033080e+00, 2
i791, 9.518180e-01, 3.976690e+00, 2
i792, 5.998790e-01, 3.097678e+00, 2
i793, -1.447339e+00, 2.682693e+00, 2
i794, -1.738618e+00, 2.949732e+00, 2
i795, 5.424130e-01, 3.804812e+00, 2
i796, -7.722060e-01, 2.812682e+00, 2
i797, 1.493975e+00, 3.691522e+00, 2
i798, 1.182864e+00, 3.318056e+00, 2
i799, -1.358611e+00, 3.018035e+00, 2
i800, 7.793370e-01, 3.300759e+00, 2
i801, -1.670263e+00, 2.464106e+00, 2
i802, -5.862100e-02, 2.664974e+00, 2
i803, 4.557080e-01, 2.666229e+00, 2
i804, 1.477120e-01, 2.817531e+00, 2
i805, -1.777030e-01, 2.536160e+00, 2
i806, -1.928870e-01, 2.217480e+00, 2
i807, 3.427790e-01, 3.536999e+00, 2
i808, 2.254975e+00, 3.978543e+00, 2
i809, 9.084350e-01, 2.496012e+00, 2
i810, 1.533920e-01, 2.639380e+00, 2
i811, 2.373556e+00, 2.985911e+00, 2
i812, -1.654291e+00, 2.796648e+00, 2
i813, -2.620460e-01, 3.790303e+00, 2
i814, -1.097998e+00, 3.655040e+00, 2
i815, -6.499280e-01, 2.779114e+00, 2
i816, -3.369420e-01, 2.377304e+00, 2
i817, 1.344270e-01, 2.982268e+00, 2
i818, 1.538183e+00, 4.178284e+00, 2
i819, 3.788780e-01, 3.073247e+00, 2
i820, -3.777620e-01, 3.334565e+00, 2
i821, -1.882168e+00, 2.817762e+00, 2
i822, -2.061990e+00, 2.698800e+00, 2
i823, -5.219000e-02, 2.559491e+00, 2
i824, -1.407168e+00, 3.974680e+00, 2
i825, 7.983130e-01, 2.442829e+00, 2
i826, -3.486780e-01, 2.248508e+00, 2
i827, 1.395608e+00, 3.653925e+00, 2
i828, -1.616766e+00, 3.437635e+00, 2
i829, 6.553480e-01, 4.180004e+00, 2
i830, 1.449823e+00, 3.049692e+00, 2
i831, 6.472700e-02, 3.153187e+00, 2
i832, 2.852980e-01, 3.114802e+00, 2
i833, -9.804580e-01, 3.054389e+00, 2
i834, -5.461650e-01, 1.843635e+00, 2
i835, 2.297120e-01, 3.384142e+00, 2
i836, -1.696117e+00, 1.899334e+00, 2
i837, -9.167420e-01, 3.012017e+00, 2
i838, 9.181380e-01, 1.735568e+00, 2
i839, -8.614670e-01, 1.858726e+00, 2
i840, -7.936870e-01, 3.630339e+00, 2
i841, 1.214210e-01, 3.505179e+00, 2
i842, 4.795910e-01, 2.399505e+00, 2
i843, -4.723620e-01, 1.895744e+00, 2
i844, -8.125460e-01, 1.650030e+00, 2
i845, -1.437640e-01, 2.985839e+00, 2
i846, 5.383800e-02, 3.093010e+00, 2
i847, 3.089380e-01, 2.714366e+00, 2
i848, -1.462844e+00, 3.305479e+00, 2
i849, 2.449743e+00, 4.168160e+00, 2
i850, -1.424457e+00, 2.616958e+00, 2
i851, 1.063950e-01, 2.960554e+00, 2
i852, 1.599940e-01, 1.809467e+00, 2
i853, 3.432250e-01, 2.629576e+00, 2
i854, -1.114559e+00, 4.129793e+00, 2
i855, 1.954990e-01, 2.694168e+00, 2
i856, 1.203407e+00, 2.070701e+00, 2
i857, -7.944490e-01, 2.938152e+00, 2
i858, -1.318110e+00, 3.146820e+00, 2
i859, -2.868600e-02, 2.684691e+00, 2
i860, -1.811738e+00, 1.044198e+00, 2
i861, -3.862100e-02, 3.782382e+00, 2
i862, -1.811284e+00, 2.153375e+00, 2
i863, 1.279643e+00, 2.422310e+00, 2
i864, -1.605841e+00, 2.685245e+00, 2
i865, 1.612668e+00, 2.980813e+00, 2
i866, 4.082560e-01, 2.164184e+00, 2
i867, -4.903360e-01, 3.028108e+00, 2
i868, -9.190310e-01, 2.873945e+00, 2
i869, -6.784510e-01, 2.579754e+00, 2
i870, 3.216910e-01, 1.528511e+00, 2
i871, -2.232660e-01, 3.462541e+00, 2
i872, -2.340120e-01, 2.978704e+00, 2
i873, -2.468130e-01, 3.191956e+00, 2
i874, 2.076841e+00, 3.021561e+00, 2
i875, 9.522590e-01, 2.904507e+00, 2
i876, -1.869038e+00, 2.951530e+00, 2
i877, -3.733310e-01, 3.381622e+00, 2
i878, 2.288330e+00, 3.962218e+00, 2
i879, 2.375540e-01, 3.222209e+00, 2
i880, 8.202900e-02, 2.903413e+00, 2
i881, 1.966261e+00, 3.861250e+00, 2
i882, -7.902300e-02, 2.992405e+00, 2
i883, 1.171680e-01, 1.849650e+00, 2
i884, 2.186710e-01, 3.100670e+00, 2
i885, -9.383040e-01, 2.691809e+00, 2
i886, 3.790500e-02, 3.569395e+00, 2
i887, -6.149560e-01, 2.332218e+00, 2
i888, -2.024722e+00, 2.087173e+00, 2
i889, 1.295203e+00, 2.923277e+00, 2
i890, 2.125698e+00, 3.417319e+00, 2
i891, 7.151000e-02, 2.523305e+00, 2
i892, -1.480382e+00, 2.632890e+00, 2
i893, 8.708380e-01, 3.260855e+00, 2
i894, -9.328720e-01, 3.184118e+00, 2
i895, -7.970060e-01, 2.836846e+00, 2
i896, 7.239010e-01, 2.721926e+00, 2
i897, -3.831480e-01, 3.503751e+00, 2
i898, -1.156690e-01, 2.485827e+00, 2
i899, -5.062490e-01, 2.643733e+00, 2
i900, 9.036970e-01, 3.550987e+00, 2
i901, 1.420911e+00, 2.860122e+00, 2
i902, 7.082930e-01, 3.493383e+00, 2
i903, -4.759330e-01, 3.199921e+00, 2
i904, 1.067722e+00, 2.473357e+00, 2
i905, -1.749180e-01, 2.515917e+00, 2
i906, 7.779470e-01, 2.922812e+00, 2
i907, -1.107280e+00, 4.191364e+00, 2
i908, 5.939720e-01, 3.716758e+00, 2
i909, 1.081036e+00, 3.775919e+00, 2
i910, 8.564910e-01, 3.215746e+00, 2
i911, 5.928100e-02, 2.337106e+00, 2
i912, -1.288140e-01, 3.289248e+00, 2
i913, 7.273980e-01, 2.560135e+00, 2
i914, -1.487321e+00, 3.959342e+00, 2
i915, 5.639410e-01, 2.940523e+00, 2
i916, 7.138220e-01, 2.623647e+00, 2
i917, 1.006943e+00, 2.254666e+00, 2
i918, -8.005480e-01, 4.090418e+00, 2
i919, -9.155570e-01, 3.034986e+00, 2
i920, -8.940010e-01, 3.087350e+00, 2
i921, -1.299677e+00, 3.283517e+00, 2
i922, 3.364200e-02, 2.255683e+00, 2
i923, 1.712594e+00, 3.422376e+00, 2
i924, 3.106090e-01, 1.400545e+00, 2
i925, 5.037800e-02, 1.760930e+00, 2
i926, -1.180148e+00, 2.701280e+00, 2
i927, 1.268340e-01, 1.632075e+00, 2
i928, -1.148873e+00, 4.235844e+00, 2
i929, 2.927470e-01, 4.032235e+00, 2
i930, 2.154770e-01, 3.040265e+00, 2
i931, 1.285701e+00, 2.595356e+00, 2
i932, 1.505845e+00, 3.122719e+00, 2
i933, -1.901060e-01, 2.462156e+00, 2
i934, -1.094054e+00, 1.861200e+00, 2
i935, 3.914590e-01, 2.836805e+00, 2
i936, -2.575611e+00, 3.063187e+00, 2
i937, -5.889660e-01, 2.484407e+00, 2
i938, -1.130904e+00, 2.686724e+00, 2
i939, 1.101836e+00, 2.371843e+00, 2
i940, -2.776870e-01, 2.752720e+00, 2
i941, -8.060130e-01, 2.231450e+00, 2
i942, -1.711653e+00, 2.189840e+00, 2
i943, 5.308930e-01, 2.340106e+00, 2
i944, 1.093235e+00, 2.196971e+00, 2
i945, 1.309114e+00, 2.139116e+00, 2
i946, 1.644509e+00, 2.481800e+00, 2
i947, -9.622730e-01, 3.319951e+00, 2
i948, 6.195230e-01, 3.086244e+00, 2
i949, 5.925740e-01, 3.422911e+00, 2
i950, 7.157150e-01, 2.081951e+00, 2
i951, 8.748300e-01, 2.739275e+00, 2
i952, 6.461930e-01, 2.931850e+00, 2
i953, 8.148250e-01, 2.447240e+00, 2
i954, -1.242528e+00, 2.385484e+00, 2
i955, -3.951880e-01, 2.347303e+00, 2
i956, -1.400200e-02, 2.332106e+00, 2
i957, 1.096246e+00, 2.937838e+00, 2
i958, 6.602390e-01, 4.089601e+00, 2
i959, 1.900933e+00, 4.874949e+00, 2
i960, -5.146200e-01, 3.539295e+00, 2
i961, -1.936686e+00, 3.615094e+00, 2
i962, 5.223210e-01, 2.791212e+00, 2
i963, -4.885940e-01, 2.069167e+00, 2
i964, -2.113080e-01, 2.035194e+00, 2
i965, -3.381650e-01, 3.606412e+00, 2
i966, -6.880350e-01, 1.613181e+00, 2
i967, -3.169460e-01, 2.268352e+00, 2
i968, 9.218700e-02, 3.810024e+00, 2
i969, -9.171590e-01, 3.515490e+00, 2
i970, 7.056590e-01, 3.167621e+00, 2
i971, -1.328778e+00, 2.103230e+00, 2
i972, -1.289927e+00, 3.156680e+00, 2
i973, 2.487800e-01, 2.712624e+00, 2
i974, -2.622280e-01, 2.030021e+00, 2
i975, 7.018670e-01, 3.531494e+00, 2
i976, -1.311793e+00, 1.322601e+00, 2
i977, -5.571950e-01, 1.412836e+00, 2
i978, 1.436690e-01, 2.658643e+00, 2
i979, -2.343400e-01, 2.479836e+00, 2
i980, -6.682220e-01, 2.519531e+00, 2
i981, -1.795130e-01, 2.366950e+00, 2
i982, -1.183274e+00, 1.407824e+00, 2
i983, 3.180530e-01, 2.646553e+00, 2
i984, -1.497845e+00, 1.721852e+00, 2
i985, 3.998130e-01, 3.085710e+00, 2
i986, -3.003930e-01, 2.750819e+00, 2
i987, 3.075680e-01, 2.257168e+00, 2
i988, 1.003388e+00, 3.298007e+00, 2
i989, -8.229220e-01, 1.298688e+00, 2
i990, -7.129580e-01, 2.779561e+00, 2
i991, -4.637670e-01, 1.409274e+00, 2
i992, 1.084320e+00, 3.675601e+00, 2
i993, 1.519200e-01, 2.453317e+00, 2
i994, -4.189570e-01, 3.330085e+00, 2
i995, -6.958700e-02, 3.136152e+00, 2
i996, 9.422140e-01, 2.620381e+00, 2
i997, 1.891340e+00, 2.859963e+00, 2
i998, -2.262249e+00, 2.380737e+00, 2
i999, -5.506200e-01, 2.188648e+00, 2
i1000, 1.282480e-01, 2.885110e+00, 2
i1001, 3.005010e-01, 3.024799e+00, 2
i1002, 8.759820e-01, 3.446628e+00, 2
i1003, 1.549949e+00, 3.880954e+00, 2
i1004, 8.044240e-01, 2.778524e+00, 2
i1005, 8.887800e-01, 3.046931e+00, 2
i1006, -3.875250e-01, 2.773722e+00, 2
i1007, -3.525010e-01, 3.007516e+00, 2
i1008, 8.041830e-01, 2.649734e+00, 2
i1009, -1.006852e+00, 2.615321e+00, 2
i1010, -1.764836e+00, 3.235538e+00, 2
i1011, 3.472520e-01, 2.846349e+00, 2
i1012, -5.003460e-01, 2.268196e+00, 2
i1013, -9.597000e-03, 2.480915e+00, 2
i1014, -5.440860e-01, 3.260621e+00, 2
i1015, -1.192190e-01, 3.183483e+00, 2
i1016, 7.116000e-03, 1.895755e+00, 2
i1017, 2.540570e-01, 3.279973e+00, 2
i1018, 1.210173e+00, 3.077692e+00, 2
i1019, 1.196595e+00, 2.748335e+00, 2
i1020, -7.627260e-01, 3.649251e+00, 2
i1021, 6.071700e-02, 2.514661e+00, 2
i1022, -7.660420e-01, 2.290441e+00, 2
i1023, 1.566187e+00, 3.290084e+00, 2
i1024, -2.218900e-01, 3.523281e+00, 2
i1025, -6.930770e-01, 3.146430e+00, 2
i1026, -2.522250e-01, 2.635187e+00, 2
i1027, 1.273581e+00, 2.505385e+00, 2
i1028, -2.300103e+00, 1.054676e+00, 2
i1029, -1.281251e+00, 3.742985e+00, 2
i1030, -1.382570e-01, 3.705269e+00, 2
i1031, -9.376460e-01, 2.734023e+00, 2
i1032, -6.367320e-01, 2.722443e+00, 2
i1033, -2.499470e-01, 4.318120e+00, 2
i1034, 1.492800e-02, 1.955966e+00, 2
i1035, 1.330858e+00, 3.576376e+00, 2
i1036, 8.066450e-01, 2.371251e+00, 2
i1037, 4.536790e-01, 2.662017e+00, 2
i1038, 2.900260e-01, 2.883185e+00, 2
i1039, 6.356300e-01, 3.285428e+00, 2
i1040, 1.370360e-01, 3.202347e+00, 2
i1041, -5.585850e-01, 3.169876e+00, 2
i1042, 4.231850e-01, 2.792243e+00, 2
i1043, 1.624434e+00, 2.179612e+00, 2
i1044, 1.127613e+00, 2.695045e+00, 2
i1045, -7.585830e-01, 3.902812e+00, 2
i1046, 1.682190e-01, 2.632475e+00, 2
i1047, -7.915610e-01, 2.288839e+00, 2
i1048, -1.670710e-01, 3.156772e+00, 2
i1049, -1.416451e+00, 3.878931e+00, 2
i1050, -2.655870e-01, 3.660380e+00, 2
i1051, -5.408430e-01, 3.138624e+00, 2
i1052, 6.283560e-01, 1.900438e+00, 2
i1053, -9.803580e-01, 3.685535e+00, 2
i1054, 5.138430e-01, 2.626002e+00, 2
i1055, -7.834890e-01, 2.985132e+00, 2
i1056, 1.663152e+00, 2.394687e+00, 2
i1057, -6.547600e-02, 1.537601e+00, 2
i1058, -8.795420e-01, 2.739357e+00, 2
i1059, 9.732210e-01, 2.966251e+00, 2
i1060, 1.080216e+00, 3.913084e+00, 2
i1061, 4.018390e-01, 2.237104e+00, 2
i1062, -1.856544e+00, 2.260634e+00, 2
i1063, 4.808590e-01, 4.335085e+00, 2
i1064, -8.561470e-01, 4.114540e+00, 2
i1065, -6.775930e-01, 2.171639e+00, 2
i1066, 4.093250e-01, 3.287382e+00, 2
i1067, 1.072643e+00, 3.180350e+00, 2
i1068, 4.880440e-01, 1.511729e+00, 2
i1069, -7.337450e-01, 3.887408e+00, 2
i1070, -1.790960e-01, 2.079793e+00, 2
i1071, 2.150100e-01, 1.452720e+00, 2
i1072, 2.367910e-01, 3.786076e+00, 2
i1073, 7.706850e-01, 3.171518e+00, 2
i1074, 1.797748e+00, 2.728452e+00, 2
i1075, -1.253629e+00, 2.069359e+00, 2
i1076, -1.354934e+00, 1.768928e+00, 2
i1077, 1.581171e+00, 3.318909e+00, 2
i1078, 2.384103e+00, 3.464213e+00, 2
i1079, 4.279680e-01, 1.817877e+00, 2
i1080, -3.320450e-01, 2.975586e+00, 2
i1081, -1.120341e+00, 3.282275e+00, 2
i1082, 2.653990e-01, 3.237535e+00, 2
i1083, -2.830510e-01, 3.380805e+00, 2
i1084, 1.558800e-01, 2.036108e+00, 2
i1085, -1.426641e+00, 3.661888e+00, 2
i1086, 1.840964e+00, 2.354094e+00, 2
i1087, -1.470402e+00, 3.193966e+00, 2
i1088, 1.970030e-01, 2.266525e+00, 2
i1089, 9.293610e-01, 3.093141e+00, 2
i1090, -2.393705e+00, 3.745318e+00, 2
i1091, 5.948020e-01, 3.197030e+00, 2
i1092, -7.270200e-02, 3.129772e+00, 2
i1093, -4.341230e-01, 2.864855e+00, 2
i1094, -8.510140e-01, 2.246648e+00, 2
i1095, 4.032370e-01, 2.986884e+00, 2
i1096, 3.978930e-01, 1.954889e+00, 2
i1097, -5.252300e-02, 2.594246e+00, 2
i1098, -1.159943e+00, 8.619920e-01, 2
i1099, -3.721820e-01, 2.564947e+00, 2
i1100, 2.444210e-01, 1.975213e+00, 2
i1101, 9.081450e-01, 3.736687e+00, 2
i1102, -5.211410e-01, 3.755224e+00, 2
i1103, 1.343840e+00, 3.743087e+00, 2
i1104, 1.480242e+00, 2.961102e+00, 2
i1105, -6.422940e-01, 2.857480e+00, 2
i1106, -1.528751e+00, 2.846707e+00, 2
i1107, -6.816940e-01, 2.187005e+00, 2
i1108, -1.940869e+00, 2.667786e+00, 2
i1109, -1.868720e-01, 2.377770e+00, 2
i1110, -5.527280e-01, 3.324191e+00, 2
i1111, 2.131635e+00, 3.206759e+00, 2
i1112, -5.278300e-01, 1.872402e+00, 2
i1113, -1.190792e+00, 2.221005e+00, 2
i1114, 1.671427e+00, 3.035136e+00, 2
i1115, -8.044470e-01, 2.208906e+00, 2
i1116, 3.233940e-01, 2.253808e+00, 2
i1117, -4.834260e-01, 2.909000e+00, 2
i1118, -1.773417e+00, 1.852059e+00, 2
i1119, 1.697520e-01, 2.565959e+00, 2
i1120, -1.596726e+00, 1.581931e+00, 2
i1121, 3.354020e-01, 1.157308e+00, 2
i1122, -1.526408e+00, 1.404013e+00, 2
i1123, 2.564950e-01, 1.739119e+00, 2
i1124, 1.153030e+00, 2.816534e+00, 2
i1125, 6.686220e-01, 1.214957e+00, 2
i1126, -1.385356e+00, 2.243285e+00, 2
i1127, 5.503000e-01, 2.496818e+00, 2
i1128, -9.679180e-01, 2.641860e+00, 2
i1129, 9.466100e-01, 2.245608e+00, 2
i1130, -9.200410e-01, 3.183610e+00, 2
i1131, 7.767400e-01, 3.555427e+00, 2
i1132, 1.299002e+00, 3.262237e+00, 2
i1133, -6.575150e-01, 2.848967e+00, 2
i1134, -6.309380e-01, 2.350949e+00, 2
i1135, -8.897180e-01, 1.284377e+00, 2
i1136, -9.334240e-01, 2.755362e+00, 2
i1137, -6.495080e-01, 3.870394e+00, 2
i1138, 4.158940e-01, 2.505345e+00, 2
i1139, 6.145600e-01, 3.519139e+00, 2
i1140, 3.659050e-01, 2.391920e+00, 2
i1141, 6.727930e-01, 3.215818e+00, 2
i1142, 1.739443e+00, 3.150696e+00, 2
i1143, 9.409140e-01, 2.968688e+00, 2
i1144, -1.341522e+00, 2.176798e+00, 2
i1145, 1.017730e-01, 2.749528e+00, 2
i1146, -9.660770e-01, 3.246059e+00, 2
i1147, -2.311110e-01, 2.190822e+00, 2
i1148, 2.398120e-01, 2.068698e+00, 2
i1149, 5.277600e-02, 2.299778e+00, 2
i1150, -1.263959e+00, 2.434634e+00, 2
i1151, 4.983950e-01, 1.481613e+00, 2
i1152, -7.662970e-01, 3.210966e+00, 2
i1153, 2.141917e+00, 3.154443e+00, 2
i1154, 9.108850e-01, 3.614902e+00, 2
i1155, -8.537730e-01, 4.539703e+00, 2
i1156, 2.530100e-02, 3.031971e+00, 2
i1157, -2.239406e+00, 3.916437e+00, 2
