IID, true_phens, PRS, sex
i582, -3.804550e-01, 6.675591e-01, 2
i583, 4.332990e-01, 1.635638e+00, 2
i584, 9.005220e-01, 2.558350e+00, 2
i585, 4.855820e-01, 2.106821e+00, 2
i586, 1.363076e+00, 1.571384e+00, 2
i587, 7.810530e-01, 1.315680e-02, 2
i588, 2.986440e-01, 1.433732e+00, 2
i589, 2.106959e+00, 1.685432e+00, 2
i590, -1.251309e+00, 2.515022e+00, 2
i591, -1.448160e-01, 9.339938e-01, 2
i592, -1.990400e-02, 1.147275e+00, 2
i593, 1.590900e-02, 2.127741e+00, 2
i594, 4.859560e-01, 1.925806e+00, 2
i595, 9.507280e-01, 1.542006e+00, 2
i596, 1.745540e-01, 2.065789e+00, 2
i597, -3.489600e-02, 2.070009e+00, 2
i598, 1.679515e+00, 9.915056e-01, 2
i599, -1.538697e+00, 1.820738e+00, 2
i600, -1.823050e+00, 2.087367e+00, 2
i601, -1.230518e+00, 1.253937e+00, 2
i602, -1.444499e+00, 2.915504e+00, 2
i603, -2.323920e-01, 1.320189e+00, 2
i604, 8.277030e-01, 1.072243e+00, 2
i605, -1.354090e+00, 9.183527e-01, 2
i606, 1.692620e-01, 1.259516e+00, 2
i607, -1.559090e-01, 1.092086e+00, 2
i608, 1.488450e-01, 1.869088e+00, 2
i609, 2.466854e+00, 8.024400e-01, 2
i610, -1.194060e-01, 5.373521e-01, 2
i611, -8.771990e-01, 2.457908e+00, 2
i612, 3.040920e-01, 3.077324e+00, 2
i613, 2.963600e-02, 1.940341e+00, 2
i614, 1.542529e+00, 2.753567e+00, 2
i615, 8.869880e-01, 2.405301e+00, 2
i616, 2.193630e-01, 2.848925e+00, 2
i617, -1.919350e+00, 1.813715e+00, 2
i618, 7.584920e-01, 2.247562e+00, 2
i619, 1.044320e+00, 2.155474e+00, 2
i620, -4.895510e-01, 6.806955e-01, 2
i621, 3.249658e+00, 3.176945e+00, 2
i622, 2.443702e+00, 2.137496e+00, 2
i623, -1.671998e+00, 1.542650e+00, 2
i624, -4.443510e-01, 1.086977e+00, 2
i625, -1.259790e-01, 1.991411e+00, 2
i626, -7.087650e-01, 1.828751e+00, 2
i627, 1.114505e+00, 1.042533e+00, 2
i628, -3.542570e-01, 4.258435e-01, 2
i629, -4.826590e-01, 1.788579e+00, 2
i630, 1.130237e+00, 9.916892e-01, 2
i631, 6.059500e-02, 1.632879e+00, 2
i632, 1.798000e-02, 1.367984e+00, 2
i633, -6.743910e-01, 8.806197e-01, 2
i634, 1.085556e+00, 1.798386e+00, 2
i635, -8.083720e-01, 1.423765e+00, 2
i636, -6.856910e-01, 2.488817e+00, 2
i637, 5.796830e-01, 1.425443e+00, 2
i638, 6.478590e-01, 1.781581e+00, 2
i639, -1.474832e+00, 4.563543e-01, 2
i640, -2.148268e+00, 1.947541e+00, 2
i641, -3.946050e-01, 1.512087e+00, 2
i642, -1.749010e-01, 2.606846e+00, 2
i643, -9.356260e-01, 1.403135e+00, 2
i644, 3.724200e-01, 2.953243e-01, 2
i645, -1.167011e+00, 1.770939e+00, 2
i646, -1.294390e-01, 2.293719e+00, 2
i647, -7.912600e-02, 1.107485e+00, 2
i648, 1.702260e-01, 1.254028e+00, 2
i649, 6.628020e-01, 1.158624e+00, 2
i650, 5.710820e-01, 1.620083e+00, 2
i651, -2.795590e-01, 1.696894e+00, 2
i652, -3.347210e-01, 1.997645e+00, 2
i653, 7.007090e-01, 1.587904e+00, 2
i654, -1.737288e+00, 1.839773e+00, 2
i655, -1.006949e+00, 1.340075e+00, 2
i656, -1.333886e+00, 1.915633e+00, 2
i657, 7.404460e-01, 1.619017e+00, 2
i658, 1.355378e+00, 1.731288e+00, 2
i659, 1.366418e+00, 1.007580e+00, 2
i660, 4.641060e-01, 1.859038e+00, 2
i661, -1.087269e+00, 3.083091e+00, 2
i662, -1.583664e+00, 1.664263e+00, 2
i663, -1.043459e+00, 2.200504e-01, 2
i664, -1.225483e+00, 2.075573e+00, 2
i665, -9.759430e-01, 1.520238e+00, 2
i666, -6.141660e-01, 1.948638e+00, 2
i667, 1.546441e+00, 1.229286e+00, 2
i668, -3.293780e-01, 1.907708e+00, 2
i669, -2.322900e-02, 1.169086e+00, 2
i670, -5.303300e-02, 2.188658e+00, 2
i671, 3.544870e-01, 2.393511e+00, 2
i672, 4.499440e-01, 1.145730e+00, 2
i673, 8.509160e-01, 2.519858e+00, 2
i674, 6.173600e-01, 6.942156e-01, 2
i675, -8.035540e-01, 2.639329e+00, 2
i676, 9.555120e-01, 2.250068e+00, 2
i677, 6.034370e-01, 2.028849e+00, 2
i678, 1.539839e+00, 1.591416e+00, 2
i679, 7.437920e-01, 1.999489e+00, 2
i680, 7.987050e-01, 1.223098e+00, 2
i681, 2.556287e+00, 2.117130e+00, 2
i682, -1.223160e+00, 1.868697e+00, 2
i683, 9.103590e-01, 2.152994e+00, 2
i684, -9.955690e-01, 7.834840e-01, 2
i685, 4.862410e-01, 1.792705e+00, 2
i686, -1.675285e+00, 2.278061e-01, 2
i687, -1.333450e-01, 1.721733e+00, 2
i688, -1.301341e+00, 2.095725e+00, 2
i689, -4.010240e-01, 2.170831e+00, 2
i690, 1.840360e-01, 1.777135e+00, 2
i691, 1.011139e+00, 2.383885e+00, 2
i692, 2.459790e-01, 2.277591e+00, 2
i693, 1.354420e-01, 9.091522e-01, 2
i694, -6.653320e-01, 2.175498e+00, 2
i695, 1.273707e+00, 1.632611e+00, 2
i696, -5.041470e-01, 1.819099e+00, 2
i697, -3.088650e-01, 4.855402e-01, 2
i698, -4.823320e-01, 2.777828e+00, 2
i699, -3.046900e-01, 1.393124e+00, 2
i700, -1.094641e+00, 1.627727e+00, 2
i701, 6.325760e-01, 1.615734e+00, 2
i702, 1.298491e+00, 1.189832e+00, 2
i703, 1.045755e+00, 1.440580e+00, 2
i704, -1.501500e-02, 1.328311e+00, 2
i705, -7.418060e-01, 1.427169e+00, 2
i706, -5.115040e-01, 1.632165e+00, 2
i707, -1.988290e-01, 9.904914e-01, 2
i708, -2.756770e-01, 3.111587e+00, 2
i709, -6.009410e-01, 2.027057e+00, 2
i710, -3.566080e-01, 7.126223e-01, 2
i711, -3.788540e-01, 1.956616e+00, 2
i712, 1.951190e-01, 2.042945e+00, 2
i713, 1.239135e+00, 1.545008e+00, 2
i714, 4.096020e-01, 1.902704e+00, 2
i715, -5.332500e-01, 9.420042e-01, 2
i716, 1.427860e-01, 2.199720e+00, 2
i717, -1.414470e-01, 1.664330e+00, 2
i718, 2.441167e+00, 2.330634e+00, 2
i719, -3.310270e-01, 2.096172e+00, 2
i720, 2.779450e-01, 1.247912e+00, 2
i721, 4.746050e-01, 7.078387e-01, 2
i722, -6.375490e-01, 9.917675e-01, 2
i723, 7.146750e-01, 1.277037e+00, 2
i724, -1.480144e+00, 1.764951e+00, 2
i725, -4.357820e-01, 1.693784e+00, 2
i726, 9.328900e-02, 2.015467e+00, 2
i727, -1.014926e+00, 1.823699e+00, 2
i728, 3.331040e-01, 1.658567e+00, 2
i729, -1.804412e+00, 1.622119e+00, 2
i730, -4.348900e-01, 1.315051e+00, 2
i731, -1.235600e-01, 1.470504e+00, 2
i732, -2.218460e-01, 1.323191e+00, 2
i733, -7.129240e-01, 2.379450e+00, 2
i734, 5.910080e-01, 1.758337e+00, 2
i735, -1.415425e+00, 2.962842e+00, 2
i736, 1.151674e+00, 2.107313e+00, 2
i737, 2.518560e-01, 3.429189e+00, 2
i738, 1.904360e-01, 1.115855e+00, 2
i739, 4.757880e-01, 2.089956e+00, 2
i740, -1.021456e+00, 1.071730e+00, 2
i741, -7.920390e-01, 1.803853e+00, 2
i742, -1.018248e+00, 1.771827e+00, 2
i743, -4.155610e-01, 1.280865e+00, 2
i744, 1.355161e+00, 1.226084e+00, 2
i745, -1.884941e+00, 2.059103e+00, 2
i746, -4.930470e-01, 1.129608e+00, 2
i747, -2.509093e+00, 1.013649e+00, 2
i748, 1.304749e+00, 2.328800e+00, 2
i749, 3.034920e-01, 1.083067e+00, 2
i750, -7.934610e-01, 2.215146e+00, 2
i751, -1.242161e+00, 1.874670e+00, 2
i752, 7.701440e-01, 1.612745e+00, 2
i753, 3.189882e+00, 2.317079e+00, 2
i754, -3.383040e-01, 2.796393e+00, 2
i755, 2.406840e-01, 2.748470e+00, 2
i756, -3.521320e-01, 2.958256e+00, 2
i757, 6.785350e-01, 1.337708e+00, 2
i758, -3.468720e-01, 1.951386e+00, 2
i759, 1.338140e-01, 2.056658e+00, 2
i760, 4.845630e-01, 1.235470e+00, 2
i761, -7.884110e-01, 1.556305e+00, 2
i762, 1.122357e+00, 1.845073e+00, 2
i763, -7.002240e-01, -8.652524e-02, 2
i764, -9.132350e-01, 1.306307e+00, 2
i765, 3.016030e+00, 1.632516e+00, 2
i766, -4.972340e-01, 1.576981e+00, 2
i767, -1.230088e+00, 2.822013e-01, 2
i768, -4.951420e-01, -2.440260e-01, 2
i769, 8.969000e-03, 1.071069e+00, 2
i770, -3.331930e-01, 1.052934e+00, 2
i771, -8.786800e-01, 5.571742e-01, 2
i772, -1.535555e+00, 1.631043e+00, 2
i773, 5.702270e-01, 1.418951e+00, 2
i774, -7.653160e-01, 2.632490e+00, 2
i775, 4.964810e-01, 3.021587e+00, 2
i776, 4.393920e-01, 2.162586e+00, 2
i777, 3.876390e-01, 1.493724e+00, 2
i778, -2.823400e-02, 2.824240e+00, 2
i779, -5.456190e-01, 1.138258e+00, 2
i780, -6.751880e-01, 2.490495e+00, 2
i781, -2.729446e+00, 1.912309e+00, 2
i782, -9.683530e-01, 1.991387e+00, 2
i783, -6.777700e-01, 2.242222e+00, 2
i784, 7.760260e-01, 1.019933e+00, 2
i785, 5.064200e-01, 8.762745e-01, 2
i786, 1.446350e-01, 1.748841e+00, 2
i787, -2.342830e-01, 1.465238e+00, 2
i788, -4.953740e-01, 4.680422e-01, 2
i789, 6.477590e-01, 1.895149e+00, 2
i790, 4.974150e-01, 1.579908e+00, 2
i791, 1.128687e+00, 1.625657e+00, 2
i792, 8.922840e-01, 1.993003e+00, 2
i793, 2.503280e-01, 2.428223e+00, 2
i794, 1.050889e+00, 1.047231e+00, 2
i795, 4.886250e-01, 1.172549e+00, 2
i796, 4.712830e-01, 1.430551e+00, 2
i797, 1.485230e+00, 2.257570e+00, 2
i798, 6.669220e-01, 1.831628e+00, 2
i799, 1.864884e+00, 1.739654e+00, 2
i800, 1.554340e+00, 2.466575e+00, 2
i801, -2.172304e+00, 7.207604e-01, 2
i802, 4.655700e-01, 1.647519e+00, 2
i803, 1.282048e+00, 1.865937e+00, 2
i804, 1.325170e-01, 7.556115e-01, 2
i805, -7.214670e-01, 1.148653e+00, 2
i806, 6.549680e-01, 2.188103e+00, 2
i807, 7.214490e-01, 2.788885e+00, 2
i808, 1.393761e+00, 1.611602e+00, 2
i809, 4.137500e-01, 1.943386e+00, 2
i810, 5.973520e-01, 2.187654e+00, 2
i811, -1.465571e+00, 1.718780e+00, 2
i812, -5.034360e-01, 1.820343e+00, 2
i813, -5.029830e-01, 9.968956e-01, 2
i814, -4.885440e-01, 1.626602e+00, 2
i815, 1.882779e+00, 1.542398e+00, 2
i816, 6.321620e-01, 1.918937e+00, 2
i817, -6.229330e-01, 1.242810e+00, 2
i818, -2.318100e-01, 1.185318e+00, 2
i819, 6.939700e-01, 2.020052e+00, 2
i820, 6.775600e-01, 2.200279e+00, 2
i821, 1.101755e+00, 1.615968e+00, 2
i822, 1.577650e-01, 2.402315e+00, 2
i823, 6.288790e-01, 1.184210e+00, 2
i824, 1.520628e+00, 2.074531e+00, 2
i825, -3.769780e-01, 2.139227e+00, 2
i826, -5.937130e-01, 1.317138e+00, 2
i827, 6.246630e-01, 1.302311e+00, 2
i828, 1.401420e-01, 1.160458e+00, 2
i829, -6.779010e-01, 2.375323e+00, 2
i830, 8.007510e-01, 3.013502e+00, 2
i831, -1.124258e+00, 1.174902e+00, 2
i832, -8.206740e-01, 3.218347e+00, 2
i833, -5.942040e-01, 1.487211e+00, 2
i834, 2.936370e-01, 2.122864e+00, 2
i835, -1.291254e+00, 1.167601e+00, 2
i836, -2.742100e-02, 2.334246e+00, 2
i837, -3.892900e-01, 1.670315e+00, 2
i838, 6.117210e-01, 1.905179e+00, 2
i839, -3.974430e-01, 1.948186e+00, 2
i840, -7.886310e-01, 1.379899e+00, 2
i841, 5.740590e-01, 1.235081e+00, 2
i842, -8.158290e-01, 2.070304e+00, 2
i843, -1.020580e-01, 1.779694e+00, 2
i844, 2.603890e-01, 1.245716e+00, 2
i845, -2.277390e-01, 1.515470e+00, 2
i846, 7.782400e-02, 1.411511e+00, 2
i847, -9.069900e-02, 2.567663e+00, 2
i848, -5.794540e-01, 2.416693e+00, 2
i849, 1.078043e+00, 1.715414e+00, 2
i850, 5.696380e-01, 2.463846e+00, 2
i851, -1.544702e+00, 1.299331e+00, 2
i852, -7.349300e-02, 2.421671e+00, 2
i853, -7.394000e-01, 1.988120e+00, 2
i854, 2.231484e+00, 1.801920e+00, 2
i855, -2.056580e-01, 3.291005e+00, 2
i856, 7.848830e-01, 3.006342e+00, 2
i857, -1.742762e+00, 1.296931e+00, 2
i858, 3.776240e-01, 1.987347e+00, 2
i859, -1.375239e+00, 2.172745e+00, 2
i860, 9.148920e-01, 2.399497e+00, 2
i861, 2.325300e-02, 1.939370e+00, 2
i862, 9.609480e-01, 2.035691e+00, 2
i863, -5.454000e-01, 1.752275e+00, 2
i864, 1.672408e+00, 1.912267e+00, 2
i865, 6.874380e-01, 9.176677e-01, 2
i866, 2.236982e+00, 1.570253e+00, 2
i867, -4.595890e-01, 1.585210e+00, 2
i868, 1.385850e-01, 1.431825e+00, 2
i869, -5.382340e-01, 1.832134e+00, 2
i870, -1.573688e+00, 1.894111e+00, 2
i871, -4.550370e-01, 9.417131e-01, 2
i872, -9.811880e-01, 3.645501e+00, 2
i873, -4.613360e-01, 2.015117e+00, 2
i874, 2.085330e-01, 8.214397e-01, 2
i875, -8.751530e-01, 1.336722e+00, 2
i876, -6.638030e-01, 1.934719e+00, 2
i877, 4.427000e-02, 1.295898e+00, 2
i878, -4.210710e-01, 2.815454e+00, 2
i879, 1.232721e+00, 8.126483e-01, 2
i880, -1.053886e+00, 6.133115e-01, 2
i881, -4.564810e-01, 1.453007e+00, 2
i882, -2.164244e+00, 1.548016e+00, 2
i883, 3.476560e-01, 2.057354e+00, 2
i884, -3.001500e-01, 2.370720e+00, 2
i885, -4.793840e-01, 2.810512e-01, 2
i886, -1.966742e+00, 1.777291e+00, 2
i887, 6.794900e-02, 2.189902e+00, 2
i888, -1.219580e-01, 1.550878e+00, 2
i889, -6.189000e-01, 2.631565e+00, 2
i890, -1.090490e-01, 2.152751e+00, 2
i891, 1.284228e+00, 2.289123e+00, 2
i892, 5.903580e-01, 2.276046e+00, 2
i893, 2.046560e-01, 2.230967e+00, 2
i894, -7.956430e-01, 1.383633e+00, 2
i895, 1.212359e+00, 1.736340e-01, 2
i896, -4.118240e-01, 6.500658e-01, 2
i897, 1.773530e-01, 2.358754e+00, 2
i898, 1.191640e-01, 1.682021e+00, 2
i899, -7.321270e-01, 2.161527e+00, 2
i900, 1.063955e+00, 2.657852e+00, 2
i901, 1.290067e+00, 1.071258e+00, 2
i902, 4.752000e-03, 1.427390e+00, 2
i903, 6.134700e-02, 2.100749e+00, 2
i904, 1.240582e+00, 1.310761e+00, 2
i905, -1.018762e+00, 1.479115e+00, 2
i906, -2.774020e-01, 1.972492e+00, 2
i907, -1.324321e+00, 2.097943e+00, 2
i908, -9.911900e-02, 1.926009e-01, 2
i909, 1.933338e+00, 1.260631e+00, 2
i910, 3.239630e-01, 1.061879e+00, 2
i911, -1.067397e+00, 2.022274e+00, 2
i912, 5.627440e-01, 2.295939e+00, 2
i913, -1.039052e+00, 4.392131e-01, 2
i914, 2.207700e-02, 1.710528e+00, 2
i915, 8.948650e-01, 7.675836e-01, 2
i916, 1.209065e+00, 1.104020e+00, 2
i917, -2.727850e-01, 1.404483e+00, 2
i918, -6.253760e-01, 1.184149e+00, 2
i919, 8.640060e-01, 1.499566e+00, 2
i920, 2.968100e-02, 2.590729e-01, 2
i921, 1.663113e+00, 2.824485e+00, 2
i922, 2.876970e-01, 1.298745e+00, 2
i923, 3.010128e+00, 2.009423e+00, 2
i924, -1.180952e+00, 1.423521e+00, 2
i925, -1.402780e+00, 4.497010e-01, 2
i926, 2.492030e-01, 2.315113e+00, 2
i927, -1.053420e-01, 8.786506e-01, 2
i928, 2.116480e-01, 1.721642e+00, 2
i929, -2.411489e+00, 1.144860e+00, 2
i930, 1.382054e+00, 1.802771e+00, 2
i931, 1.915300e-02, 1.678164e+00, 2
i932, 4.583960e-01, 1.417943e+00, 2
i933, -5.523020e-01, 3.078497e+00, 2
i934, -1.619122e+00, 1.318766e+00, 2
i935, 5.951910e-01, 1.438086e+00, 2
i936, 5.497000e-03, 2.354192e+00, 2
i937, 3.418869e+00, 1.673102e+00, 2
i938, -4.980400e-01, 2.371632e+00, 2
i939, 1.031047e+00, 2.887301e+00, 2
i940, -1.559076e+00, 1.544495e+00, 2
i941, -8.344550e-01, 1.089336e+00, 2
i942, -1.163637e+00, 1.187686e+00, 2
i943, 7.522480e-01, 2.508346e+00, 2
i944, 3.864960e-01, 2.475526e+00, 2
i945, -8.910700e-01, 1.445289e+00, 2
i946, 7.978500e-01, 2.009222e+00, 2
i947, -2.892370e-01, 1.233889e+00, 2
i948, 9.496050e-01, 2.253212e+00, 2
i949, 1.083340e-01, 2.800636e+00, 2
i950, 1.253278e+00, 2.316576e+00, 2
i951, 2.614470e-01, 1.931009e+00, 2
i952, -6.207750e-01, 1.513668e+00, 2
i953, -1.860160e-01, 2.888799e+00, 2
i954, -9.044870e-01, 1.506497e+00, 2
i955, 1.044912e+00, 1.814504e+00, 2
i956, -2.202050e-01, 1.583943e+00, 2
i957, -8.866150e-01, 1.769096e+00, 2
i958, 4.358790e-01, 1.946734e+00, 2
i959, -1.150834e+00, 3.087932e+00, 2
i960, 8.752200e-02, 6.763856e-01, 2
i961, 5.718880e-01, 1.845097e+00, 2
i962, -4.476200e-02, 1.794732e+00, 2
i963, -5.890180e-01, 1.020067e+00, 2
i964, -5.526700e-02, 2.363095e+00, 2
i965, 1.162444e+00, 2.197001e+00, 2
i966, -5.906210e-01, 8.379179e-01, 2
i967, 2.554910e-01, 1.193079e+00, 2
i968, -3.664900e-02, 1.860714e+00, 2
i969, 4.134040e-01, 1.517919e+00, 2
i970, -2.564000e+00, 1.131213e+00, 2
i971, -5.210330e-01, 2.365648e+00, 2
i972, 6.209400e-01, 1.260566e+00, 2
i973, 3.699060e-01, 4.921178e-01, 2
i974, 1.020743e+00, 2.541693e+00, 2
i975, 6.268920e-01, 1.467261e+00, 2
i976, -1.936390e-01, 7.799718e-01, 2
i977, -3.086150e-01, 1.504282e+00, 2
i978, -1.337640e-01, 1.066881e+00, 2
i979, 1.976390e-01, 1.891233e+00, 2
i980, -5.765670e-01, 1.219544e+00, 2
i981, -2.125800e-02, 1.316421e+00, 2
i982, -1.912060e-01, 1.573345e+00, 2
i983, 4.566740e-01, 1.580609e+00, 2
i984, 3.032900e-01, 1.444899e+00, 2
i985, -1.938030e-01, 1.381650e+00, 2
i986, -9.302340e-01, 7.379151e-01, 2
i987, -1.782783e+00, 1.120454e+00, 2
i988, -1.152431e+00, 2.014362e+00, 2
i989, -8.566500e-02, 1.434731e+00, 2
i990, 7.280300e-01, 2.750873e+00, 2
i991, -1.231467e+00, 9.594550e-01, 2
i992, -1.260746e+00, 2.287140e+00, 2
i993, -1.157051e+00, 1.487036e+00, 2
i994, 4.015120e-01, 1.117738e+00, 2
i995, -1.404280e+00, 2.481091e+00, 2
i996, 8.592770e-01, 1.350081e+00, 2
i997, 7.398710e-01, 1.808266e+00, 2
i998, -1.253739e+00, 1.683218e+00, 2
i999, 2.557100e-01, 1.426220e+00, 2
i1000, 2.459350e-01, 1.600762e+00, 2
i1001, 1.369850e+00, 2.351764e+00, 2
i1002, -1.019285e+00, 1.128545e+00, 2
i1003, -1.322194e+00, 1.927271e+00, 2
i1004, -9.159860e-01, 5.991188e-01, 2
i1005, 5.251720e-01, 1.370564e+00, 2
i1006, 5.972100e-01, 1.528136e+00, 2
i1007, -4.237860e-01, 2.532114e+00, 2
i1008, -4.823420e-01, 2.065161e+00, 2
i1009, 7.403260e-01, 2.178984e+00, 2
i1010, -5.024080e-01, 1.815964e+00, 2
i1011, 2.268503e+00, 2.653801e+00, 2
i1012, -2.412100e-02, 2.038003e+00, 2
i1013, -4.193200e-01, 2.693854e+00, 2
i1014, 4.598150e-01, 1.628716e+00, 2
i1015, -1.352489e+00, 8.128122e-01, 2
i1016, 1.612553e+00, 2.127193e+00, 2
i1017, -3.730178e+00, 5.022673e-01, 2
i1018, -1.703460e-01, 1.156632e+00, 2
i1019, -1.566008e+00, 1.770465e+00, 2
i1020, -1.135673e+00, 2.841485e+00, 2
i1021, -1.484840e+00, 1.410368e+00, 2
i1022, 3.400430e-01, 2.065595e+00, 2
i1023, -1.144978e+00, 1.692470e+00, 2
i1024, 5.541010e-01, 2.340678e+00, 2
i1025, 1.171389e+00, 1.651367e+00, 2
i1026, 3.463080e-01, 2.463955e+00, 2
i1027, 3.758950e-01, -3.519740e-02, 2
i1028, -5.498770e-01, 1.941406e+00, 2
i1029, 3.605410e-01, 1.855951e+00, 2
i1030, 2.809410e-01, 1.803500e+00, 2
i1031, -1.353140e-01, 1.197588e+00, 2
i1032, -1.578645e+00, 2.066930e+00, 2
i1033, 1.703436e+00, 1.781850e+00, 2
i1034, -1.338090e-01, 2.406446e+00, 2
i1035, -3.048940e-01, 1.884393e+00, 2
i1036, -5.512530e-01, 1.472372e+00, 2
i1037, -9.727970e-01, 2.153105e+00, 2
i1038, -1.864276e+00, 2.315065e+00, 2
i1039, 7.278330e-01, 1.538894e+00, 2
i1040, -1.377570e+00, 2.992955e+00, 2
i1041, -2.137120e-01, 2.394994e+00, 2
i1042, -6.622540e-01, 2.161443e+00, 2
i1043, -1.553882e+00, 2.173740e+00, 2
i1044, -2.643150e-01, 1.836228e+00, 2
i1045, 7.535520e-01, 2.040820e+00, 2
i1046, -2.126090e-01, 1.824689e+00, 2
i1047, -6.812200e-01, 1.889374e+00, 2
i1048, 1.158328e+00, 1.723558e+00, 2
i1049, 6.712200e-01, 1.842931e+00, 2
i1050, 5.966390e-01, 1.872927e+00, 2
i1051, -7.352620e-01, 1.424434e+00, 2
i1052, -7.499010e-01, 1.463045e+00, 2
i1053, -1.180800e+00, 2.512581e+00, 2
i1054, -1.785610e-01, 1.511202e+00, 2
i1055, -1.547403e+00, 1.688736e+00, 2
i1056, 5.485110e-01, 1.041481e+00, 2
i1057, -4.686440e-01, 1.576027e+00, 2
i1058, -3.487350e-01, 7.260148e-01, 2
i1059, 7.142980e-01, 2.956819e+00, 2
i1060, 1.372290e+00, 1.847592e+00, 2
i1061, -2.317630e-01, 2.523758e+00, 2
i1062, -1.599987e+00, 2.727895e-01, 2
i1063, -1.291510e-01, 1.577378e+00, 2
i1064, 7.273600e-01, 1.843827e+00, 2
i1065, -2.617180e-01, 2.563261e+00, 2
i1066, -8.320790e-01, 1.360726e+00, 2
i1067, 8.489780e-01, 1.947204e+00, 2
i1068, 8.102430e-01, 1.204076e+00, 2
i1069, 2.117420e-01, 1.756223e+00, 2
i1070, 1.704037e+00, 1.896829e+00, 2
i1071, 5.064740e-01, 2.252770e+00, 2
i1072, -1.156218e+00, 2.345448e+00, 2
i1073, -4.288210e-01, 1.305421e+00, 2
i1074, -9.484000e-02, 1.682922e+00, 2
i1075, 6.625670e-01, 9.096775e-01, 2
i1076, -2.425000e-03, 1.238093e+00, 2
i1077, 1.366988e+00, 1.567429e+00, 2
i1078, -2.341100e-02, 1.765705e+00, 2
i1079, -1.025670e-01, 1.845306e+00, 2
i1080, -9.313130e-01, 1.910333e+00, 2
i1081, 5.255100e-02, 6.933929e-01, 2
i1082, 1.946480e-01, 1.551326e+00, 2
i1083, 6.247130e-01, 8.189439e-01, 2
i1084, -8.878610e-01, 7.771597e-01, 2
i1085, -8.549440e-01, 2.379926e+00, 2
i1086, 1.191950e-01, 1.921036e+00, 2
i1087, 1.141101e+00, 1.540099e+00, 2
i1088, 7.003200e-02, 2.297870e+00, 2
i1089, 1.001726e+00, 2.269316e+00, 2
i1090, -8.904170e-01, 1.050533e+00, 2
i1091, -2.785570e-01, 2.031134e+00, 2
i1092, -1.330145e+00, 1.153259e+00, 2
i1093, 3.357690e-01, 1.959583e+00, 2
i1094, -4.498640e-01, 9.537288e-01, 2
i1095, -9.750000e-04, 1.823433e+00, 2
i1096, 1.735050e-01, 2.421787e+00, 2
i1097, 1.453412e+00, 4.131997e-01, 2
i1098, -3.959330e-01, 2.037419e+00, 2
i1099, 6.833570e-01, 2.162467e+00, 2
i1100, 1.318188e+00, 8.672727e-01, 2
i1101, -7.180910e-01, 2.551931e+00, 2
i1102, 1.789263e+00, 1.625370e+00, 2
i1103, 1.006537e+00, 1.739797e+00, 2
i1104, -6.150860e-01, 1.196181e+00, 2
i1105, 7.037850e-01, 8.607410e-01, 2
i1106, 1.754050e-01, 2.792868e+00, 2
i1107, 7.583620e-01, 2.756987e+00, 2
i1108, 9.878080e-01, 1.558180e+00, 2
i1109, 6.189350e-01, 1.691155e+00, 2
i1110, -4.006940e-01, 1.796215e+00, 2
i1111, -5.081800e-02, 2.377494e+00, 2
i1112, -1.337610e-01, 2.720415e+00, 2
i1113, 2.300479e+00, 2.741891e+00, 2
i1114, 2.058833e+00, 6.826927e-01, 2
i1115, -5.830400e-01, 2.252795e+00, 2
i1116, -7.100370e-01, 2.098930e+00, 2
i1117, 1.360617e+00, 1.313618e+00, 2
i1118, -1.186301e+00, 3.312381e+00, 2
i1119, 3.576260e-01, 1.115486e+00, 2
i1120, 1.276633e+00, 2.723134e+00, 2
i1121, -1.574005e+00, 1.340470e+00, 2
i1122, -1.053833e+00, 1.209308e+00, 2
i1123, 6.861310e-01, 1.059885e+00, 2
i1124, -8.641930e-01, -2.981600e-01, 2
i1125, -3.503080e-01, 1.321729e+00, 2
i1126, -1.997987e+00, 1.306048e+00, 2
i1127, 5.288710e-01, 1.793120e+00, 2
i1128, -2.523770e-01, 1.817899e+00, 2
i1129, -6.131410e-01, 9.925590e-01, 2
i1130, 9.190730e-01, 3.099561e+00, 2
i1131, -1.081674e+00, 2.960144e+00, 2
i1132, -1.238191e+00, 1.459031e+00, 2
i1133, -1.151496e+00, 1.628802e+00, 2
i1134, 9.248290e-01, 2.273374e+00, 2
i1135, -9.778000e-02, 3.167092e+00, 2
i1136, -9.551690e-01, 1.442819e+00, 2
i1137, 1.181175e+00, 3.085989e+00, 2
i1138, -1.599740e-01, 2.695942e+00, 2
i1139, -1.840900e-02, 1.814417e+00, 2
i1140, 8.615020e-01, 7.844928e-01, 2
i1141, -4.759940e-01, 3.871820e-01, 2
i1142, -1.172599e+00, 1.801839e+00, 2
i1143, 2.170870e-01, 2.152404e+00, 2
i1144, -7.043450e-01, 1.502877e+00, 2
i1145, 3.034260e-01, 1.610552e+00, 2
i1146, -9.356210e-01, 7.145088e-01, 2
i1147, 1.814482e+00, 2.276567e+00, 2
i1148, 2.381510e-01, 1.138269e+00, 2
i1149, -7.288010e-01, 6.249736e-01, 2
i1150, -6.965730e-01, 1.639077e+00, 2
i1151, 5.870440e-01, 1.765865e+00, 2
i1152, 6.718290e-01, 2.376258e+00, 2
i1153, 4.612660e-01, 2.143434e+00, 2
i1154, 3.283560e-01, 1.068642e+00, 2
i1155, -2.150077e+00, 6.121654e-01, 2
i1156, 8.739110e-01, 1.965701e+00, 2
i1157, 1.112980e+00, 1.164453e+00, 2
