IID, true_phens, PRS, sex
i582, -3.804550e-01, -4.081882e-01, 2
i583, 4.332990e-01, -3.389982e-01, 2
i584, 9.005220e-01, -6.180909e-01, 2
i585, 4.855820e-01, -7.307705e-01, 2
i586, 1.363076e+00, -3.764321e-01, 2
i587, 7.810530e-01, 7.424830e-02, 2
i588, 2.986440e-01, -5.200576e-01, 2
i589, 2.106959e+00, -3.709185e-01, 2
i590, -1.251309e+00, -5.565048e-01, 2
i591, -1.448160e-01, -1.996778e-01, 2
i592, -1.990400e-02, -1.712925e-01, 2
i593, 1.590900e-02, -5.450632e-01, 2
i594, 4.859560e-01, -5.208618e-01, 2
i595, 9.507280e-01, -4.420547e-01, 2
i596, 1.745540e-01, -6.156851e-01, 2
i597, -3.489600e-02, -4.636259e-01, 2
i598, 1.679515e+00, -3.095435e-01, 2
i599, -1.538697e+00, -2.893836e-01, 2
i600, -1.823050e+00, -5.625334e-01, 2
i601, -1.230518e+00, -4.199112e-01, 2
i602, -1.444499e+00, -7.341708e-01, 2
i603, -2.323920e-01, -3.782557e-01, 2
i604, 8.277030e-01, -2.657290e-01, 2
i605, -1.354090e+00, -2.624568e-01, 2
i606, 1.692620e-01, -3.940371e-01, 2
i607, -1.559090e-01, -2.339633e-01, 2
i608, 1.488450e-01, -2.722034e-01, 2
i609, 2.466854e+00, -3.278742e-01, 2
i610, -1.194060e-01, 3.497324e-03, 2
i611, -8.771990e-01, -6.317479e-01, 2
i612, 3.040920e-01, -8.721189e-01, 2
i613, 2.963600e-02, -7.628932e-01, 2
i614, 1.542529e+00, -7.178296e-01, 2
i615, 8.869880e-01, -6.257357e-01, 2
i616, 2.193630e-01, -8.685675e-01, 2
i617, -1.919350e+00, -5.744755e-01, 2
i618, 7.584920e-01, -5.176864e-01, 2
i619, 1.044320e+00, -6.791174e-01, 2
i620, -4.895510e-01, -1.102211e-01, 2
i621, 3.249658e+00, -7.309574e-01, 2
i622, 2.443702e+00, -6.674650e-01, 2
i623, -1.671998e+00, -6.321644e-01, 2
i624, -4.443510e-01, -4.320162e-01, 2
i625, -1.259790e-01, -5.572936e-01, 2
i626, -7.087650e-01, -6.474810e-01, 2
i627, 1.114505e+00, -4.527509e-01, 2
i628, -3.542570e-01, -8.547246e-02, 2
i629, -4.826590e-01, -4.183113e-01, 2
i630, 1.130237e+00, -4.079810e-01, 2
i631, 6.059500e-02, -5.245302e-01, 2
i632, 1.798000e-02, -2.712955e-01, 2
i633, -6.743910e-01, -1.258959e-01, 2
i634, 1.085556e+00, -4.159712e-01, 2
i635, -8.083720e-01, -1.106953e-01, 2
i636, -6.856910e-01, -6.404126e-01, 2
i637, 5.796830e-01, -3.018139e-01, 2
i638, 6.478590e-01, -6.142059e-01, 2
i639, -1.474832e+00, -2.451811e-01, 2
i640, -2.148268e+00, -5.702391e-01, 2
i641, -3.946050e-01, -3.033883e-01, 2
i642, -1.749010e-01, -6.214081e-01, 2
i643, -9.356260e-01, -3.833995e-01, 2
i644, 3.724200e-01, -2.659420e-01, 2
i645, -1.167011e+00, -4.932677e-01, 2
i646, -1.294390e-01, -5.542513e-01, 2
i647, -7.912600e-02, -1.771943e-01, 2
i648, 1.702260e-01, -3.872276e-01, 2
i649, 6.628020e-01, -4.822172e-01, 2
i650, 5.710820e-01, -3.692072e-01, 2
i651, -2.795590e-01, -4.433000e-01, 2
i652, -3.347210e-01, -4.451488e-01, 2
i653, 7.007090e-01, -3.698712e-01, 2
i654, -1.737288e+00, -4.911311e-01, 2
i655, -1.006949e+00, -4.099549e-01, 2
i656, -1.333886e+00, -2.319677e-01, 2
i657, 7.404460e-01, -3.927897e-01, 2
i658, 1.355378e+00, -3.229676e-01, 2
i659, 1.366418e+00, -2.685351e-01, 2
i660, 4.641060e-01, -3.073247e-01, 2
i661, -1.087269e+00, -6.398803e-01, 2
i662, -1.583664e+00, -3.167346e-01, 2
i663, -1.043459e+00, -2.089691e-01, 2
i664, -1.225483e+00, -5.358090e-01, 2
i665, -9.759430e-01, -3.061455e-01, 2
i666, -6.141660e-01, -4.629963e-01, 2
i667, 1.546441e+00, -7.307949e-01, 2
i668, -3.293780e-01, -4.507248e-01, 2
i669, -2.322900e-02, -3.387675e-01, 2
i670, -5.303300e-02, -3.573920e-01, 2
i671, 3.544870e-01, -6.726401e-01, 2
i672, 4.499440e-01, -1.906269e-01, 2
i673, 8.509160e-01, -4.597852e-01, 2
i674, 6.173600e-01, -3.641416e-01, 2
i675, -8.035540e-01, -6.807843e-01, 2
i676, 9.555120e-01, -5.043382e-01, 2
i677, 6.034370e-01, -5.131555e-01, 2
i678, 1.539839e+00, -4.177399e-01, 2
i679, 7.437920e-01, -5.876460e-01, 2
i680, 7.987050e-01, -4.143710e-01, 2
i681, 2.556287e+00, -7.248303e-01, 2
i682, -1.223160e+00, -3.049228e-01, 2
i683, 9.103590e-01, -3.828333e-01, 2
i684, -9.955690e-01, -5.322582e-02, 2
i685, 4.862410e-01, -6.655000e-01, 2
i686, -1.675285e+00, -1.127536e-01, 2
i687, -1.333450e-01, -4.561556e-01, 2
i688, -1.301341e+00, -4.616438e-01, 2
i689, -4.010240e-01, -5.418982e-01, 2
i690, 1.840360e-01, -5.388537e-01, 2
i691, 1.011139e+00, -7.005524e-01, 2
i692, 2.459790e-01, -5.492847e-01, 2
i693, 1.354420e-01, -2.886219e-01, 2
i694, -6.653320e-01, -4.972050e-01, 2
i695, 1.273707e+00, -5.327011e-01, 2
i696, -5.041470e-01, -3.280500e-01, 2
i697, -3.088650e-01, -4.503661e-02, 2
i698, -4.823320e-01, -5.300924e-01, 2
i699, -3.046900e-01, -4.004437e-01, 2
i700, -1.094641e+00, -4.705309e-01, 2
i701, 6.325760e-01, -4.143668e-01, 2
i702, 1.298491e+00, -3.028356e-01, 2
i703, 1.045755e+00, -3.879119e-01, 2
i704, -1.501500e-02, -2.015084e-01, 2
i705, -7.418060e-01, -3.572624e-01, 2
i706, -5.115040e-01, -4.966488e-01, 2
i707, -1.988290e-01, -3.834723e-01, 2
i708, -2.756770e-01, -6.213110e-01, 2
i709, -6.009410e-01, -4.089500e-01, 2
i710, -3.566080e-01, 6.346983e-02, 2
i711, -3.788540e-01, -3.383255e-01, 2
i712, 1.951190e-01, -7.085228e-01, 2
i713, 1.239135e+00, -2.576695e-01, 2
i714, 4.096020e-01, -5.058380e-01, 2
i715, -5.332500e-01, -6.820128e-02, 2
i716, 1.427860e-01, -6.520343e-01, 2
i717, -1.414470e-01, -4.122489e-01, 2
i718, 2.441167e+00, -6.440975e-01, 2
i719, -3.310270e-01, -6.070296e-01, 2
i720, 2.779450e-01, -9.997338e-02, 2
i721, 4.746050e-01, -3.323880e-01, 2
i722, -6.375490e-01, -1.539880e-01, 2
i723, 7.146750e-01, -3.872002e-01, 2
i724, -1.480144e+00, -5.827817e-01, 2
i725, -4.357820e-01, -5.334260e-01, 2
i726, 9.328900e-02, -7.900202e-01, 2
i727, -1.014926e+00, -4.874203e-01, 2
i728, 3.331040e-01, -3.230102e-01, 2
i729, -1.804412e+00, -3.958879e-01, 2
i730, -4.348900e-01, -3.834860e-01, 2
i731, -1.235600e-01, -3.879472e-01, 2
i732, -2.218460e-01, -5.019643e-02, 2
i733, -7.129240e-01, -5.991979e-01, 2
i734, 5.910080e-01, -3.222332e-01, 2
i735, -1.415425e+00, -9.134864e-01, 2
i736, 1.151674e+00, -5.302240e-01, 2
i737, 2.518560e-01, -7.617732e-01, 2
i738, 1.904360e-01, -3.111844e-01, 2
i739, 4.757880e-01, -7.111416e-01, 2
i740, -1.021456e+00, -3.827052e-01, 2
i741, -7.920390e-01, -4.823181e-01, 2
i742, -1.018248e+00, -2.706459e-01, 2
i743, -4.155610e-01, -3.052442e-01, 2
i744, 1.355161e+00, -5.368030e-01, 2
i745, -1.884941e+00, -6.931350e-01, 2
i746, -4.930470e-01, -1.316106e-01, 2
i747, -2.509093e+00, -1.686140e-01, 2
i748, 1.304749e+00, -6.131769e-01, 2
i749, 3.034920e-01, -4.540579e-01, 2
i750, -7.934610e-01, -3.792716e-01, 2
i751, -1.242161e+00, -5.320608e-01, 2
i752, 7.701440e-01, -3.710476e-01, 2
i753, 3.189882e+00, -6.248193e-01, 2
i754, -3.383040e-01, -5.460611e-01, 2
i755, 2.406840e-01, -9.664371e-01, 2
i756, -3.521320e-01, -1.082365e+00, 2
i757, 6.785350e-01, -4.764074e-01, 2
i758, -3.468720e-01, -5.953906e-01, 2
i759, 1.338140e-01, -6.377298e-01, 2
i760, 4.845630e-01, -1.690734e-01, 2
i761, -7.884110e-01, -1.180087e-01, 2
i762, 1.122357e+00, -5.684764e-01, 2
i763, -7.002240e-01, -9.827333e-03, 2
i764, -9.132350e-01, -9.553090e-02, 2
i765, 3.016030e+00, -7.161232e-01, 2
i766, -4.972340e-01, -4.291587e-01, 2
i767, -1.230088e+00, -1.143585e-01, 2
i768, -4.951420e-01, 1.929197e-01, 2
i769, 8.969000e-03, -1.591413e-01, 2
i770, -3.331930e-01, -1.091618e-01, 2
i771, -8.786800e-01, -2.367628e-01, 2
i772, -1.535555e+00, -3.810245e-01, 2
i773, 5.702270e-01, -3.878120e-01, 2
i774, -7.653160e-01, -5.684605e-01, 2
i775, 4.964810e-01, -7.540818e-01, 2
i776, 4.393920e-01, -4.104100e-01, 2
i777, 3.876390e-01, -4.780593e-01, 2
i778, -2.823400e-02, -6.861724e-01, 2
i779, -5.456190e-01, -4.569642e-01, 2
i780, -6.751880e-01, -5.643299e-01, 2
i781, -2.729446e+00, -6.301807e-01, 2
i782, -9.683530e-01, -5.599064e-01, 2
i783, -6.777700e-01, -5.375903e-01, 2
i784, 7.760260e-01, -1.386476e-01, 2
i785, 5.064200e-01, -1.286766e-01, 2
i786, 1.446350e-01, -4.064556e-01, 2
i787, -2.342830e-01, -5.413171e-01, 2
i788, -4.953740e-01, 1.390819e-02, 2
i789, 6.477590e-01, -5.095741e-01, 2
i790, 4.974150e-01, -2.587041e-01, 2
i791, 1.128687e+00, -7.630625e-01, 2
i792, 8.922840e-01, -3.829753e-01, 2
i793, 2.503280e-01, -7.088124e-01, 2
i794, 1.050889e+00, -5.145176e-01, 2
i795, 4.886250e-01, -4.226718e-01, 2
i796, 4.712830e-01, -4.982823e-01, 2
i797, 1.485230e+00, -4.635269e-01, 2
i798, 6.669220e-01, -5.667210e-01, 2
i799, 1.864884e+00, -6.220533e-01, 2
i800, 1.554340e+00, -6.313462e-01, 2
i801, -2.172304e+00, -2.087353e-01, 2
i802, 4.655700e-01, -6.462254e-01, 2
i803, 1.282048e+00, -3.140009e-01, 2
i804, 1.325170e-01, -1.499730e-01, 2
i805, -7.214670e-01, -3.807209e-01, 2
i806, 6.549680e-01, -5.560866e-01, 2
i807, 7.214490e-01, -7.542090e-01, 2
i808, 1.393761e+00, -4.802689e-01, 2
i809, 4.137500e-01, -4.861841e-01, 2
i810, 5.973520e-01, -5.382612e-01, 2
i811, -1.465571e+00, -3.113170e-01, 2
i812, -5.034360e-01, -3.235204e-01, 2
i813, -5.029830e-01, -2.914987e-01, 2
i814, -4.885440e-01, -5.435842e-01, 2
i815, 1.882779e+00, -5.216115e-01, 2
i816, 6.321620e-01, -7.396909e-01, 2
i817, -6.229330e-01, -3.515211e-01, 2
i818, -2.318100e-01, -2.826134e-01, 2
i819, 6.939700e-01, -5.800784e-01, 2
i820, 6.775600e-01, -5.237738e-01, 2
i821, 1.101755e+00, -3.372483e-01, 2
i822, 1.577650e-01, -5.284547e-01, 2
i823, 6.288790e-01, -2.327872e-01, 2
i824, 1.520628e+00, -5.828038e-01, 2
i825, -3.769780e-01, -4.529707e-01, 2
i826, -5.937130e-01, -3.023133e-01, 2
i827, 6.246630e-01, -4.247059e-01, 2
i828, 1.401420e-01, -6.998219e-02, 2
i829, -6.779010e-01, -5.811477e-01, 2
i830, 8.007510e-01, -7.055830e-01, 2
i831, -1.124258e+00, -5.097210e-01, 2
i832, -8.206740e-01, -8.334155e-01, 2
i833, -5.942040e-01, -4.185509e-01, 2
i834, 2.936370e-01, -5.108657e-01, 2
i835, -1.291254e+00, -3.377484e-01, 2
i836, -2.742100e-02, -5.716956e-01, 2
i837, -3.892900e-01, -4.651204e-01, 2
i838, 6.117210e-01, -4.200824e-01, 2
i839, -3.974430e-01, -4.897158e-01, 2
i840, -7.886310e-01, -3.566063e-01, 2
i841, 5.740590e-01, -4.155290e-01, 2
i842, -8.158290e-01, -3.764109e-01, 2
i843, -1.020580e-01, -5.024058e-01, 2
i844, 2.603890e-01, -2.770126e-01, 2
i845, -2.277390e-01, -4.612719e-01, 2
i846, 7.782400e-02, -3.889554e-01, 2
i847, -9.069900e-02, -8.268036e-01, 2
i848, -5.794540e-01, -4.811713e-01, 2
i849, 1.078043e+00, -3.559989e-01, 2
i850, 5.696380e-01, -5.884403e-01, 2
i851, -1.544702e+00, -3.393646e-01, 2
i852, -7.349300e-02, -5.257550e-01, 2
i853, -7.394000e-01, -2.950585e-01, 2
i854, 2.231484e+00, -5.525142e-01, 2
i855, -2.056580e-01, -7.189993e-01, 2
i856, 7.848830e-01, -7.634785e-01, 2
i857, -1.742762e+00, -4.636170e-01, 2
i858, 3.776240e-01, -5.030014e-01, 2
i859, -1.375239e+00, -4.515776e-01, 2
i860, 9.148920e-01, -6.829803e-01, 2
i861, 2.325300e-02, -5.455878e-01, 2
i862, 9.609480e-01, -5.449344e-01, 2
i863, -5.454000e-01, -4.559436e-01, 2
i864, 1.672408e+00, -6.857244e-01, 2
i865, 6.874380e-01, -3.568930e-01, 2
i866, 2.236982e+00, -4.266443e-01, 2
i867, -4.595890e-01, -6.545235e-01, 2
i868, 1.385850e-01, -4.604749e-01, 2
i869, -5.382340e-01, -4.735162e-01, 2
i870, -1.573688e+00, -4.523624e-01, 2
i871, -4.550370e-01, -3.904752e-01, 2
i872, -9.811880e-01, -9.944796e-01, 2
i873, -4.613360e-01, -2.047678e-01, 2
i874, 2.085330e-01, -1.653600e-01, 2
i875, -8.751530e-01, -2.813939e-01, 2
i876, -6.638030e-01, -4.952669e-01, 2
i877, 4.427000e-02, -4.165036e-01, 2
i878, -4.210710e-01, -9.155945e-01, 2
i879, 1.232721e+00, -3.957949e-01, 2
i880, -1.053886e+00, -4.070443e-02, 2
i881, -4.564810e-01, -2.380145e-01, 2
i882, -2.164244e+00, -3.881817e-01, 2
i883, 3.476560e-01, -6.634254e-01, 2
i884, -3.001500e-01, -5.235343e-01, 2
i885, -4.793840e-01, 6.239526e-03, 2
i886, -1.966742e+00, -2.981918e-01, 2
i887, 6.794900e-02, -6.695841e-01, 2
i888, -1.219580e-01, -3.461173e-01, 2
i889, -6.189000e-01, -5.236695e-01, 2
i890, -1.090490e-01, -3.820719e-01, 2
i891, 1.284228e+00, -7.529926e-01, 2
i892, 5.903580e-01, -6.237843e-01, 2
i893, 2.046560e-01, -3.866595e-01, 2
i894, -7.956430e-01, -4.004927e-01, 2
i895, 1.212359e+00, -5.511004e-02, 2
i896, -4.118240e-01, -1.533589e-01, 2
i897, 1.773530e-01, -5.347378e-01, 2
i898, 1.191640e-01, -3.924884e-01, 2
i899, -7.321270e-01, -5.710053e-01, 2
i900, 1.063955e+00, -6.648635e-01, 2
i901, 1.290067e+00, -2.979350e-01, 2
i902, 4.752000e-03, -2.954890e-01, 2
i903, 6.134700e-02, -7.147946e-01, 2
i904, 1.240582e+00, -3.488792e-01, 2
i905, -1.018762e+00, -5.793162e-01, 2
i906, -2.774020e-01, -5.081077e-01, 2
i907, -1.324321e+00, -5.062194e-01, 2
i908, -9.911900e-02, -8.894614e-02, 2
i909, 1.933338e+00, -4.057340e-01, 2
i910, 3.239630e-01, -2.166612e-01, 2
i911, -1.067397e+00, -5.324092e-01, 2
i912, 5.627440e-01, -4.937531e-01, 2
i913, -1.039052e+00, -2.236450e-01, 2
i914, 2.207700e-02, -2.890915e-01, 2
i915, 8.948650e-01, -1.267272e-01, 2
i916, 1.209065e+00, -2.473157e-01, 2
i917, -2.727850e-01, -2.943563e-01, 2
i918, -6.253760e-01, -2.204995e-01, 2
i919, 8.640060e-01, -5.716014e-01, 2
i920, 2.968100e-02, -3.086134e-01, 2
i921, 1.663113e+00, -7.051297e-01, 2
i922, 2.876970e-01, -3.789857e-01, 2
i923, 3.010128e+00, -8.535867e-01, 2
i924, -1.180952e+00, -2.589308e-01, 2
i925, -1.402780e+00, -7.795226e-02, 2
i926, 2.492030e-01, -6.762156e-01, 2
i927, -1.053420e-01, -3.248068e-01, 2
i928, 2.116480e-01, -3.049840e-01, 2
i929, -2.411489e+00, 3.704655e-02, 2
i930, 1.382054e+00, -5.223035e-01, 2
i931, 1.915300e-02, -2.304715e-01, 2
i932, 4.583960e-01, -5.557196e-01, 2
i933, -5.523020e-01, -7.123949e-01, 2
i934, -1.619122e+00, -2.379281e-01, 2
i935, 5.951910e-01, -4.034788e-01, 2
i936, 5.497000e-03, -6.658248e-01, 2
i937, 3.418869e+00, -4.677254e-01, 2
i938, -4.980400e-01, -6.269634e-01, 2
i939, 1.031047e+00, -6.867798e-01, 2
i940, -1.559076e+00, -4.566402e-01, 2
i941, -8.344550e-01, -8.725663e-03, 2
i942, -1.163637e+00, -3.280068e-01, 2
i943, 7.522480e-01, -8.359247e-01, 2
i944, 3.864960e-01, -7.538990e-01, 2
i945, -8.910700e-01, -1.117599e-01, 2
i946, 7.978500e-01, -6.930260e-01, 2
i947, -2.892370e-01, -3.203406e-01, 2
i948, 9.496050e-01, -4.592659e-01, 2
i949, 1.083340e-01, -6.744292e-01, 2
i950, 1.253278e+00, -7.109373e-01, 2
i951, 2.614470e-01, -5.053717e-01, 2
i952, -6.207750e-01, -4.138697e-01, 2
i953, -1.860160e-01, -7.250116e-01, 2
i954, -9.044870e-01, -2.601067e-01, 2
i955, 1.044912e+00, -7.299073e-01, 2
i956, -2.202050e-01, -4.907642e-01, 2
i957, -8.866150e-01, -4.300180e-01, 2
i958, 4.358790e-01, -4.981719e-01, 2
i959, -1.150834e+00, -7.983716e-01, 2
i960, 8.752200e-02, -4.418596e-03, 2
i961, 5.718880e-01, -4.135219e-01, 2
i962, -4.476200e-02, -4.939869e-01, 2
i963, -5.890180e-01, -2.122639e-01, 2
i964, -5.526700e-02, -6.592670e-01, 2
i965, 1.162444e+00, -5.458947e-01, 2
i966, -5.906210e-01, -2.621170e-01, 2
i967, 2.554910e-01, -3.394048e-01, 2
i968, -3.664900e-02, -3.381382e-01, 2
i969, 4.134040e-01, -4.133318e-01, 2
i970, -2.564000e+00, -3.941902e-01, 2
i971, -5.210330e-01, -4.722717e-01, 2
i972, 6.209400e-01, -3.592232e-01, 2
i973, 3.699060e-01, -2.220255e-01, 2
i974, 1.020743e+00, -5.554476e-01, 2
i975, 6.268920e-01, -3.580537e-01, 2
i976, -1.936390e-01, 5.755866e-02, 2
i977, -3.086150e-01, -2.866931e-01, 2
i978, -1.337640e-01, -3.802468e-01, 2
i979, 1.976390e-01, -2.834062e-01, 2
i980, -5.765670e-01, -4.889474e-01, 2
i981, -2.125800e-02, -3.591108e-01, 2
i982, -1.912060e-01, -4.176659e-01, 2
i983, 4.566740e-01, -2.692120e-01, 2
i984, 3.032900e-01, -1.016624e-01, 2
i985, -1.938030e-01, -2.738834e-01, 2
i986, -9.302340e-01, -8.965209e-02, 2
i987, -1.782783e+00, -3.405789e-01, 2
i988, -1.152431e+00, -3.944988e-01, 2
i989, -8.566500e-02, -4.618173e-01, 2
i990, 7.280300e-01, -8.425405e-01, 2
i991, -1.231467e+00, -4.084250e-01, 2
i992, -1.260746e+00, -7.437123e-01, 2
i993, -1.157051e+00, -2.585917e-01, 2
i994, 4.015120e-01, -2.144600e-01, 2
i995, -1.404280e+00, -7.490463e-01, 2
i996, 8.592770e-01, -4.877315e-01, 2
i997, 7.398710e-01, -5.397662e-01, 2
i998, -1.253739e+00, -4.478920e-01, 2
i999, 2.557100e-01, -4.641158e-01, 2
i1000, 2.459350e-01, -3.982164e-01, 2
i1001, 1.369850e+00, -7.955472e-01, 2
i1002, -1.019285e+00, -3.100899e-01, 2
i1003, -1.322194e+00, -4.117542e-01, 2
i1004, -9.159860e-01, -2.447718e-01, 2
i1005, 5.251720e-01, -3.240260e-01, 2
i1006, 5.972100e-01, -4.302123e-01, 2
i1007, -4.237860e-01, -7.470552e-01, 2
i1008, -4.823420e-01, -4.514331e-01, 2
i1009, 7.403260e-01, -6.669506e-01, 2
i1010, -5.024080e-01, -4.439173e-01, 2
i1011, 2.268503e+00, -8.400208e-01, 2
i1012, -2.412100e-02, -5.201562e-01, 2
i1013, -4.193200e-01, -7.364636e-01, 2
i1014, 4.598150e-01, -4.645451e-01, 2
i1015, -1.352489e+00, -2.463184e-01, 2
i1016, 1.612553e+00, -4.248666e-01, 2
i1017, -3.730178e+00, 1.421384e-02, 2
i1018, -1.703460e-01, -3.171123e-01, 2
i1019, -1.566008e+00, -1.919102e-01, 2
i1020, -1.135673e+00, -7.532052e-01, 2
i1021, -1.484840e+00, -5.736843e-01, 2
i1022, 3.400430e-01, -8.219473e-01, 2
i1023, -1.144978e+00, -4.389798e-01, 2
i1024, 5.541010e-01, -5.498637e-01, 2
i1025, 1.171389e+00, -1.331369e-01, 2
i1026, 3.463080e-01, -6.231745e-01, 2
i1027, 3.758950e-01, -2.169194e-01, 2
i1028, -5.498770e-01, -6.747485e-01, 2
i1029, 3.605410e-01, -4.259408e-01, 2
i1030, 2.809410e-01, -4.533241e-01, 2
i1031, -1.353140e-01, -2.039690e-01, 2
i1032, -1.578645e+00, -6.882290e-01, 2
i1033, 1.703436e+00, -5.823761e-01, 2
i1034, -1.338090e-01, -5.236059e-01, 2
i1035, -3.048940e-01, -4.555310e-01, 2
i1036, -5.512530e-01, -4.422721e-01, 2
i1037, -9.727970e-01, -5.356997e-01, 2
i1038, -1.864276e+00, -5.456598e-01, 2
i1039, 7.278330e-01, -4.426358e-01, 2
i1040, -1.377570e+00, -8.004844e-01, 2
i1041, -2.137120e-01, -7.761842e-01, 2
i1042, -6.622540e-01, -5.330344e-01, 2
i1043, -1.553882e+00, -4.209523e-01, 2
i1044, -2.643150e-01, -4.554084e-01, 2
i1045, 7.535520e-01, -5.584535e-01, 2
i1046, -2.126090e-01, -3.823675e-01, 2
i1047, -6.812200e-01, -2.243732e-01, 2
i1048, 1.158328e+00, -4.292186e-01, 2
i1049, 6.712200e-01, -7.013963e-01, 2
i1050, 5.966390e-01, -6.998062e-01, 2
i1051, -7.352620e-01, -3.624161e-01, 2
i1052, -7.499010e-01, -3.325155e-01, 2
i1053, -1.180800e+00, -5.653389e-01, 2
i1054, -1.785610e-01, -3.459806e-01, 2
i1055, -1.547403e+00, -4.826356e-01, 2
i1056, 5.485110e-01, -2.533308e-01, 2
i1057, -4.686440e-01, -4.194775e-01, 2
i1058, -3.487350e-01, -1.410181e-01, 2
i1059, 7.142980e-01, -7.059641e-01, 2
i1060, 1.372290e+00, -4.885057e-01, 2
i1061, -2.317630e-01, -5.912645e-01, 2
i1062, -1.599987e+00, -2.691651e-02, 2
i1063, -1.291510e-01, -3.376786e-01, 2
i1064, 7.273600e-01, -5.418251e-01, 2
i1065, -2.617180e-01, -6.987084e-01, 2
i1066, -8.320790e-01, -6.192207e-01, 2
i1067, 8.489780e-01, -2.869438e-01, 2
i1068, 8.102430e-01, -3.481342e-01, 2
i1069, 2.117420e-01, -4.466321e-01, 2
i1070, 1.704037e+00, -5.236887e-01, 2
i1071, 5.064740e-01, -6.201835e-01, 2
i1072, -1.156218e+00, -4.931812e-01, 2
i1073, -4.288210e-01, -3.638464e-01, 2
i1074, -9.484000e-02, -4.831787e-01, 2
i1075, 6.625670e-01, -2.662175e-01, 2
i1076, -2.425000e-03, -1.590591e-01, 2
i1077, 1.366988e+00, -5.078316e-01, 2
i1078, -2.341100e-02, -4.898811e-01, 2
i1079, -1.025670e-01, -4.113169e-01, 2
i1080, -9.313130e-01, -3.598442e-01, 2
i1081, 5.255100e-02, -2.096343e-01, 2
i1082, 1.946480e-01, -3.887173e-01, 2
i1083, 6.247130e-01, -2.039439e-01, 2
i1084, -8.878610e-01, -1.861216e-01, 2
i1085, -8.549440e-01, -5.628689e-01, 2
i1086, 1.191950e-01, -3.974703e-01, 2
i1087, 1.141101e+00, -2.626295e-01, 2
i1088, 7.003200e-02, -6.668552e-01, 2
i1089, 1.001726e+00, -5.632727e-01, 2
i1090, -8.904170e-01, -1.855792e-01, 2
i1091, -2.785570e-01, -4.341142e-01, 2
i1092, -1.330145e+00, -3.116176e-01, 2
i1093, 3.357690e-01, -5.304660e-01, 2
i1094, -4.498640e-01, -1.662341e-01, 2
i1095, -9.750000e-04, -3.327945e-01, 2
i1096, 1.735050e-01, -6.397006e-01, 2
i1097, 1.453412e+00, -4.516035e-02, 2
i1098, -3.959330e-01, -6.432518e-01, 2
i1099, 6.833570e-01, -6.264869e-01, 2
i1100, 1.318188e+00, -2.864869e-01, 2
i1101, -7.180910e-01, -7.800671e-01, 2
i1102, 1.789263e+00, -4.647356e-01, 2
i1103, 1.006537e+00, -5.126861e-01, 2
i1104, -6.150860e-01, -1.941786e-01, 2
i1105, 7.037850e-01, -3.217422e-01, 2
i1106, 1.754050e-01, -6.930407e-01, 2
i1107, 7.583620e-01, -6.937977e-01, 2
i1108, 9.878080e-01, -3.557745e-01, 2
i1109, 6.189350e-01, -5.386144e-01, 2
i1110, -4.006940e-01, -4.563346e-01, 2
i1111, -5.081800e-02, -2.715264e-01, 2
i1112, -1.337610e-01, -5.040554e-01, 2
i1113, 2.300479e+00, -7.231097e-01, 2
i1114, 2.058833e+00, -3.021342e-01, 2
i1115, -5.830400e-01, -4.274626e-01, 2
i1116, -7.100370e-01, -5.145972e-01, 2
i1117, 1.360617e+00, -4.928098e-01, 2
i1118, -1.186301e+00, -6.262859e-01, 2
i1119, 3.576260e-01, -2.177481e-01, 2
i1120, 1.276633e+00, -7.542565e-01, 2
i1121, -1.574005e+00, -2.393125e-01, 2
i1122, -1.053833e+00, -2.037261e-01, 2
i1123, 6.861310e-01, -2.165746e-01, 2
i1124, -8.641930e-01, 8.628597e-02, 2
i1125, -3.503080e-01, -2.162773e-01, 2
i1126, -1.997987e+00, -3.348749e-01, 2
i1127, 5.288710e-01, -4.287062e-01, 2
i1128, -2.523770e-01, -5.090249e-01, 2
i1129, -6.131410e-01, 6.112292e-02, 2
i1130, 9.190730e-01, -7.321762e-01, 2
i1131, -1.081674e+00, -7.009259e-01, 2
i1132, -1.238191e+00, -1.913734e-01, 2
i1133, -1.151496e+00, -4.176004e-01, 2
i1134, 9.248290e-01, -5.449529e-01, 2
i1135, -9.778000e-02, -8.574908e-01, 2
i1136, -9.551690e-01, -2.633571e-01, 2
i1137, 1.181175e+00, -5.363889e-01, 2
i1138, -1.599740e-01, -8.596578e-01, 2
i1139, -1.840900e-02, -4.605685e-01, 2
i1140, 8.615020e-01, -3.414599e-01, 2
i1141, -4.759940e-01, -2.650652e-01, 2
i1142, -1.172599e+00, -2.823373e-01, 2
i1143, 2.170870e-01, -4.838806e-01, 2
i1144, -7.043450e-01, -3.525344e-01, 2
i1145, 3.034260e-01, -3.666340e-01, 2
i1146, -9.356210e-01, -1.199966e-01, 2
i1147, 1.814482e+00, -5.158922e-01, 2
i1148, 2.381510e-01, -3.144550e-01, 2
i1149, -7.288010e-01, -2.574240e-01, 2
i1150, -6.965730e-01, -2.588104e-01, 2
i1151, 5.870440e-01, -6.366054e-01, 2
i1152, 6.718290e-01, -8.535675e-01, 2
i1153, 4.612660e-01, -3.244416e-01, 2
i1154, 3.283560e-01, -4.559857e-01, 2
i1155, -2.150077e+00, 1.086545e-03, 2
i1156, 8.739110e-01, -6.950824e-01, 2
i1157, 1.112980e+00, -4.179495e-01, 2
